grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CHC,Tyrone Taylor,621438,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",824625,07:40 PM,CHC,MIA,4,1.05,False,False,False,False,1,2,1,0,0.3366,221,116,4,0,0.0,18.8,31.0,368.0,61.7,0.2244,0.0601,4.21,0.89,1.34,384.7,24,⬜ Neutral,56.0,0.0,,5.7,,34.3,2.9,0.346,0.092,0.094,0.193,0.0,0.254,0.498,0.813,0.092,0.0321,0.1189,0.0979,0.2797,0.0315,10,0,23,0,0,0.0,40.0,0.219,0.0,,10.4,0.352,0.308,0.342,0.0,0.111,0.197,0.0,3.981,18,18,0.219,0.226,25,25,0,2,348.0,99.1,double 83mph EV | deep fly ball 348ft 99mph,8.4,CU,39.77,14.1,False,0.77,False,48.3,-0.22,False,85.7,20.0,70.5,40.0,False,0.0,False,40.0,True,15.1,False,62,3,FF(32%):3/64pa  |  SL(13%):1/29pa  |  CU(12%):1/12pa  |  FC(12%):1/14pa,84.6,22.6,69.7,27.4,False,6.5,True,24.2,True,18.1,False,116,5,84.2,24.1,False,4.3,False,22.4,True,15.7,False,4.31,21.6,9.5,1.0185,Wind In (➡️ E),61.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,82.7,3.981,30.0,80.0,11.5,10.8,7.5,43.5,75.8,9.0,10.8,7.3,38.8,75.9,9.2,11.0,7.2,,,,,,5.4,7.73,21,False,0.218,41.9,7.0,17
C,1,CHC,Michael Conforto,624424,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",824625,07:40 PM,CHC,MIA,2,0.8,False,False,False,False,2,0,0,0,0.4618,286,277,5,0,0.0,18.8,31.0,368.0,61.7,0.1444,0.0387,4.21,0.89,1.34,384.7,24,🟢 Disciplined,59.0,0.0,,10.4,,27.4,2.8,0.648,0.147,0.15,0.121,0.0,0.304,0.72,1.209,0.245,0.053,0.2299,0.0951,0.429,0.0868,16,1,2,0,2,12.5,31.2,0.232,50.0,7.1,17.1,0.35,0.33,0.354,0.0,0.2,0.396,0.0,4.33,34,34,0.232,0.235,29,29,0,3,378.0,105.6,rocket LD 106mph | deep fly ball 346ft 98mph | deep fly ball 378ft 102mph,8.2,SL,21.64,21.4,False,1.29,False,48.3,-0.22,False,94.1,43.8,73.4,31.2,True,25.0,True,18.8,False,18.5,False,151,7,FF(32%):5/95pa  |  SL(13%):3/25pa  |  CU(12%):0/18pa  |  FC(12%):1/19pa,90.3,23.8,71.9,39.1,False,3.3,False,19.2,False,21.2,False,277,13,89.9,24.9,False,4.3,False,21.7,False,18.0,False,4.69,19.9,9.7,1.0185,Wind In (➡️ E),61.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,82.7,4.33,37.5,87.5,7.4,8.2,7.1,41.7,80.8,10.3,9.8,7.1,43.3,80.5,11.1,9.6,7.2,,,,,,5.4,7.51,21,False,0.24,35.1,14.0,17
A,3,CIN,Elly De La Cruz,682829,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824868,07:15 PM,ATL,CIN,9,2.1,False,False,False,False,2,2,2,3,0.6044,579,171,7,0,0.0,14.8,22.5,582.0,50.7,0.2101,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,59.0,0.0,,11.2,,25.2,4.5,1.365,0.335,0.345,0.23,0.025,0.809,0.976,2.65,0.367,0.0772,0.3057,0.1323,0.5936,0.0822,29,2,0,1,2,6.9,72.4,0.25,20.7,9.1,15.5,0.394,0.375,0.417,0.0,0.333,0.533,0.0,3.288,34,34,0.25,0.234,32,32,0,3,364.0,105.7,double 99mph EV | deep fly ball 364ft 104mph | deep line drive 337ft 106mph,10.9,SL,21.89,13.7,False,1.27,False,40.0,1.09,True,95.1,34.5,74.8,72.4,True,6.9,True,13.8,False,9.7,False,115,9,SL(41%):6/50pa  |  FF(39%):13/174pa  |  CH(11%):3/83pa  |  SI(9%):3/90pa,96.6,35.7,76.1,42.6,True,6.1,True,14.8,False,9.8,False,171,9,95.4,32.2,True,5.3,True,14.6,False,8.5,False,5.26,30.4,12.9,1.03,Wind In (➡️ E),68.3,Overcast,‼️ Elite,‼️ Elite,‼️ Elite,156.7,3.288,41.4,62.1,6.8,10.0,7.3,33.9,84.3,6.7,8.4,7.0,38.6,82.5,7.0,9.2,7.1,100.0,0.0,,,,5.8,7.19,22,False,0.364,24.3,8.0,26
B,2,CIN,Tyler Stephenson,663886,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824868,07:15 PM,ATL,CIN,7,1.05,True,False,False,False,0,2,1,4,0.3493,440,113,7,0,0.0,14.8,22.5,582.0,50.7,0.2102,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,59.0,0.0,,10.1,,22.4,3.7,0.729,0.062,0.064,0.146,0.0,0.507,0.813,1.06,0.146,0.0174,0.1995,0.0568,0.2901,0.0399,24,0,46,0,2,0.0,20.8,0.149,16.7,0.0,17.5,0.324,0.336,0.315,0.0,0.045,0.26,0.0,2.012,11,11,0.149,0.166,29,29,0,2,360.0,103.2,deep line drive 360ft 103mph | double 92mph EV,9.5,FF,23.31,32.1,False,1.08,False,40.0,1.09,True,88.9,25.0,69.4,20.8,False,4.2,False,16.7,False,16.1,False,77,2,SL(41%):2/61pa  |  FF(39%):5/123pa  |  CH(11%):0/35pa  |  SI(9%):4/96pa,91.7,27.3,70.7,42.9,False,5.2,True,24.7,True,20.4,False,113,2,90.5,21.2,False,3.5,False,23.9,True,21.0,False,1.77,16.8,6.2,1.03,Wind In (➡️ E),68.3,Overcast,‼️ Elite,‼️ Elite,‼️ Elite,156.7,2.012,33.3,91.7,14.6,11.1,7.4,35.1,92.2,13.2,8.8,7.4,33.6,87.6,13.7,8.9,7.5,0.0,100.0,,,,5.8,4.12,22,False,0.141,33.8,5.0,26
C,1,CIN,Juan Brito,682877,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824868,07:15 PM,ATL,CIN,4,0.79,True,False,False,False,1,2,1,0,0.4346,91,37,4,1,25.0,14.8,22.5,582.0,50.7,0.0805,0.0,3.02,0.86,1.08,304.0,27,⬜ Neutral,52.0,0.0,,6.2,,32.8,3.6,1.126,0.096,0.099,0.193,0.0,0.096,0.763,1.607,0.756,0.0279,0.3167,0.0813,0.4521,0.2125,14,0,21,0,0,0.0,28.6,0.132,21.4,0.0,23.1,0.272,0.275,0.27,0.0,0.0,0.252,0.0,0.975,14,14,0.132,0.132,33,33,0,1,350.0,98.9,deep line drive 350ft 99mph,10.7,FF,40.38,8.2,False,1.55,True,40.0,1.09,True,83.5,28.6,71.0,28.6,False,0.0,False,7.1,False,22.5,True,24,1,SL(41%):0/9pa  |  FF(39%):2/23pa  |  CH(11%):0/14pa  |  SI(9%):0/13pa,89.9,29.2,71.1,29.2,False,16.7,True,25.0,True,11.2,False,37,1,87.3,18.9,False,10.8,True,18.9,False,15.7,False,2.7,32.4,10.8,1.03,Wind In (➡️ E),68.3,Overcast,‼️ Elite,‼️ Elite,‼️ Elite,156.7,0.975,50.0,92.9,12.7,8.8,7.4,58.3,79.2,13.0,8.3,7.8,56.8,81.1,13.1,9.0,7.8,,,,,,5.8,3.31,22,False,0.227,37.5,4.0,26
C,1,CLE,Angel Martínez,682657,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824710,07:10 PM,BOS,CLE,2,0.8,False,False,True,False,2,0,0,0,0.7408,376,245,3,1,33.3,15.9,26.9,617.0,57.9,0.3276,0.038,3.43,0.98,1.22,320.3,21,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,1.255,0.304,0.268,0.321,0.017,0.2,0.821,2.52,0.608,0.071,0.3324,0.1697,0.6674,0.1609,12,2,7,0,1,8.3,16.7,0.244,41.7,14.3,15.7,0.318,0.301,0.352,0.0,0.667,0.783,0.0,3.993,34,34,0.244,0.21,25,20,0,4,364.0,102.8,double 55mph EV | deep line drive 364ft 100mph | double 100mph EV | deep line drive 334ft 103mph,6.4,FC,27.0,27.7,False,0.6,False,52.8,0.31,False,91.8,58.3,72.2,16.7,False,8.3,True,16.7,False,11.5,False,147,5,SI(25%):0/69pa  |  ST(24%):0/18pa  |  FF(18%):5/104pa  |  FC(17%):2/30pa,87.4,20.4,69.4,25.9,False,2.7,False,18.4,False,12.4,False,245,10,85.2,20.0,False,2.4,False,18.4,False,12.3,False,4.08,20.8,9.8,0.8827,Quartering In (↗️ NE),56.3,Overcast,⚠️ Tough,🤔 Average,🤔 Average,162.3,3.993,50.0,75.0,11.4,7.9,7.2,47.6,78.2,7.9,11.5,6.8,57.6,75.1,11.3,11.5,7.2,0.0,100.0,,,,0.8,7.01,18,False,0.173,36.1,8.0,28
B,2,COL,Mickey Moniak,666160,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824301,08:40 PM,COL,AZ,6,1.8,False,False,False,False,3,1,1,1,0.4464,400,313,6,2,33.3,18.6,29.8,634.0,53.2,0.2631,0.0,3.49,0.74,1.22,414.7,30,⬜ Neutral,56.0,0.0,,5.1,,43.8,3.8,0.917,0.208,0.275,0.157,0.149,0.159,1.042,1.995,0.232,0.073,0.2442,0.1369,0.5314,0.0617,21,1,0,1,2,4.8,23.8,0.26,33.3,0.0,23.0,0.329,0.275,0.334,0.0,0.35,0.371,0.0,3.764,31,31,0.26,0.247,21,21,0,3,415.0,102.3,deep fly ball 415ft 102mph | triple 100mph EV | triple 97mph EV,9.9,FF,25.43,24.1,False,-0.63,False,37.3,-0.39,False,95.1,38.1,73.4,23.8,True,9.5,True,23.8,True,20.4,False,202,12,CH(32%):1/60pa  |  FF(25%):9/100pa  |  FC(14%):2/32pa  |  SL(11%):2/44pa,91.3,33.2,74.6,23.3,False,3.5,False,28.2,True,21.5,False,313,17,91.0,29.4,False,3.5,False,24.6,True,20.1,False,5.43,23.6,11.8,1.32,Crosswind (⬇️ S),66.3,Light rain shower,🎯 Target,🎯 Target,💥 Hittable,154.3,3.764,61.9,71.4,15.2,11.5,7.9,53.0,83.7,12.0,8.7,7.6,56.2,81.8,14.1,9.7,7.8,,,,,,2.7,7.54,29,False,0.277,45.5,17.0,28
B,2,COL,Cole Carrigg,694249,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824301,08:40 PM,COL,AZ,5,1.4,False,False,False,False,3,0,0,2,0.4852,353,209,7,1,14.3,18.6,29.8,634.0,53.2,0.2655,0.0,3.49,0.74,1.22,414.7,30,🟢 Disciplined,59.0,0.0,,8.1,,35.6,4.1,1.18,0.23,0.304,0.125,0.038,0.375,0.874,2.073,0.613,0.0743,0.2885,0.0962,0.5067,0.1499,30,2,24,0,2,3.3,40.0,0.197,33.3,11.1,17.8,0.345,0.316,0.361,0.0,0.241,0.442,0.0,1.991,36,36,0.197,0.188,21,21,0,7,406.0,103.6,double 102mph EV | deep fly ball 390ft 98mph | deep fly ball 361ft 99mph | deep fly ball 331ft 90mph | deep fly ball 356,6.9,FC,27.26,11.9,False,0.47,False,37.3,-0.39,False,94.1,43.3,71.5,40.0,True,6.7,True,26.7,True,18.2,False,138,7,CH(32%):1/60pa  |  FF(25%):6/111pa  |  FC(14%):2/24pa  |  SL(11%):1/35pa,85.9,20.3,71.7,36.2,False,1.4,False,20.3,False,20.4,False,209,7,86.7,22.0,False,1.9,False,19.1,False,18.8,False,3.35,22.5,8.6,1.32,Crosswind (⬇️ S),66.3,Light rain shower,🎯 Target,🎯 Target,💥 Hittable,154.3,1.991,40.0,86.7,12.8,13.5,7.2,42.8,80.4,9.9,12.0,7.1,45.9,77.5,9.9,11.7,7.2,,,,,,2.7,3.7,29,False,0.24,37.7,13.0,28
B,2,CWS,Munetaka Murakami,808959,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824060,07:40 PM,KC,CWS,7,1.693,True,False,False,False,1,3,2,1,0.4403,493,338,7,1,14.3,22.7,31.7,688.0,54.8,0.2511,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,62.0,0.0,,16.8,,22.2,4.3,0.695,0.348,0.289,0.073,0.051,0.898,1.622,1.912,0.455,0.0666,0.1606,0.1087,0.4415,0.1051,30,2,0,1,3,3.3,30.0,0.282,10.0,12.5,26.6,0.36,0.353,0.368,0.0,0.364,0.411,0.0,4.921,26,26,0.282,0.266,25,20,0,1,127.0,88.5,triple 88mph EV,11.8,FF,34.55,8.7,False,-1.65,False,50.0,0.74,False,88.6,10.0,71.2,30.0,False,6.7,True,10.0,False,2.3,False,194,17,SI(23%):4/65pa  |  FC(18%):2/23pa  |  CU(14%):3/32pa  |  FF(13%):13/156pa,96.2,27.3,73.3,41.2,True,5.2,True,22.7,True,20.1,False,338,25,94.0,25.1,True,5.0,True,19.5,False,15.0,False,7.4,17.2,10.7,0.83,Quartering In (↗️ NE),71.3,Sunny,🎯 Target,🎯 Target,💥 Hittable,166.7,4.921,33.3,80.0,20.0,9.9,7.9,36.6,81.4,16.7,9.1,7.6,43.8,78.1,18.7,9.6,7.8,,,,,,3.5,10.0,22,False,0.35,24.2,21.0,31
B,2,CWS,Andrew Benintendi,643217,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824060,07:40 PM,KC,CWS,4,1.05,False,False,False,False,1,2,1,0,0.4023,425,381,5,0,0.0,22.7,31.7,688.0,54.8,0.1076,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,59.0,0.0,,8.3,,33.8,3.3,0.75,0.111,0.092,0.162,0.0,0.222,1.03,1.245,0.365,0.0276,0.2242,0.0816,0.3723,0.1093,10,0,50,0,0,0.0,20.0,0.17,30.0,0.0,16.5,0.321,0.316,0.312,0.0,0.0,0.177,0.0,1.646,17,17,0.17,0.17,24,19,0,0,0.0,0.0,,11.9,CU,32.03,17.3,False,-0.66,False,50.0,0.74,False,89.5,30.0,66.4,20.0,False,0.0,False,20.0,False,20.2,False,215,11,SI(23%):2/68pa  |  FC(18%):2/34pa  |  CU(14%):0/17pa  |  FF(13%):7/116pa,92.0,36.7,69.2,35.8,False,5.6,True,25.6,True,20.7,False,381,14,89.7,32.0,False,3.9,False,23.6,True,17.8,False,3.67,22.3,10.0,0.83,Quartering In (↗️ NE),71.3,Sunny,🎯 Target,🎯 Target,💥 Hittable,166.7,1.646,80.0,90.0,16.8,9.8,7.6,45.6,84.7,13.9,8.5,6.8,48.6,81.9,15.5,8.6,7.0,,,,,,3.5,5.05,22,False,0.259,43.7,21.0,31
C,1,CWS,Kyle Teel,691019,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824060,07:40 PM,KC,CWS,3,0.54,True,False,False,False,1,2,0,0,0.3682,126,91,6,1,16.7,22.7,31.7,688.0,54.8,0.5838,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,62.0,0.0,,13.5,,32.6,3.6,0.471,0.167,0.139,0.084,0.0,0.733,1.089,1.056,0.22,0.0385,0.1307,0.0696,0.2932,0.061,24,0,32,0,0,0.0,50.0,0.14,8.3,0.0,23.0,0.287,0.312,0.277,0.0,0.0,0.212,0.0,2.989,14,14,0.14,0.14,27,23,0,3,363.0,101.0,deep line drive 342ft 101mph | deep fly ball 363ft 96mph | deep fly ball 358ft 96mph,16.0,FC,31.24,11.3,False,-0.02,False,50.0,0.74,False,86.3,20.8,69.2,50.0,False,0.0,False,16.7,False,23.3,True,56,4,SI(23%):2/26pa  |  FC(18%):1/9pa  |  CU(14%):0/9pa  |  FF(13%):1/39pa,87.3,26.8,71.7,35.7,False,5.4,True,25.0,True,18.9,False,91,4,84.8,23.1,False,3.3,False,19.8,False,14.6,False,4.4,14.3,6.6,0.83,Quartering In (↗️ NE),71.3,Sunny,🎯 Target,🎯 Target,💥 Hittable,166.7,2.989,54.2,79.2,14.5,14.9,6.6,37.5,76.8,8.8,11.6,6.6,47.3,74.7,12.2,13.6,6.9,,,,,,3.5,6.0,22,False,0.304,23.2,6.0,31
B,2,DET,Hao-Yu Lee,701678,R,0,False,Richard Lovelady,663992,Left,WSH,"ST, SI, FF, SL",824223,01:10 PM,DET,WSH,5,1.2,False,False,False,False,1,3,1,0,0.4019,341,141,7,0,0.0,12.8,19.6,148.0,50.7,0.3035,0.0,6.4,1.78,1.65,389.3,1,🟢 Disciplined,59.0,0.0,,8.2,,29.1,3.3,1.002,0.143,0.129,0.25,0.024,0.239,0.837,1.729,0.345,0.0389,0.3026,0.1261,0.5222,0.1042,33,2,17,0,2,6.1,24.2,0.188,30.3,5.0,17.3,0.333,0.307,0.358,0.0,0.29,0.472,0.0,2.069,31,31,0.188,0.166,25,21,0,6,377.0,108.9,rocket LD 101mph | deep line drive 359ft 109mph | double 109mph EV | deep fly ball 377ft 102mph | double 102mph EV | dee,15.4,SI,15.7,15.7,False,-1.48,False,33.3,,False,90.7,39.4,69.7,24.2,False,12.1,True,18.2,False,11.0,False,89,3,ST(52%):0/28pa  |  SI(28%):2/46pa  |  FF(14%):4/108pa  |  SL(6%):1/51pa,94.3,34.8,71.5,40.4,True,7.9,True,24.7,True,19.8,False,141,4,91.6,32.6,False,5.7,True,21.3,False,15.6,False,2.84,24.1,9.2,0.9021,Wind In (➡️ E),64.2,Partly Cloudy,💥 Hittable,💥 Hittable,🎯 Target,65.3,2.069,33.3,84.8,7.9,7.2,6.8,36.0,87.6,7.1,7.4,6.9,36.9,88.7,8.0,7.5,7.0,,,,,,2.7,4.15,6,False,0.21,19.1,8.0,5
B,2,DET,Dillon Dingler,693307,R,0,False,Richard Lovelady,663992,Left,WSH,"ST, SI, FF, SL",824223,01:10 PM,DET,WSH,5,1.15,False,False,False,False,2,1,0,2,0.3771,567,181,5,0,0.0,12.8,19.6,148.0,50.7,0.2619,0.0,6.4,1.78,1.65,389.3,1,⬜ Neutral,56.0,0.0,,5.5,,33.7,4.2,0.954,0.081,0.073,0.263,0.0,0.32,0.957,1.46,0.105,0.0174,0.2273,0.0819,0.3478,0.0249,19,0,26,0,1,5.3,36.8,0.197,31.6,0.0,15.9,0.33,0.331,0.328,0.0,0.111,0.31,0.0,3.046,24,24,0.197,0.208,28,24,0,4,394.0,104.1,rocket LD 100mph | double 104mph EV | deep fly ball 351ft 100mph | deep line drive 394ft 101mph | double 101mph EV,9.7,SI,27.52,10.7,False,1.26,False,33.3,,False,94.3,47.4,71.8,36.8,True,10.5,True,10.5,False,12.1,False,101,3,ST(52%):3/46pa  |  SI(28%):2/118pa  |  FF(14%):8/166pa  |  SL(6%):4/58pa,88.7,26.7,71.0,35.6,False,0.0,False,19.8,False,24.0,True,181,4,88.7,27.6,False,0.0,False,17.1,False,16.6,False,2.21,19.9,7.2,0.9021,Wind In (➡️ E),64.2,Partly Cloudy,💥 Hittable,💥 Hittable,🎯 Target,65.3,3.046,47.4,84.2,9.3,8.7,7.2,45.5,84.2,8.9,9.8,7.3,53.0,85.1,11.5,10.0,7.6,,,,,,2.7,7.2,6,False,0.143,29.7,5.0,5
C,1,DET,Gleyber Torres,650402,R,0,False,Richard Lovelady,663992,Left,WSH,"ST, SI, FF, SL",824223,01:10 PM,DET,WSH,3,0.65,True,False,False,False,0,2,1,0,0.4912,387,124,7,0,0.0,12.8,19.6,148.0,50.7,0.2949,0.0,6.4,1.78,1.65,389.3,1,🟢 Disciplined,62.0,0.0,,12.9,,18.9,4.4,0.691,0.076,0.069,0.152,0.0,0.979,0.903,1.07,0.163,0.0156,0.1578,0.052,0.2445,0.0373,31,0,123,0,1,3.2,54.8,0.103,38.7,0.0,11.6,0.33,0.338,0.316,0.0,0.0,0.249,0.0,1.477,13,13,0.103,0.103,23,18,0,2,348.0,102.0,deep line drive 332ft 94mph | deep line drive 348ft 102mph,12.8,ST,27.9,2.5,False,-0.8,False,33.3,,False,84.4,9.7,65.8,54.8,False,3.2,False,16.1,False,19.1,False,75,2,ST(52%):2/34pa  |  SI(28%):2/68pa  |  FF(14%):2/123pa  |  SL(6%):0/49pa,91.5,28.0,67.7,56.0,False,8.0,True,24.0,True,18.2,False,124,2,87.4,22.6,False,5.6,True,16.9,False,13.3,False,1.61,17.7,6.5,0.9021,Wind In (➡️ E),64.2,Partly Cloudy,💥 Hittable,💥 Hittable,🎯 Target,65.3,1.477,29.0,90.3,7.8,9.6,7.0,28.0,80.0,6.7,10.5,6.9,28.2,80.6,7.7,11.3,7.0,,,,,,2.7,2.87,6,False,0.175,20.0,10.0,5
A+,4,HOU,Yordan Alvarez,670541,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823086,10:10 PM,SEA,HOU,10,3.053,False,False,False,False,4,3,2,1,0.5927,638,470,7,0,0.0,17.8,28.6,692.0,57.7,0.2923,0.0316,4.38,1.26,1.37,516.3,8,🟢 Disciplined,66.0,0.0,,15.0,,29.0,4.3,1.288,0.372,0.361,0.309,0.0,0.746,0.635,2.714,0.377,0.0836,0.2982,0.1578,0.6284,0.0874,29,3,0,1,3,13.8,55.2,0.315,20.7,25.0,11.4,0.449,0.468,0.47,0.0,0.458,0.577,0.0,5.715,51,51,0.315,0.287,28,28,0,6,362.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph E,14.2,SI,26.9,23.1,False,-0.86,False,47.2,-0.28,False,94.9,51.7,74.9,55.2,True,17.2,True,31.0,True,13.0,False,260,20,FF(29%):13/172pa  |  SI(24%):4/107pa  |  ST(20%):2/33pa  |  SL(9%):5/72pa,96.5,36.2,75.9,41.2,True,5.0,True,26.9,True,21.4,False,470,31,95.4,35.7,True,4.5,False,24.5,True,20.4,False,6.6,27.4,12.6,0.97,Quartering Out (⬆️ N),60.5,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,169.0,5.715,41.4,82.8,7.4,7.3,7.7,43.5,76.9,5.5,9.8,7.5,43.4,70.4,7.8,10.5,7.7,,,,,,5.9,10.0,16,True,0.369,25.0,30.0,29
A,3,HOU,Taylor Trammell,666211,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823086,10:10 PM,SEA,HOU,8,2.4,False,False,False,False,4,3,1,0,0.6532,278,237,3,0,0.0,17.8,28.6,692.0,57.7,0.3392,0.0366,4.38,1.26,1.37,516.3,8,🟢 Disciplined,59.0,0.0,,10.1,,28.0,3.1,0.442,0.166,0.161,0.069,0.014,0.498,0.981,1.036,0.138,0.052,0.1427,0.0803,0.3347,0.0447,13,1,7,0,2,7.7,38.5,0.167,7.7,0.0,23.4,0.294,0.296,0.296,0.0,0.3,0.322,0.0,2.786,41,41,0.167,0.155,30,30,0,0,0.0,0.0,,10.5,FF,29.13,14.5,False,1.39,False,47.2,-0.28,False,95.0,30.8,73.4,38.5,True,7.7,True,23.1,True,15.2,False,146,6,FF(29%):4/99pa  |  SI(24%):1/30pa  |  ST(20%):0/24pa  |  SL(9%):1/29pa,92.8,28.1,75.3,32.9,False,5.5,True,22.6,True,22.2,True,237,8,89.2,23.6,False,5.1,True,17.7,False,17.5,False,3.38,19.4,8.0,0.97,Quartering Out (⬆️ N),60.5,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,169.0,2.786,38.5,100.0,9.6,9.5,8.0,38.4,87.0,6.6,12.2,7.6,40.5,85.2,8.5,11.4,7.8,,,,,,5.9,4.77,16,True,0.195,30.8,14.0,29
