grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Nick Sogard,686765,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824708,03:05 PM,BOS,KC,4,0.89,True,False,False,False,1,2,1,0,0.2702,224,45,6,1,16.7,18.6,26.5,645,54.6,0.2727,0.0,5.76,1.47,1.64,409.3,4,🟢 Disciplined,62.0,0.0,,12.1,,23.2,4.4,1.581,0.21,0.191,0.542,0.0,0.227,0.908,2.753,0.542,0.0438,0.3628,0.1724,0.6316,0.1243,25,0,26,0,0,0.0,44.0,0.133,36.0,0.0,10.7,0.336,0.319,0.336,0.0,0.087,0.335,0.0,1.527,13,13,0.133,0.141,22,17,0,5,356.0,102.1,deep fly ball 356ft 93mph | rocket LD 102mph | deep fly ball 355ft 98mph | double 91mph EV | double 95mph EV,8.4,FF,32.09,19.0,False,-0.88,False,56.1,-0.49,False,90.1,16.0,67.6,44.0,False,0.0,False,16.0,False,23.4,True,27,2,FC(21%):0/14pa  |  FF(21%):3/78pa  |  CH(20%):0/28pa  |  CU(18%):0/14pa,87.9,40.7,65.8,44.4,False,7.4,True,14.8,False,23.7,True,45,2,86.3,28.9,False,6.7,True,15.6,False,20.7,False,4.44,28.9,15.6,0.91,Calm (⬆️ N),66.5,Light rain shower,🤔 Average,🤔 Average,🤔 Average,158.7,1.527,44.0,64.0,10.1,14.0,6.8,37.0,81.5,3.1,21.3,6.7,40.0,75.6,7.2,18.8,7.0,,,,,,3.9,2.91,81,False,0.385,51.9,2.0,28
C,1,BOS,Roman Anthony,701350,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824708,03:05 PM,BOS,KC,4,0.64,True,False,False,False,1,2,0,1,0.5197,165,43,7,1,14.3,18.6,26.5,645,54.6,0.1009,0.0,5.76,1.47,1.64,409.3,4,🟢 Disciplined,62.0,0.0,,13.4,,21.4,4.4,0.886,0.046,0.042,0.0,0.0,0.311,1.522,1.025,0.093,0.0096,0.203,0.0106,0.2348,0.0212,33,1,9,0,3,6.1,33.3,0.131,18.2,5.9,20.6,0.333,0.359,0.311,0.0,0.097,0.213,0.0,1.348,28,28,0.131,0.138,20,15,0,2,339.0,113.6,rocket LD 114mph | deep fly ball 339ft 103mph,6.6,FF,17.56,11.1,False,-1.83,False,56.1,-0.49,False,91.7,24.2,72.2,33.3,False,9.1,True,18.2,False,10.0,False,13,0,FC(21%):2/12pa  |  FF(21%):0/42pa  |  CH(20%):1/18pa  |  CU(18%):0/14pa,97.0,38.5,73.0,23.1,True,7.7,True,0.0,False,-2.8,False,43,0,90.2,30.2,False,2.3,False,0.0,False,-3.1,False,0.0,23.3,2.3,0.91,Calm (⬆️ N),66.5,Light rain shower,🤔 Average,🤔 Average,🤔 Average,158.7,1.348,33.3,84.8,12.7,9.8,7.3,46.2,84.6,12.0,7.8,7.4,37.2,76.7,9.9,9.5,7.1,0.0,100.0,,,,3.9,4.0,81,False,0.0,30.8,0.0,28
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824628,02:20 PM,CHC,PIT,7,2.103,False,False,False,False,2,2,2,1,0.5037,641,438,7,1,14.3,18.1,25.2,592,48.8,0.2032,0.0,4.0,0.89,1.35,364.7,25,🟢 Disciplined,59.0,0.0,,11.4,,34.1,4.5,0.985,0.28,0.294,0.134,0.029,0.579,1.043,2.016,0.397,0.0659,0.2208,0.0994,0.4521,0.0891,32,2,16,0,3,6.2,18.8,0.274,21.9,5.3,18.3,0.41,0.373,0.401,0.0,0.222,0.357,0.0,4.727,33,33,0.274,0.285,27,34,0,1,365.0,93.1,deep fly ball 365ft 93mph,10.9,FF,30.28,17.1,False,1.02,False,28.0,0.52,False,96.5,34.4,74.1,18.8,True,9.4,True,9.4,False,14.5,False,302,19,FF(46%):16/207pa  |  SL(21%):7/80pa  |  CH(16%):3/76pa  |  SI(7%):1/87pa,91.0,31.8,73.8,37.1,False,4.6,False,24.5,True,22.7,True,438,29,90.5,30.6,False,5.0,True,23.1,True,21.9,False,6.62,23.5,12.6,1.05,Quartering Out (↖️ NW),70.4,Overcast,💥 Hittable,💥 Hittable,🤔 Average,146.7,4.727,59.4,84.4,11.3,9.7,7.4,49.3,76.2,12.8,10.7,7.3,51.6,77.4,13.6,11.6,7.4,0.0,100.0,,,,8.8,10.0,11,False,0.298,34.8,29.0,28
B,2,CHC,Ian Happ,664023,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824628,02:20 PM,CHC,PIT,4,1.0,False,False,False,False,2,0,0,2,0.4715,573,442,6,0,0.0,18.1,25.2,592,48.8,0.2421,0.0,4.0,0.89,1.35,364.7,25,🟢 Disciplined,62.0,0.0,,13.2,,24.1,4.2,0.699,0.078,0.082,0.104,0.017,0.809,1.191,1.072,0.317,0.0197,0.1678,0.0479,0.2573,0.0761,19,0,39,0,3,5.3,73.7,0.191,5.3,0.0,19.9,0.331,0.317,0.33,0.0,0.0,0.323,0.0,2.728,25,25,0.191,0.191,17,23,0,1,375.0,98.2,deep fly ball 375ft 98mph,6.8,SL,25.33,10.4,False,-2.22,False,28.0,0.52,False,95.9,31.6,69.3,73.7,True,5.3,True,5.3,False,-0.7,False,312,9,FF(46%):6/179pa  |  SL(21%):3/63pa  |  CH(16%):0/107pa  |  SI(7%):2/68pa,89.7,23.7,70.1,44.6,False,2.6,False,17.0,False,13.6,False,442,18,89.7,23.8,False,3.4,False,17.4,False,14.4,False,4.07,20.4,9.0,1.05,Quartering Out (↖️ NW),70.4,Overcast,💥 Hittable,💥 Hittable,🤔 Average,146.7,2.728,31.6,78.9,9.7,13.2,6.6,38.8,83.3,9.5,11.5,6.7,38.0,82.4,10.7,11.5,6.7,100.0,100.0,,,,8.8,7.0,11,False,0.163,32.4,19.0,28
A,3,CIN,Elly De La Cruz,682829,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823734,02:10 PM,MIL,CIN,9,2.1,False,False,False,False,2,2,2,3,0.4124,541,155,7,1,14.3,19.4,22.5,396,56.1,0.2385,0.0105,3.59,0.84,1.25,374.0,27,🟢 Disciplined,59.0,0.0,,10.6,,26.1,4.5,1.535,0.46,0.477,0.474,0.033,0.72,1.152,3.455,0.674,0.1066,0.3425,0.2158,0.771,0.1505,30,5,8,0,3,10.0,30.0,0.306,30.0,20.0,15.5,0.385,0.37,0.429,0.0,0.704,0.648,0.0,3.672,38,38,0.306,0.226,33,33,0,6,362.0,117.4,rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph EV | deep line dri,9.2,SI,21.89,13.7,False,3.02,True,40.9,-1.32,False,102.7,46.7,76.9,30.0,True,30.0,True,20.0,False,14.2,False,88,6,ST(28%):0/39pa  |  FF(25%):12/165pa  |  SI(20%):3/87pa  |  FC(15%):0/29pa,96.1,34.1,76.1,48.9,True,5.7,True,14.8,False,10.7,False,155,9,95.5,32.9,True,5.2,True,14.8,False,8.8,False,5.81,31.6,14.2,1.0379,Wind Out (↖️ NW),58.3,Patchy rain nearby,💥 Hittable,⚠️ Tough,💥 Hittable,96.0,3.672,33.3,76.7,7.8,8.5,7.1,31.8,85.2,5.2,10.0,7.0,37.4,83.2,6.7,9.3,7.1,100.0,0.0,,,,5.1,7.06,75,True,0.4,23.9,7.0,18
A,3,CIN,Juan Brito,682877,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823734,02:10 PM,MIL,CIN,7,1.75,False,False,False,False,2,4,1,0,0.4211,70,26,3,0,0.0,19.4,22.5,396,56.1,0.0561,0.0025,3.59,0.84,1.25,374.0,27,⬜ Neutral,52.0,0.0,,8.0,,31.8,3.6,1.827,0.275,0.285,0.453,0.0,0.096,0.453,3.104,1.278,0.0798,0.5115,0.2038,0.8692,0.3577,13,1,0,1,2,7.7,46.2,0.176,53.8,12.5,27.1,0.273,0.289,0.298,0.0,0.333,0.585,0.0,1.476,33,33,0.176,0.162,31,31,0,2,402.0,102.7,deep fly ball 384ft 102mph | double 102mph EV | deep fly ball 402ft 103mph,11.6,FF,30.64,12.3,False,1.57,True,40.9,-1.32,False,85.8,30.8,69.4,46.2,False,23.1,True,30.8,True,17.6,False,13,1,ST(28%):0/2pa  |  FF(25%):2/17pa  |  SI(20%):0/11pa  |  FC(15%):0/9pa,91.2,46.2,71.9,30.8,False,30.8,True,38.5,True,25.5,True,26,1,89.6,23.1,False,15.4,True,19.2,False,17.9,False,3.85,34.6,11.5,1.0379,Wind Out (↖️ NW),58.3,Patchy rain nearby,💥 Hittable,⚠️ Tough,💥 Hittable,96.0,1.476,46.2,76.9,10.4,8.6,7.4,46.2,84.6,10.7,7.1,7.4,61.5,76.9,13.5,9.3,7.8,,,,,,5.1,4.8,75,True,0.417,46.2,4.0,18
C,1,CIN,Carlos Jorge,699115,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823734,02:10 PM,MIL,CIN,3,0.54,True,False,False,False,1,2,0,0,0.3461,16,2,4,1,25.0,19.4,22.5,396,56.1,0.0,0.0,3.59,0.84,1.25,374.0,27,🟡 Watch,48.0,0.0,,0.0,,62.5,2.9,0.133,0.0,0.0,0.0,0.0,0.0,1.009,0.133,0.0,0.0,0.0467,0.0,0.0467,0.0,15,0,999,0,1,0.0,13.3,0.0,13.3,,31.2,0.11,0.192,0.111,0.0,0.0,0.118,0.0,0.0,6,6,0.0,0.0,15,15,0,1,381.0,101.7,deep fly ball 381ft 102mph,1.5,ST,29.35,10.4,False,0.3,False,40.9,-1.32,False,77.6,13.3,63.3,13.3,False,6.7,True,13.3,False,8.5,False,11,0,ST(28%):0/5pa  |  FF(25%):0/1pa  |  SI(20%):0/3pa  |  FC(15%):0/2pa,79.4,18.2,62.7,18.2,False,9.1,True,27.3,True,21.7,False,2,0,71.7,0.0,False,0.0,False,50.0,False,41.0,False,0.0,0.0,0.0,1.0379,Wind Out (↖️ NW),58.3,Patchy rain nearby,💥 Hittable,⚠️ Tough,💥 Hittable,96.0,0.0,53.3,80.0,13.5,12.1,7.4,54.5,90.9,15.6,9.3,7.5,50.0,100.0,19.6,,7.8,,,,,,5.1,5.02,75,True,0.0,36.4,1.0,18
B,2,CLE,Chase DeLauter,800050,L,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",823658,02:10 PM,MIN,CLE,5,1.15,False,False,False,False,2,1,0,2,0.6488,486,333,3,1,33.3,19.4,27.9,501,58.7,0.1414,0.0209,4.6,1.03,1.43,542.3,17,🟢 Disciplined,63.0,0.0,,10.5,,21.5,4.2,0.891,0.187,0.2,0.176,0.0,0.606,0.524,1.63,0.293,0.0473,0.2101,0.0858,0.3844,0.0692,14,1,7,0,2,7.1,35.7,0.172,28.6,12.5,9.5,0.358,0.341,0.354,0.0,0.25,0.313,0.0,1.708,36,36,0.172,0.165,38,48,0,2,373.0,100.9,deep line drive 373ft 101mph | deep fly ball 352ft 98mph,11.4,SI,28.66,18.4,False,2.89,True,62.5,0.59,False,96.8,50.0,72.9,35.7,True,7.1,True,21.4,False,9.9,False,203,6,FF(42%):7/159pa  |  ST(14%):0/31pa  |  SI(13%):1/86pa  |  FS(12%):0/24pa,93.5,36.0,71.9,45.3,True,3.0,False,17.7,False,15.9,False,333,11,92.8,37.8,False,2.1,False,16.8,False,13.7,False,3.3,24.3,9.3,1.07,Wind Out (↖️ NW),67.8,Sunny,🤔 Average,🤔 Average,⚠️ Tough,129.3,1.708,42.9,71.4,7.3,6.4,7.2,27.6,81.8,4.2,7.3,7.1,31.8,82.0,4.5,7.6,7.2,,,,,,4.8,4.33,1,False,0.178,32.5,14.0,25
D,0,CLE,Angel Genao,694197,L,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",823658,02:10 PM,MIN,CLE,1,0.15,True,False,True,False,0,1,0,0,0.255,115,80,5,0,0.0,19.4,27.9,501,58.7,0.0551,0.0082,4.6,1.03,1.43,542.3,17,⬜ Neutral,56.0,0.0,,7.0,,27.6,3.8,1.023,0.059,0.063,0.0,0.0,0.321,0.548,1.201,0.178,0.0166,0.2668,0.0155,0.3132,0.0464,16,0,30,0,0,0.0,43.8,0.091,12.5,0.0,12.2,0.289,0.296,0.281,0.0,0.0,0.209,0.0,0.0,7,7,0.091,0.091,30,41,0,2,248.0,102.6,rocket LD 100mph | rocket LD 103mph,15.9,FF,13.17,-8.7,False,-0.26,False,62.5,0.59,False,90.6,37.5,72.3,43.8,False,0.0,False,0.0,False,-8.5,False,42,1,FF(42%):0/33pa  |  ST(14%):1/8pa  |  SI(13%):1/25pa  |  FS(12%):0/1pa,94.4,50.0,71.3,45.2,True,4.8,False,14.3,False,-2.4,False,80,1,91.3,40.0,False,3.8,False,11.2,False,-3.4,False,1.25,23.8,3.8,1.07,Wind Out (↖️ NW),67.8,Sunny,🤔 Average,🤔 Average,⚠️ Tough,129.3,0.0,37.5,87.5,3.2,10.2,6.9,38.1,81.0,3.1,6.8,6.9,43.8,83.8,4.5,8.2,7.1,,,,,,4.8,3.09,1,False,0.079,35.7,4.0,25
C,1,COL,Zac Veen,691728,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824225,12:10 PM,DET,COL,3,0.65,True,False,False,False,0,2,1,0,0.2285,54,47,6,0,0.0,15.2,24.8,125,50.4,0.7155,0.0,4.45,1.2,1.39,323.3,10,🟢 Disciplined,59.0,0.0,,8.8,,41.4,2.3,0.561,0.051,0.048,0.102,0.051,0.289,1.104,0.916,0.34,0.0206,0.2392,0.0867,0.3908,0.145,12,0,39,0,0,0.0,41.7,0.208,8.3,0.0,33.3,0.36,0.291,0.358,0.0,0.0,0.337,0.0,3.476,14,14,0.208,0.208,22,30,0,0,0.0,0.0,,9.5,SL,36.22,4.7,False,-0.07,False,57.1,0.55,False,65.9,8.3,64.6,41.7,False,0.0,False,0.0,False,-17.2,False,30,1,FF(35%):0/21pa  |  SL(23%):0/6pa  |  SI(16%):0/3pa  |  CU(12%):1/5pa,97.3,30.0,69.9,36.7,True,6.7,True,16.7,False,18.7,False,47,2,88.7,21.3,False,6.4,True,17.0,False,15.7,False,4.26,23.4,10.6,0.9486,Wind Out (⬅️ W),79.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,34.3,3.476,75.0,75.0,10.6,14.5,6.4,70.0,83.3,7.3,14.6,6.7,68.1,80.9,11.0,13.8,7.0,,,,,,6.4,5.05,10,False,0.259,23.3,3.0,7
A,3,CWS,Andrew Benintendi,643217,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823008,02:15 PM,STL,CWS,7,2.25,False,False,False,False,4,2,1,0,0.2952,408,364,7,2,28.6,21.5,31.5,568,54.0,0.1096,0.0,4.55,0.97,1.36,371.7,22,🟢 Disciplined,59.0,0.0,,8.6,,33.5,3.4,0.673,0.107,0.099,0.343,0.0,0.293,0.586,1.337,0.089,0.0294,0.2,0.1337,0.3973,0.0265,15,0,33,0,1,0.0,33.3,0.179,40.0,0.0,15.7,0.324,0.319,0.322,0.0,0.214,0.301,0.0,1.688,24,24,0.179,0.176,27,29,0,5,376.0,104.9,deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep l,9.9,FF,32.03,17.3,False,1.07,False,35.1,-0.76,False,94.6,46.7,71.4,33.3,True,6.7,True,46.7,True,27.3,True,245,12,FF(24%):7/113pa  |  CH(23%):1/55pa  |  SI(22%):2/67pa  |  FC(11%):2/33pa,90.0,32.7,69.3,35.9,False,5.3,True,26.1,True,19.5,False,364,14,89.7,31.9,False,4.1,False,23.6,True,18.1,False,3.85,22.0,10.4,0.9256,Crosswind (⬆️ N),85.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,159.3,1.688,66.7,93.3,14.0,7.4,7.1,46.1,81.6,14.6,8.5,6.9,47.3,81.9,15.5,8.6,7.0,,,,,,4.0,5.18,10,False,0.221,45.3,24.0,29
B,2,CWS,Munetaka Murakami,808959,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823008,02:15 PM,STL,CWS,7,1.693,True,False,False,False,1,3,2,1,0.527,454,314,7,1,14.3,21.5,31.5,568,54.0,0.2556,0.0,4.55,0.97,1.36,371.7,22,🟢 Disciplined,62.0,0.0,,16.5,,22.2,4.3,0.739,0.384,0.355,0.073,0.0,0.583,1.73,1.963,0.427,0.0821,0.1706,0.1054,0.4534,0.0985,28,2,9,0,3,3.6,25.0,0.259,10.7,7.1,25.3,0.359,0.352,0.348,0.0,0.24,0.289,0.0,4.8,25,25,0.259,0.262,24,26,0,2,342.0,104.6,deep fly ball 342ft 97mph | rocket LD 105mph,11.6,FF,34.55,8.7,False,0.1,False,35.1,-0.76,False,93.3,21.4,70.7,25.0,True,3.6,False,14.3,False,12.2,False,194,19,FF(24%):13/150pa  |  CH(23%):4/44pa  |  SI(22%):3/58pa  |  FC(11%):2/21pa,94.3,27.3,73.6,39.2,True,5.2,True,23.2,True,17.3,False,314,24,94.3,26.8,True,5.1,True,20.4,False,16.0,False,7.64,17.5,10.8,0.9256,Crosswind (⬆️ N),85.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,159.3,4.8,42.9,67.9,19.9,9.0,7.7,39.7,80.9,17.7,9.4,7.7,43.3,78.0,18.7,9.6,7.8,,,,,,4.0,10.0,10,False,0.376,28.4,22.0,29
B,2,CWS,Miguel Vargas,678246,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823008,02:15 PM,STL,CWS,6,1.25,True,False,False,False,0,3,2,1,0.5546,608,429,7,0,0.0,21.5,31.5,568,54.0,0.1783,0.0,4.55,0.97,1.36,371.7,22,🟢 Disciplined,62.0,0.0,,13.6,,21.6,4.4,0.825,0.135,0.125,0.164,0.0,0.532,1.044,1.393,0.185,0.0284,0.1882,0.0681,0.3178,0.0423,31,0,29,0,2,3.2,25.8,0.223,9.7,0.0,11.7,0.364,0.385,0.334,0.0,0.0,0.187,0.0,3.186,20,20,0.223,0.223,19,21,0,2,395.0,104.3,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph,8.9,CH,31.64,8.3,False,-0.97,False,35.1,-0.76,False,83.7,16.1,69.7,25.8,False,3.2,False,19.4,False,14.9,False,296,14,FF(24%):10/207pa  |  CH(23%):3/46pa  |  SI(22%):6/122pa  |  FC(11%):2/47pa,91.4,28.4,74.5,44.6,False,5.1,True,24.3,True,22.9,True,429,17,89.6,27.7,False,5.1,True,24.2,True,20.0,False,3.96,21.0,9.3,0.9256,Crosswind (⬆️ N),85.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,159.3,3.186,45.2,87.1,14.6,8.6,8.0,30.1,83.1,12.1,7.7,7.7,35.4,83.4,13.1,7.8,7.8,,,,,,4.0,7.79,10,False,0.236,33.4,29.0,29
B,2,DET,Riley Greene,682985,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, SI",824225,12:10 PM,DET,COL,4,1.35,False,False,True,False,3,1,0,0,0.4147,503,342,7,2,28.6,18.8,20.8,250,59.6,0.3008,0.0553,5.59,1.31,1.6,178.7,6,🟢 Disciplined,59.0,0.0,,10.4,,26.4,4.2,1.44,0.273,0.259,0.345,0.049,0.36,1.013,2.701,0.681,0.0615,0.3421,0.1583,0.6417,0.1617,30,3,15,0,3,6.7,40.0,0.257,40.0,15.0,19.7,0.374,0.372,0.421,0.0,0.536,0.656,0.0,3.519,35,35,0.257,0.201,24,31,0,6,418.0,111.5,deep fly ball 378ft 106mph | double 106mph EV | double 111mph EV | rocket LD 111mph | deep fly ball 375ft 106mph | doubl,9.9,CU,29.33,9.2,False,0.28,False,48.0,-0.29,False,91.5,36.7,75.1,40.0,False,20.0,True,36.7,True,24.8,True,240,11,FF(57%):9/179pa  |  CU(10%):1/20pa  |  CH(10%):3/75pa  |  SI(9%):1/71pa,91.5,32.5,74.4,37.5,False,3.8,False,22.5,True,16.7,False,342,14,90.2,29.8,False,3.8,False,21.6,False,17.0,False,4.09,26.0,9.9,0.9486,Wind Out (⬅️ W),79.1,Overcast,💥 Hittable,🎯 Target,💥 Hittable,58.7,3.519,30.0,86.7,14.7,13.2,7.2,44.2,82.1,13.2,13.0,7.1,43.3,83.0,14.6,13.4,7.2,33.3,100.0,,,,4.8,6.63,10,False,0.217,30.8,24.0,12
B,2,DET,John Peck,807726,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, SI",824225,12:10 PM,DET,COL,5,1.1,True,False,False,False,0,2,2,1,0.3118,38,22,6,0,0.0,18.8,20.8,250,59.6,0.0953,0.0175,5.59,1.31,1.6,178.7,6,🟢 Disciplined,59.0,0.0,,8.9,,35.5,3.2,0.374,0.0,0.0,0.0,0.0,0.822,0.673,0.374,0.239,0.0,0.1164,0.0,0.1164,0.0744,25,0,999,0,1,0.0,28.0,0.029,20.0,0.0,15.8,0.285,0.354,0.29,0.0,0.0,0.317,0.0,0.0,5,5,0.029,0.029,21,28,0,1,375.0,100.9,deep fly ball 375ft 101mph,8.7,CU,25.34,9.1,False,-0.2,False,48.0,-0.29,False,88.1,24.0,70.2,28.0,False,4.0,False,12.0,False,7.1,False,14,0,FF(57%):0/8pa  |  CU(10%):0/3pa  |  CH(10%):0/8pa  |  SI(9%):0/8pa,95.7,35.7,67.7,28.6,True,7.1,True,21.4,False,14.3,False,22,0,94.7,40.9,True,13.6,True,13.6,False,10.1,False,0.0,13.6,4.5,0.9486,Wind Out (⬅️ W),79.1,Overcast,💥 Hittable,🎯 Target,💥 Hittable,58.7,0.0,40.0,76.0,7.9,7.9,7.1,28.6,64.3,6.7,7.1,6.9,36.4,72.7,8.1,7.6,7.1,50.0,50.0,,,,4.8,0.06,10,False,0.0,7.1,2.0,12
B,2,DET,Brett Callahan,814430,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, SI",824225,12:10 PM,DET,COL,4,0.98,True,False,True,False,2,1,1,0,0.6868,52,51,4,0,0.0,18.8,20.8,250,59.6,0.4612,0.0849,5.59,1.31,1.6,178.7,6,🟡 Watch,48.0,0.0,,5.8,,39.0,2.7,0.656,0.051,0.048,0.3,0.0,0.175,1.098,1.108,0.328,0.0176,0.2396,0.1281,0.4048,0.1198,13,0,38,0,2,15.4,15.4,0.167,15.4,0.0,28.8,0.301,0.297,0.297,0.0,0.167,0.249,0.0,2.207,33,33,0.167,0.167,24,31,0,3,361.0,111.0,deep fly ball 361ft 102mph | double 79mph EV | deep line drive 360ft 111mph | double 111mph EV,12.5,FF,22.1,23.1,False,-1.34,False,48.0,-0.29,False,97.8,23.1,65.1,15.4,True,15.4,True,7.7,False,36.2,False,35,1,FF(57%):1/25pa  |  CU(10%):0/2pa  |  CH(10%):0/6pa  |  SI(9%):0/3pa,91.3,31.4,71.5,22.9,False,8.6,True,17.1,False,13.7,False,51,1,92.6,29.4,False,7.8,True,15.7,False,17.3,False,1.96,21.6,9.8,0.9486,Wind Out (⬅️ W),79.1,Overcast,💥 Hittable,🎯 Target,💥 Hittable,58.7,2.207,38.5,100.0,-1.6,21.6,6.3,31.4,91.4,-0.0,15.2,6.4,39.2,92.2,4.9,16.5,6.8,,,,,,4.8,4.22,10,False,0.188,28.6,2.0,12
