grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Ian Happ,664023,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824346,03:10 PM,COL,CHC,4,0.84,True,False,True,False,1,1,1,1,0.5127,275,199,6,0,0.0,22.1,32.8,131.0,61.1,0.3044,0.0743,1.86,🟢 Disciplined,62.0,0.0,,13.3,,24.8,4.4,0.963,0.239,0.322,0.379,0.112,0.591,1.42,2.284,0.0,0.0732,0.2192,0.1662,0.5198,0.0,22,1,11,0,0,0.0,50.0,0.382,22.7,6.7,20.4,0.368,0.344,0.425,0.0,0.421,0.437,0.0,5.059,31,24,0,0,0.0,0.0,,9.4,SL,22.77,16.5,False,0.54,False,,0.33,False,94.9,31.8,72.4,50.0,True,0.0,False,13.6,False,20.8,False,135,8,FF(35%):4/87pa  |  SL(21%):3/32pa  |  CH(16%):0/51pa  |  ST(12%):3/21pa,90.3,23.7,70.5,39.3,False,2.2,False,17.0,False,17.8,False,199,11,91.1,24.6,False,3.0,False,17.1,False,17.0,False,5.53,21.6,11.6,1.3464,Quartering In (↗️ NE),77.3,Sunny
C,1,COL,Troy Johnston,687859,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824346,03:10 PM,COL,CHC,2,0.8,False,False,True,False,2,0,0,0,0.4608,229,186,5,0,0.0,16.9,28.6,231.0,52.8,0.0396,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.3,3.7,1.072,0.029,0.039,0.478,0.0,0.149,0.621,1.639,0.0,0.0108,0.292,0.1383,0.4463,0.0,21,0,178,0,0,0.0,33.3,0.138,33.3,0.0,14.0,0.352,0.323,0.309,0.0,0.158,0.299,0.0,0.4,19,19,0,1,263.0,94.4,double 94mph EV,6.3,CU,34.91,-1.9,False,0.29,False,33.3,-0.83,False,90.5,23.8,69.8,33.3,False,0.0,False,23.8,True,15.3,False,81,1,CH(32%):0/36pa  |  SI(22%):0/27pa  |  CU(19%):1/17pa  |  SL(14%):0/29pa,86.6,24.7,69.6,17.3,False,1.2,False,11.1,False,6.5,False,186,2,88.8,25.8,False,1.1,False,14.0,False,10.4,False,1.08,31.2,10.2,1.3464,Quartering In (↗️ NE),77.3,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824346,03:10 PM,COL,CHC,2,0.39,True,False,True,False,1,1,0,0,0.498,177,163,5,0,0.0,16.9,28.6,231.0,52.8,0.33,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.3,0.71,0.063,0.085,0.229,0.0,0.303,1.17,1.128,0.0,0.0253,0.213,0.0877,0.3384,0.0,14,0,77,0,0,0.0,28.6,0.116,35.7,0.0,18.1,0.29,0.333,0.346,0.0,0.154,0.358,0.0,1.056,15,36,0,1,381.0,106.6,near-HR fly ball 107mph 23deg | double 107mph EV,13.1,SI,25.46,-1.9,False,2.08,True,33.3,-0.83,False,98.3,50.0,73.4,28.6,True,0.0,False,14.3,False,13.4,False,69,2,CH(32%):0/27pa  |  SI(22%):1/11pa  |  CU(19%):0/12pa  |  SL(14%):1/22pa,92.2,31.9,69.8,37.7,False,4.3,False,15.9,False,6.8,False,163,2,91.7,31.9,False,2.5,False,12.9,False,8.9,False,1.23,21.5,4.9,1.3464,Quartering In (↗️ NE),77.3,Sunny
A,3,CWS,Randal Grichuk,545341,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824589,07:40 PM,CWS,ATL,7,2.403,False,False,False,False,3,2,2,0,0.2638,57,32,5,0,0.0,17.3,27.6,225.0,51.6,0.5454,0.0,1.82,⬜ Neutral,56.0,0.0,,5.3,,32.6,2.3,0.813,0.319,0.319,0.087,0.0,0.16,0.232,1.859,0.0,0.14,0.3567,0.1783,0.8152,0.0,11,2,6,0,2,0.0,27.3,0.435,36.4,25.0,17.8,0.341,0.378,0.486,0.0,0.6,0.606,0.0,8.897,40,32,0,0,0.0,0.0,,15.7,CH,26.43,20.3,False,0.55,False,52.9,0.78,False,92.9,36.4,74.0,27.3,False,9.1,True,27.3,True,22.5,True,17,2,CH(33%):1/9pa  |  SI(33%):1/15pa  |  FC(25%):0/2pa,91.6,41.2,74.4,23.5,False,5.9,True,23.5,True,12.1,False,32,4,90.2,31.2,False,6.2,True,25.0,True,19.5,False,12.5,34.4,15.6,0.9996,Crosswind (↙️ SW),81.5,Moderate or heavy rain in area with thunder
B,2,CWS,Andrew Benintendi,643217,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824589,07:40 PM,CWS,ATL,9,2.0,False,False,False,False,3,4,0,2,0.7372,203,34,5,1,20.0,17.3,27.6,225.0,51.6,0.3033,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.2,,32.4,3.9,1.074,0.072,0.072,0.0,0.0,0.289,0.733,1.291,0.0,0.0184,0.2737,0.0184,0.3289,0.0,19,1,12,0,2,10.5,31.6,0.216,26.3,,19.7,0.303,0.319,0.381,0.0,0.2,0.397,0.0,2.283,41,27,0,1,394.0,104.2,near-HR fly ball 104mph 26deg,5.8,SI,25.9,20.0,False,1.68,True,52.9,0.78,False,88.8,26.3,67.8,31.6,False,10.5,True,31.6,True,17.8,False,13,0,CH(33%):1/26pa  |  SI(33%):1/33pa  |  FC(25%):0/14pa,89.2,23.1,66.9,23.1,False,7.7,True,23.1,True,27.9,True,34,0,80.4,17.6,False,2.9,False,8.8,False,17.1,False,0.0,17.6,2.9,0.9996,Crosswind (↙️ SW),81.5,Moderate or heavy rain in area with thunder
C,1,CWS,Braden Montgomery,695731,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824589,07:40 PM,CWS,ATL,2,0.8,False,False,False,False,2,0,0,0,0.512,5,1,1,0,0.0,17.3,27.6,225.0,51.6,0.0,0.0,1.82,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,1.355,1.089,1.089,0.0,0.0,0.0,1.355,4.623,0.0,0.2866,0.3567,0.2867,1.2167,0.0,5,1,0,1,0,0.0,40.0,0.6,40.0,,,,,0.597,0.0,0.6,0.597,0.0,0.0,52,17,0,0,0.0,0.0,,1.5,CH,,,False,0.0,False,52.9,0.78,False,100.3,60.0,75.0,40.0,True,0.0,False,20.0,False,14.7,False,3,1,CH(33%):1/2pa  |  SI(33%):0/1pa  |  FC(25%):0/0pa,96.9,66.7,75.2,33.3,False,0.0,False,33.3,False,22.5,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0.9996,Crosswind (↙️ SW),81.5,Moderate or heavy rain in area with thunder
A,3,DET,Kerry Carpenter,681481,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824265,01:10 PM,DET,MIN,10,2.804,False,False,False,False,2,3,3,2,0.4982,143,131,5,0,0.0,23.0,27.0,122.0,59.0,0.0534,0.0085,2.01,⬜ Neutral,56.0,0.0,,5.6,,35.4,3.6,0.761,0.328,0.317,0.073,0.024,0.262,1.04,1.868,0.0,0.0886,0.2126,0.1189,0.5216,0.0,19,2,0,1,0,0.0,31.6,0.355,10.5,18.2,28.0,0.343,0.291,0.347,0.0,0.353,0.304,0.0,3.471,34,21,0,0,0.0,0.0,,9.3,FF,23.65,12.7,False,-0.7,False,38.5,0.27,False,89.7,26.3,70.8,31.6,False,0.0,False,36.8,True,34.7,False,95,8,FF(33%):3/38pa  |  SL(32%):1/18pa  |  FC(13%):1/16pa  |  CH(10%):3/28pa,91.3,30.5,70.8,35.8,False,1.1,False,27.4,True,23.7,True,131,9,91.7,28.2,False,1.5,False,22.9,True,22.2,True,6.87,21.4,10.7,0.9672,Wind Out (⬅️ W),85.0,Sunny
A,3,DET,Kevin McGonigle,805808,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824265,01:10 PM,DET,MIN,11,2.35,False,False,False,False,2,3,2,4,0.5102,280,202,5,0,0.0,23.0,27.0,122.0,59.0,0.1404,0.0225,2.01,🟢 Disciplined,66.0,0.0,,13.3,,18.4,4.4,1.163,0.111,0.107,0.308,0.043,0.679,0.462,1.89,0.0,0.0243,0.2637,0.1047,0.4284,0.0,23,1,4,0,0,0.0,47.8,0.196,30.4,0.0,7.9,0.362,0.362,0.391,0.0,0.25,0.408,0.0,0.715,33,19,0,0,0.0,0.0,,8.7,FF,32.39,25.5,False,0.0,False,38.5,0.27,False,88.1,30.4,70.8,47.8,False,0.0,False,26.1,True,28.6,False,132,2,FF(33%):2/85pa  |  SL(32%):1/31pa  |  FC(13%):0/27pa  |  CH(10%):0/35pa,89.0,29.5,70.7,53.0,False,2.3,False,25.8,True,22.5,True,202,3,89.7,31.2,False,1.5,False,25.7,True,21.6,False,1.49,25.2,8.4,0.9672,Wind Out (⬅️ W),85.0,Sunny
A,3,DET,Dillon Dingler,693307,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824265,01:10 PM,DET,MIN,7,2.0,False,False,False,False,3,3,1,0,0.2863,244,165,5,1,20.0,23.0,27.0,122.0,59.0,0.2759,0.0441,2.01,⬜ Neutral,56.0,0.0,,6.1,,33.2,3.9,1.242,0.395,0.382,0.302,0.0,0.425,0.544,2.73,0.0,0.0986,0.3203,0.1797,0.7038,0.0,22,3,0,1,1,0.0,40.9,0.458,36.4,11.1,11.9,0.374,0.386,0.501,0.0,0.526,0.561,0.0,5.32,41,36,0,1,356.0,106.4,double 106mph EV,12.1,SL,17.89,11.9,False,2.41,True,38.5,0.27,False,93.7,45.5,74.0,40.9,True,4.5,False,31.8,True,25.1,True,84,7,FF(33%):2/66pa  |  SL(32%):3/19pa  |  FC(13%):3/23pa  |  CH(10%):2/32pa,93.0,42.9,71.5,35.7,True,6.0,True,31.0,True,17.8,False,165,12,90.4,37.0,False,4.8,False,23.0,True,15.8,False,7.27,24.8,12.1,0.9672,Wind Out (⬅️ W),85.0,Sunny
A+,4,KC,Carter Jensen,695600,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824101,02:10 PM,KC,TEX,12,3.35,False,False,False,False,4,4,3,1,0.8057,227,174,6,1,16.7,15.6,29.8,262.0,63.7,0.3254,0.1132,1.93,🟢 Disciplined,59.0,0.0,,10.5,,27.2,3.7,0.577,0.207,0.179,0.164,0.0,0.294,1.41,1.36,0.0,0.0483,0.1561,0.1002,0.3681,0.0,27,1,7,0,1,3.7,25.9,0.193,29.6,5.9,20.3,0.295,0.26,0.231,0.0,0.2,0.205,0.0,3.775,42,26,0,1,359.0,111.5,double 112mph EV,12.8,FC,25.78,-3.0,False,-0.82,False,56.2,0.53,False,95.7,25.9,73.5,25.9,True,3.7,False,25.9,True,22.0,True,106,7,SI(35%):1/33pa  |  SL(25%):0/37pa  |  FC(18%):3/15pa  |  FF(15%):3/64pa,94.3,26.4,73.2,45.3,True,3.8,False,27.4,True,26.6,True,174,8,91.4,24.7,False,3.4,False,26.4,True,25.8,True,4.6,17.8,8.0,0.8632,Crosswind (↙️ SW),94.4,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824101,02:10 PM,KC,TEX,11,2.65,False,False,False,False,3,3,2,3,0.5264,150,123,6,2,33.3,15.6,29.8,262.0,63.7,0.2067,0.0719,1.93,⬜ Neutral,52.0,0.0,,3.3,,39.1,3.5,0.862,0.143,0.123,0.229,0.0,0.142,0.399,1.521,0.0,0.0354,0.2467,0.1065,0.4352,0.0,21,1,13,0,0,0.0,9.5,0.219,38.1,7.7,14.0,0.316,0.284,0.38,0.0,0.19,0.371,0.0,3.388,31,29,0,2,364.0,105.2,deep fly ball 364ft 94mph | near-HR line drive 105mph 18deg | double 105mph EV,13.9,SI,28.4,17.7,False,-0.21,False,56.2,0.53,False,89.6,52.4,71.6,9.5,False,0.0,False,33.3,True,26.8,True,80,3,SI(35%):0/16pa  |  SL(25%):0/10pa  |  FC(18%):1/10pa  |  FF(15%):3/65pa,90.7,37.5,72.1,36.2,False,3.8,False,45.0,True,23.8,True,123,5,91.0,35.8,False,2.4,False,37.4,True,18.6,False,4.07,23.6,10.6,0.8632,Crosswind (↙️ SW),94.4,Sunny
