grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,Merrill Kelly,518876,Right,"CH, FF, SI, FC",824853,06:35 PM,4,1.34,False,False,False,False,1,3,0,0,0.428,46,0,4,0,0.0,,,,,3.8,0.554,0.249,26.394,0.0,0.0,0.711,0.803,1.3,0.0,6.8794,0.1447,0.0649,0.3394,0.0,17,1,89.0,17.6,False,0.0,False,17.6,False,20.4,True,27,2,CH:0/10pa  |  FF:1/9pa  |  SI:1/4pa  |  FC:0/4pa,96.7,29.6,True,0.0,False,22.2,True,20.2,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
D,0,BAL,Ryan Mountcastle,663624,R,0,False,Merrill Kelly,518876,Right,"CH, FF, SI, FC",824853,06:35 PM,1,0.14,True,False,True,False,0,1,0,0,0.2639,15,0,5,0,0.0,,,,,3.9,1.139,0.0,0.0,0.232,0.0,0.453,0.453,1.371,0.0,0.0,0.2943,0.06,0.3543,0.0,10,0,94.1,40.0,False,0.0,False,10.0,False,1.5,False,7,0,CH:0/2pa  |  FF:0/3pa  |  SI:0/1pa  |  FC:0/1pa,82.8,14.3,False,0.0,False,14.3,False,22.6,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
A,3,BOS,Connor Wong,657136,R,0,False,Mick Abel,690953,Right,"FF, SI, CU, SL",823723,07:40 PM,4,1.56,False,False,False,False,2,2,0,0,0.2129,17,0,3,0,0.0,2.2,15.7,20.2,89.0,3.3,1.075,0.0,0.0,0.39,0.0,0.295,0.485,1.464,0.0,0.0,0.3229,0.1171,0.44,0.0,10,0,87.9,40.0,False,0.0,False,20.0,True,28.5,True,14,0,FF:0/3pa  |  SI:0/8pa  |  CU:0/2pa  |  SL:0/1pa,87.5,42.9,False,0.0,False,21.4,True,25.5,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),58.9,Partly Cloudy 
A,3,BOS,Andruw Monasterio,655316,R,0,False,Mick Abel,690953,Right,"FF, SI, CU, SL",823723,07:40 PM,4,1.56,False,False,False,False,2,2,0,0,0.192,14,0,4,1,25.0,2.2,15.7,20.2,89.0,2.3,0.067,0.0,0.0,0.067,0.0,0.62,0.273,0.133,0.0,0.0,0.0286,0.0286,0.0571,0.0,10,0,88.7,20.0,False,0.0,False,20.0,True,26.3,True,14,0,FF:0/5pa  |  SI:0/4pa  |  CU:0/1pa  |  SL:0/4pa,92.3,28.6,False,0.0,False,21.4,True,22.4,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),58.9,Partly Cloudy 
C,1,BOS,Jarren Duran,680776,L,0,False,Mick Abel,690953,Right,"FF, SI, CU, SL",823723,07:40 PM,1,0.5,False,False,False,False,1,0,0,0,0.7204,56,0,4,1,25.0,2.2,15.7,20.2,89.0,4.5,0.747,0.0,0.0,0.209,0.0,0.538,1.016,0.956,0.0,0.0,0.1667,0.0467,0.2133,0.0,18,0,95.0,38.9,False,5.6,True,5.6,False,10.7,False,30,0,FF:0/13pa  |  SI:0/6pa  |  CU:0/6pa  |  SL:0/5pa,93.2,23.3,False,0.0,False,10.0,False,15.7,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),58.9,Partly Cloudy 
A+,4,CHC,Moisés Ballesteros,694208,L,0,False,Aaron Nola,605400,Right,"KC, FF, SI, CH",823478,06:40 PM,6,2.56,False,False,False,False,4,2,0,0,0.7374,38,0,5,3,60.0,2.9,10.0,28.6,70.0,2.9,0.967,0.321,36.273,0.0,0.0,0.213,0.475,1.93,0.0,12.5882,0.3352,0.1114,0.6693,0.0,16,2,100.0,68.8,True,12.5,True,31.2,True,21.6,True,22,2,KC:0/2pa  |  FF:2/11pa  |  SI:0/4pa  |  CH:0/5pa,94.4,40.9,False,9.1,True,31.8,True,14.8,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
B,2,CHC,Carson Kelly,608348,R,0,False,Aaron Nola,605400,Right,"KC, FF, SI, CH",823478,06:40 PM,3,1.28,False,False,True,False,2,1,0,0,0.2152,47,0,5,1,20.0,2.9,10.0,28.6,70.0,3.8,1.156,0.0,0.0,0.36,0.0,0.752,0.512,1.517,0.0,0.0,0.3038,0.0947,0.3985,0.0,19,0,93.2,42.1,False,5.3,True,15.8,False,21.3,True,28,0,KC:0/0pa  |  FF:0/16pa  |  SI:0/8pa  |  CH:0/4pa,93.6,35.7,False,7.1,True,7.1,False,14.5,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
C,1,CHC,Michael Conforto,624424,L,0,False,Aaron Nola,605400,Right,"KC, FF, SI, CH",823478,06:40 PM,2,0.78,False,False,True,False,1,1,0,0,0.7244,26,0,5,0,0.0,2.9,10.0,28.6,70.0,2.8,0.805,0.0,0.0,0.322,0.0,0.644,0.599,1.127,0.0,0.0,0.2928,0.1171,0.4099,0.0,16,0,90.5,18.8,False,6.2,True,12.5,False,11.6,False,19,0,KC:0/0pa  |  FF:0/12pa  |  SI:0/3pa  |  CH:0/4pa,91.6,26.3,False,5.3,True,15.8,False,13.4,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
A,3,CIN,Tyler Stephenson,663886,R,0,False,Robbie Ray,592662,Left,"FF, SL, CH, KC",824531,06:40 PM,4,1.56,False,False,False,False,2,2,0,0,0.2162,42,0,5,1,20.0,1.1,22.2,22.2,90.0,3.8,0.517,0.172,21.844,0.0,0.0,0.745,0.923,1.034,0.0,5.7658,0.1362,0.0454,0.2723,0.0,20,1,93.2,15.0,False,0.0,False,20.0,True,30.3,True,26,1,FF:0/15pa  |  SL:1/6pa  |  CH:0/5pa  |  KC:0/0pa,94.1,19.2,False,0.0,False,30.8,True,27.7,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),78.7,Thundery outbreaks in nearby
A,3,CIN,Ke'Bryan Hayes,663647,R,0,False,Robbie Ray,592662,Left,"FF, SL, CH, KC",824531,06:40 PM,4,1.56,False,False,False,False,2,2,0,0,0.2155,41,0,5,2,40.0,1.1,22.2,22.2,90.0,3.5,0.116,0.0,0.0,0.0,0.0,0.246,0.26,0.116,0.0,0.0,0.0333,0.0,0.0333,0.0,16,0,91.5,31.2,False,0.0,False,31.2,True,22.6,True,24,0,FF:0/21pa  |  SL:0/3pa  |  CH:0/0pa  |  KC:0/0pa,91.0,33.3,False,0.0,False,37.5,True,27.1,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),78.7,Thundery outbreaks in nearby
A,3,CIN,Dane Myers,667472,R,0,False,Robbie Ray,592662,Left,"FF, SL, CH, KC",824531,06:40 PM,4,1.56,False,False,False,False,2,2,0,0,0.2006,23,0,4,0,0.0,1.1,22.2,22.2,90.0,2.5,0.55,0.0,0.0,0.0,0.0,0.15,0.25,0.55,0.0,0.0,0.22,0.0,0.22,0.0,10,0,91.0,50.0,False,20.0,True,20.0,True,13.0,False,12,0,FF:0/4pa  |  SL:0/3pa  |  CH:0/5pa  |  KC:0/0pa,92.0,41.7,False,16.7,True,25.0,True,13.8,False,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),78.7,Thundery outbreaks in nearby
A,3,CLE,C.J. Kayfus,692216,L,0,False,Michael McGreevy,700241,Right,"SI, FF, ST, CH",823072,07:45 PM,6,2.34,False,False,False,False,3,3,0,0,0.7222,29,0,3,2,66.7,6.5,22.6,27.4,62.0,3.3,0.811,0.27,24.03,0.0,0.0,0.146,0.687,1.622,0.0,7.3158,0.2467,0.0822,0.4933,0.0,10,1,96.4,60.0,True,10.0,True,40.0,True,19.4,False,18,1,SI:0/7pa  |  FF:0/8pa  |  ST:0/2pa  |  CH:1/1pa,93.4,38.9,False,5.6,True,33.3,True,32.2,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
A,3,CLE,Angel Martínez,682657,L,0,False,Michael McGreevy,700241,Right,"SI, FF, ST, CH",823072,07:45 PM,4,1.56,False,False,False,False,2,2,0,0,0.3094,48,0,5,1,20.0,6.5,22.6,27.4,62.0,3.7,1.424,0.105,9.345,0.317,0.0,0.217,0.321,2.054,0.0,2.5454,0.3894,0.1153,0.5619,0.0,21,1,86.4,38.1,False,0.0,False,23.8,True,29.9,True,27,0,SI:0/5pa  |  FF:0/13pa  |  ST:0/1pa  |  CH:0/8pa,87.8,29.6,False,0.0,False,22.2,True,27.8,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
B,2,CLE,Chase DeLauter,800050,L,0,False,Michael McGreevy,700241,Right,"SI, FF, ST, CH",823072,07:45 PM,3,1.28,False,False,False,False,2,1,0,0,0.72,62,0,6,3,50.0,6.5,22.6,27.4,62.0,4.0,0.904,0.075,6.675,0.535,0.0,0.716,0.55,1.665,0.0,1.6554,0.2235,0.1509,0.4115,0.0,23,0,92.9,34.8,False,8.7,True,26.1,True,10.3,False,43,2,SI:0/7pa  |  FF:2/27pa  |  ST:0/0pa  |  CH:0/9pa,95.5,41.9,True,4.7,False,11.6,False,7.7,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Colton Gordon,676467,Left,"FF, ST, SI, CU",824210,08:10 PM,5,2.06,False,False,False,False,3,2,0,0,0.2253,69,0,7,0,0.0,,,,,4.1,0.717,0.143,14.872,0.0,0.0,0.717,1.398,1.147,0.0,3.6192,0.1739,0.0348,0.2783,0.0,23,1,95.4,26.1,True,0.0,False,21.7,True,31.0,True,46,1,FF:0/21pa  |  ST:0/14pa  |  SI:0/5pa  |  CU:1/6pa,89.9,15.2,False,2.2,False,23.9,True,34.4,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
A,3,COL,TJ Rumfield,681198,L,0,False,Colton Gordon,676467,Left,"FF, ST, SI, CU",824210,08:10 PM,4,1.56,False,False,False,False,2,2,0,0,0.4144,63,0,7,2,28.6,,,,,3.6,1.017,0.043,4.472,0.043,0.126,0.296,0.5,1.443,0.0,1.2584,0.2839,0.0594,0.4028,0.0,26,0,92.9,42.3,False,0.0,False,23.1,True,20.8,True,33,1,FF:1/20pa  |  ST:0/4pa  |  SI:0/6pa  |  CU:0/3pa,89.5,42.4,False,3.0,False,30.3,True,22.2,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
C,1,COL,Edouard Julien,666397,L,0,False,Colton Gordon,676467,Left,"FF, ST, SI, CU",824210,08:10 PM,2,0.56,False,False,False,False,0,2,0,0,0.7164,41,0,7,0,0.0,,,,,3.0,1.151,0.135,14.04,0.0,0.0,0.271,0.339,1.558,0.0,4.6176,0.3778,0.0444,0.5111,0.0,27,1,91.6,37.0,False,3.7,False,3.7,False,-1.2,False,18,1,FF:0/11pa  |  ST:0/5pa  |  SI:1/1pa  |  CU:0/1pa,95.0,50.0,True,5.6,True,5.6,False,5.1,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
A,3,CWS,Colson Montgomery,695657,L,0,False,Shane McClanahan,663556,Left,"FF, CH, SL, CU",824616,07:40 PM,5,2.06,False,False,False,False,3,2,0,0,0.7366,67,0,7,2,28.6,5.6,13.9,25.0,36.0,4.1,0.618,0.126,12.222,0.377,0.0,0.54,1.149,1.371,0.0,3.007,0.1524,0.1238,0.3381,0.0,28,1,83.7,17.9,False,7.1,True,25.0,True,25.5,True,42,1,FF:0/26pa  |  CH:0/7pa  |  SL:1/7pa  |  CU:0/2pa,86.0,19.0,False,4.8,False,21.4,True,27.9,True,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),69.4,Thundery outbreaks in nearby
B,2,CWS,Everson Pereira,677592,R,0,False,Shane McClanahan,663556,Left,"FF, CH, SL, CU",824616,07:40 PM,2,1.0,False,False,False,False,2,0,0,0,0.2459,17,0,3,1,33.3,5.6,13.9,25.0,36.0,3.6,1.169,0.213,20.661,0.371,0.0,0.158,1.217,2.181,0.0,5.82,0.3289,0.1644,0.6133,0.0,10,1,95.0,40.0,True,0.0,False,30.0,True,19.5,False,9,0,FF:0/2pa  |  CH:0/1pa  |  SL:0/1pa  |  CU:0/5pa,92.7,11.1,False,0.0,False,11.1,False,13.0,False,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),69.4,Thundery outbreaks in nearby
C,1,CWS,Lenyn Sosa,672820,R,0,False,Shane McClanahan,663556,Left,"FF, CH, SL, CU",824616,07:40 PM,1,0.28,False,False,True,False,0,1,0,0,0.2131,36,0,5,2,40.0,5.6,13.9,25.0,36.0,3.9,1.079,0.0,0.0,0.291,0.0,0.0,0.788,1.369,0.0,0.0,0.2784,0.075,0.3534,0.0,16,0,92.1,43.8,False,0.0,False,18.8,False,19.5,False,22,0,FF:0/9pa  |  CH:0/8pa  |  SL:0/5pa  |  CU:0/0pa,87.0,27.3,False,0.0,False,18.2,False,21.0,True,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),69.4,Thundery outbreaks in nearby
A+,4,DET,Spencer Torkelson,679529,R,0,False,Cole Ragans,666142,Left,"FF, CH, SL, KC",824292,06:40 PM,8,3.12,False,False,False,False,4,4,0,0,0.2178,67,0,7,2,28.6,0.0,22.1,23.5,68.0,4.3,0.695,0.0,0.0,0.061,0.0,1.144,1.061,0.756,0.0,0.0,0.1629,0.0143,0.1771,0.0,25,0,95.2,32.0,True,8.0,True,28.0,True,24.9,True,28,0,FF:0/23pa  |  CH:0/3pa  |  SL:0/2pa  |  KC:0/0pa,96.4,25.0,True,7.1,True,28.6,True,27.2,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
A,3,DET,Jake Rogers,668670,R,0,False,Cole Ragans,666142,Left,"FF, CH, SL, KC",824292,06:40 PM,6,2.34,False,False,False,False,3,3,0,0,0.2179,13,0,3,1,33.3,0.0,22.1,23.5,68.0,3.1,0.187,0.0,0.0,0.187,0.0,0.365,1.282,0.374,0.0,0.0,0.06,0.06,0.12,0.0,10,0,96.6,30.0,True,0.0,False,30.0,True,29.4,True,7,0,FF:0/5pa  |  CH:0/0pa  |  SL:0/2pa  |  KC:0/0pa,96.1,28.6,True,0.0,False,28.6,True,33.7,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
A,3,DET,Kevin McGonigle,805808,L,0,False,Cole Ragans,666142,Left,"FF, CH, SL, KC",824292,06:40 PM,4,1.56,False,False,False,False,2,2,0,0,0.426,79,0,7,3,42.9,0.0,22.1,23.5,68.0,4.5,1.321,0.137,12.604,0.411,0.044,0.587,0.499,2.231,0.0,2.7968,0.2935,0.1315,0.4957,0.0,29,1,90.6,27.6,False,0.0,False,34.5,True,26.1,True,41,1,FF:1/20pa  |  CH:0/12pa  |  SL:0/6pa  |  KC:0/3pa,92.2,29.3,False,2.4,False,26.8,True,21.3,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
A,3,HOU,Carlos Correa,621043,R,0,False,Unknown (nan),nan,?,---,824210,08:10 PM,4,2.0,False,False,False,False,4,0,0,0,0.2341,66,0,3,1,33.3,,,,,4.4,1.578,0.0,0.0,0.631,0.0,0.315,0.315,2.209,0.0,0.0,0.3571,0.1429,0.5,0.0,14,0,95.2,50.0,True,7.1,True,28.6,True,25.2,True,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
A,3,KC,Nick Loftin,679845,R,0,False,Framber Valdez,664285,Left,"SI, CU, CH, SL",824292,06:40 PM,4,1.56,False,False,False,False,2,2,0,0,0.2109,17,0,2,0,0.0,0.0,11.7,29.1,103.0,2.9,0.409,0.0,0.0,0.117,0.0,0.701,0.175,0.526,0.0,0.0,0.14,0.04,0.18,0.0,10,0,93.7,30.0,False,0.0,False,40.0,True,30.8,True,10,0,SI:0/6pa  |  CU:0/0pa  |  CH:0/1pa  |  SL:0/3pa,83.8,10.0,False,0.0,False,20.0,True,22.0,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
C,1,KC,Jac Caglianone,695506,L,0,False,Framber Valdez,664285,Left,"SI, CU, CH, SL",824292,06:40 PM,2,0.64,True,False,True,False,1,1,0,0,0.4235,67,0,6,1,16.7,0.0,11.7,29.1,103.0,3.9,0.758,0.0,0.0,0.407,0.0,0.407,1.046,1.165,0.0,0.0,0.1943,0.1045,0.2989,0.0,22,0,96.5,31.8,True,0.0,False,9.1,False,9.8,False,32,0,SI:0/9pa  |  CU:0/2pa  |  CH:0/6pa  |  SL:0/15pa,97.5,53.1,True,0.0,False,12.5,False,3.7,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
C,1,KC,Starling Marte,516782,R,0,False,Framber Valdez,664285,Left,"SI, CU, CH, SL",824292,06:40 PM,2,0.64,True,False,True,False,1,1,0,0,0.2228,20,0,3,1,33.3,0.0,11.7,29.1,103.0,4.1,1.246,0.0,0.0,0.873,0.0,0.0,1.992,2.119,0.0,0.0,0.3031,0.2123,0.5154,0.0,10,0,101.1,40.0,True,0.0,False,0.0,False,10.2,False,13,0,SI:0/5pa  |  CU:0/0pa  |  CH:0/2pa  |  SL:0/6pa,103.4,38.5,True,0.0,False,0.0,False,-0.1,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
