grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",824823,01:35 PM,BAL,SD,6,1.55,False,False,False,False,2,2,1,1,0.2701,304,219,7,0,0.0,13.5,28.9,266,51.1,0.2232,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.7,,26.1,4.3,0.964,0.315,0.354,0.093,0.0,0.636,0.796,2.0,0.0,0.0813,0.2217,0.0937,0.4601,0.0,31,3,1,0,3,0.0,41.9,0.309,22.6,14.3,18.1,0.339,0.376,0.394,0.0,0.36,0.402,0.0,3.154,27,28,0,0,0.0,0.0,,9.0,FF,27.95,7.5,False,1.59,True,35.7,-1.06,False,94.9,35.5,76.0,41.9,True,3.2,False,22.6,True,14.3,False,152,9,FC(20%):0/20pa  |  FF(18%):7/76pa  |  SI(18%):3/75pa  |  SL(13%):0/32pa,95.5,38.2,74.4,45.4,True,5.3,True,18.4,False,12.8,False,219,11,95.2,35.6,True,4.1,False,19.6,False,14.4,False,5.02,21.5,9.1,1.1236,Crosswind (⬇️ S),95.4,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",824751,07:20 PM,BOS,TEX,11,2.65,False,False,False,False,3,3,2,3,0.7696,282,195,5,1,20.0,18.0,28.7,338,59.2,0.1766,0.0297,0.44,🟢 Disciplined,59.0,0.0,,8.3,,30.7,3.9,0.796,0.183,0.17,0.332,0.0,0.266,0.954,1.677,0.0,0.0435,0.2034,0.1317,0.4288,0.0,22,1,0,1,2,9.1,27.3,0.237,22.7,6.2,14.5,0.342,0.341,0.327,0.0,0.286,0.324,0.0,2.206,38,23,0,2,344.0,98.4,double 92mph EV | deep line drive 344ft 98mph | double 98mph EV,11.0,FF,42.47,12.7,False,-1.28,False,50.0,0.33,False,90.5,27.3,70.9,27.3,False,9.1,True,27.3,True,28.5,False,105,5,FS(38%):1/11pa  |  FC(18%):0/27pa  |  FF(18%):4/77pa  |  CU(16%):1/18pa,91.0,28.6,73.7,36.2,False,2.9,False,28.6,True,26.0,True,195,7,90.5,30.8,False,3.6,False,29.2,True,21.4,False,3.59,21.5,8.7,0.9282,Crosswind (⬇️ S),78.4,Partly Cloudy
D,0,BOS,Ceddanne Rafaela,678882,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",824751,07:20 PM,BOS,TEX,1,0.4,False,False,True,False,1,0,0,0,0.2584,246,182,5,2,40.0,18.0,28.7,338,59.2,0.5061,0.085,0.44,⬜ Neutral,56.0,0.0,,5.4,,38.2,3.9,0.986,0.161,0.149,0.307,0.0,0.292,0.73,1.775,0.0,0.0378,0.2496,0.1184,0.4494,0.0,21,2,0,2,0,0.0,14.3,0.289,42.9,18.2,14.2,0.348,0.295,0.404,0.0,0.381,0.447,0.0,3.603,23,29,0,2,326.0,100.2,double 82mph EV | double 100mph EV,5.4,FS,32.51,15.9,False,1.99,True,50.0,0.33,False,90.5,33.3,69.5,14.3,False,0.0,False,23.8,True,14.7,False,88,1,FS(38%):0/5pa  |  FC(18%):0/25pa  |  FF(18%):1/70pa  |  CU(16%):0/15pa,85.6,21.6,69.0,28.4,False,2.3,False,19.3,False,14.4,False,182,5,85.9,24.7,False,2.7,False,18.1,False,10.1,False,2.75,25.3,7.1,0.9282,Crosswind (⬇️ S),78.4,Partly Cloudy
B,2,CHC,Michael Conforto,624424,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823212,03:10 PM,SF,CHC,8,1.45,True,False,False,False,0,3,2,3,0.2428,109,105,5,0,0.0,10.4,32.7,278,53.2,0.2779,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.339,0.064,0.056,0.148,0.0,0.322,0.999,0.677,0.0,0.0218,0.1333,0.0833,0.2667,0.0,10,0,21,0,0,0.0,20.0,0.226,0.0,,22.9,0.351,0.351,0.144,0.0,0.0,0.07,0.0,3.224,13,28,0,0,0.0,0.0,,13.7,SI,16.81,14.2,False,0.79,False,40.0,0.13,False,83.8,10.0,66.6,20.0,False,0.0,False,0.0,False,-17.3,False,78,3,SI(36%):2/16pa  |  CH(27%):0/17pa  |  ST(21%):0/8pa  |  FF(10%):1/39pa,93.6,32.1,71.1,41.0,True,5.1,True,21.8,False,17.1,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,0.873,Wind Out (⬅️ W),63.2,Sunny
C,1,CHC,Pedro Ramírez,699393,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823212,03:10 PM,SF,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4507,26,22,4,0,0.0,10.4,32.7,278,53.2,0.1008,0.0,2.0,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.52,0.0,0.0,0.105,0.0,0.415,0.207,0.625,0.0,0.0,0.1783,0.0361,0.2144,0.0,10,0,999,0,0,0.0,60.0,0.179,20.0,,3.8,0.265,0.336,0.279,0.0,0.0,0.316,0.0,0.0,16,18,0,0,0.0,0.0,,7.4,ST,19.69,7.4,False,-0.63,False,40.0,0.13,False,94.3,30.0,71.2,60.0,True,0.0,False,10.0,False,9.4,False,18,0,SI(36%):0/2pa  |  CH(27%):0/10pa  |  ST(21%):0/0pa  |  FF(10%):0/9pa,94.3,44.4,72.0,44.4,True,0.0,False,11.1,False,5.9,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,0.873,Wind Out (⬅️ W),63.2,Sunny
A,3,CIN,JJ Bleday,668709,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824506,01:40 PM,CIN,AZ,9,2.352,False,False,False,False,3,4,1,1,0.7806,171,124,6,2,33.3,21.2,35.6,312,60.6,0.2181,0.0489,0.0,🟢 Disciplined,59.0,0.0,,11.0,,25.2,4.3,0.949,0.321,0.419,0.333,0.0,0.589,0.488,2.246,0.0,0.0966,0.2186,0.1508,0.5174,0.0,30,1,4,0,3,3.3,33.3,0.243,26.7,6.7,12.3,0.4,0.382,0.348,0.0,0.192,0.307,0.0,5.244,34,28,0,2,352.0,102.2,deep line drive 352ft 100mph | deep line drive 337ft 102mph | double 102mph EV,13.0,FF,23.08,20.3,False,0.12,False,57.1,-0.25,False,88.4,30.0,73.3,33.3,False,3.3,False,23.3,True,24.3,True,73,7,FF(42%):4/41pa  |  KC(22%):0/0pa  |  CH(17%):2/35pa  |  SL(12%):1/22pa,90.6,31.5,73.6,42.5,False,6.8,True,26.0,True,26.0,True,124,9,91.7,34.7,False,4.0,False,19.4,False,20.6,False,7.26,25.0,15.3,1.3056,Wind Out (↖️ NW),84.5,Sunny
B,2,CIN,Matt McLain,680574,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824506,01:40 PM,CIN,AZ,5,1.7,False,False,False,False,3,1,1,0,0.2676,252,193,6,0,0.0,21.2,35.6,312,60.6,0.2791,0.0625,0.0,🟢 Disciplined,59.0,0.0,,10.2,,24.1,4.0,0.775,0.238,0.311,0.229,0.0,0.592,1.104,1.718,0.0,0.077,0.1922,0.1158,0.4259,0.0,26,3,15,0,2,0.0,50.0,0.359,38.5,13.3,14.3,0.302,0.32,0.414,0.0,0.455,0.466,0.0,2.776,33,18,0,2,393.0,104.7,deep fly ball 393ft 105mph | deep fly ball 369ft 100mph,4.5,FF,29.93,7.9,False,-0.06,False,57.1,-0.25,False,93.3,34.6,71.7,50.0,True,7.7,True,26.9,True,20.6,False,105,3,FF(42%):2/71pa  |  KC(22%):0/3pa  |  CH(17%):0/21pa  |  SL(12%):2/45pa,88.0,22.9,69.9,39.0,False,3.8,False,21.0,False,22.0,True,193,5,88.3,25.9,False,3.6,False,22.3,True,18.4,False,2.59,17.6,8.3,1.3056,Wind Out (↖️ NW),84.5,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824506,01:40 PM,CIN,AZ,3,0.95,False,False,False,False,2,1,0,0,0.2702,195,152,4,2,50.0,21.2,35.6,312,60.6,0.2403,0.0538,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.3,3.8,0.841,0.111,0.145,0.169,0.0,0.455,1.025,1.344,0.0,0.0386,0.2241,0.0747,0.358,0.0,16,1,10,0,0,0.0,37.5,0.204,31.2,12.5,15.9,0.291,0.324,0.412,0.0,0.286,0.519,0.0,2.164,22,30,0,0,0.0,0.0,,4.9,KC,33.73,7.8,False,2.63,True,57.1,-0.25,False,95.8,37.5,73.9,37.5,True,0.0,False,25.0,True,19.3,False,84,1,FF(42%):0/55pa  |  KC(22%):0/0pa  |  CH(17%):0/19pa  |  SL(12%):1/28pa,89.5,26.2,70.4,36.9,False,1.2,False,17.9,False,22.8,True,152,5,91.1,30.3,False,3.3,False,21.1,False,20.6,False,3.29,19.7,6.6,1.3056,Wind Out (↖️ NW),84.5,Sunny
A,3,CLE,Kyle Manzardo,700932,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824424,01:40 PM,CLE,DET,7,2.15,False,False,False,False,4,0,1,2,0.4232,211,176,5,1,20.0,20.4,22.0,186,55.9,0.3341,0.012,1.73,🟢 Disciplined,59.0,0.0,,9.0,,31.3,3.7,0.624,0.064,0.056,0.172,0.0,0.603,1.162,0.99,0.0,0.0153,0.1686,0.0639,0.2673,0.0,20,0,20,0,0,0.0,30.0,0.134,20.0,0.0,23.7,0.32,0.318,0.323,0.0,0.062,0.291,0.0,3.256,26,15,0,1,344.0,102.8,deep fly ball 344ft 103mph,8.4,SI,28.05,5.7,False,-1.65,False,,0.12,False,94.7,25.0,65.5,30.0,True,0.0,False,30.0,True,24.2,True,112,3,FF(33%):1/61pa  |  FS(30%):1/13pa  |  SI(14%):1/33pa  |  SL(13%):1/29pa,92.6,25.0,67.7,39.3,False,2.7,False,14.3,False,15.5,False,176,6,89.9,24.4,False,1.7,False,18.2,False,16.3,False,3.41,18.2,7.4,0.8772,Wind Out (↖️ NW),76.4,Sunny
B,2,CLE,José Ramírez,608070,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824424,01:40 PM,CLE,DET,7,1.35,False,False,False,False,0,3,2,2,0.6002,306,215,6,0,0.0,20.4,22.0,186,55.9,0.2247,0.0081,1.73,🟢 Disciplined,59.0,0.0,,9.1,,29.5,4.3,0.755,0.146,0.128,0.114,0.0,0.498,0.742,1.308,0.0,0.0301,0.1767,0.0609,0.3062,0.0,27,1,21,0,1,3.7,33.3,0.161,22.2,5.9,10.1,0.336,0.367,0.308,0.0,0.125,0.27,0.0,2.908,24,19,0,0,0.0,0.0,,9.3,FF,18.93,21.1,False,0.56,False,,0.12,False,89.4,25.9,67.6,33.3,False,3.7,False,11.1,False,7.2,False,122,4,FF(33%):6/75pa  |  FS(30%):0/22pa  |  SI(14%):0/30pa  |  SL(13%):1/47pa,89.0,26.2,68.2,46.7,False,3.3,False,25.4,True,23.2,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,0.8772,Wind Out (↖️ NW),76.4,Sunny
