grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Taylor Ward,621493,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824454,06:10 PM,CLE,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2238,89,0,7,2,28.6,13.4,36.6,82.0,4.5,1.107,0.0,0.0,0.337,0.0,0.626,0.722,1.445,0.0,0.0,0.2448,0.0745,0.3194,0.0,33,0,88.1,15.2,65.7,27.3,False,3.0,False,33.3,True,17.1,True,61,0,FF:0/31pa  |  FC:0/6pa  |  SI:0/14pa  |  CH:0/10pa,91.0,26.2,68.1,41.0,True,1.6,False,26.2,True,18.8,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind In (↗️ NE),55.1,Partly Cloudy
B,2,BAL,Pete Alonso,624413,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824454,06:10 PM,CLE,BAL,4,1.56,False,False,False,False,1,3,0,0,0.2616,84,0,7,0,0.0,13.4,36.6,82.0,4.1,0.638,0.097,0.082,0.243,0.0,0.881,0.833,1.173,0.0,0.0203,0.1564,0.0835,0.2878,0.0,30,1,92.5,23.3,75.2,53.3,True,3.3,False,13.3,False,9.3,False,53,1,FF:0/21pa  |  FC:0/5pa  |  SI:1/21pa  |  CH:0/6pa,96.1,37.7,73.8,39.6,True,5.7,True,20.8,True,7.1,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind In (↗️ NE),55.1,Partly Cloudy
A,3,BOS,Wilyer Abreu,677800,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824778,07:15 PM,BOS,DET,6,2.16,False,False,False,False,3,3,0,0,0.5194,71,0,5,2,40.0,15.5,29.6,71.0,3.7,0.91,0.155,0.141,0.104,0.0,0.333,0.695,1.478,0.0,0.0378,0.2434,0.0691,0.3956,0.0,22,0,93.1,36.4,74.8,40.9,True,0.0,False,18.2,False,16.1,True,47,3,FF:1/17pa  |  FS:1/4pa  |  SI:0/16pa  |  SL:1/10pa,90.9,36.2,72.6,40.4,True,4.3,False,23.4,True,14.9,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↗️ NE),52.6,Sunny
A,3,BOS,Marcelo Mayer,691785,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824778,07:15 PM,BOS,DET,5,1.86,False,False,False,False,2,3,0,0,0.5056,55,0,5,2,40.0,15.5,29.6,71.0,3.3,0.689,0.06,0.055,0.18,0.0,0.278,0.411,1.048,0.0,0.0165,0.2081,0.0722,0.3164,0.0,22,0,87.0,27.3,74.2,45.5,False,0.0,False,22.7,True,9.1,False,36,1,FF:0/13pa  |  FS:0/3pa  |  SI:1/12pa  |  SL:0/8pa,91.4,36.1,72.8,36.1,True,2.8,False,25.0,True,15.6,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↗️ NE),52.6,Sunny
B,2,BOS,Willson Contreras,575929,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824778,07:15 PM,BOS,DET,5,1.74,False,False,False,False,3,2,0,0,0.2624,72,0,5,0,0.0,15.5,29.6,71.0,4.0,1.216,0.174,0.158,0.174,0.0,0.801,0.964,1.91,0.0,0.0399,0.3074,0.0878,0.483,0.0,19,1,93.1,31.6,75.8,31.6,True,5.3,True,21.1,True,13.3,False,51,2,FF:0/18pa  |  FS:0/1pa  |  SI:2/25pa  |  SL:0/7pa,92.4,23.5,75.8,43.1,True,2.0,False,9.8,False,18.0,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↗️ NE),52.6,Sunny
A+,4,CHC,Moisés Ballesteros,694208,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",824693,02:20 PM,CHC,NYM,9,3.3,False,False,False,False,4,5,0,0,0.7977,42,0,5,2,40.0,17.2,28.1,64.0,2.8,1.127,0.337,0.35,0.09,0.0,0.247,0.707,2.228,0.0,0.1232,0.3961,0.1503,0.7833,0.0,11,1,99.6,72.7,74.5,18.2,True,9.1,True,27.3,True,14.3,False,15,2,FO:0/0pa  |  FF:2/12pa  |  FC:0/2pa  |  ST:0/1pa,97.5,40.0,73.1,33.3,True,13.3,True,20.0,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),66.8,Sunny
A,3,CHC,Carson Kelly,608348,R,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",824693,02:20 PM,CHC,NYM,6,2.16,False,False,False,False,3,3,0,0,0.2497,55,0,5,1,20.0,17.2,28.1,64.0,3.8,1.312,0.07,0.073,0.268,0.0,0.718,0.565,1.791,0.0,0.0191,0.3445,0.0888,0.4702,0.0,19,1,96.9,42.1,71.7,47.4,True,5.3,True,5.3,False,17.2,True,25,0,FO:0/0pa  |  FF:0/16pa  |  FC:0/5pa  |  ST:0/4pa,95.0,36.0,70.6,40.0,True,8.0,True,16.0,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),66.8,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",824693,02:20 PM,CHC,NYM,4,1.44,True,False,False,False,1,3,0,0,0.5179,77,0,6,2,33.3,17.2,28.1,64.0,4.2,0.85,0.075,0.078,0.129,0.0,0.258,1.366,1.204,0.0,0.0188,0.2042,0.0491,0.2894,0.0,27,0,90.8,18.5,73.0,7.4,True,0.0,False,11.1,False,9.0,False,36,1,FO:0/0pa  |  FF:1/23pa  |  FC:0/3pa  |  ST:0/10pa,88.1,27.8,69.8,27.8,False,2.8,False,25.0,True,34.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),66.8,Sunny
A,3,CIN,Elly De La Cruz,682829,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823720,08:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.5403,85,0,7,3,42.9,18.8,21.2,85.0,4.3,0.998,0.401,0.425,0.25,0.0,0.504,1.4,2.452,0.0,0.0997,0.234,0.1527,0.5749,0.0,31,3,97.8,29.0,73.0,35.5,True,9.7,True,22.6,True,13.5,False,54,5,FF:5/37pa  |  SI:0/11pa  |  ST:0/3pa  |  FS:0/3pa,95.2,29.6,73.9,37.0,True,5.6,True,20.4,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),44.8,Sunny
A,3,CIN,Sal Stewart,701398,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823720,08:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2341,81,0,7,2,28.6,18.8,21.2,85.0,3.6,0.831,0.457,0.484,0.097,0.0,0.602,0.818,2.299,0.0,0.1356,0.2325,0.155,0.6433,0.0,30,4,90.0,23.3,68.9,26.7,True,6.7,True,23.3,True,13.2,False,48,6,FF:4/19pa  |  SI:2/21pa  |  ST:0/6pa  |  FS:0/2pa,94.8,35.4,69.8,33.3,True,6.2,True,25.0,True,13.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),44.8,Sunny
A,3,CIN,Tyler Stephenson,663886,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823720,08:10 PM,MIN,CIN,5,1.86,False,False,False,False,2,3,0,0,0.2387,49,0,4,0,0.0,18.8,21.2,85.0,3.8,0.654,0.08,0.085,0.0,0.0,0.84,0.901,0.892,0.0,0.0223,0.1725,0.021,0.2354,0.0,15,0,96.4,20.0,71.9,46.7,True,0.0,False,13.3,False,30.8,True,31,1,FF:0/17pa  |  SI:1/8pa  |  ST:0/3pa  |  FS:0/3pa,97.0,35.5,72.1,41.9,True,3.2,False,22.6,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),44.8,Sunny
A+,4,CLE,José Ramírez,608070,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824454,06:10 PM,CLE,BAL,9,3.18,False,False,False,False,5,4,0,0,0.7111,87,0,7,4,57.1,14.8,29.5,61.0,4.2,1.122,0.332,0.282,0.239,0.0,0.553,0.378,2.355,0.0,0.0665,0.2647,0.1344,0.5555,0.0,32,3,94.5,40.6,70.1,46.9,True,6.2,True,31.2,True,22.0,True,43,3,SI:0/4pa  |  FC:0/9pa  |  CU:0/1pa  |  FF:3/29pa,91.1,37.2,70.8,46.5,True,4.7,False,41.9,True,34.8,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind In (↗️ NE),55.1,Partly Cloudy
A,3,CLE,Bo Naylor,666310,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824454,06:10 PM,CLE,BAL,7,2.46,False,False,False,False,4,3,0,0,0.4766,42,0,5,2,40.0,14.8,29.5,61.0,3.4,0.64,0.0,0.0,0.2,0.0,0.36,0.599,0.84,0.0,0.0,0.1861,0.0582,0.2443,0.0,10,0,98.3,60.0,72.0,50.0,True,0.0,False,40.0,True,18.0,True,28,0,SI:0/5pa  |  FC:0/6pa  |  CU:0/2pa  |  FF:0/15pa,93.0,42.9,70.2,50.0,True,3.6,False,28.6,True,15.0,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind In (↗️ NE),55.1,Partly Cloudy
A,3,CLE,Chase DeLauter,800050,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824454,06:10 PM,CLE,BAL,7,2.22,True,False,False,False,3,4,0,0,0.7264,71,0,6,3,50.0,14.8,29.5,61.0,3.9,0.777,0.17,0.145,0.328,0.0,0.547,0.449,1.615,0.0,0.0368,0.1983,0.1271,0.412,0.0,26,0,91.0,30.8,69.7,57.7,True,3.8,False,15.4,False,27.9,True,45,3,SI:0/8pa  |  FC:1/4pa  |  CU:0/1pa  |  FF:2/32pa,93.1,37.8,72.2,46.7,True,4.4,False,22.2,True,21.1,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind In (↗️ NE),55.1,Partly Cloudy
A,3,COL,Hunter Goodman,696100,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824373,08:40 PM,COL,LAD,6,2.16,False,False,False,False,3,3,0,0,0.256,74,0,7,2,28.6,15.5,21.1,71.0,4.1,0.836,0.356,0.445,0.119,0.0,0.48,1.852,2.023,0.0,0.1091,0.2049,0.1165,0.4961,0.0,25,3,101.9,28.0,73.1,24.0,True,4.0,False,20.0,True,24.2,True,43,3,FF:0/20pa  |  CU:2/9pa  |  SI:0/7pa  |  SL:1/7pa,96.3,25.6,74.6,30.2,True,4.7,False,25.6,True,33.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),33.7,Sunny
B,2,COL,Troy Johnston,687859,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824373,08:40 PM,COL,LAD,4,1.44,True,False,False,False,1,3,0,0,0.4622,57,0,5,1,20.0,15.5,21.1,71.0,3.2,0.694,0.061,0.076,0.123,0.0,0.519,0.589,1.002,0.0,0.0239,0.2158,0.0574,0.3114,0.0,16,0,84.7,18.8,67.4,37.5,False,0.0,False,18.8,False,12.9,False,34,1,FF:0/14pa  |  CU:1/5pa  |  SI:0/9pa  |  SL:0/6pa,87.6,26.5,70.2,29.4,False,5.9,True,20.6,True,-0.0,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),33.7,Sunny
B,2,COL,TJ Rumfield,681198,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824373,08:40 PM,COL,LAD,3,1.26,True,False,False,False,0,3,0,0,0.4806,73,0,7,5,71.4,15.5,21.1,71.0,3.6,0.78,0.059,0.074,0.059,0.059,0.323,0.748,1.136,0.0,0.0209,0.2195,0.05,0.3195,0.0,29,0,87.6,31.0,69.2,34.5,False,0.0,False,10.3,False,10.6,False,39,1,FF:1/20pa  |  CU:0/5pa  |  SI:0/5pa  |  SL:0/9pa,89.4,38.5,70.0,33.3,False,2.6,False,23.1,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),33.7,Sunny
A,3,CWS,Lenyn Sosa,672820,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825019,09:40 PM,ATH,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2483,33,0,3,2,66.7,22.6,37.1,62.0,3.9,0.992,0.0,0.0,0.579,0.0,0.0,0.746,1.571,0.0,0.0,0.2573,0.1503,0.4076,0.0,11,0,94.0,45.5,72.9,27.3,True,0.0,False,18.2,False,18.0,True,15,0,FC:0/1pa  |  CU:0/0pa  |  SI:0/6pa  |  FF:0/8pa,91.7,33.3,72.2,26.7,True,0.0,False,20.0,True,25.2,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↘️ SE),72.8,Sunny
B,2,CWS,Tristan Peters,671976,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825019,09:40 PM,ATH,CWS,4,1.44,True,False,False,False,1,3,0,0,0.4748,45,0,5,0,0.0,22.6,37.1,62.0,2.7,0.385,0.0,0.0,0.061,0.0,0.122,0.667,0.446,0.0,0.0,0.1412,0.0224,0.1636,0.0,12,0,76.4,16.7,63.7,33.3,False,0.0,False,16.7,False,3.4,False,29,0,FC:0/4pa  |  CU:0/4pa  |  SI:0/6pa  |  FF:0/15pa,78.5,10.3,62.9,31.0,False,0.0,False,24.1,True,25.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↘️ SE),72.8,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825019,09:40 PM,ATH,CWS,4,1.2,True,False,False,False,2,2,0,0,0.5136,78,0,7,4,57.1,22.6,37.1,62.0,4.0,0.489,0.329,0.313,0.0,0.0,1.098,1.032,1.477,0.0,0.0782,0.1222,0.0823,0.3692,0.0,30,1,101.6,30.0,74.5,43.3,True,0.0,False,13.3,False,21.7,True,46,5,FC:2/4pa  |  CU:0/2pa  |  SI:1/13pa  |  FF:2/27pa,95.0,30.4,73.9,50.0,True,0.0,False,17.4,False,14.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↘️ SE),72.8,Sunny
A+,4,DET,Kerry Carpenter,681481,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, CU, FC",824778,07:15 PM,BOS,DET,8,2.88,False,False,False,False,4,4,0,0,0.7524,62,0,6,2,33.3,8.3,33.3,60.0,3.7,0.536,0.132,0.12,0.132,0.0,0.615,1.203,1.062,0.0,0.0326,0.1456,0.0716,0.2887,0.0,21,1,94.4,28.6,71.2,28.6,True,4.8,False,33.3,True,29.4,True,34,1,SI:0/4pa  |  CH:1/15pa  |  CU:0/10pa  |  FC:0/5pa,94.5,29.4,70.3,52.9,True,0.0,False,23.5,True,24.4,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↗️ NE),52.6,Sunny
A,3,DET,Colt Keith,690993,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, CU, FC",824778,07:15 PM,BOS,DET,5,1.86,False,False,False,False,2,3,0,0,0.5028,63,0,7,1,14.3,8.3,33.3,60.0,3.5,1.051,0.0,0.0,0.35,0.0,0.125,0.626,1.4,0.0,0.0,0.3042,0.1013,0.4054,0.0,24,0,93.7,45.8,71.3,37.5,True,0.0,False,16.7,False,14.7,False,30,0,SI:0/7pa  |  CH:0/14pa  |  CU:0/4pa  |  FC:0/5pa,92.9,43.3,71.7,43.3,True,0.0,False,23.3,True,13.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↗️ NE),52.6,Sunny
C,1,DET,Matt Vierling,663837,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, CU, FC",824778,07:15 PM,BOS,DET,2,0.84,True,False,False,False,0,2,0,0,0.2441,28,0,4,0,0.0,8.3,33.3,60.0,3.1,0.498,0.17,0.155,0.0,0.0,0.109,0.558,1.006,0.0,0.0493,0.1592,0.0542,0.3217,0.0,10,0,83.9,20.0,71.9,30.0,False,0.0,False,10.0,False,-1.0,False,12,1,SI:1/6pa  |  CH:0/4pa  |  CU:0/1pa  |  FC:0/1pa,82.3,25.0,70.7,58.3,False,8.3,True,33.3,True,13.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↗️ NE),52.6,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824207,08:10 PM,HOU,STL,9,3.3,False,False,False,False,4,5,0,0,0.7777,89,0,7,3,42.9,15.6,40.6,64.0,4.1,1.097,0.348,0.362,0.401,0.0,0.704,0.454,2.543,0.0,0.0893,0.2706,0.1847,0.6271,0.0,31,3,92.2,32.3,76.3,45.2,True,3.2,False,35.5,True,30.4,True,50,4,FF:1/21pa  |  SL:2/15pa  |  CU:1/7pa  |  ST:0/7pa,93.2,32.0,74.6,48.0,True,8.0,True,40.0,True,27.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),74.8,Patchy rain nearby
