grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,BOS,Tsung-Che Cheng,691907,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824577,02:10 PM,CWS,BOS,4,0.69,True,False,False,False,1,3,0,0,0.4878,25,4,3,0,0.0,14.7,24.8,339.0,45.1,0.1284,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,25.6,3.0,0.68,0.0,0.0,0.13,0.0,0.365,0.705,0.81,0.0,0.0,0.2267,0.0433,0.27,0.0,10,0,999,0,0,0.0,20.0,0.045,30.0,0.0,12.0,0.283,0.275,0.353,0.0,0.0,0.423,0.0,0.0,12,11,17,16,0,1,200.0,102.3,rocket LD 102mph,1.5,FF,23.61,9.5,False,0.54,False,57.1,-0.65,False,79.6,20.0,56.5,20.0,False,0.0,False,20.0,False,6.8,False,15,0,FF(25%):0/7pa  |  SI(22%):0/5pa  |  ST(14%):0/0pa  |  CH(14%):0/3pa,86.4,20.0,68.2,26.7,False,6.7,True,26.7,True,9.2,False,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0.98,Calm (⬅️ W),73.8,Sunny,⚠️ Tough,🎯 Target,83.7,0.0
A,3,CHC,Michael Conforto,624424,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824816,01:35 PM,BAL,CHC,6,2.2,False,False,False,False,2,0,4,0,0.7127,144,6,5,0,0.0,18.2,29.3,335.0,59.1,0.2129,0.0349,2.16,🟢 Disciplined,59.0,0.0,,10.3,,26.6,2.6,1.423,0.691,0.747,0.0,0.0,0.649,0.166,3.496,0.0,0.2859,0.5447,0.2644,1.3379,0.0,22,3,0,1,2,4.5,36.4,0.378,22.7,14.3,19.4,0.356,0.323,0.473,0.0,0.45,0.535,0.0,4.925,43,34,33,35,0,1,365.0,98.7,deep fly ball 365ft 99mph,18.4,FF,27.44,7.4,False,0.37,False,35.3,-0.9,False,91.3,22.7,71.5,36.4,False,4.5,False,22.7,True,8.4,False,3,1,FF(40%):3/54pa  |  CH(24%):0/23pa  |  SI(16%):2/20pa  |  ST(11%):0/9pa,106.2,66.7,,66.7,False,0.0,False,0.0,False,14.5,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.0812,Quartering In (⬇️ S),84.7,Sunny,⚠️ Tough,🎯 Target,84.0,4.925
C,1,CHC,Dansby Swanson,621020,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824816,01:35 PM,BAL,CHC,2,0.55,False,False,True,False,1,1,0,0,0.2706,315,90,6,1,16.7,18.2,29.3,335.0,59.1,0.2716,0.0445,2.16,🟢 Disciplined,59.0,0.0,,10.2,,25.8,3.9,1.08,0.376,0.407,0.076,0.076,0.152,0.68,2.437,0.0,0.104,0.2763,0.135,0.6232,0.0,22,3,17,0,0,0.0,18.2,0.391,22.7,12.5,15.6,0.321,0.305,0.43,0.0,0.409,0.447,0.0,4.441,29,18,22,25,0,0,0.0,0.0,,10.9,SI,20.32,25.7,False,-0.16,False,35.3,-0.9,False,92.3,36.4,71.1,18.2,False,0.0,False,27.3,True,16.9,False,67,5,FF(40%):6/95pa  |  CH(24%):2/35pa  |  SI(16%):2/51pa  |  ST(11%):1/30pa,89.3,34.3,70.1,41.8,False,1.5,False,28.4,True,19.9,False,90,5,88.6,26.7,False,1.1,False,21.1,False,15.1,False,5.56,20.0,10.0,1.0812,Quartering In (⬇️ S),84.7,Sunny,⚠️ Tough,🎯 Target,84.0,4.441
C,1,CHC,Carson Kelly,608348,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824816,01:35 PM,BAL,CHC,2,0.45,False,False,True,False,0,0,1,1,0.2416,215,74,3,0,0.0,18.2,29.3,335.0,59.1,0.4925,0.0808,2.16,🟢 Disciplined,62.0,0.0,,12.1,,26.7,3.6,1.122,0.195,0.211,0.223,0.0,0.631,0.631,1.932,0.0,0.0581,0.3083,0.115,0.5307,0.0,12,1,0,1,0,0.0,58.3,0.255,8.3,20.0,11.2,0.351,0.339,0.443,0.0,0.333,0.496,0.0,2.762,20,19,21,23,0,0,0.0,0.0,,10.0,SI,20.42,21.9,False,-1.01,False,35.3,-0.9,False,92.8,33.3,70.0,58.3,False,0.0,False,16.7,False,2.2,False,53,2,FF(40%):0/56pa  |  CH(24%):1/18pa  |  SI(16%):0/52pa  |  ST(11%):1/18pa,91.3,35.8,70.5,39.6,False,3.8,False,20.8,False,15.2,False,74,3,91.1,32.4,False,2.7,False,24.3,True,15.5,False,4.05,29.7,10.8,1.0812,Quartering In (⬇️ S),84.7,Sunny,⚠️ Tough,🎯 Target,84.0,2.762
B,2,CIN,Eugenio Suárez,553993,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824494,07:10 PM,CIN,PHI,6,1.75,False,False,False,False,2,1,2,1,0.2206,223,52,7,1,14.3,12.6,19.3,414.0,48.3,0.3127,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.0,,31.0,4.0,0.718,0.127,0.169,0.208,0.0,0.348,1.367,1.308,0.0,0.0426,0.1802,0.0843,0.3284,0.0,30,1,4,0,0,0.0,46.7,0.17,20.0,10.0,23.8,0.293,0.271,0.305,0.0,0.154,0.294,0.0,3.315,25,24,25,35,0,0,0.0,0.0,,7.1,CH,25.05,26.1,False,1.22,False,33.3,-0.23,False,93.7,20.0,67.4,46.7,True,0.0,False,20.0,False,22.0,True,32,1,ST(31%):1/24pa  |  FF(28%):2/57pa  |  CH(20%):0/15pa  |  SI(19%):1/55pa,92.5,28.1,69.9,34.4,False,0.0,False,25.0,True,20.6,False,52,3,92.0,23.1,False,0.0,False,23.1,True,22.1,True,5.77,17.3,11.5,1.3312,Wind Out (⬅️ W),85.9,Patchy rain nearby,‼️ Elite,💥 Hittable,102.0,3.315
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824494,07:10 PM,CIN,PHI,6,1.04,True,False,True,False,1,1,1,3,0.484,286,83,7,1,14.3,12.6,19.3,414.0,48.3,0.274,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.7,,26.4,4.4,1.268,0.281,0.374,0.188,0.047,0.753,1.176,2.39,0.0,0.0855,0.29,0.1178,0.5468,0.0,32,1,0,1,0,0.0,34.4,0.165,25.0,0.0,15.7,0.376,0.36,0.378,0.0,0.154,0.402,0.0,2.957,26,20,30,41,0,1,345.0,107.1,deep line drive 345ft 107mph | double 107mph EV,8.2,FF,21.89,13.7,False,2.67,True,33.3,-0.23,False,98.0,31.2,77.0,34.4,True,0.0,False,6.2,False,11.0,False,61,5,ST(31%):0/19pa  |  FF(28%):7/100pa  |  CH(20%):0/40pa  |  SI(19%):2/43pa,96.5,32.8,75.4,45.9,True,3.3,False,18.0,False,13.2,False,83,6,95.9,33.7,True,2.4,False,16.9,False,10.7,False,7.23,31.3,14.5,1.3312,Wind Out (⬅️ W),85.9,Patchy rain nearby,‼️ Elite,💥 Hittable,102.0,2.957
C,1,CIN,Jose Trevino,624431,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824494,07:10 PM,CIN,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2332,63,8,3,0,0.0,12.6,19.3,414.0,48.3,0.3667,0.0,2.0,⬜ Neutral,52.0,0.0,,2.2,,42.0,3.1,1.229,0.092,0.122,0.092,0.0,0.0,0.863,1.595,0.0,0.0389,0.3917,0.0583,0.5083,0.0,12,1,8,0,0,0.0,25.0,0.25,16.7,14.3,9.5,0.273,0.255,0.483,0.0,0.333,0.575,0.0,1.38,27,22,19,29,0,0,0.0,0.0,,8.1,ST,29.81,2.7,False,-0.04,False,33.3,-0.23,False,96.5,41.7,66.9,25.0,True,0.0,False,25.0,True,13.6,False,6,0,ST(31%):0/9pa  |  FF(28%):0/12pa  |  CH(20%):0/3pa  |  SI(19%):0/15pa,80.9,33.3,68.4,16.7,False,0.0,False,0.0,False,-5.5,False,8,0,83.9,37.5,False,0.0,False,0.0,False,-1.7,False,0.0,37.5,0.0,1.3312,Wind Out (⬅️ W),85.9,Patchy rain nearby,‼️ Elite,💥 Hittable,102.0,1.38
B,2,CLE,Chase DeLauter,800050,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823683,01:40 PM,MIN,CLE,5,1.05,False,False,True,False,1,0,1,3,0.4812,288,193,7,0,0.0,22.5,25.0,240.0,55.8,0.1344,0.0043,1.87,🟢 Disciplined,63.0,0.0,,9.8,,20.5,4.1,1.019,0.133,0.148,0.266,0.0,0.309,0.641,1.683,0.0,0.0361,0.2492,0.0973,0.4114,0.0,32,1,7,0,0,0.0,34.4,0.162,15.6,4.2,7.3,0.336,0.33,0.393,0.0,0.167,0.409,0.0,1.329,27,25,36,39,0,1,348.0,97.8,deep line drive 348ft 98mph,11.5,SL,28.66,18.4,False,1.96,True,53.3,0.33,False,93.2,46.9,73.6,34.4,True,0.0,False,12.5,False,2.0,False,121,4,CH(36%):0/30pa  |  FF(30%):2/102pa  |  SL(20%):3/38pa  |  ST(8%):0/16pa,91.9,32.2,72.1,47.1,False,0.8,False,14.9,False,16.1,False,193,6,92.3,35.8,False,0.5,False,16.6,False,16.7,False,3.11,20.7,7.8,1.1128,Quartering In (↗️ NE),87.3,Sunny,🤔 Average,🤔 Average,66.7,1.329
C,1,CLE,Patrick Bailey,672275,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823683,01:40 PM,MIN,CLE,3,0.74,True,False,True,False,1,1,1,0,0.2908,89,79,3,0,0.0,22.5,25.0,240.0,55.8,0.3384,0.0108,1.87,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.2,0.788,0.041,0.046,0.194,0.0,0.041,1.106,1.106,0.0,0.0145,0.248,0.074,0.348,0.0,10,0,68,0,0,0.0,50.0,0.077,30.0,0.0,20.5,0.225,0.285,0.242,0.0,0.1,0.304,0.0,1.213,9,9,21,24,0,0,0.0,0.0,,8.1,FF,31.63,3.7,False,-0.02,False,53.3,0.33,False,93.3,30.0,72.2,50.0,True,0.0,False,0.0,False,17.2,False,50,1,CH(36%):0/9pa  |  FF(30%):1/29pa  |  SL(20%):0/14pa  |  ST(8%):0/6pa,88.8,22.0,71.5,36.0,False,4.0,False,20.0,False,10.8,False,79,1,88.1,27.8,False,3.8,False,16.5,False,7.5,False,1.27,22.8,7.6,1.1128,Quartering In (↗️ NE),87.3,Sunny,🤔 Average,🤔 Average,66.7,1.213
C,1,COL,Ezequiel Tovar,678662,R,0,False,Unknown (nan),nan,?,SF,---,823201,09:45 PM,SF,COL,3,1.2,False,False,False,False,3,0,0,0,0.2423,301,0,8,0,0.0,,,,,0.5088,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,46.0,3.8,0.568,0.284,0.248,0.0,0.0,0.142,0.284,1.42,0.0,0.0647,0.1481,0.0741,0.3704,0.0,27,2,8,0,1,0.0,25.9,0.22,33.3,16.7,20.6,0.252,0.267,0.247,0.0,0.25,0.247,0.0,0.0,22,27,6,12,0,1,335.0,94.6,deep fly ball 335ft 95mph,0.0,,28.98,26.5,False,0.33,False,,,False,76.4,14.8,67.2,25.9,False,7.4,True,29.6,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),59.8,Sunny,,,0.0,0.0
C,1,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,SF,---,823201,09:45 PM,SF,COL,2,0.8,False,False,False,False,2,0,0,0,0.4518,272,0,7,0,0.0,,,,,0.0756,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.7,3.5,0.641,0.0,0.0,0.16,0.0,0.641,0.481,0.801,0.0,0.0,0.1818,0.0455,0.2273,0.0,22,0,40,0,0,0.0,36.4,0.072,18.2,0.0,12.5,0.354,0.337,0.327,0.0,0.059,0.306,0.0,0.0,15,18,11,17,0,0,0.0,0.0,,0.0,,25.04,12.1,False,1.25,False,,,False,94.2,27.3,69.1,36.4,True,0.0,False,18.2,False,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),59.8,Sunny,,,0.0,0.0
A+,4,CWS,Miguel Vargas,678246,R,0,False,Patrick Sandoval,663776,Left,BOS,---,824577,02:10 PM,CWS,BOS,11,3.2,False,False,False,False,3,4,4,0,0.2735,356,107,7,0,0.0,,,,,0.2077,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.1,,20.8,4.3,0.798,0.259,0.254,0.124,0.0,0.843,0.611,1.697,0.0,0.0587,0.1849,0.0885,0.3932,0.0,31,1,12,0,1,0.0,45.2,0.251,19.4,5.9,10.7,0.37,0.405,0.356,0.0,0.208,0.313,0.0,0.0,26,25,8,8,0,2,360.0,99.6,deep fly ball 360ft 95mph | deep fly ball 351ft 100mph,0.0,,31.64,8.3,False,0.39,False,,,False,92.1,32.3,73.7,45.2,False,9.7,True,35.5,True,24.9,True,107,8,---,94.1,38.3,72.8,41.1,True,5.6,True,24.3,True,22.6,True,107,8,94.1,38.3,True,5.6,True,24.3,True,22.6,True,7.48,21.5,8.4,0.98,Calm (⬅️ W),73.8,Sunny,,,0.0,0.0
A,3,CWS,Randal Grichuk,545341,R,0,False,Patrick Sandoval,663776,Left,BOS,---,824577,02:10 PM,CWS,BOS,7,2.2,False,False,False,False,3,2,2,0,0.279,104,65,6,2,33.3,,,,,0.5348,0.0,2.25,⬜ Neutral,56.0,0.0,,4.3,,32.0,2.4,0.532,0.145,0.142,0.133,0.0,0.121,0.52,1.1,0.0,0.0588,0.22,0.115,0.455,0.0,14,0,20,0,1,0.0,42.9,0.15,28.6,0.0,14.9,0.341,0.384,0.222,0.0,0.071,0.154,0.0,0.0,19,25,8,8,0,0,0.0,0.0,,0.0,,36.63,18.7,False,0.25,False,,,False,92.7,35.7,74.2,42.9,False,7.1,True,35.7,True,24.5,True,65,6,---,90.5,32.3,73.6,32.3,False,6.2,True,24.6,True,20.8,False,65,6,90.5,32.3,False,6.2,True,24.6,True,20.8,False,9.23,26.2,13.8,0.98,Calm (⬅️ W),73.8,Sunny,,,0.0,0.0
B,2,CWS,Colson Montgomery,695657,L,0,False,Patrick Sandoval,663776,Left,BOS,---,824577,02:10 PM,CWS,BOS,8,1.82,True,False,False,False,3,2,2,1,0.7738,327,101,6,2,33.3,,,,,0.3683,0.0,2.25,⬜ Neutral,56.0,0.0,,8.0,,32.2,4.2,0.87,0.3,0.294,0.244,0.0,0.215,1.224,2.014,0.0,0.0706,0.2089,0.1305,0.4833,0.0,26,2,8,0,2,3.8,30.8,0.254,26.9,5.6,22.0,0.339,0.327,0.297,0.0,0.269,0.278,0.0,0.0,34,35,6,5,0,0,0.0,0.0,,0.0,,28.47,26.1,False,-1.18,False,,,False,82.3,19.2,74.6,30.8,False,3.8,False,23.1,True,25.3,True,101,7,---,86.8,21.8,74.5,24.8,False,6.9,True,20.8,False,14.7,False,101,7,86.8,21.8,False,6.9,True,20.8,False,14.7,False,6.93,21.8,13.9,0.98,Calm (⬅️ W),73.8,Sunny,,,0.0,0.0
A,3,DET,Kevin McGonigle,805808,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824251,06:40 PM,DET,ATH,11,2.35,False,False,False,False,2,3,2,4,0.4973,364,259,6,2,33.3,19.5,21.5,251.0,47.8,0.1826,0.0,2.18,🟢 Disciplined,66.0,0.0,,14.8,,17.8,4.5,1.105,0.074,0.07,0.178,0.018,0.778,0.414,1.54,0.0,0.0157,0.2475,0.0604,0.3449,0.0,28,1,18,0,0,0.0,46.4,0.115,14.3,5.3,8.2,0.375,0.377,0.396,0.0,0.13,0.42,0.0,1.127,31,32,23,24,0,0,0.0,0.0,,6.9,FF,21.8,19.0,False,1.05,False,21.1,0.42,False,86.2,28.6,71.2,46.4,False,0.0,False,35.7,True,13.5,False,163,1,FF(37%):2/116pa  |  ST(30%):0/20pa  |  CH(19%):0/48pa  |  FC(8%):0/35pa,87.6,24.5,70.8,51.5,False,1.2,False,24.5,True,22.8,True,259,5,89.3,29.0,False,0.8,False,23.9,True,20.0,False,1.93,25.1,7.3,0.9486,Quartering Out (↙️ SW),84.1,Partly Cloudy,💥 Hittable,💥 Hittable,54.7,1.127
B,2,DET,Kerry Carpenter,681481,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824251,06:40 PM,DET,ATH,9,2.033,True,False,False,False,2,3,2,2,0.7318,204,182,6,0,0.0,19.5,21.5,251.0,47.8,0.1365,0.0,2.18,⬜ Neutral,56.0,0.0,,7.3,,36.1,3.4,0.723,0.187,0.177,0.083,0.021,0.358,0.887,1.408,0.0,0.0519,0.2117,0.085,0.4122,0.0,22,0,18,0,1,4.5,27.3,0.244,22.7,0.0,24.5,0.324,0.308,0.267,0.0,0.0,0.204,0.0,2.988,29,29,24,25,0,0,0.0,0.0,,13.8,ST,29.24,17.7,False,-0.34,False,21.1,0.42,False,86.6,22.7,66.2,27.3,False,4.5,False,18.2,False,26.2,True,107,9,FF(37%):4/62pa  |  ST(30%):1/10pa  |  CH(19%):2/26pa  |  FC(8%):2/19pa,91.0,35.5,71.5,36.4,False,4.7,False,27.1,True,22.2,True,182,11,90.8,30.2,False,3.8,False,23.1,True,20.9,False,6.04,20.9,9.3,0.9486,Quartering Out (↙️ SW),84.1,Partly Cloudy,💥 Hittable,💥 Hittable,54.7,2.988
C,1,DET,Dillon Dingler,693307,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824251,06:40 PM,DET,ATH,6,1.0,False,False,False,False,0,3,1,2,0.2657,326,224,6,0,0.0,19.5,21.5,251.0,47.8,0.3254,0.0,2.18,⬜ Neutral,56.0,0.0,,6.3,,34.7,4.1,1.119,0.244,0.231,0.292,0.024,0.231,0.706,2.193,0.0,0.0561,0.2707,0.1355,0.5303,0.0,24,0,42,0,0,0.0,33.3,0.138,25.0,0.0,13.8,0.365,0.363,0.304,0.0,0.087,0.283,0.0,3.836,10,16,26,26,0,0,0.0,0.0,,11.8,CH,27.52,10.7,False,0.58,False,21.1,0.42,False,84.6,29.2,72.5,33.3,False,0.0,False,20.8,False,21.3,False,110,10,FF(37%):5/95pa  |  ST(30%):3/26pa  |  CH(19%):2/35pa  |  FC(8%):3/31pa,92.8,40.9,71.9,32.7,False,5.5,True,35.5,True,23.1,True,224,14,89.4,34.4,False,3.6,False,24.1,True,19.0,False,6.25,25.9,12.5,0.9486,Quartering Out (↙️ SW),84.1,Partly Cloudy,💥 Hittable,💥 Hittable,54.7,3.836
C,1,KC,Kameron Misner,670224,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823606,01:10 PM,NYM,KC,6,1.29,True,False,False,False,1,3,2,0,0.505,44,13,5,0,0.0,16.4,26.0,269.0,46.1,0.0644,0.0,1.86,🔴 Chase Risk,56.0,0.0,,4.1,,30.1,2.8,0.184,0.0,0.0,0.184,0.0,0.099,1.129,0.367,0.0,0.0,0.065,0.065,0.13,0.0,10,0,999,0,0,0.0,20.0,0.024,0.0,0.0,27.3,0.221,0.212,0.118,0.0,0.0,0.07,0.0,0.0,10,10,25,23,0,0,0.0,0.0,,1.8,FF,36.11,11.4,False,1.45,False,43.8,1.11,True,86.1,10.0,74.4,20.0,False,0.0,False,20.0,False,39.8,False,10,0,FF(36%):0/14pa  |  ST(30%):0/5pa  |  SI(23%):0/6pa  |  FC(8%):0/1pa,82.3,10.0,72.7,30.0,False,0.0,False,30.0,True,25.5,True,13,0,79.6,7.7,False,0.0,False,30.8,True,20.2,False,0.0,15.4,7.7,0.9152,Crosswind (⬇️ S),86.4,Partly Cloudy,‼️ Elite,🎯 Target,68.0,0.0
C,1,KC,Salvador Perez,521692,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823606,01:10 PM,NYM,KC,6,0.95,False,False,False,False,0,2,1,3,0.2541,325,86,5,1,20.0,16.4,26.0,269.0,46.1,0.3217,0.0,1.86,⬜ Neutral,52.0,0.0,,3.3,,45.2,4.2,1.42,0.134,0.123,0.331,0.0,0.268,0.885,2.152,0.0,0.0292,0.3384,0.1109,0.513,0.0,23,1,9,0,1,0.0,30.4,0.22,39.1,0.0,16.0,0.261,0.293,0.38,0.0,0.286,0.473,0.0,1.844,16,18,37,36,0,1,342.0,97.4,deep fly ball 342ft 97mph,13.2,ST,22.9,19.7,False,1.53,True,43.8,1.11,True,91.5,47.8,72.9,30.4,False,4.3,False,21.7,False,8.8,False,39,1,FF(36%):2/79pa  |  ST(30%):1/49pa  |  SI(23%):3/45pa  |  FC(8%):0/20pa,93.5,43.6,71.7,33.3,True,2.6,False,28.2,True,21.1,False,86,3,90.7,40.7,False,3.5,False,25.6,True,16.1,False,3.49,27.9,11.6,0.9152,Crosswind (⬇️ S),86.4,Partly Cloudy,‼️ Elite,🎯 Target,68.0,1.844
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823606,01:10 PM,NYM,KC,4,0.7,False,False,False,False,0,1,1,2,0.2705,345,81,7,0,0.0,16.4,26.0,269.0,46.1,0.2309,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.5,,33.0,4.3,1.29,0.0,0.0,0.274,0.069,0.437,0.51,1.701,0.0,0.0,0.2985,0.0793,0.3936,0.0,32,0,30,0,1,0.0,34.4,0.169,21.9,0.0,11.3,0.36,0.386,0.284,0.0,0.0,0.237,0.0,2.389,11,12,31,29,0,0,0.0,0.0,,12.4,SI,28.88,23.6,False,0.4,False,43.8,1.11,True,92.5,43.8,74.2,34.4,False,3.1,False,9.4,False,5.2,False,41,0,FF(36%):1/79pa  |  ST(30%):3/49pa  |  SI(23%):1/64pa  |  FC(8%):3/31pa,97.2,53.7,70.9,29.3,True,0.0,False,12.2,False,7.2,False,81,2,96.6,53.1,True,3.7,False,17.3,False,14.2,False,2.47,29.6,9.9,0.9152,Crosswind (⬇️ S),86.4,Partly Cloudy,‼️ Elite,🎯 Target,68.0,2.389
B,2,LAA,Wade Meckler,685133,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, CU, FF",822877,08:05 PM,TEX,LAA,4,1.3,False,False,False,False,2,1,1,0,0.4896,129,114,4,1,25.0,17.0,26.8,411.0,61.3,0.0669,0.0169,,🟢 Disciplined,59.0,0.0,,10.5,,28.0,3.5,0.877,0.063,0.069,0.095,0.0,0.253,1.027,1.161,0.0,0.0198,0.2506,0.0451,0.3318,0.0,10,0,90,0,0,0.0,40.0,0.112,30.0,0.0,15.5,0.336,0.315,0.251,0.0,0.0,0.177,0.0,0.958,17,18,19,25,0,0,0.0,0.0,,7.0,FC,22.58,5.1,False,-1.51,False,42.1,-0.24,False,93.1,40.0,67.1,40.0,True,0.0,False,20.0,False,13.5,False,72,2,FS(40%):0/9pa  |  FC(17%):1/12pa  |  CU(17%):0/9pa  |  FF(15%):1/50pa,87.2,22.2,67.1,37.5,False,2.8,False,18.1,False,10.4,False,114,2,86.6,22.8,False,1.8,False,16.7,False,8.7,False,1.75,28.9,7.9,1.0918,Quartering In (⬇️ S),99.6,Partly Cloudy,🤔 Average,🤔 Average,105.3,0.958
C,1,LAA,Vaughn Grissom,687093,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, CU, FF",822877,08:05 PM,TEX,LAA,2,0.3,True,False,False,False,0,2,0,0,0.2392,193,113,3,0,0.0,17.0,26.8,411.0,61.3,0.2063,0.052,,🟢 Disciplined,59.0,0.0,,8.3,,26.9,3.8,1.116,0.126,0.138,0.291,0.0,0.315,0.747,1.785,0.0,0.0364,0.2949,0.1103,0.4718,0.0,13,0,39,0,0,0.0,30.8,0.076,30.8,0.0,11.4,0.315,0.347,0.382,0.0,0.077,0.437,0.0,1.057,9,9,23,29,0,2,258.0,105.2,rocket LD 105mph | double 76mph EV,6.0,CU,25.66,3.4,False,0.9,False,42.1,-0.24,False,87.7,38.5,68.3,30.8,False,0.0,False,0.0,False,-2.7,False,39,2,FS(40%):0/3pa  |  FC(17%):0/14pa  |  CU(17%):0/17pa  |  FF(15%):2/50pa,89.9,33.3,70.1,33.3,False,5.1,True,30.8,True,20.0,False,113,4,88.7,31.0,False,1.8,False,21.2,False,13.9,False,3.54,23.0,9.7,1.0918,Quartering In (⬇️ S),99.6,Partly Cloudy,🤔 Average,🤔 Average,105.3,1.057
