grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,BAL,Pete Alonso,624413,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824791,06:35 PM,BAL,CLE,9,2.1,False,False,False,False,2,2,2,3,0.3745,601,189,8,0,0.0,18.4,26.8,635.0,53.2,0.2189,0.0,3.51,0.89,1.25,484.0,24,🟢 Disciplined,59.0,0.0,,11.5,,27.6,4.4,1.079,0.252,0.272,0.162,0.0,0.501,0.825,1.997,0.501,0.0626,0.2479,0.0952,0.4588,0.115,34,2,0,1,2,2.9,32.4,0.229,26.5,4.8,17.5,0.383,0.412,0.382,0.0,0.222,0.377,0.0,3.658,26,26,0.229,0.231,34,36,0,4,396.0,111.9,deep fly ball 394ft 103mph | deep fly ball 396ft 103mph | rocket LD 112mph | deep fly ball 331ft 94mph,17.1,FC,23.8,7.9,False,0.86,False,50.0,-0.71,False,93.9,38.2,74.5,32.4,True,11.8,True,17.6,False,10.1,False,122,7,FC(34%):2/51pa  |  FF(15%):12/152pa  |  ST(14%):2/56pa  |  CH(11%):5/61pa,95.0,47.5,74.8,37.7,True,4.9,False,27.0,True,17.3,False,189,9,95.3,41.8,True,4.8,False,22.2,True,15.7,False,4.76,23.3,8.5,1.0812,Quartering In (⬇️ S),82.9,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,319.3,3.658,38.2,85.3,11.3,8.2,7.0,42.6,86.9,11.2,9.2,7.2,45.0,83.1,10.8,9.6,7.2,,,,,,3.8,9.26,12,False,0.255,37.7,14.0,28
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824791,06:35 PM,BAL,CLE,6,2.003,False,False,False,False,2,2,2,0,0.5131,159,65,8,1,12.5,18.4,26.8,635.0,53.2,0.311,0.0,3.51,0.89,1.25,484.0,24,⬜ Neutral,52.0,0.0,,5.7,,47.1,3.7,1.015,0.328,0.355,0.264,0.0,0.312,1.12,2.263,0.48,0.0957,0.2743,0.1598,0.6112,0.1296,27,1,16,0,2,7.4,25.9,0.223,33.3,7.7,23.3,0.343,0.37,0.344,0.0,0.208,0.349,0.0,4.433,29,29,0.223,0.226,27,28,0,3,370.0,104.4,double 93mph EV | deep fly ball 344ft 104mph | double 104mph EV | deep fly ball 370ft 103mph,12.8,FF,25.59,23.4,False,0.08,False,50.0,-0.71,False,89.7,22.2,72.4,25.9,False,14.8,True,22.2,True,13.7,False,43,5,FC(34%):0/8pa  |  FF(15%):4/53pa  |  ST(14%):0/20pa  |  CH(11%):3/21pa,91.2,32.6,73.8,25.6,False,20.9,True,34.9,True,17.2,False,65,6,92.4,29.2,False,16.9,True,29.2,True,16.1,False,9.23,27.7,13.8,1.0812,Quartering In (⬇️ S),82.9,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,319.3,4.433,44.4,74.1,15.1,10.1,7.6,62.8,79.1,15.7,11.4,7.3,60.0,75.4,16.7,11.1,7.5,,,,,,3.8,8.81,12,False,0.462,27.9,9.0,28
A,3,BOS,Adley Rutschman,668939,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824713,06:45 PM,BOS,LAA,7,1.95,False,False,False,False,3,2,1,1,0.6431,337,226,4,1,25.0,24.4,26.2,340.0,53.2,0.3147,0.0,4.5,1.2,1.41,368.0,11,🟢 Disciplined,59.0,0.0,,9.5,,25.3,4.1,0.865,0.452,0.411,0.306,0.0,0.179,0.937,2.525,0.525,0.0992,0.2088,0.1828,0.6096,0.1267,16,3,0,1,3,12.5,43.8,0.229,31.2,27.3,8.6,0.33,0.337,0.344,0.0,0.625,0.473,0.0,3.146,40,40,0.229,0.187,24,19,0,2,335.0,91.6,deep fly ball 335ft 91mph | double 92mph EV,14.0,FC,23.91,16.1,False,-0.16,False,24.0,0.97,False,88.4,12.5,70.2,43.8,False,12.5,True,37.5,True,19.6,False,75,5,FC(39%):3/19pa  |  SI(23%):3/58pa  |  FS(20%):0/10pa  |  ST(18%):0/18pa,89.1,28.0,70.7,44.0,False,6.7,True,24.0,True,13.0,False,226,9,89.2,28.3,False,4.0,False,23.5,True,14.7,False,3.98,21.2,11.5,0.91,Crosswind (⬇️ S),72.4,Overcast,🎯 Target,🎯 Target,🎯 Target,78.0,3.146,25.0,81.2,13.6,8.5,7.1,34.7,80.0,8.1,11.2,6.8,41.2,77.0,8.0,10.5,6.8,,,,,,1.8,5.82,22,False,0.3,34.7,10.0,15
B,2,BOS,Jahmai Jones,663330,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824713,06:45 PM,BOS,LAA,6,1.7,False,False,False,False,4,0,0,2,0.7555,144,19,5,0,0.0,24.4,26.2,340.0,53.2,0.3442,0.0,4.5,1.2,1.41,368.0,11,🟢 Disciplined,59.0,0.0,,11.2,,28.9,1.9,0.288,0.067,0.061,0.0,0.0,0.133,0.51,0.488,0.133,0.0319,0.1512,0.035,0.2562,0.07,10,1,5,0,3,10.0,40.0,0.186,20.0,16.7,22.2,0.34,0.36,0.346,0.0,0.375,0.441,0.0,2.764,39,39,0.186,0.173,26,21,0,1,146.0,106.0,rocket LD 106mph,4.3,FC,32.35,14.1,False,3.21,True,24.0,0.97,False,96.2,20.0,76.1,40.0,True,10.0,True,20.0,False,26.6,True,8,0,FC(39%):0/7pa  |  SI(23%):3/23pa  |  FS(20%):0/0pa  |  ST(18%):1/8pa,86.8,25.0,72.9,12.5,False,0.0,False,0.0,False,14.7,False,19,0,90.8,31.6,False,0.0,False,10.5,False,21.7,False,0.0,15.8,0.0,0.91,Crosswind (⬇️ S),72.4,Overcast,🎯 Target,🎯 Target,🎯 Target,78.0,2.764,30.0,60.0,17.7,7.2,7.8,62.5,87.5,12.2,3.5,7.5,52.6,78.9,11.0,6.3,7.3,0.0,100.0,,,,1.8,5.95,22,False,0.0,25.0,0.0,15
B,2,BOS,Roman Anthony,701350,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824713,06:45 PM,BOS,LAA,6,1.34,True,False,False,False,1,2,2,1,0.3411,151,110,8,2,25.0,24.4,26.2,340.0,53.2,0.0694,0.0,4.5,1.2,1.41,368.0,11,🟢 Disciplined,62.0,0.0,,14.5,,21.6,4.3,0.978,0.166,0.151,0.176,0.0,0.508,1.516,1.653,0.166,0.0349,0.2253,0.0789,0.3807,0.0383,39,2,21,0,2,2.6,28.2,0.14,25.6,4.5,20.5,0.332,0.357,0.324,0.0,0.171,0.292,0.0,0.719,24,24,0.14,0.132,28,24,0,3,392.0,110.3,rocket LD 110mph | rocket LD 102mph | deep fly ball 392ft 102mph,18.9,FC,17.56,11.1,False,-0.96,False,24.0,0.97,False,91.9,28.2,72.4,28.2,False,12.8,True,15.4,False,7.7,False,32,1,FC(39%):1/7pa  |  SI(23%):0/31pa  |  FS(20%):0/7pa  |  ST(18%):0/8pa,99.2,43.8,76.1,40.6,True,6.2,True,12.5,False,15.2,False,110,3,95.4,31.8,True,5.5,True,16.4,False,11.8,False,2.73,19.1,8.2,0.91,Crosswind (⬇️ S),72.4,Overcast,🎯 Target,🎯 Target,🎯 Target,78.0,0.719,28.2,87.2,11.8,9.8,7.2,34.4,81.2,11.2,9.0,7.5,33.6,80.0,11.7,10.3,7.4,0.0,100.0,,,,1.8,3.42,22,False,0.179,25.0,1.0,15
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823739,07:40 PM,MIL,CHC,8,2.253,False,False,False,False,2,3,2,1,0.4906,628,427,8,2,25.0,21.2,25.2,302.0,60.6,0.201,0.045,3.54,0.84,1.26,363.3,27,🟢 Disciplined,59.0,0.0,,11.4,,33.8,4.5,0.989,0.323,0.353,0.239,0.025,0.629,1.073,2.246,0.425,0.079,0.2217,0.1315,0.5035,0.0953,37,3,5,0,3,5.4,29.7,0.299,21.6,8.0,18.2,0.413,0.374,0.409,0.0,0.323,0.395,0.0,5.99,34,34,0.299,0.293,25,25,0,3,365.0,110.0,rocket LD 110mph | double 107mph EV | rocket LD 107mph | deep fly ball 365ft 93mph,10.7,FF,30.28,17.1,False,0.56,False,35.7,-0.82,False,95.9,29.7,73.1,29.7,True,10.8,True,13.5,False,17.1,False,236,16,FF(47%):16/201pa  |  CH(34%):3/74pa  |  FC(16%):2/34pa,90.1,30.9,73.8,38.1,False,5.5,True,23.7,True,24.2,True,427,29,90.4,30.7,False,5.2,True,23.7,True,22.0,False,6.79,23.7,12.9,1.0914,Wind Out (⬅️ W),75.3,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,83.0,5.99,37.8,83.8,12.7,10.4,7.6,48.3,77.1,12.8,10.8,7.3,50.8,77.3,13.7,11.7,7.4,0.0,100.0,,,,3.6,10.0,24,True,0.342,34.7,23.0,15
B,2,CHC,Tyrone Taylor,621438,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823739,07:40 PM,MIL,CHC,3,0.95,False,False,True,False,2,1,0,0,0.4583,208,111,5,2,40.0,21.2,25.2,302.0,60.6,0.2227,0.0499,3.54,0.84,1.26,363.3,27,⬜ Neutral,56.0,0.0,,5.6,,34.5,2.9,0.547,0.051,0.056,0.256,0.0,0.257,0.736,0.957,0.307,0.0192,0.1869,0.1051,0.3271,0.1051,12,0,12,0,1,0.0,16.7,0.235,25.0,0.0,10.6,0.364,0.315,0.366,0.0,0.25,0.391,0.0,4.108,25,25,0.235,0.234,14,14,0,3,378.0,102.7,double 103mph EV | double 96mph EV | deep line drive 378ft 101mph | double 101mph EV,2.6,CH,39.77,14.1,False,-0.06,False,35.7,-0.82,False,91.0,33.3,71.6,16.7,False,8.3,True,16.7,False,5.8,False,37,1,FF(47%):3/59pa  |  CH(34%):1/27pa  |  FC(16%):1/13pa,84.7,18.9,71.1,40.5,False,5.4,True,16.2,False,17.6,False,111,5,84.3,25.2,False,4.5,False,21.6,False,15.4,False,4.5,21.6,9.0,1.0914,Wind Out (⬅️ W),75.3,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,83.0,4.108,33.3,91.7,7.5,9.6,7.4,37.8,78.4,7.9,11.7,7.1,38.7,76.6,9.4,11.1,7.2,,,,,,3.6,8.61,24,True,0.097,27.0,3.0,15
A,3,CIN,JJ Bleday,668709,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823900,10:10 PM,LAD,CIN,8,1.73,True,False,False,False,2,3,2,1,0.6094,482,353,7,1,14.3,15.9,25.2,610.0,55.6,0.2186,0.0052,4.46,1.18,1.37,296.3,12,🟢 Disciplined,62.0,0.0,,13.3,,22.8,4.2,0.795,0.186,0.25,0.119,0.013,0.491,0.979,1.497,0.264,0.0592,0.1887,0.0755,0.3555,0.0627,28,1,18,0,2,10.7,21.4,0.197,17.9,6.2,14.3,0.331,0.352,0.321,0.0,0.154,0.265,0.0,3.34,31,31,0.197,0.205,22,26,0,3,363.0,101.9,deep line drive 363ft 101mph | double 101mph EV | rocket LD 102mph | deep fly ball 345ft 98mph,8.9,FC,28.07,15.1,False,-1.24,False,52.8,-0.93,False,83.0,21.4,69.8,21.4,False,10.7,True,17.9,False,25.8,True,206,10,FS(30%):0/26pa  |  FF(24%):8/146pa  |  FC(14%):3/29pa  |  SI(14%):1/77pa,89.8,26.7,73.2,42.7,False,5.8,True,24.8,True,24.7,True,353,17,89.2,26.1,False,4.2,False,22.4,True,23.8,True,4.82,19.3,9.1,1.3416,Crosswind (↙️ SW),91.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,3.34,42.9,89.3,14.0,12.5,7.0,30.6,90.8,10.0,8.6,7.0,33.1,87.5,12.5,8.9,7.2,,,,,,2.5,6.85,1,False,0.211,35.4,17.0,25
A,3,CIN,Elly De La Cruz,682829,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823900,10:10 PM,LAD,CIN,7,1.65,False,False,False,False,2,2,1,2,0.3783,529,376,7,1,14.3,15.9,25.2,610.0,55.6,0.2619,0.0063,4.46,1.18,1.37,296.3,12,🟢 Disciplined,59.0,0.0,,10.6,,26.0,4.5,1.4,0.309,0.415,0.221,0.027,0.497,1.03,2.601,0.627,0.0923,0.3117,0.1239,0.5791,0.1395,31,4,0,4,3,6.5,41.9,0.27,29.0,21.1,15.3,0.384,0.369,0.429,0.0,0.5,0.648,0.0,3.734,33,33,0.27,0.223,37,41,0,6,351.0,116.6,rocket LD 100mph | rocket LD 113mph | rocket LD 115mph | rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep l,12.1,FF,21.89,13.7,False,2.27,True,52.8,-0.93,False,103.8,51.6,74.5,41.9,True,25.8,True,16.1,False,10.7,False,220,8,FS(30%):0/24pa  |  FF(24%):11/161pa  |  FC(14%):0/27pa  |  SI(14%):3/84pa,96.6,39.5,75.3,38.2,True,5.0,True,20.0,False,11.8,False,376,15,94.2,32.4,True,4.8,False,17.6,False,10.1,False,3.99,22.9,8.8,1.3416,Crosswind (↙️ SW),91.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,3.734,41.9,80.6,6.0,8.4,7.1,37.3,75.5,6.2,7.9,6.9,45.2,76.6,7.8,9.1,7.1,50.0,50.0,,,,2.5,6.2,1,False,0.191,29.5,16.0,25
C,1,CIN,Héctor Rodríguez,699302,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823900,10:10 PM,LAD,CIN,3,0.65,True,False,False,False,0,2,1,0,0.2919,102,74,7,0,0.0,15.9,25.2,610.0,55.6,0.462,0.0111,4.46,1.18,1.37,296.3,12,⬜ Neutral,56.0,0.0,,6.7,,40.9,3.6,1.107,0.227,0.305,0.166,0.0,0.35,0.888,1.956,0.498,0.0851,0.3088,0.1097,0.5453,0.1388,29,1,19,0,0,0.0,20.7,0.183,20.7,6.7,22.5,0.343,0.269,0.35,0.0,0.143,0.384,0.0,5.245,21,21,0.183,0.191,23,27,0,2,230.0,106.7,double 105mph EV | rocket LD 105mph | rocket LD 107mph,10.6,FC,23.36,10.3,False,-0.48,False,52.8,-0.93,False,90.9,24.1,70.0,20.7,False,0.0,False,13.8,False,11.9,False,38,3,FS(30%):0/2pa  |  FF(24%):0/28pa  |  FC(14%):2/6pa  |  SI(14%):1/17pa,89.2,28.9,73.9,28.9,False,7.9,True,23.7,True,6.4,False,74,4,88.0,21.6,False,5.4,True,18.9,False,7.0,False,5.41,25.7,9.5,1.3416,Crosswind (↙️ SW),91.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,5.245,58.6,86.2,8.2,9.1,7.6,47.4,60.5,8.9,7.9,7.5,56.8,73.0,11.9,8.2,7.9,,,,,,2.5,8.4,1,False,0.333,36.8,2.0,25
B,2,CLE,José Ramírez,608070,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824791,06:35 PM,BAL,CLE,7,1.13,True,False,False,False,2,3,0,2,0.426,450,325,7,0,0.0,19.1,29.7,650.0,57.5,0.2188,0.0219,4.04,0.93,1.29,455.0,23,🟢 Disciplined,63.0,0.0,,11.2,,29.2,4.3,0.853,0.092,0.099,0.11,0.0,0.412,0.385,1.238,0.073,0.0228,0.1965,0.0464,0.2852,0.0169,33,0,32,0,0,0.0,36.4,0.138,21.2,0.0,9.6,0.317,0.346,0.288,0.0,0.0,0.156,0.0,2.195,17,17,0.138,0.138,18,19,0,2,341.0,101.1,deep fly ball 341ft 91mph | rocket LD 101mph,6.6,FF,24.52,37.5,False,-0.86,False,40.4,-0.68,False,82.8,6.1,67.9,36.4,False,0.0,False,27.3,True,19.9,False,154,5,KC(36%):0/11pa  |  FF(32%):6/110pa  |  FC(16%):1/51pa  |  SI(8%):0/44pa,87.8,28.6,68.5,46.8,False,3.2,False,24.7,True,24.3,True,325,6,86.9,24.6,False,1.5,False,20.6,False,19.0,False,1.85,19.1,6.2,1.0812,Quartering In (⬇️ S),82.9,Cloudy,🤔 Average,💥 Hittable,🤔 Average,163.3,2.195,39.4,72.7,5.6,10.8,7.0,37.7,83.8,8.3,7.9,6.8,45.8,81.5,9.5,8.6,7.0,,,,,,6.2,4.6,12,False,0.159,48.7,9.0,28
C,1,CLE,Chase DeLauter,800050,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824791,06:35 PM,BAL,CLE,3,0.6,False,False,True,False,1,0,0,2,0.2699,472,325,4,0,0.0,19.1,29.7,650.0,57.5,0.1262,0.0126,4.04,0.93,1.29,455.0,23,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.165,0.087,0.094,0.472,0.0,0.412,0.597,1.899,0.058,0.0223,0.2756,0.1321,0.449,0.0138,19,0,61,0,1,0.0,21.1,0.171,15.8,0.0,9.7,0.359,0.34,0.363,0.0,0.222,0.397,0.0,1.507,16,16,0.171,0.164,23,25,0,4,369.0,98.6,deep fly ball 369ft 99mph | double 99mph EV | double 94mph EV | double 95mph EV | double 93mph EV,8.9,FF,28.66,18.4,False,0.52,False,40.4,-0.68,False,90.8,36.8,71.3,21.1,False,5.3,True,15.8,False,3.9,False,189,6,KC(36%):0/9pa  |  FF(32%):6/155pa  |  FC(16%):1/29pa  |  SI(8%):1/83pa,92.6,35.4,72.0,43.4,False,2.6,False,20.1,False,18.9,False,325,10,92.5,36.9,False,1.8,False,16.6,False,13.9,False,3.08,24.3,9.2,1.0812,Quartering In (⬇️ S),82.9,Cloudy,🤔 Average,💥 Hittable,🤔 Average,163.3,1.507,21.1,100.0,2.4,11.0,7.2,31.7,82.5,3.4,7.5,7.0,32.0,82.5,4.4,7.6,7.2,,,,,,6.2,4.21,12,False,0.175,27.0,14.0,28
C,1,COL,Jake McCarthy,664983,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823497,07:05 PM,NYY,COL,2,0.8,False,False,False,False,2,0,0,0,0.5667,499,355,6,1,16.7,15.6,30.7,550.0,55.8,0.2584,0.0083,3.16,1.06,1.22,373.7,15,⬜ Neutral,56.0,0.0,,5.4,,38.1,4.1,1.157,0.151,0.186,0.234,0.083,0.367,0.556,2.012,0.376,0.0457,0.2829,0.1147,0.4918,0.0918,29,1,4,0,2,3.4,27.6,0.204,20.7,4.5,11.2,0.352,0.31,0.37,0.0,0.28,0.464,0.0,2.435,27,27,0.204,0.189,26,27,0,6,393.0,103.9,double 78mph EV | deep line drive 368ft 104mph | triple 104mph EV | double 97mph EV | rocket LD 104mph | deep fly ball 3,7.2,SI,29.62,3.9,False,1.22,False,44.7,-0.84,False,93.4,37.9,72.3,27.6,True,3.4,False,27.6,True,16.9,False,235,9,FF(36%):8/160pa  |  SI(29%):3/81pa  |  ST(17%):0/31pa  |  CH(13%):1/54pa,84.6,24.3,69.5,33.2,False,2.6,False,20.9,False,13.3,False,355,11,84.0,23.1,False,2.5,False,18.0,False,12.4,False,3.1,26.2,10.1,1.2342,Crosswind (⬇️ S),79.6,Overcast,💥 Hittable,🎯 Target,🤔 Average,135.7,2.435,44.8,79.3,5.3,10.8,6.8,47.7,80.0,7.2,9.8,6.9,46.8,80.3,7.6,10.0,6.9,50.0,50.0,,,,2.4,4.93,16,False,0.206,39.6,16.0,26
A,3,CWS,Miguel Vargas,678246,R,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",824549,07:40 PM,CWS,PIT,7,1.9,False,False,False,False,2,2,2,1,0.3476,591,419,7,1,14.3,21.8,21.4,308.0,52.9,0.1831,0.0,3.85,0.84,1.32,386.0,26,🟢 Disciplined,62.0,0.0,,13.8,,21.2,4.4,0.991,0.149,0.149,0.143,0.0,0.473,0.903,1.58,0.215,0.0339,0.2258,0.0665,0.3601,0.0489,31,1,13,0,1,0.0,41.9,0.209,22.6,5.3,11.5,0.37,0.388,0.36,0.0,0.103,0.312,0.0,3.201,22,22,0.209,0.231,23,28,0,0,0.0,0.0,,5.3,FF,31.64,8.3,False,1.11,False,46.4,0.68,False,89.6,25.8,74.9,41.9,False,3.2,False,29.0,True,25.2,True,259,9,FF(31%):10/203pa  |  SL(24%):3/79pa  |  CU(17%):1/37pa  |  ST(17%):3/37pa,89.4,26.6,72.4,41.3,False,5.0,True,25.9,True,21.0,False,419,17,89.7,27.9,False,5.0,True,24.3,True,20.0,False,4.06,21.5,9.5,0.9996,Quartering Out (↙️ SW),75.0,Overcast,🤔 Average,🤔 Average,⚠️ Tough,154.7,3.201,29.0,83.9,15.2,6.8,7.9,39.0,84.6,13.1,7.9,7.8,35.3,83.3,13.1,7.8,7.8,,,,,,6.5,8.03,26,False,0.18,36.3,27.0,8
B,2,CWS,Andrew Benintendi,643217,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",824549,07:40 PM,CWS,PIT,6,1.6,False,False,False,False,2,3,1,0,0.297,401,358,7,3,42.9,21.8,21.4,308.0,52.9,0.1134,0.0,3.85,0.84,1.32,386.0,26,🟢 Disciplined,59.0,0.0,,8.8,,33.2,3.4,0.687,0.1,0.1,0.271,0.013,0.388,0.675,1.283,0.167,0.0292,0.2011,0.1122,0.3753,0.0488,22,0,26,0,1,0.0,31.8,0.169,36.4,0.0,15.7,0.326,0.323,0.316,0.0,0.105,0.251,0.0,1.691,18,18,0.169,0.178,35,40,0,6,381.0,104.9,deep fly ball 342ft 90mph | deep fly ball 381ft 99mph | deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV ,12.3,CU,32.03,17.3,False,1.8,True,46.4,0.68,False,92.4,50.0,72.1,31.8,False,9.1,True,27.3,True,18.5,False,178,8,FF(31%):7/111pa  |  SL(24%):0/60pa  |  CU(17%):0/13pa  |  ST(17%):1/22pa,91.2,34.8,69.1,34.3,False,6.2,True,25.8,True,23.8,True,358,14,89.7,32.1,False,4.2,False,22.9,True,17.6,False,3.91,22.1,10.3,0.9996,Quartering Out (↙️ SW),75.0,Overcast,🤔 Average,🤔 Average,⚠️ Tough,154.7,1.691,50.0,72.7,14.2,5.5,7.1,45.5,84.8,15.2,8.6,6.9,46.6,81.6,15.6,8.6,7.0,,,,,,6.5,5.15,26,False,0.247,39.3,18.0,8
B,2,CWS,Munetaka Murakami,808959,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",824549,07:40 PM,CWS,PIT,5,1.092,True,False,False,False,1,2,1,1,0.5551,440,305,7,1,14.3,21.8,21.4,308.0,52.9,0.2463,0.0,3.85,0.84,1.32,386.0,26,🟢 Disciplined,62.0,0.0,,16.8,,22.3,4.4,0.63,0.248,0.248,0.113,0.0,0.566,1.943,1.486,0.205,0.0568,0.1444,0.0828,0.3407,0.0469,31,1,9,0,3,3.2,29.0,0.237,3.2,0.0,25.7,0.36,0.353,0.327,0.0,0.103,0.17,0.0,4.632,24,24,0.237,0.265,26,31,0,3,356.0,107.6,deep fly ball 339ft 106mph | rocket LD 107mph | deep fly ball 356ft 108mph,13.9,FF,34.55,8.7,False,-0.14,False,46.4,0.68,False,92.7,22.6,72.5,29.0,False,3.2,False,19.4,False,23.2,True,200,14,FF(31%):13/147pa  |  SL(24%):2/81pa  |  CU(17%):2/26pa  |  ST(17%):1/41pa,97.5,29.0,72.7,36.5,True,5.5,True,21.5,False,21.5,False,305,23,94.6,26.9,True,4.9,False,20.3,False,16.3,False,7.54,17.7,10.8,0.9996,Quartering Out (↙️ SW),75.0,Overcast,🤔 Average,🤔 Average,⚠️ Tough,154.7,4.632,61.3,77.4,21.7,10.2,7.8,43.0,81.0,18.2,9.8,7.7,43.9,78.7,18.8,9.6,7.8,,,,,,6.5,10.0,26,False,0.299,26.5,19.0,8
