grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Tyler O'Neill,641933,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824820,06:35 PM,BAL,CHC,8,2.05,False,False,False,False,3,2,1,2,0.2524,141,66,4,1,25.0,14.5,34.5,145,51.0,0.1289,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,26.3,3.2,0.305,0.112,0.121,0.048,0.0,0.512,0.85,0.687,0.0,0.0378,0.0955,0.0501,0.2156,0.0,10,1,2,0,3,0.0,40.0,0.284,20.0,0.0,17.0,0.268,0.303,0.339,0.0,0.375,0.35,0.0,1.214,27,26,29,29,0,0,0.0,0.0,,11.4,FF,22.08,31.1,False,1.09,False,50.0,-0.43,False,93.8,20.0,73.3,40.0,True,10.0,True,30.0,True,17.7,False,43,0,FF(47%):1/38pa  |  CH(27%):0/24pa  |  SL(17%):0/17pa,90.7,23.3,72.2,30.2,False,0.0,False,25.6,True,23.7,True,66,1,91.0,25.8,False,1.5,False,24.2,True,19.9,False,1.52,10.6,6.1,1.0812,Quartering In (↗️ NE),76.8,Patchy light rain
B,2,BAL,Pete Alonso,624413,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824820,06:35 PM,BAL,CHC,6,1.2,False,False,False,False,0,2,2,2,0.27,362,104,6,1,16.7,14.5,34.5,145,51.0,0.2166,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,25.9,4.3,0.879,0.124,0.134,0.184,0.0,0.53,1.02,1.435,0.0,0.031,0.2038,0.0714,0.3325,0.0,25,0,21,0,0,0.0,44.0,0.127,16.0,0.0,18.8,0.366,0.39,0.345,0.0,0.048,0.304,0.0,3.238,10,14,32,32,0,0,0.0,0.0,,14.8,FF,21.09,6.5,False,1.09,False,50.0,-0.43,False,91.4,28.0,74.1,44.0,False,0.0,False,20.0,False,16.7,False,68,3,FF(47%):8/85pa  |  CH(27%):2/35pa  |  SL(17%):1/45pa,94.6,39.7,75.2,30.9,True,0.0,False,29.4,True,17.9,False,104,3,94.7,38.5,True,0.0,False,23.1,True,15.6,False,2.88,19.2,5.8,1.0812,Quartering In (↗️ NE),76.8,Patchy light rain
B,2,BOS,Willson Contreras,575929,R,0,False,Unknown (702273),702273,?,CWS,"SI, FF, ST, FC",824579,07:40 PM,CWS,BOS,3,1.2,False,False,False,False,3,0,0,0,0.2896,326,0,6,1,16.7,16.1,23.7,186,46.2,0.3232,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,33.7,4.1,1.042,0.323,0.323,0.168,0.0,0.575,0.683,2.18,0.0,0.0787,0.2537,0.1195,0.5307,0.0,24,3,0,2,3,0.0,50.0,0.384,25.0,23.1,19.0,0.386,0.363,0.455,0.0,0.476,0.513,0.0,4.678,36,30,28,29,0,0,0.0,0.0,,5.7,SI,36.18,12.0,False,2.52,True,43.8,0.17,False,93.7,41.7,77.5,50.0,True,8.3,True,33.3,True,21.0,False,223,12,SI(30%):8/79pa  |  FF(29%):3/103pa  |  ST(18%):1/24pa  |  FC(13%):0/17pa,89.9,29.6,76.5,30.9,False,1.3,False,16.6,False,20.3,False,0,0,,,False,,False,,False,,False,,,,0.9996,Wind In (➡️ E),79.3,Sunny
C,1,BOS,Romy Gonzalez,663853,R,0,False,Unknown (702273),702273,?,CWS,"SI, FF, ST, FC",824579,07:40 PM,CWS,BOS,3,0.54,True,False,False,False,1,2,0,0,0.2309,20,0,4,0,0.0,16.1,23.7,186,46.2,0.458,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,41.0,3.6,1.536,0.079,0.079,0.0,0.292,0.0,0.819,2.355,0.0,0.0219,0.4267,0.1028,0.6543,0.0,16,1,0,1,1,0.0,25.0,0.281,31.2,11.1,20.0,0.362,0.327,0.407,0.0,0.312,0.453,0.0,4.2,23,20,19,20,0,0,0.0,0.0,,8.4,FF,29.79,5.0,False,0.02,False,43.8,0.17,False,91.3,37.5,68.3,25.0,False,6.2,True,18.8,False,1.1,False,11,0,SI(30%):0/4pa  |  FF(29%):0/7pa  |  ST(18%):0/0pa  |  FC(13%):0/0pa,94.3,45.5,72.9,36.4,True,9.1,True,18.2,False,5.9,False,0,0,,,False,,False,,False,,False,,,,0.9996,Wind In (➡️ E),79.3,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824820,06:35 PM,BAL,CHC,8,1.95,False,False,True,False,2,1,2,3,0.7465,135,129,5,0,0.0,19.1,29.7,387,53.2,0.2586,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.8,,26.1,2.5,0.53,0.135,0.146,0.104,0.0,0.245,0.768,1.04,0.0,0.0574,0.208,0.0937,0.4079,0.0,19,2,7,0,2,5.3,47.4,0.339,26.3,18.2,20.0,0.355,0.327,0.47,0.0,0.375,0.517,0.0,4.714,41,33,19,20,0,0,0.0,0.0,,8.9,FC,27.44,7.4,False,-0.1,False,25.8,-0.54,False,90.3,15.8,70.9,47.4,False,5.3,True,21.1,False,9.9,False,80,2,KC(38%):0/2pa  |  FF(30%):2/50pa  |  FC(20%):1/9pa  |  CH(6%):0/21pa,91.6,23.8,71.3,31.2,False,0.0,False,20.0,False,17.2,False,129,5,91.7,25.6,False,2.3,False,23.3,True,18.7,False,3.88,19.4,10.9,1.0812,Quartering In (↗️ NE),76.8,Patchy light rain
B,2,CHC,Dansby Swanson,621020,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824820,06:35 PM,BAL,CHC,4,1.3,False,False,False,False,2,1,1,0,0.2653,307,217,6,1,16.7,19.1,29.7,387,53.2,0.267,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.4,,25.6,3.9,1.182,0.492,0.532,0.14,0.0,0.441,0.601,2.799,0.0,0.1362,0.3024,0.1618,0.7161,0.0,22,5,9,0,0,0.0,31.8,0.574,22.7,22.2,15.6,0.321,0.302,0.542,0.0,0.727,0.656,0.0,4.117,45,25,22,23,0,0,0.0,0.0,,5.4,FC,20.32,25.7,False,0.98,False,25.8,-0.54,False,94.8,40.9,72.3,31.8,True,0.0,False,40.9,True,21.8,False,98,7,KC(38%):0/4pa  |  FF(30%):6/93pa  |  FC(20%):2/16pa  |  CH(6%):2/35pa,92.1,29.6,71.1,45.9,False,1.0,False,24.5,True,16.5,False,217,10,90.1,27.2,False,0.5,False,22.6,True,17.8,False,4.61,17.5,7.8,1.0812,Quartering In (↗️ NE),76.8,Patchy light rain
C,1,CHC,Pedro Ramírez,699393,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824820,06:35 PM,BAL,CHC,2,0.45,False,False,True,False,0,0,1,1,0.4892,61,52,6,0,0.0,19.1,29.7,387,53.2,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.637,0.0,0.0,0.067,0.165,0.135,0.398,1.035,0.0,0.0,0.2276,0.0831,0.3698,0.0,10,0,28,0,0,0.0,10.0,0.187,50.0,0.0,8.2,0.288,0.309,0.205,0.0,0.222,0.162,0.0,1.716,14,12,29,30,0,0,0.0,0.0,,10.3,FF,19.6,11.9,False,1.51,True,25.8,-0.54,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,27,0,KC(38%):0/1pa  |  FF(30%):0/13pa  |  FC(20%):0/4pa  |  CH(6%):0/13pa,89.7,40.7,72.9,37.0,False,0.0,False,3.7,False,3.8,False,52,0,89.0,32.7,False,0.0,False,17.3,False,9.3,False,0.0,21.2,5.8,1.0812,Quartering In (↗️ NE),76.8,Patchy light rain
B,2,CIN,Elly De La Cruz,682829,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824495,07:10 PM,CIN,PHI,8,1.59,True,False,False,False,1,3,2,2,0.4912,277,196,7,1,14.3,15.6,23.7,308,47.7,0.3075,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.0,,27.0,4.4,1.013,0.145,0.193,0.194,0.0,0.41,1.375,1.64,0.0,0.0442,0.2318,0.0774,0.3755,0.0,32,1,24,0,0,0.0,28.1,0.135,18.8,0.0,15.9,0.368,0.353,0.344,0.0,0.138,0.364,0.0,2.981,23,27,33,36,0,0,0.0,0.0,,9.8,FF,21.89,13.7,False,2.62,True,53.8,0.34,False,94.0,25.0,76.8,28.1,True,0.0,False,12.5,False,9.6,False,117,4,FF(33%):7/96pa  |  SI(20%):2/42pa  |  FS(14%):0/13pa  |  ST(13%):0/18pa,95.0,29.9,73.4,32.5,True,2.6,False,23.1,True,13.6,False,196,7,94.0,30.6,True,2.6,False,20.4,False,11.9,False,3.57,22.4,8.2,1.3312,Crosswind (↗️ NE),88.5,Sunny
D,0,CIN,Jose Trevino,624431,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824495,07:10 PM,CIN,PHI,1,0.24,True,False,True,False,1,0,0,0,0.2362,59,52,3,0,0.0,15.6,23.7,308,47.7,0.3651,0.0,2.08,⬜ Neutral,52.0,0.0,,2.3,,43.5,3.1,0.919,0.099,0.132,0.164,0.0,0.065,0.326,1.38,0.0,0.0423,0.2957,0.0846,0.444,0.0,11,1,4,0,0,0.0,9.1,0.281,18.2,16.7,6.8,0.292,0.27,0.543,0.0,0.364,0.628,0.0,1.445,28,19,18,21,0,0,0.0,0.0,,4.1,SI,29.81,2.7,False,-1.18,False,53.8,0.34,False,94.8,45.5,67.4,9.1,True,0.0,False,18.2,False,6.9,False,31,0,FF(33%):0/9pa  |  SI(20%):0/14pa  |  FS(14%):0/1pa  |  ST(13%):0/9pa,86.7,19.4,67.4,9.7,False,0.0,False,12.9,False,1.7,False,52,1,85.6,26.9,False,0.0,False,17.3,False,7.3,False,1.92,25.0,7.7,1.3312,Crosswind (↗️ NE),88.5,Sunny
D,0,CIN,Tyler Stephenson,663886,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824495,07:10 PM,CIN,PHI,0,0.0,False,False,True,False,0,0,0,0,0.2317,221,169,4,0,0.0,15.6,23.7,308,47.7,0.2309,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.0,,20.5,3.6,0.971,0.082,0.109,0.289,0.0,0.268,0.702,1.507,0.0,0.0309,0.2734,0.1047,0.4245,0.0,15,0,25,0,0,0.0,53.3,0.16,20.0,0.0,13.6,0.301,0.339,0.392,0.0,0.143,0.393,0.0,1.145,13,9,20,23,0,0,0.0,0.0,,7.3,SI,23.31,32.1,False,-1.65,False,53.8,0.34,False,91.4,20.0,68.4,53.3,False,0.0,False,20.0,False,5.2,False,112,4,FF(33%):1/65pa  |  SI(20%):3/45pa  |  FS(14%):0/8pa  |  ST(13%):0/25pa,91.6,35.7,70.3,38.4,False,4.5,False,20.5,False,18.8,False,169,4,90.9,32.0,False,3.0,False,19.5,False,19.2,False,2.37,21.9,6.5,1.3312,Crosswind (↗️ NE),88.5,Sunny
