grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Andruw Monasterio,655316,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824741,07:10 PM,BOS,WSH,8,2.35,False,False,False,False,4,2,1,1,0.2387,126,72,4,0,0.0,22.0,32.5,286,58.0,0.2309,0.0277,2.19,⬜ Neutral,56.0,0.0,,4.3,,27.1,2.9,0.507,0.091,0.084,0.16,0.0,0.123,0.566,0.94,0.0,0.0295,0.1775,0.0879,0.329,0.0,11,1,0,1,1,0.0,18.2,0.221,18.2,12.5,14.3,0.284,0.295,0.249,0.0,0.3,0.254,0.0,1.634,25,30,21,0,0,0.0,0.0,,5.5,SI,38.39,19.3,False,0.16,False,93.3,-0.29,False,94.0,27.3,69.1,18.2,True,18.2,True,54.5,True,25.0,True,58,0,SI(31%):0/19pa  |  FF(26%):1/42pa  |  SL(22%):0/28pa  |  CU(9%):0/8pa,86.8,27.6,67.1,17.2,False,0.0,False,22.4,True,22.9,True,72,0,84.4,23.6,False,0.0,False,22.2,True,21.8,False,0.0,22.2,6.9,0.9282,Wind In (↘️ SE),76.5,Sunny
C,1,BOS,Nate Eaton,681987,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824741,07:10 PM,BOS,WSH,4,0.7,False,False,False,False,0,1,1,2,0.2946,25,12,6,0,0.0,22.0,32.5,286,58.0,0.1964,0.0236,2.19,🟢 Disciplined,62.0,0.0,,13.6,,17.6,2.8,0.393,0.232,0.215,0.107,0.0,0.571,0.697,1.196,0.0,0.0783,0.1428,0.1233,0.435,0.0,18,1,12,0,0,0.0,44.4,0.307,38.9,11.1,12.0,0.362,0.372,0.417,0.0,0.357,0.464,0.0,4.143,22,18,29,0,0,0.0,0.0,,4.9,SI,30.49,23.3,False,1.37,False,93.3,-0.29,False,92.7,22.2,76.0,44.4,False,0.0,False,16.7,False,16.5,False,10,1,SI(31%):0/4pa  |  FF(26%):1/8pa  |  SL(22%):0/5pa  |  CU(9%):0/0pa,96.1,30.0,72.6,60.0,True,0.0,False,10.0,False,12.0,False,12,1,96.5,33.3,True,0.0,False,8.3,False,13.9,False,8.33,16.7,16.7,0.9282,Wind In (↘️ SE),76.5,Sunny
A,3,CIN,Tyler Stephenson,663886,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823771,07:40 PM,MIL,CIN,9,2.3,False,False,False,False,3,0,2,4,0.2518,206,44,5,1,20.0,20.8,17.7,130,49.2,0.222,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.5,0.809,0.069,0.077,0.148,0.0,0.92,0.317,1.164,0.0,0.0216,0.2287,0.0613,0.3289,0.0,18,1,11,0,2,0.0,55.6,0.203,38.9,6.7,14.1,0.295,0.341,0.422,0.0,0.267,0.5,0.0,1.251,26,27,28,0,1,338.0,103.6,deep line drive 338ft 104mph | double 104mph EV,7.4,SI,23.31,32.1,False,1.45,False,20.0,-0.96,False,93.9,61.1,72.7,55.6,True,5.6,True,22.2,True,13.1,False,29,0,ST(31%):0/23pa  |  FF(21%):1/62pa  |  SI(20%):3/39pa  |  CH(14%):0/15pa,90.1,20.7,70.2,55.2,False,0.0,False,17.2,False,21.9,False,44,0,89.6,18.2,False,0.0,False,22.7,True,27.2,True,0.0,13.6,4.5,1.1128,Crosswind (↙️ SW),91.8,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823771,07:40 PM,MIL,CIN,6,1.2,False,False,False,False,1,1,1,3,0.4548,245,68,5,0,0.0,20.8,17.7,130,49.2,0.3244,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.0,,26.4,4.3,0.94,0.231,0.257,0.173,0.058,0.611,1.072,1.92,0.0,0.0591,0.2161,0.1061,0.4417,0.0,23,0,42,0,0,0.0,43.5,0.212,17.4,0.0,14.3,0.369,0.358,0.232,0.0,0.0,0.198,0.0,3.487,18,19,20,0,0,0.0,0.0,,10.2,FF,21.89,13.7,False,-0.02,False,20.0,-0.96,False,95.0,30.4,71.6,43.5,True,0.0,False,13.0,False,2.3,False,49,4,ST(31%):0/17pa  |  FF(21%):6/81pa  |  SI(20%):2/34pa  |  CH(14%):0/37pa,95.7,32.7,74.5,42.9,True,4.1,False,20.4,False,13.8,False,68,4,94.7,32.4,True,2.9,False,19.1,False,10.4,False,5.88,27.9,14.7,1.1128,Crosswind (↙️ SW),91.8,Sunny
B,2,CIN,Noelvi Marte,682622,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823771,07:40 PM,MIL,CIN,5,0.952,False,False,False,False,0,2,1,2,0.2444,85,18,7,0,0.0,20.8,17.7,130,49.2,0.367,0.0,1.84,⬜ Neutral,56.0,0.0,,8.0,,35.2,3.2,0.454,0.365,0.406,0.045,0.0,0.134,1.274,1.594,0.0,0.1269,0.142,0.128,0.498,0.0,25,1,8,0,0,0.0,48.0,0.215,20.0,7.1,15.3,0.287,0.33,0.276,0.0,0.182,0.254,0.0,4.278,13,19,21,0,0,0.0,0.0,,9.1,ST,36.5,11.1,False,0.05,False,20.0,-0.96,False,89.1,24.0,70.8,48.0,False,0.0,False,12.0,False,7.5,False,13,2,ST(31%):0/4pa  |  FF(21%):0/20pa  |  SI(20%):1/25pa  |  CH(14%):1/4pa,92.6,30.8,71.4,23.1,False,7.7,True,23.1,True,19.1,False,18,2,92.3,22.2,False,5.6,True,16.7,False,18.0,False,11.11,11.1,11.1,1.1128,Crosswind (↙️ SW),91.8,Sunny
A,3,CLE,Kahlil Watson,696135,L,0,False,Tyler Alexander,641302,Left,TEX,"CH, SI, ST, FC",824420,07:10 PM,CLE,TEX,8,2.95,False,False,True,False,3,0,5,0,0.7135,32,5,7,1,14.3,17.5,24.8,137,49.6,0.155,0.0,1.55,🔴 Chase Risk,52.0,0.0,,3.1,,30.4,3.2,0.836,0.051,0.046,0.102,0.0,0.24,1.149,1.091,0.0,0.0142,0.2614,0.0477,0.3409,0.0,22,1,14,0,1,13.6,40.9,0.2,31.8,0.0,18.8,0.332,0.309,0.408,0.0,0.238,0.484,0.0,0.0,42,39,26,0,0,0.0,0.0,,15.4,CH,20.59,12.1,False,-0.4,False,,,False,92.8,40.9,70.5,40.9,False,13.6,True,22.7,True,14.5,False,11,0,CH(31%):0/3pa  |  SI(27%):0/2pa  |  ST(17%):0/3pa  |  FC(15%):0/3pa,89.1,9.1,70.0,63.6,False,0.0,False,9.1,False,12.2,False,5,0,96.9,40.0,True,20.0,True,40.0,True,28.0,True,0.0,0.0,0.0,0.8944,Quartering In (➡️ E),87.4,Sunny
D,0,CLE,Chase DeLauter,800050,L,0,False,Tyler Alexander,641302,Left,TEX,"CH, SI, ST, FC",824420,07:10 PM,CLE,TEX,0,0.0,False,False,True,False,0,0,0,0,0.4428,248,77,3,0,0.0,17.5,24.8,137,49.6,0.1522,0.0,1.55,🟢 Disciplined,63.0,0.0,,10.5,,19.2,4.0,1.409,0.0,0.0,0.317,0.0,0.229,0.317,1.726,0.0,0.0,0.3483,0.0783,0.4267,0.0,10,0,85,0,0,0.0,70.0,0.117,40.0,0.0,6.9,0.324,0.33,0.505,0.0,0.111,0.55,0.0,1.063,17,12,21,0,1,339.0,98.2,deep fly ball 339ft 98mph,2.9,SI,28.66,18.4,False,1.33,False,,,False,91.8,40.0,70.7,70.0,False,0.0,False,10.0,False,16.4,False,30,0,CH(31%):0/28pa  |  SI(27%):1/41pa  |  ST(17%):0/14pa  |  FC(15%):1/16pa,89.2,30.0,70.1,30.0,False,0.0,False,6.7,False,-0.5,False,77,0,88.0,26.0,False,2.6,False,13.0,False,11.5,False,0.0,35.1,7.8,0.8944,Quartering In (➡️ E),87.4,Sunny
A,3,COL,Brett Sullivan,664954,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824339,08:40 PM,COL,MIA,12,2.75,False,False,False,False,3,3,2,4,0.4658,106,79,3,0,0.0,18.1,27.2,430,54.2,0.3201,0.0,0.0,⬜ Neutral,56.0,0.0,,4.3,,35.8,3.1,0.468,0.08,0.11,0.08,0.0,0.228,0.4,0.788,0.0,0.0357,0.152,0.052,0.256,0.0,10,0,12,0,0,0.0,50.0,0.167,50.0,0.0,14.2,0.262,0.264,0.197,0.0,0.0,0.158,0.0,3.613,27,27,32,0,0,0.0,0.0,,6.3,FF,30.06,25.5,False,1.78,True,36.4,1.31,True,85.1,30.0,69.9,50.0,False,0.0,False,40.0,True,23.7,True,50,2,SI(28%):0/16pa  |  CH(27%):0/12pa  |  FF(18%):2/33pa  |  SL(13%):0/8pa,88.8,22.0,67.6,36.0,False,2.0,False,26.0,True,25.9,True,79,4,85.4,19.0,False,2.5,False,27.8,True,21.0,False,5.06,15.2,7.6,1.3728,Wind Out (⬅️ W),87.2,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824339,08:40 PM,COL,MIA,10,2.5,False,False,False,False,2,3,3,2,0.5512,149,120,6,0,0.0,18.1,27.2,430,54.2,0.1946,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,42.5,3.5,0.776,0.063,0.086,0.189,0.063,0.095,0.644,1.28,0.0,0.0244,0.2192,0.089,0.3616,0.0,14,0,34,0,0,0.0,35.7,0.299,21.4,0.0,20.1,0.389,0.318,0.179,0.0,0.0,0.126,0.0,3.566,29,31,38,0,1,349.0,100.9,deep fly ball 349ft 101mph,11.5,SI,25.43,24.1,False,2.82,True,36.4,1.31,True,90.1,21.4,77.3,35.7,False,0.0,False,28.6,True,12.8,False,73,2,SI(28%):0/18pa  |  CH(27%):0/23pa  |  FF(18%):2/40pa  |  SL(13%):1/12pa,91.0,37.0,75.0,24.7,False,0.0,False,27.4,True,22.6,True,120,7,91.4,31.7,False,1.7,False,25.8,True,22.5,True,5.83,27.5,15.0,1.3728,Wind Out (⬅️ W),87.2,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824339,08:40 PM,COL,MIA,5,1.7,False,False,False,False,3,1,1,0,0.285,301,206,7,1,14.3,18.1,27.2,430,54.2,0.3826,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,41.5,4.2,0.791,0.428,0.588,0.06,0.0,0.331,1.246,2.134,0.0,0.1408,0.1897,0.1169,0.5118,0.0,28,4,4,0,3,0.0,17.9,0.41,10.7,25.0,24.3,0.37,0.338,0.385,0.0,0.462,0.388,0.0,7.151,35,30,32,0,0,0.0,0.0,,7.8,CH,18.99,19.7,False,1.28,False,36.4,1.31,True,97.2,39.3,75.4,17.9,True,3.6,False,25.0,True,27.8,True,136,11,SI(28%):3/38pa  |  CH(27%):2/27pa  |  FF(18%):7/92pa  |  SL(13%):4/48pa,92.5,27.9,74.3,27.2,False,2.2,False,19.9,False,25.3,True,206,17,91.1,27.7,False,2.9,False,20.4,False,22.1,True,8.25,20.9,11.7,1.3728,Wind Out (⬅️ W),87.2,Sunny
