grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Michael Busch,683737,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,9,2.15,False,False,False,False,2,3,2,2,0.7206,335,236,6,1,16.7,20.2,22.8,114.0,55.3,0.3707,0.0044,1.95,🟢 Disciplined,59.0,0.0,,11.0,,24.3,4.0,0.718,0.112,0.099,0.09,0.023,0.662,0.606,1.189,0.0,0.0245,0.1778,0.0556,0.2944,0.0,28,0,25,0,1,3.6,46.4,0.149,21.4,0.0,15.2,0.35,0.351,0.322,0.0,0.0,0.277,0.0,2.163,25,28,0,0,0.0,0.0,,8.2,FF,32.17,21.6,False,0.91,False,,1.06,True,85.9,25.0,68.3,46.4,False,3.6,False,25.0,True,14.1,False,117,5,FO(34%):0/1pa  |  FF(31%):4/114pa  |  FC(22%):1/21pa  |  ST(5%):0/20pa,90.3,29.1,66.5,35.9,False,3.4,False,34.2,True,24.0,True,236,6,88.7,24.6,False,2.5,False,22.5,True,16.2,False,2.54,20.3,7.6,0.88,Wind In (↘️ SE),69.0,Heavy rain
B,2,CHC,Ian Happ,664023,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,7,1.7,False,False,False,False,2,3,1,1,0.45,320,232,6,0,0.0,20.2,22.8,114.0,55.3,0.2613,0.0031,1.95,🟢 Disciplined,62.0,0.0,,13.0,,25.3,4.4,0.983,0.241,0.212,0.244,0.0,0.461,1.441,1.949,0.0,0.0481,0.2236,0.1102,0.4431,0.0,27,0,25,0,0,0.0,22.2,0.122,11.1,0.0,20.0,0.357,0.328,0.29,0.0,0.04,0.262,0.0,4.231,18,26,0,0,0.0,0.0,,11.1,FC,22.77,16.5,False,-0.35,False,,1.06,True,86.4,18.5,71.5,22.2,False,0.0,False,29.6,True,16.4,False,107,9,FO(34%):0/1pa  |  FF(31%):5/104pa  |  FC(22%):4/19pa  |  ST(5%):3/22pa,91.6,27.1,71.3,40.2,False,2.8,False,22.4,True,24.8,True,232,12,90.5,24.6,False,2.6,False,19.0,False,17.3,False,5.17,20.7,10.8,0.88,Wind In (↘️ SE),69.0,Heavy rain
B,2,CHC,Michael Conforto,624424,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,7,1.3,True,False,False,False,0,2,2,3,0.2584,116,112,5,0,0.0,20.2,22.8,114.0,55.3,0.2712,0.0033,1.95,🟢 Disciplined,59.0,0.0,,11.6,,25.0,2.5,0.283,0.028,0.025,0.141,0.0,0.313,1.059,0.509,0.0,0.01,0.114,0.0684,0.2053,0.0,10,0,27,0,0,0.0,20.0,0.212,10.0,0.0,22.4,0.336,0.339,0.128,0.0,0.0,0.07,0.0,3.206,13,26,0,0,0.0,0.0,,11.0,FC,16.81,14.2,False,0.15,False,,1.06,True,80.4,0.0,69.3,20.0,False,0.0,False,10.0,False,43.0,False,57,1,FO(34%):0/0pa  |  FF(31%):1/41pa  |  FC(22%):0/8pa  |  ST(5%):0/9pa,94.1,28.1,71.3,33.3,True,1.8,False,17.5,False,17.2,False,112,4,93.3,28.6,True,3.6,False,20.5,False,18.9,False,3.57,18.8,11.6,0.88,Wind In (↘️ SE),69.0,Heavy rain
B,2,CLE,Travis Bazzana,683953,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824585,07:40 PM,CWS,CLE,5,1.65,False,False,False,False,3,0,1,1,0.7023,193,67,5,1,20.0,15.2,27.9,323.0,44.3,0.2056,0.0,1.63,🟢 Disciplined,62.0,0.0,,12.2,,23.5,4.2,0.878,0.209,0.199,0.193,0.0,0.705,0.71,1.698,0.0,0.0475,0.2098,0.0961,0.4059,0.0,21,3,0,1,1,4.8,52.4,0.44,38.1,25.0,12.4,0.37,0.338,0.527,0.0,0.647,0.68,0.0,2.11,54,27,0,0,0.0,0.0,,3.3,FF,21.75,12.9,False,3.33,True,54.5,0.11,False,93.7,47.6,71.5,52.4,True,4.8,False,38.1,True,18.1,False,51,0,FF(28%):3/71pa  |  SI(22%):1/40pa  |  CH(14%):1/16pa  |  ST(13%):1/11pa,85.0,21.6,66.9,47.1,False,2.0,False,13.7,False,9.9,False,67,1,84.1,17.9,False,1.5,False,19.4,False,11.6,False,1.49,14.9,3.0,0.9506,Quartering Out (⬆️ N),63.0,Sunny
B,2,COL,Edouard Julien,666397,L,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",824344,08:40 PM,COL,BOS,3,1.2,False,False,False,False,3,0,0,0,0.7158,199,16,4,1,25.0,14.1,28.2,85.0,48.2,0.3171,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.6,,19.9,3.3,0.104,0.0,0.0,0.0,0.0,0.71,0.814,0.104,0.0,0.0,0.0318,0.0,0.0318,0.0,11,0,97,0,1,9.1,45.5,0.072,45.5,0.0,16.1,0.283,0.336,0.199,0.0,0.0,0.144,0.0,0.838,29,11,0,1,403.0,98.4,deep fly ball 403ft 98mph,4.6,FF,25.46,-1.9,False,0.08,False,,-0.99,False,87.4,36.4,69.7,45.5,False,9.1,True,27.3,True,15.8,False,7,0,SI(34%):1/13pa  |  FF(30%):0/64pa  |  CH(23%):0/32pa  |  CU(7%):0/14pa,97.5,42.9,66.7,42.9,False,0.0,False,28.6,False,19.7,False,16,0,88.2,25.0,False,0.0,False,12.5,False,4.6,False,0.0,6.2,0.0,1.3728,Wind In (↘️ SE),88.2,Patchy rain nearby
B,2,COL,Willi Castro,650489,L,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",824344,08:40 PM,COL,BOS,3,1.2,False,False,False,False,3,0,0,0,0.3825,255,78,6,0,0.0,14.1,28.2,85.0,48.2,0.2431,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,36.8,4.0,1.307,0.149,0.205,0.233,0.0,0.424,0.823,1.986,0.0,0.0513,0.3279,0.0958,0.4984,0.0,26,2,16,0,0,0.0,30.8,0.265,26.9,9.1,18.0,0.338,0.302,0.458,0.0,0.364,0.523,0.0,1.45,31,10,0,0,0.0,0.0,,4.4,CH,26.89,11.8,False,-0.49,False,,-0.99,False,93.0,23.1,71.7,30.8,True,0.0,False,23.1,True,18.9,False,62,1,SI(34%):0/21pa  |  FF(30%):2/98pa  |  CH(23%):1/45pa  |  CU(7%):1/24pa,83.2,22.6,72.4,21.0,False,1.6,False,14.5,False,16.3,False,78,1,84.1,23.1,False,1.3,False,15.4,False,14.8,False,1.28,32.1,6.4,1.3728,Wind In (↘️ SE),88.2,Patchy rain nearby
B,2,COL,Kyle Karros,691720,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",824344,08:40 PM,COL,BOS,4,1.1,False,False,False,False,2,2,0,0,0.2569,242,78,4,0,0.0,14.1,28.2,85.0,48.2,0.2418,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,23.8,3.5,1.167,0.125,0.172,0.292,0.0,0.251,0.377,1.834,0.0,0.0483,0.3291,0.1176,0.517,0.0,15,1,3,0,1,0.0,33.3,0.223,40.0,10.0,12.4,0.324,0.328,0.425,0.0,0.267,0.46,0.0,1.13,24,31,0,0,0.0,0.0,,16.9,SI,24.62,13.1,False,0.5,False,,-0.99,False,92.3,66.7,70.8,33.3,False,6.7,True,26.7,True,8.9,False,55,1,SI(34%):1/39pa  |  FF(30%):2/92pa  |  CH(23%):0/14pa  |  CU(7%):0/9pa,93.7,50.9,69.3,38.2,True,5.5,True,14.5,False,11.7,False,78,1,91.0,38.5,False,3.8,False,17.9,False,16.0,False,1.28,25.6,9.0,1.3728,Wind In (↘️ SE),88.2,Patchy rain nearby
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,13,3.5,False,False,False,False,5,4,2,2,0.7345,225,190,6,1,16.7,14.6,30.8,370.0,57.6,0.2025,0.0211,0.0,🟢 Disciplined,59.0,0.0,,8.2,,31.9,3.9,0.928,0.358,0.34,0.194,0.0,0.375,0.738,2.198,0.0,0.0884,0.2408,0.1434,0.5703,0.0,13,2,4,0,1,7.7,46.2,0.43,15.4,0.0,19.6,0.317,0.323,0.447,0.0,0.583,0.543,0.0,2.743,56,36,0,0,0.0,0.0,,13.1,FF,25.9,20.0,False,1.75,True,54.5,-0.25,False,96.0,46.2,69.4,46.2,True,7.7,True,23.1,True,25.8,True,83,5,FF(31%):5/63pa  |  CU(23%):0/3pa  |  ST(21%):0/10pa  |  FC(14%):0/17pa,93.0,38.6,68.4,43.4,False,6.0,True,22.9,True,24.8,True,190,9,90.1,33.7,False,4.7,False,23.7,True,18.6,False,4.74,21.6,10.5,0.9506,Quartering Out (⬆️ N),63.0,Sunny
A+,4,CWS,Colson Montgomery,695657,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,9,2.95,False,False,False,False,5,1,2,1,0.7926,291,203,6,0,0.0,14.6,30.8,370.0,57.6,0.4401,0.0458,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.4,4.1,0.887,0.411,0.391,0.151,0.0,0.411,1.406,2.273,0.0,0.0956,0.217,0.1377,0.5559,0.0,22,4,7,0,2,9.1,27.3,0.53,18.2,25.0,21.6,0.357,0.323,0.479,0.0,0.65,0.543,0.0,6.4,64,29,0,0,0.0,0.0,,6.5,CU,28.72,5.2,False,1.62,True,54.5,-0.25,False,93.6,27.3,75.3,27.3,True,9.1,True,27.3,True,24.7,True,123,7,FF(31%):4/105pa  |  CU(23%):0/11pa  |  ST(21%):0/19pa  |  FC(14%):5/20pa,88.6,26.0,75.7,29.3,False,0.8,False,22.0,False,31.3,False,203,12,90.7,27.6,False,2.5,False,20.2,False,23.9,True,5.91,19.2,9.4,0.9506,Quartering Out (⬆️ N),63.0,Sunny
B,2,CWS,Sam Antonacci,803011,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,5,1.4,False,False,True,False,2,1,1,1,0.7664,219,171,6,1,16.7,14.6,30.8,370.0,57.6,0.3219,0.0335,0.0,⬜ Neutral,60.0,0.0,,7.9,,20.5,4.0,1.166,0.242,0.23,0.299,0.03,0.714,0.537,2.25,0.0,0.0574,0.2916,0.1426,0.5624,0.0,23,3,0,1,1,8.7,52.2,0.388,30.4,20.0,10.5,0.355,0.368,0.518,0.0,0.55,0.619,0.0,1.477,47,28,0,1,243.0,103.9,rocket LD 104mph,7.3,FF,20.84,0.7,False,1.51,True,54.5,-0.25,False,92.4,34.8,71.7,52.2,False,8.7,True,17.4,False,9.6,False,88,2,FF(31%):2/66pa  |  CU(23%):0/5pa  |  ST(21%):0/16pa  |  FC(14%):0/15pa,88.7,25.0,68.4,46.6,False,3.4,False,19.3,False,18.9,False,171,3,88.8,28.1,False,2.9,False,17.0,False,13.4,False,1.75,26.3,7.6,0.9506,Quartering Out (⬆️ N),63.0,Sunny
