grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Willson Contreras,575929,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822923,07:10 PM,TB,BOS,4,1.3,False,False,False,False,2,1,1,0,0.6738,498,134,3,0,0.0,19.0,23.4,501.0,51.7,0.2892,0.0,3.23,1.1,1.06,334.7,15,🟢 Disciplined,59.0,0.0,,10.1,,34.2,4.2,0.964,0.285,0.296,0.054,0.054,0.827,0.733,1.982,0.27,0.0713,0.2319,0.0948,0.477,0.0649,12,1,0,1,2,8.3,33.3,0.249,16.7,14.3,19.3,0.386,0.372,0.394,0.0,0.333,0.499,0.0,4.457,35,35,0.249,0.242,22,22,0,1,251.0,103.1,rocket LD 103mph,10.6,CH,29.02,14.5,False,-1.98,False,37.0,0.32,False,96.1,41.7,70.4,33.3,True,8.3,True,8.3,False,15.7,False,99,6,CH(36%):4/58pa  |  FF(28%):4/158pa  |  ST(17%):2/43pa  |  SI(13%):8/103pa,91.0,27.3,76.3,34.3,False,4.0,False,21.2,False,25.4,True,134,7,90.6,27.6,False,3.7,False,20.9,False,22.0,True,5.22,21.6,10.4,1.04,Quartering Out (↗️ NE),87.9,Overcast,🤔 Average,🤔 Average,🤔 Average,122.3,4.457,75.0,66.7,11.0,6.8,7.8,43.4,75.8,8.3,11.2,7.6,47.0,74.6,9.4,11.5,7.7,,,,,,8.4,7.96,29,True,0.293,34.3,8.0,14
B,2,BOS,Nick Sogard,686765,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822923,07:10 PM,TB,BOS,4,0.89,True,False,False,False,1,2,1,0,0.5411,234,49,5,1,20.0,19.0,23.4,501.0,51.7,0.1821,0.0,3.23,1.1,1.06,334.7,15,🟢 Disciplined,59.0,0.0,,12.0,,23.2,4.3,1.209,0.259,0.269,0.429,0.0,0.429,0.688,2.414,0.601,0.0625,0.2809,0.1599,0.5609,0.1396,18,1,2,0,1,5.6,38.9,0.168,33.3,0.0,10.7,0.338,0.315,0.343,0.0,0.333,0.386,0.0,1.379,30,30,0.168,0.148,18,18,0,3,355.0,98.5,deep fly ball 355ft 98mph | double 91mph EV | double 95mph EV,7.9,FF,29.69,3.1,False,-0.79,False,37.0,0.32,False,86.3,22.2,67.7,38.9,False,5.6,True,16.7,False,6.2,False,32,2,CH(36%):0/29pa  |  FF(28%):3/83pa  |  ST(17%):0/10pa  |  SI(13%):1/42pa,88.0,34.4,65.2,50.0,False,6.2,True,18.8,False,24.5,True,49,2,86.7,28.6,False,6.1,True,14.3,False,18.0,False,4.08,26.5,14.3,1.04,Quartering Out (↗️ NE),87.9,Overcast,🤔 Average,🤔 Average,🤔 Average,122.3,1.379,33.3,72.2,8.6,10.5,6.5,31.2,75.0,3.3,20.6,6.6,38.8,77.6,7.1,18.2,6.9,,,,,,8.4,3.18,29,True,0.31,43.8,2.0,14
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824463,06:40 PM,CIN,CHC,9,2.954,False,False,False,False,3,2,3,1,0.6039,660,452,6,3,50.0,18.1,23.5,591.0,55.5,0.1967,0.0039,4.83,1.28,1.46,564.3,7,🟢 Disciplined,59.0,0.0,,11.3,,34.4,4.5,1.084,0.423,0.552,0.155,0.084,0.621,1.043,2.674,0.645,0.1235,0.2427,0.1481,0.5988,0.1444,28,3,0,1,2,10.7,10.7,0.325,32.1,13.3,18.2,0.416,0.38,0.425,0.0,0.462,0.473,0.0,5.55,44,44,0.325,0.299,33,34,0,5,387.0,109.4,deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph | triple 109mph EV,12.3,FF,30.28,17.1,False,1.57,True,42.9,0.05,False,97.1,42.9,76.3,10.7,True,14.3,True,21.4,False,27.8,True,205,18,FF(54%):18/213pa  |  SL(43%):7/82pa,91.6,31.2,74.0,37.6,False,6.3,True,24.4,True,30.3,False,452,32,90.8,31.4,False,5.8,True,23.5,True,22.4,True,7.08,24.3,13.3,1.3056,Crosswind (↗️ NE),76.7,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,149.0,5.55,67.9,82.1,14.7,8.3,7.5,42.9,79.5,12.3,10.6,7.2,51.5,77.7,13.6,11.5,7.4,0.0,100.0,,,,7.4,10.0,69,False,0.389,30.7,24.0,28
B,2,CHC,Ian Happ,664023,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824463,06:40 PM,CIN,CHC,5,1.4,False,False,False,False,3,0,0,2,0.3261,584,453,6,2,33.3,18.1,23.5,591.0,55.5,0.236,0.0047,4.83,1.28,1.46,564.3,7,🟢 Disciplined,62.0,0.0,,13.5,,23.8,4.1,0.674,0.098,0.128,0.282,0.0,0.873,0.895,1.25,0.056,0.0309,0.1633,0.092,0.3027,0.0135,17,0,47,0,2,0.0,64.7,0.189,29.4,0.0,19.5,0.333,0.322,0.34,0.0,0.167,0.406,0.0,3.027,23,23,0.189,0.192,20,21,0,6,385.0,103.0,deep fly ball 375ft 98mph | deep fly ball 354ft 98mph | double 103mph EV | deep line drive 385ft 103mph | double 99mph E,7.8,SL,25.33,10.4,False,-0.92,False,42.9,0.05,False,95.9,47.1,70.6,64.7,True,5.9,True,23.5,True,16.3,False,192,7,FF(54%):6/183pa  |  SL(43%):3/65pa,90.7,23.4,70.0,45.3,False,1.6,False,18.2,False,19.3,False,453,18,89.9,24.5,False,3.5,False,17.7,False,14.6,False,3.97,20.3,9.3,1.3056,Crosswind (↗️ NE),76.7,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,149.0,3.027,17.6,76.5,2.5,11.9,6.3,38.0,84.4,7.6,11.3,6.5,37.7,82.3,10.5,11.6,6.7,100.0,100.0,,,,7.4,6.14,69,False,0.181,28.1,12.0,28
B,2,CHC,Seiya Suzuki,673548,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824463,06:40 PM,CIN,CHC,6,1.3,False,False,False,False,2,2,0,2,0.3122,594,438,6,0,0.0,18.1,23.5,591.0,55.5,0.2653,0.0053,4.83,1.28,1.46,564.3,7,🟢 Disciplined,62.0,0.0,,12.1,,22.3,4.4,0.947,0.122,0.159,0.167,0.08,0.62,1.072,1.639,0.156,0.0358,0.2132,0.083,0.3689,0.0351,24,0,51,0,1,0.0,33.3,0.188,12.5,0.0,13.8,0.369,0.347,0.36,0.0,0.095,0.303,0.0,3.424,20,20,0.188,0.203,21,22,0,2,372.0,101.8,deep fly ball 340ft 99mph | triple 99mph EV | deep fly ball 372ft 102mph,5.4,FF,28.67,19.8,False,0.76,False,42.9,0.05,False,95.0,37.5,72.7,33.3,True,8.3,True,16.7,False,7.7,False,190,8,FF(54%):8/162pa  |  SL(43%):6/96pa,89.9,28.4,72.7,44.2,False,4.7,False,26.3,True,25.5,True,438,16,88.6,23.7,False,3.4,False,20.1,False,18.3,False,3.65,22.1,9.1,1.3056,Crosswind (↗️ NE),76.7,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,149.0,3.424,25.0,83.3,7.0,8.0,7.1,44.2,80.5,8.5,8.7,7.2,43.6,79.5,8.6,9.4,7.2,,,,,,7.4,6.32,69,False,0.23,25.8,20.0,28
B,2,CIN,Elly De La Cruz,682829,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824463,06:40 PM,CIN,CHC,6,1.38,True,False,True,False,2,0,2,2,0.6434,558,393,6,0,0.0,13.7,29.7,350.0,53.4,0.2049,0.0,4.76,1.61,1.4,435.0,2,🟢 Disciplined,59.0,0.0,,10.6,,25.8,4.5,1.182,0.175,0.228,0.306,0.036,0.468,1.218,2.083,0.349,0.0509,0.2642,0.1155,0.4656,0.0779,26,2,0,1,3,15.4,46.2,0.256,23.1,0.0,15.6,0.391,0.375,0.406,0.0,0.391,0.491,0.0,3.385,41,41,0.256,0.233,33,33,0,4,364.0,117.4,double 104mph EV | rocket LD 104mph | double 117mph EV | rocket LD 117mph | double 99mph EV | deep fly ball 364ft 104mph,10.0,SI,21.89,13.7,False,4.7,True,34.6,0.54,False,102.5,46.2,78.9,46.2,True,15.4,True,15.4,False,10.1,False,162,3,SI(51%):3/88pa  |  CH(17%):3/80pa  |  ST(14%):0/39pa  |  FC(9%):0/31pa,91.7,29.0,75.5,37.0,False,4.9,False,17.3,False,8.8,False,393,18,94.6,33.3,True,5.9,True,17.8,False,10.3,False,4.58,23.4,9.7,1.3056,Crosswind (↗️ NE),76.7,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,183.3,3.385,38.5,76.9,9.0,6.9,7.2,46.9,75.3,9.5,9.1,7.2,44.8,76.6,7.9,9.1,7.1,50.0,50.0,,,,2.3,5.97,69,False,0.138,32.1,13.0,16
A,3,CLE,Petey Halpin,690984,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824383,07:10 PM,CLE,ATH,7,1.95,False,False,True,False,3,2,1,1,0.6689,181,137,3,0,0.0,22.6,24.2,186.0,55.9,0.2326,0.0084,5.56,1.32,1.58,416.0,5,⬜ Neutral,56.0,0.0,,4.3,,38.7,3.0,0.919,0.16,0.138,0.056,0.028,0.14,0.392,1.51,0.5,0.0463,0.3096,0.0821,0.5088,0.1683,10,1,0,1,2,10.0,40.0,0.12,50.0,11.1,14.9,0.25,0.297,0.264,0.0,0.3,0.475,0.0,1.484,31,31,0.12,0.108,27,22,0,1,375.0,101.1,deep fly ball 375ft 101mph,8.9,SL,22.51,24.9,False,0.94,False,44.0,0.48,False,91.3,50.0,71.2,40.0,False,10.0,True,30.0,True,16.2,False,69,2,FF(52%):2/54pa  |  SL(16%):0/17pa  |  ST(16%):0/17pa  |  CU(10%):0/10pa,88.5,27.5,68.8,26.1,False,4.3,False,33.3,True,23.9,True,137,3,84.7,24.1,False,4.4,False,28.5,True,18.7,False,2.19,24.1,5.8,0.86,Quartering In (↗️ NE),66.7,Overcast,🎯 Target,🎯 Target,💥 Hittable,40.3,1.484,40.0,70.0,13.0,8.6,7.4,52.2,84.1,8.7,10.8,6.9,49.6,85.4,8.3,11.8,6.9,,,,,,7.5,2.55,16,False,0.161,27.5,7.0,4
B,2,CLE,Angel Martínez,682657,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824383,07:10 PM,CLE,ATH,3,1.2,False,False,True,False,3,0,0,0,0.5539,364,240,4,0,0.0,22.6,24.2,186.0,55.9,0.3622,0.013,5.56,1.32,1.58,416.0,5,⬜ Neutral,52.0,0.0,,2.6,,42.2,3.8,0.877,0.209,0.18,0.332,0.021,0.232,0.986,1.879,0.353,0.0477,0.2327,0.1491,0.4984,0.0936,16,1,12,0,2,12.5,50.0,0.212,43.8,9.1,15.7,0.302,0.295,0.314,0.0,0.375,0.425,0.0,3.708,35,35,0.212,0.195,19,15,0,3,406.0,106.0,double 88mph EV | double 102mph EV | rocket LD 102mph | deep line drive 406ft 106mph | double 106mph EV,6.4,FF,27.0,27.7,False,0.25,False,44.0,0.48,False,91.4,25.0,71.8,50.0,False,12.5,True,37.5,True,26.6,True,116,6,FF(52%):3/101pa  |  SL(16%):3/41pa  |  ST(16%):0/18pa  |  CU(10%):4/18pa,88.2,22.4,69.6,26.7,False,3.4,False,19.8,False,14.5,False,240,9,85.2,20.0,False,2.5,False,18.3,False,12.5,False,3.75,20.4,9.6,0.86,Quartering In (↗️ NE),66.7,Overcast,🎯 Target,🎯 Target,💥 Hittable,40.3,3.708,50.0,87.5,13.5,9.0,7.2,52.6,81.9,11.8,11.6,7.2,56.7,75.8,11.2,11.6,7.2,0.0,100.0,,,,7.5,5.74,16,False,0.229,39.7,8.0,4
B,2,COL,Connor Norby,681393,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824303,08:10 PM,COL,SEA,5,1.75,False,False,True,False,4,1,0,0,0.4696,326,218,5,0,0.0,17.9,28.9,613.0,55.3,0.2146,0.0026,4.33,1.23,1.36,503.0,10,🟢 Disciplined,59.0,0.0,,10.1,,27.6,3.7,0.952,0.059,0.078,0.371,0.0,0.419,0.903,1.5,0.185,0.0213,0.2599,0.1174,0.4096,0.0506,23,0,20,0,2,4.3,34.8,0.149,26.1,0.0,22.1,0.324,0.297,0.338,0.0,0.2,0.428,0.0,1.215,29,29,0.149,0.141,20,22,0,6,395.0,106.8,deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV | rocket LD 101mph | deep fly ball 395ft 107mp,4.0,ST,27.2,31.3,False,0.81,False,46.4,-0.08,False,90.3,34.8,70.8,34.8,False,8.7,True,39.1,True,23.1,True,161,4,FF(43%):2/100pa  |  SI(22%):1/63pa  |  ST(13%):1/26pa  |  SL(12%):1/46pa,87.8,23.0,69.7,34.2,False,3.1,False,22.4,True,18.6,False,218,5,88.0,22.0,False,2.8,False,21.6,False,19.1,False,2.29,21.6,8.3,1.32,Crosswind (⬆️ N),74.5,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,162.0,1.215,30.4,73.9,13.8,8.3,6.9,39.8,84.5,14.5,11.2,6.9,39.9,83.9,15.8,11.8,7.0,,,,,,5.1,3.27,14,False,0.154,28.6,14.0,28
B,2,COL,Mickey Moniak,666160,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824303,08:10 PM,COL,SEA,8,1.53,True,False,False,False,2,4,1,1,0.2672,383,296,4,1,25.0,17.9,28.9,613.0,55.3,0.2849,0.0034,4.33,1.23,1.36,503.0,10,⬜ Neutral,56.0,0.0,,5.1,,43.6,3.8,0.777,0.174,0.23,0.215,0.135,0.23,1.144,1.784,0.158,0.0609,0.206,0.1389,0.4731,0.0419,15,0,22,0,1,0.0,20.0,0.239,33.3,0.0,22.7,0.328,0.276,0.32,0.0,0.214,0.239,0.0,4.027,21,21,0.239,0.242,25,27,0,3,415.0,107.7,double 108mph EV | rocket LD 108mph | deep fly ball 415ft 102mph | triple 100mph EV,13.5,FF,25.43,24.1,False,-0.23,False,46.4,-0.08,False,88.6,20.0,72.5,20.0,False,6.7,True,20.0,False,26.5,True,155,11,FF(43%):9/96pa  |  SI(22%):0/60pa  |  ST(13%):3/34pa  |  SL(12%):2/40pa,93.1,35.5,74.4,32.3,True,5.2,True,29.7,True,22.1,True,296,16,90.8,29.1,False,3.4,False,25.0,True,20.1,False,5.41,23.6,11.8,1.32,Crosswind (⬆️ N),74.5,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,162.0,4.027,60.0,66.7,16.3,9.6,8.0,52.9,82.6,11.3,9.1,7.6,55.7,82.1,14.0,9.5,7.8,,,,,,5.1,9.17,14,False,0.326,37.4,18.0,28
B,2,COL,Cole Carrigg,694249,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824303,08:10 PM,COL,SEA,5,1.15,False,False,True,False,2,1,0,2,0.6435,332,191,7,1,14.3,17.9,28.9,613.0,55.3,0.2735,0.0033,4.33,1.23,1.36,503.0,10,🟢 Disciplined,59.0,0.0,,8.6,,35.9,4.1,0.922,0.261,0.345,0.213,0.047,0.423,0.969,2.01,0.498,0.0842,0.2258,0.1274,0.4922,0.1219,30,3,4,0,2,3.3,26.7,0.229,26.7,15.8,17.5,0.346,0.316,0.357,0.0,0.379,0.413,0.0,2.199,29,29,0.229,0.199,21,23,0,7,390.0,103.3,double 96mph EV | deep fly ball 368ft 103mph | deep fly ball 347ft 100mph | deep line drive 344ft 89mph | double 102mph ,9.2,ST,13.89,24.2,False,-1.23,False,46.4,-0.08,False,91.4,40.0,71.7,26.7,False,3.3,False,26.7,True,21.4,False,113,5,FF(43%):6/102pa  |  SI(22%):0/55pa  |  ST(13%):0/12pa  |  SL(12%):1/32pa,87.6,24.8,73.1,38.9,False,2.7,False,23.9,True,21.7,False,191,7,86.5,21.5,False,2.1,False,19.4,False,19.3,False,3.66,21.5,9.4,1.32,Crosswind (⬆️ N),74.5,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,162.0,2.199,46.7,86.7,16.1,9.8,7.8,37.2,78.8,7.7,10.9,6.9,46.1,77.5,9.7,11.3,7.2,,,,,,5.1,5.7,14,False,0.253,36.3,12.0,28
A+,4,CWS,Miguel Vargas,678246,R,0,False,Andrew Sears,808825,Left,DET,"FF, SL, CH, SI",824547,07:40 PM,CWS,DET,9,2.754,False,False,False,False,2,4,3,0,0.5767,626,185,7,0,0.0,28.8,20.5,73.0,50.7,0.1827,0.0,4.43,1.19,1.38,333.3,11,🟢 Disciplined,62.0,0.0,,13.5,,21.5,4.4,0.952,0.233,0.228,0.082,0.0,0.513,0.76,1.731,0.343,0.0519,0.2169,0.0717,0.3946,0.0781,32,1,7,0,2,6.2,31.2,0.203,15.6,5.6,11.7,0.365,0.384,0.353,0.0,0.107,0.297,0.0,3.054,28,28,0.203,0.223,26,25,0,3,395.0,107.5,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph | rocket LD 108mph,15.1,FF,31.64,8.3,False,-1.26,False,,-0.07,False,83.4,21.9,70.5,31.2,False,6.2,True,25.0,True,20.4,False,139,9,FF(48%):11/218pa  |  SL(23%):3/86pa  |  CH(15%):3/48pa  |  SI(14%):6/123pa,93.6,38.8,72.7,36.0,True,5.8,True,25.2,True,23.7,True,185,12,93.0,35.7,False,5.4,True,23.8,True,23.1,True,6.49,21.6,9.2,0.98,Wind In (↘️ SE),66.5,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,16.7,3.054,34.4,87.5,14.0,8.4,7.9,36.7,82.0,11.9,10.2,7.8,35.1,80.0,12.1,10.0,7.8,,,,,,11.0,8.37,21,False,0.263,38.8,15.0,2
B,2,CWS,Randal Grichuk,545341,R,0,False,Andrew Sears,808825,Left,DET,"FF, SL, CH, SI",824547,07:40 PM,CWS,DET,6,1.2,False,False,False,False,0,2,2,2,0.381,246,158,6,0,0.0,28.8,20.5,73.0,50.7,0.2696,0.0,4.43,1.19,1.38,333.3,11,⬜ Neutral,56.0,0.0,,4.0,,36.2,2.4,0.838,0.103,0.101,0.228,0.053,0.087,0.504,1.483,0.213,0.0415,0.3432,0.1575,0.607,0.0871,21,1,11,0,3,0.0,33.3,0.277,38.1,0.0,17.9,0.374,0.351,0.383,0.0,0.3,0.448,0.0,3.104,20,20,0.277,0.274,28,27,0,5,403.0,108.0,double 105mph EV | rocket LD 105mph | rocket LD 102mph | rocket LD 108mph | deep fly ball 352ft 94mph | deep fly ball 40,9.5,FF,19.86,21.9,False,1.22,False,,-0.07,False,92.6,42.9,74.4,33.3,False,4.8,False,19.0,False,15.6,False,127,5,FF(48%):1/73pa  |  SL(23%):2/40pa  |  CH(15%):2/40pa  |  SI(14%):2/37pa,91.7,38.6,74.5,31.5,False,7.1,True,24.4,True,21.6,False,158,8,92.0,37.3,False,7.6,True,23.4,True,20.8,False,5.06,31.0,17.1,0.98,Wind In (↘️ SE),66.5,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,16.7,3.104,52.4,81.0,7.5,8.2,7.7,46.5,86.6,7.9,7.3,7.7,48.1,84.8,8.1,7.2,7.7,,,,,,11.0,6.44,21,False,0.267,37.8,9.0,2
C,1,CWS,Jake Rogers,668670,R,0,False,Andrew Sears,808825,Left,DET,"FF, SL, CH, SI",824547,07:40 PM,CWS,DET,5,0.85,True,False,False,False,0,2,1,2,0.3454,158,43,5,0,0.0,28.8,20.5,73.0,50.7,0.2398,0.0,4.43,1.19,1.38,333.3,11,🟢 Disciplined,62.0,0.0,,13.6,,26.1,3.1,0.36,0.103,0.101,0.052,0.0,0.576,0.839,0.72,0.154,0.0326,0.1167,0.05,0.2333,0.05,10,0,22,0,0,0.0,30.0,0.126,0.0,0.0,16.5,0.267,0.28,0.259,0.0,0.0,0.139,0.0,1.855,10,10,0.126,0.126,30,29,0,0,0.0,0.0,,14.4,FF,31.7,28.3,False,0.96,False,,-0.07,False,82.9,10.0,71.5,30.0,False,0.0,False,20.0,False,33.8,False,39,2,FF(48%):3/56pa  |  SL(23%):0/26pa  |  CH(15%):0/13pa  |  SI(14%):1/29pa,91.8,30.8,71.3,43.6,False,5.1,True,23.1,True,16.1,False,43,2,89.8,27.9,False,4.7,False,23.3,True,18.3,False,4.65,18.6,7.0,0.98,Wind In (↘️ SE),66.5,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,16.7,1.855,60.0,60.0,20.6,5.9,7.8,43.6,66.7,16.9,5.7,7.6,44.2,69.8,17.1,6.4,7.6,0.0,100.0,,,,11.0,4.24,21,False,0.226,38.5,6.0,2
B,2,DET,Brett Callahan,814430,L,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, CH",824547,07:40 PM,CWS,DET,6,1.85,False,False,False,False,3,2,1,0,0.6037,62,61,5,0,0.0,16.7,22.2,126.0,53.2,0.609,0.0,3.91,1.09,1.28,181.7,16,🟡 Watch,48.0,0.0,,6.5,,42.1,2.7,0.53,0.043,0.042,0.201,0.0,0.273,0.773,0.859,0.286,0.0156,0.1965,0.0903,0.3186,0.1062,13,0,47,0,3,7.7,23.1,0.139,7.7,,27.4,0.278,0.28,0.278,0.0,0.091,0.273,0.0,1.773,28,28,0.139,0.143,30,30,0,1,360.0,111.0,deep line drive 360ft 111mph | double 111mph EV,8.2,FF,35.43,20.8,False,3.19,True,45.5,0.76,False,80.5,7.7,72.9,23.1,False,7.7,True,38.5,True,19.0,False,41,1,FF(32%):1/26pa  |  CU(25%):0/4pa  |  FC(18%):0/4pa  |  CH(9%):0/8pa,90.9,26.8,72.1,24.4,False,7.3,True,22.0,False,23.8,True,61,1,89.3,24.6,False,6.6,True,21.3,False,17.7,False,1.64,19.7,8.2,0.98,Wind In (↘️ SE),66.5,Cloudy,🤔 Average,🎯 Target,⚠️ Tough,30.3,1.773,46.2,100.0,8.3,12.5,7.0,34.1,95.1,2.0,15.5,6.5,41.0,93.4,5.8,15.9,6.8,,,,,,5.6,2.49,21,False,0.158,31.7,1.0,4
B,2,DET,Eduardo Valencia,680664,R,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, CH",824547,07:40 PM,CWS,DET,6,1.25,False,False,False,False,1,2,1,2,0.518,105,58,2,1,50.0,16.7,22.2,126.0,53.2,0.3419,0.0,3.91,1.09,1.28,181.7,16,⬜ Neutral,52.0,0.0,,2.8,,33.7,3.1,1.344,0.0,0.0,0.497,0.0,0.288,0.419,1.841,0.14,0.0,0.4314,0.1597,0.591,0.0448,10,0,48,0,3,10.0,40.0,0.28,40.0,,17.1,0.406,0.345,0.42,0.0,0.286,0.634,0.0,4.015,34,34,0.28,0.28,24,24,0,2,344.0,107.3,double 98mph EV | deep line drive 344ft 107mph | double 107mph EV,12.1,CU,19.98,21.1,False,0.43,False,45.5,0.76,False,92.7,30.0,73.5,40.0,False,10.0,True,0.0,False,20.0,False,29,0,FF(32%):1/30pa  |  CU(25%):1/6pa  |  FC(18%):0/12pa  |  CH(9%):1/13pa,93.9,44.8,70.1,27.6,True,13.8,True,13.8,False,16.5,False,58,2,87.6,34.5,False,12.1,True,13.8,False,10.4,False,3.45,31.0,12.1,0.98,Wind In (↘️ SE),66.5,Cloudy,🤔 Average,🎯 Target,⚠️ Tough,30.3,4.015,30.0,70.0,8.2,13.6,7.6,37.9,82.8,10.8,11.7,7.5,39.7,81.0,12.7,11.7,7.7,0.0,100.0,,,,5.6,7.87,21,False,0.143,31.0,3.0,4
