grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CLE,Rhys Hoskins,656555,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824238,01:10 PM,DET,CLE,4,1.55,False,False,False,False,3,0,1,0,0.275,291,176,6,1,16.7,18.9,28.6,475,52.8,0.4231,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,62.0,0.0,,15.0,,22.0,3.4,0.558,0.162,0.157,0.071,0.0,0.5,0.845,1.117,0.147,0.0467,0.166,0.0694,0.3321,0.0437,16,1,3,0,2,0.0,37.5,0.202,25.0,12.5,22.7,0.313,0.31,0.312,0.0,0.2,0.304,0.0,4.114,22,22,0.202,0.202,16,14,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,4.5,FF,25.15,7.4,False,-0.88,False,44.1,0.11,False,93.2,31.2,70.8,37.5,True,6.2,True,37.5,True,29.3,False,123,5,FF(29%):4/91pa  |  SI(24%):2/60pa  |  SL(18%):3/35pa  |  CH(15%):1/28pa,89.3,23.6,70.8,44.7,False,3.3,False,16.3,False,22.0,False,176,7,87.9,20.5,False,2.3,False,15.9,False,23.4,True,3.98,15.3,8.0,0.9672,Quartering In (↗️ NE),86.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,4.114,18.8,93.8,15.4,7.9,8.2,39.0,72.4,15.8,7.6,8.0,39.8,73.9,17.3,7.8,8.2,50.0,100.0,,,,5.3,7.27,4,False,0.192,19
B,2,CLE,Chase DeLauter,800050,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824238,01:10 PM,DET,CLE,7,1.35,False,False,False,False,1,2,1,3,0.7294,407,280,7,1,14.3,18.9,28.6,475,52.8,0.1384,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,63.0,0.0,,11.1,,20.8,4.3,1.041,0.16,0.155,0.118,0.0,0.645,0.62,1.639,0.143,0.036,0.2423,0.0647,0.3815,0.0332,36,1,0,1,1,5.6,50.0,0.151,19.4,0.0,8.8,0.35,0.348,0.361,0.0,0.107,0.409,0.0,1.614,32,32,0.151,0.162,24,22,0,4,390.0,100.7,rocket LD 101mph | deep line drive 335ft 97mph | deep line drive 345ft 97mph | deep fly ball 390ft 101mph,12.9,SI,28.66,18.4,False,-0.63,False,44.1,0.11,False,92.7,38.9,67.3,50.0,False,5.6,True,8.3,False,3.8,False,189,8,FF(29%):6/134pa  |  SI(24%):1/65pa  |  SL(18%):3/52pa  |  CH(15%):0/41pa,93.2,38.6,72.0,49.7,True,2.1,False,15.9,False,14.9,False,280,10,92.5,37.1,False,1.8,False,16.1,False,15.0,False,3.57,21.8,8.2,0.9672,Quartering In (↗️ NE),86.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,1.614,36.1,66.7,1.0,9.6,7.1,29.6,81.5,4.5,7.2,7.1,32.1,82.1,4.6,7.5,7.1,,,,,,5.3,4.8,4,False,0.192,19
A+,4,CWS,Miguel Vargas,678246,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824561,02:10 PM,CWS,CIN,9,2.754,False,False,False,False,2,4,3,0,0.255,477,151,7,2,28.6,18.3,27.1,509,52.5,0.1792,0.0,4.58,1.31,1.43,440.0,8,🟢 Disciplined,62.0,0.0,,12.8,,22.3,4.4,0.781,0.191,0.191,0.133,0.0,0.771,0.867,1.486,0.124,0.0438,0.1794,0.0744,0.3414,0.0284,32,1,0,1,2,0.0,46.9,0.223,15.6,6.2,11.5,0.357,0.382,0.35,0.0,0.16,0.319,0.0,3.206,21,21,0.223,0.237,29,30,0,5,379.0,98.2,deep fly ball 336ft 95mph | deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 37,15.3,ST,31.64,8.3,False,-0.63,False,57.6,0.66,False,86.9,15.6,73.4,46.9,False,3.1,False,25.0,True,24.1,True,99,5,FF(49%):7/160pa  |  CH(19%):2/38pa  |  ST(18%):2/29pa  |  CU(12%):1/26pa,94.6,38.4,72.1,30.3,True,5.1,True,25.3,True,22.3,True,151,10,93.8,37.1,True,4.6,False,23.8,True,22.3,True,6.62,20.5,9.3,0.9996,Calm (➡️ E),81.3,Sunny,🎯 Target,🤔 Average,🎯 Target,127.0,3.206,37.5,78.1,13.1,10.4,8.0,37.4,77.8,10.9,10.7,7.7,33.8,82.1,11.8,10.3,7.8,,,,,,2.9,7.9,54,False,0.222,24
B,2,CWS,Randal Grichuk,545341,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824561,02:10 PM,CWS,CIN,6,1.25,False,False,False,False,1,2,1,2,0.2593,181,118,7,0,0.0,18.3,27.1,509,52.5,0.4497,0.0,4.58,1.31,1.43,440.0,8,⬜ Neutral,56.0,0.0,,4.3,,34.7,2.5,0.703,0.081,0.081,0.305,0.0,0.04,0.642,1.25,0.048,0.0329,0.2865,0.1571,0.5094,0.0194,18,0,65,0,0,0.0,16.7,0.24,22.2,0.0,16.6,0.341,0.345,0.338,0.0,0.167,0.31,0.0,4.0,19,19,0.24,0.249,24,25,0,4,355.0,106.4,deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph | double 84mph EV | double 97mph EV,10.3,CH,19.86,21.9,False,-0.31,False,57.6,0.66,False,94.0,38.9,73.7,16.7,True,0.0,False,11.1,False,11.5,False,79,4,FF(49%):0/52pa  |  CH(19%):2/31pa  |  ST(18%):3/16pa  |  CU(12%):1/8pa,89.9,34.2,73.5,25.3,False,6.3,True,24.1,True,18.7,False,118,6,90.4,33.9,False,5.1,True,21.2,False,20.0,False,5.08,27.1,14.4,0.9996,Calm (➡️ E),81.3,Sunny,🎯 Target,🤔 Average,🎯 Target,127.0,4.0,61.1,66.7,7.6,5.8,7.9,46.8,86.1,8.0,7.3,7.7,46.6,83.9,8.1,7.3,7.7,,,,,,2.9,6.78,54,False,0.26,24
B,2,CWS,Munetaka Murakami,808959,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824561,02:10 PM,CWS,CIN,7,1.22,True,False,False,False,3,2,0,2,0.7226,325,110,7,1,14.3,18.3,27.1,509,52.5,0.2484,0.0,4.58,1.31,1.43,440.0,8,🟢 Disciplined,62.0,0.0,,16.6,,22.0,4.3,0.821,0.241,0.241,0.241,0.0,0.774,1.542,1.785,0.24,0.0555,0.1892,0.111,0.4112,0.0552,32,2,8,0,3,12.5,37.5,0.296,15.6,11.8,25.5,0.396,0.377,0.384,0.0,0.286,0.325,0.0,5.283,44,44,0.296,0.298,21,22,0,4,382.0,113.4,rocket LD 109mph | deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV,8.0,FF,34.55,8.7,False,-1.31,False,57.6,0.66,False,95.3,28.1,67.6,37.5,True,12.5,True,18.8,False,17.2,False,58,3,FF(49%):11/114pa  |  CH(19%):3/29pa  |  ST(18%):1/27pa  |  CU(12%):2/20pa,94.5,27.6,73.0,39.7,True,3.4,False,17.2,False,20.9,False,110,4,92.6,27.3,False,1.8,False,12.7,False,15.0,False,3.64,16.4,7.3,0.9996,Calm (➡️ E),81.3,Sunny,🎯 Target,🤔 Average,🎯 Target,127.0,5.283,34.4,78.1,17.6,9.7,7.6,32.8,81.0,14.6,10.2,7.6,40.0,80.9,16.1,10.3,7.7,,,,,,2.9,10.0,54,False,0.261,24
A+,4,DET,Eduardo Valencia,680664,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824238,01:10 PM,DET,CLE,8,2.604,False,False,False,False,2,3,3,0,0.2347,43,18,4,2,50.0,14.6,22.0,522,52.3,0.3022,0.0,3.87,0.99,1.32,400.3,21,⬜ Neutral,52.0,0.0,,2.1,,33.3,2.8,0.775,0.24,0.232,0.416,0.0,0.088,0.983,1.909,0.655,0.0839,0.2803,0.237,0.6906,0.237,11,0,24,0,2,0.0,36.4,0.4,36.4,0.0,16.3,0.52,0.411,0.505,0.0,0.2,0.294,0.0,4.548,35,35,0.4,0.415,30,28,0,4,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,14.9,FF,20.81,10.9,False,-0.36,False,45.9,-1.15,False,94.6,54.5,70.0,36.4,True,36.4,True,18.2,False,10.1,False,15,2,FF(39%):1/14pa  |  CH(28%):0/6pa  |  SI(18%):2/10pa  |  CU(6%):0/1pa,95.2,33.3,69.5,40.0,True,20.0,True,26.7,True,15.3,False,18,2,94.1,33.3,True,16.7,True,22.2,True,15.4,False,11.11,38.9,27.8,0.9672,Quartering In (↗️ NE),86.4,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,136.0,4.548,45.5,100.0,11.0,12.9,7.5,53.3,93.3,12.0,7.1,7.6,55.6,88.9,13.4,7.3,7.7,,,,,,5.2,10.0,4,False,0.533,23
B,2,DET,Jake Rogers,668670,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824238,01:10 PM,DET,CLE,5,1.4,False,False,False,False,2,1,1,1,0.2327,116,26,4,0,0.0,14.6,22.0,522,52.3,0.1754,0.0,3.87,0.99,1.32,400.3,21,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.77,0.09,0.087,0.303,0.0,0.59,0.663,1.343,0.303,0.0285,0.2527,0.1291,0.4409,0.0995,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.634,16,16,0.156,0.144,24,22,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,12.9,FF,32.39,27.7,False,-0.85,False,45.9,-1.15,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,22,1,FF(39%):2/35pa  |  CH(28%):0/9pa  |  SI(18%):1/27pa  |  CU(6%):0/6pa,92.3,36.4,71.9,45.5,False,0.0,False,31.8,True,13.9,False,26,1,89.2,30.8,False,0.0,False,30.8,True,17.5,False,3.85,23.1,7.7,0.9672,Quartering In (↗️ NE),86.4,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,136.0,1.634,40.0,80.0,17.3,4.7,7.7,40.9,72.7,16.8,5.4,7.6,42.3,73.1,17.6,6.7,7.7,0.0,100.0,,,,5.2,4.27,4,False,0.222,23
C,1,DET,Gleyber Torres,650402,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824238,01:10 PM,DET,CLE,3,0.65,True,False,False,False,0,2,1,0,0.2286,242,68,7,1,14.3,14.6,22.0,522,52.3,0.3294,0.0,3.87,0.99,1.32,400.3,21,🟢 Disciplined,62.0,0.0,,13.5,,18.4,4.4,0.52,0.104,0.101,0.164,0.0,0.972,0.732,0.995,0.307,0.023,0.119,0.0613,0.2278,0.0702,31,1,24,0,1,0.0,29.0,0.13,12.9,0.0,12.0,0.341,0.333,0.322,0.0,0.103,0.228,0.0,2.092,17,17,0.13,0.136,22,20,0,2,342.0,100.0,deep fly ball 342ft 100mph | rocket LD 100mph,10.8,SI,27.9,2.5,False,-0.27,False,45.9,-1.15,False,85.5,16.1,67.0,29.0,False,3.2,False,16.1,False,4.5,False,52,1,FF(39%):2/81pa  |  CH(28%):0/16pa  |  SI(18%):2/50pa  |  CU(6%):0/8pa,87.0,25.0,69.3,55.8,False,7.7,True,23.1,True,7.9,False,68,1,85.2,20.6,False,5.9,True,17.6,False,7.2,False,1.47,7.4,5.9,0.9672,Quartering In (↗️ NE),86.4,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,136.0,2.092,38.7,90.3,8.4,8.8,7.0,26.9,75.0,8.2,10.3,7.0,27.9,76.5,7.4,12.2,6.9,,,,,,5.2,3.98,4,False,0.167,23
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823995,10:07 PM,LAA,TEX,5,0.99,True,False,False,False,1,2,1,1,0.2281,47,25,5,0,0.0,17.8,29.5,471,52.4,0.1277,0.0,5.02,1.38,1.54,254.7,6,🟢 Disciplined,55.0,0.0,,9.0,,32.2,2.8,0.69,0.0,0.0,0.165,0.0,0.428,0.819,0.855,0.0,0.0,0.2473,0.0591,0.3064,0.0,10,0,10,0,1,0.0,20.0,0.089,10.0,0.0,14.9,0.294,0.34,0.291,0.0,0.0,0.246,0.0,0.0,10,10,0.089,0.089,26,28,0,0,0.0,0.0,,11.5,FF,28.0,26.4,False,0.65,False,44.4,-0.72,False,86.5,10.0,70.9,20.0,False,10.0,True,20.0,False,19.2,False,11,0,SL(43%):0/2pa  |  FF(39%):1/14pa  |  CH(11%):0/9pa  |  CU(5%):0/1pa,93.8,36.4,68.4,18.2,True,18.2,True,18.2,False,10.6,False,25,0,89.9,28.0,False,8.0,True,20.0,False,15.9,False,0.0,16.0,4.0,1.13,Crosswind (↙️ SW),72.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,118.3,0.0,70.0,90.0,10.1,8.0,7.9,36.4,81.8,9.6,7.9,7.2,36.0,92.0,7.9,9.5,7.4,100.0,100.0,,,,3.2,3.93,17,False,0.111,22
B,2,LAA,Jose Siri,642350,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823995,10:07 PM,LAA,TEX,3,0.63,True,False,True,False,2,1,0,0,0.2581,142,73,7,2,28.6,17.8,29.5,471,52.4,0.5873,0.0,5.02,1.38,1.54,254.7,6,⬜ Neutral,56.0,0.0,,6.7,,43.9,2.6,0.734,0.19,0.215,0.19,0.0,0.302,0.849,1.496,0.139,0.0822,0.2803,0.1455,0.5712,0.053,21,2,7,0,2,0.0,19.0,0.245,19.0,16.7,25.4,0.345,0.296,0.351,0.0,0.4,0.396,0.0,5.071,22,22,0.245,0.223,23,25,0,4,372.0,111.5,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph,2.5,FF,27.51,21.4,False,1.46,False,44.4,-0.72,False,102.6,42.9,74.2,19.0,True,19.0,True,19.0,False,14.5,False,33,2,SL(43%):0/14pa  |  FF(39%):3/38pa  |  CH(11%):2/17pa  |  CU(5%):0/18pa,83.8,24.2,70.6,18.2,False,9.1,True,18.2,False,20.1,False,73,2,83.0,19.2,False,4.1,False,13.7,False,10.4,False,2.74,28.8,9.6,1.13,Crosswind (↙️ SW),72.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,118.3,5.071,71.4,85.7,14.9,10.8,8.0,69.7,75.8,12.2,11.2,7.5,64.4,80.8,11.2,10.6,7.5,,,,,,3.2,8.1,17,False,0.296,22
A,3,LAD,Hunter Feduccia,676439,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823915,10:10 PM,LAD,MIL,8,2.3,False,False,False,False,2,3,3,0,0.5377,160,26,5,1,20.0,20.3,25.6,375,61.6,0.3346,0.0883,3.68,0.82,1.25,306.0,27,⬜ Neutral,56.0,0.0,,8.0,,25.5,2.7,0.514,0.0,0.0,0.171,0.0,0.073,0.196,0.685,0.0,0.0,0.1891,0.063,0.2521,0.0,13,0,41,0,0,0.0,46.2,0.119,46.2,0.0,16.2,0.269,0.294,0.27,0.0,0.083,0.287,0.0,0.655,18,18,0.119,0.122,31,32,0,4,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,7.5,FF,27.86,14.1,False,2.83,True,65.2,0.54,False,91.9,46.2,74.0,46.2,False,0.0,False,23.1,True,12.8,False,18,0,FF(26%):1/54pa  |  SL(24%):0/13pa  |  SI(22%):0/29pa  |  FC(12%):0/10pa,88.2,33.3,70.8,44.4,False,11.1,True,33.3,True,14.3,False,26,0,86.5,34.6,False,7.7,True,30.8,True,18.0,False,0.0,15.4,7.7,1.29,Crosswind (↙️ SW),72.9,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,92.3,0.655,15.4,100.0,5.5,8.2,6.7,27.8,100.0,8.5,11.2,6.8,30.8,96.2,7.5,19.4,6.7,,,,,,4.0,0.92,8,False,0.056,13
B,2,LAD,Andy Pages,681624,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823915,10:10 PM,LAD,MIL,7,1.65,False,False,False,False,2,2,1,2,0.2691,484,139,7,0,0.0,20.3,25.6,375,61.6,0.1723,0.0455,3.68,0.82,1.25,306.0,27,⬜ Neutral,56.0,0.0,,7.5,,32.5,4.2,1.027,0.159,0.205,0.187,0.028,0.579,0.646,1.746,0.206,0.0488,0.2448,0.0889,0.416,0.0491,31,1,15,0,2,0.0,41.9,0.178,16.1,5.9,13.0,0.343,0.339,0.345,0.0,0.148,0.352,0.0,2.616,27,27,0.178,0.184,27,29,0,6,387.0,106.3,deep fly ball 358ft 92mph | deep fly ball 387ft 99mph | deep fly ball 347ft 94mph | deep fly ball 338ft 95mph | double 1,13.3,SI,19.56,27.4,False,-1.04,False,65.2,0.54,False,92.5,22.6,71.7,41.9,False,6.5,True,25.8,True,10.2,False,98,4,FF(26%):2/147pa  |  SL(24%):1/78pa  |  SI(22%):4/115pa  |  FC(12%):4/37pa,93.2,43.9,73.3,41.8,True,4.1,False,24.5,True,17.2,False,139,6,91.3,36.7,False,4.3,False,24.5,True,19.7,False,4.32,24.5,10.8,1.29,Crosswind (↙️ SW),72.9,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,92.3,2.616,41.9,87.1,7.2,9.7,7.6,35.7,82.7,3.9,10.3,7.4,38.8,79.9,6.6,11.0,7.6,,,,,,4.0,5.41,8,False,0.229,13
B,2,LAD,Mookie Betts,605141,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823915,10:10 PM,LAD,MIL,5,0.9,False,False,False,False,0,3,1,1,0.2576,338,112,7,2,28.6,20.3,25.6,375,61.6,0.1143,0.0302,3.68,0.82,1.25,306.0,27,🟢 Disciplined,59.0,0.0,,8.7,,19.6,4.2,0.856,0.129,0.166,0.22,0.0,0.333,0.409,1.463,0.106,0.0391,0.2015,0.082,0.3442,0.025,28,1,0,1,2,0.0,35.7,0.18,39.3,6.2,6.5,0.298,0.322,0.315,0.0,0.192,0.405,0.0,2.509,20,20,0.18,0.178,31,32,0,4,359.0,102.7,rocket LD 100mph | deep fly ball 359ft 96mph | double 103mph EV | double 101mph EV | rocket LD 101mph,10.9,SI,22.81,30.5,False,1.08,False,65.2,0.54,False,89.3,35.7,70.6,35.7,False,3.6,False,10.7,False,13.9,False,73,2,FF(26%):7/103pa  |  SL(24%):2/44pa  |  SI(22%):1/71pa  |  FC(12%):1/42pa,92.3,30.1,69.5,38.4,False,5.5,True,37.0,True,23.2,True,112,2,91.8,31.2,False,3.6,False,30.4,True,22.0,False,1.79,17.0,5.4,1.29,Crosswind (↙️ SW),72.9,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,92.3,2.509,25.0,89.3,11.7,8.5,7.1,21.9,83.6,6.6,7.7,6.8,22.3,84.8,7.2,7.9,6.9,,,,,,4.0,6.17,8,False,0.134,13
A+,4,MIA,Kyle Stowers,669065,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823829,01:10 PM,MIA,PIT,12,3.1,False,False,False,False,4,4,2,2,0.5553,399,313,6,0,0.0,17.3,27.6,525,58.9,0.3327,0.0519,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.049,0.128,0.122,0.186,0.073,0.544,1.159,1.763,0.291,0.0291,0.2508,0.0923,0.4214,0.0695,25,0,30,0,0,0.0,52.0,0.207,36.0,0.0,24.3,0.344,0.329,0.354,0.0,0.136,0.411,0.0,3.98,32,32,0.207,0.219,33,28,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,11.6,CU,16.72,5.5,False,1.86,True,26.1,-0.17,False,93.3,40.0,77.1,52.0,True,0.0,False,32.0,True,25.0,True,192,9,FF(28%):3/130pa  |  CU(27%):2/22pa  |  SL(25%):3/53pa  |  SI(17%):2/50pa,94.1,35.4,74.7,39.1,True,1.6,False,22.9,True,22.9,True,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,0.954,Wind In (↘️ SE),95.0,Sunny,🤔 Average,🤔 Average,⚠️ Tough,131.7,3.98,44.0,80.0,14.8,9.1,6.9,41.7,85.9,12.7,8.0,6.6,46.0,85.3,14.3,8.7,6.8,,,,,,1.9,6.35,5,True,0.23,23
A,3,MIA,Griffin Conine,665052,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823829,01:10 PM,MIA,PIT,9,2.213,True,False,True,False,4,1,2,2,0.7271,156,131,7,0,0.0,17.3,27.6,525,58.9,0.3022,0.0471,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,9.5,,30.9,3.3,0.91,0.264,0.252,0.09,0.0,0.395,0.917,1.79,0.33,0.0772,0.2792,0.1083,0.5492,0.1014,27,2,3,0,3,11.1,33.3,0.289,25.9,6.7,26.3,0.394,0.38,0.389,0.0,0.25,0.364,0.0,5.817,46,46,0.289,0.296,30,25,0,2,399.0,104.6,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph,13.6,FF,22.89,9.5,False,0.8,False,26.1,-0.17,False,95.7,29.6,71.7,33.3,True,11.1,True,18.5,False,22.0,True,71,6,FF(28%):3/33pa  |  CU(27%):1/11pa  |  SL(25%):1/25pa  |  SI(17%):1/21pa,95.1,40.8,72.9,32.4,True,4.2,False,14.1,False,10.2,False,131,11,93.2,32.8,True,5.3,True,15.3,False,12.0,False,8.4,25.2,12.2,0.954,Wind In (↘️ SE),95.0,Sunny,🤔 Average,🤔 Average,⚠️ Tough,131.7,5.817,33.3,85.2,13.9,7.6,7.4,38.0,90.1,13.0,9.0,7.3,45.8,80.2,15.0,9.0,7.5,,,,,,1.9,10.0,5,True,0.339,23
B,2,MIA,Jonah Bride,681146,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823829,01:10 PM,MIA,PIT,3,0.94,True,False,True,False,1,0,2,0,0.2095,6,3,2,0,0.0,17.3,27.6,525,58.9,0.0,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,0.94,0.0,0.0,0.0,0.0,0.199,1.139,0.94,0.0,0.0,0.275,0.0,0.275,0.0,6,0,999,0,0,0.0,33.3,0.0,16.7,,,,,0.263,0.0,0.0,0.263,0.0,0.0,5,5,0.0,0.0,18,13,0,1,367.0,97.3,deep fly ball 367ft 97mph,6.9,CU,44.98,16.1,False,0.0,False,26.1,-0.17,False,95.7,33.3,59.2,33.3,True,0.0,False,16.7,False,-1.0,False,3,0,FF(28%):0/4pa  |  CU(27%):0/1pa  |  SL(25%):0/1pa  |  SI(17%):0/0pa,95.8,33.3,56.2,33.3,False,0.0,False,33.3,False,9.5,False,3,0,95.8,33.3,True,0.0,False,33.3,True,9.5,False,0.0,33.3,0.0,0.954,Wind In (↘️ SE),95.0,Sunny,🤔 Average,🤔 Average,⚠️ Tough,131.7,0.0,50.0,33.3,-2.5,9.6,6.7,33.3,66.7,-3.3,11.6,6.6,33.3,66.7,-3.3,11.6,6.6,,,,,,1.9,4.92,5,True,0.0,23
