grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Seiya Suzuki,673548,R,0,False,Chase Petty,695534,Right,CIN,"FF, SL, CH, SI",824684,07:40 PM,CHC,CIN,5,1.74,False,False,False,False,3,2,0,0,0.245,92,0,6,3,50.0,,,,,0.0901,0.0,1.82,4.3,1.098,0.216,0.225,0.137,0.0,0.511,1.115,1.883,0.0,0.0521,0.2547,0.0819,0.4367,0.0,26,1,93.4,30.8,72.6,42.3,True,3.8,False,23.1,True,27.1,True,71,4,FF(40%):2/31pa  |  SL(25%):2/14pa  |  CH(15%):0/7pa  |  SI(10%):0/19pa,91.6,32.4,73.3,46.5,True,2.8,False,19.7,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),67.5,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Chase Petty,695534,Right,CIN,"FF, SL, CH, SI",824684,07:40 PM,CHC,CIN,4,1.44,True,False,False,False,1,3,0,0,0.7297,92,0,6,0,0.0,,,,,0.2029,0.0,1.82,3.0,0.63,0.206,0.214,0.128,0.0,0.373,0.437,1.374,0.0,0.0721,0.2122,0.1126,0.4633,0.0,27,2,86.5,25.9,68.9,29.6,False,7.4,True,11.1,False,5.1,False,60,4,FF(40%):2/24pa  |  SL(25%):2/11pa  |  CH(15%):0/15pa  |  SI(10%):0/10pa,90.7,36.7,72.1,43.3,True,5.0,True,20.0,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),67.5,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824684,07:40 PM,CHC,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7719,57,0,5,2,40.0,16.7,27.8,144.0,53.5,0.2583,0.0,1.84,2.8,0.384,0.15,0.156,0.075,0.0,0.316,1.088,0.911,0.0,0.056,0.1373,0.0808,0.3258,0.0,13,2,96.9,46.2,74.2,53.8,True,7.7,True,61.5,True,37.5,False,23,0,CH(31%):0/5pa  |  SI(21%):0/6pa  |  CU(20%):0/7pa  |  SL(14%):0/5pa,91.9,13.0,71.4,52.2,True,0.0,False,17.4,False,25.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),67.5,Sunny
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824684,07:40 PM,CHC,CIN,7,2.34,False,False,False,False,5,2,0,0,0.7467,69,0,7,5,71.4,16.7,27.8,144.0,53.5,0.2895,0.0,1.84,3.0,0.721,0.267,0.278,0.145,0.0,0.206,0.618,1.666,0.0,0.0925,0.2402,0.1372,0.5553,0.0,25,2,90.8,36.0,70.4,32.0,True,8.0,True,24.0,True,24.8,True,32,3,CH(31%):1/9pa  |  SI(21%):1/15pa  |  CU(20%):0/3pa  |  SL(14%):1/5pa,90.5,37.5,72.0,25.0,True,0.0,False,18.8,False,11.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),67.5,Sunny
A,3,CIN,Tyler Stephenson,663886,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824684,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2433,94,0,6,2,33.3,16.7,27.8,144.0,53.5,0.1884,0.0,1.84,3.8,0.794,0.116,0.121,0.29,0.0,0.291,0.736,1.433,0.0,0.0322,0.2113,0.1082,0.3814,0.0,17,0,88.2,41.2,70.0,47.1,False,11.8,True,47.1,True,21.8,True,42,2,CH(31%):0/9pa  |  SI(21%):1/15pa  |  CU(20%):0/4pa  |  SL(14%):1/14pa,94.4,38.1,69.6,33.3,True,4.8,False,33.3,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),67.5,Sunny
A+,4,CLE,Bo Naylor,666310,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824120,07:40 PM,KC,CLE,9,3.18,False,False,False,False,5,4,0,0,0.752,80,0,4,2,50.0,23.0,27.0,148.0,48.0,0.0421,0.0,1.8,3.4,0.505,0.04,0.033,0.172,0.0,0.252,0.757,0.797,0.0,0.0095,0.1467,0.0617,0.2317,0.0,13,0,90.4,15.4,72.3,30.8,True,7.7,True,23.1,True,27.8,True,56,1,CH(29%):1/9pa  |  FF(27%):0/27pa  |  FC(16%):0/10pa  |  SI(13%):0/10pa,90.2,30.4,70.9,41.1,True,5.4,True,25.0,True,16.0,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),72.0,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824120,07:40 PM,KC,CLE,7,2.7,False,False,False,False,2,5,0,0,0.7015,153,0,7,1,14.3,23.0,27.0,148.0,48.0,0.2317,0.0,1.8,4.3,0.773,0.166,0.136,0.262,0.0,0.496,0.579,1.532,0.0,0.032,0.1817,0.1006,0.3602,0.0,31,0,87.7,22.6,69.1,25.8,False,3.2,False,32.3,True,16.4,False,100,6,CH(29%):2/31pa  |  FF(27%):4/43pa  |  FC(16%):0/19pa  |  SI(13%):0/7pa,90.9,36.0,69.8,37.0,True,5.0,True,35.0,True,26.5,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),72.0,Sunny
A,3,CLE,Daniel Schneemann,682177,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824120,07:40 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.4823,93,0,6,1,16.7,23.0,27.0,148.0,48.0,0.4359,0.0,1.8,3.4,0.848,0.17,0.139,0.192,0.0,0.307,1.012,1.549,0.0,0.0406,0.2476,0.1056,0.4523,0.0,22,1,90.3,22.7,69.8,22.7,True,0.0,False,27.3,True,20.6,True,58,3,CH(29%):0/12pa  |  FF(27%):3/28pa  |  FC(16%):0/6pa  |  SI(13%):0/12pa,90.8,27.6,71.9,39.7,True,3.4,False,24.1,True,16.8,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),72.0,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,NYM,---,824363,05:40 PM,COL,NYM,4,1.2,False,False,False,False,4,0,0,0,0.7167,107,0,6,2,33.3,,,,,0.1003,0.0,1.21,3.6,1.084,0.361,0.451,0.12,0.0,0.603,0.964,2.289,0.0,0.125,0.3,0.1333,0.6333,0.0,30,3,90.1,30.0,72.3,16.7,True,3.3,False,23.3,True,21.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),69.8,Patchy rain nearby
B,2,COL,Willi Castro,650489,L,0,False,Unknown (nan),nan,?,NYM,---,824363,05:40 PM,COL,NYM,4,1.2,False,False,False,False,4,0,0,0,0.3806,99,0,5,4,80.0,,,,,0.2476,0.0,1.21,3.7,0.843,0.0,0.0,0.169,0.0,0.169,1.012,1.012,0.0,0.0,0.2273,0.0455,0.2727,0.0,22,0,92.0,36.4,72.5,22.7,True,4.5,False,31.8,True,20.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),69.8,Patchy rain nearby
A+,4,CWS,Munetaka Murakami,808959,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824039,09:38 PM,LAA,CWS,9,3.18,False,False,False,False,5,4,0,0,0.7627,143,0,7,1,14.3,16.5,20.1,164.0,47.0,0.3419,0.0,1.95,4.2,0.656,0.346,0.391,0.0,0.0,0.811,1.241,1.694,0.0,0.0923,0.1549,0.0817,0.3999,0.0,31,2,92.2,29.0,75.1,38.7,True,6.5,True,25.8,True,18.7,True,77,7,SI(52%):1/14pa  |  KC(21%):1/2pa  |  FF(11%):5/56pa  |  FS(9%):0/5pa,95.0,31.2,74.1,41.6,True,3.9,False,24.7,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),62.1,Patchy rain nearby
A,3,CWS,Sam Antonacci,803011,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824039,09:38 PM,LAA,CWS,6,2.28,True,False,False,False,1,5,0,0,0.739,57,0,6,1,16.7,16.5,20.1,164.0,47.0,0.1251,0.0,1.95,3.7,0.782,0.0,0.0,0.207,0.054,0.699,0.444,1.096,0.0,0.0,0.2133,0.0711,0.299,0.0,24,0,88.9,29.2,69.0,45.8,False,4.2,False,16.7,False,13.6,False,31,0,SI(52%):0/11pa  |  KC(21%):0/2pa  |  FF(11%):0/17pa  |  FS(9%):0/1pa,92.9,29.0,68.0,58.1,True,6.5,True,25.8,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),62.1,Patchy rain nearby
A,3,CWS,Drew Romo,691011,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824039,09:38 PM,LAA,CWS,6,2.28,False,False,False,False,2,4,0,0,0.4122,16,0,4,2,50.0,16.5,20.1,164.0,47.0,0.6961,0.0,1.95,2.6,0.61,0.61,0.689,0.0,0.0,1.017,0.326,2.441,0.0,0.2627,0.2325,0.2325,0.93,0.0,15,3,92.7,20.0,66.8,33.3,True,6.7,True,20.0,False,6.1,False,12,3,SI(52%):1/4pa  |  KC(21%):0/0pa  |  FF(11%):2/7pa  |  FS(9%):0/1pa,94.5,25.0,66.5,50.0,True,8.3,True,25.0,True,7.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),62.1,Patchy rain nearby
A,3,DET,Kevin McGonigle,805808,L,0,False,Payton Tolle,801139,Left,BOS,"FF, FC, CU, SI",824283,06:40 PM,DET,BOS,7,2.46,False,False,False,False,4,3,0,0,0.7354,151,0,7,1,14.3,16.7,26.2,42.0,54.8,0.1167,0.0,1.5,4.3,1.191,0.054,0.05,0.27,0.0,0.565,0.43,1.622,0.0,0.0116,0.2785,0.0757,0.3795,0.0,32,0,86.8,18.8,70.3,50.0,False,6.2,True,28.1,True,25.9,True,103,2,FF(61%):1/40pa  |  FC(13%):0/15pa  |  CU(10%):0/9pa  |  SI(8%):1/39pa,89.7,29.1,70.4,54.4,False,1.9,False,29.1,True,20.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),65.3,Overcast
A,3,DET,Kerry Carpenter,681481,L,0,False,Payton Tolle,801139,Left,BOS,"FF, FC, CU, SI",824283,06:40 PM,DET,BOS,6,2.28,False,False,False,False,2,4,0,0,0.7269,109,0,7,2,28.6,16.7,26.2,42.0,54.8,0.0905,0.0,1.5,3.6,0.597,0.072,0.066,0.051,0.173,0.459,1.107,1.209,0.0,0.0181,0.1643,0.0814,0.3328,0.0,25,0,88.7,28.0,68.5,32.0,False,4.0,False,20.0,False,24.1,True,66,2,FF(61%):2/27pa  |  FC(13%):0/12pa  |  CU(10%):0/16pa  |  SI(8%):0/11pa,92.2,25.8,70.3,45.5,True,1.5,False,22.7,True,24.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),65.3,Overcast
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Payton Tolle,801139,Left,BOS,"FF, FC, CU, SI",824283,06:40 PM,DET,BOS,6,2.16,False,False,False,False,3,3,0,0,0.2291,36,0,6,1,16.7,16.7,26.2,42.0,54.8,0.317,0.0,1.5,3.0,0.704,0.126,0.116,0.193,0.0,0.251,0.955,1.273,0.0,0.0385,0.2347,0.1061,0.4245,0.0,18,1,90.1,27.8,65.3,50.0,True,5.6,True,27.8,True,17.3,False,29,1,FF(61%):0/16pa  |  FC(13%):0/6pa  |  CU(10%):0/0pa  |  SI(8%):1/7pa,91.0,31.0,69.7,44.8,True,6.9,True,24.1,True,17.8,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),65.3,Overcast
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824201,08:10 PM,HOU,LAD,7,2.7,False,False,False,False,2,5,0,0,0.7835,158,0,6,1,16.7,21.1,27.9,147.0,59.2,0.2735,0.0459,1.96,4.2,1.208,0.33,0.343,0.289,0.0,0.541,0.678,2.485,0.0,0.0816,0.2877,0.1473,0.592,0.0,33,1,93.5,39.4,75.5,24.2,True,3.0,False,21.2,False,14.6,False,67,7,FS(30%):0/5pa  |  FF(28%):3/35pa  |  CU(18%):3/13pa  |  FC(12%):1/14pa,94.0,37.3,74.5,29.9,True,9.0,True,35.8,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),77.0,Sunny
B,2,HOU,Braden Shewmake,669699,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824201,08:10 PM,HOU,LAD,5,1.62,True,False,False,False,2,3,0,0,0.4798,11,0,4,1,25.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,3.8,0.627,0.247,0.257,0.0,0.0,0.0,1.14,1.368,0.0,0.0676,0.165,0.065,0.36,0.0,10,0,79.8,10.0,67.4,20.0,False,0.0,False,40.0,True,15.9,False,10,1,FS(30%):1/1pa  |  FF(28%):0/8pa  |  CU(18%):0/1pa  |  FC(12%):0/0pa,82.9,20.0,68.6,20.0,False,10.0,True,40.0,True,11.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),77.0,Sunny
C,1,HOU,Cam Smith,701358,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824201,08:10 PM,HOU,LAD,3,1.02,True,False,False,False,1,2,0,0,0.2514,137,0,6,3,50.0,21.1,27.9,147.0,59.2,0.3932,0.0661,1.96,3.8,0.83,0.182,0.189,0.182,0.0,0.459,1.026,1.558,0.0,0.0502,0.2201,0.0966,0.4132,0.0,26,1,85.5,23.1,72.4,38.5,False,3.8,False,15.4,False,23.1,True,56,3,FS(30%):0/1pa  |  FF(28%):3/46pa  |  CU(18%):0/2pa  |  FC(12%):0/7pa,90.1,26.8,74.5,35.7,True,3.6,False,23.2,True,12.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),77.0,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824120,07:40 PM,KC,CLE,5,1.86,False,False,False,False,2,3,0,0,0.738,138,0,6,3,50.0,13.1,34.0,153.0,52.9,0.4445,0.0,1.98,4.3,0.89,0.173,0.142,0.093,0.119,0.508,0.986,1.741,0.0,0.033,0.2065,0.0894,0.4041,0.0,23,1,92.1,34.8,68.6,39.1,True,4.3,False,13.0,False,21.0,True,104,4,FF(25%):1/61pa  |  FC(20%):0/2pa  |  SI(18%):2/28pa  |  CH(18%):1/13pa,90.5,27.9,68.9,43.3,True,2.9,False,21.2,False,19.6,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),72.0,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824120,07:40 PM,KC,CLE,6,1.8,True,False,False,False,3,3,0,0,0.7479,115,0,7,2,28.6,13.1,34.0,153.0,52.9,0.3548,0.0,1.98,3.6,0.594,0.193,0.158,0.064,0.0,0.483,1.096,1.237,0.0,0.0438,0.1648,0.0712,0.3429,0.0,26,0,94.6,26.9,74.0,50.0,True,3.8,False,19.2,False,28.4,True,73,6,FF(25%):3/34pa  |  FC(20%):2/8pa  |  SI(18%):1/18pa  |  CH(18%):0/13pa,92.8,31.5,73.5,50.7,True,2.7,False,21.9,False,21.9,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),72.0,Sunny
B,2,KC,Michael Massey,686681,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824120,07:40 PM,KC,CLE,5,1.62,True,False,False,False,2,3,0,0,0.4805,67,0,7,1,14.3,13.1,34.0,153.0,52.9,0.3934,0.0,1.98,3.6,0.487,0.048,0.039,0.192,0.0,0.206,1.009,0.823,0.0,0.0109,0.1346,0.0663,0.2275,0.0,23,0,86.2,8.7,71.2,21.7,False,0.0,False,21.7,False,18.6,True,49,1,FF(25%):0/26pa  |  FC(20%):0/3pa  |  SI(18%):0/8pa  |  CH(18%):1/12pa,89.5,30.6,71.5,32.7,False,2.0,False,30.6,True,20.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),72.0,Sunny
