grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BOS,Willson Contreras,575929,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824973,09:40 PM,ATH,BOS,5,1.353,True,False,False,False,0,3,2,0,0.276,369,99,4,0,0.0,21.7,21.4,281.0,47.0,0.2876,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.6,,34.4,4.1,0.889,0.141,0.139,0.178,0.036,0.785,0.893,1.562,0.0,0.0338,0.2154,0.0859,0.3783,0.0,20,0,19,0,0,0.0,25.0,0.17,15.0,0.0,19.2,0.395,0.372,0.406,0.0,0.067,0.373,0.0,4.514,15,17,0.234,19,18,0,1,363.0,108.8,deep line drive 363ft 109mph | double 109mph EV,7.6,SL,36.18,12.0,False,-0.46,False,33.3,-0.11,False,88.2,15.0,76.2,25.0,False,0.0,False,20.0,False,19.8,False,76,4,FF(33%):4/116pa  |  SL(33%):2/47pa  |  FC(20%):0/18pa  |  CH(9%):3/43pa,89.9,27.6,75.6,40.8,False,5.3,True,25.0,True,23.1,True,99,6,90.1,31.3,False,4.0,False,25.3,True,24.4,True,6.06,22.2,11.1,0.988,Crosswind (↙️ SW),92.1,Sunny,🎯 Target,💥 Hittable,🎯 Target,64.0,4.514,45.0,80.0,8.4,12.7,7.9,51.3,75.0,10.4,9.6,7.9,45.5,74.7,10.4,9.9,7.8,,,,,,4.3,8.81,1,False,0.266,13
B,2,BOS,Andruw Monasterio,655316,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824973,09:40 PM,ATH,BOS,6,1.34,True,False,False,False,1,2,2,1,0.2405,184,77,4,2,50.0,21.7,21.4,281.0,47.0,0.2775,0.0,2.25,⬜ Neutral,56.0,0.0,,6.0,,26.0,3.0,0.805,0.071,0.07,0.288,0.035,0.288,0.541,1.376,0.0,0.0229,0.2643,0.1295,0.4518,0.0,14,0,20,0,0,0.0,42.9,0.146,57.1,0.0,12.5,0.324,0.324,0.407,0.0,0.083,0.393,0.0,1.694,16,15,0.179,19,18,0,4,364.0,98.7,deep line drive 339ft 95mph | double 80mph EV | deep line drive 333ft 99mph | deep fly ball 364ft 99mph,8.0,FC,38.39,19.3,False,-0.79,False,33.3,-0.11,False,86.7,28.6,66.2,42.9,False,0.0,False,14.3,False,24.1,True,56,2,FF(33%):2/59pa  |  SL(33%):0/43pa  |  FC(20%):0/12pa  |  CH(9%):1/16pa,88.8,28.6,69.8,41.1,False,5.4,True,25.0,True,20.2,False,77,4,90.5,29.9,False,5.2,True,26.0,True,20.2,False,5.19,24.7,16.9,0.988,Crosswind (↙️ SW),92.1,Sunny,🎯 Target,💥 Hittable,🎯 Target,64.0,1.694,42.9,78.6,11.3,7.1,6.8,35.7,94.6,10.5,7.4,6.8,37.7,90.9,11.0,8.9,6.9,,,,,,4.3,4.36,1,False,0.28,13
B,2,BOS,Wilyer Abreu,677800,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824973,09:40 PM,ATH,BOS,5,1.04,True,False,False,False,1,3,1,0,0.4894,414,128,4,1,25.0,21.7,21.4,281.0,47.0,0.1854,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.1,,31.4,4.3,0.815,0.083,0.082,0.319,0.0,0.526,1.065,1.382,0.0,0.0192,0.1913,0.0943,0.3244,0.0,21,0,27,0,0,0.0,33.3,0.172,14.3,0.0,15.2,0.335,0.356,0.225,0.0,0.05,0.094,0.0,2.154,17,17,0.167,15,14,0,4,347.0,104.5,rocket LD 104mph | deep fly ball 347ft 96mph | rocket LD 102mph | deep fly ball 330ft 98mph | double 98mph EV,5.2,SL,28.0,20.8,False,-0.76,False,33.3,-0.11,False,84.1,23.8,71.5,33.3,False,0.0,False,19.0,False,20.2,False,67,2,FF(33%):7/119pa  |  SL(33%):2/53pa  |  FC(20%):1/39pa  |  CH(9%):1/61pa,92.2,25.4,73.2,41.8,False,4.5,False,23.9,True,23.3,True,128,5,88.5,28.1,False,2.3,False,21.9,False,16.4,False,3.91,28.9,11.7,0.988,Crosswind (↙️ SW),92.1,Sunny,🎯 Target,💥 Hittable,🎯 Target,64.0,2.154,57.1,85.7,11.5,11.6,7.5,43.3,85.1,9.0,8.2,7.2,42.2,83.6,7.2,9.4,7.1,,,,,,4.3,5.98,1,False,0.214,13
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Dustin May,669160,Right,STL,"FF, SI, ST, FC",823022,07:45 PM,STL,CHC,8,1.59,True,False,False,False,1,3,2,2,0.7415,433,297,5,1,20.0,14.8,30.8,425.0,53.2,0.193,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.4,,34.3,4.4,1.243,0.291,0.269,0.372,0.182,0.699,1.171,2.85,0.0,0.0617,0.2854,0.1938,0.6542,0.0,24,2,5,0,1,4.2,50.0,0.512,29.2,22.2,19.2,0.412,0.369,0.564,0.0,0.684,0.689,0.0,4.265,48,34,0.31,22,20,0,5,408.0,107.3,triple 82mph EV | deep fly ball 408ft 100mph | double 100mph EV | deep line drive 380ft 107mph | double 107mph EV | doub,10.1,SI,30.28,17.1,False,-1.11,False,44.0,-0.53,False,86.8,25.0,71.5,50.0,False,4.2,False,16.7,False,14.8,False,156,9,FF(24%):5/139pa  |  SI(23%):1/60pa  |  ST(22%):3/40pa  |  FC(21%):2/23pa,90.7,30.1,73.8,39.7,False,2.6,False,26.3,True,26.3,True,297,17,90.0,30.6,False,1.7,False,22.9,True,20.1,False,5.72,25.6,12.8,0.9256,Quartering In (↗️ NE),87.6,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,103.3,4.265,41.7,83.3,18.0,6.4,7.7,40.4,81.4,11.3,12.7,7.2,49.5,78.1,13.3,12.8,7.3,0.0,100.0,,,,7.8,7.91,2,False,0.319,20
C,1,CHC,Ian Happ,664023,L,0,False,Dustin May,669160,Right,STL,"FF, SI, ST, FC",823022,07:45 PM,STL,CHC,7,1.1,True,False,False,False,0,3,1,3,0.3696,418,307,5,1,20.0,14.8,30.8,425.0,53.2,0.2692,0.0,2.16,🟢 Disciplined,62.0,0.0,,13.7,,24.6,4.3,0.919,0.186,0.172,0.221,0.0,0.748,1.48,1.697,0.0,0.0396,0.2119,0.0938,0.3913,0.0,22,0,18,0,0,0.0,40.9,0.106,9.1,0.0,20.1,0.341,0.32,0.344,0.0,0.056,0.346,0.0,3.396,10,14,0.186,32,30,0,2,346.0,101.0,double 78mph EV | deep fly ball 346ft 101mph,12.0,FC,25.33,10.4,False,1.65,True,44.0,-0.53,False,81.8,4.5,70.2,40.9,False,0.0,False,9.1,False,8.2,False,167,11,FF(24%):5/134pa  |  SI(23%):1/47pa  |  ST(22%):3/22pa  |  FC(21%):5/31pa,92.2,26.9,71.4,47.3,False,3.0,False,22.8,True,23.3,True,307,13,89.9,23.1,False,2.3,False,18.6,False,15.6,False,4.23,20.2,9.4,0.9256,Quartering In (↗️ NE),87.6,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,103.3,3.396,63.6,77.3,10.7,12.8,6.9,34.7,83.2,9.2,11.2,6.6,38.8,83.7,11.0,11.1,6.8,100.0,100.0,,,,7.8,7.5,2,False,0.304,20
C,1,CHC,Michael Busch,683737,L,0,False,Dustin May,669160,Right,STL,"FF, SI, ST, FC",823022,07:45 PM,STL,CHC,6,0.95,True,False,True,False,0,2,1,3,0.7299,440,311,5,0,0.0,14.8,30.8,425.0,53.2,0.2687,0.0,2.16,🟢 Disciplined,62.0,0.0,,13.0,,24.6,4.4,1.053,0.14,0.13,0.186,0.015,0.544,0.928,1.69,0.0,0.0294,0.2393,0.0776,0.384,0.0,25,0,24,0,1,4.0,28.0,0.103,28.0,0.0,15.7,0.364,0.351,0.33,0.0,0.042,0.291,0.0,2.235,16,18,0.137,20,19,0,5,371.0,108.2,rocket LD 103mph | deep fly ball 371ft 100mph | rocket LD 101mph | rocket LD 108mph | double 96mph EV,9.1,SI,15.53,22.1,False,-0.56,False,44.0,-0.53,False,92.0,28.0,65.0,28.0,False,4.0,False,12.0,False,13.2,False,184,9,FF(24%):6/152pa  |  SI(23%):2/74pa  |  ST(22%):1/31pa  |  FC(21%):2/28pa,90.9,30.4,66.3,41.3,False,3.3,False,28.8,True,19.1,False,311,10,88.6,23.8,False,2.6,False,20.3,False,14.5,False,3.22,21.5,7.7,0.9256,Quartering In (↗️ NE),87.6,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,103.3,2.235,52.0,88.0,11.3,10.3,6.8,35.9,78.3,11.8,8.8,6.6,41.8,77.8,14.2,10.4,6.9,100.0,0.0,,,,7.8,5.08,2,False,0.245,20
B,2,CIN,JJ Bleday,668709,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",824487,07:10 PM,CIN,CLE,6,1.28,True,False,False,False,2,3,1,0,0.5252,317,83,5,0,0.0,18.2,24.1,435.0,56.6,0.1966,0.0126,2.4,🟢 Disciplined,62.0,0.0,,13.3,,22.9,4.2,0.601,0.363,0.474,0.0,0.0,0.699,1.007,1.691,0.0,0.1127,0.1429,0.0863,0.4018,0.0,21,1,11,0,0,0.0,28.6,0.158,23.8,0.0,13.9,0.356,0.372,0.292,0.0,0.167,0.284,0.0,3.852,28,25,0.229,19,23,0,4,393.0,104.7,deep line drive 351ft 94mph | deep fly ball 393ft 104mph | rocket LD 105mph | deep fly ball 360ft 96mph,6.0,CU,22.69,10.7,False,-0.48,False,48.7,0.54,False,86.0,19.0,73.0,28.6,False,0.0,False,23.8,True,15.8,False,28,3,FF(36%):5/87pa  |  CH(28%):2/56pa  |  CU(27%):2/17pa  |  FC(6%):3/24pa,88.7,28.6,72.7,42.9,False,3.6,False,32.1,True,25.2,True,83,5,86.4,26.5,False,1.2,False,20.5,False,17.3,False,6.02,16.9,7.2,1.3056,Crosswind (⬆️ N),82.8,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,109.0,3.852,38.1,81.0,13.7,10.6,7.3,28.6,89.3,13.2,10.0,7.2,37.3,86.7,10.6,9.9,7.0,,,,,,4.4,8.06,2,False,0.409,22
B,2,CIN,Elly De La Cruz,682829,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",824487,07:10 PM,CIN,CLE,6,1.2,False,False,False,False,1,1,1,3,0.7386,346,97,5,0,0.0,18.2,24.1,435.0,56.6,0.2373,0.0152,2.4,🟢 Disciplined,59.0,0.0,,10.0,,26.1,4.4,1.221,0.394,0.514,0.156,0.104,0.581,1.012,2.769,0.0,0.1169,0.277,0.1486,0.6283,0.0,23,2,0,1,2,4.3,56.5,0.297,30.4,20.0,15.3,0.384,0.367,0.42,0.0,0.316,0.419,0.0,4.021,33,29,0.234,35,39,0,2,362.0,107.0,rocket LD 103mph | deep line drive 362ft 107mph,11.3,FF,21.89,13.7,False,2.11,True,48.7,0.54,False,91.2,34.8,77.0,56.5,False,4.3,False,17.4,False,6.8,False,55,5,FF(36%):9/121pa  |  CH(28%):0/51pa  |  CU(27%):0/35pa  |  FC(6%):0/20pa,96.3,38.2,75.5,38.2,True,3.6,False,20.0,False,15.1,False,97,7,95.3,32.0,True,2.1,False,16.5,False,11.5,False,7.22,28.9,13.4,1.3056,Crosswind (⬆️ N),82.8,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,109.0,4.021,52.2,69.6,9.3,7.4,7.3,40.0,83.6,7.9,7.9,7.0,39.2,83.5,7.7,9.7,7.1,100.0,0.0,,,,4.4,7.06,2,False,0.449,22
B,2,CIN,Spencer Steer,668715,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",824487,07:10 PM,CIN,CLE,7,1.08,True,False,False,False,2,2,0,3,0.2792,356,89,3,0,0.0,18.2,24.1,435.0,56.6,0.3005,0.0192,2.4,🟢 Disciplined,59.0,0.0,,9.2,,26.2,3.9,0.561,0.153,0.2,0.102,0.0,0.494,0.769,1.122,0.0,0.0509,0.143,0.065,0.286,0.0,10,0,20,0,0,0.0,60.0,0.182,10.0,0.0,15.7,0.325,0.331,0.18,0.0,0.0,0.07,0.0,3.632,18,18,0.182,32,37,0,0,0.0,0.0,,9.8,FF,27.81,14.7,False,1.92,True,48.7,0.54,False,75.6,10.0,72.8,60.0,False,0.0,False,30.0,True,27.3,True,50,3,FF(36%):7/102pa  |  CH(28%):2/35pa  |  CU(27%):0/17pa  |  FC(6%):0/24pa,89.8,28.0,71.8,30.0,False,6.0,True,22.0,True,15.4,False,89,4,92.6,33.7,False,4.5,False,21.3,False,14.2,False,4.49,27.0,11.2,1.3056,Crosswind (⬆️ N),82.8,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,109.0,3.632,30.0,70.0,13.9,5.5,7.4,36.0,80.0,14.2,7.9,7.4,37.1,83.1,12.0,8.0,7.3,0.0,100.0,,,,4.4,6.66,2,False,0.262,22
A,3,CLE,Kyle Manzardo,700932,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824487,07:10 PM,CIN,CLE,9,2.2,False,False,False,False,3,3,1,2,0.7463,320,251,5,0,0.0,21.6,27.4,416.0,55.0,0.1543,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.1,,30.9,3.6,0.618,0.231,0.302,0.155,0.026,0.382,1.264,1.518,0.0,0.084,0.1716,0.1144,0.4216,0.0,16,1,9,0,1,6.2,31.2,0.214,18.8,0.0,24.7,0.297,0.287,0.256,0.0,0.25,0.266,0.0,2.362,36,42,0.166,21,26,0,2,363.0,100.3,deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,10.9,SI,37.88,10.5,False,-0.08,False,40.0,-0.13,False,91.8,25.0,69.8,31.2,False,6.2,True,37.5,True,33.6,False,92,6,SI(52%):1/46pa  |  SL(28%):1/46pa  |  ST(12%):1/23pa  |  FC(6%):3/31pa,93.2,27.2,69.8,46.7,True,4.3,False,26.1,True,29.1,False,251,10,90.6,25.5,False,3.2,False,21.1,False,21.7,False,3.98,18.7,7.6,1.3056,Crosswind (⬆️ N),82.8,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,102.0,2.362,37.5,81.2,19.0,11.0,7.4,40.2,77.2,17.7,9.0,7.4,45.8,80.5,17.1,9.2,7.3,66.7,100.0,,,,3.1,6.07,2,False,0.303,20
B,2,CLE,José Ramírez,608070,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824487,07:10 PM,CIN,CLE,9,1.83,True,False,False,False,2,3,2,2,0.4641,302,216,4,0,0.0,21.6,27.4,416.0,55.0,0.2098,0.0,1.76,🟢 Disciplined,66.0,0.0,,12.3,,30.0,4.2,0.562,0.032,0.042,0.063,0.0,0.48,0.588,0.721,0.0,0.0098,0.133,0.0224,0.1704,0.0,18,0,40,0,0,0.0,38.9,0.164,33.3,0.0,10.3,0.336,0.364,0.247,0.0,0.0,0.225,0.0,2.878,20,20,0.164,18,23,0,1,347.0,98.7,deep line drive 347ft 99mph,7.4,SI,24.52,37.5,False,-1.25,False,40.0,-0.13,False,76.7,5.6,65.6,38.9,False,0.0,False,22.2,True,20.5,False,87,1,SI(52%):0/31pa  |  SL(28%):1/44pa  |  ST(12%):0/14pa  |  FC(6%):1/34pa,86.8,23.0,66.9,44.8,False,2.3,False,25.3,True,22.8,True,216,5,87.0,25.5,False,2.3,False,22.7,True,19.0,False,2.31,17.6,7.4,1.3056,Crosswind (⬆️ N),82.8,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,102.0,2.878,55.6,83.3,11.3,7.3,7.1,41.4,83.9,9.6,9.0,6.9,45.8,82.4,10.1,8.1,7.0,,,,,,3.1,5.99,2,False,0.066,20
B,2,COL,Cole Carrigg,694249,L,0,False,Kyle Hart,606996,Left,SD,"ST, SI, FS, FF",823273,04:10 PM,SD,COL,4,1.3,False,False,True,False,2,1,1,0,0.4132,151,71,5,2,40.0,14.1,19.7,142.0,60.6,0.2437,0.0546,0.0,🟢 Disciplined,59.0,0.0,,10.1,,36.1,3.9,0.94,0.133,0.141,0.123,0.0,0.133,0.736,1.462,0.0,0.0366,0.244,0.0663,0.3793,0.0,22,1,0,1,0,0.0,45.5,0.223,27.3,0.0,14.6,0.373,0.312,0.374,0.0,0.238,0.363,0.0,2.424,25,25,0.224,20,32,0,6,369.0,102.9,rocket LD 103mph | deep fly ball 350ft 97mph | deep fly ball 347ft 96mph | deep line drive 369ft 100mph | double 100mph ,3.8,ST,31.89,17.2,False,0.78,False,,,False,92.2,40.9,73.7,45.5,False,0.0,False,31.8,True,19.9,False,35,1,ST(29%):0/5pa  |  SI(24%):0/30pa  |  FS(16%):0/6pa  |  FF(15%):2/50pa,82.0,20.0,74.3,31.4,False,2.9,False,34.3,True,15.7,False,71,2,85.4,26.8,False,4.2,False,23.9,True,16.6,False,2.82,28.2,11.3,1.0608,Wind Out (⬅️ W),81.3,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,37.0,2.424,40.9,77.3,11.6,10.4,7.5,48.6,85.7,9.9,7.0,7.3,50.7,83.1,11.4,11.2,7.6,,,,,,2.1,4.44,9,False,0.097,3
B,2,COL,Hunter Goodman,696100,R,0,False,Kyle Hart,606996,Left,SD,"ST, SI, FS, FF",823273,04:10 PM,SD,COL,7,0.94,True,False,False,False,1,2,0,4,0.2729,381,127,5,1,20.0,14.1,19.7,142.0,60.6,0.3709,0.0831,0.0,🟢 Disciplined,59.0,0.0,,8.5,,40.0,4.1,1.291,0.345,0.366,0.189,0.0,0.529,1.364,2.516,0.0,0.0885,0.3122,0.1292,0.6083,0.0,20,1,12,0,0,0.0,45.0,0.315,30.0,12.5,24.9,0.389,0.346,0.453,0.0,0.235,0.45,0.0,7.991,26,23,0.286,21,33,0,1,389.0,104.8,deep fly ball 389ft 105mph | double 105mph EV,12.0,SI,18.99,19.7,False,-1.3,False,,,False,83.2,15.0,73.8,45.0,False,0.0,False,30.0,True,32.5,False,69,7,ST(29%):3/42pa  |  SI(24%):5/57pa  |  FS(16%):0/7pa  |  FF(15%):9/116pa,95.1,31.9,74.0,27.5,True,2.9,False,23.2,True,18.8,False,127,8,91.5,26.8,False,1.6,False,17.3,False,11.9,False,6.3,26.8,11.0,1.0608,Wind Out (⬅️ W),81.3,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,37.0,7.991,45.0,90.0,12.3,6.7,7.1,55.1,79.7,11.6,7.3,6.9,54.3,77.2,13.4,8.0,7.2,,,,,,2.1,10.0,9,False,0.393,3
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824567,07:40 PM,CWS,NYY,12,3.604,False,False,False,False,4,3,3,2,0.7363,261,179,5,0,0.0,17.9,25.0,468.0,53.8,0.2366,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.6,,22.0,4.3,0.968,0.441,0.432,0.119,0.0,0.788,1.178,2.41,0.0,0.1006,0.2255,0.1305,0.5614,0.0,22,2,0,1,1,9.1,27.3,0.328,31.8,9.1,23.8,0.403,0.387,0.441,0.0,0.368,0.464,0.0,5.507,49,47,0.309,26,28,0,4,398.0,103.6,deep fly ball 398ft 100mph | deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | deep fly ball 389ft 10,12.8,FF,34.55,8.7,False,-1.05,False,42.9,-0.14,False,95.9,40.9,71.6,27.3,True,9.1,True,22.7,True,21.1,False,110,12,FF(40%):10/96pa  |  FC(28%):2/12pa  |  SI(24%):1/23pa  |  CU(7%):1/17pa,97.0,32.7,72.8,41.8,True,2.7,False,26.4,True,20.6,False,179,17,95.3,29.6,True,3.4,False,22.3,True,14.8,False,9.5,20.7,12.3,0.98,Quartering Out (⬆️ N),74.3,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,130.0,5.507,36.4,81.8,18.3,10.5,7.7,33.6,82.7,16.1,9.8,7.6,43.0,79.9,17.6,10.3,7.8,,,,,,13.5,10.0,10,False,0.437,22
B,2,CWS,Drew Romo,691011,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824567,07:40 PM,CWS,NYY,9,1.83,True,False,False,False,2,3,2,2,0.4757,135,104,3,1,33.3,17.9,25.0,468.0,53.8,0.1947,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,32.7,3.4,0.442,0.148,0.145,0.037,0.0,0.439,0.516,0.923,0.0,0.0424,0.1293,0.0542,0.2702,0.0,11,0,70,0,0,0.0,36.4,0.161,27.3,0.0,19.3,0.242,0.261,0.213,0.0,0.0,0.21,0.0,2.832,21,21,0.161,19,22,0,0,0.0,0.0,,8.5,SI,34.76,26.9,False,-0.07,False,42.9,-0.14,False,77.4,9.1,69.8,36.4,False,0.0,False,27.3,True,42.6,False,60,4,FF(40%):3/36pa  |  FC(28%):1/10pa  |  SI(24%):1/20pa  |  CU(7%):0/10pa,85.0,21.7,68.2,38.3,False,1.7,False,31.7,True,23.5,True,104,4,82.1,15.4,False,1.0,False,25.0,True,19.5,False,3.85,11.5,6.7,0.98,Quartering Out (⬆️ N),74.3,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,130.0,2.832,36.4,90.9,10.6,10.0,7.6,41.7,80.0,7.1,13.4,6.9,50.0,78.8,11.5,13.0,7.4,,,,,,13.5,5.51,10,False,0.241,22
B,2,CWS,Edgar Quero,700337,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824567,07:40 PM,CWS,NYY,5,1.4,False,False,False,False,3,0,0,2,0.4131,158,94,3,0,0.0,17.9,25.0,468.0,53.8,0.2741,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,26.4,3.3,0.489,0.0,0.0,0.031,0.0,0.303,0.644,0.52,0.0,0.0,0.1464,0.0093,0.1557,0.0,10,0,44,0,0,0.0,60.0,0.044,10.0,0.0,13.9,0.209,0.262,0.168,0.0,0.0,0.158,0.0,1.209,18,18,0.044,21,24,0,2,374.0,97.6,deep fly ball 374ft 96mph | deep fly ball 362ft 98mph,8.2,FF,28.69,3.3,False,-0.3,False,42.9,-0.14,False,95.8,60.0,68.8,60.0,True,0.0,False,30.0,True,12.1,False,70,0,FF(40%):1/58pa  |  FC(28%):0/10pa  |  SI(24%):0/31pa  |  CU(7%):1/7pa,91.4,31.4,67.7,41.4,False,1.4,False,14.3,False,3.4,False,94,0,90.5,25.5,False,1.1,False,14.9,False,4.6,False,0.0,17.0,1.1,0.98,Quartering Out (⬆️ N),74.3,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,130.0,1.209,40.0,100.0,4.2,15.4,7.0,25.7,88.6,5.1,6.5,6.7,35.1,83.0,6.0,6.7,6.8,,,,,,13.5,1.8,10,False,0.016,22
A,3,DET,Kerry Carpenter,681481,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824242,01:10 PM,DET,BAL,8,2.3,False,False,False,False,2,3,3,0,0.5025,239,25,4,0,0.0,17.3,29.2,411.0,58.2,0.1334,0.0171,1.8,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.439,0.0,0.0,0.168,0.0,0.0,0.851,0.606,0.0,0.0,0.1308,0.05,0.1808,0.0,13,0,52,0,0,0.0,15.4,0.208,38.5,0.0,23.0,0.291,0.291,0.189,0.0,0.0,0.204,0.0,3.134,24,24,0.208,16,15,0,1,359.0,94.2,deep fly ball 359ft 94mph,4.9,FF,29.24,17.7,False,-2.28,False,36.8,-0.84,False,90.3,30.8,69.1,15.4,False,0.0,False,30.8,True,12.8,False,13,0,FF(40%):4/75pa  |  CH(24%):2/32pa  |  SI(14%):0/29pa  |  ST(14%):1/13pa,89.1,23.1,63.1,23.1,False,7.7,True,38.5,True,39.5,False,25,0,88.0,20.0,False,4.0,False,24.0,True,25.4,True,0.0,8.0,4.0,0.9486,Crosswind (⬆️ N),83.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,109.3,3.134,53.8,84.6,15.6,6.6,7.2,38.5,84.6,12.8,11.3,6.7,40.0,76.0,13.9,13.9,7.0,0.0,0.0,,,,5.6,7.56,2,False,0.083,20
