grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BOS,Wilyer Abreu,677800,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823919,07:20 PM,LAD,BOS,11,2.03,True,False,False,False,2,3,2,4,0.7411,431,294,6,1,16.7,19.8,25.2,369.0,48.0,0.168,0.0,4.62,1.37,1.34,204.3,5,🟢 Disciplined,59.0,0.0,,9.9,,31.5,4.3,0.686,0.183,0.246,0.156,0.014,0.293,1.163,1.419,0.0,0.0577,0.1611,0.0827,0.3329,0.0,25,1,0,1,1,4.0,32.0,0.181,16.0,0.0,15.1,0.33,0.352,0.311,0.0,0.167,0.198,0.0,2.12,34,34,0.181,0.183,22,27,0,2,330.0,101.8,rocket LD 102mph | deep fly ball 330ft 98mph | double 98mph EV,9.3,FF,28.0,20.8,False,-0.3,False,59.1,0.62,False,87.3,20.0,72.8,32.0,False,4.0,False,20.0,False,24.1,True,202,9,FF(39%):7/127pa  |  SL(35%):2/53pa  |  CH(20%):2/65pa  |  CU(6%):1/27pa,89.5,29.2,73.3,30.2,False,3.5,False,28.7,True,22.3,True,294,11,90.0,29.3,False,3.1,False,27.9,True,20.9,False,3.74,18.7,8.2,1.3416,Crosswind (↙️ SW),93.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,92.3,2.12,56.0,92.0,7.7,10.5,7.2,49.5,85.1,8.7,8.5,7.2,45.9,84.7,8.1,8.8,7.2,0.0,100.0,,,,8.4,5.9,1,False,0.198,19
D,0,BOS,Jahmai Jones,663330,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823919,07:20 PM,LAD,BOS,0,0.0,False,False,True,False,0,0,0,0,0.2207,15,2,6,1,16.7,19.8,25.2,369.0,48.0,0.5625,0.0,4.62,1.37,1.34,204.3,5,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.502,0.167,0.224,0.233,0.0,0.269,0.77,1.236,0.0,0.1197,0.2675,0.2133,0.6592,0.0,10,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.148,15,20,0,2,391.0,105.1,deep fly ball 391ft 101mph | double 101mph EV | double 105mph EV | rocket LD 105mph,1.5,FF,26.64,6.8,False,-1.27,False,59.1,0.62,False,92.9,30.0,64.2,40.0,False,0.0,False,20.0,False,5.2,False,12,1,FF(39%):0/5pa  |  SL(35%):1/2pa  |  CH(20%):0/4pa  |  CU(6%):0/1pa,86.1,25.0,65.9,33.3,False,0.0,False,8.3,False,8.2,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,1.3416,Crosswind (↙️ SW),93.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,92.3,8.0,60.0,80.0,18.2,9.1,7.8,66.7,83.3,19.6,8.0,8.0,50.0,100.0,17.7,,7.3,,,,,,8.4,6.38,1,False,0.4,19
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824648,02:20 PM,CHC,NYY,9,2.4,False,False,True,False,3,2,2,2,0.774,453,312,6,1,16.7,22.6,27.2,279.0,57.3,0.1938,0.0178,3.09,0.86,1.23,294.0,25,🟢 Disciplined,59.0,0.0,,11.3,,34.4,4.4,1.106,0.244,0.256,0.389,0.08,0.458,1.265,2.387,0.0,0.0586,0.2526,0.1629,0.5453,0.0,30,2,5,0,2,10.0,26.7,0.288,26.7,12.5,19.4,0.407,0.371,0.412,0.0,0.444,0.439,0.0,4.602,45,45,0.288,0.257,23,23,0,7,401.0,107.3,deep line drive 380ft 107mph | double 107mph EV | double 106mph EV | deep fly ball 338ft 96mph | triple 96mph EV | deep ,9.7,SL,30.28,17.1,False,0.22,False,42.9,-0.35,False,92.1,40.0,74.6,26.7,False,10.0,True,26.7,True,21.7,False,200,10,FF(49%):5/143pa  |  SL(18%):6/53pa  |  CH(15%):2/55pa  |  KC(12%):0/12pa,89.6,31.5,72.4,34.5,False,3.0,False,22.0,True,21.9,False,312,18,90.4,31.4,False,2.6,False,23.7,True,20.3,False,5.77,25.3,13.1,1.05,Wind In (↗️ NE),69.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,67.7,4.602,60.0,76.7,14.3,9.6,7.6,49.0,77.5,12.6,13.1,7.3,50.3,78.5,13.5,12.6,7.4,0.0,100.0,,,,4.7,7.94,18,False,0.275,12
B,2,CHC,Miguel Amaya,665804,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824648,02:20 PM,CHC,NYY,7,1.65,False,False,False,False,2,2,1,2,0.2612,163,113,3,1,33.3,22.6,27.2,279.0,57.3,0.2239,0.0206,3.09,0.86,1.23,294.0,25,⬜ Neutral,56.0,0.0,,8.0,,29.0,3.3,0.819,0.062,0.065,0.124,0.0,0.282,0.875,1.13,0.0,0.0197,0.2486,0.0565,0.3428,0.0,12,0,81,0,1,0.0,25.0,0.118,41.7,0.0,18.4,0.329,0.312,0.331,0.0,0.0,0.355,0.0,0.735,15,15,0.118,0.118,21,21,0,1,358.0,98.2,deep fly ball 358ft 98mph,5.1,FF,36.01,21.6,False,1.03,False,42.9,-0.35,False,93.6,25.0,71.1,25.0,True,8.3,True,16.7,False,21.1,False,69,2,FF(49%):1/43pa  |  SL(18%):1/39pa  |  CH(15%):0/17pa  |  KC(12%):0/3pa,88.8,21.7,69.1,40.6,False,1.4,False,23.2,True,25.8,True,113,3,87.5,23.0,False,1.8,False,20.4,False,22.9,True,2.65,19.5,8.0,1.05,Wind In (↗️ NE),69.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,67.7,0.735,41.7,100.0,9.7,7.2,7.2,55.1,79.7,11.9,8.5,7.4,47.8,80.5,12.0,8.2,7.3,,,,,,4.7,2.79,18,False,0.161,12
A+,4,CIN,JJ Bleday,668709,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824483,01:40 PM,CIN,PIT,11,3.2,False,False,False,False,4,3,3,1,0.7483,331,244,5,1,20.0,19.4,31.2,439.0,57.6,0.1769,0.0184,4.72,1.29,1.47,293.7,7,🟢 Disciplined,62.0,0.0,,13.4,,22.7,4.2,0.703,0.213,0.278,0.106,0.021,0.79,0.875,1.492,0.0,0.0659,0.1665,0.0807,0.3532,0.0,23,1,4,0,2,8.7,52.2,0.23,17.4,0.0,14.2,0.352,0.372,0.343,0.0,0.167,0.281,0.0,3.801,42,42,0.23,0.24,23,24,0,2,398.0,102.9,deep fly ball 360ft 96mph | deep fly ball 398ft 103mph,11.2,ST,24.93,19.3,False,0.23,False,40.0,0.6,False,87.6,21.7,70.9,52.2,False,8.7,True,30.4,True,24.6,True,129,7,FF(29%):5/91pa  |  ST(19%):1/26pa  |  SI(17%):1/50pa  |  SL(12%):3/37pa,91.2,27.1,73.0,45.7,False,3.9,False,27.1,True,25.3,True,244,13,89.2,26.2,False,3.3,False,22.5,True,22.2,True,5.33,20.1,9.8,1.3056,Calm (↙️ SW),75.9,Cloudy,💥 Hittable,🎯 Target,🤔 Average,112.7,3.801,34.8,78.3,16.8,7.0,7.4,31.8,91.5,9.3,8.6,7.0,35.2,86.1,11.7,9.1,7.2,,,,,,4.1,8.45,64,False,0.264,21
A,3,CIN,Elly De La Cruz,682829,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824483,01:40 PM,CIN,PIT,8,1.68,True,False,False,False,2,2,2,2,0.7772,365,262,5,0,0.0,19.4,31.2,439.0,57.6,0.239,0.0249,4.72,1.29,1.47,293.7,7,🟢 Disciplined,59.0,0.0,,10.0,,25.5,4.5,1.059,0.213,0.278,0.273,0.017,0.483,1.325,2.007,0.0,0.0623,0.237,0.1127,0.4491,0.0,28,1,17,0,3,7.1,39.3,0.229,28.6,9.1,15.6,0.383,0.365,0.388,0.0,0.24,0.412,0.0,3.92,33,33,0.229,0.227,26,26,0,7,362.0,115.7,deep line drive 362ft 107mph | deep fly ball 356ft 94mph | deep line drive 347ft 98mph | deep fly ball 335ft 100mph | do,11.7,SL,21.89,13.7,False,0.68,False,40.0,0.6,False,97.0,35.7,75.7,39.3,True,7.1,True,10.7,False,2.9,False,166,9,FF(29%):9/126pa  |  ST(19%):0/29pa  |  SI(17%):2/55pa  |  SL(12%):5/25pa,96.0,34.9,74.8,40.4,True,3.0,False,21.7,False,12.6,False,262,10,94.0,32.8,True,2.7,False,18.7,False,10.1,False,3.82,22.9,8.4,1.3056,Calm (↙️ SW),75.9,Cloudy,💥 Hittable,🎯 Target,🤔 Average,112.7,3.92,50.0,75.0,9.2,9.7,7.4,39.2,76.5,6.3,8.9,6.9,43.9,76.7,7.6,9.5,7.0,50.0,50.0,,,,4.1,7.28,64,False,0.238,21
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824483,01:40 PM,CIN,PIT,4,1.3,False,False,True,False,2,1,1,0,0.5278,248,228,4,1,25.0,19.4,31.2,439.0,57.6,0.4267,0.0444,4.72,1.29,1.47,293.7,7,🟢 Disciplined,59.0,0.0,,10.9,,27.2,3.4,0.877,0.071,0.093,0.216,0.0,0.308,0.766,1.307,0.0,0.0275,0.2602,0.0853,0.3877,0.0,18,0,26,0,0,0.0,27.8,0.199,33.3,0.0,18.1,0.355,0.341,0.357,0.0,0.118,0.376,0.0,4.465,25,25,0.199,0.209,19,19,0,4,348.0,110.6,rocket LD 109mph | double 104mph EV | rocket LD 104mph | double 111mph EV | deep line drive 348ft 95mph,7.7,SI,22.66,3.6,False,-0.24,False,40.0,0.6,False,90.4,27.8,71.7,27.8,False,0.0,False,27.8,True,12.4,False,154,5,FF(29%):2/100pa  |  ST(19%):0/12pa  |  SI(17%):1/44pa  |  SL(12%):2/16pa,88.6,23.4,73.6,39.6,False,1.9,False,16.2,False,14.7,False,228,12,89.0,25.0,False,3.1,False,18.4,False,15.5,False,5.26,23.7,11.0,1.3056,Calm (↙️ SW),75.9,Cloudy,💥 Hittable,🎯 Target,🤔 Average,112.7,4.465,38.9,94.4,3.7,7.6,7.4,44.2,79.2,6.2,8.1,7.4,42.5,82.0,8.1,8.4,7.6,,,,,,4.1,7.42,64,False,0.153,21
A+,4,CLE,Petey Halpin,690984,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824404,01:40 PM,CLE,AZ,11,2.9,False,False,False,False,3,3,3,2,0.7697,109,84,4,1,25.0,19.1,33.1,423.0,54.8,0.2188,0.0,3.93,0.94,1.2,354.7,23,⬜ Neutral,52.0,0.0,,3.5,,41.0,2.9,0.593,0.035,0.031,0.035,0.035,0.247,0.242,0.8,0.0,0.0105,0.2062,0.0361,0.2784,0.0,17,0,28,0,1,5.9,47.1,0.105,41.2,0.0,16.5,0.234,0.281,0.239,0.0,0.0,0.282,0.0,0.856,31,31,0.105,0.105,24,20,0,4,381.0,100.6,deep fly ball 349ft 93mph | deep fly ball 352ft 96mph | deep fly ball 331ft 90mph | deep fly ball 381ft 101mph,8.4,SL,17.4,23.3,False,0.87,False,44.7,0.75,False,87.5,17.6,71.2,47.1,False,5.9,True,41.2,True,20.7,False,54,1,CH(28%):0/14pa  |  FF(25%):1/33pa  |  FC(16%):0/10pa  |  SL(12%):0/13pa,85.7,25.9,69.0,27.8,False,5.6,True,35.2,True,20.1,False,84,2,87.4,26.2,False,6.0,True,34.5,True,20.4,False,2.38,22.6,7.1,0.8772,Calm (⬆️ N),76.8,Patchy rain nearby,🎯 Target,🎯 Target,🎯 Target,107.3,0.856,41.2,82.4,5.8,8.2,6.9,46.3,88.9,8.4,10.7,6.9,51.2,85.7,7.8,10.5,7.0,,,,,,1.9,1.25,89,False,0.12,19
B,2,CLE,Kyle Manzardo,700932,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824404,01:40 PM,CLE,AZ,9,1.72,True,False,False,False,3,3,1,2,0.7314,331,260,4,0,0.0,19.1,33.1,423.0,54.8,0.1827,0.0,3.93,0.94,1.2,354.7,23,🟢 Disciplined,59.0,0.0,,10.5,,30.5,3.6,0.581,0.248,0.218,0.064,0.013,0.548,1.151,1.415,0.0,0.0599,0.1597,0.0894,0.3893,0.0,16,2,0,2,1,12.5,37.5,0.198,12.5,33.3,24.5,0.309,0.296,0.322,0.0,0.5,0.439,0.0,2.936,37,37,0.198,0.166,22,18,0,0,0.0,0.0,,8.8,FC,37.88,10.5,False,0.38,False,44.7,0.75,False,94.4,25.0,66.9,37.5,True,12.5,True,18.8,False,19.9,False,185,7,CH(28%):0/39pa  |  FF(25%):3/101pa  |  FC(16%):3/32pa  |  SL(12%):2/49pa,90.3,26.5,68.8,33.0,False,3.8,False,22.7,True,23.1,True,260,12,90.7,25.8,False,3.8,False,21.2,False,21.4,False,4.62,18.8,8.1,0.8772,Calm (⬆️ N),76.8,Patchy rain nearby,🎯 Target,🎯 Target,🎯 Target,107.3,2.936,37.5,75.0,20.1,10.9,7.6,44.9,78.9,17.3,8.9,7.3,45.4,79.6,17.2,9.2,7.3,66.7,100.0,,,,1.9,6.32,89,False,0.169,19
B,2,CLE,Travis Bazzana,683953,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824404,01:40 PM,CLE,AZ,7,1.6,False,False,True,False,2,1,1,3,0.4747,336,229,4,1,25.0,19.1,33.1,423.0,54.8,0.2468,0.0,3.93,0.94,1.2,354.7,23,🟢 Disciplined,59.0,0.0,,11.8,,26.6,4.4,1.046,0.106,0.093,0.159,0.035,0.472,1.04,1.594,0.0,0.0211,0.2374,0.0682,0.3618,0.0,20,0,31,0,0,0.0,25.0,0.153,30.0,0.0,14.9,0.329,0.307,0.33,0.0,0.0,0.335,0.0,2.119,20,20,0.153,0.153,19,15,0,2,366.0,100.2,deep fly ball 366ft 97mph | rocket LD 100mph,7.5,FF,26.17,14.3,False,-0.34,False,44.7,0.75,False,90.6,25.0,65.6,25.0,False,0.0,False,20.0,False,26.1,True,162,6,CH(28%):2/28pa  |  FF(25%):4/117pa  |  FC(16%):0/23pa  |  SL(12%):1/51pa,89.4,25.3,68.6,35.8,False,2.5,False,21.6,False,17.6,False,229,8,89.4,26.2,False,2.6,False,19.7,False,16.3,False,3.49,22.7,9.6,0.8772,Calm (⬆️ N),76.8,Patchy rain nearby,🎯 Target,🎯 Target,🎯 Target,107.3,2.119,50.0,90.0,12.7,8.5,6.9,40.1,79.0,10.1,8.8,6.9,39.3,80.3,10.7,9.8,7.0,,,,,,1.9,4.04,89,False,0.218,19
B,2,COL,Brett Sullivan,664954,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824323,03:10 PM,COL,KC,9,1.35,True,False,False,False,0,3,2,4,0.5405,136,104,4,0,0.0,24.0,33.0,479.0,54.1,0.2974,0.0,5.31,1.39,1.55,330.3,4,⬜ Neutral,56.0,0.0,,4.8,,34.6,3.0,0.569,0.056,0.078,0.028,0.0,0.141,0.501,0.767,0.0,0.0263,0.1898,0.0283,0.2557,0.0,10,0,40,0,0,0.0,20.0,0.162,10.0,0.0,12.5,0.278,0.255,0.277,0.0,0.0,0.265,0.0,2.672,13,13,0.162,0.162,29,35,0,0,0.0,0.0,,6.4,FF,30.06,25.5,False,1.89,True,51.7,0.07,False,83.7,10.0,70.8,20.0,False,0.0,False,10.0,False,31.5,False,69,2,SI(22%):0/21pa  |  FC(19%):0/12pa  |  CU(15%):0/7pa  |  FF(12%):2/47pa,86.9,24.6,68.5,40.6,False,1.4,False,26.1,True,24.0,True,104,4,86.0,22.1,False,1.9,False,26.0,True,21.8,False,3.85,18.3,8.7,1.3992,Calm (➡️ E),100.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,122.0,2.672,40.0,70.0,5.2,6.4,7.4,40.6,79.7,8.0,8.7,7.2,40.4,80.8,9.7,8.8,7.3,50.0,100.0,,,,3.8,4.45,0,False,0.111,22
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822943,01:40 PM,TB,CWS,11,3.205,False,False,False,False,3,3,3,2,0.7189,280,188,6,0,0.0,16.5,25.9,351.0,51.3,0.2476,0.0,3.65,1.23,1.16,249.0,10,🟢 Disciplined,62.0,0.0,,17.8,,22.0,4.3,0.979,0.471,0.49,0.149,0.0,0.716,1.312,2.542,0.0,0.1135,0.2267,0.1436,0.5886,0.0,28,3,4,0,2,10.7,35.7,0.323,25.0,15.4,24.3,0.404,0.386,0.418,0.0,0.417,0.496,0.0,5.281,45,45,0.323,0.305,22,22,0,3,389.0,106.1,rocket LD 102mph | deep fly ball 389ft 102mph | double 106mph EV | rocket LD 106mph,9.0,ST,34.55,8.7,False,-2.3,False,39.1,0.38,False,95.1,39.3,66.8,35.7,True,10.7,True,21.4,False,14.1,False,118,13,CH(28%):2/25pa  |  SI(26%):1/27pa  |  ST(21%):1/20pa  |  FF(16%):10/102pa,94.3,30.5,72.8,35.6,True,3.4,False,26.3,True,16.4,False,188,18,95.6,29.8,True,3.7,False,22.3,True,15.3,False,9.57,20.7,12.8,1.04,Wind In (↙️ SW),85.5,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,86.3,5.281,39.3,85.7,15.3,9.9,7.4,42.4,82.2,17.3,9.4,7.7,42.6,80.3,17.8,10.2,7.8,,,,,,5.1,10.0,88,True,0.443,17
B,2,CWS,Drew Romo,691011,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822943,01:40 PM,TB,CWS,9,1.83,True,False,False,False,2,3,2,2,0.4818,140,109,4,1,25.0,16.5,25.9,351.0,51.3,0.1978,0.0,3.65,1.23,1.16,249.0,10,🟢 Disciplined,59.0,0.0,,9.0,,33.4,3.4,0.54,0.101,0.105,0.067,0.0,0.354,0.894,0.91,0.0,0.0312,0.16,0.05,0.27,0.0,10,0,75,0,0,0.0,40.0,0.154,20.0,0.0,20.0,0.24,0.252,0.24,0.0,0.0,0.246,0.0,2.631,21,21,0.154,0.154,21,21,0,0,0.0,0.0,,7.1,SI,33.59,28.5,False,0.68,False,39.1,0.38,False,84.0,10.0,70.5,40.0,False,0.0,False,30.0,True,43.0,False,65,3,CH(28%):0/30pa  |  SI(26%):1/20pa  |  ST(21%):0/3pa  |  FF(16%):3/39pa,83.3,18.5,68.2,33.8,False,1.5,False,27.7,True,23.0,True,109,4,82.3,14.7,False,0.9,False,25.7,True,20.3,False,3.67,11.9,6.4,1.04,Wind In (↙️ SW),85.5,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,86.3,2.631,60.0,100.0,9.6,9.9,7.4,46.2,81.5,8.0,14.2,7.1,50.5,79.8,11.3,12.9,7.4,,,,,,5.1,5.75,88,True,0.19,17
B,2,CWS,Miguel Vargas,678246,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822943,01:40 PM,TB,CWS,6,1.55,False,False,False,False,2,2,1,1,0.2733,432,297,6,1,16.7,16.5,25.9,351.0,51.3,0.1854,0.0,3.65,1.23,1.16,249.0,10,🟢 Disciplined,62.0,0.0,,12.6,,22.1,4.3,0.835,0.175,0.182,0.296,0.0,0.485,0.944,1.657,0.0,0.042,0.1925,0.1086,0.3818,0.0,28,1,17,0,2,0.0,25.0,0.225,28.6,0.0,11.8,0.359,0.388,0.344,0.0,0.154,0.266,0.0,3.018,21,21,0.225,0.238,22,22,0,4,355.0,109.1,double 101mph EV | rocket LD 101mph | deep line drive 355ft 106mph | rocket LD 109mph | rocket LD 102mph,11.0,CH,31.64,8.3,False,-0.42,False,39.1,0.38,False,95.5,42.9,73.7,25.0,True,7.1,True,21.4,False,20.8,False,210,9,CH(28%):2/37pa  |  SI(26%):4/95pa  |  ST(21%):2/28pa  |  FF(16%):6/146pa,91.4,29.5,74.3,42.4,False,4.3,False,27.6,True,23.3,True,297,12,89.6,28.6,False,4.7,False,26.3,True,20.8,False,4.04,20.5,10.8,1.04,Wind In (↙️ SW),85.5,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,86.3,3.018,46.4,78.6,13.0,9.5,7.8,31.4,85.2,12.2,7.8,7.7,36.4,84.5,12.9,7.8,7.8,,,,,,5.1,7.46,88,True,0.249,17
B,2,DET,Gleyber Torres,650402,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824971,04:05 PM,ATH,DET,5,1.5,False,False,False,False,3,2,0,0,0.2162,194,0,5,1,20.0,16.7,26.0,269.0,54.3,0.4397,0.0,5.72,1.57,1.54,234.3,3,🟢 Disciplined,62.0,0.0,,13.7,,17.6,4.3,0.762,0.129,0.13,0.231,0.0,0.531,1.175,1.379,0.0,0.0302,0.1775,0.0837,0.3213,0.0,20,1,5,0,0,0.0,35.0,0.147,25.0,10.0,12.4,0.351,0.343,0.341,0.0,0.263,0.267,0.0,2.216,28,28,0.147,0.131,21,24,0,6,360.0,100.0,deep fly ball 347ft 95mph | double 95mph EV | deep fly ball 360ft 98mph | deep fly ball 357ft 90mph | double 100mph EV |,6.4,FF,27.9,2.5,False,0.78,False,32.0,0.04,False,92.0,30.0,68.5,35.0,False,5.0,True,25.0,True,23.8,True,104,2,FF(52%):2/65pa  |  SL(22%):0/17pa  |  CU(15%):0/5pa  |  ST(8%):0/17pa,87.7,23.1,66.1,36.5,False,5.8,True,22.1,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.007,Calm (⬅️ W),105.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.3,2.216,35.0,85.0,12.3,8.2,7.0,34.6,84.6,6.9,9.4,6.9,,,,,,,,,,,3.3,3.35,0,False,0.103,12
B,2,DET,Kerry Carpenter,681481,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824971,04:05 PM,ATH,DET,6,1.4,False,False,False,False,2,4,0,0,0.5014,239,0,4,0,0.0,16.7,26.0,269.0,54.3,0.1334,0.0,5.72,1.57,1.54,234.3,3,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.521,0.111,0.112,0.016,0.032,0.191,0.849,0.935,0.0,0.0334,0.1554,0.0474,0.2788,0.0,10,0,52,0,0,0.0,20.0,0.208,30.0,,23.0,0.291,0.291,0.284,0.0,0.0,0.177,0.0,2.924,24,24,0.208,0.208,18,20,0,1,359.0,94.2,deep fly ball 359ft 94mph,6.5,FF,29.24,17.7,False,-2.01,False,32.0,0.04,False,90.2,40.0,69.4,20.0,False,0.0,False,30.0,True,10.4,False,137,7,FF(52%):4/75pa  |  SL(22%):1/25pa  |  CU(15%):1/24pa  |  ST(8%):1/13pa,90.2,25.5,69.2,28.5,False,5.1,True,25.5,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.007,Calm (⬅️ W),105.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.3,2.924,60.0,80.0,15.1,6.3,7.2,54.7,73.0,16.6,9.3,7.2,,,,,,,,,,,3.3,7.73,0,False,0.21,12
B,2,DET,Kevin McGonigle,805808,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824971,04:05 PM,ATH,DET,5,1.25,False,False,False,False,2,3,0,0,0.4964,438,0,5,1,20.0,16.7,26.0,269.0,54.3,0.175,0.0,5.72,1.57,1.54,234.3,3,🟢 Disciplined,66.0,0.0,,13.8,,18.2,4.5,1.12,0.053,0.053,0.132,0.026,0.519,0.719,1.465,0.0,0.0119,0.2495,0.0473,0.3263,0.0,26,0,39,0,0,0.0,46.2,0.145,26.9,0.0,8.9,0.366,0.366,0.36,0.0,0.0,0.325,0.0,1.293,23,23,0.145,0.145,15,18,0,1,357.0,98.1,deep fly ball 357ft 98mph,4.1,FF,21.8,19.0,False,0.05,False,32.0,0.04,False,84.9,15.4,69.9,46.2,False,0.0,False,30.8,True,20.4,False,220,4,FF(52%):2/133pa  |  SL(22%):1/49pa  |  CU(15%):1/14pa  |  ST(8%):0/24pa,88.5,25.9,69.7,45.0,False,1.8,False,27.7,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.007,Calm (⬅️ W),105.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.3,1.293,26.9,80.8,14.4,11.0,7.0,30.5,82.7,14.0,9.9,6.7,,,,,,,,,,,3.3,3.29,0,False,0.138,12
