grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CHC,Ian Happ,664023,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824623,02:20 PM,CHC,MIA,5,1.15,False,False,True,False,2,1,0,2,0.5519,601,469,5,2,40.0,19.7,30.1,482,58.3,0.2393,0.0316,4.19,0.89,1.34,386.3,23,🟢 Disciplined,62.0,0.0,,13.3,,23.7,4.1,1.173,0.23,0.234,0.35,0.0,0.472,1.107,2.214,0.537,0.0567,0.2839,0.1405,0.5358,0.1299,19,1,11,0,1,5.3,31.6,0.204,21.1,7.7,19.5,0.334,0.319,0.341,0.0,0.278,0.395,0.0,3.248,27,27,0.204,0.195,24,24,0,3,338.0,99.1,double 99mph EV | deep fly ball 338ft 96mph | double 93mph EV,11.3,SI,25.33,10.4,False,0.28,False,46.7,0.27,False,92.3,26.3,71.8,31.6,False,5.3,True,21.1,False,26.2,True,122,7,SI(30%):2/69pa  |  FS(23%):1/26pa  |  ST(21%):3/34pa  |  CU(18%):2/36pa,91.2,30.3,72.2,47.5,False,6.6,True,18.9,False,16.8,False,469,19,89.9,24.3,False,3.6,False,17.7,False,15.0,False,4.05,20.5,9.4,1.0185,Wind In (↗️ NE),63.3,Overcast,🤔 Average,🎯 Target,💥 Hittable,122.0,3.248,31.6,94.7,11.0,11.0,6.8,38.5,82.8,12.8,11.3,6.9,37.5,82.7,10.6,11.5,6.7,100.0,100.0,,,,1.2,5.57,19,False,0.288,33.6,13.0,19
B,2,CHC,Michael Conforto,624424,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824623,02:20 PM,CHC,MIA,4,1.1,False,False,False,False,2,2,0,0,0.4613,286,277,4,0,0.0,19.7,30.1,482,58.3,0.1444,0.0191,4.19,0.89,1.34,386.3,23,🟢 Disciplined,59.0,0.0,,10.4,,27.4,2.8,0.691,0.111,0.113,0.09,0.0,0.337,0.851,1.114,0.245,0.0401,0.2451,0.0715,0.3953,0.0868,15,1,2,0,2,13.3,26.7,0.234,46.7,7.1,17.1,0.35,0.33,0.357,0.0,0.214,0.422,0.0,4.091,35,35,0.234,0.236,34,34,0,3,378.0,105.6,rocket LD 106mph | deep fly ball 346ft 98mph | deep fly ball 378ft 102mph,11.5,SI,21.64,21.4,False,1.77,True,46.7,0.27,False,96.9,46.7,73.8,26.7,True,26.7,True,20.0,False,19.5,False,81,2,SI(30%):2/38pa  |  FS(23%):0/12pa  |  ST(21%):0/16pa  |  CU(18%):0/18pa,89.4,24.7,68.5,35.8,False,6.2,True,23.5,True,18.4,False,277,13,89.9,24.9,False,4.3,False,21.7,False,18.0,False,4.69,19.9,9.7,1.0185,Wind In (↗️ NE),63.3,Overcast,🤔 Average,🎯 Target,💥 Hittable,122.0,4.091,33.3,86.7,7.9,8.2,7.1,39.5,85.2,11.1,10.3,7.2,43.3,80.5,11.1,9.6,7.2,,,,,,1.2,8.93,19,False,0.149,24.7,7.0,19
A,3,CIN,Elly De La Cruz,682829,L,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824866,07:15 PM,ATL,CIN,9,2.15,False,False,False,False,2,3,2,2,0.6008,579,408,6,0,0.0,19.9,27.2,523,53.5,0.2101,0.0,3.02,0.85,1.08,307.3,27,🟢 Disciplined,59.0,0.0,,11.2,,25.2,4.5,1.08,0.322,0.332,0.155,0.014,0.888,0.918,2.229,0.391,0.0744,0.2418,0.11,0.4993,0.0876,25,2,0,1,2,8.0,76.0,0.246,20.0,10.0,15.5,0.394,0.375,0.41,0.0,0.333,0.505,0.0,3.469,34,34,0.246,0.232,30,30,0,2,364.0,105.7,deep fly ball 364ft 104mph | deep line drive 337ft 106mph,14.0,FF,21.89,13.7,False,1.1,False,37.5,-1.5,False,94.7,32.0,74.2,76.0,True,8.0,True,16.0,False,11.5,False,206,14,FS(39%):1/26pa  |  FF(39%):13/174pa  |  FC(15%):0/32pa  |  SL(8%):6/50pa,97.7,41.7,74.7,44.7,True,6.3,True,22.8,True,15.0,False,408,19,94.7,33.3,True,5.9,True,17.4,False,10.3,False,4.66,23.5,9.6,1.03,Wind In (➡️ E),67.2,Cloudy,🤔 Average,⚠️ Tough,🎯 Target,287.3,3.469,40.0,64.0,7.2,10.0,7.3,36.9,76.7,6.2,8.4,6.9,44.1,76.0,7.8,9.1,7.1,50.0,50.0,,,,5.9,7.33,17,False,0.316,29.1,20.0,26
B,2,CIN,Eugenio Suárez,553993,R,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824866,07:15 PM,ATL,CIN,6,1.55,False,False,False,False,2,2,1,1,0.588,454,335,4,0,0.0,19.9,27.2,523,53.5,0.2954,0.0,3.02,0.85,1.08,307.3,27,🟢 Disciplined,59.0,0.0,,10.7,,28.2,4.0,0.724,0.339,0.349,0.094,0.0,0.562,1.172,1.833,0.458,0.0867,0.18,0.1075,0.4558,0.1138,16,1,0,1,2,6.2,50.0,0.218,31.2,0.0,21.4,0.329,0.31,0.328,0.0,0.231,0.319,0.0,4.642,28,28,0.218,0.217,19,19,0,1,364.0,97.0,deep fly ball 364ft 97mph,7.6,FF,25.76,22.1,False,-0.03,False,37.5,-1.5,False,90.0,18.8,71.1,50.0,False,6.2,True,25.0,True,15.4,False,167,16,FS(39%):0/12pa  |  FF(39%):12/126pa  |  FC(15%):4/29pa  |  SL(8%):3/67pa,91.1,25.1,70.7,35.9,False,8.4,True,23.4,True,29.6,False,335,19,89.1,20.9,False,5.1,True,17.9,False,21.9,False,5.67,19.7,9.6,1.03,Wind In (➡️ E),67.2,Cloudy,🤔 Average,⚠️ Tough,🎯 Target,287.3,4.642,25.0,93.8,16.7,5.6,7.6,50.9,77.2,18.4,8.1,7.8,46.6,81.2,17.5,9.1,7.7,50.0,50.0,,,,5.9,8.97,17,False,0.37,26.3,24.0,26
C,1,CIN,Matt McLain,680574,R,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824866,07:15 PM,ATL,CIN,3,0.54,True,False,False,False,1,2,0,0,0.5914,444,328,6,0,0.0,19.9,27.2,523,53.5,0.2975,0.0,3.02,0.85,1.08,307.3,27,🟢 Disciplined,59.0,0.0,,9.9,,26.7,3.8,0.534,0.096,0.099,0.187,0.0,0.303,1.246,1.009,0.124,0.0262,0.1408,0.0748,0.2664,0.0327,21,0,39,0,1,4.8,42.9,0.139,19.0,0.0,19.6,0.272,0.299,0.257,0.0,0.048,0.152,0.0,2.791,20,20,0.139,0.152,18,18,0,3,347.0,102.0,deep fly ball 341ft 102mph | double 102mph EV | deep fly ball 347ft 96mph | deep fly ball 331ft 94mph,7.4,FS,26.39,18.4,False,0.06,False,37.5,-1.5,False,84.6,19.0,71.5,42.9,False,4.8,False,33.3,True,20.9,False,179,7,FS(39%):1/11pa  |  FF(39%):4/130pa  |  FC(15%):3/24pa  |  SL(8%):3/70pa,88.9,20.7,69.8,33.5,False,5.6,True,20.7,False,26.0,True,328,9,87.8,23.8,False,3.7,False,21.3,False,19.8,False,2.74,14.0,7.0,1.03,Wind In (➡️ E),67.2,Cloudy,🤔 Average,⚠️ Tough,🎯 Target,287.3,2.791,47.6,90.5,16.2,6.9,7.2,44.7,76.5,11.3,9.3,6.8,44.5,79.9,11.1,10.2,6.8,50.0,100.0,,,,5.9,5.48,17,False,0.192,22.9,14.0,26
B,2,CLE,Angel Martínez,682657,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824707,06:45 PM,BOS,CLE,8,1.5,False,False,False,False,2,2,0,4,0.7313,376,131,3,1,33.3,16.1,22.4,576,49.7,0.3276,0.0,3.4,0.97,1.22,323.3,21,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,1.611,0.321,0.283,0.389,0.0,0.067,0.59,2.963,0.676,0.075,0.4268,0.1879,0.7848,0.179,12,2,7,0,1,8.3,16.7,0.244,41.7,14.3,15.7,0.318,0.301,0.352,0.0,0.667,0.783,0.0,3.428,34,34,0.244,0.21,27,22,0,4,364.0,102.8,double 55mph EV | deep line drive 364ft 100mph | double 100mph EV | deep line drive 334ft 103mph,10.0,CU,27.0,27.7,False,0.6,False,45.8,-0.15,False,91.8,58.3,72.2,16.7,False,8.3,True,16.7,False,11.5,False,73,3,SI(30%):0/69pa  |  FC(19%):2/30pa  |  FF(18%):5/104pa  |  CU(17%):4/18pa,89.8,43.8,71.1,28.8,False,5.5,True,23.3,True,15.7,False,131,6,87.9,39.7,False,4.6,False,19.8,False,15.9,False,4.58,29.0,11.5,0.8827,Quartering In (↗️ NE),56.1,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,143.0,3.428,50.0,75.0,11.4,7.9,7.2,32.9,93.2,3.7,9.8,6.9,47.3,84.0,6.2,11.9,7.2,,,,,,2.8,6.79,15,False,0.203,32.9,6.0,27
C,1,COL,Cole Carrigg,694249,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",824298,03:10 PM,COL,AZ,3,0.7,False,False,False,False,1,2,0,0,0.3204,353,144,6,0,0.0,21.1,24.1,711,51.3,0.2655,0.0,3.49,0.75,1.21,418.3,30,🟢 Disciplined,59.0,0.0,,8.1,,35.6,4.1,1.161,0.088,0.116,0.322,0.0,0.086,1.162,1.745,0.435,0.0282,0.2837,0.1,0.4266,0.1063,25,0,24,0,1,0.0,40.0,0.186,32.0,0.0,17.8,0.345,0.316,0.335,0.0,0.0,0.276,0.0,1.92,16,16,0.186,0.186,21,21,0,6,406.0,103.6,deep fly ball 390ft 98mph | deep fly ball 361ft 99mph | deep fly ball 331ft 90mph | deep fly ball 356ft 92mph | rocket L,8.1,CH,27.26,11.9,False,0.08,False,50.0,-0.63,False,91.8,36.0,70.8,40.0,False,4.0,False,24.0,True,16.0,False,91,3,FF(36%):6/111pa  |  CH(32%):1/60pa  |  FC(11%):2/24pa  |  CU(11%):0/27pa,86.8,27.5,69.9,20.9,False,6.6,True,23.1,True,14.8,False,144,3,87.2,28.5,False,4.2,False,20.1,False,14.5,False,2.08,26.4,11.8,1.32,Crosswind (↗️ NE),72.7,Overcast,🤔 Average,🤔 Average,🤔 Average,183.7,1.92,44.0,84.0,11.9,14.8,7.1,57.1,85.7,11.1,11.4,7.6,51.4,85.4,11.3,11.4,7.7,,,,,,6.2,4.78,10,False,0.227,37.4,10.0,31
C,1,COL,Kyle Karros,691720,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",824298,03:10 PM,COL,AZ,1,0.4,False,False,True,False,1,0,0,0,0.2933,431,145,5,1,20.0,21.1,24.1,711,51.3,0.2549,0.0,3.49,0.75,1.21,418.3,30,🟢 Disciplined,59.0,0.0,,10.7,,24.7,3.7,0.931,0.117,0.154,0.221,0.0,0.407,0.78,1.504,0.297,0.0414,0.2494,0.0905,0.4028,0.0795,21,1,15,0,1,0.0,28.6,0.16,23.8,8.3,12.1,0.346,0.339,0.338,0.0,0.167,0.284,0.0,2.174,23,23,0.16,0.159,21,21,0,2,349.0,110.7,deep line drive 349ft 106mph | rocket LD 111mph,9.7,FF,30.82,8.2,False,-1.53,False,50.0,-0.63,False,96.0,28.6,68.7,28.6,True,4.8,False,19.0,False,10.5,False,88,2,FF(36%):7/139pa  |  CH(32%):0/38pa  |  FC(11%):0/20pa  |  CU(11%):0/18pa,87.8,31.8,69.3,30.7,False,3.4,False,15.9,False,16.3,False,145,4,88.9,29.7,False,3.4,False,17.2,False,15.1,False,2.76,24.8,10.3,1.32,Crosswind (↗️ NE),72.7,Overcast,🤔 Average,🤔 Average,🤔 Average,183.7,2.174,38.1,81.0,4.2,10.9,6.7,46.6,84.1,6.9,10.4,7.0,41.4,82.1,8.2,10.7,7.1,,,,,,6.2,4.11,10,False,0.175,33.0,4.0,31
B,2,CWS,Miguel Vargas,678246,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824059,02:10 PM,KC,CWS,7,1.65,False,False,False,False,1,3,2,1,0.6297,649,454,6,0,0.0,16.7,29.6,311,55.9,0.1912,0.0069,5.75,1.44,1.63,436.7,4,🟢 Disciplined,62.0,0.0,,14.1,,21.0,4.4,0.945,0.262,0.217,0.233,0.0,0.816,0.766,1.964,0.415,0.0496,0.215,0.1128,0.4471,0.0944,27,2,6,0,1,7.4,44.4,0.247,14.8,13.3,11.6,0.371,0.384,0.388,0.0,0.35,0.482,0.0,3.554,30,30,0.247,0.228,27,22,0,3,340.0,107.5,rocket LD 108mph | deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90mph,9.0,CH,31.64,8.3,False,1.1,False,52.9,0.21,False,92.2,22.2,73.8,44.4,False,7.4,True,18.5,False,18.5,False,308,16,SI(42%):7/128pa  |  CH(23%):3/50pa  |  ST(16%):3/39pa  |  FF(11%):11/226pa,91.2,27.9,74.1,43.8,False,5.8,True,25.3,True,23.3,True,454,20,89.5,27.3,False,5.5,True,24.4,True,20.1,False,4.41,21.4,9.7,0.83,Wind In (↘️ SE),73.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,72.7,3.554,22.2,74.1,14.5,5.5,7.9,31.2,83.8,12.5,7.8,7.7,34.8,83.5,13.3,7.7,7.8,,,,,,0.3,6.84,11,False,0.256,35.4,34.0,12
B,2,CWS,Munetaka Murakami,808959,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824059,02:10 PM,KC,CWS,6,1.543,True,False,False,False,1,2,2,1,0.453,493,338,6,1,16.7,16.7,29.6,311,55.9,0.2511,0.009,5.75,1.44,1.63,436.7,4,🟢 Disciplined,62.0,0.0,,16.8,,22.2,4.3,0.716,0.358,0.297,0.092,0.061,0.845,1.577,2.003,0.517,0.0686,0.1653,0.1179,0.4626,0.1193,25,2,0,1,3,4.0,24.0,0.291,12.0,14.3,26.6,0.36,0.353,0.375,0.0,0.444,0.466,0.0,5.02,28,28,0.291,0.265,23,18,0,1,127.0,88.5,triple 88mph EV,9.1,SI,34.55,8.7,False,-1.76,False,52.9,0.21,False,88.6,12.0,72.3,24.0,False,8.0,True,12.0,False,2.3,False,214,18,SI(42%):4/65pa  |  CH(23%):4/46pa  |  ST(16%):1/45pa  |  FF(11%):13/156pa,93.9,24.8,72.8,34.6,True,5.6,True,20.6,False,15.6,False,338,25,94.0,25.1,True,5.0,True,19.5,False,15.0,False,7.4,17.2,10.7,0.83,Wind In (↘️ SE),73.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,72.7,5.02,32.0,84.0,20.7,9.3,7.9,44.9,79.0,18.3,9.6,7.7,43.8,78.1,18.7,9.6,7.8,,,,,,0.3,10.0,11,False,0.335,27.6,21.0,12
B,2,CWS,Andrew Benintendi,643217,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824059,02:10 PM,KC,CWS,4,1.05,False,False,False,False,1,2,1,0,0.4033,425,381,5,0,0.0,16.7,29.6,311,55.9,0.1076,0.0039,5.75,1.44,1.63,436.7,4,🟢 Disciplined,59.0,0.0,,8.3,,33.8,3.3,0.687,0.1,0.083,0.091,0.0,0.199,0.993,1.076,0.316,0.0247,0.2054,0.0569,0.3219,0.0944,10,0,50,0,0,0.0,20.0,0.169,30.0,0.0,16.5,0.321,0.316,0.312,0.0,0.0,0.177,0.0,1.679,17,17,0.169,0.169,21,17,0,0,0.0,0.0,,8.8,ST,32.03,17.3,False,-0.66,False,52.9,0.21,False,89.5,30.0,66.4,20.0,False,0.0,False,20.0,False,20.2,False,240,11,SI(42%):2/68pa  |  CH(23%):1/59pa  |  ST(16%):1/23pa  |  FF(11%):7/116pa,90.2,34.2,69.4,35.4,False,5.0,True,28.7,True,19.7,False,381,14,89.7,32.0,False,3.9,False,23.6,True,17.8,False,3.67,22.3,10.0,0.83,Wind In (↘️ SE),73.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,72.7,1.679,80.0,90.0,16.8,9.8,7.6,45.8,80.4,14.5,8.5,6.9,48.6,81.9,15.5,8.6,7.0,,,,,,0.3,4.68,11,False,0.201,44.6,25.0,12
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824950,09:40 PM,ATH,HOU,11,3.203,False,False,False,False,4,4,2,1,0.5776,638,470,6,0,0.0,21.4,24.8,206,55.8,0.2923,0.0094,5.43,1.32,1.57,435.7,6,🟢 Disciplined,66.0,0.0,,15.0,,29.0,4.3,1.285,0.364,0.353,0.327,0.0,0.619,0.668,2.705,0.315,0.0817,0.2976,0.1601,0.6263,0.0729,25,2,0,1,3,12.0,52.0,0.298,20.0,20.0,11.4,0.449,0.468,0.461,0.0,0.364,0.53,0.0,5.527,48,48,0.298,0.287,27,26,0,5,362.0,110.7,deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph EV | deep fly ball 362ft 96mp,13.7,FF,26.9,23.1,False,-1.16,False,42.9,0.12,False,94.5,52.0,74.6,52.0,True,16.0,True,28.0,True,10.8,False,231,20,FF(53%):13/172pa  |  SL(15%):5/72pa  |  ST(15%):2/33pa  |  CU(10%):4/41pa,95.7,35.5,75.5,39.4,True,6.1,True,29.9,True,23.5,True,470,31,95.4,35.7,True,4.5,False,24.5,True,20.4,False,6.6,27.4,12.6,0.969,Crosswind (↙️ SW),76.8,Overcast,💥 Hittable,🎯 Target,💥 Hittable,43.7,5.527,48.0,84.0,6.8,7.5,7.7,47.2,78.4,7.8,10.9,7.6,43.4,70.4,7.8,10.5,7.7,,,,,,7.8,10.0,10,False,0.399,28.1,31.0,5
A,3,HOU,Taylor Trammell,666211,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824950,09:40 PM,ATH,HOU,7,2.25,False,False,False,False,4,2,1,0,0.6467,278,237,3,0,0.0,21.4,24.8,206,55.8,0.3392,0.0109,5.43,1.32,1.57,435.7,6,🟢 Disciplined,59.0,0.0,,10.1,,28.0,3.1,0.452,0.168,0.163,0.099,0.014,0.463,1.056,1.085,0.197,0.0527,0.1459,0.091,0.3503,0.0635,13,1,7,0,2,7.7,38.5,0.164,7.7,0.0,23.4,0.294,0.296,0.296,0.0,0.3,0.322,0.0,2.694,41,41,0.164,0.152,29,28,0,0,0.0,0.0,,11.2,FF,29.13,14.5,False,1.39,False,42.9,0.12,False,95.0,30.8,73.4,38.5,True,7.7,True,23.1,True,15.2,False,142,6,FF(53%):4/99pa  |  SL(15%):1/29pa  |  ST(15%):0/24pa  |  CU(10%):1/17pa,92.8,26.8,72.9,28.2,False,5.6,True,21.8,False,23.2,True,237,8,89.2,23.6,False,5.1,True,17.7,False,17.5,False,3.38,19.4,8.0,0.969,Crosswind (↙️ SW),76.8,Overcast,💥 Hittable,🎯 Target,💥 Hittable,43.7,2.694,38.5,100.0,9.6,9.5,8.0,41.5,85.9,7.5,12.6,7.6,40.5,85.2,8.5,11.4,7.8,,,,,,7.8,4.19,10,False,0.213,29.6,12.0,5
B,2,HOU,Jeremy Peña,665161,R,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824950,09:40 PM,ATH,HOU,4,1.0,False,False,True,False,2,0,0,2,0.4554,435,335,6,2,33.3,21.4,24.8,206,55.8,0.3985,0.0128,5.43,1.32,1.57,435.7,6,⬜ Neutral,56.0,0.0,,5.0,,38.9,4.3,1.072,0.212,0.205,0.141,0.084,0.283,1.412,2.018,0.225,0.0478,0.2489,0.1016,0.4685,0.0523,27,1,17,0,2,3.7,14.8,0.2,22.2,10.0,20.9,0.343,0.316,0.348,0.0,0.231,0.375,0.0,4.273,25,25,0.2,0.195,20,19,0,3,410.0,105.7,deep line drive 337ft 102mph | double 102mph EV | deep fly ball 410ft 106mph | triple 106mph EV | deep fly ball 365ft 96,2.5,ST,23.77,13.3,False,0.98,False,42.9,0.12,False,91.2,22.2,72.1,14.8,False,7.4,True,22.2,True,18.9,False,197,11,FF(53%):3/103pa  |  SL(15%):4/78pa  |  ST(15%):3/38pa  |  CU(10%):2/33pa,87.9,19.8,71.0,22.3,False,3.0,False,18.3,False,20.3,False,335,18,88.5,27.2,False,3.6,False,16.7,False,13.2,False,5.37,25.1,9.0,0.969,Crosswind (↙️ SW),76.8,Overcast,💥 Hittable,🎯 Target,💥 Hittable,43.7,4.273,55.6,77.8,15.0,6.6,7.8,55.8,82.7,12.4,8.0,7.5,50.1,82.7,10.5,8.8,7.4,,,,,,7.8,6.95,10,False,0.239,32.0,9.0,5
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, SI",824059,02:10 PM,KC,CWS,11,2.95,False,False,False,False,4,3,2,2,0.6078,426,316,5,0,0.0,16.6,22.8,145,55.9,0.3115,0.0112,4.01,1.03,1.29,184.0,19,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.1,1.242,0.345,0.286,0.179,0.013,0.424,0.424,2.482,0.879,0.0691,0.2998,0.1297,0.599,0.2122,19,3,0,2,2,15.8,36.8,0.213,47.4,23.1,8.5,0.342,0.36,0.373,0.0,0.556,0.621,0.0,3.23,44,44,0.213,0.17,24,20,0,4,351.0,103.4,deep line drive 351ft 102mph | rocket LD 102mph | rocket LD 103mph | double 92mph EV,11.0,FC,26.11,17.4,False,-0.59,False,50.0,0.39,False,94.5,47.4,69.7,36.8,True,15.8,True,42.1,True,20.1,False,209,9,FF(32%):4/151pa  |  CU(24%):0/24pa  |  FC(19%):2/33pa  |  SI(10%):3/74pa,91.6,35.4,69.7,44.5,False,6.7,True,26.3,True,23.0,True,316,13,91.2,34.5,False,5.1,True,22.8,True,20.3,False,4.11,23.7,8.9,0.83,Wind In (↘️ SE),73.7,Overcast,🤔 Average,🎯 Target,⚠️ Tough,34.3,3.23,36.8,89.5,10.7,10.9,7.3,38.8,84.2,8.0,9.4,7.0,43.7,80.4,9.4,9.4,7.2,0.0,100.0,,,,4.8,5.95,11,False,0.207,35.4,24.0,5
B,2,KC,Jac Caglianone,695506,L,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, SI",824059,02:10 PM,KC,CWS,6,1.55,False,False,False,False,2,2,1,1,0.2746,504,356,5,1,20.0,16.6,22.8,145,55.9,0.3173,0.0114,4.01,1.03,1.29,184.0,19,⬜ Neutral,56.0,0.0,,6.0,,39.3,3.8,1.16,0.115,0.095,0.163,0.013,0.5,0.823,1.695,0.279,0.0251,0.3053,0.0767,0.446,0.0733,18,0,51,0,3,0.0,27.8,0.188,22.2,0.0,18.3,0.365,0.373,0.376,0.0,0.071,0.472,0.0,3.549,20,20,0.188,0.202,27,22,0,1,397.0,107.2,deep line drive 397ft 107mph | double 107mph EV,15.1,CU,34.22,1.1,False,-3.67,False,50.0,0.39,False,95.9,33.3,73.1,27.8,True,5.6,True,11.1,False,12.5,False,193,9,FF(32%):7/125pa  |  CU(24%):2/40pa  |  FC(19%):1/40pa  |  SI(10%):1/69pa,95.5,42.0,76.6,32.6,True,5.7,True,16.6,False,9.0,False,356,16,94.8,39.6,True,4.2,False,15.4,False,9.1,False,4.49,27.5,10.7,0.83,Wind In (↘️ SE),73.7,Overcast,🤔 Average,🎯 Target,⚠️ Tough,34.3,3.549,50.0,83.3,4.3,12.7,7.6,47.7,84.5,5.7,10.3,7.4,51.1,81.7,9.0,10.6,7.8,0.0,100.0,,,,4.8,7.63,11,False,0.203,31.6,14.0,5
