grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,BOS,Isiah Kiner-Falefa,643396,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824430,01:40 PM,CLE,BOS,2,0.2,False,False,True,False,0,0,0,2,0.2591,72,43,6,2,33.3,18.1,33.2,238,56.7,0.3289,0.0224,0.51,⬜ Neutral,56.0,0.0,,4.3,,36.1,2.8,0.663,0.045,0.038,0.078,0.0,0.382,0.248,0.876,0.0,0.0135,0.2356,0.0439,0.3113,0.0,22,1,11,0,1,0.0,36.4,0.191,22.7,6.7,6.9,0.355,0.326,0.522,0.0,0.222,0.546,0.0,1.668,28,26,0,0,0.0,0.0,,0,2.4,SI,36.68,15.3,False,1.53,True,66.7,-0.57,False,91.4,31.8,70.1,36.4,False,4.5,False,9.1,False,15.7,False,54,0,FF(25%):0/24pa  |  FC(20%):0/10pa  |  SI(18%):0/13pa  |  CH(18%):0/7pa,81.4,16.7,65.8,31.5,False,1.9,False,7.4,False,8.4,False,43,0,82.6,23.3,False,0.0,False,9.3,False,11.7,False,0.0,34.9,4.7,0.85,Quartering Out (⬆️ N),67.9,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823053,07:20 PM,STL,CHC,10,2.9,False,False,False,False,4,4,2,0,0.7316,91,4,6,2,33.3,20.3,30.3,251,53.4,0.2668,0.0,0.6,🟢 Disciplined,59.0,0.0,,11.7,,23.1,2.6,0.511,0.15,0.134,0.193,0.0,0.348,0.76,1.154,0.0,0.0514,0.197,0.132,0.4445,0.0,17,1,4,0,1,5.9,29.4,0.228,11.8,11.1,20.9,0.389,0.367,0.267,0.0,0.2,0.206,0.0,3.884,37,19,0,0,0.0,0.0,,0,5.3,FF,16.81,14.2,False,-2.58,False,58.3,0.22,False,90.2,17.6,69.9,29.4,False,5.9,True,23.5,True,22.5,True,70,4,FF(31%):1/32pa  |  SL(26%):1/9pa  |  CH(13%):0/13pa  |  SI(11%):2/16pa,95.1,37.1,71.4,45.7,True,5.7,True,24.3,True,19.9,False,4,0,93.7,25.0,True,0.0,False,0.0,False,23.3,True,0.0,25.0,0.0,0.89,Wind In (↘️ SE),77.2,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823053,07:20 PM,STL,CHC,6,1.55,False,False,False,False,3,1,0,2,0.5109,237,79,7,3,42.9,20.3,30.3,251,53.4,0.3267,0.0,0.6,⬜ Neutral,56.0,0.0,,5.6,,39.0,4.2,0.792,0.079,0.07,0.167,0.016,0.629,0.983,1.229,0.0,0.017,0.1907,0.0633,0.296,0.0,33,0,26,0,0,0.0,33.3,0.12,30.3,0.0,19.4,0.307,0.321,0.3,0.0,0.077,0.285,0.0,2.391,20,26,0,2,360.0,109.8,deep fly ball 332ft 97mph | deep line drive 360ft 110mph | double 110mph EV,3,6.9,CH,19.98,25.3,False,0.84,False,58.3,0.22,False,95.9,42.4,74.4,33.3,True,0.0,False,15.2,False,22.9,True,170,5,FF(31%):2/80pa  |  SL(26%):2/29pa  |  CH(13%):1/30pa  |  SI(11%):0/31pa,89.6,32.9,72.9,34.1,False,1.2,False,16.5,False,16.0,False,79,2,87.6,25.3,False,1.3,False,12.7,False,14.5,False,2.53,24.1,5.1,0.89,Wind In (↘️ SE),77.2,Sunny
C,1,CHC,Ian Happ,664023,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823053,07:20 PM,STL,CHC,3,1.15,False,False,True,False,2,0,1,0,0.4598,240,63,5,0,0.0,20.3,30.3,251,53.4,0.3421,0.0,0.6,🟢 Disciplined,62.0,0.0,,13.5,,25.2,4.4,1.072,0.335,0.298,0.268,0.017,0.501,1.12,2.378,0.0,0.0676,0.2427,0.1403,0.5385,0.0,23,3,0,3,0,0.0,26.1,0.375,26.1,20.0,19.2,0.37,0.35,0.441,0.0,0.5,0.53,0.0,4.892,38,21,0,1,158.0,104.7,double 105mph EV | rocket LD 105mph,2,7.9,SL,22.77,16.5,False,-0.48,False,58.3,0.22,False,91.5,34.8,69.1,26.1,False,0.0,False,34.8,True,11.9,False,172,8,FF(31%):4/79pa  |  SL(26%):3/27pa  |  CH(13%):0/43pa  |  SI(11%):1/23pa,90.3,23.3,70.4,35.5,False,2.9,False,18.0,False,16.4,False,63,3,88.7,20.6,False,1.6,False,22.2,True,11.7,False,4.76,15.9,7.9,0.89,Wind In (↘️ SE),77.2,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824512,01:40 PM,CIN,ATL,7,1.603,True,False,False,False,0,4,2,1,0.7554,115,86,5,0,0.0,22.3,18.4,103,56.3,0.1299,0.0068,0.0,🟢 Disciplined,59.0,0.0,,11.3,,22.5,4.2,1.029,0.403,0.512,0.178,0.0,0.686,0.546,2.414,0.0,0.1215,0.2446,0.138,0.5739,0.0,28,2,0,1,2,3.6,39.3,0.254,17.9,10.5,13.0,0.428,0.404,0.371,0.0,0.25,0.376,0.0,4.445,25,28,0,0,0.0,0.0,,0,16.8,SL,28.07,16.1,False,-1.07,False,21.4,0.17,False,85.2,14.3,70.6,39.3,False,3.6,False,14.3,False,17.8,False,46,5,FF(53%):3/30pa  |  SL(33%):1/8pa  |  CU(10%):1/8pa,92.3,37.0,73.9,50.0,False,8.7,True,39.1,True,25.3,True,86,7,91.9,34.9,False,4.7,False,22.1,True,19.4,False,8.14,24.4,15.1,1.27,Wind In (➡️ E),82.6,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824512,01:40 PM,CIN,ATL,6,1.39,True,False,False,False,1,3,2,0,0.5046,246,177,5,0,0.0,22.3,18.4,103,56.3,0.3433,0.0179,0.0,🟢 Disciplined,59.0,0.0,,8.4,,27.0,4.3,0.795,0.247,0.314,0.204,0.0,0.301,1.526,1.739,0.0,0.0726,0.184,0.1044,0.4027,0.0,28,1,18,0,0,0.0,25.0,0.198,21.4,6.7,15.0,0.372,0.349,0.29,0.0,0.154,0.234,0.0,4.331,25,25,0,0,0.0,0.0,,2,15.1,SL,26.21,-7.2,False,-0.91,False,21.4,0.17,False,95.7,32.1,72.3,25.0,True,0.0,False,14.3,False,1.6,False,131,9,FF(53%):7/83pa  |  SL(33%):2/20pa  |  CU(10%):0/28pa,95.5,34.4,73.5,36.6,True,3.8,False,22.1,True,12.6,False,177,7,94.2,32.2,True,2.8,False,19.8,False,12.1,False,3.95,24.3,9.0,1.27,Wind In (➡️ E),82.6,Sunny
C,1,CIN,Spencer Steer,668715,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824512,01:40 PM,CIN,ATL,3,0.54,True,False,False,False,1,2,0,0,0.251,210,157,5,0,0.0,22.3,18.4,103,56.3,0.2311,0.012,0.0,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.0,0.718,0.114,0.145,0.115,0.0,0.46,1.036,1.176,0.0,0.0363,0.1798,0.0574,0.2943,0.0,24,0,54,0,0,0.0,37.5,0.078,25.0,0.0,15.2,0.335,0.343,0.283,0.0,0.048,0.25,0.0,2.011,9,15,0,0,0.0,0.0,,1,4.6,FF,32.2,18.9,False,-0.24,False,21.4,0.17,False,88.0,25.0,70.3,37.5,False,0.0,False,4.2,False,23.1,True,91,4,FF(53%):3/53pa  |  SL(33%):1/27pa  |  CU(10%):0/11pa,91.0,26.4,69.6,35.2,False,5.5,True,23.1,True,20.8,False,157,4,89.6,25.5,False,3.8,False,19.1,False,19.0,False,2.55,21.7,5.7,1.27,Wind In (➡️ E),82.6,Sunny
A,3,CLE,Rhys Hoskins,656555,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824430,01:40 PM,CLE,BOS,9,2.4,False,False,False,False,3,2,2,2,0.2436,157,60,5,0,0.0,15.5,23.9,213,52.6,0.4928,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.1,,20.8,3.4,0.647,0.17,0.145,0.308,0.0,0.38,0.998,1.464,0.0,0.0422,0.1896,0.1399,0.429,0.0,16,1,5,0,0,0.0,43.8,0.287,18.8,10.0,19.1,0.327,0.306,0.335,0.0,0.312,0.345,0.0,2.805,27,20,0,0,0.0,0.0,,0,9.4,CH,29.83,13.9,False,0.07,False,,0.09,False,93.1,18.8,70.1,43.8,True,0.0,False,25.0,True,23.6,True,70,3,SI(31%):1/33pa  |  CH(20%):1/16pa  |  FC(16%):1/11pa  |  CU(15%):0/10pa,90.0,31.4,72.2,47.1,False,2.9,False,27.1,True,26.1,True,60,3,93.1,26.7,True,3.3,False,25.0,True,29.3,False,5.0,13.3,6.7,0.85,Quartering Out (⬆️ N),67.9,Sunny
B,2,CLE,Travis Bazzana,683953,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824430,01:40 PM,CLE,BOS,6,2.0,False,False,False,False,3,0,2,1,0.701,115,36,6,1,16.7,15.5,23.9,213,52.6,0.1063,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.6,,21.3,4.1,1.108,0.116,0.099,0.346,0.0,0.647,0.762,1.803,0.0,0.0241,0.2704,0.1129,0.4402,0.0,25,1,15,0,2,4.0,24.0,0.269,24.0,0.0,11.3,0.378,0.361,0.45,0.0,0.348,0.5,0.0,0.822,39,22,0,0,0.0,0.0,,1,3.4,SI,21.7,10.5,False,1.33,False,,0.09,False,94.3,48.0,70.2,24.0,True,4.0,False,24.0,True,15.9,False,45,1,SI(31%):0/19pa  |  CH(20%):1/12pa  |  FC(16%):0/8pa  |  CU(15%):0/6pa,91.7,24.4,66.8,46.7,False,2.2,False,11.1,False,10.1,False,36,1,84.3,19.4,False,2.8,False,27.8,True,13.3,False,2.78,22.2,5.6,0.85,Quartering Out (⬆️ N),67.9,Sunny
C,1,CLE,Brayan Rocchio,677587,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824430,01:40 PM,CLE,BOS,3,1.2,False,False,True,False,3,0,0,0,0.445,205,63,5,0,0.0,15.5,23.9,213,52.6,0.2062,0.0,1.71,⬜ Neutral,56.0,0.0,,6.6,,30.7,3.6,0.867,0.0,0.0,0.1,0.025,0.272,0.521,1.015,0.0,0.0,0.2384,0.0341,0.2793,0.0,17,0,27,0,0,0.0,17.6,0.122,41.2,0.0,8.3,0.351,0.331,0.374,0.0,0.062,0.325,0.0,1.422,25,19,0,0,0.0,0.0,,1,2.9,SI,17.6,14.4,False,1.05,False,,0.09,False,90.7,23.5,71.0,17.6,False,0.0,False,29.4,True,23.9,True,96,0,SI(31%):0/37pa  |  CH(20%):0/39pa  |  FC(16%):0/14pa  |  CU(15%):0/6pa,83.4,19.8,68.7,34.4,False,1.0,False,14.6,False,5.9,False,63,2,83.5,23.8,False,4.8,False,19.0,False,7.1,False,3.17,23.8,9.5,0.85,Quartering Out (⬆️ N),67.9,Sunny
