grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,BAL,Pete Alonso,624413,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824245,06:40 PM,DET,BAL,4,1.0,False,False,False,False,1,1,1,1,0.2583,426,303,5,1,20.0,18.9,28.4,402.0,52.5,0.2573,0.0,2.34,🟢 Disciplined,59.0,0.0,,11.9,,26.7,4.4,1.042,0.181,0.172,0.284,0.0,0.605,0.972,1.87,0.0,0.0391,0.2373,0.106,0.4257,0.0,29,0,37,0,0,0.0,24.1,0.152,34.5,0.0,18.8,0.362,0.395,0.316,0.0,0.115,0.297,0.0,3.341,13,17,0.2,22,19,0,7,387.0,112.0,rocket LD 107mph | double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fly ball 387ft 104mph,9.5,FF,21.09,6.5,False,-0.92,False,51.9,-0.67,False,95.7,37.9,72.0,24.1,True,0.0,False,17.2,False,17.0,False,205,13,FF(30%):8/100pa  |  SI(25%):5/103pa  |  SL(18%):2/57pa  |  CH(15%):2/39pa,94.2,34.1,74.0,43.9,True,4.4,False,17.6,False,12.5,False,303,16,93.2,30.7,True,3.3,False,18.5,False,14.6,False,5.28,21.8,9.2,0.9486,Wind In (➡️ E),78.2,Light rain shower,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,3.341,58.6,75.9,9.9,9.1,7.2,42.4,81.0,8.9,8.5,7.1,45.9,77.6,10.6,8.5,7.2,,,,,,4.5,8.06,83,False
B,2,BOS,Romy Gonzalez,663853,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824977,09:40 PM,ATH,BOS,4,1.3,False,False,False,False,3,0,0,1,0.2736,60,28,4,0,0.0,21.4,21.8,285.0,47.7,0.3012,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.2,,34.8,3.6,0.841,0.0,0.0,0.449,0.0,0.0,1.038,1.291,0.0,0.0,0.2325,0.1242,0.3567,0.0,10,0,34,0,0,0.0,20.0,0.158,40.0,0.0,21.7,0.285,0.308,0.245,0.0,0.2,0.254,0.0,1.289,20,19,0.144,26,25,0,3,384.0,106.4,deep fly ball 384ft 98mph | double 106mph EV | double 89mph EV,3.0,ST,23.44,17.5,False,1.86,True,22.7,0.25,False,99.1,60.0,72.9,20.0,True,0.0,False,30.0,True,25.6,True,12,0,FF(37%):0/19pa  |  ST(30%):0/3pa  |  CH(19%):0/6pa  |  FC(8%):0/8pa,88.4,16.7,72.2,25.0,False,0.0,False,16.7,False,10.0,False,28,0,91.3,25.0,False,0.0,False,14.3,False,0.6,False,0.0,17.9,7.1,0.988,Crosswind (↙️ SW),89.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.7,1.289,50.0,100.0,10.8,11.1,7.2,50.0,83.3,7.0,10.2,6.6,60.7,85.7,5.7,9.9,6.6,,,,,,5.3,2.21,1,False
C,1,BOS,Willson Contreras,575929,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824977,09:40 PM,ATH,BOS,3,0.65,False,False,True,False,1,1,0,1,0.2858,365,267,5,1,20.0,21.4,21.8,285.0,47.7,0.2885,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.4,,34.2,4.1,1.06,0.143,0.141,0.245,0.0,0.673,1.208,1.733,0.0,0.0342,0.2567,0.0938,0.4196,0.0,24,1,16,0,2,0.0,25.0,0.279,29.2,8.3,19.2,0.397,0.373,0.493,0.0,0.263,0.525,0.0,4.634,26,23,0.26,18,17,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,4.2,FF,36.18,12.0,False,0.5,False,22.7,0.25,False,90.6,20.8,75.0,25.0,False,4.2,False,20.8,False,22.7,True,130,4,FF(37%):4/114pa  |  ST(30%):1/26pa  |  CH(19%):3/43pa  |  FC(8%):0/18pa,91.0,26.2,75.5,27.7,False,0.8,False,16.9,False,22.4,True,267,14,90.6,27.7,False,1.9,False,15.0,False,16.3,False,5.24,25.1,10.1,0.988,Crosswind (↙️ SW),89.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.7,4.634,45.8,70.8,10.7,12.6,7.8,54.6,84.6,8.6,11.1,7.6,51.3,82.0,9.4,11.0,7.8,33.3,100.0,,,,5.3,8.82,1,False
B,2,CIN,Elly De La Cruz,682829,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,07:10 PM,CIN,CLE,6,1.2,False,False,False,False,0,2,2,2,0.5404,341,244,6,0,0.0,18.9,29.0,435.0,54.5,0.2279,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.1,,26.0,4.4,0.766,0.141,0.188,0.067,0.017,0.645,1.103,1.291,0.0,0.0427,0.1742,0.0512,0.2934,0.0,27,1,11,0,0,0.0,55.6,0.179,25.9,7.1,15.2,0.381,0.363,0.363,0.0,0.143,0.331,0.0,3.613,24,18,0.215,33,41,0,3,363.0,103.7,rocket LD 104mph | deep line drive 363ft 95mph | rocket LD 103mph,12.0,FC,21.89,13.7,False,3.13,True,31.6,0.31,False,89.8,29.6,78.1,55.6,False,0.0,False,11.1,False,3.9,False,170,5,SI(27%):2/52pa  |  FF(25%):9/119pa  |  FC(23%):0/19pa  |  CU(13%):0/35pa,95.7,32.4,74.8,37.1,True,1.8,False,18.2,False,10.8,False,244,9,93.9,32.8,True,2.0,False,18.9,False,10.1,False,3.69,23.4,8.6,1.3312,Quartering Out (↙️ SW),91.8,Sunny,🎯 Target,🎯 Target,🎯 Target,103.0,3.613,55.6,63.0,10.4,8.2,7.4,41.2,76.5,5.8,8.6,6.8,43.0,76.6,7.4,9.5,7.0,50.0,50.0,,,,4.8,7.92,20,False
C,1,CIN,Edwin Arroyo,695490,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,07:10 PM,CIN,CLE,2,0.8,False,False,True,False,2,0,0,0,0.4351,131,100,5,0,0.0,18.9,29.0,435.0,54.5,0.0951,0.0,2.25,⬜ Neutral,52.0,0.0,,3.8,,38.9,3.5,0.771,0.0,0.0,0.037,0.0,0.331,0.664,0.808,0.0,0.0,0.2202,0.0107,0.2308,0.0,17,0,999,0,0,0.0,29.4,0.041,11.8,0.0,15.3,0.26,0.301,0.296,0.0,0.0,0.342,0.0,0.0,15,15,0.041,22,30,0,3,374.0,102.5,rocket LD 102mph | deep fly ball 374ft 98mph | deep fly ball 338ft 97mph,5.9,SI,16.41,18.3,False,0.91,False,31.6,0.31,False,91.7,23.5,68.6,29.4,False,0.0,False,29.4,True,19.9,False,61,0,SI(27%):0/17pa  |  FF(25%):0/41pa  |  FC(23%):0/8pa  |  CU(13%):0/17pa,85.0,16.4,66.6,31.1,False,0.0,False,13.1,False,18.2,False,100,0,84.6,13.0,False,0.0,False,13.0,False,17.2,False,0.0,21.0,2.0,1.3312,Quartering Out (↙️ SW),91.8,Sunny,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,35.3,94.1,8.1,10.4,7.0,41.0,93.4,8.3,12.1,6.8,45.0,87.0,11.7,12.0,7.1,,,,,,4.8,0.06,20,False
C,1,CIN,Eugenio Suárez,553993,R,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,07:10 PM,CIN,CLE,2,0.8,False,False,False,False,2,0,0,0,0.2526,267,203,5,0,0.0,18.9,29.0,435.0,54.5,0.2811,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.7,,30.9,4.0,0.801,0.286,0.381,0.063,0.0,0.32,1.115,1.721,0.0,0.0954,0.201,0.0874,0.4319,0.0,20,2,4,0,0,0.0,40.0,0.339,10.0,15.4,25.1,0.31,0.282,0.36,0.0,0.316,0.333,0.0,4.36,27,19,0.21,19,27,0,0,0.0,0.0,,7.4,FC,25.05,26.1,False,0.03,False,31.6,0.31,False,93.1,25.0,71.7,40.0,True,0.0,False,25.0,True,17.6,False,124,7,SI(27%):1/66pa  |  FF(25%):5/67pa  |  FC(23%):4/18pa  |  CU(13%):1/14pa,89.5,21.0,71.4,40.3,False,4.0,False,18.5,False,19.7,False,203,10,89.2,18.2,False,2.5,False,15.8,False,21.3,False,4.93,20.2,8.4,1.3312,Quartering Out (↙️ SW),91.8,Sunny,🎯 Target,🎯 Target,🎯 Target,103.0,4.36,35.0,85.0,18.5,10.4,7.7,34.7,83.1,13.9,8.9,7.4,48.3,82.3,17.5,9.8,7.7,50.0,50.0,,,,4.8,8.99,20,False
A+,4,CLE,Kyle Manzardo,700932,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,07:10 PM,CIN,CLE,10,2.6,False,False,False,False,4,3,1,2,0.7551,318,249,6,1,16.7,18.6,22.7,409.0,54.3,0.1523,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.1,,30.8,3.6,0.739,0.133,0.177,0.244,0.0,0.229,1.204,1.381,0.0,0.0489,0.2043,0.1044,0.3821,0.0,18,1,7,0,1,5.6,27.8,0.217,27.8,0.0,24.2,0.299,0.289,0.292,0.0,0.278,0.307,0.0,2.332,39,44,0.163,19,28,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,8.5,FF,37.88,10.5,False,-0.07,False,36.4,0.01,False,93.2,38.9,69.9,27.8,True,5.6,True,38.9,True,34.2,False,113,3,FF(53%):3/99pa  |  SL(42%):1/46pa,92.1,26.5,67.6,31.0,False,4.4,False,22.1,True,27.9,True,249,10,90.6,25.7,False,3.2,False,21.3,False,21.7,False,4.02,18.9,7.6,1.3312,Quartering Out (↙️ SW),91.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.332,27.8,83.3,19.2,10.4,7.3,46.9,82.3,15.2,8.9,7.1,45.4,80.3,17.0,9.2,7.3,66.7,100.0,,,,9.0,5.72,20,False
B,2,CLE,José Ramírez,608070,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,07:10 PM,CIN,CLE,7,1.25,True,False,False,False,0,3,2,2,0.2714,298,212,3,0,0.0,18.6,22.7,409.0,54.3,0.2127,0.0,1.8,🟢 Disciplined,66.0,0.0,,12.4,,29.5,4.2,0.759,0.136,0.181,0.102,0.0,0.619,0.408,1.268,0.0,0.0427,0.1793,0.0562,0.2997,0.0,14,0,36,0,0,0.0,35.7,0.169,28.6,0.0,10.1,0.34,0.367,0.299,0.0,0.0,0.289,0.0,2.892,11,12,0.169,19,27,0,0,0.0,0.0,,8.3,FF,24.52,37.5,False,-1.9,False,36.4,0.01,False,73.4,0.0,68.0,35.7,False,0.0,False,14.3,False,16.9,False,81,4,FF(53%):6/75pa  |  SL(42%):1/44pa,87.4,25.9,68.1,43.2,False,3.7,False,30.9,True,23.3,True,212,5,86.9,25.5,False,2.4,False,22.2,True,18.7,False,2.36,17.9,7.5,1.3312,Quartering Out (↙️ SW),91.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.892,50.0,78.6,13.0,7.6,7.3,38.3,85.2,11.1,7.5,6.9,45.3,82.1,10.2,8.2,7.0,,,,,,9.0,5.61,20,False
B,2,CLE,Patrick Bailey,672275,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,07:10 PM,CIN,CLE,6,1.19,True,False,False,False,1,4,1,0,0.7845,125,110,5,1,20.0,18.6,22.7,409.0,54.3,0.3611,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.4,0.988,0.3,0.399,0.088,0.0,0.256,0.996,1.977,0.0,0.1182,0.2925,0.1148,0.5851,0.0,19,2,2,0,2,5.3,36.8,0.271,26.3,16.7,18.8,0.26,0.311,0.406,0.0,0.353,0.48,0.0,3.148,31,29,0.137,31,39,0,2,335.0,103.9,deep line drive 335ft 103mph | rocket LD 104mph,13.5,FF,26.95,10.3,False,1.44,False,36.4,0.01,False,87.8,31.6,74.3,36.8,False,5.3,True,10.5,False,10.8,False,50,4,FF(53%):3/44pa  |  SL(42%):1/18pa,95.0,34.0,72.0,42.0,True,6.0,True,26.0,True,20.4,False,110,4,89.0,31.8,False,3.6,False,18.2,False,10.8,False,3.64,24.5,9.1,1.3312,Quartering Out (↙️ SW),91.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,106.0,3.148,57.9,78.9,11.2,9.5,7.4,54.0,88.0,4.7,14.1,7.0,56.4,85.5,6.3,12.7,7.2,,,,,,9.0,4.02,20,False
B,2,CWS,Miguel Vargas,678246,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",824570,07:40 PM,CWS,NYY,6,2.054,False,False,False,False,1,2,3,0,0.2651,408,125,6,1,16.7,16.2,21.8,229.0,51.1,0.205,0.0,2.38,🟢 Disciplined,62.0,0.0,,13.0,,21.8,4.3,0.87,0.152,0.155,0.235,0.0,0.543,0.687,1.563,0.0,0.036,0.2015,0.0898,0.362,0.0,26,0,40,0,0,0.0,38.5,0.148,26.9,0.0,11.3,0.364,0.393,0.291,0.0,0.125,0.268,0.0,3.138,13,18,0.225,29,40,0,4,368.0,101.6,deep fly ball 368ft 102mph | double 100mph EV | rocket LD 100mph | double 84mph EV | double 86mph EV,13.9,SI,31.64,8.3,False,0.75,False,27.8,-0.69,False,89.8,19.2,74.9,38.5,False,0.0,False,30.8,True,35.8,False,92,5,FC(24%):2/25pa  |  SI(22%):4/90pa  |  FF(18%):5/136pa  |  CH(15%):2/36pa,93.6,39.1,72.6,34.8,True,4.3,False,27.2,True,20.8,False,125,9,94.0,40.0,True,4.8,False,25.6,True,22.4,True,7.2,21.6,8.8,1.0192,Quartering Out (↙️ SW),88.6,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,66.0,3.138,34.6,84.6,12.3,7.0,7.8,31.5,82.6,10.9,11.2,7.6,32.0,81.6,11.6,10.5,7.7,,,,,,5.7,8.4,52,False
B,2,CWS,Colson Montgomery,695657,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",824570,07:40 PM,CWS,NYY,7,1.58,True,False,False,False,2,2,2,1,0.7814,374,116,5,0,0.0,16.2,21.8,229.0,51.1,0.3356,0.0,2.38,🟢 Disciplined,59.0,0.0,,8.1,,32.6,4.2,0.767,0.219,0.223,0.186,0.0,0.33,1.311,1.608,0.0,0.0533,0.1836,0.0968,0.3849,0.0,21,1,15,0,2,4.8,33.3,0.164,9.5,9.1,22.5,0.329,0.317,0.251,0.0,0.158,0.217,0.0,4.741,35,31,0.233,17,28,0,0,0.0,0.0,,5.9,FC,28.47,26.1,False,0.62,False,27.8,-0.69,False,87.4,14.3,76.5,33.3,False,4.8,False,23.8,True,30.1,False,73,4,FC(24%):5/25pa  |  SI(22%):2/54pa  |  FF(18%):5/135pa  |  CH(15%):4/33pa,85.5,20.5,74.5,32.9,False,5.5,True,19.2,False,14.8,False,116,7,86.7,22.4,False,6.0,True,19.8,False,15.9,False,6.03,23.3,12.9,1.0192,Quartering Out (↙️ SW),88.6,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,66.0,4.741,57.1,85.7,10.9,7.5,7.9,46.6,84.9,8.2,10.4,7.5,44.0,85.3,11.4,10.5,7.7,,,,,,5.7,9.51,52,False
C,1,CWS,Randal Grichuk,545341,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",824570,07:40 PM,CWS,NYY,4,0.892,True,False,False,False,1,2,1,0,0.2525,122,77,6,0,0.0,16.2,21.8,229.0,51.1,0.4653,0.0,2.38,⬜ Neutral,56.0,0.0,,4.4,,35.5,2.4,0.608,0.088,0.09,0.117,0.084,0.059,0.628,1.156,0.0,0.0375,0.254,0.1208,0.4834,0.0,10,0,37,0,0,0.0,0.0,0.212,20.0,0.0,17.1,0.33,0.363,0.275,0.0,0.2,0.25,0.0,6.012,16,19,0.258,30,40,0,2,339.0,99.2,deep line drive 339ft 99mph | triple 94mph EV,10.9,CH,34.16,20.4,False,1.38,False,27.8,-0.69,False,83.4,10.0,75.5,0.0,False,0.0,False,0.0,False,23.5,True,53,3,FC(24%):0/10pa  |  SI(22%):1/20pa  |  FF(18%):0/32pa  |  CH(15%):2/18pa,89.8,34.0,74.1,34.0,False,5.7,True,22.6,True,21.2,False,77,6,89.9,29.9,False,5.2,True,20.8,False,21.9,False,7.79,23.4,13.0,1.0192,Quartering Out (↙️ SW),88.6,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,66.0,6.012,90.0,80.0,13.0,8.5,8.1,45.3,84.9,7.9,7.0,7.6,51.9,84.4,8.6,7.5,7.7,,,,,,5.7,6.87,52,False
A,3,DET,Riley Greene,682985,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824245,06:40 PM,DET,BAL,8,2.55,False,False,False,False,4,1,2,1,0.7518,403,270,7,0,0.0,15.2,24.8,435.0,57.9,0.2576,0.0299,1.95,🟢 Disciplined,59.0,0.0,,10.5,,24.9,4.2,1.183,0.238,0.226,0.221,0.0,0.438,0.983,2.118,0.0,0.054,0.2829,0.1098,0.5065,0.0,28,2,17,0,1,7.1,32.1,0.268,35.7,14.3,19.1,0.377,0.369,0.366,0.0,0.32,0.385,0.0,3.202,43,41,0.204,26,23,0,6,406.0,104.5,deep line drive 360ft 102mph | double 102mph EV | deep fly ball 406ft 104mph | deep fly ball 344ft 100mph | deep fly bal,13.9,SI,29.33,9.2,False,-0.35,False,42.9,0.47,False,95.1,50.0,72.2,32.1,True,7.1,True,32.1,True,16.8,False,163,8,SI(38%):1/55pa  |  SL(24%):0/46pa  |  CU(20%):1/17pa  |  FF(19%):7/151pa,92.5,36.2,73.9,39.3,False,3.1,False,21.5,False,16.0,False,270,13,91.7,33.3,False,3.3,False,22.6,True,18.4,False,4.81,28.1,10.0,0.9486,Wind In (➡️ E),78.2,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,111.7,3.202,50.0,92.9,14.2,12.5,7.0,39.3,82.2,10.7,11.8,7.0,41.9,84.1,14.2,12.7,7.2,33.3,100.0,,,,3.7,5.75,83,False
B,2,DET,Kerry Carpenter,681481,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824245,06:40 PM,DET,BAL,8,1.75,False,False,False,False,1,3,2,2,0.4925,237,212,5,0,0.0,15.2,24.8,435.0,57.9,0.1268,0.0147,1.95,⬜ Neutral,56.0,0.0,,6.9,,36.2,3.4,0.512,0.096,0.091,0.0,0.032,0.176,0.8,0.864,0.0,0.027,0.1521,0.038,0.2565,0.0,20,0,50,0,0,0.0,30.0,0.208,25.0,0.0,23.2,0.293,0.291,0.152,0.0,0.0,0.132,0.0,3.118,19,19,0.208,20,16,0,0,0.0,0.0,,8.6,CU,29.24,17.7,False,-1.64,False,42.9,0.47,False,85.8,20.0,69.8,30.0,False,0.0,False,20.0,False,12.1,False,137,6,SI(38%):0/29pa  |  SL(24%):1/25pa  |  CU(20%):1/22pa  |  FF(19%):4/75pa,90.8,29.2,70.5,36.5,False,3.6,False,23.4,True,22.1,True,212,11,90.1,28.3,False,3.3,False,22.2,True,19.8,False,5.19,19.3,8.0,0.9486,Wind In (➡️ E),78.2,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,111.7,3.118,45.0,85.0,14.8,6.0,7.1,55.5,73.0,15.4,8.3,7.1,53.8,75.9,16.9,8.9,7.3,33.3,66.7,,,,3.7,7.72,83,False
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824245,06:40 PM,DET,BAL,1,0.4,False,False,True,False,1,0,0,0,0.2702,181,100,7,1,14.3,15.2,24.8,435.0,57.9,0.3807,0.0442,1.95,⬜ Neutral,56.0,0.0,,4.4,,32.9,3.0,0.816,0.158,0.15,0.193,0.0,0.184,0.832,1.483,0.0,0.0497,0.2705,0.1164,0.4917,0.0,24,2,0,1,0,0.0,37.5,0.298,33.3,13.3,18.8,0.324,0.291,0.456,0.0,0.348,0.494,0.0,2.811,26,25,0.193,18,14,0,4,354.0,106.8,rocket LD 103mph | rocket LD 107mph | deep line drive 354ft 106mph | double 106mph EV | double 99mph EV,1.8,CU,23.84,10.4,False,0.52,False,42.9,0.47,False,94.3,45.8,70.9,37.5,True,0.0,False,20.8,False,13.8,False,56,2,SI(38%):1/23pa  |  SL(24%):1/21pa  |  CU(20%):0/4pa  |  FF(19%):2/61pa,87.4,23.2,67.0,23.2,False,0.0,False,16.1,False,9.9,False,100,4,86.5,24.0,False,0.0,False,14.0,False,11.6,False,4.0,26.0,8.0,0.9486,Wind In (➡️ E),78.2,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,111.7,2.811,41.7,75.0,9.1,7.0,7.1,48.2,85.7,5.4,7.5,6.7,50.0,76.0,7.7,7.4,6.8,,,,,,3.7,4.94,83,False
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824001,09:38 PM,LAA,HOU,10,2.854,False,False,False,False,2,4,3,1,0.5256,425,319,6,1,16.7,14.0,21.2,378.0,54.0,0.2821,0.0,2.09,🟢 Disciplined,62.0,0.0,,13.8,,27.4,4.3,1.385,0.412,0.475,0.196,0.0,0.542,0.804,2.816,0.0,0.1102,0.3216,0.1412,0.6541,0.0,25,3,7,0,0,0.0,48.0,0.415,20.0,20.0,11.5,0.469,0.493,0.54,0.0,0.435,0.535,0.0,6.5,41,34,0.336,28,32,0,1,194.0,91.6,double 92mph EV,15.3,SI,26.9,23.1,False,-0.82,False,44.4,-0.92,False,94.8,40.0,75.0,48.0,True,0.0,False,20.0,False,20.7,False,206,17,SI(35%):4/79pa  |  CH(35%):3/58pa  |  FF(20%):11/110pa  |  ST(10%):2/21pa,96.1,39.3,75.7,39.8,True,4.4,False,29.6,True,22.6,True,319,26,96.3,37.9,True,3.8,False,27.0,True,21.3,False,8.15,29.5,13.8,1.1526,Crosswind (↙️ SW),82.2,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,6.5,44.0,68.0,13.7,9.0,8.2,42.7,76.7,5.7,9.3,7.5,41.7,73.4,7.3,10.3,7.6,,,,,,4.2,10.0,3,False
C,1,HOU,Jeremy Peña,665161,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824001,09:38 PM,LAA,HOU,3,0.6,False,False,True,False,1,0,0,2,0.2469,219,175,5,0,0.0,14.0,21.2,378.0,54.0,0.4613,0.0,2.09,⬜ Neutral,56.0,0.0,,6.5,,35.0,4.2,1.556,0.278,0.32,0.057,0.0,0.226,0.597,2.446,0.0,0.0758,0.3684,0.0792,0.5791,0.0,23,3,10,0,0,0.0,13.0,0.308,21.7,21.4,12.8,0.367,0.347,0.524,0.0,0.391,0.608,0.0,3.984,28,19,0.213,19,23,0,2,236.0,105.1,rocket LD 105mph | rocket LD 102mph,7.5,CH,23.77,13.3,False,-0.2,False,44.4,-0.92,False,93.8,39.1,70.8,13.0,True,0.0,False,13.0,False,5.4,False,97,3,SI(35%):0/51pa  |  CH(35%):0/11pa  |  FF(20%):2/49pa  |  ST(10%):2/18pa,87.4,34.0,70.6,26.8,False,1.0,False,12.4,False,7.2,False,175,8,88.3,28.6,False,1.1,False,16.6,False,10.9,False,4.57,28.0,5.7,1.1526,Crosswind (↙️ SW),82.2,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,3.984,65.2,95.7,7.6,9.3,7.1,40.2,82.5,7.6,9.6,7.1,44.0,86.3,9.1,8.7,7.2,,,,,,4.2,5.77,3,False
