grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Andruw Monasterio,655316,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822846,08:05 PM,TEX,BOS,7,1.49,True,False,False,False,1,3,2,1,0.2606,322,116,4,0,0.0,17.3,26.8,663,52.5,0.2185,0.0,5.15,1.48,1.53,304.3,3,⬜ Neutral,56.0,0.0,,6.5,,26.6,3.3,0.425,0.075,0.082,0.15,0.025,0.2,1.003,0.849,0.15,0.0248,0.1285,0.0756,0.257,0.0453,10,0,112,0,0,0.0,40.0,0.145,0.0,0.0,12.7,0.3,0.301,0.3,0.0,0.0,0.0,0.0,1.326,13,13,0.145,0.145,21,21,0,1,357.0,96.8,deep fly ball 357ft 97mph,9.6,CH,38.39,19.3,False,-1.38,False,45.0,0.12,False,78.5,10.0,68.0,40.0,False,0.0,False,30.0,True,40.0,False,86,3,FF(46%):3/109pa  |  CU(18%):0/18pa  |  CH(14%):1/23pa  |  SL(9%):0/72pa,89.1,29.1,69.8,40.7,False,5.8,True,27.9,True,22.3,True,116,5,90.4,30.2,False,5.2,True,25.9,True,21.0,False,4.31,22.4,12.9,1.0918,Wind In (↘️ SE),97.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,161.0,1.326,60.0,90.0,14.1,7.3,7.1,36.0,94.2,9.8,8.2,6.8,38.8,89.7,9.7,9.0,6.8,,,,,,5.1,2.98,9,True,0.218,25.6,9.0,31
B,2,BOS,Isiah Kiner-Falefa,643396,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822846,08:05 PM,TEX,BOS,4,0.8,False,False,False,False,1,2,0,1,0.2966,147,42,4,1,25.0,17.3,26.8,663,52.5,0.4158,0.0,5.15,1.48,1.53,304.3,3,🟢 Disciplined,59.0,0.0,,8.5,,31.8,3.2,0.453,0.069,0.075,0.0,0.0,0.564,0.453,0.659,0.0,0.0237,0.1433,0.0217,0.2083,0.0,10,0,19,0,0,0.0,30.0,0.08,30.0,,7.5,0.324,0.336,0.318,0.0,0.0,0.228,0.0,1.419,10,10,0.08,0.08,17,17,0,1,352.0,95.8,deep fly ball 352ft 96mph,6.1,CH,30.34,7.5,False,-0.18,False,45.0,0.12,False,84.8,30.0,62.3,30.0,False,0.0,False,30.0,True,15.1,False,30,1,FF(46%):1/46pa  |  CU(18%):0/6pa  |  CH(14%):0/11pa  |  SL(9%):1/21pa,81.7,10.0,67.9,36.7,False,6.7,True,13.3,False,27.8,True,42,1,82.7,16.7,False,4.8,False,11.9,False,19.4,False,2.38,11.9,2.4,1.0918,Wind In (↘️ SE),97.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,161.0,1.419,30.0,70.0,2.7,13.1,6.4,53.3,80.0,8.1,11.1,7.1,54.8,78.6,6.2,15.1,6.9,,,,,,5.1,2.06,9,True,0.12,26.7,2.0,31
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,JR Ritchie,702275,Right,ATL,"CU, CH, FF, SI",824626,07:40 PM,CHC,ATL,10,3.105,False,False,False,False,3,3,3,1,0.4852,655,448,7,2,28.6,18.7,24.9,257,52.1,0.1924,0.0,3.03,0.85,1.09,297.0,26,🟢 Disciplined,59.0,0.0,,11.2,,34.4,4.5,0.997,0.218,0.229,0.208,0.03,0.436,1.146,1.918,0.443,0.0512,0.2235,0.102,0.4297,0.0992,32,1,5,0,2,3.1,9.4,0.26,28.1,0.0,18.2,0.409,0.376,0.388,0.0,0.133,0.287,0.0,4.976,32,32,0.26,0.287,31,31,0,5,387.0,106.8,deep fly ball 365ft 93mph | deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph,10.9,FF,30.28,17.1,False,1.54,True,42.4,-0.34,False,95.0,34.4,76.2,9.4,True,6.2,True,15.6,False,27.5,True,292,17,CU(29%):2/37pa  |  CH(21%):3/81pa  |  FF(20%):17/211pa  |  SI(18%):1/87pa,91.5,31.2,73.3,34.6,False,5.1,True,22.9,True,23.0,True,448,30,90.6,31.0,False,5.4,True,23.2,True,22.3,True,6.7,23.9,12.7,1.05,Wind In (↗️ NE),65.5,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,57.7,4.976,65.6,90.6,13.4,8.1,7.5,51.4,78.1,12.7,10.9,7.4,51.3,77.9,13.6,11.5,7.4,0.0,100.0,,,,4.7,10.0,64,False,0.286,34.2,27.0,8
B,2,CHC,Seiya Suzuki,673548,R,0,False,JR Ritchie,702275,Right,ATL,"CU, CH, FF, SI",824626,07:40 PM,CHC,ATL,5,1.4,False,False,False,False,3,0,0,2,0.2822,589,434,7,0,0.0,18.7,24.9,257,52.1,0.2662,0.0,3.03,0.85,1.09,297.0,26,🟢 Disciplined,62.0,0.0,,12.2,,22.3,4.4,1.039,0.104,0.109,0.229,0.067,0.641,0.993,1.716,0.16,0.0247,0.2342,0.0903,0.3866,0.036,28,0,47,0,1,0.0,32.1,0.192,25.0,0.0,13.8,0.371,0.348,0.36,0.0,0.12,0.304,0.0,3.235,23,23,0.192,0.205,19,19,0,5,383.0,104.1,deep fly ball 378ft 104mph | double 104mph EV | deep fly ball 383ft 100mph | deep fly ball 351ft 97mph | deep fly ball 3,4.2,CH,28.67,19.8,False,0.54,False,42.4,-0.34,False,94.0,42.9,72.7,32.1,True,14.3,True,28.6,True,11.0,False,249,9,CU(29%):1/36pa  |  CH(21%):2/41pa  |  FF(20%):8/161pa  |  SI(18%):4/115pa,89.6,26.5,72.7,46.6,False,3.2,False,18.9,False,17.9,False,434,16,88.6,24.0,False,3.5,False,20.3,False,18.5,False,3.69,22.4,9.2,1.05,Wind In (↗️ NE),65.5,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,57.7,3.235,39.3,82.1,5.9,8.3,7.0,40.2,77.5,6.3,8.9,7.0,43.8,79.5,8.6,9.4,7.2,,,,,,4.7,6.84,64,False,0.213,27.7,14.0,8
A,3,CIN,Juan Brito,682877,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824467,06:40 PM,CIN,LAD,6,1.85,False,False,False,False,3,2,1,0,0.4222,80,33,5,0,0.0,12.3,7.7,155,37.4,0.0581,0.0,4.46,1.2,1.37,307.0,10,🟡 Watch,52.0,0.0,,7.1,,32.8,3.5,1.104,0.184,0.245,0.414,0.0,0.23,0.944,2.07,0.552,0.0691,0.3117,0.1689,0.5844,0.1558,18,1,10,0,2,5.6,27.8,0.158,33.3,8.3,25.0,0.277,0.276,0.288,0.0,0.222,0.384,0.0,0.813,34,34,0.158,0.15,22,31,0,2,402.0,102.7,deep fly ball 402ft 103mph | deep line drive 335ft 91mph | double 91mph EV,9.8,FF,36.28,16.4,False,1.35,False,36.4,0.02,False,87.5,27.8,69.8,27.8,False,11.1,True,27.8,True,22.0,True,20,1,FF(38%):2/19pa  |  CH(25%):0/13pa  |  CU(22%):0/7pa  |  SL(15%):0/7pa,92.5,20.0,69.8,25.0,False,15.0,True,25.0,True,13.2,False,33,1,89.7,21.2,False,12.1,True,21.2,False,17.1,False,3.03,33.3,12.1,1.3312,Wind Out (⬅️ W),87.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,37.3,0.813,38.9,77.8,10.7,8.0,7.4,60.0,70.0,13.7,8.8,7.8,54.5,78.8,13.6,8.8,7.7,,,,,,14.2,3.08,17,False,0.333,35.0,3.0,7
A,3,CIN,Elly De La Cruz,682829,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824467,06:40 PM,CIN,LAD,8,1.63,True,False,True,False,2,1,2,3,0.5757,554,163,7,1,14.3,12.3,7.7,155,37.4,0.2195,0.0,4.46,1.2,1.37,307.0,10,🟢 Disciplined,59.0,0.0,,10.5,,25.9,4.5,1.352,0.386,0.514,0.384,0.028,0.388,1.326,2.95,0.438,0.1147,0.3019,0.1782,0.6588,0.0978,29,3,3,0,3,17.2,41.4,0.271,31.0,5.6,15.7,0.389,0.372,0.412,0.0,0.481,0.532,0.0,2.379,41,41,0.271,0.23,28,36,0,5,362.0,117.4,deep line drive 351ft 109mph | double 109mph EV | deep line drive 362ft 101mph | double 104mph EV | rocket LD 104mph | d,9.8,FF,21.89,13.7,False,4.16,True,36.4,0.02,False,100.4,44.8,78.6,41.4,True,24.1,True,13.8,False,9.5,False,104,8,FF(38%):13/170pa  |  CH(25%):3/80pa  |  CU(22%):0/63pa  |  SL(15%):6/46pa,95.6,32.7,74.9,30.8,True,4.8,False,13.5,False,7.1,False,163,9,95.8,33.1,True,5.5,True,14.1,False,8.3,False,5.52,31.3,13.5,1.3312,Wind Out (⬅️ W),87.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,37.3,2.379,31.0,82.8,8.5,7.5,7.1,37.5,79.8,7.3,7.9,7.1,37.4,82.8,6.7,9.1,7.1,100.0,0.0,,,,14.2,6.41,17,False,0.34,26.9,7.0,7
B,2,CLE,Jo Adell,666176,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824382,01:10 PM,CLE,CWS,5,1.502,False,False,False,False,2,1,1,1,0.6406,590,162,7,0,0.0,15.7,26.4,611,47.3,0.3206,0.0,3.89,1.03,1.32,192.0,18,⬜ Neutral,56.0,0.0,,4.8,,35.7,4.1,0.951,0.281,0.242,0.109,0.0,0.302,1.018,1.903,0.524,0.0587,0.2314,0.0948,0.4628,0.1275,31,2,0,1,3,6.5,35.5,0.177,25.8,13.3,17.5,0.3,0.314,0.306,0.0,0.241,0.336,0.0,2.671,34,34,0.177,0.164,29,29,0,4,250.0,107.8,rocket LD 100mph | rocket LD 108mph | double 81mph EV | rocket LD 108mph,12.0,SI,29.48,22.7,False,0.9,False,46.8,0.18,False,93.6,38.7,76.2,35.5,True,6.5,True,19.4,False,12.5,False,128,9,FF(23%):7/170pa  |  SI(22%):3/128pa  |  ST(15%):1/55pa  |  CH(13%):4/63pa,92.0,32.0,77.0,28.1,False,4.7,False,25.0,True,17.9,False,162,12,91.8,32.1,False,4.3,False,22.2,True,17.0,False,7.41,27.2,10.5,0.86,Quartering Out (⬆️ N),71.7,Light rain shower,🎯 Target,‼️ Elite,🎯 Target,144.7,2.671,54.8,90.3,11.1,10.3,8.0,50.8,84.4,7.2,10.4,7.5,51.2,82.7,7.9,10.0,7.5,,,,,,5.2,5.49,53,False,0.261,33.6,12.0,29
C,1,CLE,Travis Bazzana,683953,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824382,01:10 PM,CLE,CWS,2,0.5,False,False,True,False,1,0,0,1,0.4929,477,142,7,1,14.3,15.7,26.4,611,47.3,0.2841,0.0,3.89,1.03,1.32,192.0,18,🟢 Disciplined,59.0,0.0,,11.2,,25.9,4.3,0.863,0.2,0.172,0.076,0.0,0.713,0.82,1.54,0.502,0.0402,0.2013,0.0644,0.359,0.117,30,4,0,1,1,3.3,43.3,0.223,20.0,20.0,13.6,0.335,0.311,0.376,0.0,0.542,0.581,0.0,2.094,24,24,0.223,0.159,24,23,0,4,330.0,101.6,rocket LD 100mph | rocket LD 102mph | deep fly ball 330ft 100mph | double 81mph EV,2.8,FF,26.08,10.3,False,1.64,True,46.8,0.18,False,91.8,36.7,69.4,43.3,False,6.7,True,20.0,False,16.3,False,108,0,FF(23%):6/160pa  |  SI(22%):2/91pa  |  ST(15%):1/36pa  |  CH(13%):2/43pa,83.8,20.4,66.3,42.6,False,1.9,False,13.9,False,12.6,False,142,2,83.8,19.0,False,2.1,False,17.6,False,13.7,False,1.41,17.6,2.8,0.86,Quartering Out (⬆️ N),71.7,Light rain shower,🎯 Target,‼️ Elite,🎯 Target,144.7,2.094,23.3,80.0,9.0,9.6,6.9,35.2,77.8,6.0,13.9,6.6,39.4,76.8,7.4,13.1,6.7,,,,,,5.2,4.64,53,False,0.011,25.9,5.0,29
D,0,CLE,Chase DeLauter,800050,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824382,01:10 PM,CLE,CWS,1,0.4,False,False,True,False,1,0,0,0,0.6447,495,156,5,1,20.0,15.7,26.4,611,47.3,0.1385,0.0,3.89,1.03,1.32,192.0,18,🟢 Disciplined,63.0,0.0,,10.7,,21.3,4.2,1.027,0.117,0.101,0.13,0.052,0.493,0.598,1.611,0.129,0.0236,0.2419,0.0704,0.3795,0.0304,23,1,14,0,2,4.3,47.8,0.163,17.4,7.7,9.3,0.356,0.341,0.347,0.0,0.158,0.289,0.0,1.351,30,30,0.163,0.164,28,28,0,2,373.0,100.9,deep line drive 373ft 101mph | deep fly ball 352ft 98mph,4.6,FF,28.66,18.4,False,2.39,True,46.8,0.18,False,94.5,43.5,73.1,47.8,True,4.3,False,13.0,False,6.9,False,106,2,FF(23%):7/160pa  |  SI(22%):1/88pa  |  ST(15%):0/32pa  |  CH(13%):0/50pa,89.7,31.1,70.5,50.0,False,0.9,False,12.3,False,7.6,False,156,2,89.0,28.8,False,1.3,False,10.3,False,7.9,False,1.28,29.5,7.7,0.86,Quartering Out (⬆️ N),71.7,Light rain shower,🎯 Target,‼️ Elite,🎯 Target,144.7,1.351,30.4,82.6,6.8,7.7,7.2,34.0,83.0,2.4,9.6,7.0,38.5,84.6,3.5,9.4,7.1,,,,,,5.2,4.08,53,False,0.156,34.9,3.0,29
A,3,COL,Connor Norby,681393,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",824306,08:40 PM,COL,SD,10,2.55,False,False,True,False,4,2,1,3,0.5728,322,105,6,1,16.7,22.8,26.5,593,54.1,0.216,0.0,2.77,0.78,1.15,311.7,29,🟢 Disciplined,59.0,0.0,,10.2,,27.5,3.7,0.888,0.083,0.11,0.416,0.0,0.554,0.97,1.554,0.278,0.0301,0.2427,0.1366,0.4248,0.0759,23,1,17,0,1,13.0,39.1,0.166,30.4,0.0,22.4,0.322,0.297,0.344,0.0,0.333,0.488,0.0,1.202,40,40,0.166,0.14,23,33,0,6,395.0,106.8,deep fly ball 386ft 98mph | double 98mph EV | deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV ,7.2,SL,27.2,31.3,False,0.81,False,38.5,-0.0,False,91.3,39.1,70.7,39.1,False,17.4,True,39.1,True,24.6,True,86,1,FF(37%):2/100pa  |  CH(22%):0/36pa  |  SL(20%):1/46pa  |  SI(12%):1/61pa,86.9,22.1,70.8,36.0,False,4.7,False,26.7,True,23.8,True,105,1,85.1,18.1,False,3.8,False,21.9,False,22.4,True,0.95,18.1,8.6,1.32,Quartering Out (↙️ SW),70.6,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,308.7,1.202,26.1,82.6,14.7,8.5,7.0,39.5,83.7,16.6,10.6,6.9,38.1,83.8,16.6,10.9,6.9,,,,,,7.1,3.17,19,False,0.143,19.8,9.0,28
B,2,COL,Troy Johnston,687859,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",824306,08:40 PM,COL,SD,5,1.65,False,False,True,False,3,0,1,1,0.3877,395,99,3,0,0.0,22.8,26.5,593,54.1,0.1167,0.0,2.77,0.78,1.15,311.7,29,🟢 Disciplined,59.0,0.0,,8.3,,36.0,3.5,0.854,0.03,0.04,0.322,0.0,0.251,0.573,1.266,0.262,0.0115,0.2467,0.1017,0.3657,0.0757,12,0,35,0,0,0.0,16.7,0.124,33.3,0.0,13.7,0.334,0.337,0.34,0.0,0.182,0.42,0.0,0.501,20,20,0.124,0.119,21,31,0,2,285.0,106.0,double 106mph EV | double 95mph EV,2.3,FF,25.04,12.1,False,1.46,False,38.5,-0.0,False,91.6,25.0,71.9,16.7,False,0.0,False,25.0,True,26.2,True,75,1,FF(37%):0/107pa  |  CH(22%):0/62pa  |  SL(20%):1/59pa  |  SI(12%):0/53pa,89.1,32.0,69.2,29.3,False,0.0,False,21.3,False,16.5,False,99,2,89.0,30.3,False,1.0,False,24.2,True,18.8,False,2.02,21.2,7.1,1.32,Quartering Out (↙️ SW),70.6,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,308.7,0.501,50.0,100.0,8.0,11.8,6.7,45.3,86.7,7.8,9.6,6.6,48.5,85.9,9.2,9.9,6.7,,,,,,7.1,1.33,19,False,0.103,34.7,2.0,28
A,3,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824382,01:10 PM,CLE,CWS,8,2.354,False,False,False,False,1,4,3,0,0.582,622,182,8,0,0.0,14.9,21.5,665,52.5,0.1801,0.0,3.57,0.89,1.26,494.0,24,🟢 Disciplined,62.0,0.0,,13.6,,21.4,4.4,0.872,0.233,0.2,0.084,0.0,0.509,0.856,1.654,0.324,0.0456,0.1986,0.0721,0.3768,0.0739,35,1,3,0,2,5.7,31.4,0.201,11.4,5.0,11.6,0.366,0.385,0.343,0.0,0.097,0.246,0.0,3.172,25,25,0.201,0.225,26,26,0,2,395.0,104.3,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph,14.3,FF,31.64,8.3,False,-0.97,False,49.0,-0.64,False,82.6,17.1,70.0,31.4,False,5.7,True,20.0,False,20.5,False,136,9,FF(42%):11/215pa  |  CH(27%):3/47pa  |  SI(18%):6/123pa  |  SL(6%):3/86pa,93.7,39.0,72.9,36.8,True,5.9,True,25.0,True,23.7,True,182,12,93.0,35.7,False,5.5,True,23.6,True,23.1,True,6.59,21.4,9.3,0.86,Quartering Out (⬆️ N),71.7,Light rain shower,‼️ Elite,🤔 Average,⚠️ Tough,171.7,3.172,40.0,88.6,15.1,8.1,8.0,36.8,81.6,12.1,10.2,7.8,35.2,79.7,12.2,10.0,7.8,,,,,,5.9,8.0,53,False,0.27,39.0,15.0,30
B,2,CWS,Randal Grichuk,545341,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824382,01:10 PM,CLE,CWS,8,1.75,False,False,False,False,1,3,2,2,0.3773,241,155,6,0,0.0,14.9,21.5,665,52.5,0.2684,0.0,3.57,0.89,1.26,494.0,24,⬜ Neutral,56.0,0.0,,4.1,,36.0,2.4,0.833,0.106,0.091,0.233,0.0,0.089,0.516,1.383,0.22,0.0376,0.3444,0.1398,0.5717,0.091,20,1,6,0,0,0.0,30.0,0.273,40.0,0.0,17.8,0.372,0.35,0.379,0.0,0.211,0.434,0.0,3.259,23,23,0.273,0.281,32,31,0,4,352.0,108.0,double 105mph EV | rocket LD 105mph | rocket LD 102mph | rocket LD 108mph | deep fly ball 352ft 94mph,14.8,CH,19.86,21.9,False,0.91,False,49.0,-0.64,False,94.6,40.0,75.3,30.0,True,0.0,False,20.0,False,15.2,False,124,5,FF(42%):1/71pa  |  CH(27%):2/38pa  |  SI(18%):2/37pa  |  SL(6%):2/40pa,91.7,37.9,74.5,31.5,False,6.5,True,24.2,True,22.1,True,155,8,91.9,36.8,False,7.1,True,23.2,True,21.2,False,5.16,30.3,16.8,0.86,Quartering Out (⬆️ N),71.7,Light rain shower,‼️ Elite,🤔 Average,⚠️ Tough,171.7,3.259,50.0,90.0,6.2,8.2,7.6,46.8,86.3,7.9,7.4,7.7,48.4,84.5,8.1,7.2,7.7,,,,,,5.9,7.28,53,False,0.256,37.1,8.0,30
C,1,CWS,Jake Rogers,668670,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824382,01:10 PM,CLE,CWS,5,0.85,True,False,False,False,0,2,1,2,0.3454,158,43,5,0,0.0,14.9,21.5,665,52.5,0.2398,0.0,3.57,0.89,1.26,494.0,24,🟢 Disciplined,62.0,0.0,,13.6,,26.1,3.1,0.36,0.103,0.089,0.052,0.0,0.576,0.839,0.72,0.154,0.0286,0.1167,0.05,0.2333,0.05,10,0,22,0,0,0.0,30.0,0.129,0.0,0.0,16.5,0.267,0.28,0.259,0.0,0.0,0.139,0.0,1.921,10,10,0.129,0.129,29,29,0,0,0.0,0.0,,12.6,FF,31.7,28.3,False,0.96,False,49.0,-0.64,False,82.9,10.0,71.5,30.0,False,0.0,False,20.0,False,33.8,False,39,2,FF(42%):3/56pa  |  CH(27%):0/13pa  |  SI(18%):1/29pa  |  SL(6%):0/26pa,91.8,30.8,71.3,43.6,False,5.1,True,23.1,True,16.1,False,43,2,89.8,27.9,False,4.7,False,23.3,True,18.3,False,4.65,18.6,7.0,0.86,Quartering Out (⬆️ N),71.7,Light rain shower,‼️ Elite,🤔 Average,⚠️ Tough,171.7,1.921,60.0,60.0,20.6,5.9,7.8,43.6,66.7,16.9,5.7,7.6,44.2,69.8,17.1,6.4,7.6,0.0,100.0,,,,5.9,4.29,53,False,0.226,38.5,6.0,30
B,2,DET,Spencer Torkelson,679529,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822763,03:07 PM,TOR,DET,6,1.6,False,False,False,False,3,2,0,1,0.6099,544,377,7,0,0.0,23.8,25.5,286,52.8,0.2849,0.0,3.52,1.02,1.29,309.3,19,🟢 Disciplined,59.0,0.0,,9.5,,22.1,4.0,0.886,0.293,0.308,0.2,0.0,0.533,1.388,1.965,0.469,0.0772,0.2226,0.1239,0.4936,0.1178,23,2,0,1,2,4.3,52.2,0.227,8.7,14.3,24.4,0.325,0.306,0.352,0.0,0.421,0.53,0.0,3.6,32,32,0.227,0.197,27,27,0,4,387.0,103.9,deep fly ball 376ft 101mph | rocket LD 104mph | double 97mph EV | deep line drive 387ft 104mph | double 104mph EV,6.5,SL,30.27,8.0,False,0.96,False,29.4,1.22,True,91.7,30.4,71.7,52.2,False,4.3,False,30.4,True,27.2,True,196,13,FF(40%):8/154pa  |  SL(24%):6/78pa  |  CH(17%):0/58pa  |  CU(15%):1/28pa,91.0,24.0,71.2,36.7,False,5.1,True,21.4,False,25.0,True,377,21,89.7,24.4,False,4.2,False,19.6,False,20.6,False,5.57,19.1,9.3,1.0506,Wind In (↘️ SE),76.3,Overcast,🎯 Target,🎯 Target,⚠️ Tough,67.7,3.6,30.4,78.3,13.1,10.1,7.5,38.3,86.2,14.1,10.5,7.7,36.9,84.9,14.0,10.4,7.7,,,,,,3.5,6.88,10,True,0.262,31.6,19.0,15
A,3,DET,Eduardo Valencia,680664,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822763,03:07 PM,TOR,DET,6,1.5,False,False,True,False,2,1,1,2,0.7196,105,58,3,2,66.7,23.8,25.5,286,52.8,0.3419,0.0,3.52,1.02,1.29,309.3,19,⬜ Neutral,52.0,0.0,,2.8,,33.7,3.1,1.003,0.0,0.0,0.462,0.0,0.217,0.552,1.465,0.184,0.0,0.322,0.1485,0.4705,0.0591,14,0,48,0,2,14.3,28.6,0.272,42.9,0.0,17.1,0.406,0.346,0.415,0.0,0.182,0.507,0.0,3.985,42,42,0.272,0.28,23,23,0,5,369.0,107.3,deep line drive 337ft 92mph | deep fly ball 369ft 103mph | deep fly ball 335ft 97mph | double 98mph EV | deep line drive,7.1,FF,19.98,21.1,False,0.11,False,29.4,1.22,True,92.8,35.7,73.1,28.6,False,14.3,True,14.3,False,22.6,True,33,0,FF(40%):1/30pa  |  SL(24%):0/16pa  |  CH(17%):1/13pa  |  CU(15%):1/6pa,88.4,27.3,70.9,24.2,False,15.2,True,9.1,False,10.1,False,58,2,87.6,34.5,False,12.1,True,13.8,False,10.4,False,3.45,31.0,12.1,1.0506,Wind In (↘️ SE),76.3,Overcast,🎯 Target,🎯 Target,⚠️ Tough,67.7,3.985,42.9,64.3,10.9,11.2,7.9,45.5,84.8,13.1,12.5,7.7,39.7,81.0,12.7,11.7,7.7,0.0,100.0,,,,3.5,7.98,10,True,0.156,39.4,3.0,15
