grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Troy Johnston,687859,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824346,03:10 PM,COL,CHC,2,0.8,False,False,True,False,2,0,0,0,0.4555,233,187,6,0,0.0,16.9,28.6,231.0,52.8,0.0397,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,35.3,3.7,1.024,0.029,0.039,0.449,0.0,0.192,0.664,1.562,0.0,0.0108,0.2786,0.1303,0.425,0.0,25,0,181,0,0,0.0,32.0,0.124,28.0,0.0,14.2,0.349,0.322,0.296,0.0,0.136,0.279,0.0,0.394,19,18,0,0,0.0,0.0,,6.3,CU,34.91,-1.9,False,0.12,False,33.3,-0.83,False,90.6,24.0,69.7,32.0,False,0.0,False,24.0,True,15.7,False,81,1,CH(32%):0/36pa  |  SI(22%):0/27pa  |  CU(19%):1/17pa  |  SL(14%):0/29pa,86.6,24.7,69.6,17.3,False,1.2,False,11.1,False,6.5,False,187,2,88.8,25.7,False,1.1,False,13.9,False,10.4,False,1.07,31.0,10.2,1.3464,Quartering In (↗️ NE),77.9,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824346,03:10 PM,COL,CHC,2,0.39,True,False,True,False,1,1,0,0,0.5043,178,164,6,0,0.0,16.9,28.6,231.0,52.8,0.3264,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.3,0.757,0.062,0.083,0.216,0.0,0.294,1.13,1.159,0.0,0.0253,0.2297,0.0843,0.3517,0.0,15,0,78,0,0,0.0,26.7,0.11,40.0,0.0,18.0,0.294,0.335,0.37,0.0,0.143,0.393,0.0,1.046,15,35,0,0,0.0,0.0,,13.1,SI,25.46,-1.9,False,2.15,True,33.3,-0.83,False,97.5,46.7,73.5,26.7,True,0.0,False,13.3,False,12.9,False,69,2,CH(32%):0/27pa  |  SI(22%):1/11pa  |  CU(19%):0/12pa  |  SL(14%):1/22pa,92.2,31.9,69.8,37.7,False,4.3,False,15.9,False,6.8,False,164,2,91.7,31.7,False,2.4,False,12.8,False,9.0,False,1.22,22.0,4.9,1.3464,Quartering In (↗️ NE),77.9,Sunny
B,2,CWS,Andrew Benintendi,643217,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824589,07:40 PM,CWS,ATL,9,2.0,False,False,False,False,3,4,0,2,0.7353,204,35,6,1,16.7,17.3,27.6,225.0,51.6,0.3052,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.9,1.055,0.068,0.068,0.0,0.0,0.274,0.792,1.261,0.0,0.0175,0.27,0.0175,0.3225,0.0,20,1,13,0,2,10.0,30.0,0.207,25.0,,20.1,0.301,0.317,0.368,0.0,0.188,0.377,0.0,2.283,39,25,0,0,0.0,0.0,,5.8,SI,25.9,20.0,False,1.22,False,52.9,0.78,False,88.8,25.0,67.7,30.0,False,10.0,True,30.0,True,17.8,False,13,0,CH(33%):1/26pa  |  SI(33%):1/33pa  |  FC(25%):0/14pa,89.2,23.1,66.9,23.1,False,7.7,True,23.1,True,27.9,True,35,0,80.4,17.1,False,2.9,False,8.6,False,17.1,False,0.0,17.1,2.9,0.9996,Crosswind (↙️ SW),80.4,Light rain shower
B,2,CWS,Randal Grichuk,545341,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824589,07:40 PM,CWS,ATL,5,1.603,False,False,False,False,1,2,2,0,0.2643,60,35,6,0,0.0,17.3,27.6,225.0,51.6,0.6019,0.0,1.82,⬜ Neutral,56.0,0.0,,5.5,,32.6,2.3,0.818,0.292,0.292,0.088,0.0,0.204,0.204,1.782,0.0,0.1264,0.3544,0.1647,0.7721,0.0,14,2,8,0,2,0.0,28.6,0.38,35.7,25.0,17.2,0.347,0.382,0.482,0.0,0.5,0.589,0.0,8.897,31,31,0,0,0.0,0.0,,15.2,CH,30.17,15.4,False,0.43,False,52.9,0.78,False,89.8,28.6,73.9,28.6,False,7.1,True,21.4,False,15.7,False,17,2,CH(33%):1/9pa  |  SI(33%):1/15pa  |  FC(25%):0/2pa,91.6,41.2,74.4,23.5,False,5.9,True,23.5,True,12.1,False,35,4,89.2,28.6,False,5.7,True,22.9,True,17.1,False,11.43,34.3,14.3,0.9996,Crosswind (↙️ SW),80.4,Light rain shower
B,2,CWS,Braden Montgomery,695731,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824589,07:40 PM,CWS,ATL,4,1.55,False,False,False,False,3,0,1,0,0.4458,9,4,2,0,0.0,17.3,27.6,225.0,51.6,0.4841,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.414,0.971,0.971,0.296,0.0,0.0,1.119,4.623,0.0,0.2555,0.3722,0.3333,1.2167,0.0,9,1,4,0,0,0.0,22.2,0.556,66.7,16.7,,,,0.614,0.0,0.556,0.614,0.0,8.617,53,24,0,3,363.0,103.8,double 98mph EV | deep fly ball 346ft 98mph | deep fly ball 363ft 104mph | double 104mph EV,8.2,CH,,,False,0.0,False,52.9,0.78,False,93.3,66.7,72.9,22.2,True,0.0,False,33.3,True,17.7,False,3,1,CH(33%):1/2pa  |  SI(33%):0/1pa  |  FC(25%):0/0pa,96.9,66.7,75.2,33.3,False,0.0,False,33.3,False,22.5,False,4,0,82.7,50.0,False,0.0,False,25.0,True,19.0,False,0.0,25.0,25.0,0.9996,Crosswind (↙️ SW),80.4,Light rain shower
A,3,DET,Kevin McGonigle,805808,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824265,01:10 PM,DET,MIN,12,2.7,False,False,False,False,2,3,3,4,0.5058,285,207,6,0,0.0,23.0,27.0,122.0,59.0,0.1398,0.0224,2.01,🟢 Disciplined,66.0,0.0,,14.1,,18.4,4.4,1.076,0.098,0.095,0.281,0.042,0.864,0.421,1.736,0.0,0.0214,0.2435,0.0953,0.3927,0.0,28,1,6,0,0,0.0,50.0,0.183,25.0,0.0,7.7,0.363,0.364,0.393,0.0,0.227,0.41,0.0,0.707,33,21,0,0,0.0,0.0,,8.6,FF,32.39,25.5,False,0.24,False,38.5,0.27,False,87.2,25.0,71.1,50.0,False,0.0,False,25.0,True,31.3,False,135,2,FF(33%):2/86pa  |  SL(32%):1/31pa  |  FC(13%):0/27pa  |  CH(10%):0/37pa,89.0,28.9,70.7,54.1,False,2.2,False,25.2,True,22.5,True,207,3,89.6,30.4,False,1.4,False,25.6,True,22.0,True,1.45,24.6,8.2,0.9672,Wind Out (⬅️ W),85.0,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824265,01:10 PM,DET,MIN,9,2.353,False,False,False,False,2,3,2,2,0.494,146,134,6,0,0.0,23.0,27.0,122.0,59.0,0.0525,0.0084,2.01,⬜ Neutral,56.0,0.0,,5.5,,35.4,3.6,0.809,0.308,0.298,0.073,0.024,0.308,1.044,1.853,0.0,0.0832,0.2261,0.1131,0.5179,0.0,22,2,2,0,0,0.0,27.3,0.327,13.6,16.7,28.1,0.347,0.294,0.367,0.0,0.316,0.336,0.0,3.43,32,21,0,0,0.0,0.0,,9.1,FF,23.65,12.7,False,-0.58,False,38.5,0.27,False,89.8,22.7,70.1,27.3,False,0.0,False,31.8,True,32.8,False,96,8,FF(33%):3/38pa  |  SL(32%):1/18pa  |  FC(13%):1/17pa  |  CH(10%):3/28pa,91.3,30.2,70.8,35.4,False,1.0,False,27.1,True,23.4,True,134,9,91.7,27.6,False,1.5,False,22.4,True,22.0,False,6.72,21.6,10.4,0.9672,Wind Out (⬅️ W),85.0,Sunny
A,3,DET,Dillon Dingler,693307,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824265,01:10 PM,DET,MIN,7,2.0,False,False,False,False,3,3,1,0,0.2821,249,169,6,1,16.7,23.0,27.0,122.0,59.0,0.2753,0.044,2.01,⬜ Neutral,56.0,0.0,,6.1,,33.2,3.9,1.215,0.354,0.342,0.282,0.0,0.383,0.687,2.561,0.0,0.0882,0.3129,0.1639,0.6592,0.0,27,3,5,0,1,0.0,37.0,0.389,29.6,8.3,12.9,0.37,0.382,0.457,0.0,0.417,0.49,0.0,5.192,36,36,0,1,369.0,100.7,deep fly ball 369ft 101mph,12.3,SL,17.89,11.9,False,2.1,True,38.5,0.27,False,94.6,44.4,73.7,37.0,True,3.7,False,29.6,True,24.7,True,87,7,FF(33%):2/70pa  |  SL(32%):3/19pa  |  FC(13%):3/23pa  |  CH(10%):2/32pa,93.3,43.7,71.5,35.6,True,5.7,True,31.0,True,17.9,False,169,12,90.6,37.3,False,4.7,False,23.1,True,15.9,False,7.1,24.9,11.8,0.9672,Wind Out (⬅️ W),85.0,Sunny
A+,4,KC,Carter Jensen,695600,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824101,02:10 PM,KC,TEX,12,3.35,False,False,False,False,4,4,3,1,0.8057,227,174,6,1,16.7,15.6,29.8,262.0,63.7,0.3254,0.1132,1.93,🟢 Disciplined,59.0,0.0,,10.5,,27.2,3.7,0.577,0.207,0.179,0.164,0.0,0.294,1.41,1.36,0.0,0.0483,0.1561,0.1002,0.3681,0.0,27,1,7,0,1,3.7,25.9,0.193,29.6,5.9,20.3,0.295,0.26,0.231,0.0,0.2,0.205,0.0,3.775,42,26,0,0,0.0,0.0,,12.8,FC,25.78,-3.0,False,-0.82,False,56.2,0.53,False,95.7,25.9,73.5,25.9,True,3.7,False,25.9,True,22.0,True,106,7,SI(35%):1/33pa  |  SL(25%):0/37pa  |  FC(18%):3/15pa  |  FF(15%):3/64pa,94.3,26.4,73.2,45.3,True,3.8,False,27.4,True,26.6,True,174,8,91.4,24.7,False,3.4,False,26.4,True,25.8,True,4.6,17.8,8.0,0.8632,Crosswind (↙️ SW),94.4,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824101,02:10 PM,KC,TEX,11,2.65,False,False,False,False,3,3,2,3,0.5264,150,123,6,2,33.3,15.6,29.8,262.0,63.7,0.2067,0.0719,1.93,⬜ Neutral,52.0,0.0,,3.3,,39.1,3.5,0.862,0.143,0.123,0.229,0.0,0.142,0.399,1.521,0.0,0.0354,0.2467,0.1065,0.4352,0.0,21,1,13,0,0,0.0,9.5,0.219,38.1,7.7,14.0,0.316,0.285,0.38,0.0,0.19,0.371,0.0,3.388,31,29,0,0,0.0,0.0,,13.9,SI,28.4,17.7,False,-0.21,False,56.2,0.53,False,89.6,52.4,71.6,9.5,False,0.0,False,33.3,True,26.8,True,80,3,SI(35%):0/16pa  |  SL(25%):0/10pa  |  FC(18%):1/10pa  |  FF(15%):3/65pa,90.7,37.5,72.1,36.2,False,3.8,False,45.0,True,23.8,True,123,5,91.0,35.8,False,2.4,False,37.4,True,18.6,False,4.07,23.6,10.6,0.8632,Crosswind (↙️ SW),94.4,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824101,02:10 PM,KC,TEX,9,2.15,False,False,False,False,2,3,2,2,0.7688,281,200,7,1,14.3,15.6,29.8,262.0,63.7,0.2764,0.0962,1.93,⬜ Neutral,56.0,0.0,,7.8,,30.4,4.3,1.007,0.147,0.127,0.205,0.019,0.499,0.577,1.691,0.0,0.0293,0.2334,0.0861,0.3921,0.0,31,1,24,0,1,3.2,41.9,0.171,38.7,0.0,8.9,0.295,0.324,0.365,0.0,0.214,0.401,0.0,2.109,36,38,0,0,0.0,0.0,,11.8,FC,20.27,14.9,False,1.97,True,56.2,0.53,False,92.7,54.8,71.8,41.9,False,3.2,False,22.6,True,18.3,False,143,5,SI(35%):2/52pa  |  SL(25%):0/27pa  |  FC(18%):1/11pa  |  FF(15%):2/113pa,91.2,33.6,69.8,43.4,False,4.2,False,25.9,True,24.6,True,200,6,90.5,32.5,False,3.0,False,22.0,True,20.8,False,3.0,21.5,8.0,0.8632,Crosswind (↙️ SW),94.4,Sunny
