grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Gunnar Henderson,683002,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU, SL",822942,07:10 PM,TB,BAL,6,1.5,False,False,False,False,3,0,0,3,0.7121,513,159,7,0,0.0,20.4,28.8,226.0,56.2,0.2914,0.014,3.5,1.34,1.11,295.7,7,🟢 Disciplined,59.0,0.0,,8.8,,30.2,4.6,0.689,0.141,0.147,0.17,0.089,0.682,0.682,1.46,0.163,0.0318,0.1497,0.0869,0.3172,0.0355,31,1,3,0,3,6.5,61.3,0.175,25.8,6.7,15.6,0.292,0.31,0.296,0.0,0.174,0.317,0.0,2.696,38,38,0.175,0.175,23,23,0,5,355.0,106.7,deep fly ball 352ft 100mph | deep line drive 342ft 98mph | rocket LD 102mph | deep line drive 355ft 107mph | double 107m,7.8,CH,27.27,15.6,False,0.98,False,43.8,-0.27,False,93.8,32.3,73.3,61.3,True,6.5,True,16.1,False,16.7,False,101,3,SI(44%):2/97pa  |  CH(37%):3/67pa  |  CU(11%):2/29pa  |  SL(8%):2/77pa,85.7,27.7,71.6,35.6,False,0.0,False,13.9,False,5.2,False,159,4,85.5,23.3,False,0.0,False,12.6,False,7.3,False,2.52,17.0,8.2,1.04,Wind Out (↖️ NW),88.3,Patchy rain nearby,💥 Hittable,⚠️ Tough,💥 Hittable,62.7,2.696,22.6,83.9,11.0,6.6,7.5,39.6,86.1,8.4,10.5,7.2,39.6,83.0,9.0,10.2,7.2,,,,,,2.2,5.17,36,True,0.207,10
B,2,BOS,Rafael Devers,646240,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823346,06:40 PM,PIT,BOS,6,1.8,False,False,False,False,2,2,2,0,0.728,473,320,6,1,16.7,18.7,24.4,487.0,48.9,0.2137,0.0,4.2,1.07,1.37,377.0,18,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,0.876,0.219,0.176,0.193,0.0,0.504,1.24,1.727,0.143,0.0413,0.2051,0.0965,0.4043,0.0334,23,1,15,0,1,4.3,26.1,0.213,4.3,9.1,18.8,0.344,0.332,0.337,0.0,0.158,0.289,0.0,2.97,29,29,0.213,0.222,21,18,0,0,0.0,0.0,,10.7,CH,28.35,19.5,False,-1.59,False,23.8,0.0,False,95.9,30.4,69.9,26.1,True,4.3,False,21.7,False,19.8,False,216,12,FF(44%):11/175pa  |  SL(23%):2/55pa  |  CH(18%):0/47pa  |  SI(6%):1/58pa,93.4,33.3,71.8,36.6,True,1.4,False,21.8,False,17.6,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,0.8058,Calm (⬆️ N),78.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,116.0,2.97,65.2,65.2,9.6,6.8,7.3,51.4,81.5,9.5,7.8,7.4,48.4,79.4,9.6,8.0,7.5,,,,,,8.8,7.77,7,False,0.262,22
B,2,BOS,Jake Rogers,668670,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823346,06:40 PM,PIT,BOS,4,1.3,False,False,False,False,2,1,1,0,0.2327,116,90,4,0,0.0,18.7,24.4,487.0,48.9,0.1754,0.0,4.2,1.07,1.37,377.0,18,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.603,0.063,0.051,0.276,0.0,0.508,0.779,1.067,0.245,0.0166,0.1979,0.1113,0.3504,0.0803,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.528,16,16,0.156,0.144,15,11,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,4.0,FF,32.39,27.7,False,-0.85,False,23.8,0.0,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,63,2,FF(44%):2/35pa  |  SL(23%):0/15pa  |  CH(18%):0/9pa  |  SI(6%):1/27pa,87.0,23.8,68.7,42.9,False,1.6,False,23.8,True,28.3,False,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,0.8058,Calm (⬆️ N),78.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,116.0,1.528,40.0,80.0,17.3,4.7,7.7,36.5,84.1,15.4,9.5,7.5,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,8.8,4.74,7,False,0.148,22
B,2,BOS,Alex Bregman,608324,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823346,06:40 PM,PIT,BOS,5,1.1,False,False,True,False,2,0,0,3,0.2458,513,387,6,3,50.0,18.7,24.4,487.0,48.9,0.3051,0.0,4.2,1.07,1.37,377.0,18,🟢 Disciplined,59.0,0.0,,10.9,,22.1,4.5,1.208,0.343,0.276,0.119,0.0,0.567,0.675,2.356,0.801,0.061,0.2663,0.1019,0.5195,0.1766,29,5,0,2,1,0.0,37.9,0.227,34.5,27.8,9.2,0.343,0.325,0.391,0.0,0.6,0.641,0.0,2.489,23,23,0.227,0.155,17,14,0,3,352.0,104.1,deep fly ball 352ft 95mph | deep fly ball 348ft 96mph | rocket LD 104mph,4.1,FF,34.39,11.3,False,0.31,False,23.8,0.0,False,91.9,41.4,70.1,37.9,False,10.3,True,34.5,True,16.9,False,297,7,FF(44%):5/142pa  |  SL(23%):3/81pa  |  CH(18%):0/40pa  |  SI(6%):1/130pa,88.2,28.6,68.7,38.4,False,1.3,False,17.2,False,16.0,False,387,13,87.9,27.4,False,1.8,False,18.9,False,16.5,False,3.36,22.2,8.0,0.8058,Calm (⬆️ N),78.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,116.0,2.489,37.9,79.3,13.3,6.9,7.1,34.3,82.8,12.7,6.9,6.8,37.2,81.7,13.5,6.8,6.9,0.0,100.0,,,,8.8,5.08,7,False,0.127,22
A+,4,CHC,Michael Conforto,624424,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824643,02:20 PM,CHC,STL,8,2.75,False,False,False,False,4,0,3,1,0.7239,197,7,4,1,25.0,19.2,28.5,478.0,52.7,0.1917,0.0,3.85,0.92,1.28,380.7,24,🟢 Disciplined,59.0,0.0,,10.5,,27.4,2.7,1.258,0.711,0.761,0.064,0.0,0.483,0.255,3.456,0.191,0.2785,0.46,0.2833,1.2633,0.07,15,0,32,0,3,6.7,26.7,0.202,20.0,0.0,19.8,0.331,0.314,0.328,0.0,0.091,0.295,0.0,3.731,37,37,0.202,0.213,30,30,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,17.3,FF,21.64,21.4,False,-0.54,False,43.8,0.36,False,88.6,26.7,69.1,26.7,False,6.7,True,26.7,True,22.4,True,5,2,FF(31%):3/70pa  |  SL(27%):2/17pa  |  CH(15%):1/30pa  |  SI(12%):2/25pa,102.6,60.0,72.3,40.0,False,20.0,False,20.0,False,14.0,False,7,2,98.2,42.9,True,14.3,True,14.3,False,23.8,True,28.57,42.9,28.6,1.071,Wind In (➡️ E),75.0,Sunny,💥 Hittable,💥 Hittable,🎯 Target,112.0,3.731,33.3,93.3,12.8,9.4,7.2,40.0,100.0,9.3,5.8,7.1,28.6,100.0,10.5,7.6,7.3,0.0,100.0,,,,5.2,6.36,15,False,1.5,23
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824643,02:20 PM,CHC,STL,6,1.85,False,False,False,False,3,2,1,0,0.7671,198,21,7,1,14.3,19.2,28.5,478.0,52.7,0.2502,0.0,3.85,0.92,1.28,380.7,24,🟢 Disciplined,59.0,0.0,,10.0,,35.0,3.0,0.394,0.0,0.0,0.0,0.0,0.235,0.711,0.394,0.0,0.0,0.1331,0.0,0.1331,0.0,27,0,105,0,2,7.4,33.3,0.125,25.9,0.0,15.2,0.279,0.325,0.268,0.0,0.0,0.208,0.0,1.916,29,29,0.125,0.125,18,18,0,5,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,4.6,SL,31.19,15.5,False,0.33,False,43.8,0.36,False,94.3,37.0,73.4,33.3,True,7.4,True,18.5,False,9.8,False,16,0,FF(31%):1/54pa  |  SL(27%):2/26pa  |  CH(15%):0/30pa  |  SI(12%):0/29pa,92.0,37.5,71.0,25.0,False,0.0,False,25.0,True,21.7,False,21,0,88.8,33.3,False,0.0,False,19.0,False,17.8,False,0.0,14.3,4.8,1.071,Wind In (➡️ E),75.0,Sunny,💥 Hittable,💥 Hittable,🎯 Target,112.0,1.916,59.3,70.4,4.9,8.3,7.0,62.5,93.8,7.9,6.8,6.9,61.9,85.7,7.7,6.5,7.0,,,,,,5.2,4.25,15,False,0.0,23
C,1,CHC,Ian Happ,664023,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824643,02:20 PM,CHC,STL,2,0.8,False,False,False,False,2,0,0,0,0.6855,480,120,6,1,16.7,19.2,28.5,478.0,52.7,0.2388,0.0,3.85,0.92,1.28,380.7,24,🟢 Disciplined,62.0,0.0,,13.5,,24.0,4.3,0.859,0.178,0.191,0.119,0.0,0.296,1.21,1.513,0.18,0.0447,0.2006,0.0694,0.3534,0.042,25,2,6,0,2,4.0,44.0,0.215,12.0,6.2,19.8,0.336,0.315,0.347,0.0,0.304,0.416,0.0,3.111,28,28,0.215,0.2,16,16,0,1,310.0,106.7,double 107mph EV,3.5,FF,25.33,10.4,False,-0.41,False,43.8,0.36,False,93.0,40.0,70.8,44.0,True,4.0,False,16.0,False,17.6,False,95,2,FF(31%):6/158pa  |  SL(27%):3/52pa  |  CH(15%):0/87pa  |  SI(12%):1/53pa,87.0,21.1,71.9,25.3,False,1.1,False,21.1,False,15.1,False,120,4,87.6,20.8,False,0.8,False,20.0,False,13.6,False,3.33,15.0,5.8,1.071,Wind In (➡️ E),75.0,Sunny,💥 Hittable,💥 Hittable,🎯 Target,112.0,3.111,44.0,80.0,9.4,14.9,6.8,45.3,83.2,6.1,9.9,6.9,45.0,83.3,7.4,10.5,7.0,,,,,,5.2,6.91,15,False,0.09,23
A,3,CIN,JJ Bleday,668709,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824479,06:10 PM,CIN,MIA,9,2.4,False,False,False,False,2,3,3,1,0.7544,376,280,6,1,16.7,17.6,26.9,646.0,54.6,0.1796,0.0,4.31,0.73,1.36,296.7,30,🟢 Disciplined,62.0,0.0,,13.8,,22.1,4.2,0.711,0.2,0.261,0.145,0.0,0.628,0.97,1.455,0.103,0.0621,0.1691,0.082,0.3462,0.0245,24,1,18,0,2,4.2,41.7,0.222,12.5,5.6,14.4,0.346,0.365,0.335,0.0,0.19,0.264,0.0,3.624,30,30,0.222,0.227,20,22,0,2,382.0,104.6,double 105mph EV | deep fly ball 382ft 98mph,9.2,SI,28.07,15.1,False,-0.64,False,32.4,0.62,False,89.4,16.7,72.8,41.7,False,4.2,False,25.0,True,32.1,False,197,10,SI(31%):1/55pa  |  CH(24%):2/62pa  |  FF(18%):7/109pa  |  SL(10%):3/45pa,89.2,22.3,73.1,43.1,False,4.6,False,22.8,True,24.8,True,280,15,89.1,25.0,False,3.6,False,22.1,True,22.7,True,5.36,19.3,9.3,1.3056,Calm (➡️ E),84.7,Thundery outbreaks in nearby,🤔 Average,🤔 Average,🤔 Average,162.7,3.624,16.7,95.8,14.2,9.4,7.1,35.0,85.8,11.7,8.9,7.2,34.3,86.8,12.1,9.1,7.2,,,,,,2.2,8.43,86,False,0.221,25
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824479,06:10 PM,CIN,MIA,5,1.45,False,False,False,False,2,2,1,0,0.2643,69,43,7,1,14.3,17.6,26.9,646.0,54.6,0.2801,0.0,4.31,0.73,1.36,296.7,30,🟡 Watch,52.0,0.0,,6.0,,51.8,3.7,0.701,0.139,0.181,0.072,0.0,0.139,0.696,1.19,0.278,0.0497,0.1919,0.0578,0.3259,0.0762,19,1,4,0,2,0.0,15.8,0.23,26.3,16.7,18.8,0.343,0.415,0.337,0.0,0.167,0.288,0.0,4.818,21,21,0.23,0.238,20,22,0,4,382.0,105.7,deep fly ball 382ft 102mph | rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph,9.3,CH,23.79,23.7,False,-0.37,False,32.4,0.62,False,89.7,26.3,72.0,15.8,False,10.5,True,26.3,True,18.8,False,33,1,SI(31%):1/9pa  |  CH(24%):2/12pa  |  FF(18%):1/25pa  |  SL(10%):0/11pa,89.7,30.3,72.6,18.2,False,9.1,True,24.2,True,18.4,False,43,1,90.6,27.9,False,7.0,True,18.6,False,21.0,False,2.33,18.6,7.0,1.3056,Calm (➡️ E),84.7,Thundery outbreaks in nearby,🤔 Average,🤔 Average,🤔 Average,162.7,4.818,63.2,78.9,12.1,9.6,7.3,51.5,81.8,12.1,8.7,7.2,55.8,79.1,11.9,8.1,7.3,,,,,,2.2,9.58,86,False,0.125,25
B,2,CIN,Elly De La Cruz,682829,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824479,06:10 PM,CIN,MIA,7,1.44,True,False,False,False,1,2,2,2,0.757,413,299,6,0,0.0,17.6,26.9,646.0,54.6,0.2602,0.0,4.31,0.73,1.36,296.7,30,🟢 Disciplined,59.0,0.0,,10.5,,26.3,4.5,0.878,0.267,0.349,0.107,0.04,0.442,0.971,1.868,0.32,0.0783,0.1969,0.0931,0.4191,0.0719,26,2,16,0,2,3.8,34.6,0.227,11.5,8.3,15.0,0.373,0.358,0.355,0.0,0.261,0.249,0.0,3.589,26,26,0.227,0.221,26,28,0,3,331.0,104.2,deep fly ball 331ft 91mph | rocket LD 104mph | deep fly ball 331ft 92mph,9.8,FF,21.89,13.7,False,1.03,False,32.4,0.62,False,88.8,26.9,76.1,34.6,False,3.8,False,19.2,False,3.6,False,216,11,SI(31%):2/64pa  |  CH(24%):1/58pa  |  FF(18%):10/139pa  |  SL(10%):5/31pa,94.3,34.3,75.2,41.2,True,3.7,False,19.4,False,10.0,False,299,12,93.6,32.1,True,3.0,False,18.1,False,9.7,False,4.01,21.7,8.4,1.3056,Calm (➡️ E),84.7,Thundery outbreaks in nearby,🤔 Average,🤔 Average,🤔 Average,162.7,3.589,50.0,57.7,6.3,9.6,7.3,37.5,77.3,7.0,9.0,7.0,43.5,76.3,7.6,9.3,7.0,50.0,50.0,,,,2.2,6.9,86,False,0.245,25
A+,4,CLE,Angel Genao,694197,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824399,07:10 PM,CLE,SD,11,3.2,False,False,False,False,3,4,4,0,0.7134,27,17,6,1,16.7,17.5,20.7,513.0,42.7,0.0,0.0,2.83,0.77,1.15,257.7,28,⬜ Neutral,56.0,0.0,,7.4,,33.3,3.9,1.499,0.27,0.237,0.061,0.0,0.393,0.123,2.371,0.541,0.0615,0.3886,0.086,0.6148,0.1402,22,1,8,0,3,4.5,45.5,0.156,22.7,0.0,7.4,0.4,0.373,0.391,0.0,0.211,0.33,0.0,0.0,39,39,0.156,0.148,35,31,0,6,359.0,101.1,deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359ft 97mph | double 75mph EV |,16.7,FF,20.6,6.5,False,1.24,False,30.6,-0.97,False,93.0,40.9,71.3,45.5,True,4.5,False,22.7,True,6.1,False,12,1,CH(36%):0/2pa  |  SI(26%):0/6pa  |  FF(17%):0/9pa  |  ST(16%):1/2pa,96.3,58.3,72.4,41.7,True,8.3,True,33.3,True,12.5,False,17,1,93.3,47.1,True,11.8,True,29.4,True,10.0,False,5.88,35.3,5.9,0.8772,Crosswind (↗️ NE),77.4,Sunny,🤔 Average,🤔 Average,🤔 Average,135.0,0.0,63.6,63.6,6.7,8.8,7.4,66.7,58.3,3.6,7.2,7.1,70.6,64.7,5.5,7.5,7.2,,,,,,6.2,7.05,7,False,0.273,24
A,3,CLE,Rhys Hoskins,656555,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824399,07:10 PM,CLE,SD,6,2.1,False,False,False,False,4,1,1,0,0.2681,294,176,6,1,16.7,17.5,20.7,513.0,42.7,0.4188,0.0,2.83,0.77,1.15,257.7,28,🟢 Disciplined,62.0,0.0,,14.9,,22.1,3.4,0.582,0.146,0.128,0.09,0.0,0.453,0.834,1.109,0.147,0.0381,0.1731,0.0702,0.33,0.0437,16,1,6,0,2,0.0,43.8,0.202,31.2,14.3,22.8,0.31,0.31,0.309,0.0,0.2,0.304,0.0,3.306,25,25,0.202,0.202,14,10,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,3.1,FF,25.15,7.4,False,-1.26,False,30.6,-0.97,False,93.4,31.2,70.4,43.8,True,6.2,True,31.2,True,23.1,True,121,4,CH(36%):1/28pa  |  SI(26%):2/63pa  |  FF(17%):4/91pa  |  ST(16%):2/29pa,90.0,24.8,70.2,40.5,False,2.5,False,14.0,False,23.9,True,176,7,87.9,20.5,False,2.3,False,15.9,False,23.4,True,3.98,15.3,8.0,0.8772,Crosswind (↗️ NE),77.4,Sunny,🤔 Average,🤔 Average,🤔 Average,135.0,3.306,25.0,93.8,12.8,8.6,8.1,36.4,76.0,16.3,8.1,8.0,39.8,73.9,17.3,7.8,8.2,50.0,100.0,,,,6.2,7.16,7,False,0.17,24
B,2,CLE,Jo Adell,666176,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824399,07:10 PM,CLE,SD,5,1.4,False,False,False,False,3,0,0,2,0.281,466,329,6,1,16.7,17.5,20.7,513.0,42.7,0.2828,0.0,2.83,0.77,1.15,257.7,28,⬜ Neutral,56.0,0.0,,4.6,,36.0,4.1,0.673,0.157,0.138,0.173,0.012,0.51,1.022,1.34,0.31,0.0338,0.1652,0.0839,0.329,0.076,26,2,0,2,2,0.0,15.4,0.19,11.5,12.5,17.6,0.294,0.307,0.302,0.0,0.35,0.347,0.0,2.303,29,29,0.19,0.162,16,13,0,2,382.0,104.7,deep line drive 382ft 105mph | double 92mph EV,5.1,CH,29.48,22.7,False,0.2,False,30.6,-0.97,False,94.5,23.1,75.1,15.4,True,7.7,True,23.1,True,20.7,False,224,4,CH(36%):2/54pa  |  SI(26%):2/98pa  |  FF(17%):7/131pa  |  ST(16%):0/48pa,89.7,29.0,75.8,28.1,False,0.9,False,16.5,False,14.2,False,329,6,89.3,28.3,False,1.2,False,17.0,False,16.9,False,1.82,18.2,6.4,0.8772,Crosswind (↗️ NE),77.4,Sunny,🤔 Average,🤔 Average,🤔 Average,135.0,2.303,53.8,88.5,11.7,9.5,7.7,46.0,81.7,6.0,10.9,7.4,49.5,82.4,7.6,10.5,7.6,100.0,50.0,,,,6.2,5.48,7,False,0.118,24
A,3,COL,Brett Sullivan,664954,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823185,10:15 PM,SF,COL,11,2.6,False,False,True,False,3,2,2,4,0.7197,152,118,4,1,25.0,14.0,18.6,501.0,49.9,0.2194,0.0,5.29,1.03,1.6,236.3,20,⬜ Neutral,56.0,0.0,,4.9,,34.4,3.0,0.637,0.251,0.219,0.08,0.04,0.226,0.492,1.552,0.608,0.0727,0.2111,0.1231,0.514,0.2015,10,2,0,1,1,20.0,50.0,0.228,40.0,20.0,12.5,0.303,0.271,0.32,0.0,0.667,0.578,0.0,2.772,44,44,0.228,0.199,22,28,0,2,372.0,97.7,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph,7.4,SI,30.06,25.5,False,0.62,False,41.1,-0.66,False,91.1,40.0,66.2,50.0,False,20.0,True,40.0,True,4.6,False,49,1,SI(36%):1/24pa  |  CU(27%):0/7pa  |  CH(22%):0/18pa  |  FC(11%):0/13pa,84.5,20.4,68.4,34.7,False,2.0,False,24.5,True,14.5,False,118,6,86.9,23.7,False,3.4,False,28.0,True,21.0,False,5.08,19.5,10.2,0.873,Wind Out (⬅️ W),60.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,123.3,2.772,50.0,90.0,5.2,6.4,7.2,32.7,93.9,10.6,7.7,7.5,40.7,83.1,9.2,8.6,7.3,50.0,100.0,,,,3.8,5.63,16,False,0.156,23
B,2,COL,Hunter Goodman,696100,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823185,10:15 PM,SF,COL,5,1.5,False,False,False,False,3,2,0,0,0.2927,433,293,6,1,16.7,14.0,18.6,501.0,49.9,0.3426,0.0,5.29,1.03,1.6,236.3,20,🟢 Disciplined,59.0,0.0,,8.2,,40.4,4.1,1.065,0.325,0.284,0.157,0.063,0.388,0.76,2.324,0.293,0.0689,0.2584,0.1324,0.5639,0.0711,23,1,9,0,2,0.0,43.5,0.283,21.7,0.0,25.4,0.376,0.339,0.366,0.0,0.238,0.299,0.0,5.94,28,28,0.283,0.29,25,31,0,5,409.0,112.1,rocket LD 103mph | deep fly ball 338ft 90mph | deep fly ball 409ft 103mph | rocket LD 112mph | deep fly ball 409ft 104mp,9.4,CH,18.99,19.7,False,0.54,False,41.1,-0.66,False,91.0,39.1,75.5,43.5,False,13.0,True,26.1,True,23.3,True,102,10,SI(36%):6/64pa  |  CU(27%):3/30pa  |  CH(22%):3/43pa  |  FC(11%):2/27pa,89.4,29.4,74.3,32.4,False,5.9,True,24.5,True,17.9,False,293,25,90.6,27.6,False,3.8,False,20.8,False,20.1,False,8.53,22.2,12.3,0.873,Wind Out (⬅️ W),60.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,123.3,5.94,65.2,69.6,13.2,6.3,7.4,48.0,76.5,13.6,6.9,7.2,56.3,81.9,14.0,6.7,7.3,0.0,100.0,,,,3.8,10.0,16,False,0.391,23
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Jackson Jobe,695549,Right,DET,"SL, FF, CH, SI",824237,06:40 PM,DET,CWS,12,3.25,False,False,False,False,3,3,4,2,0.7306,329,218,6,1,16.7,25.0,25.0,16.0,50.0,0.2551,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.76,0.371,0.352,0.196,0.0,0.725,1.364,2.069,0.215,0.0812,0.1752,0.1307,0.477,0.0496,28,2,11,0,3,14.3,42.9,0.303,14.3,13.3,25.2,0.393,0.376,0.385,0.0,0.333,0.34,0.0,4.969,46,46,0.303,0.297,19,16,0,4,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,13.7,FF,34.55,8.7,False,-0.98,False,,,False,94.4,35.7,70.4,42.9,True,14.3,True,21.4,False,16.1,False,161,15,SL(36%):2/61pa  |  FF(31%):11/114pa  |  CH(14%):3/31pa  |  SI(11%):2/41pa,95.6,31.7,73.6,39.1,True,5.0,False,24.8,True,16.4,False,218,20,95.3,29.8,True,5.0,True,23.4,True,16.0,False,9.17,20.6,12.8,0.9486,Crosswind (↗️ NE),79.6,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,5.0,4.969,35.7,71.4,19.6,7.8,7.8,42.2,80.1,17.4,9.7,7.7,42.2,79.8,18.2,9.9,7.8,,,,,,,,4,False,0.379,1
