grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,LAD,Dalton Rushing,687221,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824647,08:05 PM,CHC,LAD,7,1.58,True,False,True,False,2,2,2,1,0.7729,234,59,4,0,0.0,16.4,27.4,274.0,51.5,0.2995,0.0,4.64,1.62,1.41,345.3,2,🟢 Disciplined,59.0,0.0,,11.4,,30.5,3.3,1.082,0.098,0.103,0.284,0.0,0.124,1.108,1.658,0.0,0.0307,0.3236,0.114,0.496,0.0,12,1,0,1,3,16.7,33.3,0.229,41.7,0.0,16.7,0.333,0.338,0.351,0.0,0.333,0.575,0.0,2.773,38,38,0.229,0.221,24,24,0,2,351.0,111.5,double 112mph EV | rocket LD 112mph | deep fly ball 351ft 99mph,3.0,FF,19.26,24.7,False,1.7,True,44.4,-0.06,False,92.7,33.3,71.6,33.3,False,16.7,True,16.7,False,16.3,False,35,0,FF(46%):3/78pa  |  CH(29%):1/37pa  |  SL(17%):3/29pa  |  CU(6%):1/15pa,86.8,25.7,68.8,28.6,False,0.0,False,20.0,False,22.6,True,59,0,84.7,23.7,False,0.0,False,16.9,False,22.9,True,0.0,18.6,8.5,1.05,Wind In (➡️ E),73.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,65.7,2.773,50.0,100.0,8.4,11.4,7.3,28.6,82.9,10.4,17.8,7.3,32.2,79.7,11.5,14.6,7.4,0.0,100.0,,,,3.3,6.25,4,False,0.091,12
A,3,MIL,Jake Bauers,641343,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823757,07:40 PM,MIL,PIT,9,2.1,False,False,False,False,2,2,2,3,0.6125,365,275,3,0,0.0,19.2,24.0,442.0,48.0,0.2562,0.0,4.72,1.31,1.46,337.3,7,🟢 Disciplined,62.0,0.0,,13.3,,20.3,3.9,1.279,0.14,0.15,0.225,0.136,0.506,0.574,2.196,0.0,0.0388,0.3307,0.1296,0.568,0.0,11,0,38,0,3,9.1,36.4,0.239,54.5,0.0,14.2,0.39,0.369,0.402,0.0,0.3,0.567,0.0,3.38,34,34,0.239,0.235,30,30,0,5,340.0,109.8,double 107mph EV | deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph,12.6,CH,27.67,20.7,False,0.88,False,21.6,0.16,False,96.6,63.6,77.6,36.4,True,9.1,True,0.0,False,1.6,False,197,11,FF(44%):4/115pa  |  SL(20%):3/53pa  |  CH(20%):1/33pa  |  SI(6%):4/68pa,95.3,39.1,76.2,44.2,True,3.0,False,18.8,False,10.9,False,275,15,94.7,35.3,True,2.2,False,16.4,False,11.6,False,5.45,23.6,8.7,1.07,Wind In (↘️ SE),70.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,104.7,3.38,18.2,81.8,9.7,6.8,7.6,29.4,84.3,9.1,9.5,7.6,34.9,80.4,9.7,9.7,7.6,25.0,100.0,,,,8.4,8.34,7,True,0.257,20
B,2,MIL,Andrew Vaughn,683734,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823757,07:40 PM,MIL,PIT,4,1.3,False,False,False,False,3,0,0,1,0.225,205,126,4,1,25.0,19.2,24.0,442.0,48.0,0.1695,0.0,4.72,1.31,1.46,337.3,7,🟢 Disciplined,63.0,0.0,,9.8,,22.1,3.3,0.744,0.128,0.137,0.103,0.026,0.589,0.308,1.282,0.0,0.0417,0.2266,0.0782,0.3906,0.0,15,1,6,0,2,0.0,53.3,0.183,20.0,12.5,6.8,0.382,0.367,0.388,0.0,0.3,0.448,0.0,1.333,31,31,0.183,0.171,24,24,0,1,385.0,103.2,deep line drive 385ft 103mph,5.6,FF,14.81,1.5,False,1.01,False,21.6,0.16,False,96.3,53.3,71.3,53.3,True,13.3,True,33.3,True,21.5,False,83,2,FF(44%):4/61pa  |  SL(20%):0/23pa  |  CH(20%):0/22pa  |  SI(6%):0/43pa,91.2,36.1,68.6,39.8,False,1.2,False,16.9,False,10.1,False,126,2,88.6,30.2,False,0.8,False,17.5,False,11.7,False,1.59,22.2,5.6,1.07,Wind In (↘️ SE),70.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,104.7,1.333,26.7,73.3,9.6,8.8,7.3,31.3,80.7,5.8,9.2,6.9,34.9,80.2,7.3,9.1,7.1,50.0,75.0,,,,8.4,3.23,7,True,0.169,20
B,2,MIL,Luis Lara,800325,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823757,07:40 PM,MIL,PIT,4,1.0,False,False,False,False,2,0,0,2,0.4756,51,42,4,0,0.0,19.2,24.0,442.0,48.0,0.2287,0.0,4.72,1.31,1.46,337.3,7,🟢 Disciplined,63.0,0.0,,11.7,,20.2,3.3,0.943,0.0,0.0,0.521,0.083,0.422,0.354,1.63,0.0,0.0,0.2828,0.1812,0.4891,0.0,14,0,999,0,2,7.1,42.9,0.161,42.9,0.0,3.9,0.363,0.368,0.369,0.0,0.385,0.438,0.0,0.0,27,27,0.161,0.14,22,22,0,4,379.0,105.5,double 100mph EV | rocket LD 100mph | double 100mph EV | rocket LD 100mph | deep line drive 379ft 106mph | triple 106mph,9.2,FF,32.45,4.6,False,-0.59,False,21.6,0.16,False,95.1,57.1,71.2,42.9,True,7.1,True,0.0,False,3.0,False,32,0,FF(44%):0/19pa  |  SL(20%):0/4pa  |  CH(20%):0/8pa  |  SI(6%):0/5pa,89.1,25.0,69.8,65.6,False,3.1,False,9.4,False,4.8,False,42,0,88.0,23.8,False,4.8,False,11.9,False,5.5,False,0.0,26.2,11.9,1.07,Wind In (↘️ SE),70.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,104.7,0.0,35.7,71.4,-1.1,6.9,6.6,46.9,65.6,0.3,7.8,6.7,50.0,66.7,0.3,7.7,6.7,,,,,,8.4,0.1,7,True,0.154,20
A+,4,NYY,Spencer Jones,682987,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823520,07:05 PM,NYY,STL,14,3.55,False,False,False,False,5,3,2,4,0.7891,98,81,5,0,0.0,20.4,32.6,402.0,54.7,0.1644,0.0,3.89,0.85,1.31,351.3,26,🟢 Disciplined,59.0,0.0,,11.7,,34.4,2.9,0.654,0.158,0.195,0.072,0.0,0.303,0.943,1.201,0.0,0.0663,0.2224,0.0782,0.408,0.0,12,1,3,0,3,25.0,41.7,0.202,25.0,14.3,31.6,0.315,0.293,0.32,0.0,0.273,0.38,0.0,2.233,47,47,0.202,0.196,33,44,0,0,0.0,0.0,,15.1,SI,20.98,32.1,False,1.15,False,36.4,-0.27,False,99.7,50.0,78.6,41.7,True,25.0,True,25.0,True,24.8,True,53,2,FF(26%):0/38pa  |  CH(23%):1/9pa  |  SI(22%):0/10pa  |  FC(11%):1/4pa,97.3,32.1,77.3,39.6,True,3.8,False,20.8,False,22.4,True,81,3,96.8,32.1,True,2.5,False,17.3,False,18.8,False,3.7,21.0,6.2,1.2342,Wind Out (↖️ NW),79.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,115.3,2.233,50.0,100.0,18.2,12.2,8.2,52.8,88.7,12.7,12.7,7.8,56.8,84.0,14.1,12.4,8.0,33.3,66.7,,,,4.2,3.77,5,False,0.17,21
A+,4,NYY,Ben Rice,700250,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823520,07:05 PM,NYY,STL,12,3.406,False,False,False,False,2,4,4,2,0.7406,419,270,5,1,20.0,20.4,32.6,402.0,54.7,0.2177,0.0,3.89,0.85,1.31,351.3,26,🟢 Disciplined,59.0,0.0,,10.7,,25.6,4.3,1.099,0.332,0.41,0.307,0.017,0.511,0.801,2.436,0.0,0.096,0.2574,0.1537,0.5707,0.0,25,1,16,0,2,12.0,32.0,0.288,24.0,7.1,15.5,0.401,0.379,0.396,0.0,0.238,0.368,0.0,5.423,41,41,0.288,0.296,28,38,0,5,398.0,108.8,deep fly ball 341ft 93mph | double 93mph EV | rocket LD 101mph | double 87mph EV | deep fly ball 398ft 109mph | deep fly,16.7,FF,15.7,12.7,False,-0.51,False,36.4,-0.27,False,90.6,36.0,69.7,32.0,False,12.0,True,20.0,False,9.1,False,163,16,FF(26%):12/88pa  |  CH(23%):3/42pa  |  SI(22%):4/75pa  |  FC(11%):2/41pa,95.1,38.7,72.7,42.9,True,6.7,True,27.6,True,17.0,False,270,20,93.4,33.0,True,5.2,True,22.2,True,13.5,False,7.41,24.1,13.3,1.2342,Wind Out (↖️ NW),79.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,115.3,5.423,48.0,80.0,16.7,8.1,8.0,35.0,82.2,9.2,6.9,7.4,38.5,78.9,11.8,8.9,7.6,0.0,100.0,,,,4.2,10.0,5,False,0.418,21
C,1,NYY,Max Schuemann,680474,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823520,07:05 PM,NYY,STL,2,0.3,False,False,False,False,0,2,0,0,0.2185,86,44,5,1,20.0,20.4,32.6,402.0,54.7,0.0987,0.0,3.89,0.85,1.31,351.3,26,🟢 Disciplined,62.0,0.0,,14.7,,21.9,2.6,0.241,0.057,0.07,0.128,0.0,0.469,0.667,0.539,0.0,0.0268,0.0919,0.0703,0.2055,0.0,13,0,31,0,0,0.0,30.8,0.16,23.1,0.0,14.0,0.329,0.325,0.315,0.0,0.083,0.151,0.0,1.094,10,10,0.16,0.167,19,30,0,2,331.0,96.8,double 97mph EV | deep line drive 331ft 93mph,6.1,SI,38.76,8.5,False,0.33,False,36.4,-0.27,False,92.6,38.5,67.0,30.8,False,0.0,False,7.7,False,19.4,False,30,1,FF(26%):0/31pa  |  CH(23%):0/10pa  |  SI(22%):2/17pa  |  FC(11%):0/5pa,88.2,23.3,62.0,50.0,False,6.7,True,20.0,False,24.0,True,44,1,87.9,22.7,False,4.5,False,20.5,False,20.0,False,2.27,13.6,6.8,1.2342,Wind Out (↖️ NW),79.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,115.3,1.094,61.5,69.2,13.2,6.6,7.4,30.0,66.7,4.0,14.6,6.5,31.8,70.5,5.8,19.8,6.7,0.0,0.0,,,,4.2,3.63,5,False,0.174,21
B,2,PHI,Bryce Harper,547180,L,0,False,Unknown (nan),nan,?,WSH,---,823431,06:40 PM,PHI,WSH,3,1.2,False,False,False,False,3,0,0,0,0.7172,430,0,4,0,0.0,,,,,0.3202,0.0,6.37,1.75,1.68,272.7,1,🟢 Disciplined,62.0,0.0,,13.7,,34.5,4.2,0.941,0.236,0.272,0.236,0.236,0.706,0.941,2.354,0.0,0.0641,0.2222,0.1667,0.5556,0.0,18,1,8,0,3,11.1,27.8,0.259,22.2,11.1,16.3,0.365,0.383,0.373,0.0,0.4,0.442,0.0,0.0,40,40,0.259,0.242,6,7,0,3,396.0,110.3,double 110mph EV | rocket LD 110mph | deep fly ball 396ft 106mph | triple 103mph EV | rocket LD 103mph,0.0,,16.59,16.7,False,0.24,False,,,False,94.2,27.8,74.3,27.8,True,11.1,True,11.1,False,23.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Calm (⬅️ W),80.7,Patchy rain nearby,,,,0.0,0.0,61.1,72.2,10.5,12.9,7.2,,,,,,,,,,,,,,,,,,37,False,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,WSH,---,823431,06:40 PM,PHI,WSH,2,0.8,False,False,False,False,2,0,0,0,0.4695,431,0,2,0,0.0,,,,,0.3523,0.0,6.37,1.75,1.68,272.7,1,🟢 Disciplined,62.0,0.0,,12.9,,25.4,4.5,0.891,0.0,0.0,0.0,0.0,1.336,0.891,0.891,0.0,0.0,0.2,0.0,0.2,0.0,10,0,28,0,0,0.0,40.0,0.288,20.0,,24.1,0.394,0.37,0.394,0.0,0.0,0.386,0.0,0.0,29,29,0.288,0.288,6,7,0,1,195.0,110.4,rocket LD 110mph,0.0,,31.73,7.0,False,0.28,False,,,False,94.1,30.0,77.0,40.0,True,0.0,False,20.0,False,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Calm (⬅️ W),80.7,Patchy rain nearby,,,,0.0,0.0,30.0,70.0,16.7,5.9,7.4,,,,,,,,,,,,,,,,,,37,False,,0
B,2,PHI,J.T. Realmuto,592663,R,0,False,Unknown (nan),nan,?,WSH,---,823431,06:40 PM,PHI,WSH,2,0.8,False,False,False,False,2,0,0,0,0.2577,280,0,3,0,0.0,,,,,0.3728,0.0,6.37,1.75,1.68,272.7,1,⬜ Neutral,56.0,0.0,,6.7,,31.2,3.8,0.312,0.0,0.0,0.312,0.0,0.625,0.938,0.625,0.0,0.0,0.0833,0.0833,0.1667,0.0,12,0,44,0,0,0.0,41.7,0.135,25.0,0.0,17.1,0.297,0.316,0.292,0.0,0.111,0.225,0.0,0.0,15,15,0.135,0.137,16,17,0,2,364.0,97.3,deep fly ball 353ft 97mph | double 97mph EV | deep fly ball 364ft 97mph,0.0,,27.12,15.3,False,2.57,True,,,False,96.1,41.7,75.2,41.7,True,0.0,False,25.0,True,13.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Calm (⬅️ W),80.7,Patchy rain nearby,,,,0.0,0.0,41.7,91.7,7.3,14.2,7.4,,,,,,,,,,,,,,,,,,37,False,,0
A+,4,PIT,Brandon Lowe,664040,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823757,07:40 PM,MIL,PIT,11,2.553,False,False,False,False,2,3,2,4,0.7585,420,294,5,0,0.0,17.5,26.1,383.0,53.5,0.2504,0.0,3.79,0.95,1.29,237.3,22,🟢 Disciplined,59.0,0.0,,8.9,,33.4,4.5,1.426,0.332,0.355,0.44,0.0,0.515,1.034,2.86,0.0,0.0783,0.3147,0.1702,0.6312,0.0,23,2,0,1,2,8.7,39.1,0.256,30.4,14.3,20.7,0.362,0.351,0.39,0.0,0.409,0.571,0.0,4.307,37,37,0.256,0.233,26,26,0,3,287.0,94.6,double 82mph EV | double 95mph EV | double 87mph EV,12.1,SI,37.77,9.7,False,0.53,False,41.4,0.17,False,92.1,21.7,71.8,39.1,False,8.7,True,21.7,False,18.5,False,152,10,SI(28%):0/53pa  |  FF(26%):9/102pa  |  FC(17%):1/40pa  |  CU(12%):1/24pa,93.5,32.9,73.5,41.4,True,2.0,False,25.7,True,16.5,False,294,19,91.9,30.3,False,2.4,False,23.8,True,16.9,False,6.46,24.5,12.9,1.07,Wind In (↘️ SE),70.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,89.3,4.307,52.2,82.6,14.8,9.7,7.1,36.2,82.2,12.0,9.1,6.7,44.9,82.7,14.4,9.5,7.0,,,,,,1.6,9.08,7,True,0.328,18
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823757,07:40 PM,MIL,PIT,10,1.82,True,False,False,False,3,3,1,3,0.7375,368,253,5,1,20.0,17.5,26.1,383.0,53.5,0.2096,0.0,3.79,0.95,1.29,237.3,22,⬜ Neutral,56.0,0.0,,7.7,,31.7,4.2,0.954,0.231,0.247,0.232,0.0,0.33,0.656,1.878,0.0,0.0586,0.2268,0.11,0.4464,0.0,22,1,18,0,1,4.5,31.8,0.192,27.3,7.1,14.1,0.343,0.313,0.334,0.0,0.25,0.274,0.0,2.959,40,40,0.192,0.184,22,22,0,4,351.0,97.4,double 91mph EV | double 91mph EV | deep fly ball 351ft 95mph | deep fly ball 333ft 97mph,11.5,SI,21.25,19.9,False,-0.91,False,41.4,0.17,False,83.7,27.3,67.7,31.8,False,4.5,False,27.3,True,23.6,True,167,10,SI(28%):1/72pa  |  FF(26%):7/109pa  |  FC(17%):2/30pa  |  CU(12%):2/30pa,89.5,29.9,70.0,40.1,False,5.4,True,24.0,True,18.5,False,253,12,89.8,31.2,False,4.3,False,20.9,False,16.0,False,4.74,26.1,8.7,1.07,Wind In (↘️ SE),70.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,89.3,2.959,54.5,72.7,10.0,9.3,6.9,45.5,80.8,8.8,10.1,6.9,47.8,81.0,10.9,10.3,7.1,,,,,,1.6,7.11,7,True,0.234,18
C,1,PIT,Endy Rodríguez,682848,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823757,07:40 PM,MIL,PIT,5,0.85,True,False,False,False,0,2,1,2,0.3299,129,107,3,1,33.3,17.5,26.1,383.0,53.5,0.3281,0.0,3.79,0.95,1.29,237.3,22,🟢 Disciplined,62.0,0.0,,15.6,,26.2,3.4,0.909,0.143,0.153,0.108,0.0,0.495,0.83,1.448,0.0,0.0448,0.2657,0.0734,0.423,0.0,12,0,18,0,0,0.0,41.7,0.175,16.7,0.0,16.3,0.361,0.354,0.355,0.0,0.0,0.279,0.0,3.768,13,13,0.175,0.175,28,28,0,0,0.0,0.0,,16.2,FC,29.91,17.7,False,0.33,False,41.4,0.17,False,86.4,16.7,72.7,41.7,False,0.0,False,0.0,False,7.4,False,62,4,SI(28%):0/16pa  |  FF(26%):3/45pa  |  FC(17%):1/8pa  |  CU(12%):0/8pa,96.5,38.7,70.7,43.5,True,0.0,False,16.1,False,14.1,False,107,5,92.0,30.8,False,0.9,False,19.6,False,18.5,False,4.67,25.2,10.3,1.07,Wind In (↘️ SE),70.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,89.3,3.768,50.0,100.0,14.3,13.3,7.4,30.6,91.9,3.9,8.9,6.8,36.4,91.6,8.2,10.5,7.1,,,,,,1.6,6.52,7,True,0.3,18
A,3,SD,Jackson Merrill,701538,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",825095,09:40 PM,AZ,SD,10,2.55,False,False,False,False,4,2,1,3,0.7519,417,307,4,2,50.0,15.5,27.8,284.0,55.6,0.1978,0.0047,3.9,0.93,1.19,357.7,24,⬜ Neutral,56.0,0.0,,6.5,,36.6,4.2,1.216,0.178,0.196,0.108,0.015,0.247,0.981,1.888,0.0,0.0473,0.2927,0.0726,0.4547,0.0,17,1,13,0,2,11.8,29.4,0.163,29.4,14.3,18.2,0.301,0.317,0.317,0.0,0.176,0.462,0.0,2.098,40,40,0.163,0.161,22,22,0,2,393.0,103.5,deep fly ball 357ft 98mph | deep fly ball 393ft 104mph,10.1,SI,28.69,7.0,False,-1.71,False,43.8,0.59,False,94.2,47.1,71.7,29.4,True,11.8,True,29.4,True,19.7,False,175,6,FF(26%):3/127pa  |  SI(24%):1/56pa  |  ST(14%):2/27pa  |  CU(13%):1/29pa,89.6,30.9,72.4,30.3,False,5.7,True,21.1,False,17.3,False,307,11,88.6,29.6,False,4.6,False,18.6,False,14.3,False,3.58,19.9,7.2,1.1024,Wind Out (↙️ SW),108.4,Blowing dust,🤔 Average,🎯 Target,🤔 Average,72.0,2.098,70.6,76.5,15.6,9.7,7.7,56.0,83.4,7.3,10.6,7.3,56.4,85.0,9.1,11.5,7.5,,,,,,5.6,5.36,1,True,0.171,9
C,1,SD,Luis Rengifo,650859,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",825095,09:40 PM,AZ,SD,3,0.751,True,False,False,False,0,2,1,0,0.5004,45,29,4,0,0.0,15.5,27.8,284.0,55.6,0.2852,0.0068,3.9,0.93,1.19,357.7,24,🟢 Disciplined,59.0,0.0,,9.5,,30.3,3.8,1.181,0.244,0.269,0.164,0.0,0.529,0.57,2.076,0.0,0.0717,0.315,0.1087,0.5537,0.0,16,0,16,0,0,0.0,62.5,0.081,37.5,0.0,7.8,0.281,0.314,0.288,0.0,0.154,0.356,0.0,4.119,9,9,0.081,0.073,23,23,0,6,357.0,105.2,deep fly ball 357ft 93mph | double 76mph EV | rocket LD 104mph | deep fly ball 336ft 89mph | deep line drive 351ft 100mp,8.6,FF,21.59,9.3,False,0.43,False,43.8,0.59,False,86.6,31.2,67.9,62.5,False,0.0,False,12.5,False,8.2,False,20,2,FF(26%):1/13pa  |  SI(24%):0/9pa  |  ST(14%):1/3pa  |  CU(13%):0/3pa,89.9,20.0,70.5,40.0,False,5.0,True,20.0,False,12.3,False,29,2,90.8,27.6,False,3.4,False,20.7,False,9.9,False,6.9,34.5,10.3,1.1024,Wind Out (↙️ SW),108.4,Blowing dust,🤔 Average,🎯 Target,🤔 Average,72.0,4.119,43.8,75.0,2.1,20.1,6.7,45.0,90.0,3.8,8.2,7.0,48.3,86.2,4.3,8.1,7.0,,,,,,5.6,1.35,1,True,0.353,9
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",825095,09:40 PM,AZ,SD,2,0.55,False,False,False,False,1,1,0,0,0.2652,439,351,4,0,0.0,15.5,27.8,284.0,55.6,0.2604,0.0062,3.9,0.93,1.19,357.7,24,🟢 Disciplined,59.0,0.0,,9.3,,27.3,4.3,1.316,0.036,0.04,0.242,0.0,0.339,0.749,1.666,0.0,0.0093,0.3042,0.0643,0.3853,0.0,18,0,32,0,0,0.0,33.3,0.11,27.8,0.0,13.2,0.342,0.357,0.349,0.0,0.059,0.404,0.0,1.258,13,13,0.11,0.116,28,28,0,4,349.0,109.0,deep fly ball 349ft 96mph | rocket LD 104mph | double 109mph EV | rocket LD 109mph | deep line drive 333ft 106mph,9.6,CU,26.51,12.6,False,1.04,False,43.8,0.59,False,94.3,44.4,73.7,33.3,True,0.0,False,11.1,False,-3.4,False,232,3,FF(26%):1/119pa  |  SI(24%):1/104pa  |  ST(14%):1/38pa  |  CU(13%):1/13pa,93.7,42.7,74.2,35.8,True,2.2,False,14.7,False,6.9,False,351,5,92.9,39.6,False,2.0,False,15.1,False,5.2,False,1.42,26.5,6.3,1.1024,Wind Out (↙️ SW),108.4,Blowing dust,🤔 Average,🎯 Target,🤔 Average,72.0,1.258,27.8,88.9,5.5,7.5,7.2,38.4,81.5,5.0,8.6,7.1,41.0,81.2,6.2,8.3,7.2,,,,,,5.6,2.77,1,True,0.105,9
B,2,SF,Drew Gilbert,687551,L,0,False,Unknown (nan),nan,?,TEX,---,822867,08:05 PM,TEX,SF,4,1.6,False,False,False,False,4,0,0,0,0.6819,244,0,4,1,25.0,,,,,0.3146,0.0,5.05,1.35,1.54,233.7,5,🟢 Disciplined,59.0,0.0,,8.8,,24.7,3.1,0.943,0.0,0.0,0.0,0.0,0.629,0.629,0.943,0.0,0.0,0.3,0.0,0.3,0.0,10,0,46,0,1,20.0,70.0,0.115,40.0,0.0,11.9,0.304,0.311,0.31,0.0,0.0,0.404,0.0,0.0,38,38,0.115,0.115,5,5,0,2,387.0,101.7,deep fly ball 387ft 102mph | deep fly ball 387ft 99mph,0.0,,17.51,13.1,False,0.02,False,,,False,95.6,40.0,70.2,70.0,True,20.0,True,20.0,False,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0918,Wind In (↘️ SE),102.7,Sunny,,,,0.0,0.0,40.0,80.0,5.6,5.1,7.5,,,,,,,,,,,,,,,,,,0,True,,0
B,2,STL,Alec Burleson,676475,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823520,07:05 PM,NYY,STL,6,1.6,False,False,False,False,2,3,1,0,0.7532,426,295,5,0,0.0,18.1,24.8,491.0,54.0,0.2491,0.0,2.84,0.77,1.19,257.0,28,⬜ Neutral,56.0,0.0,,7.1,,36.4,4.2,1.175,0.162,0.2,0.199,0.016,0.366,0.684,1.895,0.0,0.048,0.2818,0.0906,0.4542,0.0,21,0,69,0,1,4.8,28.6,0.159,28.6,0.0,12.7,0.35,0.385,0.343,0.0,0.053,0.295,0.0,2.805,27,27,0.159,0.174,35,46,0,2,399.0,105.0,deep fly ball 386ft 105mph | double 105mph EV | deep fly ball 399ft 102mph,13.3,FF,30.6,12.0,False,1.65,True,47.8,-0.71,False,93.3,47.6,71.7,28.6,True,4.8,False,19.0,False,13.4,False,167,10,FF(40%):5/103pa  |  FC(28%):3/28pa  |  SI(23%):1/71pa  |  CU(7%):3/41pa,94.2,44.3,73.5,34.7,True,2.4,False,26.3,True,18.4,False,295,13,92.6,38.3,False,1.7,False,20.0,False,12.9,False,4.41,29.5,11.5,1.2342,Wind Out (↖️ NW),79.5,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,136.3,2.805,57.1,76.2,12.6,9.6,7.9,50.3,82.6,12.9,8.3,7.4,52.2,78.6,13.2,8.5,7.6,,,,,,13.4,7.1,5,False,0.261,23
