grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824797,07:05 PM,BAL,BOS,7,2.153,False,False,False,False,2,3,2,0,0.4526,141,55,8,0,0.0,16.2,21.8,499,49.9,0.2994,0.0,3.65,1.01,1.23,293.7,19,⬜ Neutral,52.0,0.0,,5.8,,47.5,3.7,1.027,0.393,0.433,0.134,0.0,0.317,1.113,2.34,0.489,0.1166,0.2765,0.142,0.6301,0.1317,27,1,0,1,3,3.7,33.3,0.227,22.2,7.1,22.7,0.352,0.366,0.354,0.0,0.167,0.366,0.0,4.596,26,26,0.227,0.238,30,32,0,2,397.0,104.8,deep fly ball 397ft 105mph | double 105mph EV | deep fly ball 341ft 95mph,16.3,FF,32.15,13.8,False,0.15,False,47.6,0.82,False,88.2,18.5,72.0,33.3,False,11.1,True,25.9,True,13.3,False,28,4,SI(29%):1/21pa  |  FC(20%):0/3pa  |  FF(18%):4/50pa  |  CU(17%):0/1pa,94.6,32.1,73.8,28.6,True,21.4,True,32.1,True,21.8,False,55,6,92.6,29.1,False,16.4,True,27.3,True,15.3,False,10.91,29.1,14.5,1.1024,Crosswind (↗️ NE),85.7,Overcast,🤔 Average,🤔 Average,🤔 Average,123.3,4.596,55.6,70.4,13.3,10.2,7.5,50.0,85.7,13.4,11.5,7.1,60.0,76.4,17.4,11.0,7.5,,,,,,3.0,9.46,27,False,0.5,25.0,7.0,24
B,2,BAL,Christian Franklin,681047,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824797,07:05 PM,BAL,BOS,3,0.65,True,False,False,False,0,2,1,0,0.2603,43,24,3,0,0.0,16.2,21.8,499,49.9,0.3911,0.0,3.65,1.01,1.23,293.7,19,🟢 Disciplined,59.0,0.0,,10.9,,18.9,2.6,0.411,0.0,0.0,0.304,0.0,0.411,0.686,0.715,0.0,0.0,0.1569,0.1162,0.2731,0.0,10,0,999,0,0,0.0,20.0,0.062,0.0,,18.6,0.258,0.284,0.254,0.0,0.111,0.2,0.0,0.0,6,6,0.062,0.059,22,24,0,0,0.0,0.0,,10.3,FF,30.42,-20.6,False,-0.65,False,47.6,0.82,False,75.3,10.0,73.5,20.0,False,0.0,False,0.0,False,-23.0,False,16,0,SI(29%):0/4pa  |  FC(20%):0/2pa  |  FF(18%):0/19pa  |  CU(17%):0/0pa,95.0,43.8,73.4,50.0,True,12.5,True,18.8,False,14.9,False,24,0,89.3,29.2,False,8.3,True,12.5,False,5.8,False,0.0,12.5,8.3,1.1024,Crosswind (↗️ NE),85.7,Overcast,🤔 Average,🤔 Average,🤔 Average,123.3,0.0,50.0,70.0,9.4,13.0,7.0,37.5,81.2,5.4,11.0,6.6,54.2,79.2,11.4,12.8,7.1,,,,,,3.0,0.04,27,False,0.154,6.2,2.0,24
A,3,BOS,Roman Anthony,701350,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824797,07:05 PM,BAL,BOS,7,1.9,False,False,False,False,2,2,2,1,0.3669,127,93,5,1,20.0,18.8,30.0,624,57.4,0.0363,0.0035,4.1,0.95,1.3,437.0,21,🟢 Disciplined,62.0,0.0,,14.9,,22.1,4.3,1.375,0.182,0.201,0.298,0.12,0.472,0.89,2.461,0.182,0.0471,0.3219,0.1406,0.576,0.0427,24,2,0,2,2,4.2,25.0,0.195,45.8,6.7,19.7,0.371,0.381,0.401,0.0,0.455,0.59,0.0,0.926,34,34,0.195,0.153,27,29,0,5,310.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph,14.0,FC,17.56,11.1,False,0.27,False,39.2,-1.03,False,94.7,45.8,74.7,25.0,True,12.5,True,16.7,False,7.5,False,48,1,KC(36%):0/5pa  |  FF(32%):0/30pa  |  FC(16%):1/7pa  |  SI(8%):0/28pa,98.2,47.9,76.4,43.8,True,8.3,True,16.7,False,11.0,False,93,3,95.7,33.3,True,5.4,True,16.1,False,11.2,False,3.23,21.5,9.7,1.1024,Crosswind (↗️ NE),85.7,Overcast,🤔 Average,💥 Hittable,🤔 Average,157.0,0.926,29.2,100.0,9.6,9.9,7.2,25.0,85.4,9.0,9.1,7.3,36.6,79.6,11.4,10.4,7.5,0.0,100.0,,,,6.2,3.85,27,False,0.19,27.1,3.0,27
B,2,BOS,Adley Rutschman,668939,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824797,07:05 PM,BAL,BOS,6,1.55,False,False,False,False,2,2,1,1,0.5812,325,216,4,1,25.0,18.8,30.0,624,57.4,0.3171,0.0304,4.1,0.95,1.3,437.0,21,🟢 Disciplined,59.0,0.0,,9.9,,25.4,4.1,1.002,0.341,0.376,0.183,0.023,0.343,0.752,2.255,0.227,0.0907,0.2416,0.1319,0.5436,0.0548,16,2,0,1,2,6.2,43.8,0.2,37.5,25.0,8.3,0.332,0.343,0.341,0.0,0.375,0.428,0.0,3.243,28,28,0.2,0.181,21,23,0,1,347.0,95.3,deep fly ball 347ft 95mph,10.3,FC,23.91,16.1,False,-0.71,False,39.2,-1.03,False,87.6,25.0,69.6,43.8,False,6.2,True,25.0,True,4.5,False,118,7,KC(36%):0/4pa  |  FF(32%):3/97pa  |  FC(16%):3/19pa  |  SI(8%):3/56pa,92.2,36.4,71.2,42.4,False,5.9,True,28.8,True,18.4,False,216,8,89.3,29.2,False,3.7,False,23.1,True,14.6,False,3.7,21.3,11.1,1.1024,Crosswind (↗️ NE),85.7,Overcast,🤔 Average,💥 Hittable,🤔 Average,157.0,3.243,43.8,68.8,7.0,9.1,6.8,37.3,77.1,6.1,10.5,6.6,41.7,76.9,7.6,10.5,6.8,,,,,,6.2,5.59,27,False,0.31,32.2,15.0,27
B,2,BOS,Mickey Gasper,681508,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824797,07:05 PM,BAL,BOS,6,1.34,True,False,False,False,1,2,2,1,0.5829,172,150,6,0,0.0,18.8,30.0,624,57.4,0.2788,0.0268,4.1,0.95,1.3,437.0,21,🟢 Disciplined,66.0,0.0,,12.4,,22.0,3.4,0.968,0.227,0.25,0.239,0.023,0.592,0.443,1.935,0.319,0.0736,0.2844,0.1438,0.5686,0.0936,21,2,8,0,2,9.5,38.1,0.24,23.8,20.0,7.6,0.378,0.36,0.39,0.0,0.412,0.477,0.0,3.625,31,31,0.24,0.216,22,25,0,2,223.0,102.5,rocket LD 102mph | double 92mph EV,11.4,FF,34.93,13.8,False,-2.0,False,39.2,-1.03,False,87.4,19.0,69.3,38.1,False,9.5,True,19.0,False,17.4,False,97,5,KC(36%):0/2pa  |  FF(32%):4/56pa  |  FC(16%):0/20pa  |  SI(8%):1/27pa,92.7,39.2,71.0,52.6,False,8.2,True,25.8,True,19.5,False,150,7,89.3,30.0,False,6.7,True,22.0,True,15.3,False,4.67,26.0,11.3,1.1024,Crosswind (↗️ NE),85.7,Overcast,🤔 Average,💥 Hittable,🤔 Average,157.0,3.625,33.3,81.0,10.4,10.2,6.3,23.7,80.4,9.5,8.3,6.2,32.0,79.3,11.5,9.1,6.4,,,,,,6.2,6.45,27,False,0.312,43.3,8.0,27
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823824,07:10 PM,MIA,CHC,8,2.452,False,False,False,False,4,2,1,1,0.588,604,411,7,1,14.3,15.6,30.2,384,58.9,0.213,0.0332,4.12,0.81,1.31,321.0,28,🟢 Disciplined,59.0,0.0,,11.5,,33.8,4.5,1.147,0.468,0.438,0.15,0.021,0.499,1.073,2.743,0.587,0.0984,0.2577,0.1436,0.6163,0.1318,34,6,0,1,2,11.8,41.2,0.341,26.5,20.8,18.2,0.413,0.372,0.437,0.0,0.562,0.542,0.0,5.908,49,49,0.341,0.291,30,26,0,3,259.0,107.0,rocket LD 107mph | rocket LD 102mph | rocket LD 102mph,10.0,FF,30.28,17.1,False,1.59,True,39.1,0.75,False,93.5,35.3,76.2,41.2,True,17.6,True,23.5,True,23.3,True,270,18,FF(35%):15/195pa  |  SL(22%):7/73pa  |  ST(17%):3/51pa  |  CH(16%):3/73pa,90.3,30.4,73.8,36.3,False,4.4,False,25.2,True,25.1,True,411,27,90.0,30.2,False,4.6,False,24.1,True,22.0,False,6.57,23.4,12.7,0.936,Wind In (↘️ SE),86.5,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,102.7,5.908,38.2,85.3,13.6,9.3,7.5,49.6,76.3,13.9,10.6,7.4,51.3,77.1,13.8,11.7,7.4,0.0,100.0,,,,2.6,10.0,9,True,0.314,32.2,30.0,20
A,3,CIN,Elly De La Cruz,682829,L,0,False,Shane Drohan,675660,Left,MIL,"SL, FF, SI, FC",824471,06:10 PM,CIN,MIL,8,1.75,False,False,False,False,2,2,1,3,0.364,506,141,6,1,16.7,19.3,25.5,451,59.2,0.2417,0.0406,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.7,,26.1,4.5,1.575,0.262,0.349,0.362,0.037,0.8,1.038,2.797,0.163,0.0776,0.351,0.1473,0.6233,0.0363,25,0,39,0,3,4.0,48.0,0.181,20.0,0.0,15.0,0.368,0.357,0.383,0.0,0.05,0.473,0.0,3.289,24,24,0.181,0.203,25,41,0,4,404.0,114.7,double 115mph EV | deep fly ball 404ft 102mph | rocket LD 100mph | rocket LD 113mph,12.3,SI,21.89,13.7,False,0.59,False,57.6,0.17,False,96.2,24.0,75.8,48.0,True,12.0,True,8.0,False,9.0,False,78,7,SL(25%):6/41pa  |  FF(25%):10/155pa  |  SI(22%):2/78pa  |  FC(12%):0/27pa,97.7,38.5,75.8,46.2,True,5.1,True,16.7,False,11.1,False,141,7,94.9,30.5,True,3.5,False,14.9,False,9.1,False,4.96,29.8,13.5,1.3312,Wind Out (↖️ NW),94.2,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,109.7,3.289,56.0,84.0,8.2,8.3,7.4,33.3,85.9,4.9,8.1,6.9,37.6,83.0,6.9,9.3,7.2,100.0,0.0,,,,4.0,5.58,15,False,0.484,23.1,6.0,16
B,2,CIN,Juan Brito,682877,L,0,False,Shane Drohan,675660,Left,MIL,"SL, FF, SI, FC",824471,06:10 PM,CIN,MIL,5,1.45,False,False,False,False,2,2,1,0,0.2888,56,19,3,0,0.0,19.3,25.5,451,59.2,0.067,0.0113,3.53,0.88,1.26,387.0,25,🟡 Watch,55.0,0.0,,8.2,,32.4,3.6,0.592,0.126,0.168,0.233,0.0,0.126,1.776,1.202,0.736,0.0466,0.165,0.1,0.335,0.205,10,1,0,1,0,0.0,50.0,0.139,20.0,,30.4,0.205,0.22,0.21,0.0,0.375,0.28,0.0,0.0,24,24,0.139,0.123,26,41,0,0,0.0,0.0,,4.6,FF,31.47,13.3,False,2.57,True,57.6,0.17,False,89.1,10.0,71.3,50.0,False,0.0,False,30.0,True,24.8,True,10,0,SL(25%):0/7pa  |  FF(25%):1/13pa  |  SI(22%):0/7pa  |  FC(12%):0/8pa,91.2,20.0,71.3,20.0,False,10.0,True,20.0,False,23.2,True,19,0,88.0,10.5,False,5.3,True,10.5,False,17.6,False,0.0,15.8,5.3,1.3312,Wind Out (↖️ NW),94.2,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,109.7,0.0,40.0,100.0,9.8,7.5,7.3,80.0,70.0,15.0,11.0,7.8,73.7,68.4,13.4,10.2,7.9,,,,,,4.0,3.07,15,False,0.111,30.0,1.0,16
B,2,CIN,Matt McLain,680574,R,0,False,Shane Drohan,675660,Left,MIL,"SL, FF, SI, FC",824471,06:10 PM,CIN,MIL,7,1.1,False,False,False,False,1,2,0,4,0.3514,397,97,6,3,50.0,19.3,25.5,451,59.2,0.2799,0.047,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.7,,26.1,3.8,0.607,0.166,0.221,0.0,0.0,0.577,0.876,1.107,0.095,0.0576,0.158,0.0433,0.288,0.0248,25,0,35,0,0,0.0,24.0,0.148,8.0,0.0,18.9,0.279,0.309,0.262,0.0,0.0,0.157,0.0,2.96,14,14,0.148,0.148,25,40,0,0,0.0,0.0,,5.9,SL,26.39,18.4,False,0.93,False,57.6,0.17,False,93.3,24.0,70.9,24.0,True,0.0,False,16.0,False,18.5,False,60,4,SL(25%):3/66pa  |  FF(25%):3/117pa  |  SI(22%):2/84pa  |  FC(12%):3/22pa,84.4,20.0,69.6,36.7,False,3.3,False,23.3,True,22.3,True,97,4,82.2,17.5,False,3.1,False,18.6,False,18.7,False,4.12,17.5,5.2,1.3312,Wind Out (↖️ NW),94.2,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,109.7,2.96,44.0,88.0,13.8,11.6,6.9,41.7,76.7,8.9,11.6,6.7,42.3,75.3,9.7,13.4,6.8,0.0,100.0,,,,4.0,5.4,15,False,0.25,23.3,4.0,16
B,2,CLE,Angel Martínez,682657,L,0,False,Andrew Sears,808825,Left,DET,"FF, SL, SI, CH",824387,07:15 PM,CLE,DET,7,1.6,False,False,True,False,3,0,0,4,0.6183,329,110,4,1,25.0,28.6,25.0,28,53.6,0.3709,0.0,4.76,1.25,1.43,302.7,8,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,0.941,0.283,0.248,0.161,0.0,0.283,0.706,1.951,0.64,0.0661,0.2505,0.1181,0.5192,0.1703,13,2,4,0,1,7.7,38.5,0.219,23.1,28.6,15.2,0.299,0.296,0.321,0.0,0.545,0.569,0.0,3.655,33,33,0.219,0.191,18,14,0,1,346.0,104.2,deep line drive 346ft 104mph,7.2,SL,27.0,27.7,False,-0.02,False,,,False,91.7,38.5,71.5,38.5,False,7.7,True,23.1,True,21.1,False,91,3,FF(54%):2/87pa  |  SL(25%):3/37pa  |  SI(14%):0/57pa  |  CH(7%):2/59pa,87.0,37.4,71.7,20.9,False,4.4,False,19.8,False,13.0,False,110,4,87.4,38.2,False,3.6,False,20.0,False,14.7,False,3.64,26.4,10.0,0.8772,Crosswind (↗️ NE),76.5,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,6.7,3.655,53.8,69.2,10.6,12.2,7.0,48.4,82.4,5.5,13.2,7.1,50.0,82.7,6.1,12.3,7.2,,,,,,,,90,False,0.176,40.7,9.0,0
C,1,CLE,José Ramírez,608070,L,0,False,Andrew Sears,808825,Left,DET,"FF, SL, SI, CH",824387,07:15 PM,CLE,DET,4,0.65,True,False,False,False,0,2,1,1,0.4234,429,116,6,1,16.7,28.6,25.0,28,53.6,0.2247,0.0,4.76,1.25,1.43,302.7,8,🟢 Disciplined,63.0,0.0,,11.7,,29.3,4.3,1.083,0.223,0.196,0.223,0.0,0.223,0.381,1.975,0.274,0.0454,0.2514,0.1036,0.4586,0.0636,25,1,12,0,0,0.0,36.0,0.149,28.0,6.7,9.8,0.325,0.356,0.317,0.0,0.174,0.269,0.0,2.179,20,20,0.149,0.145,23,19,0,2,342.0,102.1,deep line drive 342ft 102mph | double 96mph EV,9.4,SL,24.52,37.5,False,0.44,False,,,False,86.7,24.0,69.1,36.0,False,0.0,False,4.0,False,14.0,False,86,5,FF(54%):6/107pa  |  SL(25%):1/62pa  |  SI(14%):0/43pa  |  CH(7%):2/75pa,94.6,47.7,73.3,33.7,True,2.3,False,24.4,True,15.4,False,116,5,94.9,45.7,True,1.7,False,20.7,False,15.4,False,4.31,26.7,11.2,0.8772,Crosswind (↗️ NE),76.5,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,6.7,2.179,44.0,76.0,9.3,8.8,7.1,44.2,83.7,5.6,6.2,7.4,39.7,81.9,5.6,6.1,7.4,,,,,,,,90,False,0.25,47.7,5.0,0
C,1,CLE,Chase DeLauter,800050,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824424,02:10 PM,CLE,DET,3,0.35,False,False,False,False,0,1,0,2,0.2599,466,322,6,0,0.0,19.5,28.2,539,52.7,0.1282,0.0,4.76,1.25,1.43,302.7,8,🟢 Disciplined,63.0,0.0,,10.3,,21.7,4.2,1.243,0.098,0.086,0.383,0.0,0.282,0.71,1.921,0.133,0.0204,0.2951,0.1143,0.456,0.0315,25,0,56,0,1,0.0,20.0,0.161,24.0,0.0,9.7,0.357,0.34,0.36,0.0,0.16,0.38,0.0,1.408,12,12,0.161,0.161,27,23,0,5,369.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV | deep fly ball 369ft 99mph | double 99mph EV ,12.4,SI,28.66,18.4,False,0.74,False,43.9,-0.49,False,91.3,32.0,71.6,20.0,False,4.0,False,16.0,False,10.9,False,223,8,FF(30%):6/153pa  |  SI(24%):1/80pa  |  SL(18%):3/56pa  |  CH(15%):0/49pa,93.1,37.2,71.7,45.3,True,2.2,False,17.0,False,13.7,False,322,10,92.5,36.6,False,1.9,False,16.5,False,13.9,False,3.11,23.9,8.7,0.8772,Quartering In (⬇️ S),78.1,Moderate rain,⚠️ Tough,🤔 Average,⚠️ Tough,139.0,1.408,32.0,96.0,4.4,10.3,7.3,29.6,82.1,4.2,7.2,7.1,32.3,82.3,4.4,7.6,7.2,,,,,,5.8,4.25,84,False,0.181,33.2,14.0,22
A+,4,COL,Adael Amador,691182,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824311,08:40 PM,COL,STL,9,3.005,False,False,False,False,3,3,3,0,0.5646,22,13,3,0,0.0,12.9,25.1,542,56.1,0.0938,0.0041,4.26,0.95,1.33,342.0,22,🟢 Disciplined,62.0,0.0,,16.0,,16.7,2.8,0.931,0.278,0.382,0.278,0.0,0.278,0.542,2.042,1.181,0.1373,0.335,0.2,0.735,0.425,10,1,4,0,1,10.0,30.0,0.444,50.0,12.5,13.6,0.554,0.308,0.556,0.0,0.444,0.584,0.0,7.013,54,54,0.444,0.444,30,33,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,11.0,FF,24.7,26.5,False,0.76,False,60.9,-0.15,False,83.7,30.0,69.9,30.0,False,10.0,True,50.0,True,29.2,False,10,1,FF(34%):1/14pa  |  SL(29%):0/3pa  |  SI(21%):0/1pa  |  KC(15%):0/0pa,84.6,10.0,67.8,10.0,False,10.0,True,30.0,True,24.3,True,13,2,82.4,15.4,False,7.7,True,30.8,True,30.5,False,15.38,30.8,23.1,1.3728,Wind In (↗️ NE),87.0,Overcast,🤔 Average,💥 Hittable,🤔 Average,135.0,7.013,10.0,90.0,1.4,6.9,6.7,30.0,90.0,0.4,11.1,6.3,23.1,92.3,1.7,10.0,6.6,,,,,,5.2,7.4,17,False,0.444,30.0,1.0,24
A+,4,COL,Zac Veen,691728,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824311,08:40 PM,COL,STL,8,2.6,False,False,False,False,4,2,2,0,0.5457,39,35,7,1,14.3,12.9,25.1,542,56.1,0.483,0.0213,4.26,0.95,1.33,342.0,22,⬜ Neutral,56.0,0.0,,7.5,,41.0,2.4,0.589,0.0,0.0,0.23,0.147,0.359,1.019,1.113,0.23,0.0,0.2445,0.1565,0.4621,0.0953,13,0,28,0,1,7.7,46.2,0.294,15.4,0.0,30.8,0.395,0.328,0.405,0.0,0.3,0.519,0.0,5.343,42,42,0.294,0.294,26,29,0,3,382.0,104.6,deep fly ball 351ft 94mph | deep fly ball 382ft 103mph | triple 103mph EV | deep line drive 340ft 105mph | double 105mph,12.1,SL,29.35,16.7,False,0.04,False,60.9,-0.15,False,96.4,30.8,69.1,46.2,True,7.7,True,30.8,True,23.7,True,19,0,FF(34%):0/15pa  |  SL(29%):0/6pa  |  SI(21%):0/1pa  |  KC(15%):0/0pa,100.8,31.6,69.5,42.1,True,5.3,True,15.8,False,21.3,False,35,2,90.7,25.7,False,8.6,True,22.9,True,17.5,False,5.71,25.7,14.3,1.3728,Wind In (↗️ NE),87.0,Overcast,🤔 Average,💥 Hittable,🤔 Average,135.0,5.343,53.8,84.6,11.3,12.5,7.1,63.2,94.7,6.2,15.2,6.7,65.7,80.0,11.2,14.3,7.0,,,,,,5.2,7.06,17,False,0.235,26.3,1.0,24
B,2,CWS,Munetaka Murakami,808959,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824554,07:40 PM,CWS,MIN,6,1.543,True,False,False,False,1,2,2,1,0.5539,422,289,7,1,14.3,18.2,30.1,468,59.2,0.2726,0.0458,4.53,1.02,1.42,513.0,18,🟢 Disciplined,62.0,0.0,,17.3,,22.1,4.4,0.678,0.251,0.256,0.138,0.0,0.802,1.549,1.568,0.123,0.0587,0.1557,0.0892,0.36,0.0282,31,0,55,0,2,3.2,48.4,0.23,12.9,0.0,25.6,0.367,0.363,0.348,0.0,0.042,0.255,0.0,5.408,24,24,0.23,0.269,25,34,0,3,339.0,107.2,double 104mph EV | deep fly ball 339ft 106mph | rocket LD 107mph,12.6,FF,34.55,8.7,False,0.05,False,42.9,-0.45,False,91.0,12.9,73.0,48.4,False,6.5,True,16.1,False,30.5,False,192,17,FF(34%):13/141pa  |  SL(29%):2/78pa  |  CH(14%):3/41pa  |  FC(11%):2/19pa,95.2,28.1,73.6,38.5,True,4.7,False,22.4,True,18.2,False,289,22,94.5,26.6,True,5.2,True,20.1,False,15.8,False,7.61,18.0,11.1,1.0192,Wind Out (⬅️ W),87.6,Sunny,💥 Hittable,🎯 Target,🤔 Average,112.0,5.408,45.2,74.2,20.6,9.8,7.8,40.6,81.2,18.0,9.9,7.8,43.6,78.5,18.7,9.6,7.8,,,,,,2.4,10.0,10,False,0.354,30.7,20.0,19
B,2,CWS,Andrew Benintendi,643217,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824554,07:40 PM,CWS,MIN,5,1.45,False,False,False,False,2,2,1,0,0.4176,391,348,7,2,28.6,18.2,30.1,468,59.2,0.1153,0.0194,4.53,1.02,1.42,513.0,18,🟢 Disciplined,59.0,0.0,,8.5,,33.3,3.4,0.724,0.146,0.149,0.191,0.01,0.248,0.72,1.374,0.325,0.0432,0.2101,0.1007,0.3985,0.0942,27,1,18,0,1,3.7,22.2,0.179,33.3,0.0,16.1,0.324,0.317,0.32,0.0,0.192,0.296,0.0,1.936,30,30,0.179,0.177,28,37,0,5,406.0,100.6,double 71mph EV | deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph | deep fly ball 342ft 90mph,9.5,FF,32.03,17.3,False,1.23,False,42.9,-0.45,False,89.0,37.0,70.1,22.2,False,11.1,True,25.9,True,17.0,False,221,10,FF(34%):7/105pa  |  SL(29%):0/59pa  |  CH(14%):1/53pa  |  FC(11%):2/32pa,88.8,29.4,69.2,35.3,False,5.4,True,23.5,True,20.7,False,348,14,89.4,31.3,False,4.0,False,22.7,True,17.6,False,4.02,22.1,10.1,1.0192,Wind Out (⬅️ W),87.6,Sunny,💥 Hittable,🎯 Target,🤔 Average,112.0,1.936,48.1,77.8,13.7,9.2,7.1,47.1,82.8,15.5,8.5,7.0,46.6,81.3,15.6,8.6,7.0,,,,,,2.4,5.41,10,False,0.211,43.4,20.0,19
