grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Samuel Basallo,694212,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",824823,01:35 PM,BAL,SD,8,2.0,False,False,False,False,2,2,2,2,0.5036,203,155,7,0,0.0,13.5,28.9,266,51.1,0.186,0.0,1.26,⬜ Neutral,56.0,0.0,,7.7,,40.1,3.7,0.614,0.217,0.244,0.17,0.028,0.34,0.878,1.492,0.0,0.0666,0.1676,0.1134,0.4074,0.0,17,1,0,1,0,0.0,11.8,0.196,11.8,12.5,19.2,0.337,0.347,0.225,0.0,0.176,0.124,0.0,3.262,31,29,0,0,0.0,0.0,,13.5,FC,27.68,13.8,False,0.94,False,35.7,-1.06,False,89.8,29.4,72.8,11.8,False,0.0,False,29.4,True,3.6,False,84,5,FC(20%):2/14pa  |  FF(18%):2/59pa  |  SI(18%):1/19pa  |  SL(13%):1/29pa,94.9,39.3,73.7,34.5,True,0.0,False,19.0,False,16.7,False,155,8,93.8,34.2,True,0.6,False,19.4,False,14.4,False,5.16,22.6,11.6,1.1236,Crosswind (⬇️ S),97.8,Sunny
A,3,BAL,Colton Cowser,681297,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",824823,01:35 PM,BAL,SD,7,1.95,False,False,False,False,3,2,1,1,0.757,165,150,8,1,12.5,13.5,28.9,266,51.1,0.48,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.8,,27.6,3.6,0.762,0.313,0.352,0.082,0.0,0.626,0.802,1.782,0.0,0.0975,0.2113,0.1095,0.4944,0.0,31,3,2,0,2,3.2,48.4,0.29,22.6,11.8,21.8,0.309,0.317,0.369,0.0,0.333,0.38,0.0,3.832,37,31,0,0,0.0,0.0,,10.2,SL,30.32,14.6,False,2.33,True,35.7,-1.06,False,88.1,25.8,74.3,48.4,False,3.2,False,25.8,True,23.8,True,86,7,FC(20%):0/10pa  |  FF(18%):1/44pa  |  SI(18%):3/19pa  |  SL(13%):3/22pa,93.3,29.1,73.7,45.3,True,1.2,False,20.9,False,20.1,False,150,7,86.5,20.7,False,0.7,False,18.0,False,11.1,False,4.67,20.0,6.7,1.1236,Crosswind (⬇️ S),97.8,Sunny
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",824751,07:20 PM,BOS,TEX,12,3.05,False,False,False,False,4,3,2,3,0.7643,282,195,6,1,16.7,18.0,28.7,338,59.2,0.1766,0.0297,0.44,🟢 Disciplined,59.0,0.0,,8.3,,30.7,3.9,0.8,0.174,0.162,0.303,0.0,0.266,0.95,1.624,0.0,0.0412,0.2046,0.1219,0.4153,0.0,26,1,0,1,2,7.7,30.8,0.216,19.2,5.3,14.5,0.342,0.341,0.318,0.0,0.24,0.307,0.0,2.206,39,23,0,2,344.0,98.4,double 92mph EV | deep line drive 344ft 98mph | double 98mph EV,11.0,FF,42.47,12.7,False,-1.09,False,50.0,0.33,False,91.4,30.8,71.3,30.8,False,7.7,True,26.9,True,24.2,True,105,5,FS(38%):1/11pa  |  FC(18%):0/27pa  |  FF(18%):4/77pa  |  CU(16%):1/18pa,91.0,28.6,73.7,36.2,False,2.9,False,28.6,True,26.0,True,195,7,90.5,30.8,False,3.6,False,29.2,True,21.4,False,3.59,21.5,8.7,0.9282,Crosswind (⬇️ S),78.4,Partly Cloudy
B,2,CHC,Miguel Amaya,665804,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823212,03:10 PM,SF,CHC,6,1.6,False,False,False,False,3,2,0,1,0.2613,110,71,5,2,40.0,10.4,32.7,278,53.2,0.2321,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.1,,26.8,3.3,0.748,0.115,0.1,0.172,0.0,0.517,0.748,1.266,0.0,0.0306,0.2281,0.0877,0.3861,0.0,10,0,24,0,0,0.0,50.0,0.11,20.0,0.0,14.5,0.329,0.299,0.33,0.0,0.125,0.358,0.0,1.043,18,26,0,0,0.0,0.0,,3.7,SI,33.82,11.3,False,2.59,True,40.0,0.13,False,94.9,40.0,72.5,50.0,True,0.0,False,30.0,True,23.3,True,37,2,SI(36%):1/16pa  |  CH(27%):0/9pa  |  ST(21%):0/4pa  |  FF(10%):1/35pa,90.4,27.0,69.4,40.5,False,2.7,False,27.0,True,22.9,True,71,3,85.6,18.3,False,1.4,False,21.1,False,21.3,False,4.23,14.1,5.6,0.873,Wind Out (⬅️ W),63.2,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823212,03:10 PM,SF,CHC,8,1.45,True,False,False,False,0,3,2,3,0.2537,109,105,5,0,0.0,10.4,32.7,278,53.2,0.2779,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.42,0.064,0.056,0.148,0.0,0.314,0.95,0.758,0.0,0.0218,0.1652,0.0833,0.2985,0.0,11,0,21,0,0,0.0,27.3,0.226,9.1,0.0,22.9,0.351,0.351,0.188,0.0,0.0,0.144,0.0,3.224,13,34,0,0,0.0,0.0,,13.7,SI,16.81,14.2,False,1.98,True,40.0,0.13,False,81.1,9.1,68.3,27.3,False,0.0,False,0.0,False,-8.2,False,78,3,SI(36%):2/16pa  |  CH(27%):0/17pa  |  ST(21%):0/8pa  |  FF(10%):1/39pa,93.6,32.1,71.1,41.0,True,5.1,True,21.8,False,17.1,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,0.873,Wind Out (⬅️ W),63.2,Sunny
C,1,CHC,Pedro Ramírez,699393,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823212,03:10 PM,SF,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4565,26,22,4,0,0.0,10.4,32.7,278,53.2,0.1008,0.0,2.0,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.594,0.0,0.0,0.105,0.0,0.396,0.198,0.7,0.0,0.0,0.2038,0.0361,0.2399,0.0,11,0,999,0,0,0.0,54.5,0.179,18.2,,3.8,0.265,0.336,0.304,0.0,0.0,0.368,0.0,0.0,17,20,0,0,0.0,0.0,,7.4,ST,19.69,7.4,False,0.2,False,40.0,0.13,False,96.0,36.4,72.0,54.5,True,0.0,False,9.1,False,8.8,False,18,0,SI(36%):0/2pa  |  CH(27%):0/10pa  |  ST(21%):0/0pa  |  FF(10%):0/9pa,94.3,44.4,72.0,44.4,True,0.0,False,11.1,False,5.9,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,0.873,Wind Out (⬅️ W),63.2,Sunny
A,3,CIN,JJ Bleday,668709,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824506,01:40 PM,CIN,AZ,8,1.952,False,False,False,False,2,4,1,1,0.7784,171,124,7,2,28.6,21.2,35.6,312,60.6,0.2181,0.0489,0.0,🟢 Disciplined,59.0,0.0,,11.0,,25.2,4.3,0.956,0.314,0.41,0.319,0.0,0.56,0.56,2.217,0.0,0.0944,0.2203,0.1458,0.5107,0.0,35,1,4,0,3,2.9,28.6,0.227,31.4,5.9,12.3,0.4,0.382,0.339,0.0,0.161,0.288,0.0,5.244,29,28,0,2,352.0,102.2,deep line drive 352ft 100mph | deep line drive 337ft 102mph | double 102mph EV,13.0,FF,23.08,20.3,False,0.17,False,57.1,-0.25,False,88.5,31.4,73.4,28.6,False,2.9,False,20.0,False,23.7,True,73,7,FF(42%):4/41pa  |  KC(22%):0/0pa  |  CH(17%):2/35pa  |  SL(12%):1/22pa,90.6,31.5,73.6,42.5,False,6.8,True,26.0,True,26.0,True,124,9,91.7,34.7,False,4.0,False,19.4,False,20.6,False,7.26,25.0,15.3,1.3056,Wind Out (↖️ NW),84.5,Sunny
B,2,CIN,Matt McLain,680574,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824506,01:40 PM,CIN,AZ,5,1.7,False,False,False,False,3,1,1,0,0.2676,252,193,6,0,0.0,21.2,35.6,312,60.6,0.2791,0.0625,0.0,🟢 Disciplined,59.0,0.0,,10.2,,24.1,4.0,0.775,0.238,0.311,0.229,0.0,0.592,1.104,1.718,0.0,0.077,0.1922,0.1158,0.4259,0.0,26,3,15,0,2,0.0,50.0,0.359,38.5,13.3,14.3,0.302,0.32,0.414,0.0,0.455,0.466,0.0,2.776,33,18,0,2,393.0,104.7,deep fly ball 393ft 105mph | deep fly ball 369ft 100mph,4.5,FF,29.93,7.9,False,-0.06,False,57.1,-0.25,False,93.3,34.6,71.7,50.0,True,7.7,True,26.9,True,20.6,False,105,3,FF(42%):2/71pa  |  KC(22%):0/3pa  |  CH(17%):0/21pa  |  SL(12%):2/45pa,88.0,22.9,69.9,39.0,False,3.8,False,21.0,False,22.0,True,193,5,88.3,25.9,False,3.6,False,22.3,True,18.4,False,2.59,17.6,8.3,1.3056,Wind Out (↖️ NW),84.5,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824506,01:40 PM,CIN,AZ,3,0.95,False,False,False,False,2,1,0,0,0.2696,195,152,5,2,40.0,21.2,35.6,312,60.6,0.2403,0.0538,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.3,3.8,0.808,0.095,0.124,0.153,0.0,0.422,0.96,1.245,0.0,0.0329,0.2154,0.066,0.3318,0.0,20,1,10,0,0,0.0,40.0,0.172,35.0,9.1,15.9,0.291,0.324,0.382,0.0,0.222,0.459,0.0,2.164,28,27,0,0,0.0,0.0,,4.9,KC,33.73,7.8,False,1.49,False,57.1,-0.25,False,94.3,35.0,72.7,40.0,True,0.0,False,25.0,True,13.4,False,84,1,FF(42%):0/55pa  |  KC(22%):0/0pa  |  CH(17%):0/19pa  |  SL(12%):1/28pa,89.5,26.2,70.4,36.9,False,1.2,False,17.9,False,22.8,True,152,5,91.1,30.3,False,3.3,False,21.1,False,20.6,False,3.29,19.7,6.6,1.3056,Wind Out (↖️ NW),84.5,Sunny
B,2,CLE,José Ramírez,608070,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824424,01:40 PM,CLE,DET,7,1.35,True,False,False,False,0,3,2,2,0.6001,306,215,7,0,0.0,20.4,22.0,186,55.9,0.2247,0.0081,1.73,🟢 Disciplined,59.0,0.0,,9.1,,29.5,4.3,0.719,0.139,0.122,0.114,0.0,0.483,0.795,1.25,0.0,0.0286,0.1683,0.0592,0.2928,0.0,31,1,21,0,1,3.2,35.5,0.152,22.6,5.3,10.1,0.336,0.367,0.29,0.0,0.107,0.234,0.0,2.908,24,16,0,0,0.0,0.0,,9.3,FF,18.93,21.1,False,-0.12,False,,0.12,False,87.1,22.6,67.4,35.5,False,3.2,False,9.7,False,9.9,False,122,4,FF(33%):6/75pa  |  FS(30%):0/22pa  |  SI(14%):0/30pa  |  SL(13%):1/47pa,89.0,26.2,68.2,46.7,False,3.3,False,25.4,True,23.2,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,0.8772,Wind Out (↖️ NW),76.4,Sunny
