grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Colton Cowser,681297,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",824840,06:05 PM,BAL,DET,3,0.7,False,False,False,False,1,2,0,0,0.5494,100,0,4,1,25.0,,,,,0.3359,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.3,,30.1,3.6,0.752,0.173,0.183,0.093,0.0,0.37,1.468,1.364,0.0,0.0506,0.207,0.0732,0.3757,0.0,10,1,6,0,0,0.0,10.0,0.224,40.0,20.0,24.0,0.238,0.266,0.337,0.0,0.3,0.387,0.0,0.0,21,24,0,0,0.0,0.0,,13.2,FF,30.32,14.6,False,1.46,False,,,False,90.1,10.0,75.3,10.0,False,0.0,False,20.0,False,30.8,False,51,1,FF(45%):0/26pa  |  SL(22%):1/11pa  |  FS(11%):0/5pa  |  SI(10%):0/9pa,94.8,29.4,73.7,41.2,True,0.0,False,19.6,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (↗️ NE),61.5,Mist
D,0,BAL,Samuel Basallo,694212,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",824840,06:05 PM,BAL,DET,2,0.3,True,False,False,False,0,2,0,0,0.5136,150,0,4,0,0.0,,,,,0.0878,0.0,1.42,⬜ Neutral,56.0,0.0,,7.0,,39.3,3.8,0.795,0.197,0.209,0.114,0.029,0.229,1.041,1.559,0.0,0.0552,0.21,0.0899,0.4117,0.0,16,1,12,0,0,0.0,25.0,0.182,12.5,16.7,20.0,0.339,0.334,0.255,0.0,0.188,0.186,0.0,0.0,22,16,0,0,0.0,0.0,,12.5,FF,27.68,13.8,False,-0.65,False,,,False,89.9,37.5,72.3,25.0,False,0.0,False,12.5,False,10.3,False,86,4,FF(45%):2/51pa  |  SL(22%):1/18pa  |  FS(11%):0/5pa  |  SI(10%):1/12pa,94.0,38.4,73.0,31.4,True,1.2,False,17.4,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (↗️ NE),61.5,Mist
B,2,CHC,Michael Conforto,624424,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824676,02:20 PM,CHC,HOU,7,2.05,False,False,False,False,4,3,0,0,0.7398,76,0,6,0,0.0,16.7,25.7,144.0,56.9,0.2594,0.0197,0.73,🟢 Disciplined,59.0,0.0,,11.7,,21.6,2.5,0.57,0.121,0.126,0.293,0.0,0.311,0.588,1.226,0.0,0.0496,0.2243,0.1631,0.4827,0.0,17,1,8,0,3,5.9,35.3,0.251,17.6,9.1,17.1,0.42,0.386,0.351,0.0,0.267,0.332,0.0,3.632,48,16,0,0,0.0,0.0,,11.0,FF,16.81,14.2,False,-0.88,False,,0.23,False,94.2,41.2,71.2,35.3,True,5.9,True,35.3,True,29.6,False,48,2,FF(34%):1/27pa  |  CH(21%):0/11pa  |  SL(16%):1/5pa  |  FC(12%):0/5pa,94.5,35.4,71.8,35.4,True,2.1,False,22.9,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Calm (⬆️ N),57.9,Overcast
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824676,02:20 PM,CHC,HOU,5,1.75,False,False,False,False,4,1,0,0,0.4908,127,0,4,0,0.0,16.7,25.7,144.0,56.9,0.1777,0.0135,0.73,🟢 Disciplined,59.0,0.0,,10.8,,36.8,3.0,0.521,0.139,0.145,0.07,0.0,0.439,0.704,1.007,0.0,0.0489,0.176,0.0705,0.3404,0.0,10,0,31,0,0,0.0,40.0,0.2,0.0,,15.7,0.326,0.33,0.21,0.0,0.0,0.228,0.0,3.743,36,16,0,0,0.0,0.0,,11.6,SL,18.51,0.3,False,-1.39,False,,0.23,False,94.1,20.0,69.9,40.0,True,0.0,False,30.0,True,26.8,True,83,6,FF(34%):2/35pa  |  CH(21%):0/20pa  |  SL(16%):2/18pa  |  FC(12%):2/10pa,91.7,33.7,72.7,36.1,False,4.8,False,19.3,False,17.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Calm (⬆️ N),57.9,Overcast
B,2,CLE,Patrick Bailey,672275,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823459,01:35 PM,PHI,CLE,6,1.65,False,False,False,False,3,3,0,0,0.763,18,0,3,0,0.0,21.1,26.8,194.0,47.4,0.4549,0.0,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.3,3.0,0.47,0.235,0.266,0.235,0.0,0.365,0.365,1.41,0.0,0.0885,0.1567,0.1567,0.47,0.0,10,1,2,0,2,20.0,70.0,0.311,30.0,14.3,15.9,0.201,0.292,0.323,0.0,0.444,0.407,0.0,4.309,58,21,0,0,0.0,0.0,,14.7,FF,34.63,17.0,False,0.44,False,46.2,-0.43,False,91.6,20.0,74.1,70.0,False,20.0,True,50.0,True,21.2,False,15,1,FF(39%):1/8pa  |  SL(18%):0/2pa  |  SI(14%):0/3pa  |  CU(10%):0/2pa,90.7,20.0,74.4,53.3,False,13.3,True,33.3,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (↗️ NE),58.1,Mist
B,2,CLE,José Ramírez,608070,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823459,01:35 PM,PHI,CLE,6,1.65,False,False,False,False,3,3,0,0,0.6719,233,0,7,2,28.6,21.1,26.8,194.0,47.4,0.2469,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.4,,30.1,4.3,0.871,0.212,0.24,0.141,0.0,0.75,0.491,1.648,0.0,0.0562,0.2041,0.0826,0.386,0.0,31,2,15,0,1,3.2,48.4,0.215,32.3,10.0,9.9,0.343,0.383,0.396,0.0,0.269,0.431,0.0,2.613,36,14,0,0,0.0,0.0,,8.9,FF,18.93,21.1,False,-0.01,False,46.2,-0.43,False,91.6,35.5,70.2,48.4,False,3.2,False,22.6,True,26.2,True,120,5,FF(39%):4/56pa  |  SL(18%):1/30pa  |  SI(14%):0/22pa  |  CU(10%):0/12pa,91.3,29.2,70.4,45.8,False,3.3,False,29.2,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (↗️ NE),58.1,Mist
C,1,CLE,Brayan Rocchio,677587,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823459,01:35 PM,PHI,CLE,2,0.8,False,False,True,False,2,0,0,0,0.3792,188,0,6,2,33.3,21.1,26.8,194.0,47.4,0.2156,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.2,3.6,1.172,0.119,0.134,0.18,0.08,0.634,0.395,1.871,0.0,0.0371,0.3219,0.1043,0.5138,0.0,21,1,11,0,1,0.0,42.9,0.291,47.6,9.1,7.4,0.354,0.337,0.531,0.0,0.412,0.643,0.0,1.436,35,20,0,0,0.0,0.0,,6.5,FF,17.6,14.4,False,1.51,True,46.2,-0.43,False,90.5,38.1,70.0,42.9,False,4.8,False,23.8,True,15.1,False,121,3,FF(39%):3/59pa  |  SL(18%):0/22pa  |  SI(14%):0/34pa  |  CU(10%):0/6pa,85.5,26.4,68.8,47.1,False,2.5,False,19.0,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (↗️ NE),58.1,Mist
C,1,COL,Willi Castro,650489,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825081,04:10 PM,AZ,COL,3,0.7,False,False,True,False,1,2,0,0,0.4634,158,0,6,1,16.7,30.5,32.3,223.0,58.3,0.2966,0.0392,1.13,🟢 Disciplined,59.0,0.0,,8.3,,38.5,3.8,1.105,0.049,0.05,0.313,0.0,0.411,0.909,1.566,0.0,0.0134,0.2922,0.0958,0.4139,0.0,24,0,36,0,0,0.0,41.7,0.134,25.0,0.0,22.2,0.298,0.274,0.366,0.0,0.15,0.43,0.0,1.388,19,17,0,0,0.0,0.0,,10.2,FF,26.89,11.8,False,0.54,False,,0.03,False,90.8,29.2,72.4,41.7,False,0.0,False,20.8,False,17.7,False,100,2,FF(64%):1/59pa  |  SL(14%):1/18pa  |  CU(10%):0/11pa  |  FC(9%):0/12pa,89.6,27.0,70.8,25.0,False,0.0,False,22.0,True,19.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Calm (⬇️ S),99.5,Sunny
D,0,COL,Troy Johnston,687859,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825081,04:10 PM,AZ,COL,1,0.15,False,False,True,False,0,1,0,0,0.4906,167,0,6,0,0.0,30.5,32.3,223.0,58.3,0.0132,0.0017,1.13,⬜ Neutral,56.0,0.0,,7.2,,36.7,3.5,1.082,0.023,0.024,0.284,0.0,0.319,0.831,1.433,0.0,0.0067,0.3117,0.0882,0.4128,0.0,21,0,121,0,0,0.0,33.3,0.083,28.6,0.0,15.6,0.367,0.314,0.37,0.0,0.053,0.379,0.0,0.648,12,17,0,0,0.0,0.0,,9.0,SL,34.91,-1.9,False,0.67,False,,0.03,False,90.5,23.8,70.8,33.3,False,0.0,False,4.8,False,13.0,False,100,1,FF(64%):0/56pa  |  SL(14%):0/21pa  |  CU(10%):1/13pa  |  FC(9%):0/10pa,89.4,27.0,69.0,33.0,False,2.0,False,19.0,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Calm (⬇️ S),99.5,Sunny
B,2,CWS,Jarred Kelenic,672284,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823220,04:05 PM,SF,CWS,7,1.32,True,False,False,False,3,4,0,0,0.7394,53,0,4,2,50.0,26.1,25.7,230.0,53.5,0.2069,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.8,,27.2,3.1,0.584,0.058,0.052,0.148,0.0,0.23,1.299,0.905,0.0,0.0167,0.1883,0.0663,0.2918,0.0,12,0,12,0,1,16.7,8.3,0.105,25.0,0.0,22.6,0.287,0.346,0.227,0.0,0.083,0.18,0.0,1.845,37,8,0,1,356.0,99.3,deep fly ball 356ft 99mph | double 99mph EV,3.3,SL,25.1,11.3,False,-1.77,False,31.2,0.57,False,95.7,16.7,71.9,8.3,True,16.7,True,16.7,False,14.2,False,35,1,FF(54%):0/10pa  |  SL(25%):0/9pa  |  CH(13%):1/16pa  |  KC(8%):0/0pa,97.6,34.3,74.4,37.1,True,8.6,True,22.9,True,17.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),61.3,Partly Cloudy
D,0,CWS,Randal Grichuk,545341,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823220,04:05 PM,SF,CWS,2,0.55,False,False,False,False,1,1,0,0,0.2412,24,0,6,0,0.0,26.1,25.7,230.0,53.5,0.2908,0.0,1.78,⬜ Neutral,56.0,0.0,,5.2,,34.0,1.8,0.477,0.065,0.058,0.0,0.0,0.109,0.347,0.671,0.0,0.0315,0.2582,0.035,0.3632,0.0,10,1,7,0,0,0.0,40.0,0.357,40.0,20.0,21.1,0.318,0.398,0.454,0.0,0.3,0.475,0.0,11.464,49,10,0,0,0.0,0.0,,5.0,FF,22.28,11.1,False,-0.96,False,31.2,0.57,False,92.6,20.0,71.0,40.0,False,0.0,False,30.0,True,16.1,False,11,0,FF(54%):0/4pa  |  SL(25%):0/4pa  |  CH(13%):0/3pa  |  KC(8%):0/0pa,94.1,36.4,66.8,27.3,True,0.0,False,18.2,False,13.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),61.3,Partly Cloudy
D,0,CWS,Munetaka Murakami,808959,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823220,04:05 PM,SF,CWS,3,0.54,True,False,False,False,1,2,0,0,0.4807,210,0,6,0,0.0,26.1,25.7,230.0,53.5,0.3367,0.0,1.78,🟢 Disciplined,62.0,0.0,,18.0,,21.9,4.2,0.882,0.334,0.301,0.174,0.0,0.842,1.396,2.058,0.0,0.0712,0.2089,0.1203,0.4874,0.0,26,2,17,0,0,0.0,42.3,0.336,3.8,11.1,23.8,0.391,0.379,0.442,0.0,0.4,0.489,0.0,6.42,40,11,0,0,0.0,0.0,,6.2,FF,34.8,12.7,False,-0.04,False,31.2,0.57,False,90.2,15.4,70.9,42.3,False,0.0,False,15.4,False,2.5,False,137,11,FF(54%):7/74pa  |  SL(25%):1/36pa  |  CH(13%):2/23pa  |  KC(8%):1/4pa,94.6,27.7,73.3,38.7,True,2.2,False,20.4,False,14.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),61.3,Partly Cloudy
