grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CWS,Andrew Benintendi,643217,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824416,06:40 PM,CLE,CWS,5,1.1,False,False,True,False,0,2,2,1,0.4889,234,202,6,0,0.0,18.8,26.7,367,53.7,0.1351,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,32.6,3.5,0.904,0.213,0.191,0.244,0.0,0.274,0.782,1.787,0.0,0.0542,0.2574,0.13,0.5086,0.0,24,1,15,0,0,0.0,25.0,0.239,25.0,0.0,16.2,0.329,0.337,0.367,0.0,0.217,0.37,0.0,2.46,18,23,27,33,0,0,0.0,0.0,,11.3,FF,32.03,17.3,False,0.73,False,31.6,-0.81,False,90.4,41.7,70.9,25.0,False,0.0,False,12.5,False,3.6,False,113,8,FF(28%):6/64pa  |  SI(26%):2/37pa  |  FC(22%):0/19pa  |  CU(12%):0/5pa,91.8,37.2,69.0,38.1,False,4.4,False,24.8,True,20.0,False,202,10,90.2,34.2,False,4.0,False,22.3,True,16.3,False,4.95,22.8,10.9,0.8944,Wind Out (⬅️ W),91.9,Sunny
A+,4,DET,Kerry Carpenter,681481,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822884,08:05 PM,TEX,DET,10,2.753,False,False,False,False,3,3,2,2,0.7416,185,167,8,1,12.5,16.7,26.2,389,61.4,0.1,0.0256,2.06,⬜ Neutral,56.0,0.0,,7.5,,36.3,3.4,0.829,0.299,0.326,0.067,0.049,0.263,0.965,1.89,0.0,0.0962,0.2444,0.1222,0.5572,0.0,28,3,2,0,1,14.3,32.1,0.341,32.1,14.3,24.3,0.339,0.314,0.398,0.0,0.385,0.437,0.0,4.093,50,46,21,26,0,1,251.0,100.8,rocket LD 101mph,8.0,FC,29.24,17.7,False,-1.09,False,44.4,-0.41,False,89.0,39.3,68.5,32.1,False,14.3,True,28.6,True,17.3,False,90,7,FS(39%):0/4pa  |  CU(17%):1/22pa  |  FC(17%):2/16pa  |  FF(16%):4/56pa,92.6,31.1,70.7,34.4,False,4.4,False,25.6,True,24.0,True,167,11,91.2,30.5,False,3.6,False,22.8,True,20.1,False,6.59,21.6,10.2,1.0918,Wind In (➡️ E),95.5,Sunny
A,3,DET,Riley Greene,682985,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822884,08:05 PM,TEX,DET,6,1.8,False,False,False,False,3,1,1,1,0.7922,329,226,7,2,28.6,16.7,26.2,389,61.4,0.1825,0.0467,2.06,🟢 Disciplined,59.0,0.0,,10.2,,25.0,4.2,1.024,0.224,0.245,0.177,0.0,0.329,1.063,1.875,0.0,0.0584,0.2441,0.0958,0.447,0.0,31,2,3,0,3,3.2,41.9,0.21,32.3,9.5,18.8,0.371,0.353,0.328,0.0,0.241,0.313,0.0,2.67,32,39,30,35,0,2,349.0,98.5,deep fly ball 349ft 92mph | deep fly ball 343ft 98mph,9.6,FC,29.33,9.2,False,1.44,False,44.4,-0.41,False,95.6,45.2,74.8,41.9,True,3.2,False,22.6,True,21.8,False,126,6,FS(39%):0/15pa  |  CU(17%):1/14pa  |  FC(17%):1/15pa  |  FF(16%):5/122pa,91.5,31.0,73.9,34.1,False,2.4,False,21.4,False,20.3,False,226,9,92.0,33.2,False,2.2,False,20.8,False,18.1,False,3.98,27.9,8.4,1.0918,Wind In (➡️ E),95.5,Sunny
B,2,DET,Dillon Dingler,693307,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822884,08:05 PM,TEX,DET,6,1.25,False,False,False,False,1,2,1,2,0.2708,307,209,8,0,0.0,16.7,26.2,389,61.4,0.3091,0.0791,2.06,⬜ Neutral,56.0,0.0,,6.6,,34.5,4.2,1.067,0.27,0.295,0.299,0.028,0.242,0.882,2.233,0.0,0.071,0.2568,0.1438,0.5375,0.0,34,1,24,0,1,0.0,26.5,0.212,26.5,5.6,14.0,0.372,0.369,0.314,0.0,0.188,0.272,0.0,5.117,16,20,21,25,0,1,192.0,76.6,double 77mph EV,5.0,FC,27.52,10.7,False,0.5,False,44.4,-0.41,False,83.9,23.5,71.7,26.5,False,2.9,False,32.4,True,17.8,False,95,8,FS(39%):0/5pa  |  CU(17%):2/18pa  |  FC(17%):3/25pa  |  FF(16%):5/91pa,91.3,36.8,70.7,34.7,False,6.3,True,34.7,True,20.1,False,209,14,89.6,35.4,False,3.8,False,24.4,True,17.9,False,6.7,26.8,12.9,1.0918,Wind In (➡️ E),95.5,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824093,07:40 PM,KC,TB,7,1.95,False,False,True,False,4,1,0,2,0.7608,289,74,7,1,14.3,20.7,22.2,198,46.5,0.2606,0.0,,🟢 Disciplined,59.0,0.0,,9.1,,25.1,3.9,1.105,0.141,0.122,0.341,0.0,0.194,0.905,1.87,0.0,0.0309,0.2808,0.1225,0.475,0.0,30,2,4,0,2,6.7,40.0,0.25,33.3,9.5,17.6,0.319,0.284,0.378,0.0,0.241,0.353,0.0,2.391,41,37,18,18,0,1,410.0,102.4,deep fly ball 410ft 102mph,8.5,CH,30.95,16.2,False,-1.44,False,31.6,-0.49,False,92.2,30.0,71.0,40.0,False,6.7,True,23.3,True,23.6,True,52,1,CH(38%):0/26pa  |  FF(23%):3/89pa  |  ST(20%):1/32pa  |  SI(13%):2/39pa,92.4,36.5,73.3,42.3,False,1.9,False,17.3,False,19.5,False,74,1,90.9,31.1,False,1.4,False,14.9,False,14.6,False,1.35,28.4,10.8,0.8632,Crosswind (⬇️ S),94.6,Sunny
B,2,KC,John Rave,670231,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824093,07:40 PM,KC,TB,5,1.85,False,False,False,False,2,0,3,0,0.4789,22,4,4,1,25.0,20.7,22.2,198,46.5,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.424,0.11,0.095,0.204,0.11,0.22,1.036,1.176,0.0,0.035,0.1569,0.1569,0.4356,0.0,10,0,14,0,0,0.0,40.0,0.238,20.0,0.0,22.7,0.398,0.385,0.258,0.0,0.1,0.127,0.0,4.227,24,33,23,23,0,0,0.0,0.0,,12.8,CH,34.37,6.5,False,-0.01,False,31.6,-0.49,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,16,1,CH(38%):0/5pa  |  FF(23%):1/7pa  |  ST(20%):0/1pa  |  SI(13%):0/3pa,88.3,25.0,69.0,43.8,False,0.0,False,12.5,False,8.7,False,4,0,98.7,50.0,True,0.0,False,75.0,True,6.2,False,0.0,25.0,25.0,0.8632,Crosswind (⬇️ S),94.6,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824093,07:40 PM,KC,TB,4,0.7,False,False,False,False,0,1,1,2,0.2722,317,68,5,1,20.0,20.7,22.2,198,46.5,0.2228,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,32.9,4.3,1.247,0.207,0.179,0.326,0.064,0.461,0.405,2.32,0.0,0.0415,0.2902,0.1386,0.5398,0.0,21,2,4,0,2,0.0,28.6,0.338,38.1,15.4,11.4,0.371,0.39,0.43,0.0,0.389,0.411,0.0,2.627,24,15,33,33,0,1,337.0,95.7,deep line drive 337ft 96mph,14.5,CH,28.88,23.6,False,1.27,False,31.6,-0.49,False,93.0,42.9,74.1,28.6,False,4.8,False,19.0,False,13.2,False,44,1,CH(38%):2/25pa  |  FF(23%):1/74pa  |  ST(20%):3/46pa  |  SI(13%):1/59pa,97.7,50.0,71.4,31.8,True,2.3,False,15.9,False,11.6,False,68,2,96.9,51.5,True,2.9,False,17.6,False,16.1,False,2.94,30.9,11.8,0.8632,Crosswind (⬇️ S),94.6,Sunny
A,3,LAA,Josh Lowe,666139,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823119,09:40 PM,SEA,LAA,10,2.45,False,False,False,False,3,1,2,4,0.5347,133,116,6,2,33.3,20.9,17.8,163,46.6,0.1055,0.0,0.96,⬜ Neutral,52.0,0.0,,3.9,,38.0,3.3,1.078,0.165,0.165,0.156,0.0,0.13,1.011,1.731,0.0,0.0504,0.3285,0.0979,0.5272,0.0,19,1,6,0,0,0.0,21.1,0.253,21.1,0.0,18.8,0.276,0.278,0.466,0.0,0.278,0.513,0.0,0.656,35,34,27,31,0,0,0.0,0.0,,10.6,SL,28.55,28.7,False,1.13,False,,0.93,False,96.3,42.1,75.1,21.1,True,0.0,False,31.6,True,18.0,False,61,3,FF(40%):2/35pa  |  FS(26%):0/5pa  |  SL(12%):1/12pa  |  SI(9%):0/21pa,89.8,31.1,72.8,19.7,False,3.3,False,21.3,False,12.9,False,116,5,90.2,30.2,False,2.6,False,26.7,True,18.3,False,4.31,22.4,6.9,1.0,Quartering Out (↙️ SW),66.7,Sunny
C,1,LAA,Donovan Walton,622268,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823119,09:40 PM,SEA,LAA,3,0.65,True,False,True,False,0,2,1,0,0.4721,93,83,4,0,0.0,20.9,17.8,163,46.6,0.3286,0.0,0.96,⬜ Neutral,56.0,0.0,,4.7,,29.3,3.2,0.704,0.085,0.085,0.245,0.0,0.16,0.716,1.205,0.0,0.0265,0.2191,0.1029,0.3751,0.0,15,0,18,0,0,0.0,53.3,0.132,26.7,0.0,11.8,0.355,0.32,0.273,0.0,0.071,0.19,0.0,2.255,11,14,25,28,0,0,0.0,0.0,,9.8,FF,25.09,17.8,False,0.9,False,,0.93,False,90.9,20.0,65.7,53.3,False,0.0,False,13.3,False,11.2,False,49,2,FF(40%):2/26pa  |  FS(26%):0/9pa  |  SL(12%):0/7pa  |  SI(9%):1/13pa,88.8,28.6,65.0,34.7,False,2.0,False,24.5,True,13.6,False,83,2,88.1,28.9,False,2.4,False,19.3,False,11.7,False,2.41,30.1,10.8,1.0,Quartering Out (↙️ SW),66.7,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823935,10:10 PM,LAD,SD,8,2.35,False,False,False,False,3,3,2,0,0.7617,274,212,6,0,0.0,22.6,34.0,288,53.5,0.2831,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.6,,24.9,3.7,1.055,0.268,0.346,0.182,0.052,0.398,0.575,2.145,0.0,0.0929,0.2837,0.1349,0.5766,0.0,25,1,4,0,2,4.0,36.0,0.228,20.0,6.2,16.4,0.395,0.384,0.357,0.0,0.25,0.369,0.0,5.027,35,37,26,28,0,1,381.0,99.7,deep line drive 381ft 100mph | double 100mph EV,13.8,FF,13.04,25.9,False,0.25,False,36.8,0.54,False,86.4,20.0,71.6,36.0,False,4.0,False,28.0,True,23.4,True,112,10,FF(29%):7/76pa  |  FC(22%):3/18pa  |  SI(16%):2/31pa  |  CU(11%):0/22pa,93.2,41.1,71.1,43.8,True,2.7,False,28.6,True,20.4,False,212,12,90.7,31.1,False,2.4,False,22.6,True,16.2,False,5.66,23.6,9.9,1.29,Crosswind (↙️ SW),70.5,Sunny
