grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,CLE,Patrick Bailey,672275,L,0,False,George Klassen,691946,Right,LAA,"FF, SL, CH, SI",823992,09:38 PM,LAA,CLE,9,2.7,False,False,False,False,5,1,1,2,0.4198,257,215,5,0,0.0,12.9,24.7,85.0,47.1,0.2608,0.0,4.41,1.2,1.37,322.3,11,🟢 Disciplined,59.0,0.0,,8.7,,31.4,3.4,0.768,0.153,0.176,0.124,0.0,0.263,0.927,1.353,0.515,0.0518,0.2247,0.0814,0.3959,0.1507,18,1,3,0,2,0.0,33.3,0.133,38.9,9.1,18.3,0.259,0.312,0.275,0.0,0.25,0.412,0.0,1.897,34,34,0.133,0.119,24,32,0,2,399.0,106.1,deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,10.7,FF,22.08,19.7,False,0.52,False,,0.11,False,95.8,44.4,72.3,33.3,True,5.6,True,27.8,True,24.2,True,153,6,FF(44%):3/83pa  |  SL(27%):2/33pa  |  CH(19%):1/36pa  |  SI(6%):1/39pa,91.3,31.4,72.1,36.6,False,2.6,False,17.6,False,16.1,False,215,6,89.5,28.8,False,2.8,False,16.7,False,13.2,False,2.79,18.6,6.0,1.1526,Quartering Out (↙️ SW),82.8,Sunny,🤔 Average,💥 Hittable,💥 Hittable,21.7,1.897,38.9,94.4,14.3,14.0,7.5,43.8,88.2,5.5,12.8,7.1,47.4,86.0,6.9,12.9,7.2,,,,,,3.5,4.08,4,False,0.154,5
A,3,CLE,Chase DeLauter,800050,L,0,False,George Klassen,691946,Right,LAA,"FF, SL, CH, SI",823992,09:38 PM,LAA,CLE,8,1.75,False,False,False,False,2,2,1,3,0.4837,439,301,4,0,0.0,12.9,24.7,85.0,47.1,0.1422,0.0,4.41,1.2,1.37,322.3,11,🟢 Disciplined,63.0,0.0,,10.9,,21.4,4.3,1.106,0.106,0.122,0.106,0.214,0.626,0.573,1.958,0.28,0.0287,0.2586,0.0998,0.4581,0.0656,14,0,29,0,0,0.0,50.0,0.179,21.4,0.0,8.9,0.355,0.344,0.368,0.0,0.364,0.506,0.0,1.357,23,23,0.179,0.162,21,29,0,3,347.0,99.8,deep fly ball 347ft 93mph | triple 98mph EV | triple 100mph EV,11.5,SL,28.66,18.4,False,-0.01,False,,0.11,False,93.9,28.6,68.6,50.0,True,0.0,False,21.4,False,16.8,False,209,8,FF(44%):6/145pa  |  SL(27%):3/56pa  |  CH(19%):0/47pa  |  SI(6%):1/72pa,93.1,37.3,71.6,47.8,True,1.9,False,16.3,False,14.1,False,301,10,92.4,36.5,False,1.7,False,16.3,False,14.5,False,3.32,22.6,8.0,1.1526,Quartering Out (↙️ SW),82.8,Sunny,🤔 Average,💥 Hittable,💥 Hittable,21.7,1.357,42.9,71.4,4.6,10.4,7.1,30.6,80.9,4.4,7.2,7.1,32.9,81.7,4.6,7.5,7.2,,,,,,3.5,4.08,4,False,0.173,5
C,1,CLE,Angel Genao,694197,L,0,False,George Klassen,691946,Right,LAA,"FF, SL, CH, SI",823992,09:38 PM,LAA,CLE,3,0.65,True,False,False,False,0,2,1,0,0.5255,64,47,6,0,0.0,12.9,24.7,85.0,47.1,0.0877,0.0,4.41,1.2,1.37,322.3,11,⬜ Neutral,56.0,0.0,,6.2,,30.6,4.0,1.065,0.0,0.0,0.108,0.0,0.13,0.368,1.173,0.076,0.0,0.2663,0.0269,0.2932,0.0191,26,0,43,0,0,0.0,38.5,0.099,7.7,0.0,10.9,0.327,0.305,0.322,0.0,0.08,0.294,0.0,0.0,10,10,0.099,0.102,34,41,0,4,369.0,102.9,double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,17.7,FF,30.22,-11.8,False,1.02,False,,0.11,False,89.6,42.3,72.7,38.5,False,0.0,False,7.7,False,-8.9,False,34,0,FF(44%):0/18pa  |  SL(27%):0/6pa  |  CH(19%):0/10pa  |  SI(6%):0/15pa,92.5,50.0,71.6,38.2,False,8.8,True,17.6,False,-3.1,False,47,1,91.2,42.6,False,6.4,True,14.9,False,-2.3,False,2.13,27.7,4.3,1.1526,Quartering Out (↙️ SW),82.8,Sunny,🤔 Average,💥 Hittable,💥 Hittable,21.7,0.0,42.3,76.9,6.8,8.4,7.4,38.2,85.3,4.9,7.4,7.2,46.8,80.9,6.0,7.6,7.3,,,,,,3.5,2.43,4,False,0.0,5
A+,4,COL,Mickey Moniak,666160,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822695,06:45 PM,WSH,COL,10,2.753,False,False,False,False,3,3,2,2,0.5014,315,246,6,1,16.7,15.7,26.4,580.0,52.8,0.2949,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,5.5,,41.5,3.7,0.872,0.308,0.298,0.154,0.062,0.174,0.931,2.073,0.488,0.0799,0.234,0.1404,0.556,0.1308,26,2,4,0,0,0.0,19.2,0.276,15.4,12.5,21.3,0.357,0.289,0.349,0.0,0.292,0.305,0.0,4.348,34,34,0.276,0.273,22,28,0,6,359.0,103.1,deep fly ball 359ft 99mph | double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mp,10.8,FF,25.43,24.1,False,-0.93,False,40.4,0.04,False,93.1,34.6,72.6,19.2,True,0.0,False,42.3,True,36.3,False,117,10,FF(32%):9/85pa  |  KC(24%):0/3pa  |  SI(16%):0/45pa  |  ST(16%):3/32pa,92.9,35.0,74.4,32.5,False,6.0,True,29.9,True,22.0,False,246,15,90.8,30.9,False,3.3,False,26.4,True,20.6,False,6.1,25.6,13.4,0.969,Wind Out (↖️ NW),79.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,4.348,61.5,80.8,16.7,10.2,8.0,53.0,82.9,10.4,8.9,7.5,53.7,82.5,13.4,9.3,7.8,,,,,,2.6,9.97,2,False,0.373,27
A,3,COL,Brett Sullivan,664954,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822695,06:45 PM,WSH,COL,12,2.5,False,False,False,False,2,4,2,4,0.7257,181,136,6,1,16.7,15.7,26.4,580.0,52.8,0.1844,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,5.7,,33.7,3.1,0.598,0.208,0.202,0.129,0.0,0.307,0.473,1.351,0.485,0.0651,0.1931,0.1088,0.4364,0.1565,22,1,14,0,2,4.5,31.8,0.202,22.7,0.0,11.6,0.302,0.287,0.3,0.0,0.222,0.288,0.0,2.491,28,28,0.202,0.199,22,28,0,3,362.0,104.5,rocket LD 100mph | deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,9.0,SI,30.06,25.5,False,0.35,False,40.4,0.04,False,85.1,27.3,68.5,31.8,False,4.5,False,22.7,True,15.2,False,76,6,FF(32%):4/60pa  |  KC(24%):0/4pa  |  SI(16%):1/28pa  |  ST(16%):1/17pa,88.9,26.3,67.9,44.7,False,5.3,True,31.6,True,23.8,True,136,7,87.3,25.0,False,3.7,False,27.9,True,20.4,False,5.15,19.9,10.3,0.969,Wind Out (↖️ NW),79.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,2.491,45.5,81.8,7.1,10.5,7.3,44.7,76.3,6.6,9.1,7.2,41.9,81.6,8.8,8.7,7.3,50.0,100.0,,,,2.6,6.05,2,False,0.304,27
B,2,COL,Willi Castro,650489,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822695,06:45 PM,WSH,COL,5,1.1,False,False,False,False,0,2,2,1,0.3947,422,271,7,1,14.3,15.7,26.4,580.0,52.8,0.2937,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,7.7,,37.5,4.0,0.953,0.162,0.157,0.181,0.0,0.524,1.026,1.621,0.211,0.0391,0.2372,0.0854,0.4035,0.0526,27,1,13,0,2,0.0,40.7,0.159,14.8,8.3,17.5,0.331,0.308,0.336,0.0,0.167,0.366,0.0,2.411,20,20,0.159,0.158,25,31,0,1,225.0,79.3,double 79mph EV,10.1,FF,39.08,7.1,False,0.92,False,40.4,0.04,False,89.1,29.6,71.1,40.7,False,3.7,False,7.4,False,10.7,False,142,6,FF(32%):7/145pa  |  KC(24%):0/8pa  |  SI(16%):0/40pa  |  ST(16%):0/18pa,93.0,32.4,71.6,39.4,True,4.2,False,21.8,False,20.7,False,271,9,90.0,28.4,False,2.6,False,22.5,True,17.8,False,3.32,21.8,7.7,0.969,Wind Out (↖️ NW),79.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,2.411,37.0,81.5,7.5,12.3,7.3,44.4,81.7,9.0,9.8,7.0,52.4,80.8,11.6,10.0,7.3,33.3,66.7,,,,2.6,5.53,2,False,0.205,27
A,3,CWS,Munetaka Murakami,808959,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824557,07:40 PM,CWS,TEX,10,2.394,True,False,False,False,1,4,3,2,0.7686,377,254,8,1,12.5,16.6,28.1,506.0,63.6,0.2791,0.096,5.09,1.45,1.53,272.3,4,🟢 Disciplined,62.0,0.0,,16.7,,22.2,4.3,0.668,0.346,0.339,0.099,0.0,0.758,1.425,1.805,0.173,0.0781,0.1538,0.1025,0.4158,0.0398,37,2,20,0,3,8.1,45.9,0.273,10.8,10.0,24.9,0.382,0.374,0.356,0.0,0.194,0.25,0.0,6.567,32,32,0.273,0.293,34,33,0,2,368.0,98.2,deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,10.5,SL,34.55,8.7,False,1.51,True,57.9,-0.82,False,92.4,24.3,73.3,45.9,False,8.1,True,10.8,False,7.3,False,171,16,SL(36%):2/67pa  |  SI(34%):3/51pa  |  FF(13%):13/126pa  |  FC(12%):2/15pa,97.0,30.4,73.5,42.7,True,5.3,True,23.4,True,19.3,False,254,22,94.7,28.3,True,5.1,True,20.9,False,14.9,False,8.66,19.3,12.2,0.98,Wind In (➡️ E),70.3,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,120.7,6.567,51.4,75.7,20.6,7.4,7.9,38.6,81.3,17.1,9.9,7.7,43.3,78.7,18.4,9.7,7.8,,,,,,3.4,10.0,4,False,0.386,22
A,3,CWS,Miguel Vargas,678246,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824557,07:40 PM,CWS,TEX,7,1.9,False,False,False,False,2,2,2,1,0.2611,528,365,8,1,12.5,16.6,28.1,506.0,63.6,0.1734,0.0596,5.09,1.45,1.53,272.3,4,🟢 Disciplined,62.0,0.0,,13.7,,21.8,4.4,0.963,0.199,0.195,0.266,0.0,0.877,0.746,1.827,0.175,0.0446,0.2201,0.1063,0.4175,0.04,36,2,4,0,2,0.0,58.3,0.265,33.3,6.7,11.6,0.374,0.395,0.403,0.0,0.32,0.523,0.0,4.045,25,25,0.265,0.252,20,20,0,6,374.0,111.0,deep fly ball 367ft 94mph | deep fly ball 338ft 103mph | deep fly ball 347ft 97mph | deep fly ball 374ft 96mph | double ,6.5,SI,31.64,8.3,False,-0.83,False,57.9,-0.82,False,93.5,27.8,73.1,58.3,True,11.1,True,16.7,False,16.3,False,299,12,SL(36%):3/73pa  |  SI(34%):6/115pa  |  FF(13%):9/177pa  |  FC(12%):2/36pa,90.8,29.4,73.9,41.8,False,5.7,True,24.1,True,21.3,False,365,16,89.9,28.5,False,5.5,True,25.2,True,20.6,False,4.38,20.8,10.7,0.98,Wind In (➡️ E),70.3,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,120.7,4.045,33.3,66.7,14.9,6.9,7.9,35.1,82.6,12.6,7.7,7.8,36.7,83.3,13.2,7.8,7.8,,,,,,3.4,7.93,4,False,0.217,22
B,2,CWS,Jarred Kelenic,672284,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824557,07:40 PM,CWS,TEX,6,1.25,True,False,False,False,0,3,2,1,0.3013,79,69,8,0,0.0,16.6,28.1,506.0,63.6,0.2965,0.102,5.09,1.45,1.53,272.3,4,🟢 Disciplined,59.0,0.0,,10.8,,29.4,2.6,0.427,0.0,0.0,0.049,0.0,0.427,1.003,0.477,0.14,0.0,0.1656,0.0191,0.1847,0.0541,10,0,34,0,0,0.0,40.0,0.068,0.0,0.0,25.3,0.272,0.316,0.275,0.0,0.0,0.316,0.0,1.479,6,6,0.068,0.068,27,27,0,0,0.0,0.0,,14.4,SL,36.79,14.5,False,-3.74,False,57.9,-0.82,False,87.3,20.0,69.1,40.0,False,0.0,False,0.0,False,-10.8,False,34,0,SL(36%):0/13pa  |  SI(34%):0/10pa  |  FF(13%):0/15pa  |  FC(12%):0/4pa,94.8,26.5,73.4,41.2,True,5.9,True,17.6,False,12.9,False,69,1,93.8,27.5,True,4.3,False,18.8,False,11.6,False,1.45,17.4,4.3,0.98,Wind In (➡️ E),70.3,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,120.7,1.479,50.0,60.0,14.3,10.3,7.4,44.1,70.6,10.4,10.9,7.0,46.4,79.7,12.4,9.1,7.3,,,,,,3.4,1.81,4,False,0.034,22
B,2,DET,Colt Keith,690993,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824235,06:40 PM,DET,TB,5,1.4,False,False,False,False,2,1,1,1,0.7651,347,323,7,1,14.3,15.3,22.3,529.0,55.2,0.2434,0.0019,3.55,1.37,1.13,322.0,6,🟢 Disciplined,59.0,0.0,,8.7,,24.7,3.2,0.838,0.103,0.096,0.137,0.025,0.387,0.451,1.335,0.078,0.0304,0.2658,0.0842,0.4235,0.0247,21,1,15,0,3,9.5,47.6,0.16,42.9,9.1,10.7,0.328,0.341,0.344,0.0,0.235,0.462,0.0,1.932,30,30,0.16,0.15,33,28,0,2,265.0,111.2,double 111mph EV | rocket LD 103mph,12.8,FC,36.94,11.1,False,1.26,False,50.0,-0.02,False,97.6,47.6,73.2,47.6,True,9.5,True,9.5,False,9.7,False,243,6,FC(33%):3/37pa  |  FF(27%):1/98pa  |  SI(24%):0/61pa  |  CH(11%):2/63pa,90.3,32.5,70.7,41.2,False,2.9,False,18.9,False,15.0,False,323,9,89.8,31.0,False,3.4,False,19.2,False,14.2,False,2.79,25.1,8.4,0.93,Quartering In (↗️ NE),70.1,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,132.7,1.932,38.1,90.5,6.6,8.4,6.8,35.0,84.0,7.6,9.9,6.7,37.2,83.6,8.6,9.8,6.7,66.7,66.7,,,,7.9,3.41,5,False,0.153,24
B,2,DET,Ben Malgeri,701162,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824235,06:40 PM,DET,TB,4,1.05,False,False,False,False,1,2,1,0,0.2653,78,28,5,1,20.0,15.3,22.3,529.0,55.2,0.3493,0.0028,3.55,1.37,1.13,322.0,6,🟢 Disciplined,62.0,0.0,,15.0,,28.0,2.7,0.413,0.165,0.153,0.0,0.0,0.398,0.398,0.908,0.49,0.0576,0.1548,0.0619,0.3405,0.1839,12,0,11,0,0,0.0,50.0,0.172,16.7,,14.1,0.343,0.319,0.33,0.0,0.0,0.174,0.0,2.905,15,15,0.172,0.172,35,30,0,0,0.0,0.0,,10.1,SI,29.02,13.9,False,2.17,True,50.0,-0.02,False,97.8,25.0,71.6,50.0,True,0.0,False,8.3,False,3.2,False,21,2,FC(33%):0/9pa  |  FF(27%):0/28pa  |  SI(24%):1/14pa  |  CH(11%):1/11pa,90.7,33.3,68.6,33.3,False,14.3,True,23.8,True,14.9,False,28,3,91.4,28.6,False,10.7,True,21.4,False,14.8,False,10.71,25.0,10.7,0.93,Quartering In (↗️ NE),70.1,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,132.7,2.905,41.7,83.3,5.1,14.9,6.0,38.1,90.5,6.7,8.7,6.3,42.9,85.7,8.7,10.5,6.5,,,,,,7.9,6.3,5,False,0.316,24
C,1,DET,Max Clark,703601,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824235,06:40 PM,DET,TB,4,0.8,True,False,False,False,0,3,1,0,0.517,86,59,7,0,0.0,15.3,22.3,529.0,55.2,0.3636,0.0029,3.55,1.37,1.13,322.0,6,⬜ Neutral,56.0,0.0,,8.0,,34.0,4.0,0.925,0.0,0.0,0.154,0.051,0.257,0.617,1.181,0.308,0.0,0.2338,0.052,0.2987,0.0779,27,0,70,0,0,0.0,37.0,0.114,25.9,0.0,10.5,0.307,0.293,0.3,0.0,0.04,0.262,0.0,1.15,10,10,0.114,0.127,20,15,0,1,228.0,89.8,double 90mph EV,6.3,SI,27.48,21.1,False,0.26,False,50.0,-0.02,False,86.4,33.3,72.2,37.0,False,0.0,False,11.1,False,14.3,False,50,0,FC(33%):0/5pa  |  FF(27%):0/35pa  |  SI(24%):0/21pa  |  CH(11%):0/7pa,85.3,20.0,72.9,28.0,False,0.0,False,22.0,True,22.7,True,59,1,85.3,20.3,False,0.0,False,20.3,False,21.0,False,1.69,23.7,6.8,0.93,Quartering In (↗️ NE),70.1,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,132.7,1.15,40.7,85.2,4.9,11.4,7.4,42.0,82.0,5.2,9.1,7.3,45.8,79.7,6.0,9.6,7.4,,,,,,7.9,2.55,5,False,0.085,24
A+,4,LAA,Jose Siri,642350,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,10,2.8,False,False,False,False,3,3,3,1,0.2413,168,84,6,2,33.3,14.5,21.5,571.0,51.7,0.5095,0.0,3.69,0.96,1.29,431.3,22,⬜ Neutral,56.0,0.0,,6.8,,44.6,2.7,0.454,0.092,0.106,0.062,0.0,0.159,0.953,0.793,0.092,0.0401,0.1713,0.058,0.299,0.0348,19,0,31,0,2,0.0,26.3,0.191,31.6,0.0,25.0,0.334,0.299,0.32,0.0,0.0,0.213,0.0,4.029,21,21,0.191,0.191,32,39,0,4,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph | deep fly ball 374ft 102mph,12.3,FF,23.34,25.3,False,1.44,False,45.0,-1.02,False,88.9,21.1,68.4,26.3,False,10.5,True,36.8,True,23.8,True,56,3,FF(40%):3/43pa  |  CH(27%):2/23pa  |  SI(18%):0/26pa  |  SL(6%):0/22pa,93.5,28.6,73.7,23.2,True,7.1,True,23.2,True,18.1,False,84,5,93.6,32.1,True,7.1,True,27.4,True,20.4,False,5.95,17.9,9.5,1.1526,Quartering Out (↙️ SW),82.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,4.029,57.9,52.6,15.5,9.4,7.9,66.1,75.0,13.2,11.3,7.8,65.5,72.6,13.8,10.9,7.9,,,,,,5.6,8.21,4,False,0.204,25
A+,4,LAA,Moisés Ballesteros,694208,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,9,2.75,False,False,False,False,4,3,2,0,0.734,239,37,6,0,0.0,14.5,21.5,571.0,51.7,0.2459,0.0,3.69,0.96,1.29,431.3,22,🟢 Disciplined,59.0,0.0,,9.2,,36.2,3.1,0.599,0.0,0.0,0.19,0.0,0.112,0.671,0.789,0.335,0.0,0.1911,0.0607,0.2518,0.1071,28,0,144,0,2,10.7,25.0,0.119,25.0,0.0,15.5,0.269,0.315,0.268,0.0,0.111,0.265,0.0,1.555,35,35,0.119,0.12,21,28,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,8.5,FF,31.19,15.5,False,0.12,False,45.0,-1.02,False,93.5,39.3,71.6,25.0,True,10.7,True,25.0,True,17.1,False,28,0,FF(40%):1/62pa  |  CH(27%):0/36pa  |  SI(18%):0/32pa  |  SL(6%):2/37pa,92.8,42.9,69.7,17.9,False,7.1,True,28.6,True,16.9,False,37,0,90.0,37.8,False,5.4,True,21.6,False,16.7,False,0.0,18.9,5.4,1.1526,Quartering Out (↙️ SW),82.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,1.555,60.7,75.0,6.6,8.9,7.0,57.1,85.7,8.5,6.6,7.0,59.5,83.8,8.7,6.5,7.0,,,,,,5.6,3.48,4,False,0.037,25
B,2,LAA,Jo Adell,666176,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,4,1.05,False,False,False,False,2,1,0,1,0.3027,500,144,6,1,16.7,14.5,21.5,571.0,51.7,0.2929,0.0,3.69,0.96,1.29,431.3,22,⬜ Neutral,56.0,0.0,,4.3,,36.3,4.1,1.169,0.295,0.34,0.148,0.0,0.136,1.067,2.202,0.93,0.0839,0.2885,0.1092,0.5434,0.2296,25,2,5,0,2,0.0,24.0,0.187,28.0,11.8,18.0,0.301,0.315,0.322,0.0,0.28,0.449,0.0,2.949,27,27,0.187,0.171,30,37,0,5,352.0,113.8,deep fly ball 351ft 98mph | rocket LD 110mph | rocket LD 114mph | double 110mph EV | rocket LD 110mph | deep fly ball 35,12.7,SI,29.48,22.7,False,0.76,False,45.0,-1.02,False,97.0,44.0,77.7,24.0,True,12.0,True,20.0,False,18.3,False,116,8,FF(40%):7/139pa  |  CH(27%):3/57pa  |  SI(18%):2/108pa  |  SL(6%):1/69pa,92.5,35.3,77.0,28.4,False,4.3,False,25.0,True,17.9,False,144,11,92.0,34.0,False,4.2,False,21.5,False,16.6,False,7.64,27.1,10.4,1.1526,Quartering Out (↙️ SW),82.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,2.949,56.0,88.0,9.7,13.4,7.5,52.6,83.6,6.5,9.7,7.4,52.8,82.6,7.7,9.9,7.5,,,,,,5.6,5.79,4,False,0.262,25
B,2,MIA,Heriberto Hernández,681715,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823828,06:40 PM,MIA,BOS,5,1.252,False,False,False,False,1,2,1,1,0.2597,340,106,7,1,14.3,15.8,21.6,449.0,49.2,0.1693,0.0,3.42,0.96,1.2,271.3,21,🟢 Disciplined,59.0,0.0,,10.9,,25.1,3.7,0.791,0.251,0.235,0.208,0.0,0.504,0.919,1.749,0.338,0.0638,0.2152,0.1247,0.4762,0.092,30,2,3,0,3,0.0,33.3,0.236,13.3,8.3,20.6,0.347,0.353,0.353,0.0,0.292,0.382,0.0,2.957,19,19,0.236,0.225,25,21,0,2,399.0,111.3,double 111mph EV | rocket LD 111mph | deep fly ball 399ft 106mph,11.9,FF,33.35,9.9,False,-0.43,False,52.6,0.17,False,91.2,26.7,73.9,33.3,False,13.3,True,13.3,False,5.7,False,58,4,SI(28%):3/63pa  |  FC(20%):1/18pa  |  FF(19%):5/98pa  |  CU(16%):1/19pa,94.1,34.5,74.9,50.0,True,5.2,True,13.8,False,8.2,False,106,9,92.6,29.2,False,5.7,True,17.9,False,12.3,False,8.49,22.6,12.3,0.936,Wind In (↘️ SE),87.0,Overcast,⚠️ Tough,🤔 Average,🤔 Average,113.0,2.957,36.7,86.7,15.6,8.0,7.9,37.9,75.9,12.0,8.5,7.6,34.0,84.9,13.3,7.8,7.7,,,,,,3.1,7.53,14,True,0.308,22
