grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CHC,Michael Busch,683737,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,10,2.55,False,False,False,False,3,3,2,2,0.7204,335,236,7,1,14.3,20.2,22.8,114.0,55.3,0.3707,0.0044,1.95,🟢 Disciplined,59.0,0.0,,11.0,,24.3,4.0,0.73,0.112,0.099,0.132,0.023,0.701,0.575,1.244,0.0,0.0245,0.1808,0.0662,0.3081,0.0,33,0,25,0,1,6.1,48.5,0.091,24.2,0.0,15.2,0.35,0.351,0.337,0.0,0.04,0.315,0.0,2.163,28,26,0,0,0.0,0.0,,8.2,FF,32.17,21.6,False,0.67,False,,1.06,True,86.4,24.2,68.2,48.5,False,6.1,True,24.2,True,13.9,False,117,5,FO(34%):0/1pa  |  FF(31%):4/114pa  |  FC(22%):1/21pa  |  ST(5%):0/20pa,90.3,29.1,66.5,35.9,False,3.4,False,34.2,True,24.0,True,236,6,88.7,24.6,False,2.5,False,22.5,True,16.2,False,2.54,20.3,7.6,0.88,Wind In (↘️ SE),69.0,Heavy rain
B,2,CHC,Ian Happ,664023,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,7,1.38,True,False,False,False,2,3,1,1,0.4269,320,232,7,0,0.0,20.2,22.8,114.0,55.3,0.2613,0.0031,1.95,🟢 Disciplined,62.0,0.0,,13.0,,25.3,4.4,0.978,0.289,0.254,0.235,0.0,0.443,1.475,2.079,0.0,0.0577,0.2224,0.1191,0.4726,0.0,32,1,25,0,2,0.0,25.0,0.166,12.5,0.0,20.0,0.357,0.328,0.299,0.0,0.133,0.287,0.0,4.231,27,26,0,0,0.0,0.0,,11.1,FC,22.77,16.5,False,-0.75,False,,1.06,True,87.9,21.9,71.1,25.0,False,3.1,False,28.1,True,14.5,False,107,9,FO(34%):0/1pa  |  FF(31%):5/104pa  |  FC(22%):4/19pa  |  ST(5%):3/22pa,91.6,27.1,71.3,40.2,False,2.8,False,22.4,True,24.8,True,232,12,90.5,24.6,False,2.6,False,19.0,False,17.3,False,5.17,20.7,10.8,0.88,Wind In (↘️ SE),69.0,Heavy rain
B,2,CHC,Michael Conforto,624424,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,7,1.3,True,False,False,False,0,2,2,3,0.2584,116,112,5,0,0.0,20.2,22.8,114.0,55.3,0.2712,0.0033,1.95,🟢 Disciplined,59.0,0.0,,11.6,,25.0,2.5,0.283,0.028,0.025,0.141,0.0,0.313,1.059,0.509,0.0,0.01,0.114,0.0684,0.2053,0.0,10,0,27,0,0,0.0,20.0,0.212,10.0,0.0,22.4,0.336,0.339,0.14,0.0,0.0,0.07,0.0,3.206,13,26,0,0,0.0,0.0,,11.0,FC,16.81,14.2,False,0.15,False,,1.06,True,80.4,0.0,69.3,20.0,False,0.0,False,10.0,False,43.0,False,57,1,FO(34%):0/0pa  |  FF(31%):1/41pa  |  FC(22%):0/8pa  |  ST(5%):0/9pa,94.1,28.1,71.3,33.3,True,1.8,False,17.5,False,17.2,False,112,4,93.3,28.6,True,3.6,False,20.5,False,18.9,False,3.57,18.8,11.6,0.88,Wind In (↘️ SE),69.0,Heavy rain
C,1,CIN,Spencer Steer,668715,R,0,False,Unknown (nan),nan,?,MIL,---,824502,07:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2403,283,0,6,2,33.3,,,,,0.276,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.2,,24.7,4.0,0.333,0.333,0.426,0.0,0.0,0.333,1.5,1.333,0.0,0.1066,0.0833,0.0833,0.3333,0.0,24,2,0,1,1,0.0,37.5,0.235,4.2,22.2,15.9,0.331,0.329,0.246,0.0,0.273,0.233,0.0,0.0,20,8,0,0,0.0,0.0,,0.0,,32.2,18.9,False,0.57,False,,,False,93.2,20.8,71.3,37.5,True,4.2,False,20.8,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↖️ NW),68.2,Patchy rain nearby
B,2,CLE,Travis Bazzana,683953,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824585,07:40 PM,CWS,CLE,5,1.65,False,False,False,False,3,0,1,1,0.7058,193,67,6,1,16.7,15.2,27.9,323.0,44.3,0.2056,0.0,1.63,🟢 Disciplined,62.0,0.0,,12.2,,22.2,4.2,0.847,0.176,0.167,0.17,0.0,0.72,0.757,1.545,0.0,0.0399,0.2025,0.0827,0.3692,0.0,25,3,0,1,1,4.0,48.0,0.417,32.0,20.0,12.4,0.37,0.338,0.52,0.0,0.55,0.634,0.0,2.11,52,27,0,0,0.0,0.0,,3.3,FF,21.75,12.9,False,3.01,True,54.5,0.11,False,94.1,44.0,71.5,48.0,True,4.0,False,36.0,True,18.3,False,51,0,FF(28%):3/71pa  |  SI(22%):1/40pa  |  CH(14%):1/16pa  |  ST(13%):1/11pa,85.0,21.6,66.9,47.1,False,2.0,False,13.7,False,9.9,False,67,1,84.1,17.9,False,1.5,False,19.4,False,11.6,False,1.49,14.9,3.0,0.9506,Crosswind (⬆️ N),63.7,Sunny
B,2,COL,Edouard Julien,666397,L,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",824344,08:40 PM,COL,BOS,3,1.2,False,False,False,False,3,0,0,0,0.7281,199,16,5,1,20.0,14.1,28.2,85.0,48.2,0.3171,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.6,,19.9,3.3,0.152,0.0,0.0,0.0,0.0,0.759,0.759,0.152,0.0,0.0,0.0467,0.0,0.0467,0.0,15,0,97,0,1,6.7,46.7,0.072,40.0,0.0,16.1,0.283,0.336,0.237,0.0,0.0,0.211,0.0,0.838,27,11,0,1,403.0,98.4,deep fly ball 403ft 98mph,4.6,FF,25.46,-1.9,False,0.08,False,,-0.99,False,88.8,33.3,69.7,46.7,False,6.7,True,26.7,True,16.1,False,7,0,SI(34%):1/13pa  |  FF(30%):0/64pa  |  CH(23%):0/32pa  |  CU(7%):0/14pa,97.5,42.9,66.7,42.9,False,0.0,False,28.6,False,19.7,False,16,0,88.2,25.0,False,0.0,False,12.5,False,4.6,False,0.0,6.2,0.0,1.3728,Wind In (↘️ SE),88.2,Patchy rain nearby
B,2,COL,Braxton Fulford,690924,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",824344,08:40 PM,COL,BOS,5,1.1,False,False,False,False,1,1,1,2,0.2848,39,25,4,1,25.0,14.1,28.2,85.0,48.2,0.5929,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,25.5,2.9,0.714,0.0,0.0,0.407,0.0,0.304,1.028,1.122,0.0,0.0,0.2494,0.1422,0.3917,0.0,10,0,27,0,0,0.0,50.0,0.247,30.0,0.0,15.4,0.332,0.261,0.427,0.0,0.286,0.482,0.0,2.295,22,29,0,0,0.0,0.0,,7.6,SI,33.75,23.9,False,4.99,True,,-0.99,False,93.2,30.0,76.3,50.0,True,0.0,False,20.0,False,30.2,False,18,0,SI(34%):0/6pa  |  FF(30%):0/14pa  |  CH(23%):0/2pa  |  CU(7%):0/1pa,90.2,16.7,73.8,55.6,False,0.0,False,22.2,True,33.0,False,25,0,87.0,16.0,False,0.0,False,16.0,False,27.2,True,0.0,20.0,12.0,1.3728,Wind In (↘️ SE),88.2,Patchy rain nearby
B,2,COL,Kyle Karros,691720,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",824344,08:40 PM,COL,BOS,4,1.1,False,False,False,False,2,2,0,0,0.2519,242,78,5,0,0.0,14.1,28.2,85.0,48.2,0.2418,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,23.3,3.5,1.105,0.104,0.143,0.272,0.062,0.314,0.439,1.813,0.0,0.0402,0.3116,0.1234,0.5111,0.0,20,1,3,0,1,0.0,35.0,0.244,35.0,7.1,12.4,0.324,0.328,0.438,0.0,0.316,0.485,0.0,1.13,25,31,0,0,0.0,0.0,,16.9,SI,24.62,13.1,False,0.5,False,,-0.99,False,92.1,55.0,70.8,35.0,False,5.0,True,25.0,True,9.4,False,55,1,SI(34%):1/39pa  |  FF(30%):2/92pa  |  CH(23%):0/14pa  |  CU(7%):0/9pa,93.7,50.9,69.3,38.2,True,5.5,True,14.5,False,11.7,False,78,1,91.0,38.5,False,3.8,False,17.9,False,16.0,False,1.28,25.6,9.0,1.3728,Wind In (↘️ SE),88.2,Patchy rain nearby
A+,4,CWS,Colson Montgomery,695657,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,9,2.95,False,False,False,False,5,1,2,1,0.7954,291,203,7,0,0.0,14.6,30.8,370.0,57.6,0.4401,0.0458,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.1,4.1,0.84,0.38,0.361,0.144,0.0,0.395,1.344,2.125,0.0,0.0884,0.2055,0.1281,0.5197,0.0,25,4,7,0,2,8.0,32.0,0.471,20.0,21.4,21.6,0.357,0.323,0.44,0.0,0.565,0.478,0.0,6.4,59,30,0,0,0.0,0.0,,6.5,CU,28.72,5.2,False,1.82,True,54.5,-0.25,False,93.3,32.0,75.8,32.0,True,8.0,True,24.0,True,24.0,True,123,7,FF(31%):4/105pa  |  CU(23%):0/11pa  |  ST(21%):0/19pa  |  FC(14%):5/20pa,88.6,26.0,75.7,29.3,False,0.8,False,22.0,False,31.3,False,203,12,90.7,27.6,False,2.5,False,20.2,False,23.9,True,5.91,19.2,9.4,0.9506,Crosswind (⬆️ N),63.7,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,12,2.46,True,False,False,False,4,4,2,2,0.74,225,190,7,1,14.3,14.6,30.8,370.0,57.6,0.2025,0.0211,0.0,🟢 Disciplined,59.0,0.0,,8.2,,31.8,3.9,0.85,0.319,0.303,0.175,0.0,0.356,0.718,1.983,0.0,0.0788,0.2206,0.1283,0.5147,0.0,16,2,4,0,1,6.2,43.8,0.366,12.5,0.0,19.6,0.317,0.323,0.389,0.0,0.467,0.441,0.0,2.743,46,37,0,0,0.0,0.0,,13.1,FF,25.9,20.0,False,1.84,True,54.5,-0.25,False,94.5,43.8,69.9,43.8,True,6.2,True,18.8,False,23.7,True,83,5,FF(31%):5/63pa  |  CU(23%):0/3pa  |  ST(21%):0/10pa  |  FC(14%):0/17pa,93.0,38.6,68.4,43.4,False,6.0,True,22.9,True,24.8,True,190,9,90.1,33.7,False,4.7,False,23.7,True,18.6,False,4.74,21.6,10.5,0.9506,Crosswind (⬆️ N),63.7,Sunny
B,2,CWS,Sam Antonacci,803011,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,5,1.4,False,False,True,False,2,1,1,1,0.7668,219,171,7,1,14.3,14.6,30.8,370.0,57.6,0.3219,0.0335,0.0,⬜ Neutral,60.0,0.0,,7.9,,20.1,4.0,1.11,0.221,0.21,0.285,0.03,0.693,0.624,2.116,0.0,0.0525,0.2776,0.1338,0.5291,0.0,26,3,0,1,1,7.7,50.0,0.346,26.9,18.8,10.5,0.355,0.368,0.475,0.0,0.478,0.545,0.0,1.477,43,29,0,1,243.0,103.9,rocket LD 104mph,7.3,FF,20.84,0.7,False,1.53,True,54.5,-0.25,False,91.9,30.8,71.8,50.0,False,7.7,True,19.2,False,12.1,False,88,2,FF(31%):2/66pa  |  CU(23%):0/5pa  |  ST(21%):0/16pa  |  FC(14%):0/15pa,88.7,25.0,68.4,46.6,False,3.4,False,19.3,False,18.9,False,171,3,88.8,28.1,False,2.9,False,17.0,False,13.4,False,1.75,26.3,7.6,0.9506,Crosswind (⬆️ N),63.7,Sunny
