grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Tyler Freeman,671289,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824666,08:05 PM,CHC,COL,3,0.9,False,False,False,False,2,0,0,1,0.2188,166,45,3,0,0.0,22.0,27.2,327.0,51.7,0.1694,0.0,2.11,⬜ Neutral,56.0,0.0,,7.0,,27.9,4.0,0.569,0.108,0.113,0.0,0.139,0.462,0.493,1.171,0.0,0.0285,0.1433,0.0621,0.2946,0.0,10,0,11,0,0,0.0,10.0,0.22,0.0,0.0,8.4,0.318,0.307,0.316,0.0,0.222,0.234,0.0,0.588,19,21,0,1,315.0,96.6,triple 97mph EV,8.7,FF,30.2,8.3,False,-3.31,False,39.1,-0.28,False,95.2,50.0,67.1,10.0,True,0.0,False,30.0,True,10.0,False,24,1,FF(44%):1/49pa  |  FS(38%):0/3pa  |  ST(13%):0/19pa  |  SI(5%):1/43pa,84.3,29.2,64.7,37.5,False,0.0,False,12.5,False,7.2,False,45,2,85.1,26.7,False,0.0,False,13.3,False,9.2,False,4.44,20.0,6.7,1.05,Wind Out (⬅️ W),68.3,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824666,08:05 PM,CHC,COL,2,0.55,False,False,False,False,1,1,0,0,0.5143,188,15,6,0,0.0,22.0,27.2,327.0,51.7,0.3162,0.0,2.11,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.3,0.361,0.0,0.0,0.072,0.0,0.462,1.068,0.433,0.0,0.0,0.1094,0.0219,0.1312,0.0,16,0,87,0,0,0.0,12.5,0.069,43.8,0.0,17.0,0.291,0.334,0.345,0.0,0.067,0.344,0.0,0.957,12,26,0,0,0.0,0.0,,5.2,FF,25.46,-1.9,False,1.63,True,39.1,-0.28,False,98.3,50.0,73.0,12.5,True,0.0,False,12.5,False,11.4,False,11,0,FF(44%):0/58pa  |  FS(38%):0/4pa  |  ST(13%):0/21pa  |  SI(5%):1/11pa,85.6,18.2,66.0,18.2,False,0.0,False,18.2,False,2.8,False,15,0,86.5,20.0,False,0.0,False,13.3,False,6.0,False,0.0,6.7,0.0,1.05,Wind Out (⬅️ W),68.3,Sunny
D,0,COL,Hunter Goodman,696100,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824666,08:05 PM,CHC,COL,3,0.4,True,False,False,False,0,2,0,1,0.2662,279,82,7,0,0.0,22.0,27.2,327.0,51.7,0.3836,0.0,2.11,⬜ Neutral,56.0,0.0,,6.6,,41.6,4.2,1.101,0.434,0.456,0.171,0.0,0.325,1.57,2.573,0.0,0.1094,0.2647,0.1454,0.6185,0.0,32,4,0,1,1,0.0,25.0,0.412,25.0,28.6,25.4,0.371,0.325,0.448,0.0,0.448,0.478,0.0,6.106,28,21,0,1,375.0,112.7,deep line drive 375ft 113mph | double 113mph EV,9.7,FF,22.0,20.1,False,-2.0,False,39.1,-0.28,False,90.0,28.1,71.8,25.0,False,3.1,False,15.6,False,20.7,False,43,4,FF(44%):5/82pa  |  FS(38%):0/6pa  |  ST(13%):2/33pa  |  SI(5%):2/29pa,93.3,30.2,73.0,18.6,True,0.0,False,23.3,True,17.8,False,82,5,90.9,25.6,False,0.0,False,17.1,False,9.6,False,6.1,24.4,12.2,1.05,Wind Out (⬅️ W),68.3,Sunny
A,3,DET,Kevin McGonigle,805808,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824181,08:10 PM,HOU,DET,12,2.7,False,False,False,False,2,3,3,4,0.4995,298,217,6,0,0.0,14.7,25.3,217.0,47.5,0.1517,0.0,1.93,🟢 Disciplined,66.0,0.0,,13.5,,18.6,4.4,0.9,0.099,0.105,0.231,0.022,0.649,0.714,1.472,0.0,0.0238,0.2038,0.0796,0.3332,0.0,28,1,19,0,0,0.0,46.4,0.152,17.9,0.0,7.7,0.354,0.353,0.327,0.0,0.174,0.308,0.0,0.546,29,19,0,0,0.0,0.0,,7.7,SI,32.39,25.5,False,0.25,False,28.6,0.5,False,88.5,17.9,71.1,46.4,False,0.0,False,28.6,True,32.4,False,131,2,ST(42%):0/15pa  |  FF(23%):2/95pa  |  SI(15%):1/66pa  |  CU(10%):0/11pa,91.1,32.1,71.2,46.6,False,1.5,False,29.8,True,24.3,True,217,3,89.4,29.5,False,1.4,False,26.3,True,22.3,True,1.38,24.0,8.3,1.0608,Crosswind (↗️ NE),81.4,Partly Cloudy
A,3,DET,Riley Greene,682985,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824181,08:10 PM,HOU,DET,9,2.45,False,False,False,False,4,2,1,2,0.7656,294,205,6,0,0.0,14.7,25.3,217.0,47.5,0.1394,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.3,,25.9,4.2,0.936,0.212,0.225,0.099,0.0,0.647,1.079,1.673,0.0,0.0534,0.2219,0.0738,0.3964,0.0,26,2,7,0,1,3.8,30.8,0.263,15.4,6.7,19.0,0.373,0.353,0.335,0.0,0.3,0.303,0.0,1.503,39,26,0,0,0.0,0.0,,9.1,SI,21.58,10.3,False,1.25,False,28.6,0.5,False,95.4,26.9,73.8,30.8,True,3.8,False,26.9,True,24.4,True,111,4,ST(42%):1/19pa  |  FF(23%):4/95pa  |  SI(15%):0/46pa  |  CU(10%):1/14pa,93.1,36.9,73.9,43.2,True,3.6,False,18.9,False,15.8,False,205,6,92.1,32.7,False,2.9,False,20.5,False,17.4,False,2.93,26.8,8.3,1.0608,Crosswind (↗️ NE),81.4,Partly Cloudy
A,3,DET,Kerry Carpenter,681481,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824181,08:10 PM,HOU,DET,8,2.152,False,False,False,False,3,2,1,2,0.7526,155,142,6,0,0.0,14.7,25.3,217.0,47.5,0.0501,0.0,1.93,⬜ Neutral,56.0,0.0,,5.6,,36.8,3.6,0.652,0.186,0.197,0.0,0.062,0.527,0.961,1.334,0.0,0.0554,0.1827,0.0695,0.3738,0.0,20,1,9,0,1,5.0,30.0,0.229,35.0,11.1,27.1,0.347,0.314,0.366,0.0,0.176,0.345,0.0,2.669,36,23,0,0,0.0,0.0,,12.5,ST,23.65,12.7,False,-0.45,False,28.6,0.5,False,90.9,25.0,70.0,30.0,False,5.0,True,30.0,True,29.0,False,75,4,ST(42%):1/7pa  |  FF(23%):3/41pa  |  SI(15%):0/16pa  |  CU(10%):0/20pa,93.5,26.7,70.0,40.0,True,2.7,False,18.7,False,21.8,False,142,9,91.8,28.2,False,2.1,False,21.8,False,21.8,False,6.34,21.1,9.9,1.0608,Crosswind (↗️ NE),81.4,Partly Cloudy
A,3,HOU,Yordan Alvarez,670541,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,9,2.405,False,False,False,False,1,3,3,2,0.5363,310,222,7,2,28.6,20.6,30.4,102.0,62.7,0.2868,0.0883,0.84,🟢 Disciplined,62.0,0.0,,13.1,,26.9,4.2,1.267,0.275,0.292,0.198,0.0,0.588,0.841,2.289,0.0,0.0693,0.3013,0.1124,0.5443,0.0,30,2,9,0,0,0.0,46.7,0.257,36.7,13.3,11.9,0.468,0.499,0.485,0.0,0.222,0.475,0.0,7.637,28,25,0,0,0.0,0.0,,12.5,FF,17.69,12.3,False,0.25,False,,0.5,False,91.4,30.0,75.8,46.7,False,0.0,False,20.0,False,17.4,False,124,8,FF(46%):7/79pa  |  SL(24%):3/40pa  |  FS(10%):0/13pa  |  FC(10%):2/26pa,93.8,29.8,75.9,38.7,True,4.0,False,27.4,True,17.8,False,222,16,95.4,35.1,True,5.0,False,24.8,True,19.1,False,7.21,27.0,12.2,1.0608,Crosswind (↗️ NE),81.4,Partly Cloudy
C,1,HOU,Cam Smith,701358,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,3,0.7,False,False,False,False,1,2,0,0,0.3133,269,200,7,0,0.0,20.6,30.4,102.0,62.7,0.3655,0.1126,0.84,🟢 Disciplined,59.0,0.0,,8.9,,28.9,3.8,0.79,0.163,0.173,0.209,0.0,0.397,1.0,1.489,0.0,0.0459,0.2095,0.0987,0.3948,0.0,29,1,12,0,1,0.0,27.6,0.163,27.6,4.8,20.8,0.292,0.333,0.305,0.0,0.185,0.33,0.0,3.006,22,20,0,1,201.0,105.6,rocket LD 106mph,7.9,FS,36.35,18.9,False,0.17,False,,0.5,False,97.0,44.8,76.5,27.6,True,3.4,False,20.7,False,12.3,False,104,5,FF(46%):3/82pa  |  SL(24%):1/34pa  |  FS(10%):1/10pa  |  FC(10%):1/18pa,92.6,29.8,75.3,36.5,False,5.8,True,24.0,True,12.0,False,200,5,90.1,28.0,False,3.0,False,15.0,False,10.4,False,2.5,18.5,6.5,1.0608,Crosswind (↗️ NE),81.4,Partly Cloudy
B,2,KC,Lane Thomas,657041,R,0,False,Andrew Alvarez,674841,Left,WSH,"FF, CU, SL, SI",822724,06:45 PM,WSH,KC,5,1.4,False,False,False,False,2,1,1,1,0.2569,163,79,6,2,33.3,4.5,29.2,89.0,55.1,0.5063,0.002,1.8,🟢 Disciplined,62.0,0.0,,13.8,,21.7,3.1,0.493,0.086,0.083,0.074,0.0,0.593,0.752,0.826,0.0,0.027,0.1599,0.052,0.2678,0.0,22,1,3,0,0,0.0,45.5,0.155,13.6,8.3,10.4,0.315,0.304,0.33,0.0,0.158,0.312,0.0,1.992,25,21,0,0,0.0,0.0,,6.5,FF,37.21,30.6,False,0.11,False,60.0,0.55,False,93.3,22.7,72.1,45.5,True,0.0,False,22.7,True,35.2,False,54,1,FF(33%):1/59pa  |  CU(32%):0/7pa  |  SL(24%):0/17pa  |  SI(8%):2/32pa,89.5,27.8,72.6,46.3,False,1.9,False,24.1,True,28.4,False,79,1,87.4,24.1,False,1.3,False,19.0,False,24.1,True,1.27,20.3,5.1,0.969,Wind Out (↖️ NW),78.1,Sunny
B,2,KC,Maikel Garcia,672580,R,0,False,Andrew Alvarez,674841,Left,WSH,"FF, CU, SL, SI",822724,06:45 PM,WSH,KC,4,1.3,False,False,False,False,2,1,1,0,0.2452,274,51,6,1,16.7,4.5,29.2,89.0,55.1,0.3427,0.0014,1.8,🟢 Disciplined,59.0,0.0,,9.1,,22.3,4.3,1.321,0.078,0.076,0.133,0.056,0.5,0.567,1.799,0.0,0.0175,0.3074,0.062,0.4185,0.0,27,0,136,0,1,0.0,40.7,0.109,18.5,0.0,9.1,0.316,0.317,0.315,0.0,0.12,0.322,0.0,1.027,14,31,0,1,5.0,85.8,double 86mph EV,16.0,SL,24.32,18.3,False,0.4,False,60.0,0.55,False,94.1,37.0,70.8,40.7,True,7.4,True,14.8,False,7.2,False,36,1,FF(33%):1/89pa  |  CU(32%):0/12pa  |  SL(24%):0/28pa  |  SI(8%):1/70pa,96.4,47.2,72.6,33.3,True,2.8,False,13.9,False,8.0,False,51,2,93.3,37.3,True,3.9,False,15.7,False,11.8,False,3.92,31.4,9.8,0.969,Wind Out (↖️ NW),78.1,Sunny
