grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,CIN,Tyler Stephenson,663886,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824505,07:10 PM,CIN,NYM,1,0.15,False,False,True,False,0,1,0,0,0.2342,198,155,5,2,40.0,22.4,32.8,134.0,58.2,0.2571,0.0329,2.08,🟢 Disciplined,59.0,0.0,,10.6,,21.3,3.7,0.798,0.096,0.123,0.151,0.0,0.385,1.071,1.238,0.0,0.0329,0.2128,0.0661,0.3303,0.0,19,1,13,0,0,0.0,31.6,0.18,26.3,12.5,16.7,0.286,0.32,0.358,0.0,0.235,0.437,0.0,2.079,21,30,0,0,0.0,0.0,,3.6,FF,33.73,7.8,False,1.82,True,50.0,1.07,True,92.9,31.6,68.3,31.6,False,0.0,False,21.1,False,16.9,False,89,1,FF(49%):0/57pa  |  FS(19%):0/8pa  |  SL(15%):1/29pa  |  FC(15%):0/15pa,89.7,28.1,70.5,37.1,False,1.1,False,18.0,False,22.9,True,155,5,90.9,29.7,False,3.2,False,20.6,False,20.3,False,3.23,19.4,6.5,1.28,Wind Out (⬅️ W),68.2,Partly Cloudy
B,2,COL,Brett Sullivan,664954,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824666,08:05 PM,CHC,COL,7,1.9,False,False,True,False,4,0,0,3,0.7115,101,29,4,0,0.0,22.0,27.2,327.0,51.7,0.3051,0.0,2.11,⬜ Neutral,56.0,0.0,,4.1,,37.0,3.0,1.138,0.289,0.303,0.281,0.0,0.187,0.471,2.285,0.0,0.1003,0.3758,0.1883,0.755,0.0,11,3,0,1,1,9.1,36.4,0.63,45.5,27.3,15.8,0.298,0.284,0.574,0.0,0.9,0.734,0.0,3.628,73,25,0,0,0.0,0.0,,1.9,FS,28.01,19.3,False,4.63,True,39.1,-0.28,False,92.5,45.5,72.4,36.4,False,9.1,True,45.5,True,22.8,True,21,0,FF(44%):2/32pa  |  FS(38%):0/1pa  |  ST(13%):1/10pa  |  SI(5%):0/17pa,85.4,28.6,65.3,19.0,False,0.0,False,9.5,False,14.7,False,29,0,84.0,24.1,False,0.0,False,10.3,False,14.0,False,0.0,27.6,10.3,1.05,Wind Out (⬅️ W),69.8,Partly Cloudy
C,1,COL,Edouard Julien,666397,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824666,08:05 PM,CHC,COL,2,0.55,False,False,False,False,1,1,0,0,0.5143,188,15,6,0,0.0,22.0,27.2,327.0,51.7,0.3162,0.0,2.11,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.3,0.361,0.0,0.0,0.072,0.0,0.462,1.068,0.433,0.0,0.0,0.1094,0.0219,0.1312,0.0,16,0,87,0,0,0.0,12.5,0.069,43.8,0.0,17.0,0.291,0.334,0.345,0.0,0.067,0.344,0.0,0.957,12,26,0,1,167.0,101.9,rocket LD 102mph,5.2,FF,25.46,-1.9,False,1.63,True,39.1,-0.28,False,98.3,50.0,73.0,12.5,True,0.0,False,12.5,False,11.4,False,11,0,FF(44%):0/58pa  |  FS(38%):0/4pa  |  ST(13%):0/21pa  |  SI(5%):1/11pa,85.6,18.2,66.0,18.2,False,0.0,False,18.2,False,2.8,False,15,0,86.5,20.0,False,0.0,False,13.3,False,6.0,False,0.0,6.7,0.0,1.05,Wind Out (⬅️ W),69.8,Partly Cloudy
C,1,COL,Kyle Karros,691720,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824666,08:05 PM,CHC,COL,2,0.55,False,False,False,False,1,1,0,0,0.2334,227,71,6,0,0.0,22.0,27.2,327.0,51.7,0.2091,0.0,2.11,🟢 Disciplined,59.0,0.0,,11.2,,23.6,3.5,1.048,0.051,0.054,0.256,0.056,0.424,0.414,1.57,0.0,0.0151,0.2962,0.1026,0.4436,0.0,22,0,39,0,0,0.0,45.5,0.141,27.3,0.0,13.2,0.315,0.326,0.368,0.0,0.105,0.345,0.0,0.876,14,22,0,1,358.0,100.1,deep fly ball 358ft 100mph | triple 100mph EV,10.3,FF,24.62,13.1,False,0.34,False,39.1,-0.28,False,84.1,27.3,69.4,45.5,False,0.0,False,22.7,True,18.1,False,45,1,FF(44%):1/87pa  |  FS(38%):0/5pa  |  ST(13%):0/22pa  |  SI(5%):1/34pa,94.0,48.9,69.0,37.8,True,4.4,False,11.1,False,14.0,False,71,1,91.6,38.0,False,4.2,False,16.9,False,15.7,False,1.41,25.4,8.5,1.05,Wind Out (⬅️ W),69.8,Partly Cloudy
A,3,DET,Kevin McGonigle,805808,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824181,08:10 PM,HOU,DET,12,2.7,False,False,False,False,2,3,3,4,0.4995,298,217,6,0,0.0,14.7,25.3,217.0,47.5,0.1517,0.0,1.93,🟢 Disciplined,66.0,0.0,,13.5,,18.6,4.4,0.9,0.099,0.105,0.231,0.022,0.649,0.714,1.472,0.0,0.0238,0.2038,0.0796,0.3332,0.0,28,1,19,0,0,0.0,46.4,0.152,17.9,0.0,7.7,0.354,0.353,0.327,0.0,0.174,0.308,0.0,0.546,29,19,0,1,149.0,105.6,rocket LD 106mph,7.7,SI,32.39,25.5,False,0.25,False,28.6,0.5,False,88.5,17.9,71.1,46.4,False,0.0,False,28.6,True,32.4,False,131,2,ST(42%):0/15pa  |  FF(23%):2/95pa  |  SI(15%):1/66pa  |  CU(10%):0/11pa,91.1,32.1,71.2,46.6,False,1.5,False,29.8,True,24.3,True,217,3,89.4,29.5,False,1.4,False,26.3,True,22.3,True,1.38,24.0,8.3,1.0608,Wind In (↘️ SE),81.1,Patchy rain nearby
A,3,DET,Riley Greene,682985,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824181,08:10 PM,HOU,DET,9,2.45,False,False,False,False,4,2,1,2,0.7656,294,205,6,0,0.0,14.7,25.3,217.0,47.5,0.1394,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.3,,25.9,4.2,0.936,0.212,0.225,0.099,0.0,0.647,1.079,1.673,0.0,0.0534,0.2219,0.0738,0.3964,0.0,26,2,7,0,1,3.8,30.8,0.263,15.4,6.7,19.0,0.373,0.353,0.335,0.0,0.3,0.303,0.0,1.503,39,26,0,1,335.0,99.6,deep fly ball 335ft 100mph,9.1,SI,21.58,10.3,False,1.25,False,28.6,0.5,False,95.4,26.9,73.8,30.8,True,3.8,False,26.9,True,24.4,True,111,4,ST(42%):1/19pa  |  FF(23%):4/95pa  |  SI(15%):0/46pa  |  CU(10%):1/14pa,93.1,36.9,73.9,43.2,True,3.6,False,18.9,False,15.8,False,205,6,92.1,32.7,False,2.9,False,20.5,False,17.4,False,2.93,26.8,8.3,1.0608,Wind In (↘️ SE),81.1,Patchy rain nearby
A,3,DET,Kerry Carpenter,681481,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824181,08:10 PM,HOU,DET,8,2.152,False,False,False,False,3,2,1,2,0.7526,155,142,6,0,0.0,14.7,25.3,217.0,47.5,0.0501,0.0,1.93,⬜ Neutral,56.0,0.0,,5.6,,36.8,3.6,0.652,0.186,0.197,0.0,0.062,0.527,0.961,1.334,0.0,0.0554,0.1827,0.0695,0.3738,0.0,20,1,9,0,1,5.0,30.0,0.229,35.0,11.1,27.1,0.347,0.313,0.366,0.0,0.176,0.345,0.0,2.669,36,23,0,0,0.0,0.0,,12.5,ST,23.65,12.7,False,-0.45,False,28.6,0.5,False,90.9,25.0,70.0,30.0,False,5.0,True,30.0,True,29.0,False,75,4,ST(42%):1/7pa  |  FF(23%):3/41pa  |  SI(15%):0/16pa  |  CU(10%):0/20pa,93.5,26.7,70.0,40.0,True,2.7,False,18.7,False,21.8,False,142,9,91.8,28.2,False,2.1,False,21.8,False,21.8,False,6.34,21.1,9.9,1.0608,Wind In (↘️ SE),81.1,Patchy rain nearby
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,11,3.256,False,False,False,False,2,3,4,2,0.5373,306,219,6,2,33.3,20.6,30.4,102.0,62.7,0.2742,0.0845,0.84,🟢 Disciplined,62.0,0.0,,13.2,,26.7,4.2,1.306,0.292,0.31,0.202,0.0,0.618,0.809,2.385,0.0,0.0737,0.3104,0.1175,0.567,0.0,26,2,5,0,0,0.0,46.2,0.283,34.6,14.3,11.8,0.471,0.501,0.512,0.0,0.261,0.514,0.0,7.686,34,29,0,0,0.0,0.0,,12.8,FF,17.69,12.3,False,0.81,False,,0.5,False,92.7,30.8,76.4,46.2,False,0.0,False,23.1,True,19.7,False,122,8,FF(46%):7/78pa  |  SL(24%):3/39pa  |  FS(10%):0/13pa  |  FC(10%):2/25pa,94.0,30.3,76.0,38.5,True,4.1,False,27.9,True,17.9,False,219,16,95.5,35.2,True,5.0,True,25.1,True,19.1,False,7.31,26.9,12.3,1.0608,Wind In (↘️ SE),81.1,Patchy rain nearby
B,2,HOU,Cam Smith,701358,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,4,1.1,False,False,False,False,2,2,0,0,0.3129,266,197,6,0,0.0,20.6,30.4,102.0,62.7,0.3672,0.1131,0.84,🟢 Disciplined,59.0,0.0,,9.0,,29.0,3.8,0.781,0.17,0.18,0.221,0.0,0.411,1.05,1.512,0.0,0.0477,0.207,0.1035,0.4005,0.0,26,1,9,0,1,0.0,26.9,0.177,26.9,5.6,21.1,0.292,0.332,0.306,0.0,0.208,0.334,0.0,3.069,26,19,0,0,0.0,0.0,,7.7,FS,36.35,18.9,False,0.24,False,,0.5,False,95.6,38.5,76.5,26.9,True,3.8,False,23.1,True,16.0,False,103,5,FF(46%):3/82pa  |  SL(24%):1/33pa  |  FS(10%):1/10pa  |  FC(10%):1/18pa,92.5,29.1,75.4,36.9,False,5.8,True,24.3,True,12.6,False,197,5,89.7,26.9,False,3.0,False,15.2,False,10.9,False,2.54,18.3,6.6,1.0608,Wind In (↘️ SE),81.1,Patchy rain nearby
C,1,HOU,Joey Loperfido,694388,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,2,0.8,False,False,False,False,2,0,0,0,0.4752,77,66,4,0,0.0,20.6,30.4,102.0,62.7,0.1952,0.0601,0.84,🟢 Disciplined,59.0,0.0,,8.2,,28.0,3.2,0.509,0.0,0.0,0.204,0.0,0.766,0.969,0.714,0.0,0.0,0.1585,0.0634,0.222,0.0,11,0,999,0,0,0.0,63.6,0.072,0.0,0.0,16.9,0.297,0.287,0.262,0.0,0.0,0.253,0.0,0.0,15,31,0,0,0.0,0.0,,9.8,FF,20.66,5.3,False,2.62,True,,0.5,False,95.1,9.1,75.1,63.6,True,0.0,False,18.2,False,21.0,False,41,0,FF(46%):0/27pa  |  SL(24%):0/11pa  |  FS(10%):0/2pa  |  FC(10%):0/7pa,92.8,22.0,72.2,29.3,False,0.0,False,4.9,False,3.9,False,66,0,90.0,18.2,False,1.5,False,9.1,False,5.1,False,0.0,21.2,7.6,1.0608,Wind In (↘️ SE),81.1,Patchy rain nearby
