grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CWS,Edgar Quero,700337,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824548,07:40 PM,CWS,DET,4,1.0,False,False,False,False,1,1,1,1,0.2506,196,87,5,0,0.0,14.1,30.8,660,59.4,0.2721,0.0479,4.43,1.19,1.38,333.3,11,🟢 Disciplined,59.0,0.0,,8.8,,25.7,3.3,0.539,0.088,0.086,0.0,0.0,0.567,0.379,0.802,0.203,0.026,0.1629,0.0265,0.2424,0.0615,10,0,9,0,0,0.0,30.0,0.053,20.0,0.0,12.2,0.245,0.286,0.254,0.0,0.0,0.389,0.0,1.62,8,8,0.053,0.053,34,34,0,0,0.0,0.0,,10.8,SI,28.69,3.3,False,2.17,True,51.6,-0.01,False,93.6,40.0,71.6,30.0,True,0.0,False,0.0,False,12.2,False,49,2,SI(46%):0/39pa  |  CU(24%):1/9pa  |  CH(20%):1/32pa  |  SL(5%):0/12pa,91.0,38.8,71.1,26.5,False,4.1,False,22.4,True,4.0,False,87,3,87.7,27.6,False,2.3,False,25.3,True,10.4,False,3.45,13.8,3.4,0.98,Quartering In (↗️ NE),68.5,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,163.7,1.62,20.0,80.0,6.0,9.4,6.8,30.6,89.8,5.2,7.0,7.1,35.6,87.4,4.3,7.8,6.9,,,,,,2.9,2.7,38,False,0.146,46.9,3.0,29
C,1,CWS,Andrew Benintendi,643217,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824548,07:40 PM,CWS,DET,4,0.75,False,False,True,False,1,1,0,2,0.3003,417,44,6,0,0.0,14.1,30.8,660,59.4,0.1092,0.0192,4.43,1.19,1.38,333.3,11,🟢 Disciplined,59.0,0.0,,8.4,,33.5,3.4,0.94,0.0,0.0,0.155,0.0,0.0,1.281,1.096,0.318,0.0,0.2779,0.0459,0.3238,0.0941,16,0,42,0,0,0.0,31.2,0.163,25.0,0.0,15.6,0.325,0.319,0.323,0.0,0.062,0.3,0.0,1.824,15,15,0.163,0.174,24,24,0,3,358.0,101.1,deep line drive 346ft 98mph | double 98mph EV | rocket LD 101mph | deep fly ball 358ft 100mph,11.7,SI,32.03,17.3,False,0.02,False,51.6,-0.01,False,90.3,31.2,70.3,31.2,False,0.0,False,43.8,True,21.3,False,27,0,SI(46%):2/68pa  |  CU(24%):0/16pa  |  CH(20%):1/59pa  |  SL(5%):0/63pa,83.6,18.5,65.5,3.7,False,3.7,False,7.4,False,23.0,True,44,0,80.8,15.9,False,2.3,False,9.1,False,10.8,False,0.0,22.7,2.3,0.98,Quartering In (↗️ NE),68.5,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,163.7,1.824,75.0,87.5,12.8,7.9,7.1,63.0,81.5,18.4,10.2,7.4,47.7,86.4,16.3,12.5,7.1,,,,,,2.9,5.0,38,False,0.037,29.6,1.0,29
B,2,DET,Spencer Torkelson,679529,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824548,07:40 PM,CWS,DET,4,1.3,False,False,True,False,3,0,0,1,0.6091,548,381,7,0,0.0,23.2,29.7,552,52.0,0.2851,0.0,3.91,1.09,1.28,181.7,16,🟢 Disciplined,59.0,0.0,,9.8,,21.9,4.0,0.972,0.222,0.218,0.208,0.0,0.597,1.096,1.846,0.431,0.0547,0.2441,0.1081,0.4638,0.1083,25,2,2,0,2,4.0,52.0,0.228,12.0,13.3,24.3,0.327,0.307,0.363,0.0,0.421,0.578,0.0,3.523,32,32,0.228,0.196,24,24,0,4,387.0,103.9,deep fly ball 376ft 101mph | rocket LD 104mph | double 97mph EV | deep line drive 387ft 104mph | double 104mph EV,5.7,SI,30.27,8.0,False,1.31,False,35.6,-0.73,False,92.1,32.0,72.1,52.0,False,4.0,False,28.0,True,26.4,True,187,8,ST(39%):2/52pa  |  SI(32%):6/101pa  |  FC(19%):1/53pa  |  CH(9%):0/58pa,88.8,25.7,72.3,33.7,False,3.2,False,16.6,False,17.6,False,381,21,89.7,24.4,False,4.2,False,19.4,False,20.5,False,5.51,19.2,9.2,0.98,Quartering In (↗️ NE),68.5,Patchy rain nearby,💥 Hittable,🎯 Target,💥 Hittable,132.7,3.523,24.0,72.0,12.1,10.1,7.3,36.4,84.0,14.4,10.7,7.7,36.5,84.5,14.0,10.4,7.7,,,,,,3.8,7.01,38,False,0.187,32.6,13.0,15
B,2,DET,Colt Keith,690993,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824548,07:40 PM,CWS,DET,3,1.2,False,False,True,False,3,0,0,0,0.3938,393,369,5,1,20.0,23.2,29.7,552,52.0,0.2656,0.0,3.91,1.09,1.28,181.7,16,🟢 Disciplined,59.0,0.0,,8.7,,24.7,3.1,0.841,0.156,0.153,0.241,0.012,0.337,0.504,1.575,0.254,0.0491,0.2692,0.1312,0.5044,0.0815,15,1,10,0,1,6.7,26.7,0.17,26.7,11.1,12.0,0.321,0.341,0.334,0.0,0.385,0.461,0.0,1.809,36,36,0.17,0.148,23,22,0,5,371.0,102.6,deep line drive 371ft 101mph | double 97mph EV | deep line drive 338ft 103mph | deep fly ball 362ft 96mph | double 70mph,11.3,ST,36.94,11.1,False,-1.05,False,35.6,-0.73,False,90.0,46.7,68.6,26.7,False,13.3,True,26.7,True,22.8,True,170,7,ST(39%):1/18pa  |  SI(32%):0/62pa  |  FC(19%):3/38pa  |  CH(9%):3/69pa,88.3,30.6,70.3,37.6,False,4.1,False,15.9,False,11.8,False,369,10,89.4,30.1,False,3.8,False,18.7,False,14.2,False,2.71,23.8,8.1,0.98,Quartering In (↗️ NE),68.5,Patchy rain nearby,💥 Hittable,🎯 Target,💥 Hittable,132.7,1.809,60.0,80.0,11.0,10.1,6.9,40.0,84.1,10.2,9.9,6.9,38.2,82.7,9.2,9.8,6.8,66.7,66.7,,,,3.8,3.27,38,False,0.201,35.9,14.0,15
B,2,DET,Riley Greene,682985,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824548,07:40 PM,CWS,DET,3,1.2,False,False,True,False,3,0,0,0,0.3922,520,357,7,1,14.3,23.2,29.7,552,52.0,0.2776,0.0,3.91,1.09,1.28,181.7,16,🟢 Disciplined,59.0,0.0,,10.3,,26.2,4.2,1.28,0.178,0.174,0.197,0.049,0.48,0.985,2.111,0.571,0.0416,0.304,0.1009,0.5014,0.1357,30,1,12,0,2,3.3,60.0,0.2,33.3,0.0,19.2,0.376,0.371,0.392,0.0,0.222,0.471,0.0,2.971,28,28,0.2,0.196,28,28,0,5,418.0,111.5,rocket LD 112mph | deep fly ball 418ft 111mph | triple 111mph EV | double 94mph EV | rocket LD 102mph | deep fly ball 35,10.5,SI,29.33,9.2,False,1.41,False,35.6,-0.73,False,91.5,33.3,76.3,60.0,False,10.0,True,26.7,True,23.7,True,148,7,ST(39%):2/28pa  |  SI(32%):1/74pa  |  FC(19%):2/35pa  |  CH(9%):3/79pa,91.2,32.4,75.2,44.6,False,4.1,False,18.2,False,14.9,False,357,15,90.2,30.3,False,4.2,False,21.6,False,17.4,False,4.2,26.3,9.8,0.98,Quartering In (↗️ NE),68.5,Patchy rain nearby,💥 Hittable,🎯 Target,💥 Hittable,132.7,2.971,33.3,83.3,14.4,13.3,7.2,41.2,83.8,16.3,13.1,7.4,43.1,82.9,14.6,13.4,7.2,33.3,100.0,,,,3.8,6.34,38,False,0.227,36.5,11.0,15
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824141,07:15 PM,HOU,KC,8,2.503,False,False,False,False,3,2,2,1,0.5254,617,455,5,1,20.0,22.4,31.6,665,55.0,0.2748,0.0,5.75,1.45,1.64,416.3,4,🟢 Disciplined,62.0,0.0,,15.1,,29.1,4.3,1.103,0.302,0.327,0.371,0.0,0.785,0.907,2.381,0.303,0.0756,0.2552,0.1558,0.5509,0.07,19,1,4,0,2,5.3,42.1,0.289,31.6,16.7,11.8,0.445,0.465,0.444,0.0,0.333,0.438,0.0,5.247,38,38,0.289,0.283,33,33,0,5,376.0,110.7,deep line drive 376ft 96mph | double 96mph EV | deep line drive 334ft 89mph | deep fly ball 330ft 98mph | deep fly ball ,17.0,CU,26.9,23.1,False,-0.71,False,50.0,1.07,True,96.2,31.6,75.1,42.1,True,10.5,True,15.8,False,22.3,True,265,21,SI(23%):4/105pa  |  FC(18%):5/50pa  |  CU(14%):4/41pa  |  FF(13%):12/166pa,97.1,40.4,75.9,34.7,True,4.9,False,27.9,True,20.9,False,455,29,95.5,35.4,True,4.2,False,24.4,True,20.7,False,6.37,26.8,12.3,1.0816,Quartering In (➡️ E),87.8,Overcast,🎯 Target,💥 Hittable,💥 Hittable,161.7,5.247,47.4,78.9,9.1,10.7,7.7,41.5,77.0,5.0,9.6,7.4,43.1,70.3,7.8,10.5,7.7,,,,,,3.5,10.0,17,True,0.377,29.8,35.0,31
B,2,HOU,Taylor Trammell,666211,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824141,07:15 PM,HOU,KC,3,0.95,False,False,False,False,2,1,0,0,0.7323,265,226,4,1,25.0,22.4,31.6,665,55.0,0.4059,0.0,5.75,1.45,1.64,416.3,4,🟢 Disciplined,59.0,0.0,,9.5,,28.2,3.1,0.546,0.09,0.097,0.191,0.015,0.498,0.826,1.035,0.161,0.0317,0.1786,0.0966,0.3388,0.0527,15,0,78,0,3,13.3,53.3,0.142,20.0,0.0,23.4,0.292,0.294,0.291,0.0,0.083,0.283,0.0,2.77,31,31,0.142,0.148,37,37,0,3,386.0,107.2,double 107mph EV | deep line drive 352ft 103mph | deep fly ball 386ft 107mph,10.4,SI,22.86,13.5,False,2.84,True,50.0,1.07,True,96.1,33.3,74.9,53.3,True,13.3,True,6.7,False,16.0,False,133,6,SI(23%):1/28pa  |  FC(18%):0/15pa  |  CU(14%):1/16pa  |  FF(13%):4/94pa,92.1,26.3,74.9,40.6,False,7.5,True,19.5,False,20.5,False,226,7,88.8,23.0,False,4.9,False,17.3,False,17.2,False,3.1,19.9,8.0,1.0816,Quartering In (➡️ E),87.8,Overcast,🎯 Target,💥 Hittable,💥 Hittable,161.7,2.77,33.3,93.3,7.9,7.0,7.7,33.8,84.2,6.5,9.9,7.5,40.7,84.5,8.4,11.5,7.8,,,,,,3.5,4.28,17,True,0.246,28.6,13.0,31
B,2,HOU,Yainer Diaz,673237,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824141,07:15 PM,HOU,KC,3,0.9,False,False,False,False,2,0,0,1,0.5066,298,217,7,1,14.3,22.4,31.6,665,55.0,0.2288,0.0,5.75,1.45,1.64,416.3,4,⬜ Neutral,52.0,0.0,,3.4,,43.1,3.8,1.085,0.178,0.193,0.116,0.0,0.285,0.63,1.736,0.276,0.0506,0.2844,0.0772,0.4551,0.0724,25,1,0,1,3,8.0,28.0,0.164,20.0,8.3,13.1,0.331,0.31,0.35,0.0,0.182,0.467,0.0,2.567,27,27,0.164,0.161,22,22,0,1,311.0,109.1,double 109mph EV,5.4,FF,36.68,13.5,False,-0.04,False,50.0,1.07,True,94.9,36.0,70.9,28.0,True,8.0,True,0.0,False,11.2,False,119,6,SI(23%):2/56pa  |  FC(18%):1/28pa  |  CU(14%):0/16pa  |  FF(13%):4/63pa,89.2,30.3,71.7,28.6,False,3.4,False,12.6,False,7.9,False,217,11,89.5,32.7,False,4.6,False,13.8,False,7.6,False,5.07,26.7,8.3,1.0816,Quartering In (➡️ E),87.8,Overcast,🎯 Target,💥 Hittable,💥 Hittable,161.7,2.567,56.0,68.0,7.8,9.3,7.4,42.9,76.5,5.1,7.0,7.1,46.5,81.1,7.8,7.2,7.4,,,,,,3.5,6.69,17,True,0.188,31.1,5.0,31
A+,4,KC,Carter Jensen,695600,L,0,False,Miguel Ullola,699044,Right,HOU,"FF, SL",824141,07:15 PM,HOU,KC,10,2.8,False,False,False,False,3,3,3,1,0.6134,549,393,6,0,0.0,33.3,23.3,30,53.3,0.316,0.0,3.59,1.15,1.21,305.7,13,🟢 Disciplined,59.0,0.0,,11.3,,23.9,4.1,0.833,0.244,0.264,0.377,0.014,0.48,1.204,1.969,0.541,0.0647,0.2042,0.1556,0.4827,0.1327,24,2,10,0,3,16.7,33.3,0.252,33.3,15.4,19.1,0.333,0.312,0.354,0.0,0.455,0.482,0.0,3.487,43,43,0.252,0.22,20,20,0,5,423.0,110.0,deep fly ball 423ft 110mph | double 110mph EV | deep fly ball 344ft 103mph | double 103mph EV | double 89mph EV | deep f,9.4,SL,30.95,16.2,False,-1.09,False,,0.44,False,88.0,25.0,71.8,33.3,False,20.8,True,33.3,True,20.8,False,191,9,FF(70%):7/165pa  |  SL(27%):4/84pa,92.6,24.1,72.9,46.1,False,5.8,True,27.2,True,27.2,True,393,18,91.4,27.2,False,5.3,True,25.4,True,23.1,True,4.58,19.8,11.2,1.0816,Quartering In (➡️ E),87.8,Overcast,⚠️ Tough,⚠️ Tough,⚠️ Tough,8.0,3.487,45.8,87.5,10.3,13.1,7.1,40.3,85.3,5.2,8.7,6.9,40.5,85.5,6.8,9.1,7.1,100.0,100.0,,,,,,17,True,0.241,24.6,20.0,2
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Miguel Ullola,699044,Right,HOU,"FF, SL",824141,07:15 PM,HOU,KC,4,1.05,False,False,False,False,1,2,1,0,0.5944,549,404,6,0,0.0,33.3,23.3,30,53.3,0.2754,0.0,3.59,1.15,1.21,305.7,13,🟢 Disciplined,59.0,0.0,,10.6,,33.6,4.4,0.825,0.092,0.1,0.228,0.0,0.72,0.969,1.327,0.257,0.0227,0.1892,0.0731,0.3043,0.059,27,1,18,0,2,3.7,29.6,0.161,14.8,8.3,12.6,0.353,0.379,0.351,0.0,0.136,0.338,0.0,2.729,29,29,0.161,0.166,18,18,0,1,337.0,103.3,deep fly ball 337ft 103mph,8.4,FF,28.88,23.6,False,-0.38,False,,0.44,False,93.5,25.9,73.4,29.6,True,3.7,False,18.5,False,19.8,False,162,2,FF(70%):3/132pa  |  SL(27%):0/86pa,92.6,31.5,72.6,35.8,False,6.2,True,20.4,False,25.1,True,404,14,91.3,33.4,False,4.7,False,22.5,True,18.7,False,3.47,24.5,8.7,1.0816,Quartering In (➡️ E),87.8,Overcast,⚠️ Tough,⚠️ Tough,⚠️ Tough,8.0,2.729,51.9,70.4,7.7,6.7,7.1,50.6,77.2,4.9,8.4,6.9,47.0,78.7,5.1,8.4,7.0,50.0,100.0,,,,,,17,True,0.141,22.8,13.0,2
C,1,KC,Jac Caglianone,695506,L,0,False,Miguel Ullola,699044,Right,HOU,"FF, SL",824141,07:15 PM,HOU,KC,4,0.75,True,False,False,False,0,2,1,1,0.2523,487,343,5,0,0.0,33.3,23.3,30,53.3,0.3225,0.0,3.59,1.15,1.21,305.7,13,⬜ Neutral,56.0,0.0,,5.6,,39.3,3.8,0.825,0.154,0.167,0.115,0.019,0.344,1.658,1.44,0.306,0.0439,0.2178,0.0762,0.3803,0.0807,10,0,38,0,0,0.0,10.0,0.207,10.0,0.0,18.5,0.36,0.371,0.348,0.0,0.0,0.161,0.0,3.467,14,14,0.207,0.207,26,26,0,0,0.0,0.0,,15.9,SL,34.22,1.1,False,-2.78,False,,0.44,False,88.4,10.0,72.5,10.0,False,0.0,False,0.0,False,9.5,False,128,8,FF(70%):7/119pa  |  SL(27%):7/65pa,97.0,41.4,76.8,32.0,True,5.5,True,21.9,False,14.9,False,343,16,94.7,39.4,True,4.1,False,15.7,False,9.0,False,4.66,26.8,10.8,1.0816,Quartering In (➡️ E),87.8,Overcast,⚠️ Tough,⚠️ Tough,⚠️ Tough,8.0,3.467,80.0,90.0,8.0,9.9,7.6,52.3,83.6,6.3,10.6,7.6,51.9,81.6,9.3,10.6,7.8,0.0,100.0,,,,,,17,True,0.274,26.6,11.0,2
C,1,LAA,Christian Moore,695681,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823978,09:38 PM,LAA,MIN,3,0.45,True,False,False,False,0,3,0,0,0.3153,115,74,7,0,0.0,18.3,28.0,646,57.7,0.1895,0.0205,4.59,1.05,1.43,555.0,18,⬜ Neutral,56.0,0.0,,6.1,,31.1,4.0,0.308,0.07,0.079,0.05,0.0,0.308,1.361,0.567,0.288,0.0199,0.0777,0.0301,0.1429,0.0726,28,0,70,0,1,0.0,25.0,0.069,10.7,0.0,24.3,0.206,0.221,0.194,0.0,0.038,0.127,0.0,0.0,7,7,0.069,0.075,17,27,0,2,379.0,102.3,deep fly ball 379ft 102mph | double 102mph EV | deep line drive 341ft 102mph,3.4,FF,30.05,13.0,False,0.46,False,41.9,-0.5,False,86.0,14.3,69.4,25.0,False,3.6,False,17.9,False,13.9,False,37,1,FF(48%):1/51pa  |  FC(27%):0/2pa  |  FS(17%):0/1pa  |  CU(8%):0/3pa,89.6,21.6,69.1,35.1,False,5.4,True,27.0,True,26.1,True,74,1,85.4,17.6,False,2.7,False,17.6,False,12.8,False,1.35,12.2,4.1,1.13,Wind Out (⬅️ W),73.0,Clear,🤔 Average,🤔 Average,🤔 Average,165.3,0.0,67.9,92.9,5.3,10.6,7.3,40.5,86.5,2.0,9.0,6.9,52.7,82.4,5.3,10.5,7.2,,,,,,7.7,1.39,5,False,0.088,13.5,2.0,29
C,1,LAA,Vaughn Grissom,687093,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823978,09:38 PM,LAA,MIN,2,0.3,True,False,False,False,0,2,0,0,0.3659,427,263,7,0,0.0,18.3,28.0,646,57.7,0.2585,0.0279,4.59,1.05,1.43,555.0,18,⬜ Neutral,56.0,0.0,,6.6,,31.6,4.0,0.719,0.212,0.24,0.184,0.0,0.443,0.933,1.54,0.481,0.0601,0.1802,0.0994,0.3859,0.1206,30,1,13,0,0,0.0,36.7,0.146,16.7,9.1,13.8,0.306,0.319,0.29,0.0,0.16,0.213,0.0,1.779,19,19,0.146,0.143,21,30,0,2,335.0,92.8,double 92mph EV | deep fly ball 335ft 93mph,9.7,FC,21.18,12.7,False,-2.04,False,41.9,-0.5,False,83.4,6.7,66.4,36.7,False,0.0,False,10.0,False,16.9,False,94,6,FF(48%):4/108pa  |  FC(27%):2/23pa  |  FS(17%):0/11pa  |  CU(8%):1/36pa,89.4,27.7,70.7,28.7,False,6.4,True,22.3,True,19.5,False,263,10,87.2,26.2,False,3.0,False,18.3,False,13.9,False,3.8,21.7,9.1,1.13,Wind Out (⬅️ W),73.0,Clear,🤔 Average,🤔 Average,🤔 Average,165.3,1.779,56.7,86.7,11.6,10.5,7.3,38.3,83.0,6.7,10.1,7.0,43.0,84.4,8.2,11.1,7.2,,,,,,7.7,4.14,5,False,0.284,26.6,10.0,29
A+,4,LAD,Josue De Paula,800543,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824464,12:40 PM,CIN,LAD,6,2.554,False,False,False,False,3,0,3,0,0.6588,20,16,6,0,0.0,19.5,29.3,646,55.6,0.4973,0.0119,4.83,1.28,1.46,564.3,7,🟢 Disciplined,66.0,0.0,,30.0,,19.6,3.3,0.117,0.058,0.077,0.058,0.0,0.66,0.426,0.35,0.175,0.0233,0.035,0.035,0.105,0.0525,20,1,7,0,2,10.0,60.0,0.23,15.0,12.5,5.0,0.378,0.403,0.378,0.0,0.286,0.378,0.0,6.95,37,37,0.23,0.222,21,25,0,1,384.0,101.9,deep fly ball 384ft 102mph | double 102mph EV,9.9,SL,25.3,9.9,False,0.0,False,32.7,0.58,False,93.2,35.0,74.1,60.0,True,10.0,True,20.0,False,9.9,False,7,0,SI(52%):0/8pa  |  SL(29%):0/1pa  |  ST(11%):0/1pa  |  FC(5%):0/1pa,89.4,28.6,75.8,57.1,False,0.0,False,28.6,False,17.2,False,16,1,91.2,25.0,False,12.5,True,25.0,True,18.2,False,6.25,12.5,12.5,1.3312,Crosswind (↗️ NE),90.9,Sunny,🎯 Target,🎯 Target,🎯 Target,152.0,6.95,40.0,75.0,5.2,12.2,7.1,28.6,71.4,6.0,5.9,7.1,43.8,68.8,6.9,8.6,7.2,,,,,,3.4,5.08,1,False,0.0,28.6,0.0,30
A,3,LAD,Mookie Betts,605141,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824464,12:40 PM,CIN,LAD,5,1.65,False,False,False,False,3,0,1,1,0.5194,476,321,7,3,42.9,19.5,29.3,646,55.6,0.1544,0.0037,4.83,1.28,1.46,564.3,7,🟢 Disciplined,59.0,0.0,,9.4,,20.4,4.3,1.144,0.186,0.248,0.154,0.0,0.387,0.494,1.856,0.341,0.0576,0.2663,0.0792,0.4321,0.0795,32,2,16,0,1,6.2,43.8,0.192,34.4,8.3,6.5,0.323,0.332,0.341,0.0,0.25,0.424,0.0,2.743,38,38,0.192,0.18,27,31,0,7,390.0,100.3,rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph |,5.2,SI,22.81,30.5,False,2.59,True,32.7,0.58,False,94.0,31.2,70.7,43.8,True,9.4,True,21.9,False,23.7,True,182,6,SI(52%):1/104pa  |  SL(29%):2/58pa  |  ST(11%):2/24pa  |  FC(5%):1/49pa,88.7,29.1,68.6,37.9,False,2.2,False,21.4,False,13.4,False,321,14,89.6,29.0,False,2.8,False,25.9,True,17.3,False,4.36,23.1,8.7,1.3312,Crosswind (↗️ NE),90.9,Sunny,🎯 Target,🎯 Target,🎯 Target,152.0,2.743,28.1,78.1,5.5,13.0,7.0,21.4,86.8,7.6,8.3,7.0,26.2,85.4,7.9,8.4,7.0,100.0,50.0,,,,3.4,6.45,1,False,0.148,43.4,11.0,30
C,1,LAD,Alex Freeland,690976,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824464,12:40 PM,CIN,LAD,2,0.5,False,False,True,False,1,0,0,1,0.2092,237,210,7,0,0.0,19.5,29.3,646,55.6,0.1071,0.0026,4.83,1.28,1.46,564.3,7,🟢 Disciplined,62.0,0.0,,12.1,,21.7,3.0,0.759,0.048,0.064,0.19,0.0,0.427,0.782,1.092,0.166,0.0212,0.254,0.0794,0.3653,0.0557,22,1,0,0,0,0.0,50.0,0.117,22.7,11.1,20.3,0.299,0.299,0.329,0.0,0.294,0.53,0.0,0.876,20,20,0.117,0.091,16,20,0,3,339.0,104.4,deep line drive 339ft 103mph | double 103mph EV | rocket LD 100mph | double 104mph EV | rocket LD 104mph,5.3,SL,29.68,6.3,False,-0.51,False,32.7,0.58,False,94.8,36.4,68.6,50.0,True,0.0,False,4.5,False,4.6,False,82,0,SI(52%):0/35pa  |  SL(29%):0/24pa  |  ST(11%):0/19pa  |  FC(5%):0/16pa,83.2,14.6,69.0,53.7,False,1.2,False,13.4,False,7.0,False,210,4,87.8,25.7,False,1.9,False,14.8,False,8.8,False,1.9,21.4,5.7,1.3312,Crosswind (↗️ NE),90.9,Sunny,🎯 Target,🎯 Target,🎯 Target,152.0,0.876,36.4,81.8,6.4,7.7,6.5,30.5,84.1,6.3,8.5,6.8,35.2,82.4,7.6,8.4,6.8,33.3,100.0,,,,3.4,2.73,1,False,0.056,29.3,3.0,30
