grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,JJ Bleday,668709,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823289,09:40 PM,SD,CIN,5,1.002,True,False,False,False,0,3,1,1,0.4894,150,109,7,1,14.3,14.3,28.7,244.0,51.2,0.1658,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,25.0,4.2,1.013,0.29,0.302,0.338,0.0,0.483,0.915,2.22,0.0,0.071,0.2388,0.1479,0.5233,0.0,31,1,22,0,0,0.0,22.6,0.215,35.5,6.7,13.3,0.401,0.382,0.311,0.0,0.167,0.258,0.0,4.312,15,27,0,1,316.0,98.3,near-HR line drive 98mph 19deg,14.7,SL,25.59,14.6,False,0.19,False,33.3,-1.08,False,88.7,35.5,71.2,22.6,False,0.0,False,9.7,False,18.9,False,57,5,FC(20%):1/14pa  |  FF(18%):4/36pa  |  SI(18%):0/21pa  |  SL(13%):1/18pa,93.8,38.6,73.1,49.1,True,5.3,True,21.1,False,17.1,False,109,8,92.1,35.8,False,3.7,False,19.3,False,19.3,False,7.34,24.8,14.7,1.04,Crosswind (↙️ SW),66.2,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824427,06:40 PM,CLE,NYY,8,1.98,True,False,False,False,2,3,3,0,0.7572,42,36,4,1,25.0,19.6,26.6,271.0,60.5,0.2958,0.0651,1.96,⬜ Neutral,56.0,0.0,,6.7,,30.8,3.2,0.562,0.084,0.074,0.168,0.071,0.0,0.773,1.123,0.0,0.023,0.1738,0.0999,0.3475,0.0,16,0,25,0,2,6.2,6.2,0.114,6.2,0.0,16.0,0.199,0.289,0.177,0.0,0.125,0.156,0.0,2.42,24,28,0,0,0.0,0.0,,16.7,FF,29.35,4.1,False,-1.2,False,50.0,0.58,False,85.6,25.0,72.2,6.2,False,6.2,True,18.8,False,3.7,False,25,1,FF(42%):1/15pa  |  SI(25%):0/7pa  |  ST(18%):0/1pa  |  CH(10%):0/6pa,90.1,36.0,74.5,32.0,False,8.0,True,28.0,True,10.8,False,36,1,87.5,27.8,False,8.3,True,25.0,True,10.7,False,2.78,16.7,11.1,0.8843,Calm (➡️ E),75.5,Sunny
B,2,CLE,José Ramírez,608070,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824427,06:40 PM,CLE,NYY,7,1.6,False,False,False,False,1,2,2,2,0.6954,288,204,7,0,0.0,19.6,26.6,271.0,60.5,0.2394,0.0527,1.96,🟢 Disciplined,59.0,0.0,,9.3,,29.2,4.3,0.83,0.195,0.172,0.341,0.0,0.542,0.637,1.757,0.0,0.0405,0.1945,0.1258,0.4118,0.0,31,2,4,0,1,3.2,45.2,0.278,29.0,11.1,9.4,0.343,0.378,0.381,0.0,0.345,0.43,0.0,3.403,28,27,0,0,0.0,0.0,,11.5,FF,18.93,21.1,False,0.31,False,50.0,0.58,False,93.8,51.6,70.4,45.2,True,3.2,False,9.7,False,16.3,False,112,4,FF(42%):6/71pa  |  SI(25%):0/26pa  |  ST(18%):0/14pa  |  CH(10%):2/52pa,90.0,33.0,68.7,44.6,False,3.6,False,23.2,True,20.4,False,204,5,87.7,26.0,False,2.5,False,23.5,True,20.9,False,2.45,17.2,8.3,0.8843,Calm (➡️ E),75.5,Sunny
C,1,CLE,David Fry,681807,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824427,06:40 PM,CLE,NYY,3,0.6,True,False,True,False,0,1,1,1,0.2663,98,36,4,1,25.0,19.6,26.6,271.0,60.5,0.3805,0.0837,1.96,🟢 Disciplined,59.0,0.0,,8.5,,27.2,2.5,0.817,0.0,0.0,0.409,0.0,0.243,0.74,1.226,0.0,0.0,0.3257,0.1629,0.4886,0.0,10,0,43,0,0,0.0,20.0,0.179,40.0,,20.4,0.344,0.284,0.423,0.0,0.222,0.5,0.0,2.951,15,16,0,1,369.0,104.6,near-HR line drive 105mph 22deg | double 105mph EV,2.7,SI,29.42,22.7,False,-2.16,False,50.0,0.58,False,90.5,20.0,65.3,20.0,False,0.0,False,10.0,False,14.2,False,21,0,FF(42%):1/32pa  |  SI(25%):0/16pa  |  ST(18%):0/5pa  |  CH(10%):0/13pa,89.5,23.8,67.2,42.9,False,0.0,False,23.8,True,21.6,False,36,2,89.7,25.0,False,2.8,False,25.0,True,19.9,False,5.56,30.6,13.9,0.8843,Calm (➡️ E),75.5,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824025,09:38 PM,LAA,HOU,13,3.556,False,False,False,False,2,5,4,2,0.7697,284,204,7,1,14.3,22.1,25.6,86.0,55.8,0.2581,0.0083,1.94,🟢 Disciplined,62.0,0.0,,13.3,,26.4,4.2,1.281,0.369,0.425,0.236,0.0,0.71,0.717,2.624,0.0,0.1012,0.3052,0.1442,0.6251,0.0,30,2,3,0,1,3.3,50.0,0.353,30.0,13.3,12.0,0.466,0.499,0.52,0.0,0.292,0.529,0.0,6.634,42,28,0,1,343.0,99.2,near-HR line drive 99mph 23deg,16.5,CH,17.69,12.3,False,-0.07,False,40.0,-0.0,False,96.2,40.0,75.5,50.0,True,3.3,False,20.0,False,16.4,False,131,13,FF(54%):7/76pa  |  CH(17%):3/32pa  |  SL(16%):3/33pa  |  CU(13%):3/27pa,97.0,39.7,75.9,38.2,True,7.6,True,33.6,True,24.8,True,204,14,95.4,34.8,True,5.4,True,25.0,True,19.4,False,6.86,25.5,12.3,1.1526,Crosswind (↙️ SW),70.3,Sunny
B,2,HOU,Collin Price,805672,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824025,09:38 PM,LAA,HOU,5,1.6,False,False,False,False,2,0,2,1,0.2541,5,5,2,1,50.0,22.1,25.6,86.0,55.8,0.0,0.0,1.94,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.76,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.139,0.0,0.0,0.139,0.0,0.0,9,18,0,0,0.0,0.0,,6.1,CH,,,False,0.0,False,40.0,-0.0,False,96.8,40.0,74.9,20.0,True,0.0,False,40.0,True,33.0,False,2,0,FF(54%):0/2pa  |  CH(17%):0/0pa  |  SL(16%):0/0pa  |  CU(13%):0/0pa,95.8,50.0,,50.0,False,0.0,False,50.0,False,28.0,False,5,0,96.8,40.0,True,0.0,False,40.0,True,33.0,False,0.0,0.0,0.0,1.1526,Crosswind (↙️ SW),70.3,Sunny
A,3,LAA,Donovan Walton,622268,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824025,09:38 PM,LAA,HOU,10,2.6,False,False,False,False,2,5,3,0,0.7368,47,39,6,0,0.0,18.8,18.3,218.0,51.8,0.3324,0.0,1.59,⬜ Neutral,56.0,0.0,,4.3,,35.6,3.0,0.678,0.0,0.0,0.243,0.0,0.048,0.728,0.921,0.0,0.0,0.2261,0.0809,0.307,0.0,22,0,999,0,1,4.5,31.8,0.059,31.8,0.0,12.8,0.261,0.303,0.238,0.0,0.048,0.21,0.0,0.0,22,18,0,0,0.0,0.0,,9.4,FF,38.92,8.9,False,0.05,False,41.4,-0.24,False,84.7,27.3,65.9,31.8,False,4.5,False,27.3,True,12.1,False,20,0,CU(29%):0/2pa  |  FF(29%):0/12pa  |  ST(13%):0/3pa  |  FC(11%):0/7pa,93.1,40.0,65.6,25.0,True,5.0,True,35.0,True,26.4,True,39,0,89.5,30.8,False,5.1,True,23.1,True,11.8,False,0.0,25.6,7.7,1.1526,Crosswind (↙️ SW),70.3,Sunny
B,2,LAA,Wade Meckler,685133,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824025,09:38 PM,LAA,HOU,5,1.15,True,False,False,False,0,3,2,0,0.4739,51,46,6,1,16.7,18.8,18.3,218.0,51.8,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.1,,28.6,3.7,1.253,0.183,0.211,0.397,0.0,0.436,0.58,2.2,0.0,0.0576,0.3417,0.1583,0.6,0.0,24,0,21,0,0,0.0,33.3,0.185,33.3,0.0,9.8,0.41,0.343,0.415,0.0,0.19,0.446,0.0,1.727,17,15,0,1,261.0,77.8,double 78mph EV,6.8,FF,21.7,-3.1,False,-0.31,False,41.4,-0.24,False,78.7,12.5,65.4,33.3,False,0.0,False,12.5,False,4.2,False,26,2,CU(29%):0/2pa  |  FF(29%):1/23pa  |  ST(13%):0/1pa  |  FC(11%):1/3pa,86.8,30.8,66.8,26.9,False,7.7,True,30.8,True,16.6,False,46,2,85.6,23.9,False,4.3,False,23.9,True,9.1,False,4.35,34.8,13.0,1.1526,Crosswind (↙️ SW),70.3,Sunny
C,1,LAA,Mike Trout,545361,R,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824025,09:38 PM,LAA,HOU,4,0.69,True,False,False,False,1,3,0,0,0.2655,290,219,7,1,14.3,18.8,18.3,218.0,51.8,0.4058,0.0,1.59,🟢 Disciplined,62.0,0.0,,16.1,,18.3,4.3,0.709,0.188,0.217,0.117,0.0,0.781,1.143,1.392,0.0,0.0508,0.1661,0.0716,0.3258,0.0,31,0,27,0,1,0.0,48.4,0.226,25.8,0.0,14.8,0.38,0.422,0.26,0.0,0.0,0.175,0.0,4.845,17,21,0,0,0.0,0.0,,6.5,ST,22.56,24.5,False,0.57,False,41.4,-0.24,False,97.3,38.7,75.9,48.4,True,3.2,False,16.1,False,13.9,False,118,8,CU(29%):0/14pa  |  FF(29%):4/111pa  |  ST(13%):3/17pa  |  FC(11%):4/27pa,93.4,31.4,75.3,47.5,True,3.4,False,24.6,True,24.3,True,219,11,91.8,27.4,False,2.7,False,19.6,False,19.5,False,5.02,17.8,8.2,1.1526,Crosswind (↙️ SW),70.3,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824998,10:05 PM,ATH,MIL,9,1.9,False,False,False,False,2,3,1,3,0.534,217,51,7,2,28.6,23.1,25.4,295.0,49.2,0.1924,0.0,1.57,🟢 Disciplined,62.0,0.0,,12.8,,18.9,3.2,0.82,0.242,0.239,0.273,0.0,0.495,0.686,1.821,0.0,0.0749,0.2565,0.1613,0.5694,0.0,31,3,0,1,0,0.0,51.6,0.414,22.6,11.8,13.4,0.392,0.364,0.481,0.0,0.524,0.539,0.0,2.982,38,25,0,0,0.0,0.0,,7.0,FF,21.58,22.2,False,1.39,False,41.7,0.17,False,97.5,35.5,78.4,51.6,True,0.0,False,16.1,False,11.3,False,31,2,FF(41%):4/68pa  |  CH(30%):0/20pa  |  SL(21%):3/34pa  |  ST(5%):1/11pa,94.0,32.3,76.8,45.2,True,3.2,False,22.6,True,17.2,False,51,2,90.1,33.3,False,2.0,False,19.6,False,10.9,False,3.92,23.5,9.8,0.9884,Quartering Out (↙️ SW),75.1,Partly Cloudy
