grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Tyler O'Neill,641933,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824755,06:45 PM,BOS,BAL,5,0.85,True,False,False,False,0,2,1,2,0.2446,107,49,5,0,0.0,19.9,23.6,161.0,57.1,0.295,0.0248,0.68,🟢 Disciplined,59.0,0.0,,9.7,,27.0,3.6,0.479,0.0,0.0,0.0,0.0,0.305,0.886,0.479,0.0,0.0,0.1333,0.0,0.1333,0.0,10,0,24,0,0,0.0,10.0,0.072,30.0,0.0,15.9,0.25,0.273,0.222,0.0,0.0,0.265,0.0,1.704,6,25,0,0,0.0,0.0,,15.4,FF,27.61,21.7,False,-0.42,False,20.0,-0.22,False,77.7,20.0,70.8,10.0,False,0.0,False,20.0,False,9.7,False,23,0,FF(54%):1/28pa  |  SI(17%):1/25pa  |  FC(12%):0/4pa  |  CU(10%):0/3pa,93.2,47.8,68.0,34.8,True,0.0,False,26.1,True,17.7,False,49,0,88.9,26.5,False,0.0,False,24.5,True,20.0,False,0.0,10.2,0.0,0.91,Quartering In (⬇️ S),70.5,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824755,06:45 PM,BOS,BAL,11,2.65,False,False,False,False,3,3,2,3,0.7561,247,173,7,1,14.3,15.8,25.9,247.0,58.3,0.2479,0.0327,0.48,🟢 Disciplined,59.0,0.0,,8.6,,30.3,3.9,0.634,0.049,0.045,0.184,0.0,0.45,0.708,0.967,0.0,0.0116,0.163,0.0601,0.2486,0.0,32,0,78,0,1,6.2,21.9,0.095,34.4,0.0,13.4,0.339,0.346,0.257,0.0,0.074,0.228,0.0,2.128,28,25,0,1,337.0,96.3,deep fly ball 337ft 96mph,10.9,SI,42.47,12.7,False,-1.61,False,65.0,-0.33,False,82.8,31.2,71.5,21.9,False,6.2,True,25.0,True,15.9,False,102,2,SI(43%):0/45pa  |  FC(17%):0/23pa  |  CU(17%):1/18pa  |  FF(9%):2/63pa,90.7,29.4,73.9,38.2,False,2.9,False,25.5,True,23.0,True,173,5,90.1,30.1,False,2.9,False,28.3,True,20.4,False,2.89,20.2,6.9,0.91,Quartering In (⬇️ S),70.5,Sunny
B,2,BOS,Mickey Gasper,681508,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824755,06:45 PM,BOS,BAL,7,1.65,False,False,False,False,1,3,2,1,0.496,59,49,5,0,0.0,15.8,25.9,247.0,58.3,0.0307,0.0041,0.48,⬜ Neutral,56.0,0.0,,7.9,,28.2,3.2,1.01,0.0,0.0,0.242,0.0,0.285,0.464,1.252,0.0,0.0,0.3167,0.0758,0.3924,0.0,21,0,999,0,0,0.0,38.1,0.051,33.3,0.0,6.8,0.337,0.307,0.355,0.0,0.059,0.37,0.0,0.0,12,29,0,0,0.0,0.0,,11.5,FC,21.63,10.3,False,0.53,False,65.0,-0.33,False,94.2,33.3,71.6,38.1,True,0.0,False,9.5,False,13.4,False,33,0,SI(43%):0/7pa  |  FC(17%):0/7pa  |  CU(17%):0/5pa  |  FF(9%):0/18pa,94.1,51.5,70.6,42.4,True,3.0,False,27.3,True,17.8,False,49,0,93.3,42.9,True,2.0,False,20.4,False,14.8,False,0.0,32.7,6.1,0.91,Quartering In (⬇️ S),70.5,Sunny
D,0,BOS,Jarren Duran,680776,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824755,06:45 PM,BOS,BAL,3,0.49,True,False,True,False,1,1,0,1,0.7873,239,181,7,1,14.3,15.8,25.9,247.0,58.3,0.3096,0.0409,0.48,🟢 Disciplined,59.0,0.0,,8.4,,34.2,4.5,1.125,0.375,0.341,0.028,0.045,0.454,1.181,2.369,0.0,0.0762,0.2512,0.1,0.5288,0.0,35,4,4,0,2,2.9,34.3,0.364,40.0,12.0,22.2,0.298,0.299,0.446,0.0,0.438,0.503,0.0,3.507,36,33,0,1,239.0,79.7,triple 80mph EV,9.1,CU,26.19,18.8,False,1.7,True,65.0,-0.33,False,93.0,25.7,74.9,34.3,False,2.9,False,17.1,False,12.8,False,104,7,SI(43%):0/26pa  |  FC(17%):1/23pa  |  CU(17%):1/23pa  |  FF(9%):6/65pa,91.4,26.9,73.3,40.4,False,1.9,False,17.3,False,18.3,False,181,8,90.8,23.8,False,1.1,False,13.8,False,15.4,False,4.42,18.2,8.3,0.91,Quartering In (⬇️ S),70.5,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824671,08:05 PM,CHC,ATH,10,3.15,False,False,False,False,5,3,2,0,0.7513,94,4,5,1,20.0,22.7,23.8,277.0,48.7,0.2549,0.0,1.92,🟢 Disciplined,59.0,0.0,,11.7,,23.3,2.5,0.498,0.143,0.149,0.303,0.0,0.445,0.668,1.228,0.0,0.0582,0.1958,0.1748,0.4826,0.0,10,1,7,0,1,10.0,20.0,0.353,20.0,12.5,20.2,0.39,0.377,0.371,0.0,0.5,0.477,0.0,3.359,55,16,0,0,0.0,0.0,,5.3,FF,16.81,14.2,False,-0.22,False,36.4,-0.19,False,101.0,40.0,72.2,20.0,True,10.0,True,40.0,True,24.2,True,62,2,FF(40%):1/34pa  |  CH(30%):0/13pa  |  SL(21%):1/9pa  |  ST(5%):0/6pa,93.1,29.0,71.1,38.7,True,1.6,False,25.8,True,21.0,False,4,0,93.7,25.0,True,0.0,False,0.0,False,23.3,True,0.0,25.0,0.0,1.04,Quartering In (↘️ SE),68.8,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824671,08:05 PM,CHC,ATH,7,1.7,False,False,False,False,3,2,0,2,0.7657,251,86,7,2,28.6,22.7,23.8,277.0,48.7,0.3116,0.0,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.3,4.2,1.04,0.138,0.144,0.176,0.0,0.408,1.243,1.629,0.0,0.0344,0.2501,0.0754,0.3917,0.0,34,1,8,0,3,2.9,23.5,0.185,35.3,6.2,18.7,0.324,0.34,0.398,0.0,0.2,0.44,0.0,2.401,39,20,0,1,358.0,105.1,deep fly ball 358ft 105mph,7.4,CH,19.98,25.3,False,0.21,False,36.4,-0.19,False,95.3,41.2,73.0,23.5,True,2.9,False,17.6,False,26.0,True,57,2,FF(40%):3/83pa  |  CH(30%):1/31pa  |  SL(21%):2/32pa  |  ST(5%):1/26pa,89.9,28.1,69.6,26.3,False,1.8,False,17.5,False,26.1,True,86,2,88.3,26.7,False,1.2,False,14.0,False,16.3,False,2.33,24.4,4.7,1.04,Quartering In (↘️ SE),68.8,Sunny
B,2,CHC,Ian Happ,664023,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824671,08:05 PM,CHC,ATH,5,1.7,False,False,False,False,3,1,1,0,0.4268,253,69,7,1,14.3,22.7,23.8,277.0,48.7,0.3237,0.0,1.92,🟢 Disciplined,62.0,0.0,,13.3,,25.5,4.4,0.885,0.26,0.27,0.26,0.0,0.335,1.247,1.923,0.0,0.0612,0.2004,0.1176,0.4356,0.0,32,3,12,0,0,0.0,18.8,0.326,25.0,13.0,19.8,0.362,0.343,0.401,0.0,0.387,0.449,0.0,4.115,35,19,0,0,0.0,0.0,,3.6,FF,22.77,16.5,False,0.64,False,36.4,-0.19,False,93.5,43.8,70.8,18.8,True,0.0,False,31.2,True,9.6,False,50,2,FF(40%):4/82pa  |  CH(30%):0/44pa  |  SL(21%):3/30pa  |  ST(5%):2/20pa,88.1,26.0,70.8,26.0,False,2.0,False,26.0,True,14.3,False,69,3,89.0,21.7,False,1.4,False,23.2,True,13.7,False,4.35,14.5,7.2,1.04,Quartering In (↘️ SE),68.8,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824509,07:10 PM,CIN,KC,10,2.32,True,False,False,False,3,3,3,1,0.7382,101,100,5,1,20.0,18.9,27.9,122.0,53.3,0.1591,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,20.7,2.8,0.621,0.157,0.199,0.157,0.03,0.397,0.681,1.309,0.0,0.072,0.2242,0.1242,0.4725,0.0,10,1,0,1,1,10.0,40.0,0.388,20.0,0.0,17.8,0.316,0.313,0.459,0.0,0.444,0.495,0.0,1.719,51,25,0,0,0.0,0.0,,7.4,FF,25.31,19.3,False,1.26,False,,-0.19,False,86.5,30.0,68.1,40.0,False,10.0,True,30.0,True,20.3,False,60,2,SI(29%):0/9pa  |  FF(23%):2/38pa  |  SL(17%):0/7pa  |  FC(14%):0/6pa,90.8,23.3,72.0,56.7,False,1.7,False,25.0,True,26.5,True,100,3,91.2,21.0,False,2.0,False,24.0,True,26.3,True,3.0,16.0,7.0,1.27,Wind In (➡️ E),71.9,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824509,07:10 PM,CIN,KC,6,1.39,True,False,False,False,1,3,2,0,0.5037,253,181,5,1,20.0,18.9,27.9,122.0,53.3,0.3259,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.949,0.147,0.187,0.195,0.072,0.463,1.24,1.73,0.0,0.0434,0.2202,0.0961,0.4013,0.0,21,0,24,0,0,0.0,38.1,0.188,19.0,0.0,14.6,0.378,0.352,0.336,0.0,0.158,0.331,0.0,4.008,18,23,0,0,0.0,0.0,,12.8,SL,26.21,-7.2,False,-2.29,False,,-0.19,False,94.5,33.3,70.8,38.1,True,0.0,False,14.3,False,5.2,False,114,6,SI(29%):2/33pa  |  FF(23%):7/86pa  |  SL(17%):2/20pa  |  FC(14%):0/14pa,95.8,35.1,74.1,41.2,True,2.6,False,23.7,True,15.3,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,1.27,Wind In (➡️ E),71.9,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824509,07:10 PM,CIN,KC,6,1.151,True,False,False,False,0,4,1,1,0.5022,132,96,7,0,0.0,18.9,27.9,122.0,53.3,0.1378,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.3,4.2,1.16,0.406,0.516,0.358,0.0,0.617,0.754,2.736,0.0,0.1224,0.2754,0.1815,0.6496,0.0,31,3,4,0,0,0.0,35.5,0.363,29.0,14.3,12.9,0.436,0.394,0.453,0.0,0.393,0.495,0.0,4.901,28,26,0,0,0.0,0.0,,14.6,SL,23.39,14.9,False,-0.94,False,,-0.19,False,88.1,32.3,71.6,35.5,False,0.0,False,9.7,False,19.3,False,52,5,SI(29%):0/18pa  |  FF(23%):4/34pa  |  SL(17%):1/14pa  |  FC(14%):1/13pa,94.2,38.5,74.0,53.8,True,5.8,True,23.1,True,17.3,False,96,8,92.4,35.4,False,4.2,False,20.8,False,19.7,False,8.33,25.0,16.7,1.27,Wind In (➡️ E),71.9,Sunny
