grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Tyler O'Neill,641933,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824815,06:35 PM,BAL,CHC,7,1.9,False,False,False,False,3,1,1,2,0.2524,141,75,4,1,25.0,19.9,31.6,361.0,54.0,0.1289,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,26.3,3.2,0.621,0.184,0.199,0.109,0.0,0.478,0.623,1.283,0.0,0.0625,0.1946,0.092,0.4023,0.0,10,1,2,0,3,0.0,40.0,0.283,20.0,0.0,17.0,0.268,0.303,0.339,0.0,0.375,0.35,0.0,1.286,27,26,22,23,0,0,0.0,0.0,,3.9,SI,22.08,31.1,False,1.09,False,48.0,-0.6,False,93.8,20.0,73.3,40.0,True,10.0,True,30.0,True,17.7,False,57,2,FF(41%):1/38pa  |  SL(13%):0/17pa  |  FS(12%):0/3pa  |  SI(11%):1/33pa,88.9,28.1,72.2,26.3,False,1.8,False,21.1,False,25.4,True,75,2,89.7,26.7,False,1.3,False,18.7,False,24.0,True,2.67,18.7,6.7,1.0812,Wind In (↘️ SE),80.0,Patchy rain nearby
B,2,BAL,Gunnar Henderson,683002,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824815,06:35 PM,BAL,CHC,6,1.55,False,False,False,False,2,2,1,1,0.508,380,271,5,1,20.0,19.9,31.6,361.0,54.0,0.2836,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,32.2,4.6,0.806,0.104,0.112,0.189,0.018,0.479,0.792,1.34,0.0,0.0243,0.1748,0.0672,0.2908,0.0,24,0,58,0,0,0.0,41.7,0.086,37.5,0.0,15.5,0.292,0.296,0.266,0.0,0.05,0.25,0.0,2.687,17,21,23,24,0,0,0.0,0.0,,11.3,SI,27.27,15.6,False,-1.32,False,48.0,-0.6,False,88.5,29.2,73.0,41.7,False,0.0,False,25.0,True,19.4,False,173,6,FF(41%):2/89pa  |  SL(13%):1/56pa  |  FS(12%):1/25pa  |  SI(11%):2/73pa,93.0,37.6,74.6,35.3,True,1.2,False,22.0,False,15.0,False,271,9,91.9,34.7,False,0.7,False,21.4,False,13.4,False,3.32,20.7,7.7,1.0812,Wind In (↘️ SE),80.0,Patchy rain nearby
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824578,07:40 PM,CWS,BOS,7,1.9,False,False,False,False,1,3,3,0,0.501,21,17,3,0,0.0,13.1,28.3,374.0,53.2,0.1281,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,27.6,2.9,0.592,0.0,0.0,0.144,0.0,0.144,0.347,0.737,0.0,0.0,0.205,0.05,0.255,0.0,10,0,999,0,0,0.0,0.0,0.053,20.0,0.0,14.3,0.22,0.228,0.243,0.0,0.0,0.265,0.0,0.0,11,11,19,20,0,0,0.0,0.0,,8.4,CH,25.09,8.1,False,-0.19,False,29.2,-0.2,False,77.4,10.0,58.6,0.0,False,0.0,False,20.0,False,1.2,False,13,0,FF(25%):0/5pa  |  SI(20%):0/5pa  |  CH(20%):0/3pa  |  SL(15%):0/4pa,84.6,23.1,66.6,15.4,False,7.7,True,30.8,True,8.0,False,17,0,81.1,17.6,False,5.9,True,35.3,True,7.9,False,0.0,23.5,5.9,0.9996,Calm (↙️ SW),81.2,Sunny
B,2,BOS,Willson Contreras,575929,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824578,07:40 PM,CWS,BOS,4,1.3,False,False,False,False,3,0,0,1,0.3015,326,239,5,1,20.0,13.1,28.3,374.0,53.2,0.3232,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,33.7,4.1,1.124,0.274,0.274,0.209,0.0,0.541,0.734,2.156,0.0,0.0668,0.2737,0.1176,0.5248,0.0,22,2,0,2,3,0.0,54.5,0.338,22.7,16.7,19.0,0.386,0.363,0.439,0.0,0.368,0.464,0.0,5.387,33,29,28,29,0,0,0.0,0.0,,5.7,SI,36.18,12.0,False,2.5,True,29.2,-0.2,False,93.0,40.9,79.1,54.5,True,9.1,True,31.8,True,20.4,False,186,10,FF(25%):3/103pa  |  SI(20%):8/79pa  |  CH(20%):2/37pa  |  SL(15%):2/41pa,90.7,30.6,75.8,28.5,False,1.6,False,14.5,False,15.3,False,239,13,90.3,28.0,False,1.7,False,14.6,False,15.7,False,5.44,24.7,10.0,0.9996,Calm (↙️ SW),81.2,Sunny
D,0,BOS,Romy Gonzalez,663853,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824578,07:40 PM,CWS,BOS,2,0.34,True,False,True,False,1,0,0,1,0.2309,20,8,4,0,0.0,13.1,28.3,374.0,53.2,0.458,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,41.0,3.6,1.252,0.079,0.079,0.0,0.079,0.0,1.174,1.646,0.0,0.0219,0.3479,0.0437,0.4573,0.0,16,1,0,1,1,0.0,25.0,0.281,31.2,11.1,20.0,0.362,0.327,0.407,0.0,0.312,0.453,0.0,4.836,23,20,13,14,0,0,0.0,0.0,,2.2,CH,29.79,5.0,False,0.02,False,29.2,-0.2,False,91.3,37.5,68.3,25.0,False,6.2,True,18.8,False,1.1,False,6,0,FF(25%):0/7pa  |  SI(20%):0/4pa  |  CH(20%):0/3pa  |  SL(15%):1/2pa,89.2,16.7,71.9,16.7,False,0.0,False,16.7,False,-3.2,False,8,0,88.0,25.0,False,0.0,False,12.5,False,-8.5,False,0.0,25.0,0.0,0.9996,Calm (↙️ SW),81.2,Sunny
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824815,06:35 PM,BAL,CHC,10,2.55,False,False,False,False,3,3,2,2,0.5431,363,247,5,1,20.0,23.1,21.5,65.0,58.5,0.2039,0.0285,2.16,🟢 Disciplined,59.0,0.0,,10.4,,36.4,4.3,1.219,0.317,0.343,0.202,0.044,0.772,0.954,2.461,0.0,0.0796,0.2829,0.1306,0.5709,0.0,21,2,8,0,0,0.0,42.9,0.337,28.6,12.5,18.7,0.405,0.372,0.514,0.0,0.438,0.598,0.0,4.634,41,34,28,29,0,0,0.0,0.0,,11.9,FS,30.28,17.1,False,0.88,False,,-0.47,False,81.1,19.0,72.4,42.9,False,0.0,False,28.6,True,26.9,True,129,8,FS(34%):2/20pa  |  FF(29%):5/113pa  |  CU(14%):0/18pa  |  FC(12%):1/16pa,90.3,31.8,72.9,35.7,False,3.1,False,22.5,True,24.7,True,247,13,90.2,32.0,False,1.6,False,23.9,True,19.9,False,5.26,25.1,11.3,1.0812,Wind In (↘️ SE),80.0,Patchy rain nearby
A,3,CHC,Michael Conforto,624424,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824815,06:35 PM,BAL,CHC,9,2.1,False,False,False,False,2,2,2,3,0.757,135,129,4,0,0.0,23.1,21.5,65.0,58.5,0.2586,0.0362,2.16,🟢 Disciplined,59.0,0.0,,10.8,,26.1,2.5,0.524,0.169,0.183,0.1,0.0,0.329,0.832,1.132,0.0,0.0718,0.2053,0.1058,0.4438,0.0,15,2,7,0,2,6.7,46.7,0.4,20.0,20.0,20.0,0.355,0.327,0.509,0.0,0.5,0.596,0.0,5.184,46,35,17,18,0,0,0.0,0.0,,6.2,FF,27.44,7.4,False,-0.61,False,,-0.47,False,91.6,20.0,69.9,46.7,False,6.7,True,20.0,False,10.0,False,66,2,FS(34%):0/4pa  |  FF(29%):2/50pa  |  CU(14%):0/5pa  |  FC(12%):1/9pa,93.7,24.2,70.8,30.3,True,0.0,False,19.7,False,19.3,False,129,5,91.7,25.6,False,2.3,False,23.3,True,18.7,False,3.88,19.4,10.9,1.0812,Wind In (↘️ SE),80.0,Patchy rain nearby
B,2,CHC,Dansby Swanson,621020,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824815,06:35 PM,BAL,CHC,4,1.55,False,False,False,False,3,0,1,0,0.2806,307,217,5,1,20.0,23.1,21.5,65.0,58.5,0.267,0.0374,2.16,🟢 Disciplined,59.0,0.0,,10.4,,25.6,3.9,1.138,0.524,0.567,0.115,0.0,0.491,0.614,2.826,0.0,0.1451,0.2912,0.1637,0.7232,0.0,18,5,9,0,0,0.0,22.2,0.627,22.2,26.7,15.6,0.321,0.302,0.555,0.0,0.833,0.682,0.0,4.527,52,27,23,24,0,0,0.0,0.0,,4.0,FF,20.32,25.7,False,1.38,False,,-0.47,False,95.1,44.4,72.7,22.2,True,0.0,False,44.4,True,22.7,True,88,5,FS(34%):0/4pa  |  FF(29%):6/93pa  |  CU(14%):0/16pa  |  FC(12%):2/16pa,92.2,29.5,71.0,44.3,False,1.1,False,20.5,False,18.9,False,217,10,90.1,27.2,False,0.5,False,22.6,True,17.8,False,4.61,17.5,7.8,1.0812,Wind In (↘️ SE),80.0,Patchy rain nearby
B,2,CIN,Spencer Steer,668715,R,0,False,Unknown (nan),nan,?,PHI,---,824496,07:10 PM,CIN,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2484,304,0,5,1,20.0,,,,,0.3082,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.8,,25.9,3.9,0.733,0.244,0.319,0.0,0.0,0.733,0.244,1.466,0.0,0.0816,0.1875,0.0625,0.375,0.0,16,1,0,1,1,0.0,25.0,0.202,31.2,10.0,16.8,0.324,0.328,0.34,0.0,0.231,0.372,0.0,0.0,23,29,13,14,0,0,0.0,0.0,,0.0,,27.81,14.7,False,1.4,False,,,False,93.3,43.8,72.1,25.0,True,6.2,True,25.0,True,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3056,Calm (↗️ NE),77.4,Patchy rain nearby
A,3,CLE,Kahlil Watson,696135,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823684,07:40 PM,MIN,CLE,10,2.57,True,False,False,False,3,3,4,0,0.4903,59,12,6,1,16.7,16.8,25.5,274.0,51.8,0.2727,0.0,1.95,🔴 Chase Risk,52.0,0.0,,3.4,,36.6,3.5,0.462,0.0,0.0,0.303,0.0,0.053,1.174,0.765,0.0,0.0,0.1331,0.0874,0.2205,0.0,23,0,40,0,0,0.0,17.4,0.082,21.7,0.0,23.7,0.274,0.256,0.258,0.0,0.045,0.201,0.0,0.0,20,20,15,15,0,0,0.0,0.0,,4.5,CU,30.31,18.5,False,-1.53,False,27.8,0.09,False,82.2,8.7,70.4,17.4,False,0.0,False,26.1,True,22.5,True,9,0,SL(32%):0/13pa  |  FF(25%):1/23pa  |  CU(16%):0/2pa  |  CH(15%):0/5pa,95.0,22.2,68.5,22.2,True,0.0,False,44.4,True,31.3,False,12,0,94.0,33.3,True,8.3,True,41.7,True,31.7,False,0.0,16.7,8.3,1.07,Crosswind (↗️ NE),74.3,Thundery outbreaks in nearby
