grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Masataka Yoshida,807799,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824740,01:35 PM,BOS,WSH,3,1.2,False,False,True,False,3,0,0,0,0.7228,166,16,4,0,0.0,5.6,30.6,144.0,59.0,0.1141,0.0183,2.19,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.2,0.537,0.094,0.089,0.094,0.0,0.255,0.416,0.912,0.0,0.0276,0.1667,0.0583,0.2833,0.0,12,1,5,0,1,8.3,25.0,0.248,25.0,0.0,7.8,0.295,0.303,0.4,0.0,0.364,0.486,0.0,0.0,40,31,22,32,0,0,0.0,0.0,,4.7,FF,23.52,15.6,False,1.1,False,66.7,-0.22,False,92.0,41.7,71.8,25.0,False,8.3,True,25.0,True,12.2,False,13,0,CU(33%):0/11pa  |  FF(27%):1/62pa  |  SL(25%):0/10pa  |  SI(15%):0/24pa,91.0,38.5,70.1,53.8,False,0.0,False,7.7,False,-3.6,False,16,0,89.5,31.2,False,0.0,False,6.2,False,-0.8,False,0.0,18.8,0.0,0.9464,Wind Out (⬅️ W),93.6,Partly Cloudy
C,1,BOS,Willson Contreras,575929,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824740,01:35 PM,BOS,WSH,4,0.8,False,False,False,False,0,3,1,0,0.2855,306,76,8,2,25.0,5.6,30.6,144.0,59.0,0.3215,0.0514,2.19,⬜ Neutral,56.0,0.0,,7.6,,34.4,4.1,0.93,0.274,0.259,0.157,0.0,0.558,0.695,1.909,0.0,0.0639,0.2289,0.1061,0.4699,0.0,29,2,2,0,0,0.0,34.5,0.256,24.1,11.1,19.9,0.378,0.35,0.362,0.0,0.308,0.396,0.0,5.581,17,18,31,41,0,0,0.0,0.0,,9.5,SL,36.18,12.0,False,1.13,False,66.7,-0.22,False,91.8,37.9,76.3,34.5,False,0.0,False,17.2,False,17.1,False,45,3,CU(33%):0/11pa  |  FF(27%):3/94pa  |  SL(25%):2/39pa  |  SI(15%):7/77pa,93.1,33.3,75.0,37.8,True,2.2,False,22.2,True,27.3,True,76,4,90.2,30.3,False,2.6,False,21.1,False,22.4,True,5.26,21.1,10.5,0.9464,Wind Out (⬅️ W),93.6,Partly Cloudy
A,3,CHC,Michael Conforto,624424,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",824660,02:20 PM,CHC,SD,10,2.25,False,False,False,False,2,3,2,3,0.484,122,118,7,0,0.0,14.0,29.9,314.0,54.5,0.2667,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.4,,26.2,2.5,0.602,0.139,0.152,0.186,0.0,0.186,0.674,1.205,0.0,0.0619,0.245,0.1324,0.4908,0.0,19,1,7,0,0,0.0,36.8,0.214,36.8,11.1,21.3,0.325,0.319,0.343,0.0,0.222,0.354,0.0,3.893,27,26,25,38,0,0,0.0,0.0,,14.3,SI,27.44,7.4,False,-1.42,False,43.8,-0.18,False,88.7,21.1,70.0,36.8,False,0.0,False,36.8,True,20.7,False,68,4,FC(24%):1/9pa  |  FF(18%):1/42pa  |  SI(16%):2/18pa  |  KC(14%):0/2pa,94.4,35.3,71.1,38.2,True,4.4,False,23.5,True,19.3,False,118,5,92.1,27.1,False,2.5,False,23.7,True,20.1,False,4.24,18.6,11.9,1.092,Wind Out (↙️ SW),86.7,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",824660,02:20 PM,CHC,SD,7,1.35,True,False,False,False,0,3,2,2,0.7283,347,236,8,1,12.5,14.0,29.9,314.0,54.5,0.2189,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.4,,36.6,4.3,0.883,0.233,0.254,0.128,0.047,0.748,1.213,1.803,0.0,0.0587,0.2042,0.0943,0.4171,0.0,45,2,0,1,1,2.2,46.7,0.271,17.8,4.8,19.0,0.396,0.365,0.429,0.0,0.206,0.39,0.0,4.303,26,23,21,35,0,1,142.0,104.0,rocket LD 104mph,10.0,SI,30.28,17.1,False,-0.21,False,43.8,-0.18,False,82.6,20.0,68.7,46.7,False,2.2,False,8.9,False,20.1,False,119,7,FC(24%):1/15pa  |  FF(18%):5/109pa  |  SI(16%):1/50pa  |  KC(14%):0/8pa,89.2,31.1,72.3,42.9,False,2.5,False,24.4,True,23.7,True,236,13,90.3,33.1,False,1.7,False,23.7,True,19.6,False,5.51,25.0,11.4,1.092,Wind Out (↙️ SW),86.7,Sunny
B,2,CHC,Dansby Swanson,621020,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",824660,02:20 PM,CHC,SD,4,1.1,False,False,False,False,2,2,0,0,0.2522,293,206,8,1,12.5,14.0,29.9,314.0,54.5,0.2991,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.8,,25.5,3.9,1.066,0.323,0.353,0.189,0.037,0.483,0.716,2.3,0.0,0.09,0.2716,0.1401,0.586,0.0,37,5,0,1,0,0.0,40.5,0.435,27.0,19.2,15.7,0.311,0.297,0.446,0.0,0.528,0.492,0.0,3.818,35,23,24,37,0,2,213.0,103.8,rocket LD 104mph | rocket LD 101mph,7.4,SI,20.32,25.7,False,0.77,False,43.8,-0.18,False,94.0,43.2,71.0,40.5,True,0.0,False,27.0,True,18.8,False,111,6,FC(24%):2/16pa  |  FF(18%):6/90pa  |  SI(16%):2/49pa  |  KC(14%):0/4pa,93.7,35.1,71.8,56.8,True,0.9,False,23.4,True,15.8,False,206,7,89.8,27.2,False,0.5,False,20.9,False,17.0,False,3.4,17.0,6.8,1.092,Wind Out (↙️ SW),86.7,Sunny
B,2,CIN,Spencer Steer,668715,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823767,08:10 PM,MIL,CIN,9,1.69,True,False,False,False,1,3,2,3,0.265,288,70,5,0,0.0,19.2,24.6,203.0,63.5,0.2944,0.1001,1.76,🟢 Disciplined,59.0,0.0,,9.3,,26.3,4.0,1.16,0.257,0.286,0.125,0.0,0.564,0.666,2.057,0.0,0.0724,0.2936,0.0968,0.5205,0.0,20,1,14,0,2,0.0,5.0,0.18,15.0,7.7,17.4,0.321,0.324,0.29,0.0,0.158,0.296,0.0,3.861,22,23,29,32,0,0,0.0,0.0,,14.3,SL,27.81,14.7,False,0.12,False,61.5,-0.06,False,89.3,20.0,70.7,5.0,False,5.0,True,10.0,False,15.0,False,41,3,FF(27%):6/76pa  |  SL(24%):1/30pa  |  SI(22%):3/82pa  |  FC(13%):0/21pa,93.3,31.7,71.9,51.2,True,4.9,False,24.4,True,22.2,True,70,4,92.2,30.0,False,5.7,True,25.7,True,15.1,False,5.71,25.7,11.4,1.1128,Crosswind (↙️ SW),85.3,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823767,08:10 PM,MIL,CIN,8,1.65,False,False,False,False,1,1,2,4,0.2427,210,47,4,0,0.0,19.2,24.6,203.0,63.5,0.2257,0.0767,1.76,🟢 Disciplined,59.0,0.0,,11.1,,20.9,3.5,0.857,0.0,0.0,0.254,0.0,0.691,0.614,1.111,0.0,0.0,0.2417,0.0717,0.3133,0.0,15,0,15,0,0,0.0,73.3,0.162,33.3,0.0,14.3,0.295,0.341,0.423,0.0,0.167,0.485,0.0,1.601,17,12,24,27,0,0,0.0,0.0,,8.0,SI,23.31,32.1,False,-0.59,False,61.5,-0.06,False,95.9,53.3,70.6,73.3,True,0.0,False,13.3,False,9.2,False,26,0,FF(27%):1/63pa  |  SL(24%):0/27pa  |  SI(22%):3/40pa  |  FC(13%):0/21pa,90.7,19.2,72.4,42.3,False,0.0,False,19.2,False,27.1,True,47,0,90.2,19.1,False,0.0,False,23.4,True,24.3,True,0.0,14.9,6.4,1.1128,Crosswind (↙️ SW),85.3,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823767,08:10 PM,MIL,CIN,8,1.5,False,False,False,False,1,3,1,3,0.4531,254,72,7,0,0.0,19.2,24.6,203.0,63.5,0.3079,0.1047,1.76,🟢 Disciplined,59.0,0.0,,8.7,,26.8,4.4,1.253,0.41,0.456,0.265,0.073,0.336,0.914,2.895,0.0,0.1049,0.288,0.1719,0.6651,0.0,32,1,4,0,0,0.0,37.5,0.162,15.6,0.0,15.0,0.372,0.355,0.294,0.0,0.148,0.275,0.0,4.33,23,19,28,31,0,1,316.0,113.9,double 114mph EV,11.2,FF,21.89,13.7,False,1.03,False,61.5,-0.06,False,93.7,31.2,73.5,37.5,True,0.0,False,15.6,False,2.6,False,39,5,FF(27%):7/86pa  |  SL(24%):2/17pa  |  SI(22%):2/36pa  |  FC(13%):0/16pa,95.7,43.6,75.0,41.0,True,5.1,True,28.2,True,12.4,False,72,5,94.5,33.3,True,2.8,False,19.4,False,10.6,False,6.94,29.2,15.3,1.1128,Crosswind (↙️ SW),85.3,Sunny
A,3,CLE,Kahlil Watson,696135,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824419,01:10 PM,CLE,TEX,7,2.55,False,False,False,False,2,0,5,0,0.7595,39,5,7,1,14.3,17.8,29.2,343.0,54.5,0.1555,0.0,1.48,🔴 Chase Risk,52.0,0.0,,2.6,,33.3,3.2,0.394,0.044,0.039,0.087,0.0,0.044,1.275,0.613,0.0,0.0121,0.1212,0.0404,0.1885,0.0,26,1,21,0,1,11.5,30.8,0.166,30.8,0.0,20.5,0.295,0.28,0.352,0.0,0.2,0.409,0.0,0.0,33,30,18,28,0,0,0.0,0.0,,7.5,CU,23.57,0.7,False,-0.42,False,35.7,0.62,False,90.6,34.6,70.9,30.8,False,11.5,True,19.2,False,5.9,False,4,0,FF(44%):1/14pa  |  CU(24%):0/2pa  |  CH(9%):0/4pa  |  SL(9%):0/8pa,96.2,25.0,65.0,0.0,False,0.0,False,25.0,False,27.0,False,5,0,96.9,40.0,True,20.0,True,40.0,True,28.0,True,0.0,0.0,0.0,0.8944,Wind Out (⬅️ W),91.4,Sunny
B,2,CLE,Daniel Schneemann,682177,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824419,01:10 PM,CLE,TEX,7,1.7,False,False,False,False,3,2,0,2,0.7524,221,54,6,0,0.0,17.8,29.2,343.0,54.5,0.3291,0.0,1.48,🟢 Disciplined,59.0,0.0,,9.9,,34.5,3.4,0.684,0.162,0.145,0.151,0.0,0.151,1.102,1.322,0.0,0.043,0.2027,0.0928,0.3918,0.0,17,0,31,0,2,5.9,35.3,0.09,17.6,0.0,21.3,0.295,0.294,0.264,0.0,0.062,0.272,0.0,2.616,26,27,16,26,0,0,0.0,0.0,,3.6,FF,26.55,9.1,False,-1.51,False,35.7,0.62,False,94.6,47.1,69.9,35.3,True,5.9,True,17.6,False,12.4,False,27,2,FF(44%):4/56pa  |  CU(24%):1/13pa  |  CH(9%):0/26pa  |  SL(9%):1/29pa,88.5,25.9,67.3,33.3,False,0.0,False,22.2,True,15.8,False,54,2,86.6,25.9,False,0.0,False,14.8,False,16.2,False,3.7,22.2,9.3,0.8944,Wind Out (⬅️ W),91.4,Sunny
