grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824831,06:35 PM,BAL,SEA,7,1.6,False,False,False,False,1,2,2,2,0.5294,193,147,7,0,0.0,17.0,30.7,323.0,56.3,0.1812,0.0094,1.29,⬜ Neutral,56.0,0.0,,8.0,,39.1,3.7,0.693,0.1,0.108,0.23,0.033,0.46,0.819,1.287,0.0,0.0293,0.1885,0.0988,0.3504,0.0,20,0,23,0,0,0.0,35.0,0.139,30.0,0.0,18.7,0.343,0.354,0.264,0.0,0.056,0.177,0.0,3.236,15,29,0,1,379.0,103.6,near-HR fly ball 104mph 34deg,13.2,SI,27.68,13.8,False,0.81,False,46.2,-0.1,False,89.4,30.0,74.3,35.0,False,0.0,False,15.0,False,7.2,False,72,3,FF(29%):2/57pa  |  SI(27%):1/18pa  |  SL(21%):1/24pa  |  KC(10%):0/4pa,95.8,38.9,74.1,36.1,True,0.0,False,15.3,False,18.3,False,147,7,93.8,34.0,True,0.7,False,18.4,False,14.6,False,4.76,23.1,11.6,1.0812,Crosswind (⬇️ S),77.6,Patchy rain nearby
B,2,BAL,Pete Alonso,624413,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824831,06:35 PM,BAL,SEA,6,1.55,False,False,False,False,2,2,1,1,0.2702,286,204,7,0,0.0,17.0,30.7,323.0,56.3,0.2339,0.0122,1.29,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.01,0.27,0.292,0.129,0.0,0.47,0.881,1.95,0.0,0.0674,0.2328,0.092,0.4494,0.0,31,2,7,0,3,0.0,35.5,0.193,22.6,15.4,18.2,0.326,0.368,0.337,0.0,0.222,0.345,0.0,3.312,27,29,0,0,0.0,0.0,,11.6,FF,27.95,7.5,False,1.06,False,46.2,-0.1,False,94.2,41.9,75.4,35.5,True,3.2,False,29.0,True,18.0,False,131,8,FF(29%):6/72pa  |  SI(27%):3/69pa  |  SL(21%):0/28pa  |  KC(10%):0/5pa,96.5,42.0,74.2,41.2,True,6.1,True,19.1,False,12.3,False,204,9,95.3,35.8,True,4.4,False,20.1,False,14.6,False,4.41,20.6,8.8,1.0812,Crosswind (⬇️ S),77.6,Patchy rain nearby
A,3,BOS,Wilyer Abreu,677800,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822970,01:10 PM,TB,BOS,10,2.5,False,False,False,False,3,2,2,3,0.7577,269,183,6,1,16.7,14.0,22.5,258.0,53.1,0.1699,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.5,,30.2,3.9,0.76,0.131,0.136,0.105,0.0,0.314,0.865,1.258,0.0,0.0349,0.1946,0.0604,0.3221,0.0,26,1,16,0,1,3.8,42.3,0.132,23.1,0.0,14.1,0.336,0.343,0.279,0.0,0.125,0.253,0.0,1.747,37,23,0,0,0.0,0.0,,11.1,SI,42.47,12.7,False,-0.47,False,50.0,0.64,False,94.0,38.5,73.2,42.3,True,3.8,False,30.8,True,18.8,False,97,3,FF(33%):3/72pa  |  FC(32%):0/24pa  |  SI(26%):0/50pa,93.0,33.0,73.7,37.1,False,4.1,False,26.8,True,21.4,False,183,6,90.5,30.6,False,3.3,False,29.0,True,20.6,False,3.28,20.8,7.1,1.04,Wind In (⬇️ S),92.0,Partly Cloudy
B,2,BOS,Mickey Gasper,681508,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822970,01:10 PM,TB,BOS,5,1.1,True,False,False,False,0,2,2,1,0.4218,76,60,5,1,20.0,14.0,22.5,258.0,53.1,0.0609,0.0,0.46,⬜ Neutral,56.0,0.0,,7.7,,26.5,3.4,1.05,0.0,0.0,0.177,0.115,0.23,0.631,1.458,0.0,0.0,0.3126,0.0869,0.4338,0.0,21,0,999,0,0,0.0,42.9,0.092,14.3,0.0,9.2,0.315,0.289,0.289,0.0,0.105,0.269,0.0,0.0,8,28,0,0,0.0,0.0,,14.8,FF,27.52,16.7,False,0.28,False,50.0,0.64,False,92.7,28.6,66.1,42.9,False,0.0,False,19.0,False,20.5,False,37,0,FF(33%):0/21pa  |  FC(32%):0/8pa  |  SI(26%):0/12pa,95.2,54.1,70.6,48.6,True,2.7,False,21.6,False,15.4,False,60,0,93.4,40.0,True,1.7,False,20.0,False,14.9,False,0.0,31.7,6.7,1.04,Wind In (⬇️ S),92.0,Partly Cloudy
D,0,BOS,Willson Contreras,575929,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822970,01:10 PM,TB,BOS,1,0.1,False,False,True,False,0,0,0,1,0.2913,253,182,6,1,16.7,14.0,22.5,258.0,53.1,0.4096,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.4,,33.5,4.1,1.171,0.226,0.235,0.306,0.0,0.594,0.878,2.155,0.0,0.0571,0.2839,0.1291,0.5227,0.0,25,2,7,0,3,0.0,16.0,0.333,16.0,13.3,18.2,0.393,0.384,0.475,0.0,0.409,0.511,0.0,5.4,25,29,0,0,0.0,0.0,,5.9,FC,31.64,9.6,False,3.06,True,50.0,0.64,False,93.0,32.0,75.7,16.0,False,4.0,False,20.0,False,28.2,False,121,5,FF(33%):1/73pa  |  FC(32%):0/15pa  |  SI(26%):7/72pa,90.3,28.9,76.1,32.2,False,0.8,False,13.2,False,16.3,False,182,8,89.9,25.3,False,1.6,False,13.2,False,15.2,False,4.4,24.2,8.2,1.04,Wind In (⬇️ S),92.0,Partly Cloudy
A,3,CHC,Michael Conforto,624424,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824348,08:40 PM,COL,CHC,11,2.19,True,False,False,False,1,4,3,3,0.4513,104,100,5,1,20.0,17.3,35.2,301.0,53.5,0.2688,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.6,,24.9,2.5,0.511,0.09,0.124,0.204,0.0,0.285,0.812,0.986,0.0,0.0489,0.201,0.1158,0.388,0.0,11,0,16,0,0,0.0,27.3,0.236,9.1,0.0,22.1,0.368,0.362,0.214,0.0,0.0,0.144,0.0,3.344,19,35,0,0,0.0,0.0,,14.4,SI,16.81,14.2,False,2.31,True,39.1,-0.52,False,84.7,18.2,65.5,27.3,False,0.0,False,18.2,False,13.0,False,73,4,SI(20%):2/16pa  |  CH(19%):0/16pa  |  FF(19%):1/35pa  |  SL(13%):1/9pa,94.3,37.0,71.6,43.8,True,5.5,True,27.4,True,20.3,False,100,4,94.0,31.0,True,4.0,False,22.0,True,18.4,False,4.0,21.0,13.0,1.3728,Wind Out (⬅️ W),86.5,Sunny
B,2,CHC,Miguel Amaya,665804,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824348,08:40 PM,COL,CHC,6,1.6,False,False,False,False,3,2,0,1,0.2525,108,69,4,2,50.0,17.3,35.2,301.0,53.5,0.2432,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.1,,26.9,3.3,0.628,0.119,0.163,0.155,0.0,0.743,0.707,1.14,0.0,0.0496,0.1904,0.0831,0.3457,0.0,10,0,22,0,0,0.0,50.0,0.118,20.0,0.0,14.8,0.335,0.304,0.372,0.0,0.143,0.428,0.0,1.092,20,26,0,0,0.0,0.0,,3.9,SI,33.82,11.3,False,2.62,True,39.1,-0.52,False,95.0,30.0,72.4,50.0,True,0.0,False,30.0,True,26.4,True,54,3,SI(20%):1/16pa  |  CH(19%):0/9pa  |  FF(19%):1/34pa  |  SL(13%):1/28pa,87.5,20.4,69.1,38.9,False,1.9,False,24.1,True,22.3,True,69,3,85.6,17.4,False,1.4,False,20.3,False,21.2,False,4.35,14.5,5.8,1.3728,Wind Out (⬅️ W),86.5,Sunny
B,2,CHC,Pedro Ramírez,699393,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824348,08:40 PM,COL,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4662,25,21,5,0,0.0,17.3,35.2,301.0,53.5,0.0885,0.0,1.86,🟢 Disciplined,63.0,0.0,,11.8,,14.6,3.1,0.637,0.0,0.0,0.112,0.0,0.351,0.175,0.749,0.0,0.0,0.2062,0.0361,0.2423,0.0,17,0,999,0,0,0.0,58.8,0.043,23.5,0.0,4.0,0.276,0.347,0.26,0.0,0.0,0.238,0.0,0.0,10,21,0,0,0.0,0.0,,10.2,FF,18.44,8.9,False,-0.25,False,39.1,-0.52,False,94.7,35.3,71.7,58.8,True,0.0,False,11.8,False,10.4,False,18,0,SI(20%):0/2pa  |  CH(19%):0/9pa  |  FF(19%):0/9pa  |  SL(13%):0/2pa,95.7,50.0,72.6,44.4,True,0.0,False,11.1,False,7.4,False,21,0,93.8,42.9,True,0.0,False,9.5,False,6.1,False,0.0,23.8,4.8,1.3728,Wind Out (⬅️ W),86.5,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823287,04:10 PM,SD,CIN,10,2.32,True,False,False,False,3,3,3,1,0.7248,110,109,5,1,20.0,15.4,22.8,298.0,43.0,0.123,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,21.7,2.8,0.583,0.159,0.165,0.052,0.026,0.342,1.035,1.165,0.0,0.0597,0.21,0.0857,0.4199,0.0,12,1,9,0,1,8.3,25.0,0.241,16.7,0.0,20.0,0.306,0.294,0.354,0.0,0.273,0.38,0.0,1.265,38,29,0,0,0.0,0.0,,7.9,FF,25.31,19.3,False,3.52,True,29.4,-0.22,False,76.9,8.3,66.0,25.0,False,8.3,True,25.0,True,18.4,False,69,3,CH(31%):1/16pa  |  SI(29%):0/10pa  |  FF(18%):2/40pa  |  ST(16%):0/4pa,89.6,20.3,71.5,44.9,False,2.9,False,23.2,True,25.5,True,109,3,90.2,19.3,False,1.8,False,22.9,True,25.3,True,2.75,16.5,6.4,1.04,Crosswind (↙️ SW),72.3,Partly Cloudy
B,2,CIN,JJ Bleday,668709,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823287,04:10 PM,SD,CIN,6,1.151,True,False,False,False,0,4,1,1,0.4839,155,113,7,1,14.3,15.4,22.8,298.0,43.0,0.1891,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,25.5,4.3,0.966,0.291,0.303,0.169,0.041,0.582,0.827,2.09,0.0,0.071,0.2267,0.1175,0.4903,0.0,32,1,26,0,0,0.0,21.9,0.207,31.2,7.1,13.5,0.401,0.38,0.312,0.0,0.133,0.232,0.0,3.546,15,22,0,1,380.0,106.6,near-HR line drive 107mph 20deg | double 107mph EV,10.9,FF,21.05,11.2,False,-0.07,False,29.4,-0.22,False,86.9,31.2,70.5,21.9,False,0.0,False,12.5,False,15.0,False,68,6,CH(31%):1/28pa  |  SI(29%):0/22pa  |  FF(18%):4/37pa  |  ST(16%):1/10pa,91.1,30.9,74.5,44.1,False,5.9,True,23.5,True,22.4,True,113,8,91.8,35.4,False,3.5,False,18.6,False,18.7,False,7.08,24.8,15.0,1.04,Crosswind (↙️ SW),72.3,Partly Cloudy
B,2,CIN,Matt McLain,680574,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823287,04:10 PM,SD,CIN,3,1.15,False,False,True,False,2,0,1,0,0.2549,238,181,6,0,0.0,15.4,22.8,298.0,43.0,0.2844,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,24.0,4.0,1.023,0.286,0.297,0.283,0.0,0.435,0.885,2.164,0.0,0.0739,0.2541,0.1415,0.5378,0.0,21,3,3,0,2,0.0,47.6,0.452,42.9,14.3,13.9,0.31,0.316,0.494,0.0,0.611,0.605,0.0,2.081,38,19,0,2,378.0,107.0,double 107mph EV | near-HR fly ball 104mph 27deg,3.8,FF,29.93,7.9,False,0.79,False,29.4,-0.22,False,91.4,42.9,72.6,47.6,False,9.5,True,23.8,True,15.5,False,123,4,CH(31%):0/18pa  |  SI(29%):2/46pa  |  FF(18%):2/67pa  |  ST(16%):1/32pa,88.5,26.8,70.8,35.8,False,4.1,False,21.1,False,18.1,False,181,5,88.4,26.0,False,3.9,False,22.1,True,18.2,False,2.76,18.8,8.8,1.04,Crosswind (↙️ SW),72.3,Partly Cloudy
