grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824736,07:10 PM,BOS,BAL,7,1.83,True,False,False,False,2,2,3,0,0.714,38,33,3,0,0.0,18.4,30.1,435.0,54.3,0.2146,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.6,,29.4,3.3,0.8,0.0,0.0,0.113,0.0,0.571,0.913,0.913,0.0,0.0,0.2418,0.0342,0.2761,0.0,10,0,999,0,1,10.0,30.0,0.03,30.0,0.0,18.4,0.316,0.33,0.396,0.0,0.0,0.404,0.0,0.0,26,24,17,13,0,0,0,0,,6.3,FF,29.27,7.2,False,-0.75,False,30.6,-0.38,False,73.5,10.0,57.6,30.0,False,10.0,True,20.0,False,10.6,False,19,0,KC(38%):0/1pa  |  FF(30%):0/14pa  |  FC(19%):0/3pa  |  CH(6%):0/4pa,83.4,21.1,62.4,31.6,False,5.3,True,21.1,False,9.2,False,33,0,80.6,15.2,False,6.1,True,24.2,True,9.1,False,0.0,27.3,3.0,0.9282,Quartering In (⬇️ S),75.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,111.7,0.0,80.0,70.0,11.1,12.4,6.1,47.4,78.9,8.0,23.3,6.3,42.4,81.8,9.7,18.8,6.4,,,,,,5.7,0.07
B,2,BOS,Willson Contreras,575929,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824736,07:10 PM,BOS,BAL,6,1.6,False,False,False,False,3,2,0,1,0.2649,341,247,3,0,0.0,18.4,30.1,435.0,54.3,0.2851,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.2,,34.0,4.1,0.765,0.218,0.202,0.149,0.0,0.659,1.25,1.567,0.0,0.0494,0.1869,0.0897,0.383,0.0,10,1,2,0,3,0.0,20.0,0.384,20.0,,19.1,0.388,0.369,0.389,0.0,0.375,0.353,0.0,5.33,34,28,20,16,0,0,0,0,,4.8,FC,36.18,12.0,False,0.64,False,30.6,-0.38,False,94.7,40.0,77.3,20.0,True,10.0,True,30.0,True,41.6,False,107,3,KC(38%):0/4pa  |  FF(30%):4/108pa  |  FC(19%):0/18pa  |  CH(6%):2/41pa,93.2,29.0,75.9,28.0,True,0.9,False,15.9,False,22.1,True,247,14,90.6,28.3,False,2.0,False,15.0,False,15.9,False,5.67,24.3,10.1,0.9282,Quartering In (⬇️ S),75.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,111.7,5.33,80.0,90.0,14.5,11.6,8.1,50.5,86.0,7.8,11.1,7.6,51.4,82.6,9.4,10.9,7.8,33.3,100.0,,,,5.7,8.7
A,3,CHC,Michael Busch,683737,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824654,08:05 PM,CHC,DET,9,2.15,False,False,True,False,3,2,1,3,0.7042,405,281,3,1,33.3,19.3,29.1,326.0,55.2,0.3044,0.0024,2.16,🟢 Disciplined,62.0,0.0,,13.5,,24.3,4.4,1.073,0.218,0.233,0.356,0.0,0.5,1.151,2.083,0.0,0.0536,0.246,0.1315,0.4774,0.0,13,1,0,1,1,7.7,23.1,0.29,30.8,0.0,14.6,0.364,0.354,0.42,0.0,0.417,0.479,0.0,2.498,42,42,19,31,0,0,0,0,,8.2,FF,15.53,22.1,False,-1.61,False,42.9,-0.13,False,90.7,23.1,65.4,23.1,False,7.7,True,23.1,True,-0.9,False,141,5,FF(49%):5/139pa  |  SL(26%):1/47pa  |  KC(20%):0/8pa,89.3,25.5,66.2,31.9,False,4.3,False,27.7,True,19.1,False,281,9,88.3,23.5,False,2.5,False,21.0,False,14.2,False,3.2,20.3,7.8,1.071,Wind Out (↙️ SW),80.1,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,82.3,2.498,61.5,92.3,10.8,7.9,6.7,41.8,77.3,12.4,10.5,6.6,40.6,76.9,14.4,10.3,6.9,100.0,0.0,,,,4.0,3.79
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824654,08:05 PM,CHC,DET,8,1.59,True,False,False,False,1,3,2,2,0.4878,400,269,3,0,0.0,19.3,29.1,326.0,55.2,0.184,0.0015,2.16,🟢 Disciplined,59.0,0.0,,11.1,,35.6,4.3,0.751,0.177,0.19,0.067,0.022,0.746,1.187,1.395,0.0,0.0438,0.1734,0.0614,0.3219,0.0,14,0,21,0,0,0.0,28.6,0.235,21.4,0.0,19.5,0.4,0.365,0.307,0.0,0.0,0.212,0.0,4.208,19,22,21,32,0,0,0,0,,9.2,SL,30.28,17.1,False,-1.56,False,42.9,-0.13,False,81.8,14.3,71.6,28.6,False,0.0,False,14.3,False,27.7,True,127,8,FF(49%):5/124pa  |  SL(26%):5/48pa  |  KC(20%):0/10pa,88.0,29.1,71.9,35.4,False,1.6,False,22.0,True,26.8,True,269,15,90.0,30.9,False,1.5,False,23.8,True,20.0,False,5.58,24.9,11.5,1.071,Wind Out (↙️ SW),80.1,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,82.3,4.208,42.9,78.6,16.4,10.2,7.4,44.1,80.3,10.6,14.8,7.1,49.8,79.2,12.9,13.1,7.3,0.0,100.0,,,,4.0,8.05
B,2,CHC,Pedro Ramírez,699393,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824654,08:05 PM,CHC,DET,4,1.0,False,False,False,False,1,1,1,1,0.4852,67,57,5,0,0.0,19.3,29.1,326.0,55.2,0.2807,0.0022,2.16,⬜ Neutral,60.0,0.0,,7.9,,33.0,2.8,0.633,0.0,0.0,0.099,0.087,0.459,0.534,0.906,0.0,0.0,0.2248,0.066,0.3217,0.0,10,0,32,0,0,0.0,30.0,0.146,30.0,0.0,7.5,0.315,0.315,0.347,0.0,0.143,0.355,0.0,1.577,17,17,33,45,0,0,0,0,,15.8,FF,24.56,18.6,False,1.27,False,42.9,-0.13,False,81.0,20.0,74.3,30.0,False,0.0,False,20.0,False,31.3,False,21,0,FF(49%):0/16pa  |  SL(26%):1/8pa  |  KC(20%):0/1pa,97.9,52.4,71.8,52.4,True,0.0,False,4.8,False,4.3,False,57,0,87.7,29.8,False,0.0,False,17.5,False,11.7,False,0.0,22.8,7.0,1.071,Wind Out (↙️ SW),80.1,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,82.3,1.577,30.0,80.0,5.3,8.8,7.8,47.6,76.2,7.9,9.1,7.4,36.8,80.7,6.9,7.4,7.6,,,,,,4.0,2.67
B,2,CIN,Elly De La Cruz,682829,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,7,1.35,False,False,False,False,0,3,2,2,0.4906,314,218,3,0,0.0,18.5,29.9,428.0,58.4,0.2407,0.0327,2.17,🟢 Disciplined,59.0,0.0,,9.2,,26.3,4.4,1.305,0.256,0.261,0.125,0.13,0.229,0.923,2.459,0.0,0.0594,0.2971,0.1164,0.5597,0.0,14,1,4,0,0,0.0,21.4,0.326,28.6,8.3,15.6,0.385,0.36,0.475,0.0,0.357,0.518,0.0,3.847,26,19,34,39,0,0,0,0,,9.8,FF,21.89,13.7,False,5.02,True,47.4,0.21,False,92.9,50.0,79.7,21.4,False,0.0,False,14.3,False,11.8,False,137,7,FF(27%):8/109pa  |  SI(23%):2/47pa  |  ST(19%):0/23pa  |  SL(13%):4/21pa,96.0,35.0,74.3,36.5,True,2.2,False,23.4,True,13.1,False,218,8,94.5,33.0,True,2.3,False,19.7,False,10.9,False,3.67,24.3,9.2,1.02,Quartering Out (⬆️ N),82.3,Overcast,🤔 Average,💥 Hittable,🤔 Average,109.7,3.847,28.6,71.4,11.3,6.0,7.8,36.5,78.1,5.5,8.8,6.8,41.3,78.4,7.0,9.6,6.9,50.0,50.0,,,,4.2,7.3
B,2,CIN,Eugenio Suárez,553993,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2499,247,184,3,1,33.3,18.5,29.9,428.0,58.4,0.2609,0.0355,2.17,🟢 Disciplined,59.0,0.0,,8.9,,31.4,4.0,0.798,0.319,0.325,0.202,0.0,0.242,1.561,1.956,0.0,0.0816,0.2002,0.1308,0.491,0.0,12,2,4,0,1,0.0,16.7,0.434,33.3,20.0,25.1,0.308,0.278,0.407,0.0,0.583,0.456,0.0,4.171,37,23,27,32,0,0,0,0,,4.0,FF,25.05,26.1,False,1.88,True,47.4,0.21,False,97.1,33.3,65.9,16.7,True,8.3,True,33.3,True,33.8,False,150,5,FF(27%):4/64pa  |  SI(23%):1/57pa  |  ST(19%):2/30pa  |  SL(13%):0/39pa,88.1,18.0,69.9,33.3,False,2.7,False,15.3,False,21.0,False,184,8,88.8,17.9,False,2.7,False,14.7,False,21.4,False,4.35,20.1,8.2,1.02,Quartering Out (⬆️ N),82.3,Overcast,🤔 Average,💥 Hittable,🤔 Average,109.7,4.171,50.0,83.3,20.9,11.1,7.9,49.3,81.3,17.0,9.9,7.6,49.5,82.1,17.3,9.8,7.7,50.0,50.0,,,,4.2,8.03
C,1,CIN,JJ Bleday,668709,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,5,0.9,True,False,False,False,0,3,1,1,0.4975,287,205,3,1,33.3,18.5,29.9,428.0,58.4,0.2124,0.0289,2.17,🟢 Disciplined,62.0,0.0,,13.3,,22.7,4.2,1.004,0.159,0.162,0.133,0.026,0.722,1.02,1.666,0.0,0.0387,0.239,0.0757,0.3967,0.0,12,0,10,0,0,0.0,41.7,0.243,25.0,0.0,13.2,0.367,0.374,0.361,0.0,0.0,0.337,0.0,4.338,18,18,29,34,0,0,0,0,,10.3,ST,29.12,10.4,False,1.25,False,47.4,0.21,False,88.5,16.7,73.0,41.7,False,0.0,False,8.3,False,-0.3,False,103,6,FF(27%):5/76pa  |  SI(23%):0/45pa  |  ST(19%):1/21pa  |  SL(13%):3/31pa,91.5,27.2,73.2,46.6,False,2.9,False,22.3,True,22.6,True,205,11,89.5,26.8,False,2.9,False,20.0,False,21.4,False,5.37,21.5,10.7,1.02,Quartering Out (⬆️ N),82.3,Overcast,🤔 Average,💥 Hittable,🤔 Average,109.7,4.338,33.3,83.3,15.2,11.2,7.2,35.0,90.3,8.9,8.7,7.0,37.1,85.9,11.3,9.2,7.2,,,,,,4.2,8.42
B,2,CLE,Chase DeLauter,800050,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824410,06:40 PM,CLE,MIN,8,1.75,False,False,False,False,2,2,1,3,0.4919,314,213,2,0,0.0,18.1,27.4,409.0,57.0,0.159,0.0127,1.8,🟢 Disciplined,63.0,0.0,,9.6,,20.6,4.2,0.852,0.195,0.168,0.103,0.0,0.33,0.463,1.538,0.0,0.0402,0.2048,0.0716,0.3699,0.0,13,1,8,0,0,0.0,30.8,0.247,38.5,20.0,7.3,0.341,0.342,0.35,0.0,0.231,0.297,0.0,1.9,27,31,27,22,0,0,0,0,,10.6,SI,28.66,18.4,False,-1.49,False,63.6,-0.48,False,91.6,61.5,70.1,30.8,False,0.0,False,30.8,True,3.0,False,131,4,FF(44%):5/109pa  |  SI(14%):1/51pa  |  ST(14%):0/20pa  |  FS(10%):0/15pa,93.3,34.4,72.1,45.8,True,1.5,False,16.8,False,18.5,False,213,8,92.4,37.1,False,0.9,False,17.8,False,16.4,False,3.76,20.7,8.0,0.86,Calm (⬆️ N),73.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,1.9,23.1,92.3,4.0,12.1,7.1,28.2,83.2,4.8,7.1,7.1,31.0,85.4,4.6,7.7,7.1,,,,,,5.1,5.02
B,2,COL,Willi Castro,650489,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824328,08:40 PM,COL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.5045,308,110,4,0,0.0,7.5,27.1,199.0,59.3,0.2163,0.0372,0.0,⬜ Neutral,56.0,0.0,,7.3,,37.6,4.0,1.038,0.14,0.196,0.065,0.0,0.228,1.232,1.522,0.0,0.049,0.2594,0.0512,0.3806,0.0,10,1,4,0,0,0.0,20.0,0.229,10.0,0.0,17.5,0.318,0.292,0.343,0.0,0.3,0.387,0.0,1.865,30,33,22,28,0,0,0,0,,1.5,CU,25.32,17.4,False,1.68,True,63.2,-0.08,False,94.4,30.0,74.3,20.0,True,0.0,False,30.0,True,19.0,False,80,0,CU(34%):1/29pa  |  FF(29%):2/109pa  |  SL(23%):1/33pa  |  SI(13%):0/31pa,82.6,13.8,73.3,21.2,False,0.0,False,10.0,False,21.7,False,110,2,82.6,19.1,False,0.9,False,15.5,False,17.7,False,1.82,27.3,5.5,1.3992,Wind In (➡️ E),98.7,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,48.7,1.865,40.0,100.0,10.2,5.2,7.3,62.5,80.0,5.3,8.8,7.3,62.7,77.3,6.4,9.5,7.4,,,,,,3.0,3.72
A,3,CWS,Munetaka Murakami,808959,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822874,08:05 PM,TEX,CWS,9,2.244,True,False,False,False,1,3,3,2,0.532,230,156,3,0,0.0,17.9,28.5,386.0,54.9,0.2724,0.0,2.13,🟢 Disciplined,62.0,0.0,,17.3,,21.8,4.3,0.803,0.272,0.297,0.17,0.0,0.781,1.36,1.789,0.0,0.0695,0.1877,0.1034,0.4185,0.0,13,0,22,0,0,0.0,30.8,0.143,0.0,,23.9,0.398,0.376,0.328,0.0,0.1,0.327,0.0,5.882,16,25,36,42,0,0,0,0,,12.8,FF,34.55,8.7,False,4.45,True,46.4,-0.58,False,84.2,15.4,78.7,30.8,False,0.0,False,15.4,False,0.8,False,102,10,SL(42%):1/46pa  |  FF(39%):9/81pa  |  CH(12%):2/23pa,95.6,32.4,73.9,35.3,True,2.0,False,25.5,True,14.6,False,156,15,95.5,30.1,True,2.6,False,23.1,True,13.4,False,9.62,20.5,12.2,1.0918,Quartering In (⬇️ S),100.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,100.3,5.882,46.2,61.5,17.8,11.1,8.0,43.1,82.4,16.6,10.0,7.8,43.6,80.8,17.4,10.0,7.8,,,,,,2.1,10.0
B,2,CWS,Andrew Benintendi,643217,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822874,08:05 PM,TEX,CWS,6,1.3,False,False,False,False,1,3,1,1,0.4874,265,232,3,0,0.0,17.9,28.5,386.0,54.9,0.1504,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.1,,31.7,3.5,0.629,0.127,0.139,0.072,0.018,0.585,0.611,1.117,0.0,0.0394,0.1794,0.0619,0.3187,0.0,10,0,41,0,0,0.0,60.0,0.184,10.0,0.0,15.5,0.327,0.334,0.318,0.0,0.0,0.297,0.0,2.167,18,18,22,28,0,0,0,0,,10.0,FF,32.03,17.3,False,0.05,False,46.4,-0.58,False,87.2,20.0,70.2,60.0,False,0.0,False,20.0,False,30.0,False,126,7,SL(42%):0/42pa  |  FF(39%):6/72pa  |  CH(12%):1/35pa,88.3,31.0,69.0,34.9,False,5.6,True,25.4,True,18.3,False,232,10,89.4,34.1,False,3.4,False,22.0,False,15.9,False,4.31,22.4,10.3,1.0918,Quartering In (⬇️ S),100.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,100.3,2.167,40.0,60.0,15.4,7.5,7.1,42.1,81.7,16.2,8.6,6.9,44.0,82.3,16.2,8.4,7.0,,,,,,2.1,5.03
B,2,CWS,Braden Montgomery,695731,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822874,08:05 PM,TEX,CWS,4,1.1,False,False,False,False,2,2,0,0,0.4669,124,90,3,0,0.0,17.9,28.5,386.0,54.9,0.3279,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.1,,30.4,4.0,1.071,0.238,0.26,0.238,0.177,0.302,0.6,2.376,0.0,0.0649,0.2678,0.1631,0.594,0.0,12,1,8,0,0,0.0,33.3,0.337,33.3,12.5,15.3,0.311,0.296,0.39,0.0,0.5,0.489,0.0,2.422,30,29,21,27,0,0,0,0,,10.1,FF,24.12,1.3,False,-1.63,False,46.4,-0.58,False,89.8,25.0,69.0,33.3,False,0.0,False,25.0,True,5.0,False,43,2,SL(42%):0/12pa  |  FF(39%):1/36pa  |  CH(12%):1/24pa,93.6,37.2,69.5,34.9,True,2.3,False,16.3,False,3.8,False,90,3,90.4,28.9,False,1.1,False,12.2,False,2.6,False,3.33,21.1,12.2,1.0918,Quartering In (⬇️ S),100.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,100.3,2.422,33.3,91.7,9.3,10.8,6.6,44.2,90.7,5.9,10.0,6.4,38.9,87.8,4.8,9.5,6.4,,,,,,2.1,3.41
B,2,DET,Kevin McGonigle,805808,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824654,08:05 PM,CHC,DET,9,1.55,True,False,False,False,0,3,2,4,0.449,390,274,3,0,0.0,26.6,26.6,263.0,52.5,0.1433,0.0,2.11,🟢 Disciplined,66.0,0.0,,14.1,,18.3,4.5,0.893,0.017,0.018,0.304,0.017,0.606,0.678,1.281,0.0,0.0041,0.2004,0.0758,0.2874,0.0,13,0,16,0,0,0.0,46.2,0.101,30.8,0.0,9.0,0.367,0.369,0.278,0.0,0.083,0.219,0.0,1.151,9,13,20,32,0,0,0,0,,6.5,FF,21.8,19.0,False,-2.35,False,60.0,-1.65,False,81.3,15.4,66.8,46.2,False,0.0,False,7.7,False,-2.8,False,173,1,FF(25%):2/123pa  |  ST(20%):0/21pa  |  FC(17%):0/35pa  |  CH(17%):0/53pa,87.3,24.3,70.6,52.6,False,1.2,False,24.3,True,23.0,True,274,6,89.0,28.8,False,0.7,False,24.1,True,19.6,False,2.19,24.8,7.7,1.071,Wind Out (↙️ SW),80.1,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,67.3,1.151,53.8,84.6,13.7,9.4,7.1,27.2,85.5,14.1,10.4,6.7,28.5,86.1,14.3,9.9,6.8,,,,,,5.7,3.22
B,2,DET,Kerry Carpenter,681481,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824654,08:05 PM,CHC,DET,7,1.15,True,False,False,False,0,3,2,2,0.5174,217,194,5,0,0.0,26.6,26.6,263.0,52.5,0.1291,0.0,2.11,⬜ Neutral,56.0,0.0,,7.3,,35.7,3.3,0.504,0.168,0.18,0.075,0.019,0.243,0.91,1.121,0.0,0.054,0.1513,0.0784,0.3362,0.0,10,0,30,0,0,0.0,40.0,0.225,10.0,0.0,24.9,0.308,0.296,0.308,0.0,0.0,0.0,0.0,3.062,16,16,33,44,0,0,0,0,,12.6,ST,29.24,17.7,False,1.21,False,60.0,-1.65,False,85.8,10.0,72.8,40.0,False,0.0,False,10.0,False,35.1,False,116,9,FF(25%):4/69pa  |  ST(20%):1/11pa  |  FC(17%):2/19pa  |  CH(17%):2/28pa,90.9,33.6,71.4,36.2,False,4.3,False,25.9,True,22.8,True,194,11,90.5,28.9,False,3.6,False,22.2,True,21.4,False,5.67,19.6,8.8,1.071,Wind Out (↙️ SW),80.1,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,67.3,3.063,30.0,80.0,18.6,10.0,7.5,46.6,82.8,16.0,9.1,7.2,54.1,75.3,17.2,9.1,7.3,33.3,66.7,,,,5.7,8.36
B,2,DET,Dillon Dingler,693307,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824654,08:05 PM,CHC,DET,6,1.0,True,False,False,False,0,3,1,2,0.2452,343,234,3,0,0.0,26.6,26.6,263.0,52.5,0.3086,0.0,2.11,⬜ Neutral,56.0,0.0,,6.0,,33.8,4.1,0.972,0.234,0.251,0.298,0.024,0.522,0.914,2.019,0.0,0.0605,0.2347,0.1343,0.4877,0.0,13,0,55,0,0,0.0,53.8,0.11,30.8,0.0,13.7,0.364,0.361,0.321,0.0,0.1,0.334,0.0,4.015,8,16,27,38,0,0,0,0,,10.9,CH,27.52,10.7,False,0.32,False,60.0,-1.65,False,88.5,15.4,72.2,53.8,False,0.0,False,0.0,False,19.5,False,115,10,FF(25%):5/102pa  |  ST(20%):3/27pa  |  FC(17%):3/31pa  |  CH(17%):2/37pa,92.5,40.0,71.9,33.9,False,5.2,True,33.9,True,23.3,True,234,14,89.4,33.8,False,3.4,False,23.1,True,19.0,False,5.98,25.2,12.4,1.071,Wind Out (↙️ SW),80.1,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,67.3,4.015,15.4,76.9,7.0,8.4,7.1,39.1,80.9,12.1,9.3,7.4,45.3,77.8,12.4,9.7,7.5,33.3,66.7,,,,5.7,8.16
A,3,HOU,Yordan Alvarez,670541,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",824167,08:10 PM,HOU,MIA,9,2.454,False,False,False,False,1,4,3,1,0.4989,400,296,3,0,0.0,15.1,31.1,225.0,55.1,0.2823,0.0011,2.22,🟢 Disciplined,62.0,0.0,,14.1,,27.1,4.3,1.298,0.211,0.233,0.38,0.0,0.892,0.668,2.309,0.0,0.0538,0.3008,0.1368,0.5353,0.0,15,0,10,0,0,0.0,46.7,0.278,20.0,0.0,11.2,0.465,0.492,0.525,0.0,0.2,0.578,0.0,6.419,30,29,25,30,0,0,0,0,,13.1,ST,26.9,23.1,False,-0.9,False,25.0,-0.13,False,88.5,20.0,75.0,46.7,False,0.0,False,20.0,False,19.0,False,173,13,FF(34%):9/104pa  |  SL(26%):3/44pa  |  ST(16%):2/20pa  |  CH(15%):3/51pa,95.5,35.8,75.8,42.2,True,4.6,False,32.9,True,25.6,True,296,23,96.4,37.5,True,4.1,False,27.4,True,21.4,False,7.77,28.7,13.5,1.1024,Crosswind (↙️ SW),96.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,64.7,6.419,46.7,60.0,8.3,11.2,7.5,43.9,78.0,6.9,9.5,7.6,41.6,74.0,6.8,10.2,7.6,,,,,,3.1,10.0
B,2,HOU,Lucas Spence,828599,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",824167,08:10 PM,HOU,MIA,4,1.5,False,False,False,False,2,0,2,0,0.5209,8,4,2,1,50.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🟢 Disciplined,62.0,0.0,,12.5,,30.4,3.8,1.322,0.0,0.0,0.0,0.0,0.166,0.99,1.322,0.0,0.0,0.3479,0.0,0.3479,0.0,8,0,999,0,0,0.0,37.5,0.0,25.0,,,,,0.418,0.0,0.0,0.418,0.0,0.0,16,16,17,22,0,0,0,0,,6.1,FF,,,False,0.0,False,25.0,-0.13,False,91.2,37.5,72.8,37.5,False,0.0,False,25.0,True,18.2,False,3,0,FF(34%):0/3pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,101.8,66.7,72.1,66.7,False,0.0,False,33.3,False,23.0,False,4,0,85.6,25.0,False,0.0,False,50.0,True,35.0,False,0.0,0.0,0.0,1.1024,Crosswind (↙️ SW),96.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,12.5,100.0,6.8,9.1,6.7,0.0,100.0,6.2,8.9,6.6,25.0,100.0,8.6,11.2,6.6,,,,,,3.1,5.09
B,2,KC,Jac Caglianone,695506,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",824087,07:40 PM,KC,SF,6,1.5,False,False,False,False,2,1,1,2,0.7669,325,236,3,0,0.0,12.0,26.5,291.0,50.5,0.4026,0.0,2.23,⬜ Neutral,56.0,0.0,,6.9,,36.9,3.8,0.895,0.054,0.047,0.272,0.027,0.268,0.865,1.381,0.0,0.0122,0.2359,0.0928,0.3639,0.0,12,0,16,0,1,8.3,16.7,0.128,25.0,0.0,18.5,0.348,0.369,0.274,0.0,0.083,0.253,0.0,3.408,27,32,24,24,0,0,0,0,,11.9,SL,34.22,1.1,False,0.46,False,30.3,0.9,False,89.9,33.3,77.4,16.7,False,8.3,True,16.7,False,8.5,False,92,2,SI(63%):0/42pa  |  SL(22%):3/43pa  |  CH(13%):2/49pa,94.5,38.0,77.7,32.6,True,2.2,False,14.1,False,4.9,False,236,10,94.8,38.6,True,2.1,False,14.8,False,8.3,False,4.24,24.2,10.2,0.8632,Crosswind (⬇️ S),90.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,66.3,3.408,58.3,83.3,5.2,6.4,7.5,51.1,81.5,10.6,9.9,8.0,50.8,82.6,9.7,10.6,7.9,0.0,100.0,,,,2.7,7.51
