grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,BAL,Adley Rutschman,668939,L,0,False,Landen Roupp,694738,Right,"SI, CU, CH, FC",824858,07:15 PM,1,0.14,True,False,0,1,0,0,0.2675,38,0,4,2,50.0,0.0,3.0,19.4,67.0,4.2,1.515,0.0,0.0,0.488,0.0,0.422,0.843,2.002,0.0,0.0,0.3651,0.1175,0.4825,0.0,21,0,90.4,28.6,False,0.0,False,19.0,False,16.6,False,9,0,SI:0/1pa  |  CU:0/3pa  |  CH:0/3pa  |  FC:0/2pa,97.6,44.4,True,0.0,False,11.1,False,13.5,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬇️ S),66.8,Sunny
D,0,BAL,Pete Alonso,624413,R,0,False,Landen Roupp,694738,Right,"SI, CU, CH, FC",824858,07:15 PM,1,0.14,True,False,0,1,0,0,0.2323,58,0,6,2,33.3,0.0,3.0,19.4,67.0,4.2,0.482,0.065,6.89,0.223,0.0,0.288,1.113,0.899,0.0,1.6324,0.1144,0.0683,0.2135,0.0,32,0,94.7,34.4,False,3.1,False,12.5,False,3.7,False,26,1,SI:1/12pa  |  CU:0/8pa  |  CH:0/2pa  |  FC:0/4pa,97.3,46.2,True,3.8,False,19.2,False,2.9,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬇️ S),66.8,Sunny
B,2,BOS,Marcelo Mayer,691785,L,0,False,Dustin May,669160,Right,"ST, SI, FF, FC",823076,08:15 PM,3,1.28,False,False,2,1,0,0,0.712,37,0,5,2,40.0,3.3,23.3,36.7,60.0,3.3,0.51,0.161,14.329,0.286,0.0,0.0,0.941,1.281,0.0,4.361,0.1552,0.1362,0.3895,0.0,20,1,93.2,35.0,False,10.0,True,35.0,True,15.2,False,21,1,ST:0/2pa  |  SI:1/9pa  |  FF:0/10pa  |  FC:0/0pa,94.2,47.6,False,9.5,False,33.3,True,15.5,False,0,0,,,False,,False,,False,,False,,,,89,Wind In (⬆️ N),63.2,Sunny
B,2,BOS,Andruw Monasterio,655316,R,0,False,Dustin May,669160,Right,"ST, SI, FF, FC",823076,08:15 PM,3,1.06,False,False,1,2,0,0,0.192,14,0,3,1,33.3,3.3,23.3,36.7,60.0,2.3,0.104,0.0,0.0,0.104,0.0,0.732,0.104,0.207,0.0,0.0,0.0444,0.0444,0.0889,0.0,8,0,91.8,25.0,False,0.0,False,25.0,True,19.6,False,9,0,ST:0/0pa  |  SI:0/4pa  |  FF:0/5pa  |  FC:0/0pa,92.5,44.4,False,0.0,False,22.2,True,32.7,True,0,0,,,False,,False,,False,,False,,,,89,Wind In (⬆️ N),63.2,Sunny
C,1,BOS,Masataka Yoshida,807799,L,0,False,Dustin May,669160,Right,"ST, SI, FF, FC",823076,08:15 PM,2,0.78,False,False,1,1,0,0,0.4223,25,0,3,0,0.0,3.3,23.3,36.7,60.0,3.6,1.075,0.0,0.0,0.49,0.0,1.067,0.393,1.564,0.0,0.0,0.2982,0.1358,0.4339,0.0,11,0,99.4,45.5,True,0.0,False,9.1,False,4.4,False,15,0,ST:0/1pa  |  SI:0/5pa  |  FF:0/9pa  |  FC:0/0pa,98.4,40.0,True,0.0,False,13.3,False,9.9,False,0,0,,,False,,False,,False,,False,,,,89,Wind In (⬆️ N),63.2,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Carmen Mlodzinski,669387,Right,"FF, SL, CH, SI",824695,02:20 PM,4,1.78,False,False,3,1,0,0,0.7122,31,0,4,2,50.0,0.0,3.2,43.5,62.0,2.9,0.602,0.221,22.984,0.0,0.0,0.344,0.627,1.265,0.0,7.8624,0.2057,0.0756,0.4325,0.0,11,1,98.3,54.5,True,9.1,False,27.3,True,24.1,True,19,1,FF:1/9pa  |  SL:0/3pa  |  CH:0/4pa  |  SI:0/3pa,93.8,36.8,False,5.3,False,26.3,True,18.7,False,0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),44.9,Partly Cloudy 
C,1,CHC,Michael Conforto,624424,L,0,False,Carmen Mlodzinski,669387,Right,"FF, SL, CH, SI",824695,02:20 PM,2,0.78,False,False,1,1,0,0,0.7223,20,0,4,0,0.0,0.0,3.2,43.5,62.0,2.7,0.718,0.0,0.0,0.198,0.0,0.593,0.612,0.916,0.0,0.0,0.2646,0.0728,0.3374,0.0,13,0,95.3,30.8,True,7.7,False,15.4,False,11.9,False,15,0,FF:0/9pa  |  SL:0/1pa  |  CH:0/3pa  |  SI:0/2pa,94.3,26.7,False,6.7,False,20.0,True,18.3,False,0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),44.9,Partly Cloudy 
D,0,CHC,Carson Kelly,608348,R,0,False,Carmen Mlodzinski,669387,Right,"FF, SL, CH, SI",824695,02:20 PM,1,0.14,True,False,0,1,0,0,0.213,36,0,4,0,0.0,0.0,3.2,43.5,62.0,3.8,1.188,0.0,0.0,0.323,0.0,0.298,0.675,1.511,0.0,0.0,0.3118,0.0849,0.3966,0.0,17,0,93.7,41.2,False,5.9,False,17.6,False,13.8,False,28,0,FF:0/13pa  |  SL:0/6pa  |  CH:0/3pa  |  SI:0/6pa,95.5,46.4,True,7.1,False,17.9,False,11.3,False,0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),44.9,Partly Cloudy 
A,3,CIN,Tyler Stephenson,663886,R,0,False,Jack Kochanowicz,686799,Right,"SI, FF, CH, SL",824534,06:45 PM,6,2.34,False,False,3,3,0,0,0.2136,34,0,5,2,40.0,2.9,14.7,27.9,68.0,3.8,0.688,0.344,43.688,0.0,0.0,0.286,1.263,1.721,0.0,11.5316,0.1815,0.0908,0.4538,0.0,20,2,96.8,30.0,True,5.0,False,25.0,True,21.8,True,26,2,SI:1/5pa  |  FF:0/10pa  |  CH:0/5pa  |  SL:1/6pa,95.4,34.6,True,3.8,False,34.6,True,23.5,True,0,0,,,False,,False,,False,,False,,,,127,Crosswind (⬅️ W),70.2,Patchy rain nearby
B,2,CIN,Will Benson,666181,L,0,False,Jack Kochanowicz,686799,Right,"SI, FF, CH, SL",824534,06:45 PM,4,1.56,False,False,2,2,0,0,0.41,30,0,7,1,14.3,2.9,14.7,27.9,68.0,2.9,0.498,0.0,0.0,0.096,0.053,0.201,0.743,0.699,0.0,0.0,0.1727,0.0515,0.2424,0.0,18,0,92.5,22.2,False,0.0,False,27.8,True,25.4,True,22,0,SI:0/4pa  |  FF:0/11pa  |  CH:0/3pa  |  SL:0/4pa,88.4,18.2,False,0.0,False,27.3,True,27.4,True,0,0,,,False,,False,,False,,False,,,,127,Crosswind (⬅️ W),70.2,Patchy rain nearby
B,2,CIN,Sal Stewart,701398,R,0,False,Jack Kochanowicz,686799,Right,"SI, FF, CH, SL",824534,06:45 PM,3,1.06,False,False,1,2,0,0,0.2348,59,0,7,3,42.9,2.9,14.7,27.9,68.0,3.6,0.939,0.272,34.544,0.136,0.0,0.479,0.673,1.891,0.0,9.7028,0.2636,0.1145,0.5309,0.0,33,2,92.7,36.4,False,9.1,False,33.3,True,19.0,False,40,4,SI:2/12pa  |  FF:1/13pa  |  CH:1/6pa  |  SL:0/9pa,95.2,37.5,True,7.5,False,22.5,True,14.1,False,0,0,,,False,,False,,False,,False,,,,127,Crosswind (⬅️ W),70.2,Patchy rain nearby
B,2,CLE,C.J. Kayfus,692216,L,0,False,Bryce Elder,693821,Right,"SI, SL, CH, FF",824941,07:15 PM,4,1.56,False,False,2,2,0,0,0.7189,29,0,3,2,66.7,0.0,14.1,23.9,71.0,3.3,0.845,0.227,23.154,0.164,0.0,0.251,0.517,1.691,0.0,7.038,0.2571,0.119,0.5143,0.0,12,1,94.7,50.0,False,8.3,False,50.0,True,23.4,True,21,1,SI:0/7pa  |  SL:0/5pa  |  CH:1/1pa  |  FF:0/8pa,92.5,33.3,False,4.8,False,28.6,True,24.6,True,0,0,,,False,,False,,False,,False,,,,102,Crosswind (↖️ NW),76.2,Sunny
B,2,CLE,Rhys Hoskins,656555,R,0,False,Bryce Elder,693821,Right,"SI, SL, CH, FF",824941,07:15 PM,3,1.28,False,False,2,1,0,0,0.2237,37,0,4,1,25.0,0.0,14.1,23.9,71.0,3.6,0.586,0.0,0.0,0.483,0.0,0.648,1.43,1.07,0.0,0.0,0.1629,0.1343,0.2971,0.0,15,0,95.2,26.7,True,0.0,False,26.7,True,37.0,False,28,0,SI:0/8pa  |  SL:0/6pa  |  CH:0/1pa  |  FF:0/13pa,90.8,14.3,False,0.0,False,25.0,True,45.4,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (↖️ NW),76.2,Sunny
C,1,CLE,Gabriel Arias,672356,R,0,False,Bryce Elder,693821,Right,"SI, SL, CH, FF",824941,07:15 PM,1,0.5,False,False,1,0,0,0,0.2148,41,0,3,1,33.3,0.0,14.1,23.9,71.0,4.3,1.182,0.205,20.91,0.142,0.0,0.268,1.056,1.939,0.0,4.9062,0.2778,0.0815,0.4556,0.0,18,1,100.8,44.4,True,5.6,False,11.1,False,4.1,False,27,1,SI:0/8pa  |  SL:1/7pa  |  CH:0/1pa  |  FF:0/11pa,92.3,18.5,False,3.7,False,3.7,False,-4.2,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (↖️ NW),76.2,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Walker Buehler,621111,Right,"FF, FC, SI, SL",823318,09:40 PM,3,1.28,False,False,2,1,0,0,0.7342,27,0,7,1,14.3,0.0,6.1,24.2,33.0,3.5,0.804,0.319,33.176,0.0,0.0,0.162,0.559,1.761,0.0,9.3808,0.2275,0.0902,0.498,0.0,27,3,86.9,22.2,False,3.7,False,33.3,True,30.5,True,17,1,FF:1/12pa  |  FC:0/1pa  |  SI:0/0pa  |  SL:0/4pa,83.1,11.8,False,5.9,False,35.3,True,37.4,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,Overcast 
B,2,COL,Hunter Goodman,696100,R,0,False,Walker Buehler,621111,Right,"FF, FC, SI, SL",823318,09:40 PM,3,1.28,False,False,2,1,0,0,0.2221,60,0,7,0,0.0,0.0,6.1,24.2,33.0,4.1,0.733,0.133,13.832,0.0,0.0,0.532,1.529,1.132,0.0,3.3384,0.177,0.0321,0.2733,0.0,30,1,87.1,13.3,False,0.0,False,23.3,True,26.2,True,33,1,FF:0/17pa  |  FC:0/6pa  |  SI:0/4pa  |  SL:1/6pa,90.3,21.2,False,0.0,False,27.3,True,19.8,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,Overcast 
C,1,COL,TJ Rumfield,681198,L,0,False,Walker Buehler,621111,Right,"FF, FC, SI, SL",823318,09:40 PM,2,0.78,False,False,1,1,0,0,0.4186,54,0,7,1,14.3,0.0,6.1,24.2,33.0,3.7,0.826,0.165,17.16,0.042,0.124,0.412,0.701,1.611,0.0,4.6904,0.2254,0.0902,0.4394,0.0,27,1,90.6,29.6,False,0.0,False,29.6,True,12.5,False,35,2,FF:1/18pa  |  FC:1/4pa  |  SI:0/6pa  |  SL:0/7pa,90.4,34.3,False,2.9,False,25.7,True,18.4,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,Overcast 
C,1,CWS,Colson Montgomery,695657,L,0,False,Kris Bubic,663460,Left,"FF, CH, ST, SL",824128,07:40 PM,2,0.78,False,False,1,1,0,0,0.7319,56,0,7,1,14.3,4.5,27.3,27.3,44.0,4.1,0.633,0.153,12.546,0.196,0.0,0.678,1.302,1.288,0.0,3.075,0.1557,0.0858,0.3166,0.0,32,2,83.0,9.4,False,3.1,False,18.8,False,21.9,True,37,0,FF:0/22pa  |  CH:0/5pa  |  ST:0/4pa  |  SL:0/6pa,83.9,13.5,False,2.7,False,16.2,False,33.4,True,0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),52.9,Sunny
C,1,CWS,Chase Meidroth,805367,R,0,False,Kris Bubic,663460,Left,"FF, CH, ST, SL",824128,07:40 PM,2,0.78,False,False,1,1,0,0,0.2129,55,0,7,0,0.0,4.5,27.3,27.3,44.0,4.3,0.951,0.052,4.264,0.257,0.0,0.385,0.851,1.364,0.0,0.9922,0.2205,0.0717,0.3164,0.0,34,0,86.8,29.4,False,2.9,False,20.6,True,7.8,False,33,1,FF:1/14pa  |  CH:0/7pa  |  ST:0/3pa  |  SL:0/9pa,87.5,21.2,False,6.1,False,21.2,True,12.2,False,0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),52.9,Sunny
C,1,CWS,Tanner Murray,695020,R,0,False,Kris Bubic,663460,Left,"FF, CH, ST, SL",824128,07:40 PM,2,0.78,False,False,1,1,0,0,0.212,5,0,2,0,0.0,4.5,27.3,27.3,44.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,77.4,20.0,False,0.0,False,20.0,True,41.0,False,5,0,FF:0/2pa  |  CH:0/1pa  |  ST:0/2pa  |  SL:0/0pa,77.4,20.0,False,0.0,False,20.0,True,41.0,False,0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),52.9,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Chris Paddack,663978,Right,"FF, CH, CU, FC",824297,06:40 PM,5,1.84,False,False,2,3,0,0,0.4138,55,0,6,2,33.3,0.0,16.3,25.6,43.0,3.8,0.803,0.383,35.236,0.0,0.0,0.533,1.156,1.952,0.0,9.384,0.214,0.102,0.52,0.0,25,3,88.8,28.0,False,0.0,False,40.0,True,32.8,True,40,3,FF:1/14pa  |  CH:2/12pa  |  CU:0/7pa  |  FC:0/7pa,95.4,30.0,True,0.0,False,27.5,True,23.8,True,0,0,,,False,,False,,False,,False,,,,92,Crosswind (⬆️ N),46.8,Partly Cloudy 
B,2,DET,Riley Greene,682985,L,0,False,Chris Paddack,663978,Right,"FF, CH, CU, FC",824297,06:40 PM,4,1.78,False,False,3,1,0,0,0.7148,66,0,7,5,71.4,0.0,16.3,25.6,43.0,4.3,0.626,0.0,0.0,0.234,0.0,0.652,0.901,0.86,0.0,0.0,0.1468,0.0548,0.2016,0.0,34,0,96.6,35.3,True,5.9,False,32.4,True,25.7,True,41,0,FF:0/18pa  |  CH:0/14pa  |  CU:0/5pa  |  FC:0/4pa,84.1,24.4,False,4.9,False,29.3,True,14.7,False,0,0,,,False,,False,,False,,False,,,,92,Crosswind (⬆️ N),46.8,Partly Cloudy 
B,2,DET,Spencer Torkelson,679529,R,0,False,Chris Paddack,663978,Right,"FF, CH, CU, FC",824297,06:40 PM,4,1.34,False,False,1,3,0,0,0.2216,56,0,7,3,42.9,0.0,16.3,25.6,43.0,4.3,0.723,0.0,0.0,0.145,0.0,1.098,0.985,0.868,0.0,0.0,0.169,0.0338,0.2028,0.0,30,0,93.6,33.3,False,6.7,False,26.7,True,19.1,False,29,0,FF:0/20pa  |  CH:0/2pa  |  CU:0/0pa  |  FC:0/7pa,96.6,31.0,True,6.9,False,24.1,True,22.4,True,0,0,,,False,,False,,False,,False,,,,92,Crosswind (⬆️ N),46.8,Partly Cloudy 
B,2,HOU,Yordan Alvarez,670541,L,0,False,Emerson Hancock,676106,Right,"SI, FF, CH, SL",823156,09:40 PM,5,1.84,False,False,2,3,0,0,0.7221,68,0,6,1,16.7,0.0,17.4,18.8,69.0,4.2,0.601,0.2,20.0,0.04,0.0,1.564,0.441,1.24,0.0,4.79,0.1441,0.0575,0.2974,0.0,31,1,87.4,12.9,False,3.2,False,22.6,True,21.4,True,42,3,SI:1/10pa  |  FF:0/18pa  |  CH:0/2pa  |  SL:2/12pa,98.0,33.3,True,7.1,False,31.0,True,25.8,True,0,0,,,False,,False,,False,,False,,,,100,Wind In (⬆️ N),63.9,Sunny
B,2,HOU,Christian Vázquez,543877,R,0,False,Emerson Hancock,676106,Right,"SI, FF, CH, SL",823156,09:40 PM,3,1.28,False,False,2,1,0,0,0.2306,28,0,3,1,33.3,0.0,17.4,18.8,69.0,3.9,1.408,0.0,0.0,0.805,0.0,0.078,0.558,2.213,0.0,0.0,0.3611,0.2063,0.5674,0.0,19,0,86.5,10.5,False,0.0,False,21.1,True,20.0,True,20,0,SI:0/7pa  |  FF:0/9pa  |  CH:0/2pa  |  SL:0/2pa,79.9,10.0,False,0.0,False,20.0,True,12.8,False,0,0,,,False,,False,,False,,False,,,,100,Wind In (⬆️ N),63.9,Sunny
B,2,HOU,Isaac Paredes,670623,R,0,False,Emerson Hancock,676106,Right,"SI, FF, CH, SL",823156,09:40 PM,3,1.06,False,False,1,2,0,0,0.2237,38,0,2,0,0.0,0.0,17.4,18.8,69.0,4.3,0.72,0.0,0.0,0.265,0.0,0.389,1.109,0.985,0.0,0.0,0.1673,0.0615,0.2288,0.0,8,0,89.7,37.5,False,0.0,False,25.0,True,42.0,False,26,0,SI:0/4pa  |  FF:0/8pa  |  CH:0/4pa  |  SL:0/10pa,87.1,26.9,False,0.0,False,23.1,True,32.2,True,0,0,,,False,,False,,False,,False,,,,100,Wind In (⬆️ N),63.9,Sunny
A,3,KC,Nick Loftin,679845,R,0,False,Davis Martin,663436,Right,"CH, FF, FC, SI",824128,07:40 PM,5,2.06,False,False,3,2,0,0,0.2248,17,0,2,0,0.0,0.0,15.9,36.4,44.0,2.9,0.341,0.0,0.0,0.097,0.0,0.487,0.243,0.438,0.0,0.0,0.1167,0.0333,0.15,0.0,12,0,95.2,41.7,True,0.0,False,50.0,True,30.9,True,12,0,CH:0/1pa  |  FF:0/3pa  |  FC:0/2pa  |  SI:0/6pa,92.4,41.7,False,0.0,False,50.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),52.9,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Davis Martin,663436,Right,"CH, FF, FC, SI",824128,07:40 PM,2,0.78,False,False,1,1,0,0,0.2298,71,0,7,1,14.3,0.0,15.9,36.4,44.0,4.5,0.967,0.0,0.0,0.147,0.0,0.745,1.115,1.115,0.0,0.0,0.2165,0.0329,0.2495,0.0,47,0,95.5,34.0,True,2.1,False,4.3,False,5.2,False,54,0,CH:0/8pa  |  FF:0/31pa  |  FC:0/9pa  |  SI:0/6pa,96.8,38.9,True,1.9,False,7.4,False,14.0,False,0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),52.9,Sunny
