grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,LAD,Andy Pages,681624,R,0,False,David Peterson,656849,Left,"SI, SL, FF, CH",823964,10:10 PM,1,0.5,False,False,1,0,0,0,0.2164,56,0,4,1,25.0,0.0,6.9,34.7,72.0,4.0,1.099,0.115,14.72,0.321,0.0,0.217,1.654,1.764,0.0,3.6608,0.2745,0.1087,0.4403,0.0,17,0,96.7,29.4,True,5.9,False,5.9,False,7.7,False,42,3,SI:0/6pa  |  SL:1/11pa  |  FF:2/22pa  |  CH:0/3pa,88.3,35.7,False,4.8,False,16.7,False,19.2,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (⬅️ W),60.4,Sunny
D,0,LAD,Alex Freeland,690976,L,0,False,David Peterson,656849,Left,"SI, SL, FF, CH",823964,10:10 PM,1,0.14,True,False,0,1,0,0,0.4141,43,0,4,0,0.0,0.0,6.9,34.7,72.0,3.6,0.916,0.11,14.08,0.243,0.0,0.164,0.94,1.487,0.0,3.9424,0.2577,0.099,0.4183,0.0,16,0,90.2,31.2,False,0.0,False,6.2,False,2.1,False,26,2,SI:0/4pa  |  SL:0/4pa  |  FF:2/15pa  |  CH:0/3pa,95.6,38.5,True,7.7,False,15.4,False,9.9,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (⬅️ W),60.4,Sunny
B,2,MIA,Griffin Conine,665052,L,0,False,Grant Holmes,656550,Right,"SL, FF, CU, FC",824937,07:15 PM,4,1.56,False,False,2,2,0,0,0.4279,29,0,4,1,25.0,4.2,21.1,19.7,71.0,3.4,0.762,0.329,33.558,0.104,0.0,0.658,0.658,1.854,0.0,9.9348,0.2256,0.1282,0.5487,0.0,9,1,99.0,44.4,True,0.0,False,22.2,True,15.6,False,13,1,SL:0/5pa  |  FF:1/4pa  |  CU:0/4pa  |  FC:0/0pa,95.1,46.2,True,0.0,False,30.8,True,12.2,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),76.8,Cloudy 
B,2,MIA,Owen Caissie,683357,L,0,False,Grant Holmes,656550,Right,"SL, FF, CU, FC",824937,07:15 PM,3,1.06,False,False,1,2,0,0,0.4243,45,0,4,1,25.0,4.2,21.1,19.7,71.0,3.6,0.851,0.066,6.732,0.524,0.0,0.524,1.44,1.571,0.0,1.8564,0.2364,0.1636,0.4364,0.0,11,0,93.3,18.2,False,0.0,False,18.2,False,22.4,True,22,1,SL:0/6pa  |  FF:1/12pa  |  CU:0/3pa  |  FC:0/1pa,88.2,18.2,False,0.0,False,22.7,True,30.5,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),76.8,Cloudy 
C,1,MIA,Otto Lopez,672640,R,0,False,Grant Holmes,656550,Right,"SL, FF, CU, FC",824937,07:15 PM,2,0.78,False,False,1,1,0,0,0.2311,59,0,4,0,0.0,4.2,21.1,19.7,71.0,4.2,1.253,0.051,5.202,0.149,0.051,0.503,0.507,1.658,0.0,1.2342,0.2966,0.0595,0.3925,0.0,17,0,97.0,52.9,True,0.0,False,11.8,False,7.6,False,33,1,SL:1/9pa  |  FF:0/12pa  |  CU:0/3pa  |  FC:0/9pa,96.3,48.5,True,3.0,False,9.1,False,4.5,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),76.8,Cloudy 
B,2,MIN,Kody Clemens,665019,L,0,False,Garrett Crochet,676979,Left,"FF, FC, ST, SI",823725,07:40 PM,4,1.78,False,False,3,1,0,0,0.7379,28,0,3,1,33.3,0.0,8.1,21.6,74.0,3.6,0.193,0.0,0.0,0.0,0.0,0.967,1.015,0.193,0.0,0.0,0.0533,0.0,0.0533,0.0,9,0,92.6,11.1,False,11.1,True,22.2,True,22.2,True,15,0,FF:0/10pa  |  FC:0/2pa  |  ST:0/1pa  |  SI:0/2pa,92.9,13.3,False,6.7,False,20.0,True,16.1,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),60.8,Moderate or heavy rain in area with thunder
C,1,MIN,Matt Wallner,670242,L,0,False,Garrett Crochet,676979,Left,"FF, FC, ST, SI",823725,07:40 PM,2,0.78,False,False,1,1,0,0,0.4185,60,0,5,0,0.0,0.0,8.1,21.6,74.0,3.9,1.09,0.216,22.896,0.221,0.0,0.251,1.738,1.958,0.0,5.9148,0.2818,0.113,0.5065,0.0,21,1,95.2,38.1,True,0.0,False,4.8,False,6.0,False,44,3,FF:1/24pa  |  FC:1/2pa  |  ST:1/3pa  |  SI:0/15pa,94.3,25.0,False,0.0,False,20.5,True,15.5,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),60.8,Moderate or heavy rain in area with thunder
C,1,MIN,Royce Lewis,668904,R,0,False,Garrett Crochet,676979,Left,"FF, FC, ST, SI",823725,07:40 PM,1,0.5,False,False,1,0,0,0,0.2205,49,0,4,1,25.0,0.0,8.1,21.6,74.0,3.9,0.949,0.06,6.36,0.121,0.0,0.949,0.535,1.251,0.0,1.6324,0.2423,0.0462,0.3192,0.0,16,0,98.0,37.5,True,0.0,False,12.5,False,2.9,False,26,1,FF:0/9pa  |  FC:0/4pa  |  ST:0/2pa  |  SI:1/11pa,94.5,34.6,False,3.8,False,15.4,False,8.3,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),60.8,Moderate or heavy rain in area with thunder
B,2,NYM,Jared Young,676724,L,0,False,Justin Wrobleski,680736,Left,"FF, SL, SI, FC",823964,10:10 PM,3,1.28,False,False,2,1,0,0,0.4434,19,0,3,1,33.3,2.6,28.9,18.4,38.0,2.6,1.248,0.0,0.0,0.416,0.0,0.312,0.208,1.664,0.0,0.0,0.48,0.16,0.64,0.0,5,0,88.3,60.0,False,0.0,False,40.0,True,21.6,True,10,0,FF:0/3pa  |  SL:0/3pa  |  SI:0/3pa  |  FC:0/1pa,97.1,30.0,True,0.0,False,0.0,False,-3.0,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (⬅️ W),60.4,Sunny
B,2,NYM,Tyrone Taylor,621438,R,0,False,Justin Wrobleski,680736,Left,"FF, SL, SI, FC",823964,10:10 PM,3,1.28,False,False,2,1,0,0,0.2645,18,0,2,0,0.0,2.6,28.9,18.4,38.0,3.4,0.954,0.0,0.0,0.681,0.0,0.0,0.273,1.636,0.0,0.0,0.28,0.2,0.48,0.0,3,0,95.3,33.3,True,0.0,False,33.3,True,12.0,False,10,0,FF:0/3pa  |  SL:0/3pa  |  SI:0/4pa  |  FC:0/0pa,87.6,0.0,False,0.0,False,40.0,True,19.1,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (⬅️ W),60.4,Sunny
