grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Willson Contreras,575929,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824851,12:05 PM,BAL,BOS,4,1.32,False,False,False,False,3,1,0,0,0.3118,101,0,7,2,28.6,15.4,20.3,123.0,58.5,0.3352,0.0469,2.0,4.0,0.713,0.178,0.189,0.032,0.0,0.584,1.15,1.28,0.0,0.0473,0.1783,0.0527,0.3201,0.0,29,1,92.4,31.0,77.4,20.7,True,0.0,False,24.1,True,21.6,True,80,4,FF(42%):0/27pa  |  CH(30%):1/14pa  |  SI(14%):3/30pa  |  ST(7%):0/9pa,90.6,22.5,76.2,32.5,True,1.2,False,12.5,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),62.1,Overcast
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823960,07:15 PM,LAD,CHC,6,2.04,False,False,False,False,4,2,0,0,0.4956,57,0,7,2,28.6,21.2,28.2,85.0,57.6,0.1764,0.0183,0.0,2.8,1.045,0.197,0.252,0.259,0.0,0.393,0.461,1.893,0.0,0.0915,0.38,0.1656,0.6885,0.0,15,1,91.8,40.0,73.7,40.0,True,0.0,False,26.7,True,19.1,True,27,2,FF(58%):2/15pa  |  FS(30%):0/6pa  |  SL(9%):0/6pa,96.1,40.7,73.7,33.3,True,7.4,True,14.8,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.7,Partly Cloudy
B,2,CHC,Michael Busch,683737,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823960,07:15 PM,LAD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.5062,104,0,7,0,0.0,21.2,28.2,85.0,57.6,0.4826,0.0502,0.0,3.9,0.86,0.138,0.177,0.053,0.0,0.244,0.923,1.328,0.0,0.0453,0.2203,0.049,0.3401,0.0,32,2,86.4,21.9,65.7,28.1,False,0.0,False,25.0,True,10.6,False,48,1,FF(58%):1/37pa  |  FS(30%):0/3pa  |  SL(9%):0/8pa,86.5,22.9,64.8,25.0,False,2.1,False,31.2,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.7,Partly Cloudy
A,3,CHC,Nico Hoerner,663538,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823960,07:15 PM,LAD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.2486,118,0,7,1,14.3,21.2,28.2,85.0,57.6,0.2625,0.0273,0.0,4.2,0.767,0.192,0.246,0.161,0.0,0.663,0.287,1.503,0.0,0.0582,0.182,0.0837,0.3567,0.0,35,2,88.5,25.7,68.2,37.1,False,5.7,True,25.7,True,11.9,False,51,2,FF(57%):2/43pa  |  FS(30%):0/2pa  |  SL(7%):0/6pa,88.7,27.5,67.6,39.2,False,5.9,True,23.5,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.7,Partly Cloudy
A,3,CIN,Elly De La Cruz,682829,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824527,07:15 PM,CIN,DET,6,2.28,True,False,False,False,1,5,0,0,0.484,113,0,7,1,14.3,13.9,25.0,108.0,51.9,0.3294,0.0,1.64,4.3,1.1,0.454,0.577,0.299,0.0,0.201,0.885,2.762,0.0,0.1347,0.2571,0.1762,0.6455,0.0,32,2,95.5,40.6,75.1,43.8,True,0.0,False,15.6,False,14.6,False,54,7,FF(48%):5/43pa  |  KC(26%):0/1pa  |  SL(24%):2/10pa,94.9,40.7,75.0,42.6,True,5.6,True,31.5,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (↗️ NE),66.2,Sunny
A,3,CIN,Spencer Steer,668715,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824527,07:15 PM,CIN,DET,6,2.28,False,False,False,False,2,4,0,0,0.2246,86,0,7,1,14.3,13.9,25.0,108.0,51.9,0.3171,0.0,1.64,3.9,0.619,0.223,0.283,0.115,0.0,0.619,1.231,1.403,0.0,0.0718,0.1568,0.0857,0.3555,0.0,24,1,93.8,29.2,68.6,37.5,True,4.2,False,25.0,True,16.8,False,31,2,FF(48%):1/20pa  |  SL(26%):1/10pa  |  KC(24%):0/1pa,92.5,25.8,69.1,29.0,True,6.5,True,25.8,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (↗️ NE),66.2,Sunny
B,2,CIN,TJ Friedl,670770,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824527,07:15 PM,CIN,DET,5,1.86,False,False,False,False,2,3,0,0,0.4908,101,0,6,2,33.3,13.9,25.0,108.0,51.9,0.1429,0.0,1.64,4.5,0.572,0.0,0.0,0.188,0.0,0.52,0.642,0.76,0.0,0.0,0.1261,0.0414,0.1674,0.0,26,0,85.5,26.9,64.9,26.9,False,0.0,False,30.8,True,17.6,False,45,0,FF(48%):0/37pa  |  KC(26%):0/1pa  |  SL(24%):0/7pa,86.9,20.0,67.6,37.8,False,0.0,False,22.2,True,27.9,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (↗️ NE),66.2,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",822826,03:07 PM,TOR,CLE,8,3.0,False,False,False,False,3,5,0,0,0.3923,113,0,7,1,14.3,9.7,24.8,113.0,48.7,0.1854,0.0,1.76,4.2,1.116,0.405,0.417,0.242,0.0,0.766,0.44,2.574,0.0,0.0984,0.2631,0.1525,0.6065,0.0,30,3,95.1,40.0,70.1,46.7,True,6.7,True,23.3,True,12.0,False,43,4,FF(54%):4/36pa  |  FS(44%):0/7pa,92.5,41.9,71.4,41.9,True,7.0,True,39.5,True,26.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (↗️ NE),45.5,Patchy light drizzle
B,2,CLE,Bo Naylor,666310,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",822826,03:07 PM,TOR,CLE,5,1.86,True,False,False,False,1,4,0,0,0.7386,59,0,5,1,20.0,9.7,24.8,113.0,48.7,0.0308,0.0,1.76,3.4,0.168,0.071,0.073,0.0,0.0,0.168,0.698,0.38,0.0,0.0212,0.0488,0.0206,0.1106,0.0,17,1,86.1,11.8,70.7,47.1,False,5.9,True,11.8,False,16.2,False,23,0,FF(54%):0/20pa  |  FS(44%):0/3pa,91.2,34.8,70.5,43.5,True,4.3,False,34.8,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (↗️ NE),45.5,Patchy light drizzle
B,2,CLE,Chase DeLauter,800050,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",822826,03:07 PM,TOR,CLE,5,1.76,True,False,False,False,1,4,0,0,0.4967,94,0,6,2,33.3,9.7,24.8,113.0,48.7,0.1117,0.0,1.76,4.0,0.613,0.134,0.138,0.187,0.119,0.545,0.471,1.442,0.0,0.0343,0.1519,0.1093,0.3574,0.0,27,0,84.2,18.5,69.5,55.6,False,0.0,False,14.8,False,24.6,True,39,2,FF(54%):2/37pa  |  FS(44%):0/2pa,92.9,33.3,71.8,51.3,True,5.1,True,17.9,False,29.3,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (↗️ NE),45.5,Patchy light drizzle
A,3,COL,Mickey Moniak,666160,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823637,04:10 PM,NYM,COL,8,2.88,False,False,False,False,4,4,0,0,0.7726,72,0,7,1,14.3,19.5,25.6,82.0,56.1,0.0794,0.0035,1.5,3.6,1.248,0.355,0.312,0.281,0.0,0.198,0.727,2.594,0.0,0.088,0.3513,0.1792,0.7304,0.0,30,3,95.5,43.3,72.8,40.0,True,6.7,True,30.0,True,14.8,False,40,4,FO(38%):0/0pa  |  FF(28%):3/26pa  |  FC(23%):0/6pa  |  ST(5%):1/8pa,89.8,25.0,72.8,35.0,False,5.0,True,25.0,True,30.0,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (➡️ E),44.1,Patchy rain nearby
B,2,COL,Brett Sullivan,664954,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823637,04:10 PM,NYM,COL,6,2.16,False,False,False,False,3,3,0,0,0.4997,38,0,3,3,100.0,19.5,25.6,82.0,56.1,0.2931,0.0129,1.5,2.7,0.732,0.0,0.0,0.186,0.0,0.0,0.366,0.918,0.0,0.0,0.2689,0.0684,0.3373,0.0,11,0,86.0,27.3,65.3,45.5,False,0.0,False,45.5,True,23.3,True,19,0,FO(38%):0/0pa  |  FF(28%):0/15pa  |  FC(23%):0/3pa  |  ST(5%):0/1pa,91.7,42.1,68.6,42.1,True,0.0,False,21.1,False,23.2,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (➡️ E),44.1,Patchy rain nearby
A,3,COL,Hunter Goodman,696100,R,0,False,Kodai Senga,673540,Right,NYM,"FF, FO, FC, ST",823637,04:10 PM,NYM,COL,6,2.16,False,False,False,False,3,3,0,0,0.2976,97,0,6,2,33.3,19.5,25.6,82.0,56.1,0.1426,0.0063,1.5,4.1,1.027,0.207,0.182,0.416,0.0,0.36,1.275,2.062,0.0,0.0444,0.2509,0.1521,0.5038,0.0,27,2,94.6,37.0,75.3,14.8,True,3.7,False,25.9,True,24.8,True,53,2,FF(35%):0/28pa  |  FO(30%):0/0pa  |  FC(20%):1/9pa  |  ST(6%):1/16pa,91.7,26.4,75.1,28.3,True,1.9,False,28.3,True,25.4,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (➡️ E),44.1,Patchy rain nearby
A,3,CWS,Andrew Benintendi,643217,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, CH, SI",824613,04:10 PM,CWS,WSH,6,2.16,False,False,False,False,3,3,0,0,0.4852,73,0,6,2,33.3,19.8,33.0,106.0,48.1,0.4144,0.0,2.01,4.0,0.812,0.249,0.242,0.249,0.0,0.323,1.077,1.807,0.0,0.0606,0.2042,0.125,0.4542,0.0,24,2,89.2,45.8,68.4,50.0,False,0.0,False,25.0,True,23.7,True,39,2,FF(39%):1/20pa  |  CU(24%):0/0pa  |  CH(15%):0/8pa  |  SI(14%):1/11pa,93.3,35.9,68.7,48.7,True,2.6,False,20.5,False,22.2,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),47.8,Overcast
B,2,CWS,Munetaka Murakami,808959,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, CH, SI",824613,04:10 PM,CWS,WSH,5,1.74,False,False,False,False,3,2,0,0,0.7509,103,0,6,5,83.3,19.8,33.0,106.0,48.1,0.3096,0.0,2.01,4.2,1.003,0.437,0.424,0.0,0.0,0.741,1.351,2.315,0.0,0.1017,0.2405,0.1048,0.5549,0.0,29,4,100.8,34.5,72.0,37.9,True,3.4,False,20.7,False,22.5,True,69,6,FF(39%):4/37pa  |  CU(24%):1/6pa  |  CH(15%):0/13pa  |  SI(14%):1/13pa,94.5,30.4,73.7,42.0,True,1.4,False,17.4,False,12.9,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),47.8,Overcast
B,2,CWS,Sam Antonacci,803011,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, CH, SI",824613,04:10 PM,CWS,WSH,5,1.62,True,False,False,False,2,3,0,0,0.7295,27,0,6,1,16.7,19.8,33.0,106.0,48.1,0.2082,0.0,2.01,3.6,0.527,0.0,0.0,0.0,0.0,0.447,0.252,0.527,0.0,0.0,0.1465,0.0,0.1465,0.0,22,0,86.1,22.7,68.3,36.4,False,4.5,False,18.2,False,18.2,True,17,0,FF(39%):0/7pa  |  CU(24%):0/1pa  |  CH(15%):0/6pa  |  SI(14%):0/3pa,88.2,17.6,68.1,47.1,False,5.9,True,23.5,True,17.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),47.8,Overcast
A,3,DET,Kevin McGonigle,805808,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FF",824527,07:15 PM,CIN,DET,6,2.16,False,False,False,False,3,3,0,0,0.484,109,0,7,3,42.9,15.3,34.2,111.0,57.7,0.3187,0.0344,0.71,4.2,1.189,0.039,0.05,0.414,0.084,0.516,0.491,1.888,0.0,0.0118,0.2858,0.129,0.4536,0.0,32,0,88.3,34.4,68.8,50.0,False,0.0,False,31.2,True,18.2,True,70,1,SI(45%):0/28pa  |  SL(33%):0/10pa  |  ST(9%):0/4pa  |  FF(7%):1/28pa,88.8,27.1,70.5,44.3,False,0.0,False,27.1,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (↗️ NE),66.2,Sunny
B,2,DET,Wenceel Pérez,672761,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FF",824527,07:15 PM,CIN,DET,4,1.56,False,False,False,False,1,3,0,0,0.3152,37,0,8,3,37.5,15.3,34.2,111.0,57.7,0.3054,0.033,0.71,3.8,0.054,0.0,0.0,0.0,0.0,0.28,0.327,0.054,0.0,0.0,0.014,0.0,0.014,0.0,25,0,89.9,36.0,70.0,28.0,False,4.0,False,32.0,True,17.3,False,22,0,SI(45%):0/4pa  |  SL(33%):0/1pa  |  ST(9%):0/2pa  |  FF(7%):0/15pa,92.0,40.9,73.2,54.5,True,9.1,True,27.3,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (↗️ NE),66.2,Sunny
