grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,Sal Stewart,701398,R,0,False,José Soriano,667755,Right,"SI, KC, FF, FS",824533,01:40 PM,4,1.56,False,False,2,2,0,0,0.2344,59,0,6,3,50.0,4.2,14.1,23.9,71.0,3.6,1.047,0.312,39.624,0.129,0.0,0.55,0.588,2.11,0.0,11.1125,0.2939,0.1236,0.5926,0.0,29,2,93.7,37.9,False,10.3,True,37.9,True,19.8,False,26,3,SI:2/12pa  |  KC:0/0pa  |  FF:1/13pa  |  FS:0/1pa,97.9,46.2,True,7.7,False,23.1,True,10.6,False,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),82.8,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,José Soriano,667755,Right,"SI, KC, FF, FS",824533,01:40 PM,4,1.34,False,False,1,3,0,0,0.2184,34,0,4,1,25.0,4.2,14.1,23.9,71.0,3.8,0.664,0.237,30.099,0.0,0.0,0.379,1.233,1.375,0.0,7.9375,0.175,0.0625,0.3625,0.0,16,1,96.4,25.0,True,0.0,False,18.8,False,19.1,False,16,1,SI:1/5pa  |  KC:0/0pa  |  FF:0/10pa  |  FS:0/1pa,97.3,50.0,True,6.2,False,31.2,True,20.3,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),82.8,Sunny
D,0,CIN,Noelvi Marte,682622,R,0,False,José Soriano,667755,Right,"SI, KC, FF, FS",824533,01:40 PM,1,0.14,True,False,0,1,0,0,0.2441,22,0,3,0,0.0,4.2,14.1,23.9,71.0,3.9,0.878,0.0,0.0,0.0,0.0,0.174,1.165,0.878,0.0,0.0,0.2244,0.0,0.2244,0.0,10,0,90.5,40.0,False,0.0,False,0.0,False,-15.2,False,9,0,SI:0/2pa  |  KC:0/0pa  |  FF:0/7pa  |  FS:0/0pa,101.1,44.4,True,0.0,False,11.1,False,4.2,False,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),82.8,Sunny
B,2,CLE,Bo Naylor,666310,L,0,False,Chris Sale,519242,Left,"SL, FF, CH, SI",824938,07:20 PM,4,1.78,False,False,3,1,0,0,0.4149,37,0,3,0,0.0,1.2,18.6,20.9,86.0,3.5,0.15,0.0,0.0,0.0,0.0,0.901,0.384,0.15,0.0,0.0,0.0429,0.0,0.0429,0.0,9,0,97.4,33.3,True,0.0,False,22.2,True,25.6,True,28,0,SL:0/4pa  |  FF:0/16pa  |  CH:0/4pa  |  SI:0/4pa,89.7,35.7,False,3.6,False,25.0,True,9.0,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),80.3,Sunny
B,2,CLE,Rhys Hoskins,656555,R,0,False,Chris Sale,519242,Left,"SL, FF, CH, SI",824938,07:20 PM,3,1.28,False,False,2,1,0,0,0.2237,37,0,4,1,25.0,1.2,18.6,20.9,86.0,3.6,0.586,0.0,0.0,0.483,0.0,0.648,1.43,1.07,0.0,0.0,0.1629,0.1343,0.2971,0.0,15,0,95.2,26.7,True,0.0,False,26.7,True,37.0,False,28,0,SL:0/6pa  |  FF:0/13pa  |  CH:0/1pa  |  SI:0/8pa,90.8,14.3,False,0.0,False,25.0,True,45.4,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),80.3,Sunny
C,1,CLE,Gabriel Arias,672356,R,0,False,Chris Sale,519242,Left,"SL, FF, CH, SI",824938,07:20 PM,1,0.5,False,False,1,0,0,0,0.2164,41,0,2,0,0.0,1.2,18.6,20.9,86.0,4.3,1.21,0.063,6.426,0.17,0.0,0.126,0.971,1.57,0.0,1.5096,0.2844,0.0548,0.3689,0.0,15,0,100.7,46.7,True,0.0,False,6.7,False,2.3,False,27,1,SL:1/7pa  |  FF:0/11pa  |  CH:0/1pa  |  SI:0/8pa,92.3,18.5,False,3.7,False,3.7,False,-4.2,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),80.3,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Nick Pivetta,601713,Right,"FF, CU, ST, FC",823317,04:10 PM,4,1.56,False,False,2,2,0,0,0.2213,60,0,6,0,0.0,0.0,21.1,15.8,57.0,4.1,0.729,0.134,13.936,0.0,0.0,0.46,1.496,1.132,0.0,3.3696,0.176,0.0324,0.2732,0.0,26,1,87.9,15.4,False,0.0,False,26.9,True,29.6,True,43,1,FF:0/17pa  |  CU:1/6pa  |  ST:0/14pa  |  FC:0/6pa,87.1,14.0,False,2.3,False,27.9,True,26.6,True,0,0,,,False,,False,,False,,False,,,,104,Wind Out (↙️ SW),66.4,Partly Cloudy 
C,1,COL,Brett Sullivan,664954,L,0,False,Nick Pivetta,601713,Right,"FF, CU, ST, FC",823317,04:10 PM,2,0.28,True,False,0,2,0,0,0.2627,19,0,3,1,33.3,0.0,21.1,15.8,57.0,2.7,1.516,0.0,0.0,0.305,0.0,0.0,0.453,1.82,0.0,0.0,0.5558,0.1117,0.6675,0.0,11,0,94.1,36.4,False,0.0,False,0.0,False,14.4,False,7,0,FF:0/7pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,97.6,71.4,True,0.0,False,14.3,False,24.3,True,0,0,,,False,,False,,False,,False,,,,104,Wind Out (↙️ SW),66.4,Partly Cloudy 
D,0,COL,Edouard Julien,666397,L,0,False,Nick Pivetta,601713,Right,"FF, CU, ST, FC",823317,04:10 PM,1,0.14,True,False,0,1,0,0,0.4182,30,0,5,0,0.0,0.0,21.1,15.8,57.0,2.9,1.129,0.0,0.0,0.074,0.0,0.172,0.515,1.202,0.0,0.0,0.3833,0.025,0.4083,0.0,18,0,91.2,38.9,False,0.0,False,5.6,False,-0.2,False,16,0,FF:0/8pa  |  CU:0/1pa  |  ST:0/4pa  |  FC:0/3pa,95.7,50.0,True,6.2,False,6.2,False,6.2,False,0,0,,,False,,False,,False,,False,,,,104,Wind Out (↙️ SW),66.4,Partly Cloudy 
B,2,CWS,Colson Montgomery,695657,L,0,False,Noah Cameron,702070,Left,"FF, FC, CU, CH",824126,02:10 PM,3,1.28,False,False,2,1,0,0,0.7329,56,0,6,1,16.7,2.3,18.2,34.1,44.0,4.1,0.757,0.231,18.942,0.282,0.0,0.655,1.232,1.734,0.0,4.6658,0.1861,0.1264,0.4264,0.0,27,2,86.3,11.1,False,3.7,False,22.2,True,28.4,True,32,1,FF:0/22pa  |  FC:1/4pa  |  CU:0/1pa  |  CH:0/5pa,89.3,25.0,False,6.2,False,18.8,False,25.7,True,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),67.5,Light drizzle
B,2,CWS,Tristan Peters,671976,L,0,False,Noah Cameron,702070,Left,"FF, FC, CU, CH",824126,02:10 PM,3,1.28,False,False,2,1,0,0,0.2294,39,0,5,0,0.0,2.3,18.2,34.1,44.0,3.0,0.356,0.0,0.0,0.05,0.0,0.156,0.929,0.406,0.0,0.0,0.1186,0.0167,0.1353,0.0,17,0,68.3,0.0,False,0.0,False,23.5,True,24.9,True,24,0,FF:0/13pa  |  FC:0/3pa  |  CU:0/4pa  |  CH:0/4pa,71.2,4.2,False,0.0,False,20.8,True,12.4,False,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),67.5,Light drizzle
B,2,CWS,Miguel Vargas,678246,R,0,False,Noah Cameron,702070,Left,"FF, FC, CU, CH",824126,02:10 PM,3,1.06,False,False,1,2,0,0,0.2191,57,0,6,1,16.7,2.3,18.2,34.1,44.0,4.2,0.939,0.07,5.74,0.486,0.157,1.095,0.712,1.947,0.0,1.3694,0.2241,0.1701,0.4649,0.0,29,0,89.4,31.0,False,3.4,False,20.7,True,11.7,False,24,1,FF:0/14pa  |  FC:0/5pa  |  CU:0/2pa  |  CH:1/3pa,86.9,16.7,False,0.0,False,29.2,True,23.2,True,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),67.5,Light drizzle
B,2,DET,Jake Rogers,668670,R,0,False,Sandy Alcantara,645261,Right,"SI, FF, CH, CU",824293,01:40 PM,5,1.84,False,False,2,3,0,0,0.2292,13,0,2,1,50.0,0.0,19.8,21.6,111.0,3.1,0.0,0.0,0.0,0.0,0.0,0.267,1.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,95.5,14.3,True,0.0,False,14.3,False,23.3,True,5,0,SI:0/0pa  |  FF:0/5pa  |  CH:0/0pa  |  CU:0/0pa,97.8,40.0,True,0.0,False,20.0,True,28.0,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (⬇️ S),68.8,Sunny
B,2,DET,Riley Greene,682985,L,0,False,Sandy Alcantara,645261,Right,"SI, FF, CH, CU",824293,01:40 PM,3,1.28,False,False,2,1,0,0,0.7113,66,0,6,4,66.7,0.0,19.8,21.6,111.0,4.3,0.488,0.0,0.0,0.163,0.0,0.752,0.946,0.651,0.0,0.0,0.1145,0.0382,0.1527,0.0,30,0,95.0,30.0,False,6.7,False,26.7,True,26.4,True,44,0,SI:0/7pa  |  FF:0/18pa  |  CH:0/14pa  |  CU:0/5pa,85.6,27.3,False,4.5,False,22.7,True,10.4,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (⬇️ S),68.8,Sunny
B,2,DET,Colt Keith,690993,L,0,False,Sandy Alcantara,645261,Right,"SI, FF, CH, CU",824293,01:40 PM,3,1.06,False,False,1,2,0,0,0.4336,47,0,6,1,16.7,0.0,19.8,21.6,111.0,3.5,1.286,0.0,0.0,0.312,0.0,0.25,0.624,1.598,0.0,0.0,0.3691,0.0896,0.4587,0.0,21,0,99.3,61.9,True,0.0,False,14.3,False,7.6,False,37,0,SI:0/6pa  |  FF:0/21pa  |  CH:0/7pa  |  CU:0/3pa,95.3,43.2,True,0.0,False,21.6,True,10.0,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (⬇️ S),68.8,Sunny
B,2,HOU,Jeremy Peña,665161,R,0,False,Logan Gilbert,669302,Right,"FF, SL, FS, CU",823154,04:10 PM,4,1.56,False,False,2,2,0,0,0.2394,47,0,4,1,25.0,0.0,20.6,30.9,68.0,4.4,1.508,0.0,0.0,1.046,0.0,0.362,0.563,2.554,0.0,0.0,0.3409,0.2364,0.5773,0.0,22,0,82.0,27.3,False,0.0,False,22.7,True,21.6,True,16,0,FF:0/9pa  |  SL:0/6pa  |  FS:0/0pa  |  CU:0/1pa,84.9,25.0,False,0.0,False,37.5,True,23.6,True,0,0,,,False,,False,,False,,False,,,,100,Crosswind (↖️ NW),56.4,Sunny
B,2,HOU,Cam Smith,701358,R,0,False,Logan Gilbert,669302,Right,"FF, SL, FS, CU",823154,04:10 PM,4,1.56,False,False,2,2,0,0,0.2225,57,0,5,3,60.0,0.0,20.6,30.9,68.0,3.8,1.181,0.562,56.2,0.169,0.0,0.449,1.122,3.036,0.0,14.93,0.3137,0.1941,0.8063,0.0,20,3,96.2,40.0,True,5.0,False,20.0,True,17.8,False,27,4,FF:4/21pa  |  SL:0/6pa  |  FS:0/0pa  |  CU:0/0pa,95.7,25.9,True,3.7,False,22.2,True,7.7,False,0,0,,,False,,False,,False,,False,,,,100,Crosswind (↖️ NW),56.4,Sunny
C,1,HOU,Yordan Alvarez,670541,L,0,False,Logan Gilbert,669302,Right,"FF, SL, FS, CU",823154,04:10 PM,3,0.42,True,False,0,3,0,0,0.7281,68,0,5,1,20.0,0.0,20.6,30.9,68.0,4.2,0.67,0.208,20.8,0.081,0.0,1.483,0.503,1.377,0.0,5.0,0.1608,0.0695,0.3302,0.0,29,1,85.3,6.9,False,3.4,False,17.2,False,19.4,False,41,3,FF:0/18pa  |  SL:2/12pa  |  FS:0/3pa  |  CU:1/8pa,95.5,29.3,True,9.8,False,31.7,True,23.0,True,0,0,,,False,,False,,False,,False,,,,100,Crosswind (↖️ NW),56.4,Sunny
A,3,KC,Nick Loftin,679845,R,0,False,Grant Taylor,691799,Right,"FF, CU, FC, SL",824126,02:10 PM,5,2.06,False,False,3,2,0,0,0.2248,17,0,2,0,0.0,6.7,26.7,23.3,30.0,2.9,0.146,0.0,0.0,0.0,0.0,0.438,0.292,0.146,0.0,0.0,0.05,0.0,0.05,0.0,12,0,95.2,41.7,True,0.0,False,50.0,True,30.9,True,8,0,FF:0/3pa  |  CU:0/0pa  |  FC:0/2pa  |  SL:0/3pa,88.7,50.0,False,0.0,False,50.0,True,32.7,True,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),67.5,Light drizzle
B,2,KC,Starling Marte,516782,R,0,False,Grant Taylor,691799,Right,"FF, CU, FC, SL",824126,02:10 PM,3,1.06,False,False,1,2,0,0,0.2206,20,0,3,1,33.3,6.7,26.7,23.3,30.0,4.1,0.842,0.0,0.0,0.666,0.0,0.0,2.506,1.508,0.0,0.0,0.2048,0.1619,0.3667,0.0,14,0,102.2,35.7,True,0.0,False,0.0,False,11.7,False,12,0,FF:0/6pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/6pa,96.5,16.7,True,0.0,False,16.7,False,22.5,True,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),67.5,Light drizzle
