grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Adley Rutschman,668939,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824847,04:05 PM,BAL,ATH,4,1.68,True,False,False,False,0,4,0,0,0.6386,87,0,6,0,0.0,25.8,37.1,159.0,56.0,0.3787,0.0151,1.29,🟢 Disciplined,59.0,0.0,,10.1,,26.9,4.1,1.046,0.187,0.198,0.359,0.0,0.359,0.562,1.967,0.0,0.0483,0.2547,0.1331,0.479,0.0,23,0,87.0,30.4,70.1,34.8,False,4.3,False,17.4,False,9.4,False,57,4,FC(32%):1/6pa  |  CU(21%):0/6pa  |  SI(19%):2/11pa  |  FF(15%):1/34pa,90.2,35.1,70.3,36.8,True,1.8,False,31.6,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),75.5,Cloudy
B,2,BAL,Gunnar Henderson,683002,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824847,04:05 PM,BAL,ATH,4,1.44,False,False,False,False,2,2,0,0,0.5129,173,0,6,1,16.7,25.8,37.1,159.0,56.0,0.3116,0.0125,1.29,🟢 Disciplined,59.0,0.0,,8.4,,33.8,4.4,0.833,0.204,0.216,0.059,0.029,0.292,1.309,1.563,0.0,0.0492,0.1893,0.0663,0.3551,0.0,28,0,89.9,21.4,72.4,17.9,False,0.0,False,25.0,True,9.9,False,98,7,FC(32%):3/15pa  |  CU(21%):1/13pa  |  SI(19%):2/38pa  |  FF(15%):1/32pa,92.1,32.7,73.3,35.7,True,1.0,False,20.4,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),75.5,Cloudy
B,2,BOS,Wilyer Abreu,677800,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824766,04:10 PM,BOS,TB,6,2.04,False,False,False,False,4,2,0,0,0.4981,160,0,7,2,28.6,23.2,22.6,168.0,54.8,0.2258,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.0,,26.0,3.8,0.918,0.086,0.078,0.113,0.0,0.493,0.841,1.289,0.0,0.0204,0.2397,0.052,0.3365,0.0,33,1,91.9,24.2,72.0,30.3,True,0.0,False,30.3,True,19.2,True,110,2,FC(23%):0/18pa  |  SI(22%):0/29pa  |  CH(21%):0/23pa  |  FF(19%):2/40pa,91.9,35.5,73.3,32.7,True,1.8,False,20.0,False,14.0,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),55.5,Patchy rain nearby
B,2,BOS,Roman Anthony,701350,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824766,04:10 PM,BOS,TB,5,1.74,False,False,False,False,3,2,0,0,0.7681,131,0,4,0,0.0,23.2,22.6,168.0,54.8,0.0624,0.0,0.71,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.122,0.0,0.0,0.338,0.035,0.546,0.654,1.529,0.0,0.0,0.2629,0.0873,0.3583,0.0,15,0,92.8,40.0,76.1,53.3,True,6.7,True,20.0,False,11.0,False,80,0,FC(23%):0/7pa  |  SI(22%):0/24pa  |  CH(21%):0/15pa  |  FF(19%):0/34pa,93.3,33.8,75.0,43.8,True,2.5,False,15.0,False,7.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),55.5,Patchy rain nearby
B,2,BOS,Jarren Duran,680776,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824766,04:10 PM,BOS,TB,4,1.32,False,False,False,False,3,1,0,0,0.7595,142,0,7,2,28.6,23.2,22.6,168.0,54.8,0.487,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.4,,36.7,4.4,0.882,0.25,0.228,0.155,0.0,0.502,1.049,1.786,0.0,0.0511,0.1986,0.0912,0.4022,0.0,33,3,90.5,24.2,73.2,27.3,True,3.0,False,21.2,False,23.1,True,80,3,FC(23%):0/11pa  |  SI(22%):0/14pa  |  CH(21%):1/19pa  |  FF(19%):2/36pa,89.1,28.7,73.5,46.2,False,2.5,False,15.0,False,14.0,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),55.5,Patchy rain nearby
A,3,CHC,Michael Conforto,624424,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822905,07:05 PM,TEX,CHC,6,2.16,False,False,False,False,3,3,0,0,0.5568,45,0,5,0,0.0,20.1,28.7,164.0,57.9,0.44,0.051,0.0,🟢 Disciplined,59.0,0.0,,11.6,,20.4,2.3,0.862,0.252,0.257,0.305,0.0,0.305,0.394,1.924,0.0,0.1104,0.3694,0.2388,0.8247,0.0,10,2,97.2,40.0,75.8,50.0,True,0.0,False,30.0,True,11.8,False,34,2,FF(39%):1/18pa  |  SL(22%):1/4pa  |  CH(18%):0/6pa  |  SI(13%):0/6pa,95.4,32.4,71.2,52.9,True,5.9,True,20.6,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (➡️ E),84.5,Sunny
B,2,CHC,Seiya Suzuki,673548,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822905,07:05 PM,TEX,CHC,5,1.74,False,False,False,False,3,2,0,0,0.2512,106,0,6,2,33.3,20.1,28.7,164.0,57.9,0.1118,0.013,0.0,🟢 Disciplined,59.0,0.0,,10.9,,21.8,4.3,1.061,0.234,0.239,0.219,0.0,0.615,0.813,1.981,0.0,0.0552,0.2458,0.1047,0.4587,0.0,27,1,90.0,22.2,71.8,48.1,True,0.0,False,25.9,True,19.6,True,79,5,FF(39%):2/33pa  |  SL(22%):2/17pa  |  CH(18%):0/7pa  |  SI(13%):1/22pa,90.4,31.6,73.0,49.4,True,2.5,False,20.3,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (➡️ E),84.5,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822905,07:05 PM,TEX,CHC,3,1.02,True,False,False,False,1,2,0,0,0.7515,105,0,7,0,0.0,20.1,28.7,164.0,57.9,0.1766,0.0205,0.0,🟢 Disciplined,59.0,0.0,,11.0,,35.8,3.0,0.53,0.153,0.156,0.113,0.0,0.345,0.538,1.101,0.0,0.0521,0.1776,0.0888,0.3688,0.0,26,1,84.8,19.2,70.5,23.1,False,7.7,True,11.5,False,-0.9,False,69,4,FF(39%):2/25pa  |  SL(22%):2/13pa  |  CH(18%):0/18pa  |  SI(13%):0/13pa,90.3,34.8,72.3,39.1,True,4.3,False,18.8,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (➡️ E),84.5,Sunny
A+,4,CIN,JJ Bleday,668709,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824523,04:10 PM,CIN,HOU,10,3.6,False,False,False,False,5,5,0,0,0.7729,39,0,7,3,42.9,15.8,19.8,101.0,50.5,0.0557,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.4,,25.0,3.5,0.93,0.324,0.411,0.183,0.0,0.524,0.348,2.085,0.0,0.1162,0.2629,0.1431,0.5891,0.0,30,3,94.0,43.3,74.6,40.0,True,6.7,True,33.3,True,18.0,True,23,2,FF(26%):1/10pa  |  CU(25%):1/2pa  |  FC(15%):0/4pa  |  SI(12%):0/7pa,95.8,47.8,74.8,43.5,True,8.7,True,34.8,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),74.2,Sunny
A+,4,CIN,Will Benson,666181,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824523,04:10 PM,CIN,HOU,8,2.76,False,False,False,False,5,3,0,0,0.7682,67,0,5,0,0.0,15.8,19.8,101.0,50.5,0.2782,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.5,,21.7,2.8,0.726,0.137,0.174,0.098,0.04,0.452,0.686,1.315,0.0,0.062,0.2584,0.0977,0.4679,0.0,17,1,90.5,23.5,73.0,58.8,True,5.9,True,23.5,True,21.6,True,46,2,FF(26%):2/27pa  |  CU(25%):0/8pa  |  FC(15%):0/4pa  |  SI(12%):0/7pa,91.3,26.1,72.5,45.7,True,2.2,False,19.6,False,24.7,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),74.2,Sunny
A,3,CIN,Spencer Steer,668715,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824523,04:10 PM,CIN,HOU,5,1.86,False,False,False,False,2,3,0,0,0.2221,138,0,7,2,28.6,15.8,19.8,101.0,50.5,0.3217,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.8,,25.5,4.0,0.96,0.162,0.206,0.057,0.0,0.515,0.84,1.503,0.0,0.0522,0.2429,0.0554,0.3804,0.0,28,1,90.4,28.6,68.5,39.3,True,7.1,True,17.9,False,9.8,False,91,4,FF(26%):3/34pa  |  CU(25%):0/7pa  |  FC(15%):1/10pa  |  SI(12%):0/40pa,90.2,26.4,70.1,42.9,True,3.3,False,24.2,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),74.2,Sunny
A+,4,CLE,Bo Naylor,666310,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824444,06:10 PM,CLE,MIN,9,3.18,False,False,False,False,5,4,0,0,0.7404,90,0,5,3,60.0,19.6,25.3,158.0,56.3,0.042,0.0022,1.42,🟢 Disciplined,59.0,0.0,,10.1,,25.4,3.4,0.551,0.116,0.099,0.116,0.0,0.205,0.704,1.013,0.0,0.0286,0.1604,0.0672,0.2947,0.0,17,1,92.9,41.2,71.8,29.4,True,5.9,True,29.4,True,26.2,True,50,1,FF(50%):1/31pa  |  SI(14%):0/12pa  |  ST(11%):0/3pa  |  FS(10%):0/4pa,90.1,34.0,70.8,42.0,True,4.0,False,28.0,True,21.1,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),59.2,Patchy rain nearby
A,3,CLE,José Ramírez,608070,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824444,06:10 PM,CLE,MIN,7,2.7,False,False,False,False,2,5,0,0,0.4224,170,0,7,1,14.3,19.6,25.3,158.0,56.3,0.2155,0.0112,1.42,🟢 Disciplined,59.0,0.0,,9.0,,31.6,4.3,0.665,0.148,0.126,0.194,0.0,0.731,0.574,1.301,0.0,0.0295,0.1564,0.0803,0.306,0.0,32,0,86.6,12.5,67.9,40.6,False,0.0,False,21.9,False,24.1,True,75,4,FF(50%):4/47pa  |  SI(14%):0/9pa  |  ST(11%):0/8pa  |  FS(10%):0/11pa,90.8,32.0,69.6,41.3,True,5.3,True,33.3,True,25.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),59.2,Patchy rain nearby
B,2,CLE,Daniel Schneemann,682177,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824444,06:10 PM,CLE,MIN,4,1.2,True,False,False,False,2,2,0,0,0.5037,110,0,6,1,16.7,19.6,25.3,158.0,56.3,0.4069,0.0212,1.42,🟢 Disciplined,59.0,0.0,,8.9,,33.5,3.4,0.768,0.102,0.087,0.256,0.0,0.376,0.997,1.33,0.0,0.0251,0.2229,0.1039,0.3859,0.0,23,0,90.8,21.7,71.0,34.8,True,0.0,False,17.4,False,7.8,False,66,3,FF(50%):3/31pa  |  SI(14%):0/18pa  |  ST(11%):0/11pa  |  FS(10%):0/6pa,91.0,30.3,71.3,37.9,True,3.0,False,19.7,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),59.2,Patchy rain nearby
A,3,COL,Mickey Moniak,666160,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823468,06:05 PM,PHI,COL,7,2.46,False,False,False,False,4,3,0,0,0.7525,120,0,5,1,20.0,14.2,26.5,162.0,57.4,0.1236,0.0119,1.11,⬜ Neutral,56.0,0.0,,4.9,,40.9,3.6,1.101,0.308,0.348,0.163,0.091,0.182,0.74,2.371,0.0,0.096,0.3035,0.1549,0.6535,0.0,23,3,91.4,52.2,71.3,21.7,True,4.3,False,30.4,True,19.1,True,66,4,KC(32%):0/2pa  |  FF(24%):3/42pa  |  SI(19%):0/5pa  |  CH(16%):1/17pa,89.2,34.8,73.4,27.3,False,1.5,False,25.8,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),65.2,Light drizzle
B,2,COL,Hunter Goodman,696100,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823468,06:05 PM,PHI,COL,3,1.26,True,False,False,False,0,3,0,0,0.2739,143,0,5,0,0.0,14.2,26.5,162.0,57.4,0.0481,0.0046,1.11,⬜ Neutral,56.0,0.0,,6.2,,42.5,4.1,0.578,0.122,0.138,0.147,0.0,0.537,1.417,1.09,0.0,0.0333,0.1402,0.0652,0.2644,0.0,22,0,88.5,27.3,74.2,27.3,False,0.0,False,18.2,False,9.1,False,66,3,KC(32%):0/1pa  |  FF(24%):2/43pa  |  SI(19%):1/13pa  |  CH(16%):0/9pa,96.0,30.3,74.3,31.8,True,1.5,False,28.8,True,28.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),65.2,Light drizzle
B,2,COL,Edouard Julien,666397,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823468,06:05 PM,PHI,COL,3,1.02,True,False,False,False,1,2,0,0,0.4737,112,0,5,1,20.0,14.2,26.5,162.0,57.4,0.2617,0.0251,1.11,🟢 Disciplined,59.0,0.0,,11.9,,21.0,3.6,0.866,0.046,0.052,0.046,0.0,0.415,0.966,1.052,0.0,0.0144,0.2373,0.0255,0.2882,0.0,21,0,95.4,28.6,70.1,33.3,True,0.0,False,14.3,False,14.2,False,51,1,KC(32%):0/1pa  |  FF(24%):0/32pa  |  SI(19%):1/3pa  |  CH(16%):0/15pa,94.0,41.2,69.8,45.1,True,2.0,False,15.7,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),65.2,Light drizzle
A,3,CWS,Munetaka Murakami,808959,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824606,07:10 PM,CWS,SEA,6,2.04,False,False,False,False,4,2,0,0,0.7605,154,0,6,0,0.0,17.4,34.8,161.0,55.9,0.2962,0.0107,1.64,🟢 Disciplined,62.0,0.0,,16.9,,22.0,4.2,0.776,0.334,0.324,0.085,0.0,0.701,1.467,1.863,0.0,0.0772,0.185,0.0998,0.444,0.0,24,2,96.2,33.3,74.1,25.0,True,8.3,True,25.0,True,12.8,False,116,9,FF(45%):6/60pa  |  SI(26%):1/15pa  |  SL(19%):1/23pa  |  CH(10%):1/18pa,94.8,28.4,73.4,37.9,True,1.7,False,20.7,False,14.2,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),55.4,Partly Cloudy
B,2,CWS,Andrew Benintendi,643217,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824606,07:10 PM,CWS,SEA,4,1.56,False,False,False,False,1,3,0,0,0.7549,116,0,6,2,33.3,17.4,34.8,161.0,55.9,0.3786,0.0136,1.64,⬜ Neutral,56.0,0.0,,7.7,,35.8,3.9,0.933,0.056,0.054,0.084,0.056,0.253,1.182,1.296,0.0,0.0137,0.2363,0.0495,0.3282,0.0,24,0,79.9,20.8,65.8,29.2,False,4.2,False,20.8,False,11.4,False,92,2,FF(45%):1/30pa  |  SI(26%):1/23pa  |  SL(19%):0/24pa  |  CH(10%):0/15pa,86.4,30.4,67.2,39.1,False,2.2,False,22.8,True,18.7,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),55.4,Partly Cloudy
