grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,Elly De La Cruz,682829,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824517,12:40 PM,CIN,WSH,3,1.14,False,False,False,False,1,2,0,0,0.3433,192,0,7,0,0.0,18.9,25.3,190.0,50.5,0.3448,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.5,,23.8,4.3,1.235,0.168,0.213,0.285,0.0,0.312,1.12,2.025,0.0,0.0498,0.2881,0.1057,0.4723,0.0,32,0,56,0,1,0.0,46.9,96.1,43.8,75.1,46.9,True,3.1,False,18.8,False,7.3,False,116,7,FC(28%):0/11pa  |  FF(18%):5/69pa  |  ST(12%):0/8pa  |  SI(11%):2/28pa,95.5,32.8,73.6,39.7,True,3.4,False,22.4,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),59.9,Overcast
C,1,COL,Hunter Goodman,696100,R,0,False,Mason Montgomery,682254,Left,PIT,"FF, SL",823383,12:35 PM,PIT,COL,2,0.84,False,False,False,False,0,2,0,0,0.2664,160,0,5,0,0.0,10.4,22.4,67.0,50.7,0.122,0.0,1.32,⬜ Neutral,56.0,0.0,,6.0,,43.3,4.1,0.875,0.217,0.169,0.141,0.0,0.292,1.488,1.666,0.0,0.041,0.2121,0.0867,0.4039,0.0,22,1,12,0,0,0.0,22.7,91.0,36.4,74.9,22.7,False,0.0,False,13.6,False,18.5,False,71,4,FF(65%):2/49pa  |  SL(31%):2/22pa,96.2,31.0,74.3,22.5,True,2.8,False,25.4,True,30.3,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.6,Patchy rain nearby
A,3,CWS,Munetaka Murakami,808959,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824602,07:40 PM,CWS,KC,6,2.04,False,False,False,False,4,2,0,0,0.5054,176,0,6,0,0.0,18.2,23.5,187.0,59.9,0.2872,0.0563,1.62,🟢 Disciplined,62.0,0.0,,17.0,,22.0,4.2,0.584,0.231,0.224,0.022,0.0,0.641,1.726,1.298,0.0,0.0531,0.1384,0.0599,0.3078,0.0,26,1,14,0,0,0.0,46.2,99.7,26.9,72.8,46.2,True,0.0,False,23.1,True,23.1,True,126,8,FF(39%):6/63pa  |  CH(21%):1/20pa  |  ST(19%):0/14pa  |  SL(12%):1/29pa,94.8,27.0,73.3,36.5,True,1.6,False,20.6,False,17.9,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),56.5,Sunny
B,2,CWS,Jarred Kelenic,672284,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824602,07:40 PM,CWS,KC,5,1.74,False,False,False,False,3,2,0,0,0.5051,34,0,6,1,16.7,18.2,23.5,187.0,59.9,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.5,,23.9,3.1,0.559,0.0,0.0,0.057,0.0,0.586,0.642,0.616,0.0,0.0,0.182,0.0184,0.2004,0.0,19,0,999,0,0,0.0,42.1,98.4,42.1,71.7,42.1,True,0.0,False,26.3,True,16.8,False,24,0,FF(39%):0/6pa  |  CH(21%):0/9pa  |  ST(19%):0/2pa  |  SL(12%):0/7pa,98.6,37.5,74.8,54.2,True,0.0,False,16.7,False,15.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),56.5,Sunny
B,2,CWS,Randal Grichuk,545341,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824602,07:40 PM,CWS,KC,5,1.74,False,False,False,False,3,2,0,0,0.2675,14,0,5,1,20.0,18.2,23.5,187.0,59.9,0.2733,0.0536,1.62,⬜ Neutral,56.0,0.0,,5.3,,36.5,2.0,0.387,0.257,0.249,0.0,0.0,0.194,0.257,1.159,0.0,0.1247,0.1936,0.1286,0.5795,0.0,11,2,1,0,3,0.0,9.1,98.0,36.4,68.2,9.1,True,9.1,True,36.4,True,11.5,False,10,1,FF(39%):0/2pa  |  CH(21%):0/3pa  |  ST(19%):1/2pa  |  SL(12%):0/3pa,96.1,40.0,69.7,20.0,True,0.0,False,30.0,True,9.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),56.5,Sunny
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823630,01:10 PM,NYM,DET,4,1.44,False,False,False,False,2,2,0,0,0.2249,51,0,5,0,0.0,12.6,21.1,175.0,49.7,0.2602,0.0,1.66,⬜ Neutral,56.0,0.0,,5.9,,25.8,2.8,0.707,0.102,0.09,0.0,0.099,0.205,0.707,1.212,0.0,0.0318,0.2494,0.0711,0.4278,0.0,10,0,29,0,1,0.0,30.0,91.1,30.0,65.7,30.0,False,10.0,True,50.0,True,29.9,False,18,1,SI(37%):1/10pa  |  ST(18%):0/6pa  |  CU(15%):0/0pa  |  CH(13%):0/2pa,85.8,16.7,65.7,33.3,False,5.6,True,38.9,True,14.9,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬅️ W),65.0,Sunny
D,0,DET,Gage Workman,669398,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823630,01:10 PM,NYM,DET,2,0.6,False,False,True,False,2,0,0,0,0.4716,7,0,3,1,33.3,12.6,21.1,175.0,49.7,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,3.8,,,3.8,0.997,0.19,0.167,0.807,0.0,0.0,0.807,2.375,0.0,0.044,0.2625,0.2625,0.625,0.0,7,1,5,0,0,0.0,28.6,90.6,28.6,69.2,28.6,False,0.0,False,28.6,True,12.0,False,4,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/2pa  |  CH(13%):0/2pa,82.1,0.0,68.7,25.0,False,0.0,False,0.0,False,7.3,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬅️ W),65.0,Sunny
D,0,DET,Riley Greene,682985,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823630,01:10 PM,NYM,DET,1,0.42,False,False,False,False,0,1,0,0,0.5229,179,0,6,0,0.0,12.6,21.1,175.0,49.7,0.2082,0.0,1.66,⬜ Neutral,56.0,0.0,,8.0,,25.3,4.2,1.409,0.1,0.088,0.458,0.0,0.535,1.07,2.167,0.0,0.0209,0.3359,0.1331,0.5166,0.0,26,0,44,0,0,0.0,46.2,90.1,26.9,73.3,46.2,False,0.0,False,3.8,False,19.7,False,82,3,SI(37%):0/29pa  |  ST(18%):1/13pa  |  CU(15%):1/10pa  |  CH(13%):1/30pa,93.0,34.1,74.9,45.1,False,4.9,False,15.9,False,11.6,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬅️ W),65.0,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824196,02:10 PM,HOU,SEA,3,1.26,True,False,False,False,0,3,0,0,0.4991,194,0,7,0,0.0,17.9,35.8,179.0,54.2,0.2998,0.0,1.88,🟢 Disciplined,62.0,0.0,,12.1,,28.0,4.2,0.946,0.223,0.232,0.202,0.0,0.646,1.024,1.817,0.0,0.0555,0.2263,0.1018,0.4349,0.0,28,1,17,0,0,0.0,25.0,91.4,17.9,72.2,25.0,False,0.0,False,3.6,False,4.5,False,127,8,FF(45%):4/47pa  |  SI(27%):1/35pa  |  SL(19%):2/27pa  |  CH(10%):1/18pa,94.9,37.0,75.2,39.4,True,3.9,False,27.6,True,20.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),91.2,Sunny
C,1,HOU,Braden Shewmake,669699,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824196,02:10 PM,HOU,SEA,3,1.14,False,False,True,False,1,2,0,0,0.5077,34,0,6,1,16.7,17.9,35.8,179.0,54.2,0.3804,0.0,1.88,🟡 Watch,44.0,0.0,,0.0,,56.0,3.1,1.103,0.203,0.211,0.0,0.0,0.0,0.534,1.711,0.0,0.0682,0.3567,0.0656,0.5536,0.0,20,1,13,0,0,0.0,15.0,90.5,25.0,69.3,15.0,False,0.0,False,15.0,False,10.7,False,27,2,FF(45%):1/18pa  |  SI(27%):0/2pa  |  SL(19%):0/6pa  |  CH(10%):1/1pa,89.1,25.9,68.7,14.8,False,0.0,False,25.9,True,11.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),91.2,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824602,07:40 PM,CWS,KC,7,2.46,False,False,False,False,4,3,0,0,0.7978,81,0,5,1,20.0,14.0,31.1,164.0,43.9,0.346,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,37.3,3.5,0.594,0.113,0.11,0.353,0.0,0.128,0.639,1.285,0.0,0.0308,0.1677,0.1316,0.3629,0.0,11,1,3,0,1,18.2,45.5,94.5,63.6,74.0,45.5,True,18.2,True,54.5,True,17.4,False,54,0,FF(29%):0/32pa  |  SI(22%):0/10pa  |  SL(15%):0/5pa  |  ST(13%):0/7pa,91.2,31.5,71.4,38.9,False,3.7,False,33.3,True,22.9,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),56.5,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824602,07:40 PM,CWS,KC,3,1.14,False,False,False,False,1,2,0,0,0.7939,140,0,7,1,14.3,14.0,31.1,164.0,43.9,0.31,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.6,3.7,0.823,0.107,0.104,0.225,0.027,0.24,1.042,1.422,0.0,0.028,0.2225,0.0968,0.3843,0.0,22,0,26,0,1,4.5,31.8,92.8,36.4,76.1,31.8,False,4.5,False,18.2,False,11.8,False,90,4,FF(29%):3/41pa  |  SI(22%):0/18pa  |  SL(15%):0/16pa  |  ST(13%):1/15pa,96.9,38.9,76.3,35.6,True,2.2,False,15.6,False,7.0,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),56.5,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824602,07:40 PM,CWS,KC,3,1.02,False,False,False,False,2,1,0,0,0.2728,193,0,7,1,14.3,14.0,31.1,164.0,43.9,0.3165,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,33.1,4.4,1.285,0.262,0.254,0.239,0.021,0.557,0.76,2.352,0.0,0.0577,0.2915,0.1186,0.5338,0.0,31,4,0,2,2,0.0,35.5,95.5,48.4,73.5,35.5,True,3.2,False,22.6,True,11.9,False,136,3,FF(29%):1/50pa  |  SI(22%):1/33pa  |  SL(15%):0/27pa  |  ST(13%):1/26pa,94.8,38.2,71.2,29.4,True,3.7,False,17.6,False,21.1,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),56.5,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823950,10:10 PM,LAD,SF,6,2.16,False,False,False,False,3,3,0,0,0.748,156,0,6,1,16.7,9.0,14.0,178.0,50.0,0.2327,0.0,1.56,🟢 Disciplined,62.0,0.0,,15.1,,25.4,3.8,0.977,0.358,0.458,0.075,0.0,0.224,1.023,2.127,0.0,0.1193,0.2543,0.1126,0.5534,0.0,20,2,4,0,2,5.0,40.0,96.4,40.0,70.9,40.0,True,5.0,True,20.0,False,32.2,False,67,6,SI(40%):2/19pa  |  CU(34%):0/16pa  |  CH(18%):1/21pa  |  FC(7%):3/11pa,92.0,35.8,71.1,32.8,False,6.0,True,22.4,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.9,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823950,10:10 PM,LAD,SF,5,1.62,False,False,False,False,4,1,0,0,0.2183,45,0,3,0,0.0,9.0,14.0,178.0,50.0,0.1436,0.0,1.56,🟢 Disciplined,59.0,0.0,,9.6,,15.9,4.4,0.684,0.267,0.342,0.0,0.0,0.299,0.267,1.485,0.0,0.0782,0.1565,0.0611,0.3399,0.0,13,1,0,1,2,0.0,38.5,94.1,38.5,68.7,38.5,True,7.7,True,38.5,True,23.2,True,19,1,SI(40%):1/10pa  |  CU(34%):0/2pa  |  CH(18%):0/4pa  |  FC(7%):0/3pa,92.2,26.3,70.0,31.6,False,0.0,False,31.6,True,21.6,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.9,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823950,10:10 PM,LAD,SF,3,1.26,True,False,False,False,0,3,0,0,0.4899,185,0,6,0,0.0,9.0,14.0,178.0,50.0,0.0767,0.0,1.56,🟢 Disciplined,62.0,0.0,,12.8,,30.3,4.5,1.002,0.25,0.32,0.096,0.0,0.577,1.195,1.849,0.0,0.0713,0.2232,0.0772,0.4119,0.0,27,1,0,1,0,0.0,25.9,88.8,22.2,72.1,25.9,False,0.0,False,11.1,False,1.5,False,76,5,SI(40%):3/29pa  |  CU(34%):0/14pa  |  CH(18%):1/22pa  |  FC(7%):1/11pa,93.1,28.9,71.7,35.5,True,5.3,True,18.4,False,5.3,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.9,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Zebby Matthews,805673,Right,MIN,"SL, FF, FC, CH",823709,01:40 PM,MIN,MIA,6,1.92,False,False,False,False,5,1,0,0,0.7611,118,0,3,0,0.0,,,,,0.156,0.0,1.69,⬜ Neutral,56.0,0.0,,7.8,,30.0,3.3,0.6,0.164,0.174,0.091,0.0,0.389,1.067,1.183,0.0,0.0534,0.1844,0.0782,0.3634,0.0,11,1,0,1,2,9.1,27.3,96.1,18.2,75.0,27.3,True,9.1,True,27.3,True,27.2,True,70,2,SL(33%):0/20pa  |  FF(31%):1/33pa  |  FC(15%):0/6pa  |  CH(9%):1/11pa,88.8,25.7,73.3,40.0,False,0.0,False,18.6,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),80.1,Sunny
C,1,MIA,Esteury Ruiz,665923,R,0,False,Zebby Matthews,805673,Right,MIN,"SL, FF, FC, CH",823709,01:40 PM,MIN,MIA,2,0.74,True,False,False,False,0,2,0,0,0.2358,22,0,5,1,20.0,,,,,0.0417,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.7,,42.9,2.6,0.485,0.198,0.21,0.288,0.0,0.0,0.954,1.366,0.0,0.0811,0.1879,0.1879,0.5288,0.0,10,0,8,0,0,0.0,10.0,81.9,10.0,69.4,10.0,False,0.0,False,10.0,False,31.2,False,17,2,SL(33%):0/4pa  |  FF(31%):2/7pa  |  FC(15%):0/3pa  |  CH(9%):0/3pa,89.7,29.4,71.7,11.8,False,5.9,True,23.5,True,36.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),80.1,Sunny
