grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,CIN,Tyler Stephenson,663886,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824505,07:10 PM,CIN,NYM,1,0.15,False,False,True,False,0,1,0,0,0.2342,198,155,5,2,40.0,22.4,32.8,134.0,58.2,0.2571,0.0329,2.08,🟢 Disciplined,59.0,0.0,,10.6,,21.3,3.7,0.798,0.096,0.123,0.151,0.0,0.385,1.071,1.238,0.0,0.0329,0.2128,0.0661,0.3303,0.0,19,1,13,0,0,0.0,31.6,0.176,26.3,12.5,16.7,0.286,0.32,0.363,0.0,0.235,0.437,0.0,2.079,21,30,0,0,0.0,0.0,,3.6,FF,33.73,7.8,False,1.82,True,50.0,1.07,True,92.9,31.6,68.3,31.6,False,0.0,False,21.1,False,16.9,False,89,1,FF(49%):0/57pa  |  FS(19%):0/8pa  |  SL(15%):1/29pa  |  FC(15%):0/15pa,89.7,28.1,70.5,37.1,False,1.1,False,18.0,False,22.9,True,155,5,90.9,29.7,False,3.2,False,20.6,False,20.3,False,3.23,19.4,6.5,1.28,Wind Out (⬅️ W),68.2,Partly Cloudy
B,2,COL,Brett Sullivan,664954,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824666,08:05 PM,CHC,COL,7,1.9,False,False,True,False,4,0,0,3,0.7036,101,29,5,0,0.0,22.0,27.2,327.0,51.7,0.3051,0.0,2.11,⬜ Neutral,56.0,0.0,,4.1,,37.0,3.0,1.11,0.227,0.238,0.281,0.0,0.187,0.526,2.072,0.0,0.0788,0.3667,0.1679,0.6845,0.0,14,3,0,1,1,7.1,28.6,0.526,42.9,27.3,15.8,0.298,0.284,0.527,0.0,0.692,0.639,0.0,3.628,63,24,0,0,0.0,0.0,,1.9,FS,28.01,19.3,False,3.38,True,39.1,-0.28,False,92.2,35.7,71.2,28.6,False,7.1,True,35.7,True,26.5,True,21,0,FF(44%):2/32pa  |  FS(38%):0/1pa  |  ST(13%):1/10pa  |  SI(5%):0/17pa,85.4,28.6,65.3,19.0,False,0.0,False,9.5,False,14.7,False,29,0,84.0,24.1,False,0.0,False,10.3,False,14.0,False,0.0,27.6,10.3,1.05,Wind Out (⬅️ W),69.8,Partly Cloudy
B,2,COL,Troy Johnston,687859,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824666,08:05 PM,CHC,COL,6,1.45,False,False,True,False,1,1,2,2,0.5089,245,52,7,1,14.3,22.0,27.2,327.0,51.7,0.0419,0.0,2.11,⬜ Neutral,56.0,0.0,,7.0,,35.6,3.7,0.911,0.0,0.0,0.293,0.0,0.293,0.356,1.204,0.0,0.0,0.2468,0.0794,0.3262,0.0,28,0,191,0,0,0.0,25.0,0.123,32.1,0.0,13.5,0.354,0.325,0.357,0.0,0.13,0.37,0.0,0.364,17,15,0,0,0.0,0.0,,3.2,FS,34.91,-1.9,False,0.23,False,39.1,-0.28,False,90.6,32.1,69.7,25.0,False,0.0,False,21.4,False,18.6,False,31,0,FF(44%):0/75pa  |  FS(38%):0/7pa  |  ST(13%):1/12pa  |  SI(5%):0/28pa,90.4,41.9,68.9,32.3,False,0.0,False,19.4,False,11.3,False,52,0,88.5,34.6,False,0.0,False,25.0,True,18.5,False,0.0,17.3,5.8,1.05,Wind Out (⬅️ W),69.8,Partly Cloudy
A,3,DET,Kevin McGonigle,805808,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824181,08:10 PM,HOU,DET,12,2.7,False,False,False,False,2,3,3,4,0.5031,298,217,7,0,0.0,14.7,25.3,217.0,47.5,0.1517,0.0,1.93,🟢 Disciplined,66.0,0.0,,13.5,,18.6,4.4,0.921,0.092,0.098,0.272,0.022,0.662,0.68,1.513,0.0,0.0222,0.2085,0.0874,0.3426,0.0,32,1,19,0,0,0.0,50.0,0.157,15.6,0.0,7.7,0.354,0.353,0.33,0.0,0.192,0.331,0.0,0.546,30,19,0,1,149.0,105.6,rocket LD 106mph,7.7,SI,32.39,25.5,False,0.26,False,28.6,0.5,False,85.7,15.6,71.1,50.0,False,0.0,False,31.2,True,30.9,False,131,2,ST(42%):0/15pa  |  FF(23%):2/95pa  |  SI(15%):1/66pa  |  CU(10%):0/11pa,91.1,32.1,71.2,46.6,False,1.5,False,29.8,True,24.3,True,217,3,89.4,29.5,False,1.4,False,26.3,True,22.3,True,1.38,24.0,8.3,1.0608,Wind In (↘️ SE),81.1,Patchy rain nearby
A,3,DET,Riley Greene,682985,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824181,08:10 PM,HOU,DET,8,2.05,False,False,False,False,3,2,1,2,0.7662,294,205,7,0,0.0,14.7,25.3,217.0,47.5,0.1394,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.3,,25.9,4.2,0.914,0.197,0.209,0.099,0.0,0.617,1.061,1.604,0.0,0.0496,0.2165,0.0702,0.3802,0.0,30,2,7,0,1,3.3,26.7,0.231,13.3,5.9,19.0,0.373,0.353,0.316,0.0,0.25,0.262,0.0,1.503,33,26,0,1,335.0,99.6,deep fly ball 335ft 100mph,9.1,SI,21.58,10.3,False,1.25,False,28.6,0.5,False,93.4,26.7,74.2,26.7,True,3.3,False,26.7,True,21.2,False,111,4,ST(42%):1/19pa  |  FF(23%):4/95pa  |  SI(15%):0/46pa  |  CU(10%):1/14pa,93.1,36.9,73.9,43.2,True,3.6,False,18.9,False,15.8,False,205,6,92.1,32.7,False,2.9,False,20.5,False,17.4,False,2.93,26.8,8.3,1.0608,Wind In (↘️ SE),81.1,Patchy rain nearby
B,2,DET,Kerry Carpenter,681481,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824181,08:10 PM,HOU,DET,7,1.752,False,False,False,False,2,2,1,2,0.7503,155,142,7,0,0.0,14.7,25.3,217.0,47.5,0.0501,0.0,1.93,⬜ Neutral,56.0,0.0,,5.6,,36.8,3.6,0.629,0.181,0.192,0.0,0.062,0.567,1.0,1.294,0.0,0.0537,0.1763,0.0679,0.3627,0.0,22,1,9,0,1,4.5,31.8,0.225,31.8,10.0,27.1,0.347,0.313,0.366,0.0,0.167,0.345,0.0,2.669,32,23,0,0,0.0,0.0,,12.5,ST,23.65,12.7,False,-0.26,False,28.6,0.5,False,90.9,22.7,70.3,31.8,False,4.5,False,27.3,True,29.0,False,75,4,ST(42%):1/7pa  |  FF(23%):3/41pa  |  SI(15%):0/16pa  |  CU(10%):0/20pa,93.5,26.7,70.0,40.0,True,2.7,False,18.7,False,21.8,False,142,9,91.8,28.2,False,2.1,False,21.8,False,21.8,False,6.34,21.1,9.9,1.0608,Wind In (↘️ SE),81.1,Patchy rain nearby
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,11,3.256,False,False,False,False,2,3,4,2,0.7902,306,219,7,2,28.6,20.6,30.4,102.0,62.7,0.2742,0.0845,0.84,🟢 Disciplined,62.0,0.0,,13.2,,26.7,4.2,1.28,0.326,0.346,0.202,0.0,0.644,0.828,2.461,0.0,0.0823,0.3042,0.1256,0.585,0.0,30,3,5,0,1,3.3,46.7,0.319,33.3,17.6,11.8,0.471,0.501,0.514,0.0,0.346,0.538,0.0,7.686,41,30,0,0,0.0,0.0,,12.8,FF,17.69,12.3,False,1.05,False,,0.5,False,92.8,30.0,76.6,46.7,False,3.3,False,23.3,True,18.3,False,122,8,FF(46%):7/78pa  |  SL(24%):3/39pa  |  FS(10%):0/13pa  |  FC(10%):2/25pa,94.0,30.3,76.0,38.5,True,4.1,False,27.9,True,17.9,False,219,16,95.5,35.2,True,5.0,True,25.1,True,19.1,False,7.31,26.9,12.3,1.0608,Wind In (↘️ SE),81.1,Patchy rain nearby
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,5,1.353,True,False,False,False,0,3,2,0,0.509,13,11,4,0,0.0,20.6,30.4,102.0,62.7,0.0954,0.0294,0.84,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.355,0.407,0.432,0.54,0.0,0.407,0.815,3.118,0.0,0.1137,0.3567,0.2494,0.8206,0.0,10,1,3,0,0,0.0,40.0,0.487,40.0,11.1,23.1,0.479,0.31,0.55,0.0,0.556,0.622,0.0,6.27,37,29,0,0,0.0,0.0,,16.9,FF,32.48,0.0,False,-0.38,False,,0.5,False,85.0,30.0,73.4,40.0,False,0.0,False,10.0,False,3.6,False,9,1,FF(46%):1/7pa  |  SL(24%):0/1pa  |  FS(10%):0/0pa  |  FC(10%):0/1pa,84.0,33.3,73.9,44.4,False,11.1,True,22.2,True,10.0,False,11,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,1.0608,Wind In (↘️ SE),81.1,Patchy rain nearby
B,2,HOU,Cam Smith,701358,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,4,1.1,False,False,False,False,2,2,0,0,0.3129,266,197,6,0,0.0,20.6,30.4,102.0,62.7,0.3672,0.1131,0.84,🟢 Disciplined,59.0,0.0,,9.0,,29.0,3.8,0.781,0.17,0.18,0.221,0.0,0.411,1.05,1.512,0.0,0.0477,0.207,0.1035,0.4005,0.0,26,1,9,0,1,0.0,26.9,0.198,26.9,5.6,21.1,0.292,0.332,0.321,0.0,0.208,0.334,0.0,3.069,27,19,0,0,0.0,0.0,,7.7,FS,36.35,18.9,False,0.24,False,,0.5,False,95.6,38.5,76.5,26.9,True,3.8,False,23.1,True,16.0,False,103,5,FF(46%):3/82pa  |  SL(24%):1/33pa  |  FS(10%):1/10pa  |  FC(10%):1/18pa,92.5,29.1,75.4,36.9,False,5.8,True,24.3,True,12.6,False,197,5,89.7,26.9,False,3.0,False,15.2,False,10.9,False,2.54,18.3,6.6,1.0608,Wind In (↘️ SE),81.1,Patchy rain nearby
B,2,KC,Michael Massey,686681,L,0,False,Andrew Alvarez,674841,Left,WSH,"FF, CU, SL, SI",822724,06:45 PM,WSH,KC,4,1.2,False,False,True,False,3,0,0,1,0.4719,161,30,6,2,33.3,4.5,29.2,89.0,55.1,0.192,0.0008,1.8,⬜ Neutral,52.0,0.0,,3.2,,39.6,3.5,1.098,0.099,0.094,0.382,0.0,0.0,0.358,1.776,0.0,0.0269,0.3136,0.1373,0.5074,0.0,20,0,24,0,0,0.0,20.0,0.192,30.0,0.0,13.7,0.321,0.287,0.335,0.0,0.15,0.279,0.0,2.675,26,14,0,1,97.0,100.9,double 101mph EV,4.3,FF,28.4,17.7,False,-0.42,False,60.0,0.55,False,90.2,40.0,71.4,20.0,False,0.0,False,25.0,True,28.0,True,23,1,FF(33%):3/71pa  |  CU(32%):1/4pa  |  SL(24%):0/13pa  |  SI(8%):0/16pa,82.4,30.4,71.1,30.4,False,4.3,False,13.0,False,14.1,False,30,1,83.4,26.7,False,3.3,False,13.3,False,14.2,False,3.33,26.7,10.0,0.95,Quartering Out (⬆️ N),73.5,Sunny
