grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,BAL,Luis Robert Jr.,673357,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824793,01:35 PM,BAL,CLE,6,1.952,False,False,False,False,3,2,1,0,0.4551,204,62,4,1,25.0,17.0,25.3,578.0,57.6,0.1935,0.0201,3.55,0.9,1.26,479.3,24,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.552,0.147,0.162,0.083,0.0,0.276,0.911,1.076,0.312,0.043,0.1464,0.0609,0.2852,0.0827,16,1,3,0,2,6.2,31.2,0.194,31.2,,14.7,0.3,0.313,0.296,0.0,0.267,0.254,0.0,3.527,36,36,0.194,0.186,30,33,0,4,378.0,112.4,deep fly ball 349ft 92mph | deep line drive 378ft 103mph | double 103mph EV | deep fly ball 368ft 92mph | deep line driv,8.6,FF,27.99,11.3,False,1.4,False,54.4,0.02,False,94.9,31.2,78.7,31.2,True,18.8,True,25.0,True,18.0,False,38,1,FF(34%):5/65pa  |  CU(30%):0/7pa  |  CH(25%):0/13pa  |  FC(8%):2/12pa,89.2,21.1,77.4,36.8,False,7.9,True,23.7,True,16.0,False,62,4,91.6,27.4,False,9.7,True,17.7,False,13.4,False,6.45,19.4,6.5,1.1024,Wind In (➡️ E),87.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,143.3,3.527,50.0,87.5,8.9,8.7,7.5,57.9,76.3,10.6,8.9,7.8,51.6,79.0,11.3,8.9,7.9,,,,,,4.3,7.14,1,False,0.086,36.8,3.0,30
B,2,BOS,Wilyer Abreu,677800,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824715,01:35 PM,BOS,LAA,7,1.35,False,False,False,False,1,2,1,3,0.3085,584,411,7,0,0.0,19.2,29.5,349.0,55.9,0.2229,0.008,4.51,1.21,1.41,365.0,11,🟢 Disciplined,59.0,0.0,,10.9,,30.4,4.3,0.921,0.142,0.132,0.28,0.01,0.432,0.994,1.648,0.081,0.0304,0.2119,0.0993,0.379,0.0187,31,0,28,0,1,0.0,38.7,0.189,22.6,0.0,15.1,0.349,0.361,0.346,0.0,0.107,0.333,0.0,2.897,17,17,0.189,0.206,21,29,0,5,356.0,100.0,deep fly ball 346ft 97mph | double 97mph EV | deep fly ball 342ft 100mph | double 100mph EV | double 99mph EV | deep fly,9.8,FF,28.0,20.8,False,-0.28,False,44.4,-0.4,False,90.5,25.8,73.6,38.7,False,3.2,False,29.0,True,19.4,False,278,14,FF(57%):8/166pa  |  CH(24%):2/87pa  |  SL(12%):5/72pa  |  CU(7%):2/36pa,90.0,30.2,73.4,31.7,False,5.0,True,29.1,True,22.0,False,411,17,90.5,31.4,False,4.9,False,27.7,True,20.0,False,4.14,20.7,10.0,0.9282,Wind Out (⬅️ W),84.0,Sunny,🎯 Target,🎯 Target,🤔 Average,81.7,2.897,51.6,67.7,9.4,10.1,7.3,47.5,84.2,9.0,8.3,7.3,44.5,83.0,8.3,8.6,7.2,0.0,100.0,,,,5.2,6.49,1,False,0.234,30.6,30.0,17
B,2,BOS,Roman Anthony,701350,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824715,01:35 PM,BOS,LAA,6,1.34,True,False,False,False,1,2,2,1,0.3331,142,106,8,1,12.5,19.2,29.5,349.0,55.9,0.0687,0.0025,4.51,1.21,1.41,365.0,11,🟢 Disciplined,62.0,0.0,,14.7,,21.3,4.3,0.858,0.163,0.151,0.206,0.081,0.71,1.238,1.717,0.12,0.0349,0.1981,0.104,0.3962,0.0278,39,2,13,0,2,2.6,28.2,0.166,30.8,4.3,19.7,0.342,0.362,0.354,0.0,0.286,0.399,0.0,0.799,26,26,0.166,0.135,26,35,0,6,392.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph | deep f,15.6,FF,17.56,11.1,False,-0.63,False,44.4,-0.4,False,93.0,35.9,73.9,28.2,False,10.3,True,15.4,False,7.1,False,66,2,FF(57%):0/35pa  |  CH(24%):1/14pa  |  SL(12%):1/18pa  |  CU(7%):0/14pa,94.5,27.3,74.3,37.9,True,6.1,True,18.2,False,11.5,False,106,3,95.5,32.1,True,5.7,True,16.0,False,11.1,False,2.83,18.9,8.5,0.9282,Wind Out (⬅️ W),84.0,Sunny,🎯 Target,🎯 Target,🤔 Average,81.7,0.799,23.1,94.9,9.7,9.8,7.1,36.4,78.8,11.2,10.8,7.3,34.0,80.2,11.3,10.3,7.4,0.0,100.0,,,,5.2,3.5,1,False,0.208,18.2,4.0,17
B,2,BOS,Mickey Gasper,681508,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824715,01:35 PM,BOS,LAA,5,1.15,False,False,False,False,1,2,1,1,0.6165,186,163,7,0,0.0,19.2,29.5,349.0,55.9,0.2749,0.0099,4.51,1.21,1.41,365.0,11,🟢 Disciplined,66.0,0.0,,13.5,,21.1,3.5,0.851,0.26,0.241,0.158,0.024,0.716,0.496,1.836,0.331,0.0695,0.2456,0.1273,0.5296,0.0954,31,3,4,0,2,9.7,41.9,0.257,22.6,16.7,7.5,0.389,0.373,0.405,0.0,0.435,0.483,0.0,3.727,33,33,0.257,0.22,26,35,0,2,356.0,96.1,double 92mph EV | deep line drive 356ft 96mph,15.4,FF,34.93,13.8,False,-1.65,False,44.4,-0.4,False,89.9,19.4,69.7,41.9,False,9.7,True,19.4,False,18.6,False,95,6,FF(57%):5/59pa  |  CH(24%):1/22pa  |  SL(12%):0/16pa  |  CU(7%):0/12pa,90.5,28.4,71.3,38.9,False,8.4,True,24.2,True,16.2,False,163,8,89.6,29.4,False,6.7,True,21.5,False,15.1,False,4.91,25.2,11.0,0.9282,Wind Out (⬅️ W),84.0,Sunny,🎯 Target,🎯 Target,🤔 Average,81.7,3.727,32.3,90.3,9.6,10.6,6.3,29.5,77.9,11.5,8.4,6.4,31.3,80.4,11.3,9.2,6.4,,,,,,5.2,6.97,1,False,0.321,45.3,8.0,17
A,3,CHC,Tyrone Taylor,621438,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823742,02:10 PM,MIL,CHC,8,2.15,False,False,False,False,3,4,1,0,0.7118,204,95,5,1,20.0,19.9,23.1,376.0,56.9,0.2235,0.017,3.51,0.85,1.25,362.0,25,⬜ Neutral,56.0,0.0,,5.7,,34.3,2.9,1.161,0.206,0.225,0.342,0.0,0.106,0.213,2.123,0.635,0.0764,0.3939,0.186,0.7199,0.2155,16,1,8,0,1,6.2,12.5,0.243,31.2,10.0,10.8,0.365,0.316,0.379,0.0,0.312,0.511,0.0,3.891,36,36,0.243,0.236,34,34,0,2,300.0,102.7,double 103mph EV | double 96mph EV,12.4,SI,39.77,14.1,False,1.88,True,40.9,-0.68,False,89.3,37.5,73.6,12.5,False,6.2,True,25.0,True,13.6,False,54,4,ST(28%):0/13pa  |  FF(25%):3/58pa  |  SI(20%):3/47pa  |  FC(16%):1/13pa,86.4,37.0,71.4,35.2,False,5.6,True,29.6,True,22.1,True,95,5,84.8,28.4,False,3.2,False,27.4,True,19.7,False,5.26,30.5,12.6,1.0914,Wind In (↘️ SE),84.6,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,91.0,3.891,31.2,87.5,7.7,11.6,7.3,33.3,88.9,9.5,8.0,7.2,49.5,81.1,10.5,11.1,7.5,,,,,,4.8,8.4,3,True,0.367,61.1,5.0,17
B,2,CHC,Michael Conforto,624424,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823742,02:10 PM,MIL,CHC,4,1.2,False,False,True,False,1,0,2,1,0.4656,249,8,7,0,0.0,19.9,23.1,376.0,56.9,0.1501,0.0114,3.51,0.85,1.25,362.0,25,🟢 Disciplined,59.0,0.0,,10.7,,27.6,2.8,0.921,0.407,0.444,0.0,0.0,0.46,0.407,2.14,0.268,0.1607,0.3333,0.1472,0.775,0.0972,18,2,3,0,2,5.6,38.9,0.263,27.8,10.0,18.1,0.352,0.327,0.376,0.0,0.4,0.578,0.0,4.317,28,28,0.263,0.246,30,30,0,2,258.0,106.3,rocket LD 106mph | rocket LD 100mph,14.2,ST,21.64,21.4,False,0.69,False,40.9,-0.68,False,91.8,33.3,72.6,38.9,False,11.1,True,11.1,False,-0.6,False,6,1,ST(28%):0/15pa  |  FF(25%):5/85pa  |  SI(20%):2/30pa  |  FC(16%):1/15pa,96.6,33.3,67.5,33.3,False,0.0,False,0.0,False,21.2,False,8,2,97.4,37.5,True,12.5,True,12.5,False,18.7,False,25.0,37.5,25.0,1.0914,Wind In (↘️ SE),84.6,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,91.0,4.317,50.0,77.8,14.2,8.9,7.3,16.7,100.0,10.0,8.7,7.3,25.0,100.0,9.9,7.1,7.3,0.0,100.0,,,,4.8,8.46,3,True,0.6,16.7,0.0,17
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823742,02:10 PM,MIL,CHC,4,1.0,False,False,False,False,2,0,0,2,0.5449,618,195,8,2,25.0,19.9,23.1,376.0,56.9,0.2179,0.0166,3.51,0.85,1.25,362.0,25,🟢 Disciplined,59.0,0.0,,11.5,,33.6,4.5,1.037,0.285,0.311,0.081,0.039,0.616,1.218,2.051,0.431,0.0698,0.2327,0.0909,0.4604,0.0968,37,4,0,1,3,8.1,35.1,0.318,21.6,14.3,18.1,0.413,0.373,0.412,0.0,0.406,0.408,0.0,5.707,37,37,0.318,0.296,23,23,0,4,236.0,110.0,rocket LD 102mph | rocket LD 102mph | rocket LD 110mph | double 107mph EV | rocket LD 107mph,4.1,FF,30.28,17.1,False,1.34,False,40.9,-0.68,False,96.0,32.4,73.7,35.1,True,13.5,True,18.9,False,19.7,False,149,6,ST(28%):4/52pa  |  FF(25%):15/197pa  |  SI(20%):1/84pa  |  FC(16%):2/34pa,86.1,24.2,70.6,32.9,False,2.0,False,14.8,False,18.5,False,195,11,88.0,26.7,False,3.6,False,16.4,False,17.9,False,5.64,25.6,9.7,1.0914,Wind In (↘️ SE),84.6,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,91.0,5.707,40.5,83.8,12.7,10.6,7.6,38.9,81.9,11.1,13.7,7.1,43.1,80.0,12.6,13.0,7.2,100.0,100.0,,,,4.8,10.0,3,True,0.19,34.2,8.0,17
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,LAD,---,823902,09:10 PM,LAD,CIN,3,1.2,False,False,False,False,3,0,0,0,0.6108,475,0,7,1,14.3,,,,,0.2087,0.0,4.48,1.17,1.38,293.0,12,🟢 Disciplined,62.0,0.0,,13.5,,22.5,4.2,0.874,0.146,0.196,0.146,0.0,0.582,0.728,1.456,0.437,0.0463,0.2069,0.069,0.3448,0.1034,29,1,11,0,2,10.3,27.6,0.201,24.1,5.6,13.9,0.336,0.356,0.336,0.0,0.16,0.334,0.0,0.0,34,34,0.201,0.209,4,11,0,3,363.0,101.9,deep fly ball 348ft 99mph | deep line drive 363ft 101mph | double 101mph EV | rocket LD 102mph,0.0,,28.07,15.1,False,-0.92,False,,,False,85.2,20.7,70.2,27.6,False,10.3,True,24.1,True,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3416,Crosswind (↙️ SW),88.7,Patchy rain nearby,,,,0.0,0.0,37.9,93.1,14.1,12.3,7.1,,,,,,,,,,,,,,,,,,21,False,,,,0
B,2,CIN,Juan Brito,682877,L,0,False,Unknown (nan),nan,?,LAD,---,823902,09:10 PM,LAD,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2736,62,0,4,0,0.0,,,,,0.0473,0.0,4.48,1.17,1.38,293.0,12,🟢 Disciplined,55.0,0.0,,9.0,,32.3,3.5,1.007,0.252,0.338,0.252,0.0,0.504,0.756,2.015,1.259,0.0958,0.2857,0.1429,0.5714,0.3571,14,1,5,0,1,0.0,57.1,0.149,35.7,0.0,29.0,0.246,0.254,0.265,0.0,0.364,0.467,0.0,0.0,27,27,0.149,0.129,15,22,0,1,384.0,102.4,deep fly ball 384ft 102mph | double 102mph EV,0.0,,29.8,14.0,False,2.46,True,,,False,85.1,14.3,71.2,57.1,False,7.1,True,28.6,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3416,Crosswind (↙️ SW),88.7,Patchy rain nearby,,,,0.0,0.0,50.0,92.9,11.3,7.7,7.4,,,,,,,,,,,,,,,,,,21,False,,,,0
B,2,CIN,TJ Friedl,670770,L,0,False,Unknown (nan),nan,?,LAD,---,823902,09:10 PM,LAD,CIN,2,0.8,False,False,False,False,2,0,0,0,0.7018,234,0,4,1,25.0,,,,,0.2447,0.0,4.48,1.17,1.38,293.0,12,🟢 Disciplined,59.0,0.0,,8.2,,24.6,3.4,1.033,0.344,0.462,0.0,0.0,0.344,0.344,2.067,0.344,0.1342,0.3,0.1,0.6,0.1,10,1,8,0,2,10.0,60.0,0.102,40.0,11.1,15.8,0.224,0.247,0.238,0.0,0.333,0.456,0.0,0.0,26,26,0.102,0.087,6,13,0,0,0.0,0.0,,0.0,,37.77,18.1,False,0.0,False,,,False,96.1,50.0,71.1,60.0,True,10.0,True,10.0,False,7.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3416,Crosswind (↙️ SW),88.7,Patchy rain nearby,,,,0.0,0.0,20.0,90.0,12.0,8.3,7.1,,,,,,,,,,,,,,,,,,21,False,,,,0
C,1,CLE,José Ramírez,608070,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824793,01:35 PM,BAL,CLE,4,0.75,False,False,False,False,0,2,1,1,0.3663,441,122,6,0,0.0,16.9,27.3,579.0,57.3,0.2159,0.0199,4.08,0.94,1.29,449.7,23,🟢 Disciplined,63.0,0.0,,11.4,,29.1,4.3,1.129,0.197,0.217,0.181,0.0,0.213,0.358,1.9,0.318,0.05,0.2603,0.0871,0.4382,0.0733,29,1,23,0,0,0.0,41.4,0.135,24.1,5.6,9.8,0.32,0.35,0.308,0.0,0.115,0.243,0.0,2.247,18,18,0.135,0.139,21,25,0,1,341.0,91.3,deep fly ball 341ft 91mph,10.1,CH,24.52,37.5,False,-0.47,False,37.5,-1.08,False,84.7,13.8,68.0,41.4,False,0.0,False,20.7,False,17.2,False,78,4,FF(42%):6/108pa  |  CH(22%):2/77pa  |  ST(14%):0/21pa  |  SI(13%):0/44pa,93.7,46.2,72.5,32.1,True,2.6,False,23.1,True,15.8,False,122,5,94.5,43.4,True,1.6,False,21.3,False,16.0,False,4.1,25.4,10.7,1.1024,Wind In (➡️ E),87.6,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,151.0,2.247,41.4,72.4,5.7,11.1,7.0,35.9,82.1,5.5,6.3,7.4,39.3,81.1,5.5,6.1,7.4,,,,,,5.9,4.43,1,False,0.23,48.7,4.0,27
C,1,CLE,Patrick Bailey,672275,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824793,01:35 PM,BAL,CLE,2,0.55,False,False,False,False,1,1,0,0,0.2409,280,49,4,0,0.0,16.9,27.3,579.0,57.3,0.2948,0.0271,4.08,0.94,1.29,449.7,23,🟢 Disciplined,59.0,0.0,,9.7,,31.1,3.4,0.551,0.08,0.088,0.058,0.0,0.54,1.068,0.85,0.333,0.0257,0.16,0.04,0.2467,0.0967,15,1,11,0,2,0.0,26.7,0.13,33.3,10.0,17.5,0.273,0.322,0.281,0.0,0.214,0.363,0.0,2.507,20,20,0.13,0.122,15,18,0,2,356.0,102.4,deep fly ball 356ft 92mph | rocket LD 102mph,3.6,FF,22.08,19.7,False,-0.1,False,37.5,-1.08,False,89.6,33.3,68.2,26.7,False,6.7,True,20.0,False,7.8,False,39,0,FF(42%):4/92pa  |  CH(22%):1/40pa  |  ST(14%):0/16pa  |  SI(13%):1/42pa,96.4,28.2,72.2,46.2,True,0.0,False,15.4,False,12.9,False,49,1,91.4,24.5,False,0.0,False,18.4,False,15.8,False,2.04,12.2,4.1,1.1024,Wind In (➡️ E),87.6,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,151.0,2.507,46.7,86.7,6.1,8.1,7.1,43.6,79.5,6.8,11.7,7.3,46.9,83.7,6.5,12.5,7.2,,,,,,5.9,4.71,1,False,0.034,12.8,2.0,27
C,1,CLE,Chase DeLauter,800050,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824793,01:35 PM,BAL,CLE,1,0.4,False,False,True,False,1,0,0,0,0.2684,472,147,5,0,0.0,16.9,27.3,579.0,57.3,0.1262,0.0116,4.08,0.94,1.29,449.7,23,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.487,0.055,0.061,0.522,0.055,0.309,0.656,2.281,0.064,0.0142,0.3517,0.1492,0.5395,0.0152,23,0,61,0,1,0.0,21.7,0.178,26.1,0.0,9.7,0.359,0.34,0.38,0.0,0.273,0.515,0.0,1.502,17,17,0.178,0.164,22,25,0,7,369.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV | deep fly ball 369ft 99mph | double 99mph EV ,5.3,FF,28.66,18.4,False,0.7,False,37.5,-1.08,False,93.1,47.8,71.5,21.7,True,4.3,False,13.0,False,4.7,False,101,2,FF(42%):6/155pa  |  CH(22%):0/50pa  |  ST(14%):0/31pa  |  SI(13%):1/83pa,89.6,31.7,70.5,50.5,False,1.0,False,12.9,False,7.7,False,147,2,88.9,28.6,False,1.4,False,10.2,False,8.3,False,1.36,30.6,8.2,1.1024,Wind In (➡️ E),87.6,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,151.0,1.502,21.7,100.0,2.3,10.4,7.1,33.7,83.2,2.1,9.6,7.0,38.1,84.4,3.4,9.5,7.1,,,,,,5.9,4.04,1,False,0.165,33.7,3.0,27
B,2,DET,Riley Greene,682985,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824229,03:10 PM,DET,MIN,3,1.2,False,False,True,False,3,0,0,0,0.4184,482,327,5,2,40.0,19.7,28.8,482.0,58.5,0.3045,0.0426,4.56,1.03,1.43,522.7,17,🟢 Disciplined,59.0,0.0,,10.5,,26.4,4.2,1.224,0.241,0.229,0.411,0.0,0.374,1.125,2.358,0.583,0.0543,0.2908,0.155,0.5602,0.1385,23,2,4,0,2,4.3,17.4,0.231,39.1,14.3,19.7,0.368,0.369,0.382,0.0,0.455,0.472,0.0,3.414,31,31,0.231,0.197,27,25,0,5,378.0,111.1,double 108mph EV | rocket LD 108mph | deep line drive 370ft 101mph | deep fly ball 378ft 106mph | double 106mph EV | dou,9.2,SI,29.33,9.2,False,0.71,False,66.7,0.76,False,90.8,30.4,75.5,17.4,False,17.4,True,30.4,True,25.4,True,194,8,FF(43%):8/173pa  |  SI(13%):1/68pa  |  ST(13%):2/27pa  |  FS(12%):0/27pa,90.4,32.0,74.0,41.8,False,2.6,False,21.1,False,15.5,False,327,14,90.4,30.3,False,4.0,False,21.7,False,17.0,False,4.28,25.7,10.1,0.9486,Wind In (➡️ E),83.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,128.3,3.414,34.8,87.0,16.5,12.5,7.4,39.7,85.6,11.9,13.3,7.0,43.4,82.9,14.6,13.2,7.2,33.3,100.0,,,,4.8,6.37,1,False,0.207,30.9,17.0,24
B,2,DET,Eduardo Valencia,680664,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824229,03:10 PM,DET,MIN,5,0.94,True,False,True,False,1,1,1,2,0.2935,90,47,3,0,0.0,19.7,28.8,482.0,58.5,0.3523,0.0493,4.56,1.03,1.43,522.7,17,⬜ Neutral,52.0,0.0,,1.1,,35.1,3.0,0.796,0.076,0.072,0.24,0.0,0.152,0.644,1.264,0.164,0.0237,0.2625,0.1042,0.4167,0.0542,12,0,36,0,2,0.0,33.3,0.277,41.7,0.0,20.0,0.396,0.324,0.385,0.0,0.083,0.253,0.0,4.979,22,22,0.277,0.292,35,33,0,1,405.0,103.8,deep fly ball 405ft 104mph | double 104mph EV,10.5,FF,24.39,13.2,False,1.97,True,66.7,0.76,False,91.2,33.3,73.5,33.3,False,8.3,True,8.3,False,7.4,False,26,1,FF(43%):1/27pa  |  SI(13%):2/19pa  |  ST(13%):0/2pa  |  FS(12%):0/1pa,84.5,34.6,68.8,30.8,False,19.2,True,19.2,False,4.5,False,47,2,86.7,36.2,False,12.8,True,14.9,False,7.2,False,4.26,29.8,12.8,0.9486,Wind In (➡️ E),83.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,128.3,4.979,33.3,100.0,12.4,9.2,7.8,23.1,88.5,8.8,10.6,7.2,38.3,87.2,13.4,11.5,7.7,0.0,100.0,,,,4.8,9.43,1,False,0.208,26.9,5.0,24
C,1,DET,Ben Malgeri,701162,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824229,03:10 PM,DET,MIN,2,0.59,True,False,True,False,1,0,1,0,0.336,108,41,5,0,0.0,19.7,28.8,482.0,58.5,0.258,0.0361,4.56,1.03,1.43,522.7,17,🟢 Disciplined,62.0,0.0,,12.7,,27.3,2.9,0.774,0.075,0.071,0.046,0.0,0.318,0.895,1.046,0.439,0.0247,0.2674,0.0419,0.3613,0.1517,22,0,39,0,0,0.0,27.3,0.12,27.3,0.0,17.6,0.33,0.314,0.334,0.0,0.05,0.362,0.0,2.127,13,13,0.12,0.13,22,20,0,4,386.0,102.6,deep fly ball 386ft 97mph | deep fly ball 357ft 101mph | rocket LD 102mph | double 103mph EV | rocket LD 103mph,6.0,SI,16.49,13.1,False,-0.1,False,66.7,0.76,False,93.9,36.4,66.4,27.3,True,0.0,False,9.1,False,13.0,False,25,1,FF(43%):0/39pa  |  SI(13%):1/15pa  |  ST(13%):0/8pa  |  FS(12%):0/1pa,88.2,20.0,68.7,32.0,False,4.0,False,12.0,False,16.9,False,41,3,90.8,26.8,False,7.3,True,17.1,False,14.5,False,7.32,26.8,7.3,0.9486,Wind In (➡️ E),83.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,128.3,2.127,36.4,90.9,4.4,11.0,6.2,36.0,92.0,6.7,10.3,6.3,41.5,87.8,8.8,10.4,6.5,,,,,,4.8,4.71,1,False,0.136,28.0,0.0,24
A+,4,KC,Carter Jensen,695600,L,0,False,Derek Law,571882,Right,AZ,"SL, FC, FF, CH",824062,02:10 PM,KC,AZ,10,2.85,False,False,False,False,4,3,2,1,0.584,515,368,6,1,16.7,15.8,31.6,19.0,52.6,0.3015,0.0,3.79,0.76,1.26,391.7,30,🟢 Disciplined,59.0,0.0,,11.1,,23.9,4.1,0.971,0.292,0.252,0.302,0.076,0.472,1.06,2.3,0.435,0.0619,0.2386,0.1647,0.5654,0.1069,26,3,7,0,3,11.5,34.6,0.27,34.6,18.8,19.0,0.326,0.302,0.367,0.0,0.609,0.601,0.0,3.298,43,43,0.27,0.211,29,29,0,6,406.0,110.2,deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mph EV | double 100mph EV | dou,15.1,FC,30.95,16.2,False,1.38,False,,,False,97.0,42.3,75.1,34.6,True,15.4,True,30.8,True,14.5,False,249,12,SL(37%):2/77pa  |  FC(32%):4/29pa  |  FF(16%):7/160pa  |  CH(10%):1/47pa,91.7,26.1,72.8,42.6,False,5.2,True,26.9,True,24.2,True,368,17,91.3,27.2,False,4.6,False,25.3,True,23.0,True,4.62,19.3,10.3,0.8632,Wind In (↘️ SE),92.5,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,4.7,3.298,30.8,88.5,10.7,11.1,7.2,39.0,85.5,5.9,8.5,7.0,40.5,85.3,6.6,8.7,7.1,100.0,100.0,,,,,,7,False,0.244,28.9,23.0,1
