grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,Sal Stewart,701398,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822995,06:40 PM,TB,CIN,5,1.98,False,False,False,False,1,4,0,0,0.2454,99,0,7,3,42.9,16.5,28.2,85.0,50.6,0.1066,0.0,1.86,3.6,0.81,0.426,0.417,0.171,0.0,0.427,0.725,2.26,0.0,0.1146,0.2222,0.1637,0.6198,0.0,30,4,86.8,30.0,70.4,43.3,False,3.3,False,23.3,True,17.4,False,37,4,SI(51%):3/24pa  |  CH(32%):1/8pa  |  CU(14%):0/5pa,93.4,35.1,71.7,37.8,True,5.4,True,32.4,True,18.6,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),78.5,Sunny
A,3,CIN,Dane Myers,667472,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822995,06:40 PM,TB,CIN,5,1.86,False,False,False,False,2,3,0,0,0.2461,32,0,5,2,40.0,16.5,28.2,85.0,50.6,0.146,0.0,1.86,2.3,0.453,0.0,0.0,0.0,0.0,0.349,0.349,0.453,0.0,0.0,0.1943,0.0,0.1943,0.0,11,0,87.3,18.2,72.3,54.5,False,0.0,False,27.3,True,27.5,True,12,0,SI(51%):0/7pa  |  CH(32%):0/3pa  |  CU(14%):0/2pa,90.2,41.7,72.5,33.3,True,8.3,True,25.0,True,16.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),78.5,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822995,06:40 PM,TB,CIN,4,1.44,True,False,False,False,1,3,0,0,0.2462,64,0,6,1,16.7,16.5,28.2,85.0,50.6,0.1309,0.0,1.86,3.8,0.57,0.13,0.127,0.0,0.0,0.44,1.07,0.959,0.0,0.0335,0.1504,0.0342,0.253,0.0,22,0,96.8,45.5,71.7,31.8,True,0.0,False,9.1,False,10.3,False,19,1,SI(51%):1/11pa  |  CH(32%):0/6pa  |  CU(14%):0/2pa,96.6,42.1,69.8,26.3,True,5.3,True,31.6,True,15.3,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),78.5,Sunny
A+,4,CLE,José Ramírez,608070,L,0,False,Ryan Weiss,680802,Right,HOU,"FF, ST, CH",824448,06:10 PM,CLE,HOU,9,3.3,False,False,False,False,4,5,0,0,0.5697,104,0,8,2,25.0,16.7,33.3,72.0,52.8,0.1697,0.0,1.05,4.2,0.989,0.45,0.382,0.272,0.0,0.662,0.586,2.61,0.0,0.0902,0.2332,0.1702,0.6156,0.0,35,4,93.8,37.1,70.6,48.6,True,11.4,True,28.6,True,13.9,False,59,6,FF(52%):4/32pa  |  ST(30%):0/4pa  |  CH(16%):2/23pa,92.3,42.4,70.4,39.0,True,6.8,True,33.9,True,27.0,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),74.5,Sunny
A,3,CLE,Bo Naylor,666310,L,0,False,Ryan Weiss,680802,Right,HOU,"FF, ST, CH",824448,06:10 PM,CLE,HOU,7,2.58,False,False,False,False,3,4,0,0,0.7303,53,0,5,2,40.0,16.7,33.3,72.0,52.8,0.0369,0.0,1.05,3.4,0.405,0.165,0.14,0.075,0.0,0.179,0.584,0.975,0.0,0.0407,0.1176,0.0698,0.2831,0.0,16,1,90.6,37.5,71.1,37.5,True,6.2,True,18.8,False,9.0,False,25,1,FF(52%):0/18pa  |  ST(30%):0/1pa  |  CH(16%):1/6pa,90.7,40.0,70.7,36.0,True,8.0,True,28.0,True,8.8,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),74.5,Sunny
C,1,CLE,David Fry,681807,R,0,False,Ryan Weiss,680802,Right,HOU,"FF, ST, SI",824448,06:10 PM,CLE,HOU,3,1.14,False,False,False,False,1,2,0,0,0.2277,35,0,3,1,33.3,16.7,33.3,72.0,52.8,0.3061,0.0,1.05,2.5,0.62,0.0,0.0,0.077,0.0,0.541,0.618,0.696,0.0,0.0,0.2502,0.031,0.2812,0.0,11,0,94.3,36.4,71.0,36.4,True,0.0,False,9.1,False,8.1,False,21,0,FF(53%):0/15pa  |  ST(33%):0/2pa  |  SI(11%):0/4pa,92.1,28.6,64.4,47.6,True,0.0,False,19.0,False,23.2,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),74.5,Sunny
A+,4,COL,Mickey Moniak,666160,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, CU, CH",824369,08:40 PM,COL,SD,8,2.88,False,False,False,False,4,4,0,0,0.7467,59,0,6,0,0.0,15.6,31.1,90.0,52.2,0.0773,0.0,1.64,3.5,0.98,0.327,0.409,0.271,0.0,0.272,0.762,2.233,0.0,0.1158,0.277,0.1692,0.6314,0.0,23,1,91.5,30.4,70.0,39.1,True,4.3,False,26.1,True,23.7,True,42,5,FF(28%):3/23pa  |  FC(28%):0/3pa  |  CU(17%):1/7pa  |  CH(12%):1/9pa,90.2,31.0,70.6,35.7,True,2.4,False,28.6,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),78.4,Partly Cloudy
A,3,COL,Hunter Goodman,696100,R,0,False,Randy Vásquez,681190,Right,SD,"SI, FC, ST, FF",824369,08:40 PM,COL,SD,6,2.16,False,False,False,False,3,3,0,0,0.2976,88,0,6,3,50.0,15.6,31.1,90.0,52.2,0.1874,0.0,1.64,4.1,0.924,0.252,0.315,0.299,0.0,0.433,1.469,1.98,0.0,0.0771,0.226,0.1348,0.4842,0.0,27,3,97.2,37.0,76.1,14.8,True,3.7,False,22.2,True,28.1,True,57,2,SI(39%):0/8pa  |  FC(20%):1/7pa  |  ST(16%):1/16pa  |  FF(14%):0/26pa,92.5,26.3,75.3,31.6,True,0.0,False,22.8,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),78.4,Partly Cloudy
A,3,COL,Brett Sullivan,664954,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, CU, CH",824369,08:40 PM,COL,SD,6,1.94,False,False,False,False,4,2,0,0,0.4409,34,0,4,3,75.0,15.6,31.1,90.0,52.2,0.241,0.0,1.64,2.6,0.708,0.0,0.0,0.179,0.0,0.0,0.794,0.887,0.0,0.0,0.2675,0.0675,0.335,0.0,10,0,92.9,30.0,65.8,30.0,True,0.0,False,30.0,True,24.7,True,20,0,FF(28%):0/14pa  |  FC(28%):0/1pa  |  CU(17%):0/1pa  |  CH(12%):0/4pa,90.5,30.0,66.1,30.0,True,0.0,False,10.0,False,27.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),78.4,Partly Cloudy
A,3,CWS,Sam Antonacci,803011,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, CU",825099,09:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.74,21,0,5,1,20.0,29.2,29.2,24.0,54.2,0.1261,0.0,1.86,3.8,0.531,0.0,0.0,0.0,0.0,0.859,0.063,0.531,0.0,0.0,0.1417,0.0,0.1417,0.0,21,0,85.4,14.3,69.8,28.6,False,4.8,False,23.8,True,19.6,True,12,0,CH(36%):0/5pa  |  FF(22%):0/5pa  |  FC(19%):0/1pa  |  CU(12%):0/1pa,85.8,8.3,68.0,33.3,False,8.3,True,25.0,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),88.4,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, CU",825099,09:40 PM,AZ,CWS,5,1.74,False,False,False,False,3,2,0,0,0.5067,93,0,6,5,83.3,29.2,29.2,24.0,54.2,0.3271,0.0,1.86,4.1,0.925,0.514,0.529,0.0,0.0,0.925,1.131,2.467,0.0,0.1288,0.225,0.125,0.6,0.0,28,4,102.9,35.7,72.5,46.4,True,0.0,False,21.4,False,25.6,True,52,6,CH(36%):0/11pa  |  FF(22%):3/31pa  |  FC(19%):2/5pa  |  CU(12%):1/5pa,95.1,34.6,74.4,44.2,True,0.0,False,17.3,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),88.4,Sunny
B,2,CWS,Andrew Benintendi,643217,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, CU",825099,09:40 PM,AZ,CWS,5,1.74,False,False,False,False,3,2,0,0,0.4332,66,0,6,3,50.0,29.2,29.2,24.0,54.2,0.4413,0.0,1.86,4.0,0.648,0.058,0.06,0.295,0.058,0.295,1.184,1.234,0.0,0.015,0.1626,0.1032,0.3095,0.0,24,1,87.9,41.7,68.2,50.0,False,0.0,False,25.0,True,23.6,True,29,0,CH(36%):0/7pa  |  FF(22%):0/17pa  |  FC(19%):0/5pa  |  CU(12%):0/0pa,93.6,37.9,68.9,44.8,True,3.4,False,13.8,False,22.6,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),88.4,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",824290,06:40 PM,DET,MIL,7,2.46,False,False,False,False,4,3,0,0,0.4861,70,0,5,0,0.0,20.0,20.0,60.0,55.0,0.1066,0.0,1.59,3.7,0.855,0.239,0.22,0.0,0.0,0.575,1.094,1.571,0.0,0.06,0.2337,0.0652,0.4292,0.0,13,1,95.1,23.1,71.2,53.8,True,0.0,False,30.8,True,27.0,True,17,1,FF(49%):1/16pa  |  SV(45%):0/1pa,93.3,29.4,71.4,47.1,True,0.0,False,23.5,True,15.3,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),71.3,Sunny
A,3,DET,Kevin McGonigle,805808,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",824290,06:40 PM,DET,MIL,6,2.28,False,False,False,False,2,4,0,0,0.4723,96,0,6,1,16.7,20.0,20.0,60.0,55.0,0.3361,0.0,1.59,4.1,1.196,0.117,0.108,0.405,0.054,0.683,0.449,2.059,0.0,0.026,0.2886,0.139,0.497,0.0,27,0,90.0,37.0,67.6,55.6,False,0.0,False,22.2,True,12.9,False,23,1,FF(49%):1/22pa  |  SV(45%):0/1pa,97.5,47.8,71.6,52.2,True,0.0,False,34.8,True,28.6,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),71.3,Sunny
