grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CWS,Colson Montgomery,695657,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,8,2.55,False,False,False,False,4,1,2,1,0.7954,279,81,5,0,0.0,18.4,27.5,305.0,56.1,0.4253,0.0187,1.5,🟢 Disciplined,59.0,0.0,,8.7,,31.8,4.1,0.787,0.343,0.432,0.288,0.0,0.445,1.204,2.104,0.0,0.1055,0.1925,0.1542,0.5144,0.0,18,3,0,1,2,5.6,38.9,0.469,16.7,20.0,21.1,0.357,0.322,0.417,0.0,0.588,0.46,0.0,6.188,54,31,0,0,0.0,0.0,,4.7,FF,28.72,5.2,False,1.94,True,55.6,-0.85,False,95.8,44.4,77.9,38.9,True,5.6,True,27.8,True,31.8,False,51,2,FF(35%):4/102pa  |  CH(25%):4/29pa  |  SI(17%):1/41pa  |  ST(13%):0/17pa,90.1,19.6,75.0,35.3,False,3.9,False,19.6,False,20.5,False,81,6,89.0,21.0,False,6.2,True,18.5,False,14.4,False,7.41,21.0,13.6,1.2584,Quartering Out (⬅️ W),87.9,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,9,2.353,False,False,False,False,2,3,2,2,0.2626,305,93,6,1,16.7,18.4,27.5,305.0,56.1,0.1651,0.0073,1.5,🟢 Disciplined,59.0,0.0,,11.6,,19.7,4.3,1.106,0.216,0.272,0.21,0.043,0.537,0.513,2.051,0.0,0.0639,0.2602,0.1104,0.4823,0.0,24,0,23,0,1,0.0,25.0,0.124,45.8,0.0,9.8,0.368,0.386,0.314,0.0,0.087,0.282,0.0,3.262,15,34,0,3,401.0,103.9,double 93mph EV | deep fly ball 371ft 101mph | deep fly ball 401ft 104mph,16.1,SI,25.57,11.9,False,0.77,False,55.6,-0.85,False,90.6,29.2,73.7,25.0,False,4.2,False,33.3,True,25.9,True,64,5,FF(35%):5/91pa  |  CH(25%):2/26pa  |  SI(17%):4/65pa  |  ST(13%):1/26pa,95.4,40.6,73.3,40.6,True,4.7,False,25.0,True,22.6,True,93,7,93.0,38.7,True,5.4,True,21.5,False,20.7,False,7.53,26.9,11.8,1.2584,Quartering Out (⬅️ W),87.9,Sunny
B,2,CWS,Randal Grichuk,545341,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,4,1.453,False,False,False,False,1,1,2,0,0.278,65,39,4,0,0.0,18.4,27.5,305.0,56.1,0.5712,0.0251,1.5,⬜ Neutral,56.0,0.0,,5.4,,32.8,2.3,0.809,0.162,0.204,0.054,0.0,0.216,0.243,1.348,0.0,0.0876,0.3486,0.0929,0.5807,0.0,10,0,13,0,0,0.0,40.0,0.258,40.0,,16.3,0.338,0.391,0.361,0.0,0.0,0.316,0.0,8.5,20,29,0,2,344.0,102.5,deep fly ball 344ft 98mph | rocket LD 102mph,11.6,CH,29.18,11.3,False,0.23,False,55.6,-0.85,False,96.4,50.0,73.7,40.0,True,0.0,False,20.0,False,8.9,False,28,3,FF(35%):0/16pa  |  CH(25%):1/9pa  |  SI(17%):1/15pa  |  ST(13%):2/7pa,90.1,35.7,72.9,25.0,False,3.6,False,25.0,True,18.7,False,39,4,90.7,33.3,False,5.1,True,23.1,True,16.4,False,10.26,33.3,12.8,1.2584,Quartering Out (⬅️ W),87.9,Sunny
B,2,KC,John Rave,670231,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,3,1.2,False,False,False,False,3,0,0,0,0.536,6,2,2,0,0.0,20.3,31.0,310.0,53.5,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,,3.2,1.416,0.708,0.588,0.0,0.708,0.708,0.187,4.957,0.0,0.1833,0.4417,0.4417,1.5458,0.0,6,1,0,1,0,0.0,33.3,1.0,33.3,,,,,0.883,0.0,1.0,0.883,0.0,0.0,88,25,0,1,374.0,102.8,deep fly ball 374ft 103mph | triple 103mph EV,12.7,FF,29.1,5.9,False,0.0,False,53.3,-0.01,False,100.5,33.3,75.4,33.3,True,0.0,False,33.3,True,28.7,False,4,1,FF(31%):1/4pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,104.5,50.0,76.0,50.0,False,0.0,False,25.0,False,22.0,False,2,0,97.7,50.0,False,0.0,False,100.0,False,32.5,False,0.0,50.0,50.0,0.83,Calm (⬅️ W),72.3,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,3,0.6,False,False,False,False,0,1,1,1,0.2608,331,73,8,1,12.5,20.3,31.0,310.0,53.5,0.2589,0.0,,⬜ Neutral,56.0,0.0,,7.5,,32.6,4.4,1.301,0.054,0.045,0.408,0.054,0.383,0.354,1.979,0.0,0.0102,0.2947,0.117,0.4485,0.0,37,0,80,0,0,0.0,37.8,0.078,32.4,0.0,11.5,0.359,0.384,0.378,0.0,0.061,0.407,0.0,2.352,9,32,0,0,0.0,0.0,,14.4,CH,25.61,17.9,False,0.7,False,53.3,-0.01,False,92.8,45.9,72.4,37.8,False,0.0,False,10.8,False,16.7,False,53,1,FF(31%):1/85pa  |  SL(26%):0/54pa  |  CH(13%):2/25pa  |  SI(11%):1/58pa,97.6,47.2,72.5,28.3,True,3.8,False,17.0,False,15.6,False,73,1,96.9,47.9,True,2.7,False,16.4,False,15.6,False,1.37,30.1,12.3,0.83,Calm (⬅️ W),72.3,Sunny
C,1,KC,Maikel Garcia,672580,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,2,0.5,False,False,False,False,0,1,1,0,0.2274,280,55,6,1,16.7,20.3,31.0,310.0,53.5,0.3401,0.0,,🟢 Disciplined,59.0,0.0,,9.1,,22.8,4.3,1.182,0.073,0.061,0.209,0.0,0.565,0.459,1.611,0.0,0.0142,0.2757,0.0659,0.3758,0.0,24,0,141,0,1,0.0,37.5,0.071,16.7,0.0,9.3,0.315,0.316,0.302,0.0,0.045,0.295,0.0,0.979,6,28,0,0,0.0,0.0,,16.5,SL,24.32,18.3,False,-0.46,False,53.3,-0.01,False,90.5,33.3,69.8,37.5,False,4.2,False,12.5,False,6.9,False,38,1,FF(31%):1/90pa  |  SL(26%):0/29pa  |  CH(13%):0/11pa  |  SI(11%):1/71pa,93.1,39.5,73.3,36.8,True,2.6,False,15.8,False,12.4,False,55,2,93.6,38.2,True,3.6,False,14.5,False,10.9,False,3.64,29.1,9.1,0.83,Calm (⬅️ W),72.3,Sunny
B,2,LAA,Jose Siri,642350,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824989,09:40 PM,ATH,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2952,58,0,6,0,0.0,15.8,21.1,95.0,58.9,0.8804,0.1373,1.71,🟢 Disciplined,59.0,0.0,,8.7,,44.4,2.6,0.495,0.05,0.048,0.049,0.0,0.397,0.792,0.695,0.0,0.0188,0.1922,0.0386,0.2696,0.0,18,1,5,0,2,0.0,16.7,0.208,16.7,14.3,22.4,0.384,0.329,0.37,0.0,0.231,0.371,0.0,7.683,24,22,0,1,348.0,97.1,deep fly ball 348ft 97mph,4.3,SL,36.61,19.5,False,2.76,True,,-0.13,False,95.0,38.9,73.3,16.7,True,5.6,True,27.8,True,12.4,False,34,0,FF(45%):0/19pa  |  SL(25%):0/5pa  |  ST(14%):0/6pa  |  CU(13%):0/4pa,86.1,23.5,68.5,17.6,False,0.0,False,17.6,False,19.3,False,0,0,,,False,,False,,False,,False,,,,0.969,Crosswind (↙️ SW),76.7,Sunny
D,0,LAA,Denzer Guzman,694203,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824989,09:40 PM,ATH,LAA,1,0.15,False,False,True,False,0,1,0,0,0.2906,34,0,6,0,0.0,15.8,21.1,95.0,58.9,0.1646,0.0257,1.71,🔴 Chase Risk,52.0,0.0,0.0,1.2,0.0,40.4,3.6,0.95,0.0,0.0,0.106,0.0,0.0,0.803,1.056,0.0,0.0,0.2612,0.0292,0.2904,0.0,24,0,999,0,0,0.0,12.5,0.071,29.2,0.0,11.4,0.249,0.259,0.308,0.0,0.083,0.363,0.0,0.0,6,18,0,1,112.0,92.8,double 93mph EV,3.1,SL,30.38,32.2,False,1.36,False,,-0.13,False,90.3,37.5,74.9,12.5,False,0.0,False,20.8,False,6.0,False,20,0,FF(45%):0/9pa  |  SL(25%):0/4pa  |  ST(14%):0/4pa  |  CU(13%):0/3pa,87.7,25.0,72.4,20.0,False,0.0,False,25.0,True,16.9,False,0,0,,,False,,False,,False,,False,,,,0.969,Crosswind (↙️ SW),76.7,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823772,02:10 PM,MIL,CLE,7,1.6,False,False,False,False,2,1,1,3,0.5325,246,59,5,0,0.0,16.6,22.5,320.0,50.9,0.1947,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,18.7,3.2,0.617,0.102,0.109,0.092,0.0,0.445,0.763,1.017,0.0,0.0338,0.1904,0.0599,0.3136,0.0,20,1,10,0,0,0.0,25.0,0.246,10.0,7.1,13.4,0.387,0.362,0.337,0.0,0.176,0.255,0.0,3.371,25,21,0,1,370.0,99.5,deep line drive 370ft 100mph,5.4,FF,21.58,22.2,False,0.79,False,47.1,-0.01,False,96.3,30.0,77.8,25.0,True,0.0,False,20.0,False,18.0,False,46,1,FF(31%):4/72pa  |  CH(28%):0/21pa  |  SI(18%):2/44pa  |  SL(10%):3/38pa,87.8,26.1,76.0,47.8,False,2.2,False,17.4,False,11.7,False,59,2,89.7,30.5,False,1.7,False,20.3,False,11.9,False,3.39,23.7,8.5,1.07,Wind Out (↖️ NW),68.1,Sunny
C,1,MIL,Andrew Vaughn,683734,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823772,02:10 PM,MIL,CLE,4,0.7,False,False,False,False,0,1,1,2,0.2398,113,42,6,1,16.7,16.6,22.5,320.0,50.9,0.1041,0.0,2.03,⬜ Neutral,56.0,0.0,,7.7,,22.2,3.7,1.364,0.074,0.079,0.528,0.074,0.876,0.248,2.26,0.0,0.0211,0.3655,0.1809,0.6055,0.0,15,0,11,0,0,0.0,73.3,0.157,20.0,0.0,7.1,0.42,0.356,0.434,0.0,0.1,0.435,0.0,0.834,15,36,0,1,7.0,80.7,double 81mph EV,14.5,CH,21.76,10.5,False,2.3,True,47.1,-0.01,False,90.8,20.0,71.6,73.3,False,0.0,False,13.3,False,19.6,False,33,1,FF(31%):2/31pa  |  CH(28%):0/10pa  |  SI(18%):0/21pa  |  SL(10%):0/14pa,94.2,42.4,70.2,60.6,True,3.0,False,18.2,False,11.1,False,42,1,93.7,38.1,True,4.8,False,19.0,False,11.6,False,2.38,42.9,23.8,1.07,Wind Out (↖️ NW),68.1,Sunny
