grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
C,BAL,Gunnar Henderson,683002,L,Braxton Ashcraft,677952,---,823405,01:35 PM,1,1,0,0.5232,4.3,0.0,0.255,19.89,0.0,0.0,0.0,0.0,2.037,0.0,4.5864,0.0,0.0,0.4706,0.0,34,89.9,False,2.9,False,0.0,False,23.6,True,0,,False,,False,,False,,False,78,Crosswind (⬅️ W),47.1,Overcast 
C,BAL,Tyler O'Neill,641933,R,Braxton Ashcraft,677952,---,823405,01:35 PM,1,1,0,0.2377,3.8,0.0,0.238,18.564,0.0,0.0,0.0,0.0,0.951,0.0,4.875,0.0,0.0,0.25,0.0,16,89.6,False,6.2,False,0.0,False,23.6,True,0,,False,,False,,False,,False,78,Crosswind (⬅️ W),47.1,Overcast 
C,BOS,Wilyer Abreu,677800,L,Walker Buehler,621111,---,824781,01:35 PM,1,1,0,0.5333,3.7,0.0,0.396,36.036,0.0,0.0,0.0,0.0,3.034,0.0,9.7461,0.0,0.0,0.8214,0.0,28,93.6,False,7.1,False,0.0,False,21.9,True,0,,False,,False,,False,,False,91,Wind Out (↙️ SW),49.7,Mist
C,BOS,Trevor Story,596115,R,Walker Buehler,621111,---,824781,01:35 PM,1,1,0,0.2206,4.3,0.0,0.133,12.103,0.0,0.0,0.0,0.0,0.935,0.0,2.8392,0.0,0.0,0.2188,0.0,32,89.6,False,0.0,False,0.0,False,23.5,True,0,,False,,False,,False,,False,91,Wind Out (↙️ SW),49.7,Mist
C,BOS,Connor Wong,657136,R,Walker Buehler,621111,---,824781,01:35 PM,1,1,0,0.217,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658,0.0,0.0,0.0,0.0,0.8,0.0,10,96.3,True,0.0,False,0.0,False,9.9,False,0,,False,,False,,False,,False,91,Wind Out (↙️ SW),49.7,Mist
C,CHC,Pete Crow-Armstrong,691718,L,Slade Cecconi,677944,---,824459,01:10 PM,1,1,0,0.2315,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031,0.0,0.0,0.0,0.0,0.25,0.0,24,84.3,False,0.0,False,0.0,False,23.3,True,0,,False,,False,,False,,False,85,Crosswind (⬅️ W),42.0,Overcast 
C,CHC,Pete Crow-Armstrong,691718,L,Parker Messick,800048,---,824460,01:15 PM,1,1,0,0.2315,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031,0.0,0.0,0.0,0.0,0.25,0.0,24,84.3,False,0.0,False,0.0,False,23.3,True,0,,False,,False,,False,,False,85,Crosswind (⬅️ W),42.0,Overcast 
C,CHC,Dansby Swanson,621020,R,Slade Cecconi,677944,---,824459,01:10 PM,1,1,0,0.2208,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.087,0.0,23,92.9,False,0.0,False,0.0,False,21.0,True,0,,False,,False,,False,,False,85,Crosswind (⬅️ W),42.0,Overcast 
B,CIN,Eugenio Suárez,553993,R,Jack Leiter,683004,---,822917,02:35 PM,2,2,0,0.2399,3.7,0.0,0.262,26.724,0.0,0.0,0.0,0.0,1.702,0.0,7.2828,0.0,0.0,0.4643,0.0,28,95.1,True,3.6,False,0.0,False,23.1,True,0,,False,,False,,False,,False,102,Wind In (↗️ NE),74.6,Sunny
B,CIN,Tyler Stephenson,663886,R,Jack Leiter,683004,---,822917,02:35 PM,2,2,0,0.2292,3.8,0.0,0.27,27.54,0.0,0.0,0.0,0.0,1.622,0.0,7.2828,0.0,0.0,0.4286,0.0,14,95.5,True,7.1,False,0.0,False,25.0,True,0,,False,,False,,False,,False,102,Wind In (↗️ NE),74.6,Sunny
C,CIN,Ke'Bryan Hayes,663647,R,Jack Leiter,683004,---,822917,02:35 PM,1,1,0,0.2428,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.1111,0.0,18,92.7,False,0.0,False,0.0,False,30.0,True,0,,False,,False,,False,,False,102,Wind In (↗️ NE),74.6,Sunny
C,CLE,Kyle Manzardo,700932,L,Edward Cabrera,665795,---,824459,01:10 PM,1,1,0,0.219,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0455,0.0,22,91.2,False,0.0,False,0.0,False,21.2,True,0,,False,,False,,False,,False,85,Crosswind (⬅️ W),42.0,Overcast 
C,CLE,Kyle Manzardo,700932,L,Shota Imanaga,684007,---,824460,01:15 PM,1,1,0,0.219,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0455,0.0,22,91.2,False,0.0,False,0.0,False,21.2,True,0,,False,,False,,False,,False,85,Crosswind (⬅️ W),42.0,Overcast 
C,CLE,José Ramírez,608070,L,Edward Cabrera,665795,---,824459,01:10 PM,1,1,0,0.2187,4.6,0.0,0.184,15.64,0.0,0.0,0.0,0.0,1.654,0.0,3.4,0.0,0.0,0.36,0.0,25,86.4,False,0.0,False,0.0,False,29.9,True,0,,False,,False,,False,,False,85,Crosswind (⬅️ W),42.0,Overcast 
C,COL,Edouard Julien,666397,L,Taijuan Walker,592836,---,824379,03:10 PM,1,1,0,0.533,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673,0.0,0.0,0.0,0.0,0.25,0.0,8,94.2,False,12.5,True,0.0,False,19.3,False,0,,False,,False,,False,,False,125,Crosswind (➡️ E),63.8,Sunny
C,COL,Ryan Ritter,690022,R,Taijuan Walker,592836,---,824379,03:10 PM,1,1,0,0.242,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547,0.0,0.0,0.0,0.0,0.1667,0.0,6,90.6,False,0.0,False,0.0,False,29.8,True,0,,False,,False,,False,,False,125,Crosswind (➡️ E),63.8,Sunny
C,COL,Brett Sullivan,664954,L,Taijuan Walker,592836,---,824379,03:10 PM,1,1,0,0.2218,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.2727,0.0,11,87.6,False,0.0,False,0.0,False,25.9,True,0,,False,,False,,False,,False,125,Crosswind (➡️ E),63.8,Sunny
C,CWS,Colson Montgomery,695657,L,Eric Lauer,641778,---,824620,02:10 PM,1,1,0,0.5334,4.0,0.0,0.278,26.966,0.0,0.0,0.0,0.0,1.67,0.0,6.693,0.0,0.0,0.4138,0.0,29,87.1,False,3.4,False,0.0,False,20.9,True,0,,False,,False,,False,,False,97,Crosswind (↖️ NW),46.9,Sunny
C,CWS,Derek Hill,656537,R,Eric Lauer,641778,---,824620,02:10 PM,1,1,0,0.2573,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.0,0.3333,0.0,3,95.3,True,0.0,False,0.0,False,0.0,False,0,,False,,False,,False,,False,97,Crosswind (↖️ NW),46.9,Sunny
C,CWS,Lenyn Sosa,672820,R,Eric Lauer,641778,---,824620,02:10 PM,1,1,0,0.2023,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.0,0.0,0.0,0.0833,0.0,12,85.5,False,0.0,False,0.0,False,21.9,True,0,,False,,False,,False,,False,97,Crosswind (↖️ NW),46.9,Sunny
B,DET,Matt Vierling,663837,R,Kyle Leahy,681517,---,824296,07:20 PM,2,2,0,0.2072,3.2,0.0,0.358,32.936,0.0,0.0,0.0,0.0,1.789,0.0,10.2212,0.0,0.0,0.5556,0.0,9,94.4,False,11.1,True,0.0,False,21.7,True,0,,False,,False,,False,,False,92,Crosswind (↖️ NW),39.9,Overcast 
C,DET,Colt Keith,690993,L,Kyle Leahy,681517,---,824296,07:20 PM,1,1,0,0.5398,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194,0.0,0.0,0.0,0.0,0.6316,0.0,19,95.5,True,5.3,False,0.0,False,11.1,False,0,,False,,False,,False,,False,92,Crosswind (↖️ NW),39.9,Overcast 
C,DET,Dillon Dingler,693307,R,Kyle Leahy,681517,---,824296,07:20 PM,1,1,0,0.2471,3.8,0.0,0.222,20.424,0.0,0.0,0.0,0.0,1.552,0.0,5.4096,0.0,0.0,0.4118,0.0,17,95.0,True,5.9,False,0.0,False,14.2,False,0,,False,,False,,False,,False,92,Crosswind (↖️ NW),39.9,Overcast 
C,HOU,Yordan Alvarez,670541,L,Jacob Lopez,682052,---,825025,04:05 PM,1,1,0,0.5181,4.0,0.0,0.27,25.65,0.0,0.0,0.0,0.0,2.564,0.0,6.3365,0.0,0.0,0.6333,0.0,30,97.3,True,3.3,False,0.0,False,19.5,False,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),80.8,Sunny
C,HOU,Brice Matthews,694728,R,Jacob Lopez,682052,---,825025,04:05 PM,1,1,0,0.2143,3.3,0.0,0.219,20.805,0.0,0.0,0.0,0.0,0.875,0.0,6.3365,0.0,0.0,0.2667,0.0,15,84.8,False,6.7,False,0.0,False,21.3,True,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),80.8,Sunny
C,HOU,Isaac Paredes,670623,R,Jacob Lopez,682052,---,825025,04:05 PM,1,1,0,0.2026,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.155,0.0,0.0,0.0,0.0,0.5,0.0,18,85.0,False,0.0,False,0.0,False,32.2,True,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),80.8,Sunny
C,KC,Bobby Witt Jr.,677951,R,Kyle Harrison,690986,---,824131,02:10 PM,1,1,0,0.2318,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734,0.0,0.0,0.0,0.0,0.1667,0.0,30,91.8,False,0.0,False,0.0,False,24.6,True,0,,False,,False,,False,,False,82,Crosswind (↖️ NW),57.6,Sunny
C,KC,Jonathan India,663697,R,Kyle Harrison,690986,---,824131,02:10 PM,1,1,0,0.2303,4.2,0.0,0.21,17.22,0.0,0.0,0.0,0.0,1.678,0.0,4.1,0.0,0.0,0.4,0.0,20,83.4,False,5.0,False,0.0,False,25.6,True,0,,False,,False,,False,,False,82,Crosswind (↖️ NW),57.6,Sunny
C,KC,Isaac Collins,686555,L,Kyle Harrison,690986,---,824131,02:10 PM,1,1,0,0.2298,4.0,0.0,0.167,13.694,0.0,0.0,0.0,0.0,1.5,0.0,3.4194,0.0,0.0,0.375,0.0,24,91.0,False,0.0,False,0.0,False,20.8,True,0,,False,,False,,False,,False,82,Crosswind (↖️ NW),57.6,Sunny
B+,LAA,Travis d'Arnaud,518595,R,Luis Castillo,622491,---,824053,04:07 PM,3,3,0,0.2348,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.3333,0.0,6,96.6,True,33.3,True,0.0,False,33.3,True,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),77.9,Sunny
C,LAA,Logan O'Hoppe,681351,R,Luis Castillo,622491,---,824053,04:07 PM,1,1,0,0.2204,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.0,0.0,0.0,0.0,0.1176,0.0,17,87.8,False,0.0,False,0.0,False,20.6,True,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),77.9,Sunny
C,LAA,Adam Frazier,624428,L,Luis Castillo,622491,---,824053,04:07 PM,1,1,0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,82.7,False,0.0,False,0.0,False,28.5,True,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),77.9,Sunny
B,LAD,Will Smith,669257,R,Foster Griffin,656492,---,822756,01:35 PM,2,2,0,0.2114,4.0,0.0,0.173,16.435,0.0,0.0,0.0,0.0,1.556,0.0,4.1325,0.0,0.0,0.3913,0.0,23,89.7,False,13.0,True,0.0,False,20.8,True,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),66.1,Patchy light drizzle
C,LAD,Kyle Tucker,663656,L,Foster Griffin,656492,---,822756,01:35 PM,1,1,0,0.2302,4.1,0.0,0.153,14.535,0.0,0.0,0.0,0.0,1.535,0.0,3.515,0.0,0.0,0.3704,0.0,27,88.2,False,0.0,False,0.0,False,25.2,True,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),66.1,Patchy light drizzle
C,LAD,Mookie Betts,605141,R,Foster Griffin,656492,---,822756,01:35 PM,1,1,0,0.2297,4.4,0.0,0.191,18.145,0.0,0.0,0.0,0.0,1.337,0.0,4.1325,0.0,0.0,0.3043,0.0,23,90.9,False,0.0,False,0.0,False,23.5,True,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),66.1,Patchy light drizzle
C,MIA,Graham Pauley,688363,L,Max Fried,608331,---,823566,01:35 PM,1,1,0,0.229,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022,0.0,0.0,0.0,0.0,0.3125,0.0,16,79.1,False,0.0,False,0.0,False,21.5,True,0,,False,,False,,False,,False,121,Wind Out (↙️ SW),55.4,Patchy rain nearby
C,MIA,Heriberto Hernandez,681715,R,Max Fried,608331,---,823566,01:35 PM,1,1,0,0.2284,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.0,0.0,0.0,0.0,0.25,0.0,20,96.3,True,5.0,False,0.0,False,18.3,False,0,,False,,False,,False,,False,121,Wind Out (↙️ SW),55.4,Patchy rain nearby
C,MIA,Owen Caissie,683357,L,Max Fried,608331,---,823566,01:35 PM,1,1,0,0.2227,3.7,0.0,0.31,37.51,0.0,0.0,0.0,0.0,2.174,0.0,10.0793,0.0,0.0,0.5833,0.0,24,89.5,False,0.0,False,0.0,False,26.2,True,0,,False,,False,,False,,False,121,Wind Out (↙️ SW),55.4,Patchy rain nearby
B,MIL,Gary Sánchez,596142,R,Kris Bubic,663460,---,824131,02:10 PM,2,2,0,0.2309,2.7,0.0,0.445,36.49,0.0,0.0,0.0,0.0,2.0,0.0,13.6694,0.0,0.0,0.75,0.0,12,100.9,True,16.7,True,0.0,False,19.6,False,0,,False,,False,,False,,False,82,Crosswind (↖️ NW),57.6,Sunny
C,MIL,Brice Turang,668930,L,Kris Bubic,663460,---,824131,02:10 PM,1,1,0,0.5226,4.3,0.0,0.124,10.168,0.0,0.0,0.0,0.0,2.349,0.0,2.3452,0.0,0.0,0.5429,0.0,35,91.0,False,2.9,False,0.0,False,24.3,True,0,,False,,False,,False,,False,82,Crosswind (↖️ NW),57.6,Sunny
C,MIL,Garrett Mitchell,669003,L,Kris Bubic,663460,---,824131,02:10 PM,1,1,0,0.5173,3.5,0.0,0.159,13.038,0.0,0.0,0.0,0.0,2.06,0.0,3.731,0.0,0.0,0.5909,0.0,22,98.9,True,4.5,False,0.0,False,15.5,False,0,,False,,False,,False,,False,82,Crosswind (↖️ NW),57.6,Sunny
C,MIN,Josh Bell,605137,R,Nick Martinez,607259,---,823729,02:10 PM,1,1,0,0.5194,3.6,0.0,0.243,25.758,0.0,0.0,0.0,0.0,1.821,0.0,7.0702,0.0,0.0,0.5,0.0,30,91.5,False,3.3,False,0.0,False,20.4,True,0,,False,,False,,False,,False,106,Crosswind (⬅️ W),49.0,Sunny
C,MIN,Kody Clemens,665019,L,Nick Martinez,607259,---,823729,02:10 PM,1,1,0,0.5088,3.6,0.0,0.202,21.412,0.0,0.0,0.0,0.0,1.213,0.0,5.8936,0.0,0.0,0.3333,0.0,18,91.2,False,11.1,True,0.0,False,13.1,False,0,,False,,False,,False,,False,106,Crosswind (⬅️ W),49.0,Sunny
C,MIN,Luke Keaschall,807712,R,Nick Martinez,607259,---,823729,02:10 PM,1,1,0,0.2291,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345,0.0,0.0,0.0,0.0,0.2581,0.0,31,84.5,False,0.0,False,0.0,False,20.7,True,0,,False,,False,,False,,False,106,Crosswind (⬅️ W),49.0,Sunny
C,NYM,Marcus Semien,543760,R,Logan Webb,657277,---,823238,04:05 PM,1,1,0,0.2275,3.9,0.0,0.123,11.07,0.0,0.0,0.0,0.0,1.105,0.0,2.808,0.0,0.0,0.2812,0.0,32,85.6,False,3.1,False,0.0,False,20.8,True,0,,False,,False,,False,,False,90,Crosswind (↖️ NW),79.9,Sunny
D,NYM,Brett Baty,683146,L,Logan Webb,657277,---,823238,04:05 PM,0,0,0,0.5304,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131,0.0,0.0,0.0,0.0,0.3214,0.0,28,90.6,False,7.1,False,0.0,False,7.7,False,0,,False,,False,,False,,False,90,Crosswind (↖️ NW),79.9,Sunny
D,NYM,Jared Young,676724,L,Logan Webb,657277,---,823238,04:05 PM,0,0,0,0.2405,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657,0.0,0.0,0.0,0.0,0.25,0.0,12,84.2,False,0.0,False,0.0,False,-15.6,False,0,,False,,False,,False,,False,90,Crosswind (↖️ NW),79.9,Sunny
C,NYY,Ben Rice,700250,L,Pete Fairbanks,664126,---,823566,01:35 PM,1,1,0,0.5189,3.9,0.0,0.28,33.88,0.0,0.0,0.0,0.0,2.521,0.0,8.6394,0.0,0.0,0.6429,0.0,28,97.5,True,3.6,False,0.0,False,4.6,False,0,,False,,False,,False,,False,121,Wind Out (↙️ SW),55.4,Patchy rain nearby
C,NYY,J.C. Escarra,641555,L,Pete Fairbanks,664126,---,823566,01:35 PM,1,1,0,0.258,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,93.5,False,0.0,False,0.0,False,30.0,True,0,,False,,False,,False,,False,121,Wind Out (↙️ SW),55.4,Patchy rain nearby
C,NYY,Paul Goldschmidt,502671,R,Pete Fairbanks,664126,---,823566,01:35 PM,1,1,0,0.2276,3.8,0.0,0.764,92.444,0.0,0.0,0.0,0.0,3.054,0.0,24.2,0.0,0.0,0.8,0.0,5,103.8,True,0.0,False,0.0,False,12.5,False,0,,False,,False,,False,,False,121,Wind Out (↙️ SW),55.4,Patchy rain nearby
B,PHI,Kyle Schwarber,656941,L,Tomoyuki Sugano,608372,---,824379,03:10 PM,2,2,0,0.3685,4.5,0.0,0.273,34.125,0.0,0.0,0.0,0.0,1.774,0.0,7.575,0.0,0.0,0.3939,0.0,33,95.1,True,6.1,False,0.0,False,30.2,True,0,,False,,False,,False,,False,125,Crosswind (➡️ E),63.8,Sunny
C,PHI,Rafael Marchán,665561,L,Tomoyuki Sugano,608372,---,824379,03:10 PM,1,1,0,0.2456,3.0,0.0,0.761,95.125,0.0,0.0,0.0,0.0,3.044,0.0,31.25,0.0,0.0,1.0,0.0,4,88.5,False,0.0,False,0.0,False,30.3,True,0,,False,,False,,False,,False,125,Crosswind (➡️ E),63.8,Sunny
C,PHI,Adolis García,666969,R,Tomoyuki Sugano,608372,---,824379,03:10 PM,1,1,0,0.2167,3.6,0.0,0.13,16.25,0.0,0.0,0.0,0.0,1.691,0.0,4.4625,0.0,0.0,0.4643,0.0,28,94.2,False,0.0,False,0.0,False,22.4,True,0,,False,,False,,False,,False,125,Crosswind (➡️ E),63.8,Sunny
C,PIT,Oneil Cruz,665833,L,Chris Bassitt,605135,---,823405,01:35 PM,1,1,0,0.5209,4.0,0.0,0.43,33.54,0.0,0.0,0.0,0.0,2.437,0.0,8.3538,0.0,0.0,0.6071,0.0,28,95.3,True,3.6,False,0.0,False,13.1,False,0,,False,,False,,False,,False,78,Crosswind (⬅️ W),47.1,Overcast 
C,PIT,Henry Davis,680779,R,Chris Bassitt,605135,---,823405,01:35 PM,1,1,0,0.2175,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646,0.0,0.0,0.0,0.0,0.1875,0.0,16,97.5,True,0.0,False,0.0,False,4.7,False,0,,False,,False,,False,,False,78,Crosswind (⬅️ W),47.1,Overcast 
C,PIT,Marcell Ozuna,542303,R,Chris Bassitt,605135,---,823405,01:35 PM,1,1,0,0.2098,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.0,0.0,0.0,0.0,0.0741,0.0,27,86.2,False,0.0,False,0.0,False,24.2,True,0,,False,,False,,False,,False,78,Crosswind (⬅️ W),47.1,Overcast 
B,SD,Ty France,664034,R,Ranger Suárez,624133,---,824781,01:35 PM,2,2,0,0.2066,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.25,0.0,4,95.2,True,25.0,True,0.0,False,6.0,False,0,,False,,False,,False,,False,91,Wind Out (↙️ SW),49.7,Mist
D,SD,Miguel Andujar,609280,R,Ranger Suárez,624133,---,824781,01:35 PM,0,0,0,0.24,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205,0.0,0.0,0.0,0.0,0.6154,0.0,13,93.7,False,0.0,False,0.0,False,5.2,False,0,,False,,False,,False,,False,91,Wind Out (↙️ SW),49.7,Mist
D,SD,Nick Castellanos,592206,R,Ranger Suárez,624133,---,824781,01:35 PM,0,0,0,0.2311,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.0,0.0,0.0,0.0,0.25,0.0,12,88.7,False,0.0,False,0.0,False,12.8,False,0,,False,,False,,False,,False,91,Wind Out (↙️ SW),49.7,Mist
B,SEA,J.P. Crawford,641487,L,Unknown (691946),691946,---,824053,04:07 PM,2,2,0,0.2329,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.0,0.0,0.0,0.0,0.25,0.0,8,100.5,True,0.0,False,0.0,False,25.7,True,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),77.9,Sunny
C,SEA,Dominic Canzone,686527,L,Unknown (691946),691946,---,824053,04:07 PM,1,1,0,0.5208,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,0.3077,0.0,13,90.1,False,7.7,False,0.0,False,34.4,True,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),77.9,Sunny
D,SEA,Josh Naylor,647304,L,Unknown (691946),691946,---,824053,04:07 PM,0,0,0,0.5346,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.0,0.0,0.0,0.0,0.129,0.0,31,88.5,False,6.5,False,0.0,False,17.7,False,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),77.9,Sunny
C,SF,Daniel Susac,691740,R,Kodai Senga,673540,---,823238,04:05 PM,1,1,0,0.2591,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.75,0.0,4,98.4,True,0.0,False,0.0,False,10.0,False,0,,False,,False,,False,,False,90,Crosswind (↖️ NW),79.9,Sunny
