grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,BOS,Mickey Gasper,681508,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824924,07:15 PM,ATL,BOS,8,2.88,False,False,False,False,4,4,0,0,0.7076,18,0,5,0,0.0,18.4,25.3,217,61.3,0.108,0.0272,1.17,🟢 Disciplined,59.0,0.0,,8.1,,35.5,2.9,1.332,0.0,0.0,0.425,0.0,0.056,0.112,1.757,0.0,0.0,0.4611,0.1472,0.6083,0.0,18,0,999,0,1,5.6,22.2,0.118,33.3,0.0,5.6,0.427,0.369,0.0,26,26,20.0,SI,24.1,11.8,False,0.0,False,46.7,-0.6,False,93.3,50.0,70.2,22.2,True,5.6,True,33.3,True,18.9,False,12,0,SL(37%):0/1pa  |  SI(37%):0/1pa  |  FF(13%):0/8pa  |  CH(10%):0/2pa,96.0,66.7,70.4,33.3,True,8.3,True,33.3,True,16.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),84.2,Sunny
D,0,BOS,Andruw Monasterio,655316,R,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824924,07:15 PM,ATL,BOS,1,0.3,False,False,True,False,1,0,0,0,0.263,71,0,3,1,33.3,18.4,25.3,217,61.3,0.4712,0.1187,1.17,⬜ Neutral,56.0,0.0,,5.9,,24.1,3.0,0.951,0.033,0.034,0.62,0.0,0.167,0.628,1.672,0.0,0.0112,0.3133,0.2154,0.5508,0.0,11,0,29,0,0,0.0,27.3,0.167,54.5,0.0,11.3,0.321,0.346,1.613,18,37,21.5,SI,30.09,29.7,False,1.92,True,46.7,-0.6,False,90.0,45.5,70.3,27.3,False,0.0,False,36.4,True,18.3,False,59,1,SL(37%):0/16pa  |  SI(37%):0/18pa  |  FF(13%):0/20pa  |  CH(10%):1/5pa,89.9,35.6,66.9,30.5,False,1.7,False,16.9,False,15.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),84.2,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824600,07:10 PM,CWS,CHC,4,1.2,True,False,False,False,2,2,0,0,0.5159,59,0,4,2,50.0,13.0,30.2,192,57.8,0.3285,0.0368,1.6,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.653,0.036,0.035,0.304,0.0,0.375,0.607,1.064,0.0,0.014,0.2628,0.1367,0.4283,0.0,14,0,12,0,0,0.0,35.7,0.271,28.6,0.0,16.9,0.445,0.408,3.211,33,15,10.7,CH,16.81,14.2,False,-0.14,False,,-0.26,False,94.8,35.7,73.3,35.7,True,0.0,False,14.3,False,24.0,True,45,1,CH(26%):0/9pa  |  FF(26%):1/23pa  |  FC(22%):0/4pa  |  SI(16%):0/9pa,95.5,35.6,72.3,46.7,True,4.4,False,15.6,False,15.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),78.9,Sunny
A+,4,CIN,JJ Bleday,668709,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824435,06:10 PM,CLE,CIN,8,2.88,False,False,False,False,4,4,0,0,0.5114,71,0,7,0,0.0,19.0,28.0,189,56.6,0.0497,0.0032,1.87,🟢 Disciplined,59.0,0.0,,11.3,,20.9,3.9,1.076,0.345,0.293,0.323,0.043,0.819,0.323,2.521,0.0,0.0752,0.276,0.1823,0.6464,0.0,32,2,5,0,0,0.0,43.8,0.431,21.9,5.6,9.9,0.517,0.46,4.922,53,13,7.9,FF,24.75,16.2,False,-0.16,False,43.8,-0.53,False,93.0,34.4,74.2,43.8,True,0.0,False,28.1,True,22.6,True,39,4,FF(44%):1/15pa  |  CH(31%):1/13pa  |  CU(16%):1/7pa  |  SL(9%):1/4pa,92.6,35.9,74.9,46.2,False,7.7,True,41.0,True,26.8,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),79.2,Sunny
B,2,CIN,Will Benson,666181,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824435,06:10 PM,CLE,CIN,5,1.74,False,False,False,False,3,2,0,0,0.514,87,0,7,0,0.0,19.0,28.0,189,56.6,0.3014,0.0193,1.87,🟢 Disciplined,59.0,0.0,,9.2,,19.6,2.8,0.285,0.059,0.05,0.03,0.03,0.541,0.915,0.55,0.0,0.0178,0.1014,0.0419,0.1957,0.0,20,0,24,0,0,0.0,65.0,0.143,15.0,0.0,18.4,0.309,0.331,2.136,25,14,4.9,FF,25.31,19.3,False,0.74,False,43.8,-0.53,False,98.6,25.0,73.4,65.0,True,0.0,False,25.0,True,30.1,False,62,2,FF(44%):2/33pa  |  CH(31%):0/11pa  |  CU(16%):0/13pa  |  SL(9%):0/5pa,92.8,21.0,71.6,40.3,False,1.6,False,24.2,True,29.9,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),79.2,Sunny
C,1,CIN,Elly De La Cruz,682829,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824435,06:10 PM,CLE,CIN,2,0.72,False,False,False,False,1,1,0,0,0.7279,201,0,7,0,0.0,19.0,28.0,189,56.6,0.3327,0.0213,1.87,🟢 Disciplined,59.0,0.0,,8.4,,24.6,4.3,1.427,0.146,0.124,0.36,0.0,0.215,1.019,2.224,0.0,0.0289,0.3327,0.1179,0.5185,0.0,31,0,64,0,1,3.2,45.2,0.227,35.5,0.0,12.4,0.384,0.359,4.312,31,20,8.9,FF,26.21,-7.2,False,0.79,False,43.8,-0.53,False,97.2,48.4,74.6,45.2,True,3.2,False,9.7,False,6.3,False,134,7,FF(44%):5/69pa  |  CH(31%):0/28pa  |  CU(16%):0/20pa  |  SL(9%):2/17pa,94.4,35.1,73.9,38.1,True,3.7,False,20.1,False,11.8,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),79.2,Sunny
B,2,CLE,Chase DeLauter,800050,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, SI",824435,06:10 PM,CLE,CIN,4,1.32,False,False,False,False,3,1,0,0,0.7504,170,0,6,0,0.0,21.9,34.9,146,52.7,0.1293,0.0,1.86,🟢 Disciplined,66.0,0.0,,13.2,,18.5,4.1,0.88,0.067,0.057,0.178,0.022,0.493,0.298,1.302,0.0,0.0139,0.2144,0.065,0.3173,0.0,27,0,35,0,1,3.7,51.9,0.204,33.3,0.0,4.7,0.374,0.359,1.718,31,23,14.5,CH,30.31,6.5,False,0.83,False,,-0.29,False,94.3,40.7,71.9,51.9,True,3.7,False,25.9,True,13.3,False,120,3,FF(40%):2/60pa  |  CH(29%):0/23pa  |  CU(9%):0/9pa  |  SI(8%):1/28pa,91.3,35.8,71.7,50.8,False,2.5,False,16.7,False,12.4,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),79.2,Sunny
B,2,COL,Edouard Julien,666397,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824359,03:10 PM,COL,AZ,5,1.74,False,False,False,False,3,2,0,0,0.7404,130,0,7,1,14.3,19.5,25.5,200,50.0,0.2676,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,21.0,3.5,0.662,0.03,0.038,0.059,0.0,0.335,0.873,0.811,0.0,0.0107,0.1905,0.0257,0.2333,0.0,18,0,36,0,1,5.6,44.4,0.096,22.2,0.0,19.2,0.303,0.322,1.333,23,16,6.5,FC,25.46,-1.9,False,0.81,False,40.0,-0.75,False,91.9,44.4,70.1,44.4,False,5.6,True,22.2,True,12.9,False,76,1,FF(44%):0/35pa  |  CH(24%):0/23pa  |  FC(13%):0/13pa  |  SI(10%):1/5pa,93.4,32.9,69.9,47.4,True,3.9,False,15.8,False,7.8,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),77.2,Patchy rain nearby
B,2,COL,Mickey Moniak,666160,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824359,03:10 PM,COL,AZ,4,1.44,False,False,True,False,2,2,0,0,0.533,145,0,7,0,0.0,19.5,25.5,200,50.0,0.1691,0.0,1.8,⬜ Neutral,56.0,0.0,,4.8,,42.0,3.6,1.02,0.183,0.229,0.234,0.104,0.13,0.832,2.01,0.0,0.0631,0.2812,0.1436,0.5545,0.0,25,1,7,0,0,0.0,20.0,0.366,32.0,7.7,20.7,0.433,0.323,4.11,37,19,7.0,FC,28.62,23.5,False,1.41,False,40.0,-0.75,False,90.4,28.0,75.3,20.0,False,0.0,False,20.0,False,24.1,True,89,5,FF(44%):3/45pa  |  CH(24%):1/22pa  |  FC(13%):1/11pa  |  SI(10%):0/11pa,89.6,34.8,74.0,28.1,False,2.2,False,23.6,True,21.6,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),77.2,Patchy rain nearby
B,2,CWS,Jarred Kelenic,672284,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824600,07:10 PM,CWS,CHC,5,1.74,False,False,False,False,3,2,0,0,0.7652,41,0,7,1,14.3,25.1,24.6,187,51.3,0.2159,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.8,,23.8,3.1,0.669,0.134,0.13,0.046,0.0,0.533,0.672,1.117,0.0,0.0415,0.2142,0.0574,0.3573,0.0,24,1,0,1,2,4.2,37.5,0.111,20.8,10.0,19.5,0.318,0.405,2.332,29,20,15.5,FC,25.01,13.2,False,-0.1,False,,-0.1,False,99.7,41.7,72.7,37.5,True,4.2,False,29.2,True,19.1,False,23,1,FF(30%):0/7pa  |  ST(18%):0/2pa  |  FC(16%):0/1pa  |  CH(14%):1/13pa,96.5,34.8,74.1,52.2,True,4.3,False,17.4,False,13.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),78.9,Sunny
B,2,CWS,Randal Grichuk,545341,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824600,07:10 PM,CWS,CHC,5,1.74,False,False,False,False,3,2,0,0,0.2449,19,0,6,1,16.7,25.1,24.6,187,51.3,0.2141,0.0,1.71,⬜ Neutral,56.0,0.0,,5.3,,33.3,2.1,0.71,0.408,0.396,0.0,0.0,0.053,0.106,1.934,0.0,0.1874,0.3364,0.1932,0.9159,0.0,14,3,2,0,3,0.0,21.4,0.265,28.6,33.3,19.2,0.314,0.414,11.838,50,17,12.1,FC,23.92,13.7,False,-0.69,False,,-0.1,False,97.9,42.9,68.7,21.4,True,7.1,True,35.7,True,12.3,False,11,2,FF(30%):0/4pa  |  ST(18%):2/3pa  |  FC(16%):0/1pa  |  CH(14%):0/3pa,95.7,54.5,73.9,27.3,True,0.0,False,36.4,True,11.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),78.9,Sunny
B,2,CWS,Colson Montgomery,695657,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824600,07:10 PM,CWS,CHC,5,1.62,True,False,False,False,2,3,0,0,0.5257,175,0,6,0,0.0,25.1,24.6,187,51.3,0.4269,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.7,,28.1,4.1,0.939,0.343,0.333,0.131,0.0,0.302,1.143,2.099,0.0,0.0816,0.2304,0.1162,0.5149,0.0,25,3,0,2,0,0.0,24.0,0.282,24.0,15.4,20.0,0.364,0.333,5.897,36,18,15.0,FC,28.72,5.2,False,-1.61,False,,-0.1,False,89.7,32.0,74.5,24.0,False,0.0,False,24.0,True,30.0,False,108,7,FF(30%):1/60pa  |  ST(18%):0/12pa  |  FC(16%):4/14pa  |  CH(14%):2/22pa,88.9,25.0,75.5,28.7,False,4.6,False,25.9,True,27.5,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),78.9,Sunny
B,2,DET,Colt Keith,690993,L,0,False,Mason Fluharty,689254,Left,TOR,"FC, ST",824278,01:10 PM,DET,TOR,3,1.26,True,False,False,False,0,3,0,0,0.4685,133,0,7,1,14.3,16.9,13.8,65,40.0,0.155,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.3,,23.0,3.4,0.836,0.0,0.0,0.301,0.0,0.054,0.613,1.137,0.0,0.0,0.2442,0.0881,0.3323,0.0,22,0,999,0,0,0.0,40.9,0.064,18.2,0.0,12.0,0.311,0.301,0.0,7,15,11.5,FC,22.33,6.7,False,-2.33,False,,,False,79.6,9.1,65.8,40.9,False,0.0,False,9.1,False,28.2,False,18,0,FC(57%):0/15pa  |  ST(41%):0/3pa,91.3,50.0,71.2,38.9,False,5.6,True,22.2,True,6.5,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),77.1,Sunny
C,1,DET,Riley Greene,682985,L,0,False,Mason Fluharty,689254,Left,TOR,"FC, ST",824278,01:10 PM,DET,TOR,3,1.14,False,False,False,False,1,2,0,0,0.4725,188,0,7,1,14.3,16.9,13.8,65,40.0,0.2076,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.1,,25.2,4.2,1.412,0.114,0.105,0.531,0.0,0.758,1.08,2.283,0.0,0.0249,0.3364,0.1535,0.544,0.0,31,0,52,0,0,0.0,41.9,0.161,29.0,0.0,16.5,0.402,0.369,1.2,20,17,14.2,FC,21.58,10.3,False,-0.13,False,,,False,90.5,25.8,74.1,41.9,False,0.0,False,9.7,False,23.2,True,24,1,FC(57%):0/10pa  |  ST(41%):1/14pa,94.6,33.3,74.1,54.2,True,4.2,False,12.5,False,22.8,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),77.1,Sunny
