grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Gunnar Henderson,683002,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824846,07:05 PM,BAL,ATH,5,1.62,True,False,False,False,2,3,0,0,0.5092,173,0,7,1,14.3,23.3,20.5,146.0,56.2,0.3116,0.015,1.29,🟢 Disciplined,59.0,0.0,,8.4,,33.8,4.4,0.757,0.149,0.158,0.161,0.03,0.179,1.525,1.424,0.0,0.0359,0.1719,0.0772,0.3235,0.0,37,0,86.4,16.2,71.8,18.9,False,0.0,False,24.3,True,13.3,False,96,5,SL(36%):1/27pa  |  FF(29%):1/32pa  |  FC(17%):3/15pa  |  CH(13%):0/22pa,90.8,27.1,72.8,31.2,True,1.0,False,21.9,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),62.4,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824846,07:05 PM,BAL,ATH,4,1.44,False,False,False,False,2,2,0,0,0.2636,165,0,8,3,37.5,23.3,20.5,146.0,56.2,0.1708,0.0082,1.29,🟢 Disciplined,59.0,0.0,,8.7,,25.4,4.2,1.027,0.219,0.232,0.358,0.0,0.603,0.914,2.043,0.0,0.0547,0.2416,0.1359,0.4807,0.0,37,3,97.1,35.1,73.1,40.5,True,5.4,True,18.9,False,15.6,False,84,3,SL(36%):0/15pa  |  FF(29%):3/43pa  |  FC(17%):0/10pa  |  CH(13%):0/16pa,94.3,34.5,73.6,36.9,True,4.8,False,26.2,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),62.4,Sunny
A,3,BOS,Jarren Duran,680776,L,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, SI, ST",824768,07:10 PM,BOS,TB,6,2.16,False,False,False,False,3,3,0,0,0.7595,142,0,7,2,28.6,16.0,25.5,94.0,45.7,0.487,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.4,,36.7,4.4,0.932,0.215,0.196,0.195,0.0,0.326,1.322,1.773,0.0,0.0441,0.2098,0.0924,0.3992,0.0,33,3,90.5,24.2,73.2,27.3,True,3.0,False,21.2,False,23.1,True,78,2,SL(32%):0/20pa  |  FF(20%):2/36pa  |  SI(20%):0/14pa  |  ST(16%):0/8pa,92.7,28.2,72.8,37.2,True,3.8,False,17.9,False,19.7,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),54.5,Sunny
B,2,BOS,Wilyer Abreu,677800,L,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, SI, ST",824768,07:10 PM,BOS,TB,5,1.62,False,False,False,False,4,1,0,0,0.4981,160,0,7,2,28.6,16.0,25.5,94.0,45.7,0.2258,0.0,0.77,🟢 Disciplined,59.0,0.0,,9.0,,26.0,3.8,0.9,0.115,0.105,0.074,0.0,0.54,0.957,1.318,0.0,0.0272,0.2351,0.0492,0.3442,0.0,33,1,91.9,24.2,72.0,30.3,True,0.0,False,30.3,True,19.2,True,101,3,SL(32%):1/23pa  |  FF(20%):2/40pa  |  SI(20%):0/29pa  |  ST(16%):0/9pa,89.7,33.7,72.3,35.6,False,4.0,False,21.8,False,14.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),54.5,Sunny
B,2,BOS,Roman Anthony,701350,L,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, SI, ST",824768,07:10 PM,BOS,TB,4,1.32,False,False,False,False,3,1,0,0,0.7181,131,0,4,0,0.0,16.0,25.5,94.0,45.7,0.0624,0.0,0.77,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.125,0.033,0.03,0.364,0.0,0.628,0.628,1.588,0.0,0.007,0.2637,0.0931,0.3723,0.0,15,0,92.8,40.0,76.1,53.3,True,6.7,True,20.0,False,11.0,False,84,1,SL(32%):1/18pa  |  FF(20%):0/34pa  |  SI(20%):0/24pa  |  ST(16%):0/8pa,92.7,32.1,74.7,45.2,True,2.4,False,10.7,False,5.8,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),54.5,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",822904,08:05 PM,TEX,CHC,6,2.16,False,False,False,False,3,3,0,0,0.5793,45,0,5,0,0.0,12.6,34.6,127.0,63.0,0.44,0.1408,0.0,🟢 Disciplined,59.0,0.0,,11.6,,20.4,2.3,0.963,0.261,0.266,0.326,0.0,0.228,0.473,2.072,0.0,0.1141,0.4126,0.2518,0.8882,0.0,10,2,97.2,40.0,75.8,50.0,True,0.0,False,30.0,True,11.8,False,31,2,SI(35%):0/6pa  |  FC(21%):0/3pa  |  SL(21%):1/4pa  |  FF(16%):1/18pa,99.2,41.9,72.2,48.4,True,6.5,True,16.1,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),76.8,Patchy light rain in area with thunder
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",822904,08:05 PM,TEX,CHC,5,1.86,True,False,False,False,1,4,0,0,0.7605,105,0,7,0,0.0,12.6,34.6,127.0,63.0,0.1766,0.0565,0.0,🟢 Disciplined,59.0,0.0,,11.0,,35.8,3.0,0.533,0.234,0.239,0.129,0.0,0.412,0.589,1.365,0.0,0.0801,0.1786,0.1218,0.4573,0.0,26,1,84.8,19.2,70.5,23.1,False,7.7,True,11.5,False,-0.9,False,60,6,SI(35%):0/13pa  |  FC(21%):2/9pa  |  SL(21%):2/13pa  |  FF(16%):2/25pa,92.0,35.0,71.0,41.7,True,6.7,True,23.3,True,16.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),76.8,Patchy light rain in area with thunder
B,2,CHC,Seiya Suzuki,673548,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",822904,08:05 PM,TEX,CHC,5,1.74,False,False,False,False,3,2,0,0,0.2568,106,0,6,2,33.3,12.6,34.6,127.0,63.0,0.1118,0.0358,0.0,🟢 Disciplined,59.0,0.0,,10.9,,21.8,4.3,1.129,0.278,0.284,0.223,0.0,0.556,0.871,2.185,0.0,0.0656,0.2615,0.1159,0.5059,0.0,27,1,90.0,22.2,71.8,48.1,True,0.0,False,25.9,True,19.6,True,76,6,SI(35%):1/22pa  |  FC(21%):1/4pa  |  SL(21%):2/17pa  |  FF(16%):2/33pa,91.1,34.2,72.8,47.4,True,2.6,False,21.1,False,21.8,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),76.8,Patchy light rain in area with thunder
A+,4,CIN,JJ Bleday,668709,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824522,06:10 PM,CIN,HOU,9,3.3,False,False,False,False,4,5,0,0,0.7698,39,0,8,3,37.5,18.9,23.7,169.0,52.1,0.0557,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,25.0,3.5,0.9,0.312,0.396,0.175,0.0,0.688,0.425,2.013,0.0,0.1121,0.2544,0.1378,0.5689,0.0,33,3,94.3,42.4,74.6,45.5,True,6.1,True,30.3,True,18.0,False,23,2,FF(34%):1/10pa  |  CH(28%):1/5pa  |  SL(21%):0/1pa  |  SI(9%):0/7pa,91.7,34.8,74.6,43.5,True,13.0,True,39.1,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),67.7,Partly Cloudy
A+,4,CIN,Will Benson,666181,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824522,06:10 PM,CIN,HOU,8,2.88,False,False,False,False,4,4,0,0,0.7627,67,0,6,1,16.7,18.9,23.7,169.0,52.1,0.2782,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,21.7,2.8,0.552,0.126,0.16,0.087,0.04,0.458,0.804,1.096,0.0,0.057,0.1964,0.0899,0.3902,0.0,21,1,92.7,28.6,73.1,57.1,True,4.8,False,28.6,True,23.8,True,46,2,FF(34%):2/27pa  |  CH(28%):0/7pa  |  SL(21%):0/5pa  |  SI(9%):0/7pa,90.6,19.6,71.0,43.5,True,2.2,False,26.1,True,29.7,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),67.7,Partly Cloudy
B,2,CIN,Tyler Stephenson,663886,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824522,06:10 PM,CIN,HOU,4,1.56,False,False,False,False,1,3,0,0,0.2242,108,0,7,1,14.3,18.9,23.7,169.0,52.1,0.2498,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.5,,20.5,3.7,0.763,0.064,0.081,0.201,0.0,0.458,0.976,1.157,0.0,0.0217,0.2037,0.0708,0.3087,0.0,25,0,88.0,28.0,66.4,32.0,False,4.0,False,24.0,True,16.9,False,76,2,FF(34%):0/32pa  |  CH(28%):0/11pa  |  SL(21%):1/14pa  |  SI(9%):1/19pa,93.5,32.9,70.8,38.2,True,3.9,False,27.6,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),67.7,Partly Cloudy
A+,4,CLE,Petey Halpin,690984,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",824443,07:15 PM,CLE,MIN,9,3.18,False,False,False,False,5,4,0,0,0.7386,14,0,4,1,25.0,21.4,26.8,56.0,48.2,0.1458,0.0,1.5,🟢 Disciplined,62.0,0.0,,14.3,,21.9,2.3,0.454,0.0,0.0,0.0,0.0,0.058,0.512,0.454,0.0,0.0,0.1944,0.0,0.1944,0.0,14,0,90.8,21.4,69.5,42.9,True,7.1,True,42.9,True,21.3,True,9,0,SL(45%):0/1pa  |  FF(32%):0/3pa  |  CH(11%):0/2pa  |  CU(11%):0/3pa,90.1,22.2,69.4,22.2,True,0.0,False,33.3,True,18.1,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),53.1,Light rain shower
A,3,CLE,Bo Naylor,666310,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",824443,07:15 PM,CLE,MIN,8,2.76,False,False,False,False,5,3,0,0,0.7398,90,0,5,3,60.0,21.4,26.8,56.0,48.2,0.042,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.1,,25.4,3.4,0.539,0.144,0.122,0.071,0.0,0.217,0.542,1.042,0.0,0.0356,0.1569,0.0625,0.3032,0.0,17,1,92.9,41.2,71.8,29.4,True,5.9,True,29.4,True,26.2,True,61,2,SL(45%):0/14pa  |  FF(32%):1/31pa  |  CH(11%):1/10pa  |  CU(11%):0/6pa,89.7,31.1,70.9,34.4,False,4.9,False,24.6,True,21.0,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),53.1,Light rain shower
A,3,CLE,José Ramírez,608070,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",824443,07:15 PM,CLE,MIN,6,2.28,False,False,False,False,2,4,0,0,0.4196,170,0,7,1,14.3,21.4,26.8,56.0,48.2,0.2155,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.0,,31.6,4.3,0.729,0.148,0.126,0.17,0.0,0.794,0.674,1.343,0.0,0.0296,0.1714,0.0748,0.3158,0.0,32,0,86.6,12.5,67.9,40.6,False,0.0,False,21.9,False,24.1,True,112,6,SL(45%):0/25pa  |  FF(32%):4/47pa  |  CH(11%):2/32pa  |  CU(11%):0/8pa,91.1,31.2,70.0,39.3,True,3.6,False,29.5,True,23.1,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),53.1,Light rain shower
A,3,COL,Mickey Moniak,666160,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823466,06:40 PM,PHI,COL,6,2.16,False,False,False,False,3,3,0,0,0.7439,120,0,6,1,16.7,12.1,18.5,173.0,46.8,0.1236,0.0,1.84,⬜ Neutral,56.0,0.0,,4.9,,40.9,3.6,1.084,0.329,0.372,0.139,0.08,0.219,0.836,2.372,0.0,0.1025,0.2989,0.1512,0.6537,0.0,25,3,89.7,48.0,70.7,20.0,False,4.0,False,28.0,True,19.5,True,80,6,FF(32%):3/42pa  |  ST(28%):2/16pa  |  CH(21%):1/17pa  |  SI(12%):0/5pa,89.7,32.5,72.5,27.5,False,2.5,False,27.5,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),59.6,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823466,06:40 PM,PHI,COL,3,1.26,True,False,False,False,0,3,0,0,0.2735,143,0,6,1,16.7,12.1,18.5,173.0,46.8,0.0481,0.0,1.84,⬜ Neutral,56.0,0.0,,6.2,,42.5,4.1,0.611,0.126,0.142,0.18,0.0,0.453,1.565,1.169,0.0,0.0346,0.1483,0.0741,0.2836,0.0,27,0,89.9,25.9,74.0,22.2,False,0.0,False,18.5,False,11.5,False,85,4,FF(32%):2/43pa  |  ST(28%):1/20pa  |  CH(21%):0/9pa  |  SI(12%):1/13pa,94.9,27.1,74.4,29.4,True,1.2,False,25.9,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),59.6,Sunny
B,2,COL,Edouard Julien,666397,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823466,06:40 PM,PHI,COL,4,1.2,True,False,False,False,2,2,0,0,0.4687,112,0,6,1,16.7,12.1,18.5,173.0,46.8,0.2617,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.9,,21.0,3.6,0.83,0.036,0.041,0.072,0.0,0.51,0.931,1.009,0.0,0.0111,0.2274,0.0295,0.2766,0.0,23,0,95.2,26.1,70.4,30.4,True,0.0,False,17.4,False,17.4,False,66,1,FF(32%):0/32pa  |  ST(28%):0/16pa  |  CH(21%):0/15pa  |  SI(12%):1/3pa,92.5,34.8,69.9,42.4,True,1.5,False,15.2,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),59.6,Sunny
A,3,CWS,Munetaka Murakami,808959,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824607,07:40 PM,CWS,SEA,6,2.04,False,False,False,False,4,2,0,0,0.7614,154,0,6,0,0.0,18.1,26.2,160.0,56.2,0.2962,0.0142,1.69,🟢 Disciplined,62.0,0.0,,16.9,,22.0,4.2,0.778,0.332,0.322,0.087,0.0,0.655,1.389,1.861,0.0,0.0768,0.1854,0.1,0.4437,0.0,24,2,96.2,33.3,74.1,25.0,True,8.3,True,25.0,True,12.8,False,104,8,SI(42%):1/15pa  |  FF(24%):6/60pa  |  CH(15%):1/18pa  |  ST(8%):0/11pa,93.2,27.9,74.0,35.6,True,1.9,False,21.2,False,15.1,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),57.7,Patchy rain nearby
B,2,CWS,Andrew Benintendi,643217,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824607,07:40 PM,CWS,SEA,4,1.56,False,False,False,False,1,3,0,0,0.7561,116,0,6,2,33.3,18.1,26.2,160.0,56.2,0.3786,0.0182,1.69,⬜ Neutral,56.0,0.0,,7.7,,35.8,3.9,0.945,0.072,0.07,0.109,0.0,0.274,1.032,1.27,0.0,0.0178,0.2394,0.0458,0.3218,0.0,24,0,79.9,20.8,65.8,29.2,False,4.2,False,20.8,False,11.4,False,71,2,SI(42%):1/23pa  |  FF(24%):1/30pa  |  CH(15%):0/15pa  |  ST(8%):0/3pa,88.6,33.8,68.0,42.3,False,1.4,False,23.9,True,18.2,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),57.7,Patchy rain nearby
