grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Pete Alonso,624413,R,0,False,Richard Lovelady,663992,Left,WSH,"ST, SI, FF, SL",822738,01:35 PM,WSH,BAL,2,0.72,False,False,False,False,1,1,0,0,0.2502,196,0,7,0,0.0,10.7,19.0,84.0,51.2,0.2007,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.3,4.2,0.804,0.128,0.122,0.182,0.0,0.362,0.922,1.369,0.0,0.029,0.1918,0.0739,0.3266,0.0,27,0,27,0,0,0.0,48.1,0.202,22.2,0.0,18.9,0.323,0.353,2.768,22,21,13.3,SI,27.95,7.5,False,0.77,False,,,False,90.6,33.3,73.8,48.1,False,0.0,False,22.2,True,14.0,False,128,6,ST(48%):0/19pa  |  SI(32%):3/49pa  |  FF(12%):3/44pa  |  SL(8%):0/16pa,94.9,34.4,73.2,41.4,True,4.7,False,20.3,False,14.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬅️ W),83.0,Patchy rain nearby
A,3,BOS,Mickey Gasper,681508,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824923,01:35 PM,ATL,BOS,6,2.28,False,False,False,False,2,4,0,0,0.7047,22,0,6,0,0.0,18.6,30.5,177.0,55.4,0.1365,0.0022,1.17,⬜ Neutral,56.0,0.0,,7.9,,33.3,3.0,1.078,0.0,0.0,0.235,0.0,0.048,0.235,1.313,0.0,0.0,0.3594,0.0782,0.4377,0.0,22,0,999,0,1,4.5,31.8,0.095,31.8,0.0,4.5,0.389,0.341,0.0,18,20,15.0,FF,23.02,4.3,False,0.0,False,,-0.1,False,93.0,50.0,69.9,31.8,False,4.5,False,27.3,True,14.5,False,14,0,SL(39%):0/1pa  |  FF(30%):0/10pa  |  CU(15%):0/1pa  |  FC(12%):0/2pa,95.2,57.1,69.7,42.9,True,7.1,True,35.7,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),88.6,Partly Cloudy
D,0,BOS,Andruw Monasterio,655316,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824923,01:35 PM,ATL,BOS,1,0.3,False,False,True,False,1,0,0,0,0.2314,75,0,4,1,25.0,18.6,30.5,177.0,55.4,0.4538,0.0073,1.17,⬜ Neutral,56.0,0.0,,5.8,,25.5,3.1,0.74,0.0,0.0,0.499,0.0,0.212,0.525,1.239,0.0,0.0,0.2411,0.1625,0.4036,0.0,15,0,33,0,0,0.0,26.7,0.157,40.0,0.0,10.7,0.304,0.34,1.385,16,20,4.8,FF,30.09,29.7,False,1.8,True,,-0.1,False,91.4,46.7,69.5,26.7,False,0.0,False,33.3,True,17.0,False,47,0,SL(39%):0/17pa  |  FF(30%):0/20pa  |  CU(15%):0/4pa  |  FC(12%):0/6pa,84.5,25.5,66.8,29.8,False,0.0,False,19.1,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),88.6,Partly Cloudy
B,2,CHC,Michael Conforto,624424,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824599,02:10 PM,CWS,CHC,4,1.32,False,False,False,False,3,1,0,0,0.4744,63,0,4,2,50.0,24.3,29.4,177.0,50.8,0.314,0.0,1.6,🟢 Disciplined,59.0,0.0,,11.8,,20.4,2.5,0.563,0.0,0.0,0.258,0.0,0.502,0.448,0.821,0.0,0.0,0.2224,0.102,0.3244,0.0,13,0,15,0,0,0.0,38.5,0.275,23.1,0.0,15.9,0.448,0.409,2.674,36,25,14.4,FC,16.81,14.2,False,0.68,False,53.8,-0.87,False,95.5,46.2,74.2,38.5,True,0.0,False,23.1,True,28.2,False,27,0,SI(33%):0/11pa  |  ST(28%):0/3pa  |  FC(28%):0/4pa  |  CH(11%):0/9pa,93.9,33.3,70.6,59.3,True,3.7,False,14.8,False,16.2,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),75.0,Sunny
D,0,CHC,Miguel Amaya,665804,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824599,02:10 PM,CWS,CHC,1,0.3,False,False,True,False,1,0,0,0,0.2403,79,0,3,0,0.0,24.3,29.4,177.0,50.8,0.193,0.0,1.6,⬜ Neutral,56.0,0.0,,7.3,,27.0,3.4,0.926,0.194,0.188,0.074,0.0,0.566,0.491,1.583,0.0,0.055,0.27,0.0783,0.4617,0.0,10,1,0,1,0,0.0,40.0,0.154,30.0,0.0,13.9,0.346,0.303,1.373,16,14,6.2,FC,33.82,11.3,False,0.34,False,53.8,-0.87,False,91.6,30.0,67.7,40.0,False,0.0,False,40.0,True,30.6,False,30,1,SI(33%):1/10pa  |  ST(28%):0/2pa  |  FC(28%):0/11pa  |  CH(11%):0/7pa,85.6,16.7,69.8,33.3,False,0.0,False,13.3,False,9.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),75.0,Sunny
D,0,CHC,Alex Bregman,608324,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824599,02:10 PM,CWS,CHC,0,0.0,False,False,True,False,0,0,0,0,0.2287,205,0,6,0,0.0,24.3,29.4,177.0,50.8,0.1082,0.0,1.6,🟢 Disciplined,59.0,0.0,,10.3,,19.7,4.5,1.21,0.119,0.115,0.206,0.0,0.41,0.682,1.772,0.0,0.0257,0.2702,0.0724,0.3955,0.0,26,1,17,0,1,0.0,38.5,0.111,30.8,7.1,11.2,0.314,0.334,0.907,10,22,13.0,FC,31.76,23.2,False,0.4,False,53.8,-0.87,False,92.4,46.2,69.9,38.5,False,3.8,False,11.5,False,4.8,False,100,2,SI(33%):0/52pa  |  ST(28%):1/17pa  |  FC(28%):1/11pa  |  CH(11%):0/20pa,89.6,34.0,69.8,38.0,False,1.0,False,12.0,False,15.2,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),75.0,Sunny
A,3,CIN,JJ Bleday,668709,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824436,01:40 PM,CLE,CIN,7,2.58,False,False,False,False,3,4,0,0,0.5191,75,0,7,0,0.0,13.8,28.0,225.0,61.8,0.0751,0.0204,1.87,🟢 Disciplined,59.0,0.0,,11.2,,20.6,3.9,1.078,0.346,0.294,0.323,0.108,0.777,0.496,2.654,0.0,0.0752,0.276,0.199,0.6797,0.0,32,2,9,0,0,0.0,43.8,0.403,15.6,5.6,10.7,0.489,0.44,5.15,48,24,21.0,FC,28.84,19.9,False,-0.08,False,,-0.27,False,91.2,31.2,74.2,43.8,False,0.0,False,28.1,True,25.2,True,39,4,FF(33%):1/17pa  |  CU(22%):1/7pa  |  ST(21%):1/6pa  |  FC(14%):1/9pa,94.7,41.0,74.4,51.3,True,5.1,True,35.9,True,28.2,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),84.8,Sunny
B,2,CIN,Will Benson,666181,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824436,01:40 PM,CLE,CIN,5,1.74,False,False,False,False,3,2,0,0,0.5302,88,0,7,0,0.0,13.8,28.0,225.0,61.8,0.2984,0.0812,1.87,🟢 Disciplined,59.0,0.0,,9.1,,19.4,2.8,0.347,0.066,0.056,0.033,0.033,0.543,0.823,0.644,0.0,0.0201,0.1239,0.0473,0.2302,0.0,20,0,25,0,0,0.0,65.0,0.141,15.0,0.0,18.2,0.306,0.327,2.289,25,19,10.0,FC,25.31,19.3,False,0.86,False,,-0.27,False,98.6,25.0,73.5,65.0,True,0.0,False,25.0,True,30.1,False,55,2,FF(33%):2/34pa  |  CU(22%):0/13pa  |  ST(21%):0/2pa  |  FC(14%):0/6pa,92.4,25.5,72.6,47.3,False,1.8,False,21.8,False,27.8,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),84.8,Sunny
B,2,CIN,Spencer Steer,668715,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824436,01:40 PM,CLE,CIN,5,1.74,False,False,False,False,3,2,0,0,0.2657,174,0,7,2,28.6,13.8,28.0,225.0,61.8,0.2401,0.0653,1.87,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.0,1.134,0.165,0.14,0.209,0.0,0.36,0.56,1.837,0.0,0.0353,0.2853,0.094,0.4623,0.0,32,1,22,0,1,0.0,37.5,0.186,53.1,0.0,14.9,0.344,0.354,2.63,27,17,6.7,FC,32.2,18.9,False,0.95,False,,-0.27,False,93.6,40.6,71.5,37.5,True,6.2,True,31.2,True,20.9,False,85,4,FF(33%):3/45pa  |  CU(22%):0/10pa  |  ST(21%):0/16pa  |  FC(14%):1/14pa,92.4,31.8,69.5,35.3,False,5.9,True,24.7,True,20.3,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),84.8,Sunny
C,1,CLE,Chase DeLauter,800050,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824436,01:40 PM,CLE,CIN,2,0.72,False,False,True,False,1,1,0,0,0.755,175,0,7,0,0.0,20.3,34.5,197.0,59.4,0.1405,0.0247,1.83,🟢 Disciplined,66.0,0.0,,13.4,,18.6,4.1,1.048,0.151,0.128,0.151,0.0,0.558,0.272,1.652,0.0,0.0311,0.2543,0.0732,0.4008,0.0,32,0,39,0,1,3.1,46.9,0.199,31.2,0.0,4.6,0.368,0.357,1.916,25,24,13.8,SI,30.31,6.5,False,0.69,False,54.5,0.38,False,92.4,37.5,71.8,46.9,False,3.1,False,21.9,False,13.6,False,71,4,SI(45%):1/28pa  |  SL(32%):2/25pa  |  ST(10%):0/9pa  |  FC(7%):1/9pa,89.1,31.0,70.4,53.5,False,1.4,False,18.3,False,16.9,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),84.8,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824358,03:10 PM,COL,AZ,5,1.86,False,False,False,False,2,3,0,0,0.5311,149,0,7,0,0.0,17.7,25.3,186.0,52.7,0.1594,0.0,1.8,⬜ Neutral,56.0,0.0,,4.8,,41.6,3.6,1.007,0.16,0.2,0.206,0.103,0.177,0.823,1.9,0.0,0.0553,0.2777,0.1293,0.5238,0.0,28,1,10,0,0,0.0,21.4,0.358,28.6,7.1,20.1,0.432,0.32,4.273,36,24,13.6,FF,28.62,23.5,False,1.33,False,,-0.13,False,90.5,28.6,75.2,21.4,False,0.0,False,21.4,False,25.2,True,82,4,FF(40%):3/47pa  |  SV(33%):0/0pa  |  SI(13%):0/13pa  |  CH(10%):1/22pa,89.0,34.1,73.9,26.8,False,1.2,False,25.6,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),60.9,Patchy light rain
B,2,COL,Hunter Goodman,696100,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824358,03:10 PM,COL,AZ,3,1.26,True,False,False,False,0,3,0,0,0.2641,172,0,6,1,16.7,17.7,25.3,186.0,52.7,0.2092,0.0,1.8,⬜ Neutral,56.0,0.0,,5.9,,43.9,4.1,0.903,0.188,0.235,0.156,0.0,0.319,1.13,1.622,0.0,0.0569,0.219,0.0833,0.3935,0.0,24,1,4,0,0,0.0,16.7,0.259,20.8,11.1,26.2,0.359,0.301,4.554,24,10,5.9,FF,22.0,20.1,False,-0.71,False,,-0.13,False,87.6,25.0,74.2,16.7,False,0.0,False,12.5,False,16.8,False,84,4,FF(40%):2/51pa  |  SV(33%):0/0pa  |  SI(13%):1/18pa  |  CH(10%):1/15pa,93.9,31.0,74.3,28.6,True,1.2,False,25.0,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),60.9,Patchy light rain
B,2,COL,Edouard Julien,666397,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824358,03:10 PM,COL,AZ,4,1.2,True,False,False,False,2,2,0,0,0.7372,130,0,6,1,16.7,17.7,25.3,186.0,52.7,0.2676,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,21.0,3.5,0.646,0.036,0.045,0.036,0.0,0.287,0.86,0.789,0.0,0.0129,0.1857,0.0206,0.2269,0.0,17,0,36,0,1,5.9,47.1,0.096,23.5,0.0,19.2,0.303,0.322,1.405,20,29,19.8,FF,25.46,-1.9,False,0.97,False,,-0.13,False,91.6,41.2,70.1,47.1,False,5.9,True,17.6,False,9.9,False,63,1,FF(40%):0/35pa  |  SV(33%):0/0pa  |  SI(13%):1/5pa  |  CH(10%):0/23pa,94.0,38.1,69.9,47.6,True,3.2,False,17.5,False,8.4,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),60.9,Patchy light rain
