grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Carlos Narváez,665966,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824013,09:38 PM,LAA,BOS,5,1.24,True,False,False,False,1,2,2,0,0.2389,136,25,4,1,25.0,17.6,23.2,358.0,53.1,0.4086,0.0,2.19,⬜ Neutral,52.0,0.0,,6.4,,34.4,3.3,0.663,0.0,0.0,0.287,0.0,0.233,1.018,0.949,0.0,0.0,0.2003,0.0867,0.2869,0.0,13,0,76,0,0,0.0,30.8,0.086,30.8,0.0,25.7,0.253,0.27,0.157,0.0,0.0,0.124,0.0,1.634,10,10,21,25,0,0,0.0,0.0,,5.4,FF,25.96,9.5,False,0.86,False,26.3,-0.03,False,85.4,15.4,69.3,30.8,False,0.0,False,23.1,True,5.9,False,15,0,FF(46%):0/42pa  |  SL(35%):0/29pa  |  CH(10%):0/11pa  |  CU(8%):0/4pa,93.9,26.7,72.9,20.0,True,0.0,False,20.0,False,26.7,True,25,0,92.0,24.0,False,0.0,False,28.0,True,23.8,True,0.0,28.0,12.0,1.13,Quartering Out (↙️ SW),73.5,Sunny
B,2,BOS,Masataka Yoshida,807799,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824013,09:38 PM,LAA,BOS,3,1.2,False,False,True,False,3,0,0,0,0.7182,166,16,4,0,0.0,17.6,23.2,358.0,53.1,0.1141,0.0,2.19,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.2,0.794,0.094,0.106,0.094,0.0,0.513,0.513,1.17,0.0,0.033,0.2467,0.0583,0.3633,0.0,12,1,5,0,1,8.3,25.0,0.259,25.0,0.0,7.8,0.295,0.304,0.41,0.0,0.364,0.486,0.0,0.0,41,31,19,23,0,0,0.0,0.0,,4.8,FF,23.52,15.6,False,1.1,False,26.3,-0.03,False,92.0,41.7,71.8,25.0,False,8.3,True,25.0,True,12.2,False,5,0,FF(46%):1/62pa  |  SL(35%):0/10pa  |  CH(10%):1/22pa  |  CU(8%):0/11pa,91.8,40.0,69.9,60.0,False,0.0,False,0.0,False,0.7,False,16,0,89.5,31.2,False,0.0,False,6.2,False,-0.8,False,0.0,18.8,0.0,1.13,Quartering Out (↙️ SW),73.5,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824659,04:05 PM,CHC,STL,12,2.8,False,False,False,False,3,4,2,3,0.7356,127,121,7,0,0.0,13.1,25.0,352.0,53.4,0.2609,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.5,0.701,0.224,0.235,0.186,0.0,0.25,0.596,1.559,0.0,0.0941,0.2804,0.1639,0.6236,0.0,20,3,0,1,2,5.0,35.0,0.432,40.0,25.0,20.5,0.358,0.336,0.502,0.0,0.5,0.561,0.0,5.051,53,42,25,36,0,0,0.0,0.0,,13.4,SI,27.44,7.4,False,-1.21,False,50.0,-0.01,False,90.7,25.0,70.2,35.0,False,5.0,True,40.0,True,20.8,False,70,4,FF(33%):2/44pa  |  SL(29%):2/11pa  |  SI(22%):2/18pa  |  KC(16%):0/2pa,93.5,32.9,71.4,40.0,True,4.3,False,28.6,True,23.2,True,121,5,92.1,27.3,False,2.5,False,23.1,True,19.3,False,4.13,19.0,11.6,1.05,Wind Out (↙️ SW),66.9,Partly Cloudy
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824659,04:05 PM,CHC,STL,7,1.35,True,False,False,False,0,3,2,2,0.5105,351,239,7,1,14.3,13.1,25.0,352.0,53.4,0.2164,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,36.6,4.3,1.017,0.282,0.296,0.109,0.042,0.701,1.025,2.056,0.0,0.0685,0.2355,0.1002,0.4759,0.0,33,2,0,2,0,0.0,45.5,0.28,18.2,10.0,19.1,0.399,0.366,0.436,0.0,0.269,0.421,0.0,4.404,23,20,28,39,0,0,0.0,0.0,,11.8,SL,30.28,17.1,False,0.77,False,50.0,-0.01,False,81.1,21.2,73.2,45.5,False,0.0,False,12.1,False,20.3,False,133,9,FF(33%):5/110pa  |  SL(29%):5/42pa  |  SI(22%):1/50pa  |  KC(16%):0/9pa,89.3,33.1,72.9,38.3,False,1.5,False,25.6,True,24.1,True,239,13,90.2,32.6,False,1.7,False,23.4,True,19.5,False,5.44,25.1,11.3,1.05,Wind Out (↙️ SW),66.9,Partly Cloudy
B,2,CHC,Dansby Swanson,621020,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824659,04:05 PM,CHC,STL,4,1.3,False,False,False,False,2,1,1,0,0.2563,298,210,7,2,28.6,13.1,25.0,352.0,53.4,0.2708,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.7,,25.5,3.9,0.844,0.33,0.347,0.159,0.0,0.445,0.778,1.993,0.0,0.0881,0.2143,0.1242,0.5063,0.0,29,5,0,2,0,0.0,41.4,0.505,20.7,19.0,15.4,0.327,0.305,0.469,0.0,0.552,0.467,0.0,4.312,39,24,26,37,0,0,0.0,0.0,,6.7,SI,20.32,25.7,False,1.15,False,50.0,-0.01,False,95.4,41.4,71.2,41.4,True,0.0,False,31.0,True,19.6,False,138,5,FF(33%):6/90pa  |  SL(29%):1/52pa  |  SI(22%):2/49pa  |  KC(16%):0/4pa,92.0,33.3,71.2,48.6,False,0.7,False,22.5,True,15.4,False,210,10,90.0,27.6,False,0.5,False,22.4,True,17.5,False,4.76,18.1,8.1,1.05,Wind Out (↙️ SW),66.9,Partly Cloudy
B,2,CIN,Elly De La Cruz,682829,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824498,07:10 PM,CIN,BAL,7,1.6,False,False,False,False,2,1,1,3,0.47,263,77,7,1,14.3,18.2,29.4,313.0,59.4,0.3018,0.0531,1.76,🟢 Disciplined,59.0,0.0,,8.5,,26.9,4.4,1.244,0.301,0.401,0.2,0.051,0.399,1.19,2.446,0.0,0.0919,0.2855,0.1263,0.5614,0.0,32,1,13,0,0,0.0,31.2,0.145,21.9,0.0,15.2,0.37,0.355,0.301,0.0,0.138,0.287,0.0,3.902,27,23,36,47,0,0,0.0,0.0,,13.7,FF,21.89,13.7,False,2.4,True,35.3,-1.25,False,94.3,34.4,75.2,31.2,True,0.0,False,21.9,False,7.3,False,56,5,FF(40%):7/90pa  |  CH(24%):0/38pa  |  SI(16%):2/38pa  |  ST(11%):0/18pa,96.5,35.7,75.4,41.1,True,3.6,False,19.6,False,13.2,False,77,5,95.7,35.1,True,2.6,False,18.2,False,10.5,False,6.49,31.2,14.3,1.3312,Wind Out (↖️ NW),90.7,Patchy rain nearby
B,2,CIN,Sal Stewart,701398,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824498,07:10 PM,CIN,BAL,4,1.3,False,False,False,False,3,0,0,1,0.2717,341,87,7,1,14.3,18.2,29.4,313.0,59.4,0.2861,0.0504,1.76,🟢 Disciplined,59.0,0.0,,11.9,,27.9,4.3,1.254,0.29,0.386,0.241,0.0,0.481,0.772,2.364,0.0,0.0899,0.2922,0.1237,0.5509,0.0,31,3,0,1,1,0.0,32.3,0.305,22.6,13.6,13.8,0.346,0.345,0.402,0.0,0.367,0.45,0.0,3.777,30,25,23,34,0,0,0.0,0.0,,8.9,SI,21.05,5.5,False,0.58,False,35.3,-1.25,False,93.7,32.3,71.7,32.3,True,6.5,True,22.6,True,14.9,False,58,3,FF(40%):6/93pa  |  CH(24%):0/24pa  |  SI(16%):5/83pa  |  ST(11%):1/42pa,91.6,25.9,72.6,46.6,False,1.7,False,19.0,False,16.8,False,87,4,91.4,23.0,False,2.3,False,14.9,False,19.1,False,4.6,24.1,9.2,1.3312,Wind Out (↖️ NW),90.7,Patchy rain nearby
C,1,CIN,Noelvi Marte,682622,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824498,07:10 PM,CIN,BAL,4,0.5,False,False,False,False,0,2,0,2,0.2771,101,25,7,0,0.0,18.2,29.4,313.0,59.4,0.3769,0.0663,1.76,⬜ Neutral,56.0,0.0,,7.0,,35.3,3.3,0.576,0.325,0.433,0.0,0.0,0.044,1.051,1.553,0.0,0.1319,0.1756,0.0991,0.4731,0.0,26,2,5,0,0,0.0,38.5,0.215,19.2,12.5,14.9,0.288,0.312,0.289,0.0,0.24,0.29,0.0,5.4,13,20,24,35,0,0,0.0,0.0,,9.4,CH,36.5,11.1,False,0.36,False,35.3,-1.25,False,89.5,30.8,71.8,38.5,False,0.0,False,11.5,False,10.1,False,18,2,FF(40%):0/24pa  |  CH(24%):1/6pa  |  SI(16%):1/28pa  |  ST(11%):0/6pa,88.7,22.2,71.5,22.2,False,5.6,True,27.8,True,18.9,False,25,3,90.6,20.0,False,4.0,False,20.0,False,16.3,False,12.0,16.0,12.0,1.3312,Wind Out (↖️ NW),90.7,Patchy rain nearby
B,2,CLE,Gabriel Arias,672356,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824417,07:10 PM,CLE,CWS,5,1.4,False,False,False,False,2,1,1,1,0.2508,62,23,6,1,16.7,14.8,25.5,325.0,44.3,0.6055,0.0,1.72,⬜ Neutral,56.0,0.0,,5.3,,34.3,3.5,0.711,0.06,0.054,0.0,0.0,0.06,1.466,0.892,0.0,0.0157,0.2057,0.0175,0.2582,0.0,20,1,11,0,3,0.0,20.0,0.142,30.0,10.0,33.9,0.225,0.236,0.27,0.0,0.158,0.316,0.0,2.858,24,24,23,28,0,3,368.0,109.9,rocket LD 110mph | rocket LD 105mph | deep fly ball 368ft 95mph,9.9,FF,19.83,0.8,False,-0.78,False,56.0,-0.76,False,94.7,45.0,71.2,20.0,True,5.0,True,20.0,False,17.0,False,11,0,FF(26%):0/15pa  |  SI(22%):0/9pa  |  ST(14%):0/7pa  |  CH(14%):0/5pa,98.2,36.4,71.3,27.3,True,0.0,False,18.2,False,18.2,False,23,0,93.0,26.1,True,0.0,False,8.7,False,4.7,False,0.0,21.7,0.0,0.8944,Quartering Out (⬅️ W),86.9,Sunny
C,1,CLE,Daniel Schneemann,682177,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824417,07:10 PM,CLE,CWS,5,0.83,True,False,True,False,2,1,0,2,0.7483,225,56,5,0,0.0,14.8,25.5,325.0,44.3,0.3246,0.0,1.72,🟢 Disciplined,59.0,0.0,,10.1,,34.3,3.4,0.871,0.056,0.05,0.204,0.0,0.429,0.746,1.244,0.0,0.0149,0.2577,0.0769,0.3679,0.0,13,0,34,0,2,7.7,30.8,0.099,15.4,0.0,21.3,0.293,0.293,0.302,0.0,0.083,0.355,0.0,2.093,24,25,17,22,0,0,0.0,0.0,,4.7,SI,26.55,9.1,False,-0.58,False,56.0,-0.76,False,92.0,38.5,70.9,30.8,False,7.7,True,15.4,False,2.9,False,39,1,FF(26%):4/58pa  |  SI(22%):0/38pa  |  ST(14%):0/25pa  |  CH(14%):0/27pa,87.8,28.2,69.3,48.7,False,0.0,False,17.9,False,19.7,False,56,2,86.7,25.0,False,0.0,False,14.3,False,15.2,False,3.57,21.4,8.9,0.8944,Quartering Out (⬅️ W),86.9,Sunny
