grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,3,0.7,False,False,False,False,1,2,0,0,0.2613,212,52,6,0,0.0,18.1,28.1,221.0,59.3,0.4902,0.0843,0.48,⬜ Neutral,56.0,0.0,,5.5,,35.9,3.9,1.003,0.117,0.115,0.302,0.069,0.255,1.137,1.794,0.0,0.0291,0.2547,0.124,0.4555,0.0,29,1,23,0,0,0.0,20.7,0.167,31.0,5.6,14.2,0.338,0.296,0.332,0.0,0.179,0.336,0.0,3.026,23,23,0,1,246.0,103.7,rocket LD 104mph,13.0,CH,32.51,15.9,False,-0.35,False,,0.29,False,89.3,27.6,68.4,20.7,False,0.0,False,27.6,True,14.5,False,37,1,FF(37%):1/57pa  |  CH(27%):1/23pa  |  SI(18%):1/54pa  |  ST(8%):1/11pa,91.7,35.1,68.3,32.4,False,5.4,True,27.0,True,16.2,False,52,1,92.9,36.5,False,3.8,False,21.2,False,15.1,False,1.92,28.8,15.4,0.9843,Wind Out (⬅️ W),86.0,Sunny
C,1,BOS,Carlos Narváez,665966,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,3,0.54,True,False,True,False,1,2,0,0,0.2433,118,20,3,0,0.0,18.1,28.1,221.0,59.3,0.3449,0.0593,0.48,🟢 Disciplined,59.0,0.0,,8.6,,35.2,3.7,1.159,0.0,0.0,0.3,0.0,0.279,0.946,1.459,0.0,0.0,0.3138,0.0813,0.395,0.0,10,0,45,0,0,0.0,20.0,0.101,30.0,0.0,22.0,0.275,0.275,0.249,0.0,0.0,0.246,0.0,2.01,10,17,0,0,0.0,0.0,,6.4,CH,19.87,7.0,False,-0.14,False,,0.29,False,98.1,20.0,65.7,20.0,True,0.0,False,0.0,False,12.0,False,16,0,FF(37%):0/39pa  |  CH(27%):0/11pa  |  SI(18%):1/25pa  |  ST(8%):1/7pa,91.0,25.0,72.7,31.2,False,0.0,False,25.0,True,24.8,True,20,0,91.7,25.0,False,0.0,False,20.0,False,19.6,False,0.0,35.0,10.0,0.9843,Wind Out (⬅️ W),86.0,Sunny
C,1,BOS,Jarren Duran,680776,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,3,0.49,True,False,True,False,1,1,0,1,0.7404,239,58,7,1,14.3,18.1,28.1,221.0,59.3,0.3096,0.0533,0.48,🟢 Disciplined,59.0,0.0,,8.4,,34.2,4.5,1.346,0.26,0.256,0.243,0.045,0.494,1.023,2.459,0.0,0.0572,0.3006,0.1222,0.5489,0.0,35,4,4,0,2,2.9,34.3,0.363,40.0,12.0,22.2,0.298,0.299,0.446,0.0,0.438,0.503,0.0,3.567,36,28,0,1,239.0,79.7,triple 80mph EV,8.1,FF,26.19,18.8,False,1.7,True,,0.29,False,93.0,25.7,74.9,34.3,False,2.9,False,17.1,False,12.8,False,36,1,FF(37%):6/65pa  |  CH(27%):1/29pa  |  SI(18%):0/26pa  |  ST(8%):0/12pa,87.0,36.1,70.9,47.2,False,5.6,True,13.9,False,0.2,False,58,1,87.6,29.3,False,3.4,False,12.1,False,10.2,False,1.72,22.4,6.9,0.9843,Wind Out (⬅️ W),86.0,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824672,08:05 PM,CHC,ATH,15,3.95,False,False,False,False,5,4,3,3,0.7523,94,90,5,1,20.0,14.5,23.6,242.0,55.4,0.2549,0.0041,1.92,🟢 Disciplined,59.0,0.0,,11.7,,23.3,2.5,0.675,0.213,0.23,0.255,0.0,0.385,0.598,1.569,0.0,0.0906,0.265,0.1837,0.6162,0.0,10,1,7,0,1,10.0,20.0,0.353,20.0,12.5,20.2,0.39,0.377,0.371,0.0,0.5,0.477,0.0,3.821,55,31,0,0,0.0,0.0,,20.8,SI,16.81,14.2,False,-0.22,False,31.2,-0.22,False,101.0,40.0,72.2,20.0,True,10.0,True,40.0,True,24.2,True,40,3,SI(50%):2/16pa  |  SL(20%):1/9pa  |  FC(14%):0/6pa  |  CH(11%):0/13pa,95.3,40.0,69.7,52.5,True,7.5,True,27.5,True,20.3,False,90,4,94.9,32.2,True,4.4,False,23.3,True,19.3,False,4.44,22.2,14.4,1.082,Wind Out (↙️ SW),77.2,Partly Cloudy
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824672,08:05 PM,CHC,ATH,8,2.05,False,False,False,False,3,2,1,2,0.767,251,165,7,2,28.6,14.5,23.6,242.0,55.4,0.3116,0.005,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.3,4.2,0.929,0.089,0.096,0.22,0.0,0.583,0.709,1.415,0.0,0.023,0.2234,0.0742,0.3403,0.0,34,1,8,0,3,2.9,23.5,0.187,35.3,6.2,18.7,0.324,0.34,0.398,0.0,0.2,0.44,0.0,2.731,39,20,0,1,358.0,105.1,deep fly ball 358ft 105mph,7.4,SL,19.98,25.3,False,0.21,False,31.2,-0.22,False,95.3,41.2,73.0,23.5,True,2.9,False,17.6,False,26.0,True,59,1,SI(50%):0/32pa  |  SL(20%):2/32pa  |  FC(14%):0/8pa  |  CH(11%):1/31pa,89.7,30.5,75.5,44.1,False,0.0,False,22.0,True,8.2,False,165,5,90.7,35.2,False,1.2,False,21.2,False,18.4,False,3.03,20.0,7.9,1.082,Wind Out (↙️ SW),77.2,Partly Cloudy
A,3,CHC,Ian Happ,664023,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824672,08:05 PM,CHC,ATH,7,1.95,False,False,False,False,3,2,1,1,0.4781,253,184,7,1,14.3,14.5,23.6,242.0,55.4,0.3237,0.0052,1.92,🟢 Disciplined,62.0,0.0,,13.3,,25.5,4.4,1.064,0.327,0.354,0.181,0.036,0.557,1.113,2.297,0.0,0.0801,0.241,0.1232,0.5204,0.0,32,3,12,0,0,0.0,18.8,0.327,25.0,13.0,19.8,0.362,0.343,0.401,0.0,0.387,0.449,0.0,4.682,35,32,0,0,0.0,0.0,,16.9,FC,22.77,16.5,False,0.64,False,31.2,-0.22,False,93.5,43.8,70.8,18.8,True,0.0,False,31.2,True,9.6,False,79,5,SI(50%):1/24pa  |  SL(20%):3/30pa  |  FC(14%):3/12pa  |  CH(11%):0/44pa,91.6,27.8,70.7,40.5,False,6.3,True,16.5,False,15.6,False,184,10,90.8,25.0,False,3.3,False,16.8,False,16.7,False,5.43,21.2,10.3,1.082,Wind Out (↙️ SW),77.2,Partly Cloudy
A,3,CLE,José Ramírez,608070,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823542,01:35 PM,NYY,CLE,7,2.2,False,False,False,False,3,2,2,0,0.4305,267,77,6,0,0.0,14.6,17.1,82.0,52.4,0.2247,0.0,1.96,🟢 Disciplined,59.0,0.0,,9.3,,29.1,4.3,1.23,0.248,0.312,0.431,0.0,0.309,0.254,2.404,0.0,0.073,0.2881,0.159,0.5632,0.0,27,0,45,0,0,0.0,48.1,0.229,40.7,0.0,9.0,0.34,0.382,0.351,0.0,0.261,0.367,0.0,2.478,27,27,0,4,361.0,103.6,deep line drive 361ft 101mph | double 103mph EV | double 98mph EV | double 104mph EV,13.0,CH,18.93,21.1,False,0.17,False,,0.35,False,93.4,48.1,69.8,48.1,True,0.0,False,22.2,True,15.9,False,56,5,FF(39%):4/66pa  |  SL(31%):1/35pa  |  CH(19%):2/48pa  |  SI(10%):0/25pa,96.4,51.8,73.9,32.1,True,3.6,False,25.0,True,17.1,False,77,5,96.1,48.1,True,2.6,False,23.4,True,18.2,False,6.49,27.3,11.7,1.2589,Crosswind (↙️ SW),84.0,Sunny
B,2,CLE,Travis Bazzana,683953,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823542,01:35 PM,NYY,CLE,7,1.9,False,False,True,False,2,2,2,1,0.4783,129,41,6,1,16.7,14.6,17.1,82.0,52.4,0.0971,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.3,,22.4,4.1,0.985,0.087,0.11,0.409,0.0,0.455,1.072,1.656,0.0,0.0264,0.2375,0.1197,0.3992,0.0,27,0,28,0,0,0.0,33.3,0.237,25.9,0.0,13.2,0.367,0.338,0.374,0.0,0.25,0.367,0.0,0.718,27,23,0,3,344.0,94.4,deep fly ball 330ft 90mph | deep fly ball 344ft 94mph | double 73mph EV,5.6,FF,27.39,22.4,False,1.32,False,,0.35,False,91.5,29.6,69.9,33.3,False,0.0,False,25.9,True,19.2,False,31,1,FF(39%):1/45pa  |  SL(31%):1/16pa  |  CH(19%):1/13pa  |  SI(10%):0/22pa,88.8,22.6,67.8,41.9,False,3.2,False,29.0,True,12.1,False,41,1,84.5,17.1,False,2.4,False,24.4,True,15.4,False,2.44,19.5,4.9,1.2589,Crosswind (↙️ SW),84.0,Sunny
D,0,CLE,Brayan Rocchio,677587,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823542,01:35 PM,NYY,CLE,1,0.15,False,False,True,False,0,1,0,0,0.4615,217,68,6,0,0.0,14.6,17.1,82.0,52.4,0.2014,0.0,1.96,⬜ Neutral,56.0,0.0,,6.6,,31.3,3.6,1.022,0.084,0.106,0.28,0.042,0.462,0.602,1.64,0.0,0.0292,0.2806,0.1117,0.4503,0.0,23,0,36,0,0,0.0,13.0,0.126,26.1,0.0,8.3,0.353,0.33,0.392,0.0,0.105,0.396,0.0,1.332,14,23,0,1,334.0,93.3,deep fly ball 334ft 93mph,6.8,FF,17.6,14.4,False,1.01,False,,0.35,False,90.2,30.4,71.1,13.0,False,0.0,False,13.0,False,9.9,False,56,2,FF(39%):3/68pa  |  SL(31%):0/23pa  |  CH(19%):0/41pa  |  SI(10%):0/41pa,85.8,28.6,69.0,39.3,False,5.4,True,21.4,False,8.2,False,68,2,83.9,25.0,False,4.4,False,17.6,False,6.1,False,2.94,25.0,10.3,1.2589,Crosswind (↙️ SW),84.0,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",824185,08:10 PM,HOU,PIT,15,4.356,False,False,False,False,4,5,4,2,0.6785,263,188,7,1,14.3,9.5,33.3,21.0,57.1,0.2717,0.0228,1.94,🟢 Disciplined,62.0,0.0,,13.1,,27.3,4.2,1.161,0.491,0.531,0.223,0.0,0.67,1.005,2.858,0.0,0.1266,0.2766,0.1702,0.6807,0.0,33,5,0,1,3,6.1,33.3,0.499,24.2,22.2,12.9,0.46,0.501,0.52,0.0,0.593,0.565,0.0,6.921,57,32,0,0,0.0,0.0,,14.5,FF,17.69,12.3,False,1.21,False,,,False,100.8,36.4,75.5,33.3,True,9.1,True,24.2,True,14.6,False,122,12,FF(43%):7/71pa  |  SL(29%):3/31pa  |  CU(19%):3/24pa  |  CH(10%):2/29pa,96.8,38.5,75.8,35.2,True,7.4,True,35.2,True,25.2,True,188,13,95.3,34.0,True,5.3,True,25.0,True,19.3,False,6.91,24.5,12.2,1.082,Wind In (↘️ SE),80.7,Patchy rain nearby
A,3,KC,Carter Jensen,695600,L,0,False,Andrew Morris,702193,Right,MIN,"FF, ST, SI, FC",823698,07:40 PM,MIN,KC,10,2.55,False,False,False,False,2,4,3,1,0.7385,200,153,6,0,0.0,23.4,23.4,107.0,49.5,0.3293,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.5,,27.5,3.6,0.753,0.25,0.265,0.14,0.0,0.387,1.03,1.643,0.0,0.0729,0.2072,0.1074,0.4523,0.0,22,1,9,0,1,4.5,40.9,0.172,13.6,6.2,20.5,0.307,0.265,0.267,0.0,0.19,0.265,0.0,2.936,36,20,0,0,0.0,0.0,,9.8,SI,25.78,-3.0,False,-2.5,False,,-1.39,False,90.2,31.8,67.8,40.9,False,4.5,False,31.8,True,33.5,False,86,7,FF(39%):3/54pa  |  ST(23%):0/21pa  |  SI(15%):1/31pa  |  FC(10%):3/13pa,94.3,29.1,72.8,45.3,True,3.5,False,25.6,True,22.8,True,153,7,91.0,24.8,False,3.3,False,25.5,True,26.0,True,4.58,19.0,7.8,1.06,Crosswind (↙️ SW),72.5,Sunny
