grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,NYY,---,823491,04:05 PM,NYY,BAL,3,1.2,False,False,False,False,3,0,0,0,0.5173,659,0,6,2,33.3,,,,,0.218,0.0,3.28,1.13,1.24,406.0,14,🟢 Disciplined,59.0,0.0,,11.5,,26.7,4.4,0.757,0.757,0.916,0.0,0.0,0.605,1.211,3.027,1.362,0.2086,0.1724,0.1724,0.6897,0.3103,29,5,0,2,3,13.8,37.9,0.304,24.1,23.1,17.3,0.387,0.414,0.399,0.0,0.6,0.461,0.0,0.0,44,44,0.304,0.247,15,15,0,3,381.0,107.5,deep fly ball 333ft 94mph | deep fly ball 381ft 108mph | deep line drive 353ft 107mph,0.0,,23.8,7.9,False,1.88,True,,,False,96.1,37.9,76.5,37.9,True,24.1,True,24.1,True,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↗️ NE),70.0,Overcast,,,,0.0,0.0,27.6,75.9,10.8,7.0,7.1,,,,,,,,,,,,,,,,,,11,False,,,,0
B,2,BOS,Wilyer Abreu,677800,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824703,01:05 PM,BOS,CHC,8,1.54,True,False,False,False,1,2,2,3,0.2986,637,438,6,2,33.3,13.4,29.0,373.0,53.1,0.2238,0.0,4.52,1.59,1.36,420.0,2,🟢 Disciplined,59.0,0.0,,10.9,,29.9,4.3,0.903,0.075,0.066,0.256,0.015,0.497,0.89,1.415,0.165,0.0154,0.2089,0.08,0.3272,0.0382,25,0,38,0,1,0.0,36.0,0.178,24.0,0.0,14.4,0.344,0.365,0.329,0.0,0.045,0.24,0.0,2.64,16,16,0.178,0.2,23,19,0,2,379.0,103.1,deep fly ball 379ft 103mph | double 100mph EV,13.3,ST,28.0,20.8,False,-0.83,False,35.7,0.49,False,87.8,24.0,73.0,36.0,False,8.0,True,16.0,False,19.0,False,187,5,SI(50%):3/101pa  |  CH(17%):2/92pa  |  ST(15%):1/34pa  |  FC(9%):2/60pa,90.8,32.1,74.1,36.9,False,5.9,True,24.6,True,17.5,False,438,18,90.5,30.8,False,5.3,True,27.4,True,20.4,False,4.11,20.1,9.8,0.8827,Crosswind (↗️ NE),58.6,Overcast,⚠️ Tough,🤔 Average,🤔 Average,194.0,2.64,56.0,80.0,4.6,9.7,6.9,44.4,82.4,8.3,8.4,7.3,45.2,82.9,8.2,8.6,7.2,0.0,100.0,,,,2.1,6.05,69,False,0.188,35.3,17.0,17
B,2,BOS,Roman Anthony,701350,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824703,01:05 PM,BOS,CHC,6,1.34,True,False,False,False,1,2,2,1,0.5992,205,136,7,0,0.0,13.4,29.0,373.0,53.1,0.1523,0.0,4.52,1.59,1.36,420.0,2,🟢 Disciplined,59.0,0.0,,11.9,,23.1,4.4,0.982,0.208,0.184,0.205,0.0,0.31,1.453,1.809,0.458,0.0418,0.2242,0.0941,0.4131,0.1046,31,1,17,0,3,6.5,22.6,0.143,9.7,5.9,19.0,0.319,0.344,0.312,0.0,0.172,0.28,0.0,1.593,29,29,0.143,0.137,30,26,0,2,269.0,102.8,double 103mph EV | double 95mph EV,13.0,SI,17.56,11.1,False,1.31,False,35.7,0.49,False,88.9,22.6,76.7,22.6,False,6.5,True,12.9,False,-6.5,False,54,3,SI(50%):1/40pa  |  CH(17%):1/23pa  |  ST(15%):0/17pa  |  FC(9%):2/13pa,95.8,35.2,77.1,37.0,True,7.4,True,14.8,False,9.2,False,136,4,95.3,31.6,True,5.9,True,16.9,False,11.3,False,2.94,19.9,8.1,0.8827,Crosswind (↗️ NE),58.6,Overcast,⚠️ Tough,🤔 Average,🤔 Average,194.0,1.593,35.5,83.9,11.0,12.0,7.3,31.5,88.9,12.2,9.5,7.6,36.0,80.1,11.7,10.0,7.4,0.0,100.0,,,,2.1,3.71,69,False,0.22,29.6,3.0,17
C,1,BOS,Andruw Monasterio,655316,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824706,06:05 PM,BOS,CHC,4,0.75,True,False,False,False,0,2,1,1,0.4179,329,121,5,0,0.0,14.0,27.0,599.0,53.9,0.2168,0.0,4.52,1.59,1.36,420.0,2,⬜ Neutral,56.0,0.0,,6.7,,26.8,3.3,0.588,0.071,0.061,0.189,0.023,0.305,1.004,1.037,0.397,0.0185,0.1779,0.0857,0.3136,0.12,10,0,118,0,0,0.0,40.0,0.142,10.0,0.0,13.1,0.298,0.299,0.289,0.0,0.0,0.158,0.0,1.334,11,11,0.142,0.142,26,22,0,0,0.0,0.0,,9.5,SI,38.39,19.3,False,0.87,False,51.9,-0.47,False,83.3,20.0,70.3,40.0,False,0.0,False,10.0,False,10.2,False,91,3,SI(33%):0/48pa  |  SL(23%):0/73pa  |  FF(22%):3/110pa  |  CH(12%):1/24pa,90.5,31.9,69.6,39.6,False,5.5,True,23.1,True,19.9,False,121,5,90.3,30.6,False,5.0,False,24.8,True,20.1,False,4.13,22.3,12.4,0.8645,Crosswind (↗️ NE),52.9,Light rain,💥 Hittable,🤔 Average,🎯 Target,286.0,1.334,70.0,90.0,14.4,10.2,7.2,37.4,92.3,8.9,8.8,6.8,38.8,90.1,9.7,9.0,6.8,,,,,,4.7,3.0,82,False,0.229,26.4,10.0,22
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, ST, FF",824706,06:05 PM,BOS,CHC,9,2.384,True,False,False,False,2,3,3,1,0.67,685,471,6,1,16.7,16.0,29.9,468.0,58.5,0.1907,0.0267,3.38,0.97,1.21,325.3,21,🟢 Disciplined,59.0,0.0,,11.3,,34.3,4.5,1.098,0.361,0.312,0.279,0.091,0.568,1.046,2.642,0.494,0.0696,0.245,0.1632,0.5895,0.1103,30,3,7,0,3,13.3,40.0,0.329,23.3,15.4,18.2,0.413,0.378,0.428,0.0,0.5,0.501,0.0,5.707,44,44,0.329,0.295,26,21,0,4,366.0,110.0,triple 109mph EV | deep fly ball 366ft 96mph | deep line drive 366ft 110mph | double 110mph EV | double 83mph EV,11.0,SI,30.28,17.1,False,0.08,False,58.3,-2.72,False,88.7,26.7,74.8,40.0,False,13.3,True,13.3,False,22.4,True,300,21,SI(43%):1/94pa  |  CH(20%):4/87pa  |  ST(12%):4/55pa  |  FF(12%):19/221pa,91.3,31.3,74.3,36.7,False,6.0,True,25.0,True,24.5,True,471,33,90.6,31.2,False,5.9,True,22.9,True,22.7,True,7.01,24.2,13.4,0.8645,Crosswind (↗️ NE),52.9,Light rain,💥 Hittable,🎯 Target,🤔 Average,111.3,5.707,46.7,80.0,16.2,8.4,7.4,47.3,77.0,12.8,10.9,7.3,51.0,77.7,13.7,11.4,7.4,0.0,100.0,,,,3.2,10.0,82,False,0.342,37.0,35.0,10
B,2,CHC,Tyrone Taylor,621438,R,0,False,Alec Gamboa,687941,Left,BOS,"FF, SL, SI",824703,01:05 PM,BOS,CHC,5,1.2,False,False,False,False,1,3,1,0,0.3716,221,105,4,0,0.0,12.4,29.8,121.0,53.7,0.2244,0.0,3.38,0.97,1.21,325.3,21,⬜ Neutral,56.0,0.0,,5.7,,34.3,2.9,0.753,0.13,0.115,0.33,0.0,0.232,0.362,1.474,0.163,0.0395,0.2591,0.1583,0.5071,0.056,10,0,23,0,0,0.0,40.0,0.219,0.0,,10.4,0.352,0.308,0.342,0.0,0.111,0.197,0.0,3.465,18,18,0.219,0.226,19,15,0,2,348.0,99.1,double 83mph EV | deep fly ball 348ft 99mph,7.7,FF,39.77,14.1,False,0.77,False,45.5,0.39,False,85.7,20.0,70.5,40.0,False,0.0,False,40.0,True,15.1,False,58,4,FF(39%):3/64pa  |  SL(37%):1/29pa  |  SI(21%):3/53pa,86.6,32.8,71.2,34.5,False,6.9,True,36.2,True,20.7,False,105,5,85.1,28.6,False,3.8,False,27.6,True,19.0,False,4.76,28.6,12.4,0.8827,Crosswind (↗️ NE),58.6,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,31.0,3.465,30.0,80.0,11.5,10.8,7.5,43.1,87.9,10.4,8.1,7.3,47.6,81.9,10.7,11.0,7.5,,,,,,7.4,7.56,69,False,0.365,53.4,5.0,2
B,2,CHC,Michael Conforto,624424,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, ST, FF",824706,06:05 PM,BOS,CHC,4,1.1,False,False,False,False,2,2,0,0,0.4681,290,281,5,0,0.0,16.0,29.9,468.0,58.5,0.1512,0.0212,3.38,0.97,1.21,325.3,21,🟢 Disciplined,59.0,0.0,,10.3,,27.4,2.8,0.7,0.13,0.112,0.159,0.0,0.236,0.677,1.247,0.211,0.0396,0.2474,0.1018,0.4408,0.0745,19,1,6,0,2,10.5,26.3,0.232,47.4,6.2,17.2,0.35,0.33,0.356,0.0,0.222,0.4,0.0,4.058,32,32,0.232,0.233,35,30,0,5,378.0,105.6,rocket LD 106mph | deep fly ball 346ft 98mph | deep fly ball 378ft 102mph | deep line drive 351ft 99mph | double 98mph E,12.6,SI,21.64,21.4,False,1.38,False,58.3,-2.72,False,95.2,47.4,73.5,26.3,True,21.1,True,15.8,False,16.8,False,190,8,SI(43%):2/38pa  |  CH(20%):2/43pa  |  ST(12%):0/16pa  |  FF(12%):5/97pa,90.3,26.8,70.7,36.3,False,5.3,True,22.6,True,16.3,False,281,13,89.9,25.3,False,4.3,False,21.4,False,17.8,False,4.63,19.9,10.0,0.8645,Crosswind (↗️ NE),52.9,Light rain,💥 Hittable,🎯 Target,🤔 Average,111.3,4.058,31.6,89.5,8.7,9.7,7.2,40.0,83.7,9.3,8.3,7.0,43.1,80.8,11.1,9.6,7.2,,,,,,3.2,8.1,82,False,0.208,38.4,18.0,10
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,TOR,---,822760,07:07 PM,TOR,CIN,2,0.8,False,False,False,False,2,0,0,0,0.573,583,0,7,0,0.0,,,,,0.2062,0.0,3.31,0.99,1.25,326.0,20,🟢 Disciplined,59.0,0.0,,11.1,,25.2,4.5,0.923,0.308,0.308,0.0,0.0,1.077,1.077,1.846,0.615,0.0689,0.2069,0.069,0.4138,0.1379,29,2,4,0,2,6.9,75.9,0.242,17.2,7.7,15.6,0.391,0.373,0.398,0.0,0.273,0.435,0.0,0.0,32,32,0.242,0.236,12,12,0,2,364.0,105.7,deep fly ball 364ft 104mph | deep line drive 337ft 106mph,0.0,,21.89,13.7,False,1.42,False,,,False,93.6,31.0,73.3,75.9,True,6.9,True,17.2,False,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9991,Quartering Out (↖️ NW),64.5,Overcast,,,,0.0,0.0,41.4,69.0,8.5,10.4,7.4,,,,,,,,,,,,,,,,,,14,True,,,,0
C,1,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,TOR,---,822760,07:07 PM,TOR,CIN,2,0.8,False,False,False,False,2,0,0,0,0.4156,649,0,7,1,14.3,,,,,0.3401,0.0,3.31,0.99,1.25,326.0,20,🟢 Disciplined,59.0,0.0,,9.3,,31.7,4.3,1.048,0.15,0.15,0.0,0.0,0.15,1.197,1.496,0.598,0.0345,0.2414,0.0345,0.3448,0.1379,29,1,19,0,2,3.4,41.4,0.185,27.6,6.7,15.4,0.342,0.337,0.332,0.0,0.111,0.279,0.0,0.0,31,31,0.185,0.199,6,6,0,3,336.0,101.5,rocket LD 100mph | rocket LD 102mph | deep fly ball 336ft 97mph,0.0,,21.05,5.5,False,-1.01,False,,,False,96.9,51.7,71.0,41.4,True,6.9,True,17.2,False,12.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9991,Quartering Out (↖️ NW),64.5,Overcast,,,,0.0,0.0,51.7,89.7,14.1,9.5,7.7,,,,,,,,,,,,,,,,,,14,True,,,,0
B,2,CLE,Angel Martínez,682657,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824058,07:40 PM,KC,CLE,8,1.5,False,False,False,False,2,2,0,4,0.7261,377,132,4,1,25.0,19.5,26.5,694.0,54.5,0.3287,0.0,5.81,1.44,1.64,449.3,3,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,1.391,0.321,0.258,0.44,0.0,0.06,0.689,2.793,0.731,0.0689,0.3708,0.2028,0.7447,0.1949,13,2,8,0,1,7.7,15.4,0.247,38.5,14.3,15.9,0.317,0.3,0.349,0.0,0.615,0.723,0.0,3.759,33,33,0.247,0.215,26,22,0,4,364.0,102.8,double 55mph EV | deep line drive 364ft 100mph | double 100mph EV | deep line drive 334ft 103mph,8.6,CU,27.0,27.7,False,0.47,False,54.8,0.27,False,91.8,53.8,72.0,15.4,False,7.7,True,15.4,False,11.5,False,82,4,FC(21%):2/30pa  |  FF(21%):5/104pa  |  CH(20%):2/64pa  |  CU(17%):4/18pa,86.8,36.6,72.1,20.7,False,6.1,True,24.4,True,18.6,False,132,6,87.9,39.4,False,4.5,False,19.7,False,15.9,False,4.55,28.8,11.4,0.8051,Wind In (➡️ E),61.8,Light rain,🤔 Average,🤔 Average,🤔 Average,170.3,3.759,53.8,76.9,11.9,7.8,7.3,50.0,82.9,6.4,11.8,7.2,47.7,84.1,6.3,11.9,7.2,,,,,,3.6,6.44,79,False,0.253,42.7,10.0,29
B,2,CWS,Munetaka Murakami,808959,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824544,07:40 PM,CWS,COL,6,1.543,True,False,False,False,1,2,2,1,0.5342,497,341,7,1,14.3,24.3,34.2,608.0,62.2,0.2469,0.0711,5.36,1.33,1.55,196.3,6,🟢 Disciplined,62.0,0.0,,16.7,,22.2,4.3,0.727,0.353,0.336,0.13,0.052,0.801,1.542,2.021,0.511,0.0776,0.1681,0.1237,0.467,0.1181,29,2,4,0,3,6.9,27.6,0.287,13.8,11.8,26.4,0.36,0.355,0.374,0.0,0.409,0.445,0.0,5.518,30,30,0.287,0.263,26,25,0,3,382.0,107.1,triple 88mph EV | double 107mph EV | deep fly ball 382ft 100mph,10.4,FF,34.55,8.7,False,-1.16,False,78.4,-0.9,False,92.3,20.7,72.9,27.6,False,10.3,True,17.2,False,9.5,False,181,16,FS(24%):1/15pa  |  FF(21%):13/157pa  |  SI(21%):4/67pa  |  FC(12%):2/23pa,95.4,26.0,73.5,40.3,True,4.4,False,22.7,True,19.2,False,341,25,94.1,25.5,True,5.3,True,19.6,False,15.3,False,7.33,17.3,10.9,0.9506,Quartering In (➡️ E),60.9,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,147.0,5.518,27.6,86.2,20.5,9.5,7.9,39.8,82.9,17.2,9.5,7.6,43.4,78.3,18.7,9.7,7.8,,,,,,2.3,10.0,13,False,0.346,26.5,18.0,28
B,2,CWS,Miguel Vargas,678246,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824544,07:40 PM,CWS,COL,7,1.49,True,False,False,False,1,3,2,1,0.6576,653,456,7,0,0.0,24.3,34.2,608.0,62.2,0.1969,0.0567,5.36,1.33,1.55,196.3,6,🟢 Disciplined,62.0,0.0,,14.0,,21.0,4.4,0.916,0.227,0.216,0.206,0.0,0.797,0.721,1.805,0.435,0.0492,0.2086,0.0987,0.411,0.0991,31,2,10,0,1,6.5,38.7,0.237,22.6,12.5,11.5,0.37,0.383,0.383,0.0,0.292,0.448,0.0,3.944,29,29,0.237,0.226,24,24,0,3,340.0,107.5,rocket LD 108mph | deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90mph,4.4,SI,31.64,8.3,False,0.9,False,78.4,-0.9,False,88.6,22.6,73.8,38.7,False,6.5,True,19.4,False,20.7,False,311,14,FS(24%):0/4pa  |  FF(21%):11/228pa  |  SI(21%):7/129pa  |  FC(12%):2/53pa,90.5,26.7,74.3,44.1,False,5.1,True,24.1,True,22.3,True,456,20,89.3,27.2,False,5.5,True,24.6,True,20.1,False,4.39,21.5,9.6,0.9506,Quartering In (➡️ E),60.9,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,147.0,3.944,25.8,74.2,14.1,5.7,7.8,30.2,82.3,12.0,7.5,7.7,34.9,83.3,13.3,7.7,7.8,,,,,,2.3,7.36,13,False,0.226,34.1,28.0,28
B,2,CWS,Andrew Benintendi,643217,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824544,07:40 PM,CWS,COL,4,0.89,True,False,False,False,1,2,1,0,0.41,427,383,5,0,0.0,24.3,34.2,608.0,62.2,0.1062,0.0306,5.36,1.33,1.55,196.3,6,🟢 Disciplined,59.0,0.0,,8.3,,33.7,3.3,0.591,0.106,0.101,0.126,0.0,0.203,1.028,1.036,0.349,0.0303,0.1772,0.0696,0.3107,0.1048,10,0,52,0,0,0.0,20.0,0.169,10.0,0.0,16.4,0.319,0.315,0.305,0.0,0.0,0.088,0.0,1.853,16,16,0.169,0.169,24,24,0,0,0.0,0.0,,9.9,FF,32.03,17.3,False,-0.81,False,78.4,-0.9,False,88.7,20.0,66.3,20.0,False,0.0,False,20.0,False,16.0,False,224,11,FS(24%):0/24pa  |  FF(21%):7/116pa  |  SI(21%):2/69pa  |  FC(12%):2/34pa,91.3,34.4,69.5,34.8,False,5.4,True,25.4,True,18.9,False,383,14,89.7,31.9,False,3.9,False,23.8,True,17.8,False,3.66,22.2,9.9,0.9506,Quartering In (➡️ E),60.9,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,147.0,1.853,80.0,90.0,17.4,9.8,7.6,46.0,83.5,14.1,8.4,6.8,48.6,82.0,15.5,8.5,7.0,,,,,,2.3,4.81,13,False,0.232,44.2,22.0,28
B,2,DET,Dillon Dingler,693307,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824220,06:40 PM,DET,PIT,6,1.3,False,False,False,False,2,2,0,2,0.3763,571,387,6,0,0.0,18.7,25.5,636.0,48.9,0.2579,0.0,4.02,0.86,1.36,387.3,26,⬜ Neutral,56.0,0.0,,5.6,,33.5,4.2,1.011,0.145,0.135,0.283,0.021,0.386,0.72,1.769,0.198,0.0321,0.241,0.1068,0.4217,0.0472,23,0,29,0,1,4.3,34.8,0.192,30.4,0.0,15.8,0.329,0.332,0.323,0.0,0.095,0.286,0.0,2.917,23,23,0.192,0.207,31,26,0,5,394.0,104.1,rocket LD 100mph | double 104mph EV | deep fly ball 351ft 100mph | deep line drive 394ft 101mph | double 101mph EV | roc,8.9,FF,27.52,10.7,False,1.76,True,25.9,0.42,False,93.8,47.8,72.4,34.8,True,8.7,True,8.7,False,17.1,False,264,14,FF(47%):8/168pa  |  SL(22%):4/59pa  |  CH(16%):2/66pa  |  SI(7%):2/118pa,88.0,33.0,71.3,33.3,False,5.3,True,23.5,True,18.1,False,387,22,88.2,30.2,False,4.9,False,22.0,False,18.4,False,5.68,23.8,10.9,0.93,Crosswind (↗️ NE),66.0,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,150.7,2.917,43.5,87.0,9.8,9.1,7.2,43.6,77.3,10.3,9.6,7.3,45.7,78.0,12.0,10.0,7.4,33.3,66.7,,,,8.6,7.06,10,False,0.257,37.1,28.0,29
B,2,DET,Eduardo Valencia,680664,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824220,06:40 PM,DET,PIT,5,1.1,False,False,True,False,1,1,1,2,0.3327,124,70,6,1,16.7,18.7,25.5,636.0,48.9,0.3621,0.0,4.02,0.86,1.36,387.3,26,⬜ Neutral,52.0,0.0,,2.3,,36.4,3.1,1.017,0.04,0.037,0.332,0.0,0.177,0.531,1.468,0.217,0.0118,0.3258,0.119,0.4703,0.0694,19,0,66,0,2,0.0,21.1,0.252,47.4,0.0,15.3,0.416,0.363,0.422,0.0,0.167,0.471,0.0,3.155,23,23,0.252,0.263,22,18,0,5,410.0,104.8,double 100mph EV | deep fly ball 335ft 97mph | double 83mph EV | double 101mph EV | deep fly ball 410ft 105mph,10.2,FF,15.83,15.1,False,-0.08,False,25.9,0.42,False,91.3,47.4,72.9,21.1,False,5.3,True,15.8,False,15.4,False,51,1,FF(47%):1/35pa  |  SL(22%):0/18pa  |  CH(16%):1/15pa  |  SI(7%):2/26pa,84.7,29.4,71.1,33.3,False,13.7,True,13.7,False,8.1,False,70,2,88.6,41.4,False,11.4,True,15.7,False,11.8,False,2.86,34.3,12.9,0.93,Crosswind (↗️ NE),66.0,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,150.7,3.155,63.2,68.4,10.7,6.8,7.6,43.1,82.4,11.5,11.8,7.5,42.9,80.0,12.4,10.9,7.6,0.0,100.0,,,,8.6,6.59,10,False,0.149,37.3,5.0,29
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824947,09:40 PM,ATH,HOU,8,2.35,False,False,False,False,4,2,1,1,0.5741,643,169,7,0,0.0,24.0,21.9,508.0,47.6,0.2941,0.0,5.46,1.37,1.57,438.7,5,🟢 Disciplined,62.0,0.0,,15.1,,29.1,4.3,1.283,0.344,0.333,0.22,0.0,0.341,0.432,2.535,0.41,0.077,0.2969,0.1306,0.5864,0.0948,30,2,4,0,3,10.0,50.0,0.295,16.7,18.2,11.4,0.45,0.466,0.465,0.0,0.346,0.537,0.0,4.699,46,46,0.295,0.285,24,24,0,6,362.0,110.7,deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph EV | deep fly ball 362ft 96mp,12.0,FC,26.9,23.1,False,-1.04,False,40.5,0.32,False,94.7,53.3,74.7,50.0,True,13.3,True,30.0,True,12.2,False,81,7,SL(36%):5/72pa  |  FF(33%):13/173pa  |  FC(20%):5/50pa  |  CH(8%):6/93pa,92.8,38.3,75.5,35.8,False,8.6,True,33.3,True,19.1,False,169,9,92.6,36.1,False,4.7,False,24.3,True,14.0,False,5.33,24.3,8.3,0.969,Crosswind (↙️ SW),76.1,Overcast,🎯 Target,🤔 Average,🎯 Target,116.3,4.699,50.0,83.3,6.6,7.3,7.6,50.6,85.2,8.7,10.5,7.6,46.2,81.1,7.9,12.1,7.5,,,,,,4.7,10.0,9,False,0.303,35.8,11.0,23
A,3,HOU,LaMonte Wade Jr.,664774,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824947,09:40 PM,ATH,HOU,5,1.7,False,False,False,False,3,1,1,0,0.4048,144,15,4,1,25.0,24.0,21.9,508.0,47.6,0.2068,0.0,5.46,1.37,1.57,438.7,5,🟢 Disciplined,62.0,0.0,,13.6,,21.2,2.9,0.442,0.085,0.082,0.085,0.0,0.377,0.631,0.781,0.085,0.0283,0.1525,0.0583,0.2692,0.0292,12,1,8,0,0,0.0,41.7,0.157,16.7,14.3,17.4,0.297,0.281,0.301,0.0,0.333,0.355,0.0,2.139,34,34,0.157,0.143,22,22,0,1,147.0,93.2,double 93mph EV,3.9,FF,27.72,20.3,False,1.31,False,40.5,0.32,False,88.3,16.7,72.3,41.7,False,0.0,False,50.0,True,27.7,True,10,0,SL(36%):1/16pa  |  FF(33%):1/52pa  |  FC(20%):1/15pa  |  CH(8%):0/19pa,93.0,20.0,68.4,60.0,True,0.0,False,20.0,False,13.7,False,15,0,93.5,20.0,True,0.0,False,13.3,False,11.6,False,0.0,20.0,13.3,0.969,Crosswind (↙️ SW),76.1,Overcast,🎯 Target,🤔 Average,🎯 Target,116.3,2.139,33.3,91.7,13.0,10.1,7.5,50.0,80.0,8.2,8.6,6.7,40.0,80.0,7.0,10.3,6.6,,,,,,4.7,4.46,9,False,0.0,20.0,1.0,23
