grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822974,06:40 PM,TB,DET,3,0.7,False,False,False,False,1,2,0,0,0.2428,78,34,6,0,0.0,15.6,24.2,128.0,50.8,0.1973,0.0,1.46,⬜ Neutral,56.0,0.0,,5.1,,26.8,2.7,0.424,0.03,0.03,0.06,0.03,0.12,0.794,0.636,0.0,0.0112,0.1578,0.0448,0.2363,0.0,15,0,55,0,0,0.0,33.3,0.103,26.7,0.0,17.9,0.234,0.278,0.125,0.0,0.0,0.059,0.0,0.0,11,18,0,0,0.0,0.0,,1,4.0,FF,32.35,13.1,False,-2.2,False,60.0,0.21,False,87.4,20.0,68.4,33.3,False,0.0,False,20.0,False,22.4,True,58,1,ST(37%):0/7pa  |  CH(25%):0/7pa  |  FF(20%):0/30pa  |  SI(12%):1/14pa,89.6,22.4,69.2,32.8,False,5.2,True,29.3,True,19.9,False,34,0,85.9,14.7,False,0.0,False,17.6,False,9.6,False,0.0,17.6,5.9,1.0,Crosswind (⬅️ W),83.7,Sunny
D,0,DET,Spencer Torkelson,679529,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822974,06:40 PM,TB,DET,2,0.2,False,False,True,False,0,0,0,2,0.2434,226,170,7,1,14.3,15.6,24.2,128.0,50.8,0.2591,0.0,1.46,🟢 Disciplined,59.0,0.0,,10.0,,21.0,4.2,1.013,0.17,0.17,0.303,0.0,0.546,1.34,1.827,0.0,0.0408,0.2425,0.1133,0.4375,0.0,30,1,15,0,1,0.0,30.0,0.209,26.7,5.0,23.9,0.321,0.315,0.371,0.0,0.222,0.415,0.0,2.478,15,20,0,1,271.0,90.5,double 90mph EV,3,4.6,FF,29.76,26.1,False,0.33,False,60.0,0.21,False,91.8,36.7,72.7,30.0,False,3.3,False,20.0,False,11.9,False,156,7,ST(37%):0/26pa  |  CH(25%):0/21pa  |  FF(20%):4/65pa  |  SI(12%):3/44pa,90.9,28.2,72.1,46.8,False,3.8,False,21.2,False,18.0,False,170,7,90.7,25.9,False,3.5,False,21.2,False,19.4,False,4.12,18.2,8.8,1.0,Crosswind (⬅️ W),83.7,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,9,2.4,False,False,False,False,2,3,3,1,0.755,194,151,6,0,0.0,16.5,23.7,249.0,55.8,0.3229,0.0103,,🟢 Disciplined,59.0,0.0,,11.4,,27.3,3.6,0.592,0.123,0.156,0.176,0.0,0.302,1.01,1.137,0.0,0.0428,0.1621,0.082,0.3115,0.0,24,1,4,0,1,4.2,25.0,0.181,20.8,5.3,20.6,0.313,0.266,0.268,0.0,0.208,0.267,0.0,3.397,39,20,0,0,0.0,0.0,,0,9.5,FF,25.78,-3.0,False,-1.94,False,36.4,0.08,False,88.7,29.2,70.9,25.0,False,4.2,False,41.7,True,30.5,False,102,3,FF(53%):3/54pa  |  SL(41%):0/30pa  |  CH(6%):0/18pa,88.6,22.5,73.8,46.1,False,2.9,False,24.5,True,26.0,True,151,7,91.0,25.2,False,3.3,False,25.8,True,26.0,True,4.64,19.2,7.9,1.27,Crosswind (↗️ NE),69.8,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,5,1.7,False,False,False,False,3,1,1,0,0.2836,256,208,7,1,14.3,16.5,23.7,249.0,55.8,0.2538,0.0081,,⬜ Neutral,56.0,0.0,,6.9,,33.5,4.4,0.975,0.172,0.218,0.287,0.023,0.419,0.906,1.822,0.0,0.0497,0.222,0.1096,0.4149,0.0,30,2,17,0,2,0.0,33.3,0.222,36.7,5.0,11.7,0.36,0.387,0.305,0.0,0.276,0.307,0.0,3.122,23,27,0,2,368.0,97.2,deep fly ball 368ft 97mph | double 78mph EV,2,7.3,FF,25.61,17.9,False,1.34,False,36.4,0.08,False,96.2,46.7,74.8,33.3,True,6.7,True,36.7,True,20.0,False,124,3,FF(53%):1/68pa  |  SL(41%):0/37pa  |  CH(6%):2/19pa,94.8,33.9,72.5,36.3,True,2.4,False,19.4,False,21.4,False,208,8,92.5,36.1,False,2.9,False,22.6,True,17.7,False,3.85,25.0,8.2,1.27,Crosswind (↗️ NE),69.8,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,5,1.1,True,False,False,False,0,2,2,1,0.5396,191,149,7,0,0.0,16.5,23.7,249.0,55.8,0.3485,0.0112,,⬜ Neutral,56.0,0.0,,7.9,,33.0,3.7,0.899,0.101,0.128,0.177,0.025,0.371,1.163,1.429,0.0,0.0348,0.2434,0.0821,0.3871,0.0,27,0,40,0,0,0.0,33.3,0.146,14.8,0.0,19.9,0.301,0.338,0.241,0.0,0.0,0.208,0.0,2.126,12,31,0,0,0.0,0.0,,1,16.6,FF,34.13,-10.4,False,0.75,False,36.4,0.08,False,92.6,37.0,77.1,33.3,False,0.0,False,14.8,False,12.5,False,95,4,FF(53%):4/50pa  |  SL(41%):0/26pa  |  CH(6%):0/19pa,97.1,41.1,76.4,33.7,True,2.1,False,16.8,False,12.2,False,149,4,96.0,38.3,True,2.0,False,15.4,False,8.7,False,2.68,22.1,8.1,1.27,Crosswind (↗️ NE),69.8,Sunny
B,2,LAA,Jose Siri,642350,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824027,09:38 PM,LAA,COL,6,1.543,True,False,False,False,1,2,2,1,0.2522,19,11,5,1,20.0,19.9,31.5,181.0,55.8,0.8438,0.027,1.86,⬜ Neutral,56.0,0.0,,7.8,,40.6,2.0,1.002,0.214,0.242,0.214,0.0,0.144,0.499,1.86,0.0,0.1211,0.5011,0.2144,0.93,0.0,10,1,7,0,1,0.0,0.0,0.339,30.0,,31.6,0.42,0.275,0.467,0.0,0.4,0.514,0.0,0.0,28,28,0,0,0.0,0.0,,1,9.6,KC,31.88,24.7,False,-0.61,False,,1.64,True,81.7,20.0,69.8,0.0,False,10.0,True,20.0,False,30.0,False,9,1,FF(32%):0/5pa  |  KC(25%):0/0pa  |  ST(16%):0/1pa  |  FC(12%):1/3pa,88.6,33.3,72.6,11.1,False,11.1,True,22.2,True,33.7,False,11,1,91.4,27.3,False,9.1,True,27.3,True,35.7,False,9.09,36.4,18.2,1.13,Crosswind (⬇️ S),71.0,Sunny
B,2,LAA,Jo Adell,666176,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824027,09:38 PM,LAA,COL,5,1.353,True,False,False,False,0,3,2,0,0.2942,246,72,7,1,14.3,19.9,31.5,181.0,55.8,0.3249,0.0104,1.86,⬜ Neutral,56.0,0.0,,4.8,,37.9,3.9,0.868,0.24,0.271,0.096,0.0,0.168,0.913,1.683,0.0,0.0693,0.2216,0.0857,0.4299,0.0,29,2,4,0,0,0.0,31.0,0.201,17.2,15.4,17.5,0.286,0.308,0.244,0.0,0.25,0.244,0.0,3.282,13,37,0,0,0.0,0.0,,1,14.5,FF,26.11,19.9,False,1.0,False,,1.64,True,87.4,31.0,77.7,31.0,False,0.0,False,17.2,False,16.3,False,105,6,FF(32%):5/63pa  |  KC(25%):1/4pa  |  ST(16%):0/23pa  |  FC(12%):0/15pa,95.3,38.1,75.7,24.8,True,1.0,False,29.5,True,24.1,True,72,6,93.7,38.9,True,2.8,False,23.6,True,17.1,False,8.33,25.0,11.1,1.13,Crosswind (⬇️ S),71.0,Sunny
B,2,LAA,Wade Meckler,685133,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824027,09:38 PM,LAA,COL,5,1.25,False,False,False,False,2,3,0,0,0.7366,29,1,7,0,0.0,19.9,31.5,181.0,55.8,0.1216,0.0039,1.86,⬜ Neutral,56.0,0.0,,6.1,,33.3,3.3,0.799,0.321,0.363,0.0,0.0,0.134,0.426,1.761,0.0,0.1098,0.242,0.0972,0.5335,0.0,22,1,2,0,2,4.5,9.1,0.175,36.4,0.0,10.3,0.352,0.316,0.304,0.0,0.136,0.256,0.0,3.72,37,21,0,1,341.0,92.2,deep fly ball 341ft 92mph,1,1.5,FF,26.68,11.3,False,0.47,False,,1.64,True,89.0,31.8,67.6,9.1,False,4.5,False,36.4,True,15.4,False,16,2,FF(32%):1/14pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):1/2pa,91.7,37.5,69.2,12.5,False,12.5,True,37.5,True,18.6,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.13,Crosswind (⬇️ S),71.0,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825078,09:40 PM,AZ,LAD,7,2.0,False,False,False,False,3,3,1,0,0.2467,181,45,5,2,40.0,19.1,26.1,272.0,48.9,0.3626,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.6,3.9,0.956,0.268,0.276,0.134,0.0,0.731,0.627,1.894,0.0,0.07,0.2429,0.1021,0.4811,0.0,19,2,3,0,2,0.0,42.1,0.353,21.1,18.2,8.8,0.329,0.366,0.468,0.0,0.5,0.566,0.0,2.794,35,30,0,0,0.0,0.0,,0,8.8,FF,33.4,6.7,False,2.26,True,36.4,-0.33,False,92.2,15.8,72.4,42.1,False,5.3,True,36.8,True,24.3,True,125,6,FF(44%):3/57pa  |  CH(25%):1/14pa  |  FC(13%):0/11pa  |  SI(10%):2/43pa,93.1,36.8,69.6,50.4,True,4.8,False,30.4,True,22.0,True,45,0,91.9,22.2,False,0.0,False,24.4,True,20.8,False,0.0,15.6,0.0,1.03,Quartering In (↗️ NE),97.6,Cloudy
B,2,LAD,Shohei Ohtani,660271,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825078,09:40 PM,AZ,LAD,7,1.65,False,False,False,False,2,2,1,2,0.7753,250,70,7,1,14.3,19.1,26.1,272.0,48.9,0.1046,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,28.5,4.5,1.137,0.237,0.244,0.128,0.019,0.738,0.975,2.013,0.0,0.0543,0.2527,0.0853,0.4476,0.0,30,2,10,0,1,3.3,33.3,0.251,33.3,14.3,15.2,0.389,0.396,0.437,0.0,0.269,0.424,0.0,1.972,34,22,0,0,0.0,0.0,,0,4.3,FC,28.96,9.8,False,0.98,False,36.4,-0.33,False,96.7,50.0,74.0,33.3,True,3.3,False,20.0,False,12.6,False,155,7,FF(44%):2/69pa  |  CH(25%):1/32pa  |  FC(13%):1/17pa  |  SI(10%):3/37pa,93.6,31.6,73.7,40.6,True,4.5,False,17.4,False,10.1,False,70,3,91.0,27.1,False,2.9,False,21.4,False,12.8,False,4.29,24.3,8.6,1.03,Quartering In (↗️ NE),97.6,Cloudy
