grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CIN,Elly De La Cruz,682829,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824474,12:40 PM,CIN,STL,8,1.68,True,False,False,False,2,2,2,2,0.5927,447,326,8,1,12.5,21.2,32.3,471,53.5,0.2612,0.0,3.87,0.93,1.28,407.0,25,🟢 Disciplined,59.0,0.0,,10.6,,26.1,4.5,0.822,0.09,0.115,0.131,0.039,0.513,1.197,1.302,0.119,0.0257,0.1835,0.0581,0.2905,0.0265,38,0,46,0,1,2.6,39.5,0.172,15.8,0.0,15.2,0.36,0.353,0.323,0.0,0.029,0.177,0.0,3.3,23,23,0.172,0.208,29,29,0,4,383.0,110.9,deep fly ball 383ft 99mph | deep fly ball 367ft 104mph | double 111mph EV | deep fly ball 374ft 98mph,10.6,FF,21.89,13.7,False,1.57,True,33.3,-0.44,False,95.3,28.9,76.7,39.5,True,5.3,True,18.4,False,18.1,False,226,7,FF(25%):10/144pa  |  CH(23%):1/65pa  |  SI(22%):2/65pa  |  FC(12%):0/25pa,94.4,35.4,75.3,40.3,True,3.5,False,19.9,False,11.3,False,326,12,93.7,31.6,True,3.1,False,17.8,False,10.5,False,3.68,20.6,7.7,1.28,Calm (⬆️ N),74.7,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,136.7,3.3,50.0,76.3,10.3,9.4,7.4,40.3,75.2,7.2,8.7,6.9,44.2,76.7,7.8,9.3,7.1,50.0,50.0,,,,4.2,6.37,16,False,0.171,25
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824474,12:40 PM,CIN,STL,4,1.05,False,False,False,False,1,2,1,0,0.2622,93,57,7,0,0.0,21.2,32.3,471,53.5,0.3315,0.0,3.87,0.93,1.28,407.0,25,🟡 Watch,52.0,0.0,,5.6,,50.3,3.7,0.838,0.217,0.278,0.109,0.0,0.109,0.978,1.598,0.854,0.0746,0.225,0.0875,0.4292,0.2292,28,2,4,0,2,0.0,25.0,0.261,21.4,14.3,21.5,0.349,0.383,0.344,0.0,0.269,0.315,0.0,5.573,20,20,0.261,0.259,24,24,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,9.0,CH,27.76,23.0,False,0.9,False,33.3,-0.44,False,90.3,25.0,72.2,25.0,False,7.1,True,21.4,False,19.7,False,39,2,FF(25%):2/37pa  |  CH(23%):3/14pa  |  SI(22%):1/13pa  |  FC(12%):0/3pa,90.8,28.2,72.8,25.6,False,5.1,True,23.1,True,18.7,False,57,2,90.3,26.3,False,5.3,True,17.5,False,19.3,False,3.51,21.1,8.8,1.28,Calm (⬆️ N),74.7,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,136.7,5.573,60.7,78.6,14.7,9.5,7.2,46.2,89.7,11.8,8.8,7.0,57.9,82.5,12.0,8.0,7.2,,,,,,4.2,10.0,16,False,0.189,25
A,3,CLE,Petey Halpin,690984,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824395,01:10 PM,CLE,SF,10,2.18,True,False,False,False,2,3,3,2,0.7574,135,106,4,0,0.0,14.4,19.2,527,50.3,0.2274,0.0,5.14,0.99,1.58,254.0,19,⬜ Neutral,52.0,0.0,,2.8,,42.2,2.9,0.571,0.0,0.0,0.194,0.0,0.073,0.666,0.765,0.157,0.0,0.1985,0.0674,0.2659,0.0547,12,0,54,0,1,8.3,8.3,0.091,16.7,0.0,16.3,0.238,0.285,0.234,0.0,0.083,0.18,0.0,0.621,25,25,0.091,0.092,24,19,0,2,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph,8.4,CU,27.35,21.9,False,0.91,False,42.1,0.15,False,82.4,25.0,66.4,8.3,False,8.3,True,16.7,False,21.9,False,51,0,SI(35%):0/20pa  |  CU(27%):0/7pa  |  CH(22%):0/20pa  |  FC(12%):0/13pa,81.5,15.7,68.8,19.6,False,5.9,True,29.4,True,15.7,False,106,2,85.5,24.5,False,5.7,True,32.1,True,19.0,False,1.89,24.5,6.6,0.8772,Crosswind (↗️ NE),75.2,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,134.3,0.621,41.7,100.0,8.6,20.2,6.9,51.0,84.3,7.6,12.6,7.1,50.9,87.7,7.2,11.8,6.9,,,,,,4.2,0.99,11,False,0.061,25
C,1,CLE,Jo Adell,666176,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824395,01:10 PM,CLE,SF,4,1.0,False,False,False,False,2,0,0,2,0.307,484,342,6,1,16.7,14.4,19.2,527,50.3,0.2983,0.0,5.14,0.99,1.58,254.0,19,⬜ Neutral,56.0,0.0,,4.4,,36.0,4.1,0.833,0.159,0.139,0.212,0.0,0.249,0.869,1.522,0.653,0.0344,0.2055,0.0916,0.3755,0.161,23,2,0,1,2,0.0,13.0,0.192,30.4,13.3,17.8,0.297,0.312,0.309,0.0,0.348,0.387,0.0,2.806,27,27,0.192,0.168,19,15,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,6.0,CU,29.48,22.7,False,0.34,False,42.1,0.15,False,93.4,39.1,76.3,13.0,True,21.7,True,21.7,False,6.5,False,148,2,SI(35%):2/105pa  |  CU(27%):3/21pa  |  CH(22%):3/55pa  |  FC(12%):0/32pa,88.5,28.4,76.7,33.8,False,2.7,False,13.5,False,12.1,False,342,6,89.3,28.1,False,2.0,False,16.7,False,16.1,False,1.75,17.8,6.4,0.8772,Crosswind (↗️ NE),75.2,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,134.3,2.806,52.2,91.3,11.4,13.5,7.7,42.6,82.4,6.0,12.1,7.5,49.7,82.7,7.8,10.8,7.6,100.0,50.0,,,,4.2,5.67,11,False,0.083,25
C,1,CLE,Lane Thomas,657041,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824395,01:10 PM,CLE,SF,3,0.9,False,False,False,False,2,0,0,1,0.233,330,195,5,1,20.0,14.4,19.2,527,50.3,0.3358,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,59.0,0.0,,11.6,,20.8,3.4,0.773,0.168,0.147,0.241,0.0,0.29,1.061,1.52,0.239,0.0432,0.2264,0.12,0.445,0.07,10,1,7,0,2,0.0,50.0,0.184,30.0,20.0,13.9,0.325,0.313,0.336,0.0,0.444,0.495,0.0,2.634,26,26,0.184,0.167,17,12,0,1,217.0,79.8,double 80mph EV,3.5,CH,28.49,33.7,False,0.39,False,42.1,0.15,False,95.3,20.0,68.5,50.0,True,10.0,True,20.0,False,19.2,False,91,2,SI(35%):4/86pa  |  CU(27%):0/15pa  |  CH(22%):1/29pa  |  FC(12%):1/28pa,87.5,22.0,71.7,33.0,False,0.0,False,14.3,False,17.3,False,195,6,88.7,23.1,False,1.5,False,15.9,False,19.8,False,3.08,18.5,7.7,0.8772,Crosswind (↗️ NE),75.2,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,134.3,2.634,50.0,80.0,4.0,9.0,6.6,27.5,89.0,8.5,7.0,6.8,39.0,83.1,8.8,7.1,6.9,100.0,100.0,,,,4.2,4.58,11,False,0.131,25
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824589,02:10 PM,CWS,ATL,11,2.954,False,False,False,False,2,4,3,2,0.7765,360,241,8,1,12.5,18.7,31.0,445,60.7,0.2775,0.0633,3.06,0.97,1.09,297.3,21,🟢 Disciplined,62.0,0.0,,16.9,,22.0,4.3,0.686,0.378,0.378,0.143,0.0,0.942,1.267,1.963,0.24,0.087,0.1578,0.1198,0.4517,0.0552,35,3,5,0,3,11.4,42.9,0.316,11.4,16.7,25.0,0.394,0.38,0.391,0.0,0.37,0.377,0.0,6.516,41,41,0.316,0.303,34,35,0,2,343.0,106.6,deep fly ball 343ft 107mph | double 105mph EV | rocket LD 105mph,14.7,FF,34.55,8.7,False,1.31,False,35.3,0.28,False,93.0,31.4,73.6,42.9,True,11.4,True,14.3,False,19.3,False,171,15,SL(36%):2/63pa  |  FF(27%):13/124pa  |  CU(13%):2/25pa  |  SI(10%):3/46pa,97.6,32.2,73.4,43.3,True,5.8,True,23.4,True,19.2,False,241,22,94.9,29.5,True,5.4,True,22.0,False,15.5,False,9.13,19.9,12.9,0.9996,Crosswind (↗️ NE),79.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,123.3,6.516,37.1,60.0,19.3,8.2,7.9,38.6,78.9,17.0,9.7,7.7,41.9,78.0,18.2,9.8,7.8,,,,,,2.5,10.0,2,False,0.378,24
A,3,CWS,Miguel Vargas,678246,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824589,02:10 PM,CWS,ATL,7,1.9,False,False,False,False,2,2,2,1,0.2672,511,351,7,2,28.6,18.7,31.0,445,60.7,0.1562,0.0356,3.06,0.97,1.09,297.3,21,🟢 Disciplined,62.0,0.0,,12.9,,22.4,4.4,1.012,0.237,0.237,0.329,0.0,0.572,0.756,2.053,0.231,0.0542,0.2311,0.1293,0.4688,0.0528,34,3,11,0,1,0.0,52.9,0.278,35.3,6.2,11.7,0.366,0.389,0.392,0.0,0.414,0.504,0.0,3.712,25,25,0.278,0.247,17,18,0,8,374.0,109.8,deep fly ball 366ft 99mph | double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph | deep fly ball 338ft 103mph ,5.6,FF,31.64,8.3,False,-0.79,False,35.3,0.28,False,92.7,38.2,73.2,52.9,False,14.7,True,23.5,True,14.0,False,279,10,SL(36%):3/70pa  |  FF(27%):9/168pa  |  CU(13%):1/30pa  |  SI(10%):6/114pa,90.6,30.1,73.6,40.9,False,5.4,True,26.2,True,20.1,False,351,16,89.9,29.1,False,5.7,True,26.2,True,20.5,False,4.56,21.1,11.1,0.9996,Crosswind (↗️ NE),79.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,123.3,3.712,44.1,76.5,14.6,6.8,7.9,35.1,84.2,12.6,7.9,7.8,37.0,84.0,13.1,7.8,7.8,,,,,,2.5,7.4,2,False,0.202,24
B,2,CWS,Jarred Kelenic,672284,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824589,02:10 PM,CWS,ATL,7,1.4,True,False,False,False,0,4,2,1,0.284,76,66,5,0,0.0,18.7,31.0,445,60.7,0.3007,0.0686,3.06,0.97,1.09,297.3,21,🟢 Disciplined,59.0,0.0,,10.2,,27.9,2.7,0.529,0.0,0.0,0.113,0.0,0.321,0.944,0.642,0.151,0.0,0.1958,0.0419,0.2377,0.056,10,0,32,0,0,0.0,40.0,0.07,0.0,0.0,23.7,0.274,0.319,0.272,0.0,0.0,0.246,0.0,1.48,6,6,0.07,0.07,24,25,0,0,0.0,0.0,,13.5,SL,36.79,14.5,False,-4.11,False,35.3,0.28,False,89.1,30.0,67.3,40.0,False,0.0,False,0.0,False,-9.8,False,31,0,SL(36%):0/11pa  |  FF(27%):0/15pa  |  CU(13%):0/4pa  |  SI(10%):0/9pa,95.2,32.3,73.5,38.7,True,6.5,True,22.6,True,13.6,False,66,1,93.8,28.8,True,4.5,False,19.7,False,11.6,False,1.52,18.2,4.5,0.9996,Crosswind (↗️ NE),79.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,123.3,1.48,30.0,80.0,9.8,9.8,7.2,38.7,74.2,9.8,10.5,7.0,43.9,81.8,11.8,8.9,7.3,,,,,,2.5,1.65,2,False,0.074,24
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824153,08:10 PM,HOU,LAA,10,2.854,False,False,False,False,2,4,3,1,0.7824,521,386,6,1,16.7,18.4,30.1,272,54.0,0.2549,0.0,4.52,1.24,1.38,312.7,9,🟢 Disciplined,66.0,0.0,,14.6,,28.2,4.3,1.137,0.295,0.313,0.176,0.0,0.546,0.832,2.2,0.096,0.072,0.2615,0.1084,0.5058,0.0221,25,1,15,0,1,4.0,36.0,0.271,36.0,5.6,11.7,0.453,0.48,0.432,0.0,0.136,0.309,0.0,5.502,35,35,0.271,0.293,26,26,0,5,370.0,106.5,deep fly ball 370ft 99mph | rocket LD 102mph | deep line drive 330ft 106mph | deep line drive 347ft 98mph | deep line dr,14.7,CH,26.9,23.1,False,-0.33,False,42.9,0.38,False,94.5,36.0,75.5,36.0,True,4.0,False,20.0,False,15.1,False,241,20,FF(57%):12/137pa  |  CH(22%):4/70pa  |  SL(14%):4/63pa  |  CU(8%):4/39pa,95.4,38.6,75.7,41.1,True,5.0,False,29.9,True,23.0,True,386,27,95.9,37.0,True,3.9,False,24.9,True,20.5,False,6.99,28.5,13.0,1.0608,Wind In (⬇️ S),84.2,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,59.0,5.502,44.0,64.0,9.8,14.3,7.8,45.6,76.3,8.8,10.6,7.7,42.2,71.8,7.7,10.6,7.6,,,,,,5.5,10.0,25,True,0.359,13
A+,4,HOU,Taylor Trammell,666211,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824153,08:10 PM,HOU,LAA,8,2.35,False,False,False,False,4,2,1,1,0.7829,205,173,6,0,0.0,18.4,30.1,272,54.0,0.3759,0.0,4.52,1.24,1.38,312.7,9,🟢 Disciplined,59.0,0.0,,9.3,,28.2,3.1,0.475,0.097,0.103,0.065,0.073,0.266,1.42,0.975,0.113,0.0334,0.1547,0.0761,0.3174,0.0367,19,0,24,0,2,10.5,36.8,0.164,0.0,0.0,23.9,0.311,0.304,0.29,0.0,0.111,0.122,0.0,3.533,37,37,0.164,0.171,33,33,0,2,409.0,104.8,deep fly ball 409ft 104mph | triple 104mph EV | deep fly ball 363ft 105mph,11.3,FF,29.09,17.7,False,3.32,True,42.9,0.38,False,94.0,15.8,79.0,36.8,True,10.5,True,21.1,False,23.3,True,124,6,FF(57%):4/78pa  |  CH(22%):0/27pa  |  SL(14%):1/28pa  |  CU(8%):1/8pa,92.7,25.8,74.1,25.8,False,5.6,True,21.8,False,18.1,False,173,7,89.7,23.1,False,4.0,False,17.9,False,14.8,False,4.05,21.4,8.1,1.0608,Wind In (⬇️ S),84.2,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,59.0,3.533,57.9,73.7,8.6,14.2,7.7,42.7,81.5,8.5,10.6,7.7,38.7,83.8,8.8,12.2,7.8,,,,,,5.5,5.59,25,True,0.216,13
A,3,KC,Jac Caglianone,695506,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824074,02:10 PM,KC,ATH,9,2.2,False,False,False,False,3,3,1,2,0.7958,429,126,7,0,0.0,16.5,24.7,340,53.8,0.3381,0.0,6.05,1.44,1.6,306.7,5,⬜ Neutral,56.0,0.0,,6.2,,38.4,3.8,1.379,0.239,0.202,0.239,0.0,0.165,0.969,2.336,0.516,0.0532,0.362,0.1257,0.6133,0.1354,26,1,16,0,2,7.7,19.2,0.209,30.8,12.5,17.2,0.367,0.38,0.385,0.0,0.167,0.49,0.0,3.949,37,37,0.209,0.216,25,21,0,4,376.0,103.3,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph,13.3,SL,34.22,1.1,False,-1.54,False,33.3,-0.33,False,93.2,42.3,75.6,19.2,True,7.7,True,19.2,False,11.2,False,79,6,FF(51%):7/106pa  |  SL(22%):6/57pa  |  CU(13%):2/32pa  |  ST(7%):1/39pa,93.4,32.9,74.5,20.3,True,5.1,True,17.7,False,10.0,False,126,7,89.9,32.5,False,4.0,False,16.7,False,4.7,False,5.56,27.0,11.1,0.8466,Wind In (➡️ E),79.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,81.3,3.949,53.8,73.1,8.6,9.2,7.8,59.5,75.9,11.0,10.5,7.9,55.6,76.2,8.9,11.1,7.7,100.0,100.0,,,,4.1,8.2,11,False,0.312,16
A,3,KC,Carter Jensen,695600,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824074,02:10 PM,KC,ATH,8,2.05,False,False,False,False,3,2,1,2,0.7598,454,128,7,0,0.0,16.5,24.7,340,53.8,0.3073,0.0,6.05,1.44,1.6,306.7,5,🟢 Disciplined,59.0,0.0,,10.6,,25.1,4.0,0.719,0.069,0.058,0.154,0.0,0.563,1.2,1.08,0.119,0.0145,0.1783,0.0553,0.2678,0.0296,28,0,32,0,2,7.1,57.1,0.158,21.4,0.0,19.8,0.305,0.281,0.299,0.0,0.043,0.266,0.0,2.629,32,32,0.158,0.18,17,14,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,6.4,FF,30.95,16.2,False,0.04,False,33.3,-0.33,False,91.4,21.4,73.6,57.1,False,7.1,True,28.6,True,18.4,False,76,2,FF(51%):6/145pa  |  SL(22%):0/71pa  |  CU(13%):0/29pa  |  ST(7%):1/46pa,90.2,18.4,72.6,32.9,False,5.3,True,15.8,False,19.4,False,128,2,90.3,25.8,False,3.9,False,16.4,False,17.6,False,1.56,21.9,7.0,0.8466,Wind In (➡️ E),79.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,81.3,2.629,28.6,78.6,6.1,8.7,7.1,25.0,85.5,6.8,8.4,7.1,28.1,85.9,4.9,9.0,7.0,,,,,,4.1,4.99,11,False,0.134,16
B,2,KC,Josh Rojas,668942,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824074,02:10 PM,KC,ATH,9,1.94,True,False,False,False,1,3,3,2,0.4724,80,18,3,0,0.0,16.5,24.7,340,53.8,0.3097,0.0,6.05,1.44,1.6,306.7,5,⬜ Neutral,56.0,0.0,,5.4,,31.1,2.7,0.189,0.0,0.0,0.0,0.0,0.16,0.699,0.189,0.284,0.0,0.07,0.0,0.07,0.105,10,0,69,0,0,0.0,20.0,0.079,20.0,0.0,11.2,0.233,0.205,0.23,0.0,0.0,0.177,0.0,1.121,11,11,0.079,0.079,23,20,0,0,0.0,0.0,,1.5,FF,37.89,20.3,False,2.04,True,33.3,-0.33,False,88.1,20.0,69.7,20.0,False,0.0,False,10.0,False,23.5,True,11,0,FF(51%):0/29pa  |  SL(22%):0/4pa  |  CU(13%):0/2pa  |  ST(7%):0/4pa,77.3,0.0,68.5,18.2,False,0.0,False,36.4,True,27.9,True,18,0,74.0,0.0,False,0.0,False,27.8,True,22.1,True,0.0,11.1,0.0,0.8466,Wind In (➡️ E),79.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,81.3,1.121,40.0,100.0,13.7,8.7,7.7,18.2,90.9,7.0,10.0,6.4,27.8,94.4,7.2,12.6,6.5,,,,,,4.1,1.93,11,False,0.0,16
A,3,LAA,Donovan Walton,622268,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824153,08:10 PM,HOU,LAA,5,1.7,False,False,True,False,3,1,1,0,0.7359,164,149,5,0,0.0,22.0,23.6,495,52.5,0.3354,0.0,3.63,1.17,1.22,277.7,13,🟢 Disciplined,59.0,0.0,,9.6,,28.3,3.0,0.804,0.043,0.046,0.233,0.0,0.338,0.507,1.166,0.043,0.0152,0.2681,0.092,0.3887,0.0143,17,0,73,0,1,5.9,29.4,0.149,35.3,0.0,11.6,0.349,0.324,0.345,0.0,0.067,0.314,0.0,1.591,32,32,0.149,0.158,18,18,0,1,379.0,98.9,deep fly ball 379ft 99mph | double 99mph EV,7.6,FC,23.91,17.7,False,-1.25,False,18.5,-0.46,False,91.0,11.8,62.9,29.4,False,5.9,True,29.4,True,19.3,False,91,2,FF(31%):2/44pa  |  CH(25%):0/21pa  |  SL(13%):0/16pa  |  FC(12%):0/17pa,85.7,22.0,63.3,37.4,False,1.1,False,18.7,False,13.2,False,149,2,87.3,23.5,False,2.0,False,18.1,False,10.9,False,1.34,25.5,9.4,1.0608,Wind In (⬇️ S),84.2,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,118.7,1.591,52.9,70.6,12.6,8.6,6.7,39.6,86.8,10.5,10.8,6.5,40.3,84.6,10.5,9.9,6.6,,,,,,7.1,3.16,25,True,0.173,21
B,2,LAA,Jo Adell,666176,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824153,08:10 PM,HOU,LAA,4,1.0,False,False,False,False,2,0,0,2,0.307,484,342,6,1,16.7,22.0,23.6,495,52.5,0.2983,0.0,3.63,1.17,1.22,277.7,13,⬜ Neutral,56.0,0.0,,4.4,,36.0,4.1,0.853,0.182,0.193,0.211,0.0,0.176,1.073,1.61,0.661,0.0476,0.2105,0.097,0.3972,0.163,23,2,0,1,2,0.0,13.0,0.192,30.4,13.3,17.8,0.297,0.312,0.309,0.0,0.348,0.387,0.0,2.928,27,27,0.192,0.168,18,18,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,5.3,CH,29.48,22.7,False,0.34,False,18.5,-0.46,False,93.4,39.1,76.3,13.0,True,21.7,True,21.7,False,6.5,False,180,4,FF(31%):7/133pa  |  CH(25%):3/55pa  |  SL(13%):1/67pa  |  FC(12%):0/32pa,90.1,28.9,74.7,30.0,False,1.7,False,18.3,False,20.6,False,342,6,89.3,28.1,False,2.0,False,16.7,False,16.1,False,1.75,17.8,6.4,1.0608,Wind In (⬇️ S),84.2,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,118.7,2.928,52.2,91.3,11.4,13.5,7.7,52.2,84.4,7.5,9.4,7.5,49.7,82.7,7.8,10.8,7.6,100.0,50.0,,,,7.1,5.57,25,True,0.108,21
C,1,LAA,Adam Frazier,624428,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824153,08:10 PM,HOU,LAA,4,0.7,False,False,True,False,0,1,1,2,0.4567,100,85,5,0,0.0,22.0,23.6,495,52.5,0.295,0.0,3.63,1.17,1.22,277.7,13,🟢 Disciplined,59.0,0.0,,9.7,,36.0,2.7,0.917,0.034,0.036,0.231,0.0,0.17,0.768,1.25,0.258,0.0133,0.3375,0.0975,0.46,0.095,10,0,76,0,0,0.0,30.0,0.111,30.0,0.0,22.0,0.275,0.249,0.288,0.0,0.1,0.48,0.0,0.875,10,10,0.111,0.112,20,20,0,2,336.0,99.4,deep fly ball 336ft 91mph | double 99mph EV,5.1,FF,30.4,12.3,False,0.68,False,18.5,-0.46,False,92.4,20.0,65.9,30.0,False,0.0,False,10.0,False,8.1,False,52,1,FF(31%):1/30pa  |  CH(25%):0/9pa  |  SL(13%):0/14pa  |  FC(12%):0/5pa,82.7,7.7,63.5,28.8,False,0.0,False,19.2,False,14.2,False,85,1,83.3,7.1,False,0.0,False,17.6,False,14.3,False,1.18,21.2,8.2,1.0608,Wind In (⬇️ S),84.2,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,118.7,0.875,50.0,100.0,7.6,8.6,6.5,42.3,82.7,10.8,17.0,6.7,43.5,83.5,11.1,14.6,6.7,,,,,,7.1,1.96,25,True,0.149,21
