grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Ian Happ,664023,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",824689,02:20 PM,CHC,PHI,4,1.56,False,False,False,False,1,3,0,0,0.6582,98,0,7,1,14.3,10.6,26.8,123.0,48.8,0.3386,0.0,2.08,4.4,0.827,0.244,0.254,0.047,0.0,0.676,0.931,1.607,0.0,0.0576,0.1875,0.066,0.3644,0.0,33,2,90.0,24.2,70.5,45.5,True,3.0,False,21.2,False,5.1,False,38,2,SI(60%):1/8pa  |  SL(24%):1/7pa  |  CH(16%):0/23pa,88.9,26.3,69.1,36.8,False,7.9,True,23.7,True,4.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),70.7,Sunny
C,1,CHC,Carson Kelly,608348,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824689,02:20 PM,CHC,PHI,3,1.02,False,False,False,False,2,1,0,0,0.232,69,0,5,1,20.0,10.6,26.8,123.0,48.8,0.3166,0.0,2.08,3.8,0.844,0.222,0.231,0.082,0.0,0.799,0.692,1.593,0.0,0.0608,0.2221,0.0802,0.4193,0.0,19,2,89.1,21.1,69.8,47.4,False,5.3,True,15.8,False,18.2,True,30,1,CH(46%):1/7pa  |  SI(43%):0/12pa  |  SL(11%):0/11pa,95.5,40.0,71.1,56.7,True,3.3,False,13.3,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),70.7,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, FC, SI",824368,03:10 PM,COL,SD,7,2.46,False,False,False,False,4,3,0,0,0.7481,63,0,7,0,0.0,14.3,28.6,21.0,42.9,0.0664,0.0,1.8,3.5,1.011,0.276,0.345,0.138,0.0,0.245,0.659,1.977,0.0,0.0975,0.2857,0.1169,0.5585,0.0,27,1,91.4,29.6,70.6,33.3,True,3.7,False,25.9,True,22.5,True,30,3,KN(51%):0/0pa  |  FF(20%):3/25pa  |  FC(14%):0/4pa  |  SI(9%):0/1pa,87.7,23.3,73.2,36.7,False,3.3,False,26.7,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),60.8,Patchy rain nearby
A,3,COL,Hunter Goodman,696100,R,0,False,Matt Waldron,663362,Right,SD,"KN, SI, FF, ST",824368,03:10 PM,COL,SD,6,2.16,False,False,False,False,3,3,0,0,0.2994,92,0,7,3,42.9,14.3,28.6,21.0,42.9,0.2246,0.0,1.8,4.1,0.792,0.191,0.239,0.295,0.0,0.457,1.544,1.659,0.0,0.0582,0.1937,0.1187,0.4057,0.0,31,3,94.6,32.3,75.7,16.1,True,3.2,False,25.8,True,29.2,True,51,1,KN(49%):0/0pa  |  SI(26%):0/8pa  |  FF(17%):0/27pa  |  ST(9%):1/16pa,94.0,23.5,75.1,29.4,True,0.0,False,23.5,True,32.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),60.8,Patchy rain nearby
B,2,COL,TJ Rumfield,681198,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, FC, SI",824368,03:10 PM,COL,SD,4,1.44,True,False,False,False,1,3,0,0,0.4875,91,0,8,1,12.5,14.3,28.6,21.0,42.9,0.0656,0.0,1.8,3.6,0.73,0.154,0.192,0.058,0.058,0.249,0.383,1.364,0.0,0.0539,0.2049,0.0756,0.383,0.0,33,1,86.3,27.3,69.3,27.3,False,0.0,False,18.2,False,6.5,False,40,2,KN(51%):0/0pa  |  FF(20%):1/29pa  |  FC(14%):1/6pa  |  SI(9%):0/5pa,91.3,42.5,71.2,42.5,True,2.5,False,27.5,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),60.8,Patchy rain nearby
A,3,CWS,Sam Antonacci,803011,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",825096,03:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.74,21,0,5,1,20.0,19.1,28.7,94.0,50.0,0.1261,0.0,1.69,3.8,0.369,0.0,0.0,0.0,0.0,0.738,0.063,0.369,0.0,0.0,0.0983,0.0,0.0983,0.0,21,0,85.4,14.3,69.8,28.6,False,4.8,False,23.8,True,19.6,True,10,0,FF(44%):0/5pa  |  SV(36%):0/0pa  |  CH(17%):0/5pa,85.4,10.0,67.7,40.0,False,10.0,True,30.0,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),86.6,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",825096,03:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.4832,66,0,6,3,50.0,19.1,28.7,94.0,50.0,0.4413,0.0,1.69,4.0,0.601,0.058,0.06,0.22,0.058,0.324,1.016,1.112,0.0,0.015,0.1509,0.0843,0.279,0.0,24,1,87.9,41.7,68.2,50.0,False,0.0,False,25.0,True,23.6,True,25,0,FF(44%):0/17pa  |  SV(36%):0/1pa  |  CH(17%):0/7pa,92.8,40.0,69.1,44.0,True,4.0,False,20.0,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),86.6,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI",825096,03:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2735,92,0,6,5,83.3,19.1,28.7,94.0,50.0,0.2996,0.0,1.69,4.2,0.53,0.209,0.215,0.056,0.056,0.69,0.383,1.325,0.0,0.0514,0.1263,0.0764,0.3156,0.0,30,2,92.0,40.0,73.9,43.3,True,0.0,False,23.3,True,24.4,True,49,2,FF(35%):1/26pa  |  SV(30%):0/0pa  |  SI(29%):1/23pa,91.8,34.7,73.1,57.1,True,2.0,False,28.6,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),86.6,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",824288,01:10 PM,DET,MIL,7,2.46,False,False,False,False,4,3,0,0,0.4784,73,0,6,0,0.0,24.3,29.7,74.0,52.7,0.1442,0.0,2.08,3.7,0.676,0.226,0.208,0.049,0.0,0.725,1.207,1.402,0.0,0.0568,0.185,0.0749,0.3833,0.0,16,1,91.1,18.8,70.3,50.0,True,0.0,False,25.0,True,31.6,True,49,3,SI(36%):0/6pa  |  CU(20%):0/11pa  |  CH(15%):2/16pa  |  FF(12%):1/16pa,93.9,28.6,70.3,55.1,True,0.0,False,20.4,False,18.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↘️ SE),75.4,Sunny
B,2,DET,Jahmai Jones,663330,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, FC, CU",824288,01:10 PM,DET,MIL,5,1.86,False,False,False,False,2,3,0,0,0.2932,23,0,5,0,0.0,24.3,29.7,74.0,52.7,0.2726,0.0,2.08,2.1,0.461,0.231,0.213,0.057,0.0,0.0,0.289,1.212,0.0,0.0995,0.2159,0.1351,0.5673,0.0,13,1,96.5,46.2,72.6,30.8,True,0.0,False,15.4,False,18.5,True,8,1,SI(40%):1/5pa  |  ST(28%):0/0pa  |  FC(10%):0/2pa  |  CU(10%):0/1pa,93.8,37.5,72.1,50.0,True,0.0,False,37.5,True,19.3,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↘️ SE),75.4,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",824288,01:10 PM,DET,MIL,4,1.56,False,False,False,False,1,3,0,0,0.4723,101,0,7,2,28.6,24.3,29.7,74.0,52.7,0.3349,0.0,2.08,4.2,1.197,0.039,0.036,0.288,0.045,0.615,0.458,1.694,0.0,0.0086,0.2868,0.0893,0.406,0.0,32,0,88.8,34.4,67.6,50.0,False,0.0,False,21.9,False,16.6,False,69,1,SI(36%):0/26pa  |  CU(20%):0/8pa  |  CH(15%):0/11pa  |  FF(12%):1/24pa,87.9,27.5,70.5,47.8,False,1.4,False,29.0,True,19.6,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↘️ SE),75.4,Sunny
A,3,LAD,Dalton Rushing,687221,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823233,03:45 PM,SF,LAD,8,2.76,False,False,False,False,5,3,0,0,0.7656,31,0,5,2,40.0,9.8,36.4,132.0,56.8,0.2417,0.0174,1.88,3.0,1.156,0.671,0.604,0.344,0.0,0.062,0.875,3.514,0.0,0.1994,0.3815,0.3351,1.1599,0.0,17,4,92.0,41.2,72.5,17.6,True,5.9,True,35.3,True,31.1,True,14,3,CH(34%):1/5pa  |  SI(26%):0/1pa  |  ST(21%):1/2pa  |  FF(10%):1/6pa,94.5,50.0,72.4,28.6,True,0.0,False,21.4,False,24.7,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),66.2,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823233,03:45 PM,SF,LAD,6,2.28,False,False,False,False,2,4,0,0,0.7631,107,0,6,1,16.7,9.8,36.4,132.0,56.8,0.1018,0.0073,1.88,4.5,1.061,0.137,0.123,0.253,0.0,0.526,1.052,1.724,0.0,0.0274,0.2368,0.087,0.3848,0.0,29,0,95.0,31.0,72.2,34.5,True,3.4,False,17.2,False,10.2,False,64,3,CH(34%):1/12pa  |  SI(26%):1/13pa  |  ST(21%):0/6pa  |  FF(10%):1/33pa,94.9,34.4,73.1,37.5,True,6.2,True,23.4,True,11.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),66.2,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823233,03:45 PM,SF,LAD,6,2.16,False,False,False,False,3,3,0,0,0.7527,93,0,5,2,40.0,9.8,36.4,132.0,56.8,0.1511,0.0109,1.88,4.3,1.01,0.151,0.136,0.236,0.068,0.641,0.387,1.835,0.0,0.032,0.2373,0.1068,0.4309,0.0,22,0,92.7,36.4,70.1,40.9,True,9.1,True,18.2,False,8.4,False,55,3,CH(34%):0/11pa  |  SI(26%):1/15pa  |  ST(21%):0/6pa  |  FF(10%):2/23pa,94.0,43.6,70.6,41.8,True,1.8,False,23.6,True,13.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),66.2,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824288,01:10 PM,DET,MIL,4,1.44,False,False,False,False,2,2,0,0,0.7761,79,0,7,2,28.6,16.9,27.1,118.0,51.7,0.1364,0.0,0.0,2.9,0.693,0.173,0.159,0.104,0.0,0.277,0.485,1.315,0.0,0.0546,0.2379,0.095,0.4516,0.0,29,1,91.2,37.9,75.0,27.6,True,3.4,False,17.2,False,16.7,False,55,4,SI(44%):0/12pa  |  FF(20%):2/27pa  |  CH(20%):0/6pa  |  SL(15%):2/10pa,94.3,38.2,75.4,38.2,True,3.6,False,21.8,False,13.7,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↘️ SE),75.4,Sunny
C,1,MIL,Brice Turang,668930,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824288,01:10 PM,DET,MIL,3,1.14,False,False,False,False,1,2,0,0,0.7394,95,0,7,1,14.3,16.9,27.1,118.0,51.7,0.2236,0.0,0.0,4.3,1.014,0.19,0.175,0.227,0.036,0.731,0.934,1.885,0.0,0.0403,0.2335,0.1044,0.4339,0.0,35,1,94.8,42.9,70.4,42.9,True,2.9,False,8.6,False,5.4,False,77,4,SI(44%):1/19pa  |  FF(20%):2/35pa  |  CH(20%):0/10pa  |  SL(15%):1/13pa,93.6,36.4,67.5,44.2,True,2.6,False,19.5,False,10.6,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↘️ SE),75.4,Sunny
C,1,MIL,Gary Sánchez,596142,R,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824288,01:10 PM,DET,MIL,2,0.84,False,False,False,False,0,2,0,0,0.25,61,0,7,2,28.6,16.9,27.1,118.0,51.7,0.3173,0.0,0.0,3.5,0.577,0.184,0.169,0.086,0.037,0.737,0.675,1.29,0.0,0.0488,0.1661,0.0883,0.371,0.0,33,1,89.1,18.2,71.2,42.4,False,0.0,False,6.1,False,6.9,False,46,3,CH(38%):0/4pa  |  FF(34%):3/20pa  |  SI(15%):0/11pa  |  SL(10%):0/11pa,90.6,21.7,71.5,43.5,True,6.5,True,10.9,False,9.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↘️ SE),75.4,Sunny
C,1,MIN,Kody Clemens,665019,L,0,False,Christian Scott,681035,Right,NYM,"FS, SL, FF, ST",823639,07:10 PM,NYM,MIN,3,1.02,True,False,False,False,1,2,0,0,0.4779,49,0,5,2,40.0,,,,,0.0508,0.0,2.0,3.6,0.643,0.162,0.143,0.079,0.0,0.484,1.207,1.209,0.0,0.0394,0.1777,0.0667,0.3341,0.0,16,0,88.0,25.0,65.4,18.8,False,0.0,False,12.5,False,19.5,True,29,2,FS(36%):0/3pa  |  SL(36%):2/10pa  |  FF(21%):0/14pa  |  ST(7%):0/2pa,90.6,20.7,66.4,44.8,True,3.4,False,20.7,False,12.4,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),67.0,Sunny
C,1,MIN,Trevor Larnach,663616,L,0,False,Christian Scott,681035,Right,NYM,"FS, SL, FF, ST",823639,07:10 PM,NYM,MIN,3,1.02,False,False,False,False,2,1,0,0,0.4726,52,0,5,0,0.0,,,,,0.5497,0.0,2.0,3.9,0.72,0.082,0.072,0.082,0.0,1.113,0.639,1.049,0.0,0.0185,0.1841,0.0419,0.268,0.0,18,0,92.0,16.7,68.4,55.6,True,0.0,False,5.6,False,20.5,True,31,1,FS(36%):0/5pa  |  SL(36%):0/6pa  |  FF(21%):1/18pa  |  ST(7%):0/2pa,89.7,29.0,69.8,45.2,False,0.0,False,16.1,False,16.1,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),67.0,Sunny
C,1,MIN,Ryan Jeffers,680777,R,0,False,Christian Scott,681035,Right,NYM,"FS, SL, FF, ST",823639,07:10 PM,NYM,MIN,3,1.02,False,False,False,False,2,1,0,0,0.2366,69,0,5,1,20.0,,,,,0.1224,0.0,2.0,4.0,0.71,0.0,0.0,0.185,0.17,0.34,0.88,1.235,0.0,0.0,0.1782,0.0891,0.3099,0.0,18,0,88.8,11.1,71.2,66.7,False,0.0,False,38.9,True,29.7,True,28,0,FS(36%):0/0pa  |  SL(36%):0/8pa  |  FF(21%):0/15pa  |  ST(7%):0/5pa,95.9,28.6,72.3,39.3,True,0.0,False,21.4,False,17.6,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),67.0,Sunny
A,3,NYM,Francisco Lindor,596019,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823639,07:10 PM,NYM,MIN,8,2.88,False,False,False,False,4,4,0,0,0.791,103,0,6,2,33.3,20.6,23.4,107.0,61.7,0.4621,0.1238,2.1,4.6,0.955,0.223,0.196,0.067,0.044,0.508,0.844,1.778,0.0,0.0425,0.2072,0.0724,0.3858,0.0,24,2,97.6,41.7,74.6,58.3,True,4.2,False,29.2,True,18.2,True,68,2,FF(55%):2/42pa  |  FS(14%):0/6pa  |  SI(8%):0/11pa  |  SL(8%):0/9pa,91.6,32.4,72.8,55.9,True,1.5,False,26.5,True,19.2,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),67.0,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823639,07:10 PM,NYM,MIN,6,1.8,True,False,False,False,3,3,0,0,0.4768,18,0,5,2,40.0,20.6,23.4,107.0,61.7,0.03,0.008,2.1,3.6,1.13,0.265,0.233,0.53,0.0,0.53,1.34,2.455,0.0,0.0648,0.3139,0.2208,0.6819,0.0,18,1,100.2,33.3,69.2,50.0,True,0.0,False,16.7,False,29.4,True,12,1,FF(55%):1/6pa  |  FS(14%):0/3pa  |  SI(8%):0/3pa  |  SL(8%):0/0pa,99.4,41.7,72.0,58.3,True,0.0,False,16.7,False,31.8,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),67.0,Sunny
