grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Gunnar Henderson,683002,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824840,04:05 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.7461,220,0,5,0,0.0,17.1,31.7,246,57.3,0.2426,0.0223,1.42,🟢 Disciplined,59.0,0.0,,8.2,,34.8,4.4,1.174,0.159,0.169,0.259,0.0,0.278,1.044,1.911,0.0,0.0384,0.2671,0.0951,0.4347,0.0,22,1,8,0,1,4.5,22.7,0.191,18.2,0.0,20.0,0.295,0.277,0.336,0.0,0.238,0.403,0.0,3.727,48,21,0,0,0.0,0.0,,4.6,CU,34.2,8.7,False,2.37,True,26.7,-0.06,False,94.2,45.5,76.7,22.7,True,4.5,False,27.3,True,20.0,False,96,3,SI(45%):2/49pa  |  CU(32%):1/17pa  |  CH(18%):0/30pa,90.3,32.3,72.8,33.3,False,0.0,False,12.5,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),56.1,Light rain
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824840,04:05 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.2973,153,0,5,0,0.0,17.1,31.7,246,57.3,0.1199,0.011,1.42,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,1.039,0.0,0.0,0.312,0.0,0.046,0.443,1.351,0.0,0.0,0.2761,0.0829,0.359,0.0,18,0,47,0,1,0.0,50.0,0.146,44.4,0.0,16.3,0.295,0.299,0.311,0.0,0.176,0.359,0.0,1.976,23,23,0,0,0.0,0.0,,7.5,CU,21.05,18.5,False,1.63,True,26.7,-0.06,False,95.8,66.7,74.5,50.0,True,5.6,True,22.2,True,13.6,False,53,0,SI(45%):0/26pa  |  CU(32%):0/14pa  |  CH(18%):0/13pa,84.3,20.8,70.8,11.3,False,1.9,False,17.0,False,-5.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),56.1,Light rain
C,1,BOS,Mickey Gasper,681508,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824760,04:10 PM,BOS,MIN,5,1.0,False,False,False,False,1,4,0,0,0.4884,32,0,6,0,0.0,20.1,29.1,199,62.8,0.0765,0.0239,1.1,⬜ Neutral,56.0,0.0,,7.3,,28.1,3.1,1.023,0.0,0.0,0.1,0.0,0.0,0.415,1.123,0.0,0.0,0.3325,0.0325,0.365,0.0,20,0,999,0,0,0.0,30.0,0.061,10.0,0.0,6.2,0.351,0.295,0.308,0.0,0.0,0.265,0.0,0.0,11,23,0,0,0.0,0.0,,15.2,FF,25.27,11.8,False,0.4,False,50.0,-0.75,False,90.3,35.0,71.0,30.0,False,0.0,False,20.0,False,11.3,False,20,0,FF(48%):0/11pa  |  FC(21%):0/3pa  |  FS(17%):0/3pa  |  CU(13%):0/3pa,93.9,55.0,70.2,30.0,True,5.0,True,40.0,True,18.0,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↘️ SE),68.5,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824674,02:20 PM,CHC,HOU,7,2.05,False,False,False,False,4,3,0,0,0.7478,72,0,4,0,0.0,15.9,23.0,126,51.6,0.2678,0.0,0.79,🟢 Disciplined,59.0,0.0,,11.8,,20.8,2.6,0.695,0.139,0.145,0.243,0.0,0.487,0.591,1.355,0.0,0.0562,0.2704,0.1486,0.527,0.0,13,1,4,0,3,7.7,46.2,0.349,23.1,11.1,15.3,0.443,0.407,0.451,0.0,0.364,0.435,0.0,3.44,58,15,0,0,0.0,0.0,,7.6,FF,16.81,14.2,False,-0.49,False,50.0,0.83,False,96.0,53.8,72.8,46.2,True,7.7,True,38.5,True,33.0,False,48,2,ST(42%):0/4pa  |  FF(24%):1/27pa  |  CU(12%):0/3pa  |  SI(11%):1/14pa,98.1,37.5,73.2,56.2,True,6.2,True,18.8,False,19.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),58.3,Sunny
C,1,CHC,Ian Happ,664023,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824674,02:20 PM,CHC,HOU,3,0.95,False,False,False,False,2,1,0,0,0.6057,212,0,6,1,16.7,15.9,23.0,126,51.6,0.3895,0.0,0.79,🟢 Disciplined,62.0,0.0,,13.8,,24.5,4.4,0.71,0.159,0.165,0.152,0.0,0.71,1.687,1.338,0.0,0.0374,0.1611,0.0705,0.3036,0.0,27,1,20,0,3,3.7,37.0,0.147,11.1,6.2,18.9,0.355,0.352,0.299,0.0,0.13,0.279,0.0,4.146,38,15,0,0,0.0,0.0,,7.0,FF,22.77,16.5,False,0.5,False,50.0,0.83,False,95.6,29.6,72.3,37.0,True,3.7,False,22.2,True,36.5,False,113,4,ST(42%):1/17pa  |  FF(24%):2/65pa  |  CU(12%):0/11pa  |  SI(11%):1/20pa,92.7,21.2,71.7,34.5,False,1.8,False,17.7,False,22.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),58.3,Sunny
A,3,CIN,Elly De La Cruz,682829,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824518,01:10 PM,CIN,STL,7,2.05,False,False,False,False,4,3,0,0,0.7296,218,0,6,1,16.7,16.0,27.2,213,58.2,0.3485,0.0446,0.0,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.3,1.107,0.299,0.38,0.305,0.058,0.45,1.085,2.425,0.0,0.0886,0.258,0.1543,0.5653,0.0,26,1,6,0,2,7.7,26.9,0.291,30.8,6.7,12.8,0.39,0.36,0.435,0.0,0.364,0.466,0.0,4.555,54,21,0,0,0.0,0.0,,14.8,SL,26.21,-7.2,False,0.36,False,,-0.8,False,93.0,30.8,74.3,26.9,True,7.7,True,30.8,True,20.6,False,127,11,FF(44%):6/77pa  |  SL(29%):2/17pa  |  SI(16%):2/30pa  |  KC(10%):1/3pa,95.8,37.8,74.5,40.2,True,4.7,False,26.8,True,14.9,False,0,0,,,False,,False,,False,,False,,,,1.27,Quartering Out (↙️ SW),70.0,Overcast
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824516,07:15 PM,CIN,STL,7,2.05,False,False,False,False,4,3,0,0,0.7184,218,0,6,1,16.7,15.6,35.1,205,54.1,0.3485,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.3,0.997,0.233,0.296,0.349,0.058,0.472,1.282,2.161,0.0,0.0691,0.2324,0.1492,0.5039,0.0,26,1,6,0,2,7.7,26.9,0.291,30.8,6.7,12.8,0.39,0.36,0.435,0.0,0.364,0.466,0.0,4.234,53,19,0,0,0.0,0.0,,10.8,SL,26.21,-7.2,False,0.36,False,54.5,-0.33,False,93.0,30.8,74.3,26.9,True,7.7,True,30.8,True,20.6,False,127,8,FF(26%):6/77pa  |  SL(17%):2/17pa  |  CU(17%):0/21pa  |  ST(16%):0/12pa,94.2,30.7,73.2,38.6,True,3.9,False,22.8,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↖️ NW),70.0,Patchy rain nearby
B,2,CIN,JJ Bleday,668709,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824518,01:10 PM,CIN,STL,7,1.32,True,False,False,False,3,4,0,0,0.775,87,0,6,1,16.7,16.0,27.2,213,58.2,0.0823,0.0105,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.1,3.9,1.005,0.247,0.314,0.371,0.0,0.618,0.282,2.117,0.0,0.08,0.2567,0.1576,0.5404,0.0,26,2,19,0,1,3.8,34.6,0.336,23.1,5.9,11.5,0.444,0.422,0.413,0.0,0.375,0.403,0.0,4.084,49,18,0,0,0.0,0.0,,13.9,SL,24.16,14.1,False,-0.56,False,,-0.8,False,88.6,38.5,73.5,34.6,False,3.8,False,23.1,True,24.3,True,36,2,FF(44%):1/20pa  |  SL(29%):1/5pa  |  SI(16%):0/11pa  |  KC(10%):0/0pa,91.4,36.1,74.1,47.2,False,8.3,True,33.3,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.27,Quartering Out (↙️ SW),70.0,Overcast
A,3,CLE,Patrick Bailey,672275,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823458,04:05 PM,PHI,CLE,9,2.35,False,False,False,False,4,5,0,0,0.7664,15,0,3,0,0.0,15.8,25.8,120,45.8,0.4342,0.0,1.71,⬜ Neutral,56.0,0.0,,6.9,,28.9,3.0,0.565,0.282,0.319,0.282,0.0,0.282,0.282,1.694,0.0,0.1063,0.1882,0.1882,0.5645,0.0,10,1,0,1,2,20.0,60.0,0.322,30.0,16.7,15.4,0.2,0.292,0.325,0.0,0.444,0.407,0.0,7.649,68,22,0,0,0.0,0.0,,15.6,FF,29.65,22.5,False,0.56,False,,-0.6,False,92.8,20.0,74.7,60.0,False,20.0,True,50.0,True,26.0,True,11,1,FF(35%):1/7pa  |  SI(20%):0/3pa  |  ST(15%):0/1pa  |  FS(12%):0/0pa,93.5,27.3,74.7,54.5,True,18.2,True,45.5,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (➡️ E),52.3,Light drizzle
B,2,CLE,José Ramírez,608070,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823458,04:05 PM,PHI,CLE,5,1.25,False,False,False,False,2,3,0,0,0.651,225,0,6,2,33.3,15.8,25.8,120,45.8,0.252,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.5,,29.7,4.3,1.1,0.214,0.242,0.214,0.0,0.698,0.376,1.958,0.0,0.0567,0.2575,0.1005,0.4585,0.0,28,2,7,0,1,3.6,42.9,0.267,32.1,10.5,9.8,0.351,0.386,0.471,0.0,0.364,0.555,0.0,2.628,39,13,0,0,0.0,0.0,,9.3,ST,18.93,21.1,False,-0.05,False,,-0.6,False,90.5,35.7,70.1,42.9,False,3.6,False,25.0,True,23.6,True,103,4,FF(35%):4/55pa  |  SI(20%):0/20pa  |  ST(15%):0/12pa  |  FS(12%):0/16pa,90.7,31.1,69.8,39.8,False,3.9,False,26.2,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (➡️ E),52.3,Light drizzle
D,0,CLE,Kyle Manzardo,700932,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823458,04:05 PM,PHI,CLE,1,0.24,True,False,True,False,1,0,0,0,0.4229,150,0,4,0,0.0,15.8,25.8,120,45.8,0.4352,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.3,3.7,1.026,0.238,0.269,0.057,0.076,0.465,1.253,1.95,0.0,0.0724,0.2765,0.1,0.5253,0.0,17,2,3,0,0,0.0,41.2,0.386,29.4,18.2,22.0,0.299,0.331,0.475,0.0,0.533,0.58,0.0,2.476,37,13,0,0,0.0,0.0,,9.2,SI,28.05,5.7,False,-0.35,False,,-0.6,False,91.3,35.3,68.7,41.2,False,0.0,False,17.6,False,11.1,False,85,3,FF(35%):1/45pa  |  SI(20%):1/24pa  |  ST(15%):1/6pa  |  FS(12%):0/10pa,91.6,27.1,69.6,43.5,False,2.4,False,14.1,False,15.9,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (➡️ E),52.3,Light drizzle
C,1,COL,Mickey Moniak,666160,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825080,10:10 PM,AZ,COL,5,0.93,True,False,False,False,2,3,0,0,0.559,161,0,7,0,0.0,20.4,34.7,216,61.1,0.1639,0.04,1.13,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.661,0.126,0.13,0.204,0.025,0.312,0.636,1.295,0.0,0.0359,0.1829,0.0985,0.3583,0.0,24,0,20,0,0,0.0,25.0,0.137,12.5,0.0,19.3,0.409,0.313,0.266,0.0,0.05,0.208,0.0,4.526,30,23,0,0,0.0,0.0,,8.0,CH,28.62,23.5,False,2.31,True,,0.14,False,86.4,20.8,76.3,25.0,False,0.0,False,33.3,True,36.8,False,93,5,FF(42%):3/49pa  |  KC(23%):0/3pa  |  CH(16%):1/25pa  |  SL(10%):1/16pa,89.1,29.0,73.7,19.4,False,2.2,False,29.0,True,25.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),92.8,Sunny
