grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,BAL,Sam Huff,669087,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824810,01:35 PM,BAL,ATL,4,0.64,True,False,False,False,1,2,0,1,0.2446,33,21,4,0,0.0,17.9,25.1,235,58.7,0.3524,0.0522,2.34,🟢 Disciplined,59.0,0.0,,8.9,,45.6,2.6,0.132,0.0,0.0,0.132,0.0,0.225,1.665,0.264,0.0,0.0,0.05,0.05,0.1,0.0,10,0,999,0,0,0.0,10.0,0.061,0.0,,42.4,0.152,0.153,0.086,0.0,0.0,0.07,0.0,0.0,8,8,18,21,0,0,0.0,0.0,,6.6,FF,36.42,8.9,False,-0.73,False,45.5,-0.75,False,101.1,10.0,73.0,10.0,True,0.0,False,0.0,False,-12.0,False,13,0,FF(59%):0/12pa  |  SL(27%):0/6pa  |  CU(12%):0/1pa,97.8,23.1,74.6,23.1,True,0.0,False,23.1,True,38.2,False,21,0,90.3,19.0,False,0.0,False,14.3,False,11.9,False,0.0,9.5,4.8,1.0812,Wind In (↘️ SE),84.7,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,65.3,0.0,50.0,70.0,12.4,9.2,7.8,53.8,76.9,10.7,10.8,7.5,57.1,71.4,10.4,11.1,7.6,,,,,,2.1,1.19,3,False
A,3,BOS,Wilyer Abreu,677800,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824730,01:35 PM,BOS,TOR,11,2.35,False,False,False,False,2,3,2,4,0.7568,410,283,6,1,16.7,16.9,27.4,468,59.4,0.1884,0.0332,2.25,🟢 Disciplined,59.0,0.0,,10.2,,31.5,4.3,0.768,0.269,0.245,0.156,0.021,0.425,1.027,1.775,0.0,0.0575,0.1802,0.1046,0.4162,0.0,29,2,23,0,2,3.4,41.4,0.285,27.6,11.8,15.1,0.335,0.356,0.33,0.0,0.269,0.292,0.0,2.757,34,30,23,19,0,4,347.0,104.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph | rocket LD 104mph | deep fly ball 347ft 96mph,9.4,FF,28.0,20.8,False,-0.4,False,61.3,-0.45,False,85.8,27.6,72.3,41.4,False,3.4,False,31.0,True,19.5,False,133,8,FF(55%):7/117pa  |  FS(38%):1/17pa  |  SL(8%):2/53pa,90.6,30.8,73.2,33.1,False,3.0,False,29.3,True,22.1,True,283,10,90.1,29.3,False,2.8,False,28.3,True,20.6,False,3.53,19.1,8.1,0.91,Wind In (➡️ E),73.6,Sunny,🤔 Average,🤔 Average,🤔 Average,121.3,2.757,48.3,86.2,11.1,10.0,7.4,45.9,87.2,7.4,8.4,7.0,45.9,84.8,8.0,8.7,7.2,0.0,100.0,,,,2.1,5.81,3,False
B,2,BOS,Romy Gonzalez,663853,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824730,01:35 PM,BOS,TOR,4,1.3,False,False,False,False,3,0,0,1,0.2856,60,28,4,1,25.0,16.9,27.4,468,59.4,0.3012,0.053,2.25,🟢 Disciplined,59.0,0.0,,9.2,,34.8,3.6,0.9,0.0,0.0,0.43,0.0,0.097,1.136,1.331,0.0,0.0,0.2488,0.1188,0.3677,0.0,13,0,34,0,0,0.0,15.4,0.136,38.5,0.0,21.7,0.285,0.308,0.233,0.0,0.167,0.252,0.0,1.605,19,19,30,25,0,3,384.0,106.4,deep fly ball 384ft 98mph | double 106mph EV | double 89mph EV,4.0,FS,23.44,17.5,False,1.74,True,61.3,-0.45,False,98.7,53.8,72.8,15.4,True,0.0,False,30.8,True,22.9,True,10,0,FF(55%):0/19pa  |  FS(38%):0/3pa  |  SL(8%):1/4pa,89.7,30.0,72.7,20.0,False,0.0,False,20.0,False,2.2,False,28,0,91.3,25.0,False,0.0,False,14.3,False,0.6,False,0.0,17.9,7.1,0.91,Wind In (➡️ E),73.6,Sunny,🤔 Average,🤔 Average,🤔 Average,121.3,1.605,53.8,84.6,9.7,10.0,7.0,80.0,90.0,6.9,10.7,6.6,60.7,85.7,5.7,9.9,6.6,,,,,,2.1,2.07,3,False
C,1,BOS,Masataka Yoshida,807799,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824730,01:35 PM,BOS,TOR,3,0.9,False,False,True,False,1,1,1,0,0.5299,214,194,5,0,0.0,16.9,27.4,468,59.4,0.1026,0.0181,2.25,🟢 Disciplined,59.0,0.0,,8.8,,28.8,3.4,0.803,0.024,0.022,0.12,0.0,0.371,0.228,0.995,0.0,0.0065,0.2362,0.0424,0.2927,0.0,20,0,17,0,0,0.0,35.0,0.121,25.0,0.0,6.1,0.316,0.327,0.3,0.0,0.0,0.237,0.0,0.447,15,15,30,25,0,3,370.0,100.2,deep fly ball 364ft 93mph | rocket LD 100mph | deep fly ball 370ft 94mph,7.5,FF,23.52,15.6,False,1.54,True,61.3,-0.45,False,90.6,35.0,72.7,35.0,False,0.0,False,20.0,False,11.8,False,92,1,FF(55%):1/78pa  |  FS(38%):0/10pa  |  SL(8%):0/11pa,89.0,30.4,70.9,38.0,False,1.1,False,20.7,False,11.8,False,194,4,88.5,29.4,False,0.5,False,20.6,False,11.4,False,2.06,22.7,6.7,0.91,Wind In (➡️ E),73.6,Sunny,🤔 Average,🤔 Average,🤔 Average,121.3,0.447,35.0,85.0,6.8,8.8,7.1,42.4,73.9,5.6,9.3,6.8,43.8,72.2,7.9,9.4,7.1,66.7,100.0,,,,2.1,3.29,3,False
B,2,CHC,Michael Conforto,624424,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823354,01:35 PM,PIT,CHC,10,1.93,True,False,False,False,2,3,2,3,0.4637,162,156,6,0,0.0,17.6,28.5,460,58.5,0.2005,0.0281,2.16,🟢 Disciplined,59.0,0.0,,9.9,,28.4,2.5,0.453,0.175,0.141,0.139,0.0,0.262,0.823,1.118,0.0,0.0558,0.1787,0.1239,0.4411,0.0,10,1,5,0,0,0.0,40.0,0.272,20.0,,19.8,0.339,0.316,0.273,0.0,0.333,0.28,0.0,5.032,29,28,19,24,0,1,380.0,96.5,deep fly ball 380ft 96mph,8.3,SL,27.44,7.4,False,-4.85,False,21.1,-0.33,False,84.4,30.0,67.1,40.0,False,0.0,False,40.0,True,37.2,False,95,5,FF(29%):3/58pa  |  CU(27%):0/6pa  |  SL(25%):2/15pa  |  SI(17%):2/21pa,92.2,29.5,71.3,37.9,False,3.2,False,27.4,True,22.4,True,156,7,91.4,26.3,False,1.9,False,23.7,True,19.4,False,4.49,18.6,10.3,0.8058,Wind Out (⬅️ W),84.6,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,121.7,5.032,70.0,70.0,14.1,6.3,7.2,42.1,80.0,9.3,9.4,7.0,46.2,78.8,11.2,10.3,7.2,,,,,,2.2,8.47,12,False
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823354,01:35 PM,PIT,CHC,9,1.83,True,False,False,False,2,3,2,2,0.7555,428,293,7,2,28.6,17.6,28.5,460,58.5,0.1952,0.0273,2.16,🟢 Disciplined,59.0,0.0,,11.5,,34.4,4.4,1.114,0.258,0.208,0.301,0.08,0.66,1.227,2.35,0.0,0.0479,0.256,0.1469,0.5401,0.0,33,2,0,2,1,3.0,42.4,0.363,30.3,13.3,18.9,0.413,0.372,0.464,0.0,0.444,0.512,0.0,4.73,39,34,21,26,0,5,408.0,107.3,deep line drive 356ft 107mph | double 107mph EV | triple 82mph EV | deep fly ball 408ft 100mph | double 100mph EV | deep,10.0,SL,30.28,17.1,False,-0.92,False,21.1,-0.33,False,90.9,24.2,72.2,42.4,False,3.0,False,15.2,False,22.6,True,170,10,FF(29%):5/137pa  |  CU(27%):0/18pa  |  SL(25%):6/52pa  |  SI(17%):1/60pa,91.2,31.2,72.9,35.9,False,1.8,False,23.5,True,25.8,True,293,17,90.2,30.7,False,1.7,False,22.9,True,20.2,False,5.8,25.6,12.6,0.8058,Wind Out (⬅️ W),84.6,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,121.7,4.73,36.4,72.7,16.8,7.9,7.7,44.1,79.4,12.2,12.0,7.3,49.1,78.2,13.3,12.8,7.3,0.0,100.0,,,,2.2,8.54,12,False
B,2,CHC,Michael Busch,683737,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823354,01:35 PM,PIT,CHC,7,1.19,True,False,True,False,1,2,1,3,0.7333,435,307,7,2,28.6,17.6,28.5,460,58.5,0.2711,0.038,2.16,🟢 Disciplined,62.0,0.0,,12.9,,24.4,4.4,1.067,0.19,0.153,0.131,0.0,0.554,1.155,1.768,0.0,0.0348,0.2426,0.0731,0.4021,0.0,35,2,20,0,1,5.7,34.3,0.178,22.9,0.0,15.9,0.362,0.349,0.366,0.0,0.182,0.362,0.0,2.489,33,32,19,23,0,4,371.0,108.2,rocket LD 103mph | deep fly ball 371ft 100mph | rocket LD 101mph | rocket LD 108mph,7.7,FF,15.53,22.1,False,-0.31,False,21.1,-0.33,False,92.6,22.9,65.3,34.3,False,5.7,True,11.4,False,12.6,False,196,7,FF(29%):6/150pa  |  CU(27%):0/20pa  |  SL(25%):1/51pa  |  SI(17%):2/73pa,90.7,28.6,66.5,37.2,False,3.1,False,24.5,True,17.2,False,307,10,88.6,23.5,False,2.6,False,20.2,False,14.3,False,3.26,21.2,7.5,0.8058,Wind Out (⬅️ W),84.6,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,121.7,2.489,57.1,85.7,10.9,11.0,6.8,39.3,78.1,12.2,9.9,6.7,41.7,77.5,14.2,10.4,6.9,100.0,0.0,,,,2.2,4.08,12,False
B,2,CIN,JJ Bleday,668709,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823028,02:15 PM,STL,CIN,7,1.7,False,False,False,False,2,3,1,1,0.5188,312,230,7,0,0.0,15.5,35.5,386,59.8,0.1971,0.0378,2.25,🟢 Disciplined,62.0,0.0,,13.2,,22.8,4.2,0.803,0.183,0.173,0.11,0.0,0.636,0.911,1.462,0.0,0.041,0.1914,0.0697,0.3482,0.0,29,1,7,0,0,0.0,24.1,0.174,27.6,0.0,13.8,0.36,0.375,0.31,0.0,0.115,0.266,0.0,4.135,30,25,24,36,0,7,393.0,104.7,deep fly ball 346ft 89mph | deep fly ball 364ft 94mph | deep line drive 344ft 93mph | deep fly ball 353ft 95mph | deep l,10.8,CU,19.99,14.9,False,-0.86,False,56.5,-1.36,False,87.4,17.2,72.6,24.1,False,0.0,False,27.6,True,18.8,False,124,6,FF(23%):5/87pa  |  SI(20%):0/47pa  |  CU(16%):2/17pa  |  SL(14%):3/34pa,91.8,26.6,72.8,42.7,False,2.4,False,24.2,True,23.6,True,230,12,89.4,26.1,False,2.6,False,21.3,False,21.8,False,5.22,20.9,10.0,0.9434,Quartering Out (↙️ SW),102.6,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,94.3,4.135,34.5,89.7,13.0,9.4,7.2,32.3,90.3,9.4,9.3,7.0,36.1,86.1,11.3,9.2,7.2,,,,,,4.7,8.3,3,False
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823028,02:15 PM,STL,CIN,6,1.2,False,False,False,False,0,2,2,2,0.5524,341,244,7,0,0.0,15.5,35.5,386,59.8,0.2279,0.0438,2.25,🟢 Disciplined,59.0,0.0,,10.1,,26.0,4.4,0.841,0.185,0.175,0.084,0.066,0.552,1.096,1.613,0.0,0.0397,0.1911,0.0764,0.3667,0.0,31,1,11,0,0,0.0,51.6,0.234,29.0,5.9,15.2,0.381,0.363,0.378,0.0,0.2,0.34,0.0,3.965,19,18,35,47,0,4,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph | rocket LD 103mph,11.3,SL,21.89,13.7,False,3.1,True,56.5,-1.36,False,90.0,32.3,78.0,51.6,False,0.0,False,9.7,False,2.8,False,169,8,FF(23%):9/119pa  |  SI(20%):2/52pa  |  CU(16%):0/35pa  |  SL(14%):4/21pa,95.4,32.5,74.7,38.5,True,1.8,False,18.9,False,10.0,False,244,9,93.9,32.8,True,2.0,False,18.9,False,10.1,False,3.69,23.4,8.6,0.9434,Quartering Out (↙️ SW),102.6,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,94.3,3.965,54.8,61.3,9.9,7.9,7.5,40.8,78.1,5.9,8.8,6.8,43.0,76.6,7.4,9.5,7.0,50.0,50.0,,,,4.7,7.12,3,False
C,1,CIN,Eugenio Suárez,553993,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823028,02:15 PM,STL,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2564,267,203,6,1,16.7,15.5,35.5,386,59.8,0.2811,0.054,2.25,🟢 Disciplined,59.0,0.0,,8.7,,30.9,4.0,0.676,0.205,0.193,0.053,0.0,0.324,1.304,1.344,0.0,0.0485,0.1696,0.0648,0.3373,0.0,24,2,4,0,0,0.0,37.5,0.296,16.7,13.3,25.1,0.31,0.282,0.326,0.0,0.261,0.278,0.0,4.784,24,19,19,31,0,1,382.0,94.9,deep fly ball 382ft 95mph,4.0,FF,25.05,26.1,False,0.15,False,56.5,-1.36,False,94.3,25.0,69.1,37.5,True,0.0,False,25.0,True,18.4,False,146,5,FF(23%):5/67pa  |  SI(20%):1/66pa  |  CU(16%):1/14pa  |  SL(14%):1/41pa,88.8,18.5,70.8,37.0,False,2.7,False,16.4,False,19.7,False,203,10,89.2,18.2,False,2.5,False,15.8,False,21.3,False,4.93,20.2,8.4,0.9434,Quartering Out (↙️ SW),102.6,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,94.3,4.784,41.7,83.3,18.3,10.5,7.8,41.1,81.5,15.4,9.4,7.6,48.3,82.3,17.5,9.8,7.7,50.0,50.0,,,,4.7,8.67,3,False
A,3,CLE,Kyle Manzardo,700932,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822950,12:15 PM,TB,CLE,7,1.9,False,False,False,False,3,1,1,2,0.7404,318,249,7,1,14.3,15.7,23.6,415,55.4,0.1523,0.0024,1.8,🟢 Disciplined,59.0,0.0,,10.1,,30.8,3.6,0.684,0.132,0.14,0.184,0.013,0.223,1.236,1.289,0.0,0.0386,0.1891,0.091,0.3564,0.0,24,1,7,0,1,4.2,20.8,0.177,25.0,0.0,24.2,0.299,0.289,0.246,0.0,0.208,0.23,0.0,2.379,39,38,25,25,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,12.6,FC,37.88,10.5,False,-0.26,False,55.6,0.04,False,93.6,33.3,69.2,20.8,True,4.2,False,29.2,True,32.4,False,179,6,FC(36%):3/31pa  |  SI(24%):1/46pa  |  FF(24%):3/99pa  |  CH(10%):0/37pa,91.3,30.2,69.5,34.1,False,3.4,False,20.7,False,20.6,False,249,10,90.6,25.7,False,3.2,False,21.3,False,21.7,False,4.02,18.9,7.6,1.06,Quartering Out (⬅️ W),95.9,Sunny,‼️ Elite,🤔 Average,‼️ Elite,110.3,2.379,45.8,87.5,18.7,10.2,7.2,41.9,78.8,15.9,8.6,7.2,45.4,80.3,17.0,9.2,7.3,66.7,100.0,,,,6.3,6.06,4,True
C,1,CLE,Chase DeLauter,800050,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822950,12:15 PM,TB,CLE,5,0.8,False,False,True,False,0,1,1,3,0.4889,341,235,7,0,0.0,15.7,23.6,415,55.4,0.158,0.0025,1.8,🟢 Disciplined,63.0,0.0,,9.8,,20.7,4.2,1.055,0.085,0.09,0.269,0.0,0.363,0.566,1.579,0.0,0.0215,0.2522,0.0847,0.3775,0.0,35,0,32,0,0,0.0,48.6,0.164,31.4,0.0,7.6,0.348,0.343,0.382,0.0,0.125,0.382,0.0,1.713,15,14,24,24,0,8,395.0,107.1,deep fly ball 391ft 101mph | deep line drive 366ft 98mph | double 93mph EV | deep line drive 384ft 101mph | double 101mp,10.2,SI,28.66,18.4,False,-0.09,False,55.6,0.04,False,91.8,42.9,71.5,48.6,False,0.0,False,11.4,False,5.8,False,160,5,FC(36%):1/23pa  |  SI(24%):1/54pa  |  FF(24%):5/115pa  |  CH(10%):0/36pa,92.5,36.9,72.2,43.8,False,1.2,False,18.8,False,17.9,False,235,8,92.4,37.4,False,0.9,False,17.4,False,16.3,False,3.4,21.7,8.5,1.06,Quartering Out (⬅️ W),95.9,Sunny,‼️ Elite,🤔 Average,‼️ Elite,110.3,1.713,37.1,80.0,2.0,10.7,7.1,33.8,81.2,4.7,6.8,7.0,31.9,84.3,4.5,7.6,7.1,,,,,,6.3,4.67,4,True
C,1,CLE,Patrick Bailey,672275,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822950,12:15 PM,TB,CLE,3,0.65,False,False,False,False,0,2,1,0,0.7818,125,110,6,1,16.7,15.7,23.6,415,55.4,0.3611,0.0058,1.8,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.4,0.901,0.186,0.197,0.117,0.029,0.216,0.715,1.636,0.0,0.0585,0.2668,0.0985,0.4842,0.0,24,2,2,0,2,4.2,37.5,0.231,25.0,11.8,18.8,0.26,0.311,0.374,0.0,0.273,0.417,0.0,3.212,24,25,33,33,0,3,335.0,103.9,deep fly ball 330ft 93mph | deep line drive 335ft 103mph | rocket LD 104mph,16.3,FC,26.95,10.3,False,0.79,False,55.6,0.04,False,89.8,37.5,73.7,37.5,False,4.2,False,12.5,False,11.1,False,75,3,FC(36%):0/9pa  |  SI(24%):0/18pa  |  FF(24%):3/44pa  |  CH(10%):0/15pa,91.7,38.7,73.7,36.0,False,5.3,True,20.0,False,11.2,False,110,4,89.0,31.8,False,3.6,False,18.2,False,10.8,False,3.64,24.5,9.1,1.06,Quartering Out (⬅️ W),95.9,Sunny,‼️ Elite,🤔 Average,‼️ Elite,110.3,3.212,58.3,79.2,10.6,8.5,7.4,46.7,85.3,4.8,11.3,7.1,56.4,85.5,6.3,12.7,7.2,,,,,,6.3,4.4,4,True
A,3,COL,Mickey Moniak,666160,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823755,02:10 PM,MIL,COL,10,2.753,False,False,False,False,3,3,2,2,0.5293,222,175,5,0,0.0,12.7,18.2,417,46.0,0.2604,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,41.8,3.6,0.968,0.247,0.275,0.163,0.023,0.247,0.741,1.919,0.0,0.0759,0.2673,0.1196,0.5297,0.0,21,1,6,0,0,0.0,33.3,0.161,28.6,7.1,19.8,0.382,0.309,0.33,0.0,0.158,0.343,0.0,3.479,32,31,27,27,0,5,351.0,101.9,deep fly ball 351ft 96mph | deep line drive 335ft 102mph | deep line drive 348ft 98mph | rocket LD 101mph | deep fly bal,13.1,SL,25.43,24.1,False,-0.14,False,55.0,-0.08,False,90.6,42.9,74.1,33.3,False,0.0,False,23.8,True,23.3,True,101,8,FF(56%):5/59pa  |  SL(22%):2/25pa  |  CU(13%):1/13pa  |  FC(7%):1/18pa,92.2,34.7,73.2,31.7,False,3.0,False,32.7,True,24.5,True,175,11,91.2,33.1,False,2.3,False,26.3,True,21.6,False,6.29,27.4,14.3,1.1128,Wind In (↘️ SE),94.1,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,120.0,3.479,52.4,76.2,14.5,5.6,7.9,49.5,85.1,12.0,9.5,7.6,51.4,85.7,13.7,9.0,7.8,,,,,,8.4,10.0,4,True
A,3,COL,Willi Castro,650489,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823755,02:10 PM,MIL,COL,9,2.45,False,False,False,False,3,3,2,1,0.5468,333,214,7,0,0.0,12.7,18.2,417,46.0,0.2526,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,37.9,4.0,0.868,0.174,0.194,0.243,0.0,0.361,0.881,1.631,0.0,0.0482,0.2163,0.1038,0.4067,0.0,29,1,20,0,1,3.4,17.2,0.182,20.7,6.2,17.7,0.312,0.29,0.265,0.0,0.179,0.245,0.0,1.605,34,32,26,26,0,5,413.0,104.4,deep fly ball 338ft 94mph | deep fly ball 413ft 102mph | double 102mph EV | deep fly ball 396ft 100mph | double 100mph E,9.3,FF,25.32,17.4,False,0.89,False,55.0,-0.08,False,83.7,20.7,73.1,17.2,False,6.9,True,34.5,True,29.9,False,125,6,FF(56%):3/116pa  |  SL(22%):1/35pa  |  CU(13%):1/31pa  |  FC(7%):1/23pa,90.5,34.4,71.1,30.4,False,2.4,False,29.6,True,22.7,True,214,6,89.7,27.6,False,1.4,False,24.8,True,19.9,False,2.8,20.1,7.0,1.1128,Wind In (↘️ SE),94.1,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,120.0,1.605,51.7,79.3,12.3,10.6,7.5,45.6,82.4,9.4,9.5,7.1,50.5,80.8,11.5,9.8,7.3,33.3,66.7,,,,8.4,4.27,4,True
B,2,COL,Brett Sullivan,664954,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823755,02:10 PM,MIL,COL,10,1.7,True,False,False,False,0,3,3,4,0.5348,133,102,4,0,0.0,12.7,18.2,417,46.0,0.3008,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,34.3,3.0,0.447,0.064,0.071,0.064,0.095,0.096,0.638,0.893,0.0,0.0237,0.1489,0.0744,0.2978,0.0,11,0,37,0,0,0.0,18.2,0.188,9.1,0.0,12.0,0.271,0.256,0.248,0.0,0.182,0.227,0.0,2.329,14,13,31,31,0,1,27.0,97.5,triple 98mph EV,7.6,FF,30.06,25.5,False,2.54,True,55.0,-0.08,False,82.2,18.2,70.1,18.2,False,0.0,False,9.1,False,41.1,False,61,2,FF(56%):2/45pa  |  SL(22%):0/8pa  |  CU(13%):0/7pa  |  FC(7%):0/12pa,87.7,26.2,68.7,34.4,False,1.6,False,26.2,True,27.5,True,102,4,86.0,22.5,False,2.0,False,26.5,True,22.0,True,3.92,17.6,8.8,1.1128,Wind In (↘️ SE),94.1,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,120.0,2.329,27.3,90.9,8.4,7.9,7.5,39.3,82.0,8.6,8.8,7.2,39.2,82.4,9.8,8.8,7.3,50.0,100.0,,,,8.4,4.87,4,True
A,3,CWS,Munetaka Murakami,808959,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, SL, CH",824572,02:10 PM,CWS,HOU,9,2.353,False,False,False,False,2,3,2,2,0.4904,256,175,7,0,0.0,31.6,26.3,19,42.1,0.2506,0.0,2.38,🟢 Disciplined,62.0,0.0,,17.9,,22.0,4.3,0.776,0.219,0.223,0.216,0.0,0.854,1.37,1.649,0.0,0.0522,0.1812,0.1015,0.3851,0.0,30,0,42,0,0,0.0,33.3,0.158,23.3,0.0,24.2,0.391,0.381,0.344,0.0,0.13,0.349,0.0,4.074,20,28,29,39,0,6,398.0,107.5,deep fly ball 331ft 102mph | double 102mph EV | double 108mph EV | deep fly ball 398ft 100mph | deep line drive 348ft 10,13.3,FF,34.55,8.7,False,0.76,False,,,False,95.0,26.7,72.5,33.3,True,0.0,False,20.0,False,29.5,False,127,10,FF(30%):9/93pa  |  CU(29%):1/17pa  |  SL(22%):1/51pa  |  CH(19%):2/23pa,96.0,31.5,73.7,37.8,True,1.6,False,23.6,True,17.1,False,175,15,95.3,28.6,True,2.3,False,21.7,False,14.9,False,8.57,20.0,11.4,1.0192,Wind Out (⬅️ W),86.0,Overcast,🤔 Average,🤔 Average,⚠️ Tough,10.0,4.074,43.3,76.7,18.5,11.2,7.7,42.5,81.1,16.9,10.2,7.7,43.4,79.4,17.6,10.4,7.8,,,,,,,,14,False
