grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,BOS,Wilyer Abreu,677800,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824794,01:35 PM,BAL,BOS,10,2.3,False,False,False,False,3,3,1,3,0.4276,579,406,7,0,0.0,17.6,26.2,591,56.5,0.2197,0.0132,4.08,0.93,1.3,443.0,23,🟢 Disciplined,59.0,0.0,,11.0,,30.4,4.3,0.943,0.188,0.203,0.294,0.024,0.486,0.972,1.848,0.128,0.0467,0.2172,0.1164,0.4255,0.0294,35,1,23,0,2,2.9,31.4,0.211,22.9,0.0,15.0,0.35,0.363,0.357,0.0,0.226,0.387,0.0,2.946,28,28,0.211,0.207,23,24,0,6,357.0,100.0,deep line drive 357ft 95mph | double 95mph EV | deep fly ball 346ft 97mph | double 97mph EV | deep fly ball 342ft 100mph,12.2,SL,28.0,20.8,False,-0.53,False,44.2,-0.4,False,88.6,25.7,73.3,31.4,False,5.7,True,25.7,True,25.7,True,235,12,SI(42%):3/94pa  |  SL(22%):5/72pa  |  CU(19%):2/35pa  |  FF(17%):8/165pa,91.5,32.3,73.3,36.2,False,5.1,True,29.8,True,23.5,True,406,17,90.6,31.5,False,4.9,False,27.8,True,20.2,False,4.19,20.7,10.1,1.0812,Crosswind (↗️ NE),80.1,Sunny,💥 Hittable,🎯 Target,💥 Hittable,146.0,2.946,60.0,60.0,9.7,9.5,7.3,42.6,83.8,6.7,8.4,7.0,44.3,82.8,8.4,8.6,7.2,0.0,100.0,,,,4.9,6.52,8,False,0.243,27.2,25.0,27
A,3,BOS,Roman Anthony,701350,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824794,01:35 PM,BAL,BOS,7,1.9,False,False,False,False,2,2,2,1,0.3431,132,98,6,1,16.7,17.6,26.2,591,56.5,0.0483,0.0029,4.08,0.93,1.3,443.0,23,🟢 Disciplined,62.0,0.0,,15.1,,21.7,4.3,1.077,0.15,0.162,0.29,0.098,0.76,1.009,2.014,0.103,0.0378,0.2507,0.1253,0.4689,0.0241,29,2,4,0,2,3.4,27.6,0.182,41.4,5.9,18.9,0.363,0.381,0.387,0.0,0.385,0.513,0.0,0.883,32,32,0.182,0.143,25,26,0,6,392.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph | deep f,12.0,SI,17.56,11.1,False,0.21,False,44.2,-0.4,False,94.8,44.8,74.8,27.6,True,13.8,True,17.2,False,7.0,False,60,1,SI(42%):0/28pa  |  SL(22%):1/17pa  |  CU(19%):0/12pa  |  FF(17%):0/32pa,97.0,36.7,74.4,45.0,True,5.0,True,15.0,False,12.6,False,98,3,95.6,33.7,True,6.1,True,16.3,False,10.8,False,3.06,20.4,9.2,1.0812,Crosswind (↗️ NE),80.1,Sunny,💥 Hittable,🎯 Target,💥 Hittable,146.0,0.883,24.1,96.6,10.3,9.7,7.2,35.0,75.0,10.8,10.8,7.3,34.7,79.6,11.5,10.3,7.4,0.0,100.0,,,,4.9,3.76,8,False,0.191,16.7,3.0,27
B,2,BOS,Mickey Gasper,681508,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824794,01:35 PM,BAL,BOS,5,1.15,False,False,False,False,1,2,1,1,0.6038,177,155,6,0,0.0,17.6,26.2,591,56.5,0.2829,0.017,4.08,0.93,1.3,443.0,23,🟢 Disciplined,66.0,0.0,,12.1,,21.8,3.4,1.093,0.285,0.308,0.253,0.023,0.533,0.503,2.247,0.375,0.0898,0.3187,0.1634,0.655,0.1094,24,3,0,1,2,12.5,29.2,0.26,33.3,21.4,7.9,0.389,0.369,0.406,0.0,0.476,0.514,0.0,3.995,35,35,0.26,0.226,22,23,0,3,356.0,102.5,rocket LD 102mph | double 92mph EV | deep line drive 356ft 96mph,10.8,SI,34.93,13.8,False,-1.49,False,44.2,-0.4,False,89.9,29.2,69.8,29.2,False,12.5,True,20.8,False,18.1,False,99,6,SI(42%):1/27pa  |  SL(22%):0/16pa  |  CU(19%):0/11pa  |  FF(17%):5/57pa,92.4,36.4,71.3,44.4,False,9.1,True,26.3,True,19.5,False,155,8,89.6,31.0,False,7.1,True,21.9,False,15.4,False,5.16,26.5,11.6,1.0812,Crosswind (↗️ NE),80.1,Sunny,💥 Hittable,🎯 Target,💥 Hittable,146.0,3.995,37.5,87.5,9.7,9.6,6.3,22.2,77.8,10.4,8.5,6.4,32.3,79.4,11.3,9.0,6.4,,,,,,4.9,7.36,8,False,0.354,41.4,9.0,27
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823822,01:40 PM,MIA,CHC,6,1.902,False,False,True,False,3,1,1,1,0.5847,609,416,7,2,28.6,19.6,30.3,433,59.1,0.2196,0.036,4.18,0.82,1.33,329.3,27,🟢 Disciplined,59.0,0.0,,11.5,,33.7,4.5,1.229,0.461,0.431,0.179,0.053,0.323,1.323,2.897,0.512,0.0969,0.2759,0.1555,0.6504,0.1149,34,6,4,0,2,11.8,32.4,0.349,29.4,20.8,18.2,0.413,0.371,0.438,0.0,0.613,0.548,0.0,5.874,46,46,0.349,0.289,32,28,0,5,259.0,110.0,rocket LD 107mph | rocket LD 102mph | rocket LD 102mph | rocket LD 110mph | double 107mph EV | rocket LD 107mph,10.8,FS,30.28,17.1,False,1.76,True,42.1,0.19,False,92.9,35.3,75.5,32.4,False,17.6,True,23.5,True,26.2,True,109,7,SI(29%):1/80pa  |  FS(23%):4/28pa  |  ST(21%):3/51pa  |  CU(17%):2/35pa,92.6,30.3,73.0,28.4,False,2.8,False,26.6,True,19.4,False,416,27,90.0,30.3,False,4.6,False,23.8,True,22.0,False,6.49,23.3,12.7,0.936,Wind In (↘️ SE),90.0,Light rain shower,🤔 Average,💥 Hittable,🤔 Average,109.7,5.874,35.3,85.3,14.5,9.0,7.6,56.0,82.6,15.4,11.1,7.7,51.0,77.2,13.8,11.7,7.4,0.0,100.0,,,,1.4,10.0,21,True,0.294,38.5,13.0,16
B,2,CHC,Matt Shaw,807713,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823822,01:40 PM,MIA,CHC,6,1.6,False,False,False,False,2,3,1,0,0.6042,142,70,6,0,0.0,19.6,30.3,433,59.1,0.1983,0.0325,4.18,0.82,1.33,329.3,27,🟢 Disciplined,59.0,0.0,,11.4,,33.1,2.9,0.587,0.06,0.056,0.06,0.06,0.26,0.141,0.944,0.119,0.0193,0.2031,0.0618,0.3266,0.0412,17,1,7,0,2,5.9,52.9,0.227,5.9,0.0,10.6,0.332,0.296,0.341,0.0,0.462,0.416,0.0,0.895,29,29,0.227,0.2,26,22,0,3,371.0,106.9,double 107mph EV | rocket LD 107mph | deep fly ball 371ft 100mph | triple 100mph EV | deep fly ball 347ft 91mph,3.8,FS,36.42,17.9,False,2.31,True,42.1,0.19,False,83.2,23.5,67.0,52.9,False,5.9,True,41.2,True,14.8,False,23,0,SI(29%):0/30pa  |  FS(23%):0/2pa  |  ST(21%):0/10pa  |  CU(17%):0/6pa,81.0,26.1,64.7,47.8,False,0.0,False,30.4,True,22.3,True,70,2,83.3,24.3,False,1.4,False,25.7,True,17.9,False,2.86,18.6,5.7,0.936,Wind In (↘️ SE),90.0,Light rain shower,🤔 Average,💥 Hittable,🤔 Average,109.7,0.895,23.5,64.7,6.3,25.7,7.0,39.1,69.6,5.8,19.5,6.8,45.7,75.7,8.6,12.7,7.0,,,,,,1.4,2.69,21,True,0.0,43.5,0.0,16
C,1,CHC,Michael Conforto,624424,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823822,01:40 PM,MIA,CHC,3,0.9,False,False,True,False,1,1,1,0,0.6811,241,233,5,0,0.0,19.6,30.3,433,59.1,0.1459,0.0239,4.18,0.82,1.33,329.3,27,🟢 Disciplined,59.0,0.0,,10.6,,27.4,2.7,0.621,0.151,0.141,0.056,0.0,0.497,0.68,1.131,0.439,0.0518,0.2269,0.0756,0.4131,0.1603,10,1,5,0,2,10.0,30.0,0.257,20.0,0.0,18.7,0.343,0.32,0.354,0.0,0.375,0.526,0.0,4.221,32,32,0.257,0.249,23,19,0,1,258.0,106.3,rocket LD 106mph,11.7,SI,21.64,21.4,False,-0.65,False,42.1,0.19,False,92.2,40.0,71.2,30.0,False,10.0,True,10.0,False,-8.4,False,64,2,SI(29%):2/29pa  |  FS(23%):0/11pa  |  ST(21%):0/15pa  |  CU(17%):0/12pa,88.7,21.9,67.5,40.6,False,4.7,False,23.4,True,18.3,False,233,11,90.0,24.5,False,3.0,False,22.3,True,17.8,False,4.72,18.9,9.9,0.936,Wind In (↘️ SE),90.0,Light rain shower,🤔 Average,💥 Hittable,🤔 Average,109.7,4.221,50.0,80.0,13.7,9.9,7.2,42.2,82.8,11.6,10.5,7.2,44.6,79.8,11.5,9.5,7.2,,,,,,1.4,8.84,21,True,0.157,20.3,5.0,16
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824469,12:10 PM,CIN,MIL,7,1.6,False,False,False,False,2,1,1,3,0.3926,511,143,6,1,16.7,18.6,23.8,404,55.2,0.2435,0.0019,3.44,0.84,1.24,355.7,26,🟢 Disciplined,59.0,0.0,,10.6,,26.1,4.5,1.284,0.239,0.312,0.207,0.048,0.745,1.11,2.304,0.111,0.0696,0.2858,0.1099,0.513,0.0247,25,0,44,0,3,8.0,56.0,0.184,24.0,0.0,15.1,0.37,0.357,0.385,0.0,0.05,0.473,0.0,3.031,28,28,0.184,0.206,31,32,0,5,404.0,115.2,double 115mph EV | deep fly ball 404ft 102mph | rocket LD 100mph | rocket LD 113mph | rocket LD 115mph,9.1,FF,21.89,13.7,False,2.24,True,43.8,0.97,False,101.5,36.0,75.1,56.0,True,16.0,True,8.0,False,6.7,False,61,5,FF(57%):10/155pa  |  SV(31%):0/3pa  |  CH(9%):1/75pa,93.9,29.5,75.5,32.8,True,3.3,False,19.7,False,15.5,False,143,7,95.2,31.5,True,4.2,False,14.7,False,8.9,False,4.9,30.8,13.3,1.3056,Quartering In (↗️ NE),78.4,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,3.031,52.0,88.0,7.7,8.7,7.3,34.4,83.6,8.6,7.5,7.1,37.8,83.2,7.0,9.2,7.2,100.0,0.0,,,,6.2,6.45,72,False,0.392,19.7,5.0,22
B,2,CIN,Juan Brito,682877,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824469,12:10 PM,CIN,MIL,4,1.05,False,False,False,False,1,2,1,0,0.2877,57,19,4,0,0.0,18.6,23.8,404,55.2,0.067,0.0005,3.44,0.84,1.24,355.7,26,🟢 Disciplined,55.0,0.0,,8.1,,32.9,3.4,0.68,0.121,0.158,0.28,0.0,0.4,1.042,1.322,0.482,0.0457,0.1975,0.1162,0.3838,0.14,10,1,1,0,0,0.0,50.0,0.137,20.0,,31.6,0.202,0.217,0.207,0.0,0.375,0.28,0.0,0.0,21,21,0.137,0.121,28,29,0,0,0.0,0.0,,5.8,FF,31.47,13.3,False,2.87,True,43.8,0.97,False,89.5,10.0,71.6,50.0,False,0.0,False,30.0,True,30.0,False,8,0,FF(57%):1/14pa  |  SV(31%):0/0pa  |  CH(9%):0/11pa,89.5,12.5,69.3,37.5,False,12.5,True,25.0,True,5.4,False,19,0,88.0,10.5,False,5.3,True,10.5,False,17.6,False,0.0,15.8,5.3,1.3056,Quartering In (↗️ NE),78.4,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,0.0,40.0,100.0,10.5,7.4,7.3,62.5,50.0,9.9,3.7,7.6,73.7,68.4,13.4,10.2,7.9,,,,,,6.2,3.4,72,False,0.143,37.5,1.0,22
C,1,CIN,TJ Friedl,670770,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824469,12:10 PM,CIN,MIL,2,0.7,False,False,False,False,2,0,0,0,0.7023,234,33,4,1,25.0,18.6,23.8,404,55.2,0.2447,0.002,3.44,0.84,1.24,355.7,26,🟢 Disciplined,59.0,0.0,,8.2,,24.6,3.4,0.641,0.121,0.158,0.0,0.0,0.4,0.4,1.003,0.121,0.0457,0.1862,0.035,0.2913,0.035,10,1,8,0,2,10.0,60.0,0.102,40.0,11.1,15.8,0.224,0.247,0.238,0.0,0.333,0.456,0.0,1.523,26,26,0.102,0.087,15,16,0,0,0.0,0.0,,1.5,FF,37.77,18.1,False,0.0,False,43.8,0.97,False,96.1,50.0,71.1,60.0,True,10.0,True,10.0,False,7.5,False,8,0,FF(57%):3/100pa  |  SV(31%):0/0pa  |  CH(9%):0/29pa,74.0,12.5,54.4,62.5,False,0.0,False,0.0,False,42.0,False,33,0,75.6,15.2,False,0.0,False,6.1,False,17.0,False,0.0,18.2,0.0,1.3056,Quartering In (↗️ NE),78.4,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,1.523,20.0,90.0,12.0,8.3,7.1,12.5,87.5,0.3,23.0,5.7,30.3,84.8,0.8,19.6,6.0,0.0,100.0,,,,6.2,2.69,72,False,0.0,62.5,0.0,22
B,2,CLE,Patrick Bailey,672275,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824385,01:40 PM,CLE,DET,4,1.3,False,False,False,False,3,0,0,1,0.2438,276,228,3,0,0.0,16.3,27.9,104,51.9,0.2818,0.0,4.63,1.25,1.41,303.0,9,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.4,0.778,0.199,0.171,0.06,0.0,0.319,1.033,1.436,0.354,0.0499,0.2263,0.0754,0.4178,0.1029,11,1,7,0,2,0.0,36.4,0.136,36.4,12.5,17.8,0.274,0.323,0.284,0.0,0.3,0.415,0.0,2.299,26,26,0.136,0.124,28,24,0,2,356.0,102.4,deep fly ball 356ft 92mph | rocket LD 102mph,10.7,SI,22.08,19.7,False,0.68,False,63.6,0.36,False,95.1,36.4,69.0,36.4,True,9.1,True,27.3,True,15.1,False,149,6,FF(36%):4/92pa  |  SL(26%):2/36pa  |  SI(16%):1/41pa  |  CU(12%):0/20pa,91.7,28.9,70.9,38.3,False,2.7,False,14.8,False,16.6,False,228,7,89.4,28.5,False,3.1,False,16.7,False,13.4,False,3.07,19.7,6.1,0.86,Crosswind (↗️ NE),70.7,Patchy rain nearby,🎯 Target,💥 Hittable,💥 Hittable,23.0,2.299,36.4,81.8,3.6,6.9,6.9,45.6,84.6,5.1,13.3,7.0,46.1,85.1,7.0,12.7,7.2,,,,,,5.8,5.15,15,False,0.165,27.5,9.0,5
C,1,CLE,Chase DeLauter,800050,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824385,01:40 PM,CLE,DET,3,0.35,False,False,False,False,0,1,0,2,0.2618,472,325,6,0,0.0,16.3,27.9,104,51.9,0.1262,0.0,4.63,1.25,1.41,303.0,9,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.316,0.121,0.104,0.518,0.014,0.365,0.625,2.224,0.176,0.0247,0.3112,0.1542,0.526,0.0416,27,0,61,0,1,0.0,25.9,0.174,22.2,0.0,9.7,0.359,0.34,0.371,0.0,0.231,0.439,0.0,1.361,13,13,0.174,0.164,32,28,0,7,369.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV | deep fly ball 369ft 99mph | double 99mph EV ,12.3,SI,28.66,18.4,False,1.08,False,63.6,0.36,False,92.6,40.7,72.0,25.9,False,3.7,False,14.8,False,9.1,False,204,9,FF(36%):6/155pa  |  SL(26%):3/56pa  |  SI(16%):1/83pa  |  CU(12%):1/28pa,93.6,39.2,72.1,46.6,True,2.9,False,19.1,False,15.5,False,325,10,92.5,36.9,False,1.8,False,16.6,False,13.9,False,3.08,24.3,9.2,0.86,Crosswind (↗️ NE),70.7,Patchy rain nearby,🎯 Target,💥 Hittable,💥 Hittable,23.0,1.361,25.9,100.0,3.4,10.4,7.2,27.5,82.8,3.6,7.6,7.1,32.0,82.5,4.4,7.6,7.2,,,,,,5.8,4.15,15,False,0.239,31.9,16.0,5
A,3,COL,Adael Amador,691182,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",824309,03:10 PM,COL,STL,8,2.374,True,False,False,False,3,2,3,0,0.615,26,16,3,0,0.0,16.3,33.3,523,59.7,0.369,0.0694,4.45,0.98,1.35,347.7,22,🟢 Disciplined,62.0,0.0,,13.8,,19.0,2.9,0.794,0.213,0.292,0.213,0.0,0.347,0.404,1.645,0.964,0.1008,0.2739,0.1467,0.5673,0.3324,13,1,7,0,1,7.7,23.1,0.324,46.2,11.1,11.5,0.502,0.292,0.503,0.0,0.364,0.517,0.0,6.633,46,46,0.324,0.32,31,34,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,8.4,FF,30.43,32.3,False,1.15,False,68.8,-0.95,False,77.7,30.8,64.4,23.1,False,7.7,True,46.2,True,29.8,False,14,1,FF(20%):1/16pa  |  SI(19%):0/2pa  |  CH(16%):0/2pa  |  SL(16%):0/3pa,70.1,7.1,62.9,14.3,False,7.1,True,21.4,False,26.0,True,16,2,73.2,12.5,False,6.2,True,31.2,True,28.9,False,12.5,25.0,18.8,1.3728,Wind In (➡️ E),89.2,Sunny,🤔 Average,🎯 Target,⚠️ Tough,128.3,6.633,7.7,92.3,-1.1,16.4,6.3,28.6,92.9,-2.8,17.0,6.0,25.0,93.8,-1.0,16.5,6.3,,,,,,4.8,6.26,2,False,0.364,28.6,1.0,26
B,2,COL,TJ Rumfield,681198,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",824309,03:10 PM,COL,STL,4,1.3,False,False,True,False,3,0,0,1,0.5391,528,357,6,1,16.7,16.3,33.3,523,59.7,0.302,0.0568,4.45,0.98,1.35,347.7,22,🟢 Disciplined,59.0,0.0,,11.3,,30.2,4.1,1.196,0.197,0.27,0.132,0.066,0.571,0.505,2.051,0.273,0.0669,0.2952,0.0975,0.5063,0.0674,26,2,0,1,1,11.5,42.3,0.191,30.8,12.5,10.0,0.379,0.343,0.402,0.0,0.364,0.535,0.0,2.733,36,36,0.191,0.161,22,25,0,4,395.0,101.8,deep fly ball 372ft 96mph | deep fly ball 395ft 102mph | deep fly ball 332ft 89mph | deep fly ball 375ft 101mph | triple,7.0,CH,23.03,18.4,False,-2.16,False,68.8,-0.95,False,90.6,34.6,66.5,42.3,False,15.4,True,26.9,True,15.1,False,239,8,FF(20%):3/163pa  |  SI(19%):1/82pa  |  CH(16%):2/55pa  |  SL(16%):4/69pa,85.9,25.1,69.4,38.1,False,3.3,False,21.8,False,17.9,False,357,11,84.9,21.6,False,2.2,False,21.6,False,17.6,False,3.08,26.6,8.7,1.3728,Wind In (➡️ E),89.2,Sunny,🤔 Average,🎯 Target,⚠️ Tough,128.3,2.733,34.6,80.8,3.9,8.6,6.2,48.1,82.8,8.7,9.5,6.5,48.5,82.6,9.3,10.0,6.5,50.0,100.0,,,,4.8,4.8,2,False,0.184,38.9,18.0,26
A,3,CWS,Miguel Vargas,678246,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824552,06:20 PM,CWS,MIN,8,2.05,False,False,False,False,2,3,2,1,0.3766,577,405,7,1,14.3,23.4,27.8,436,59.2,0.1806,0.0303,4.47,1.0,1.41,520.0,20,🟢 Disciplined,62.0,0.0,,13.9,,21.1,4.4,0.983,0.183,0.179,0.144,0.0,0.526,0.956,1.677,0.099,0.041,0.2243,0.0747,0.3827,0.0226,30,1,0,1,1,0.0,43.3,0.215,30.0,6.7,11.4,0.374,0.392,0.364,0.0,0.111,0.316,0.0,3.676,22,22,0.215,0.236,25,25,0,1,351.0,100.0,deep line drive 351ft 100mph,10.4,CH,31.64,8.3,False,0.32,False,56.5,0.41,False,90.3,30.0,72.5,43.3,False,3.3,False,23.3,True,24.0,True,237,11,CH(35%):3/45pa  |  FF(32%):10/195pa  |  SL(19%):3/77pa  |  ST(10%):3/36pa,90.5,27.8,72.6,40.1,False,5.9,True,26.6,True,23.5,True,405,17,89.8,28.4,False,5.2,True,24.4,True,20.2,False,4.2,21.5,9.9,0.98,Quartering In (➡️ E),73.3,Overcast,💥 Hittable,🤔 Average,💥 Hittable,113.3,3.676,23.3,83.3,11.0,7.8,7.7,39.7,84.0,13.3,8.1,7.8,35.3,83.0,13.0,7.8,7.8,,,,,,3.9,8.43,12,False,0.222,34.6,29.0,21
A,3,CWS,Andrew Benintendi,643217,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824552,06:20 PM,CWS,MIN,6,1.85,False,False,False,False,3,2,1,0,0.4188,393,350,7,2,28.6,23.4,27.8,436,59.2,0.1153,0.0194,4.47,1.0,1.41,520.0,20,🟢 Disciplined,59.0,0.0,,8.7,,33.1,3.4,0.652,0.144,0.141,0.134,0.011,0.299,0.78,1.24,0.23,0.0412,0.1897,0.084,0.3608,0.0669,25,1,19,0,1,4.0,24.0,0.175,32.0,0.0,16.0,0.324,0.318,0.315,0.0,0.174,0.261,0.0,1.927,33,33,0.175,0.175,33,33,0,4,406.0,100.6,deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph | deep fly ball 342ft 90mph | deep fly ball 3,8.9,FF,32.03,17.3,False,2.06,True,56.5,0.41,False,90.1,36.0,70.5,24.0,False,12.0,True,28.0,True,22.3,True,209,9,CH(35%):1/53pa  |  FF(32%):7/105pa  |  SL(19%):0/60pa  |  ST(10%):1/22pa,88.8,30.1,69.2,34.4,False,5.3,True,25.8,True,21.5,False,350,14,89.4,31.1,False,4.0,False,22.6,True,17.6,False,4.0,22.0,10.0,0.98,Quartering In (➡️ E),73.3,Overcast,💥 Hittable,🤔 Average,💥 Hittable,113.3,1.927,48.0,76.0,15.8,8.5,7.3,45.9,81.8,15.7,8.5,7.0,46.6,81.4,15.6,8.6,7.0,,,,,,3.9,5.48,12,False,0.197,41.6,20.0,21
B,2,CWS,Munetaka Murakami,808959,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824552,06:20 PM,CWS,MIN,6,1.703,False,False,False,False,1,2,2,1,0.648,426,292,7,1,14.3,23.4,27.8,436,59.2,0.2629,0.0442,4.47,1.0,1.41,520.0,20,🟢 Disciplined,62.0,0.0,,17.1,,22.3,4.4,0.552,0.223,0.219,0.111,0.0,0.737,1.59,1.333,0.121,0.0502,0.1269,0.0768,0.3062,0.0277,30,0,59,0,3,3.3,43.3,0.271,6.7,0.0,25.4,0.364,0.362,0.332,0.0,0.0,0.169,0.0,5.331,26,26,0.271,0.271,31,31,0,3,356.0,107.6,deep fly ball 339ft 106mph | rocket LD 107mph | deep fly ball 356ft 108mph,11.3,FF,34.55,8.7,False,1.01,False,56.5,0.41,False,91.0,16.7,75.2,43.3,False,3.3,False,23.3,True,33.3,False,203,16,CH(35%):3/41pa  |  FF(32%):13/142pa  |  SL(19%):2/79pa  |  ST(10%):1/40pa,95.0,27.6,73.3,34.5,True,5.4,True,21.7,False,17.6,False,292,22,94.5,27.1,True,5.1,True,20.5,False,16.2,False,7.53,17.8,11.0,0.98,Quartering In (➡️ E),73.3,Overcast,💥 Hittable,🤔 Average,💥 Hittable,113.3,5.331,46.7,76.7,21.7,9.0,7.8,44.8,80.3,18.7,9.7,7.8,43.8,78.8,18.7,9.6,7.8,,,,,,3.9,10.0,12,False,0.326,30.5,20.0,21
