grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823128,09:40 PM,SEA,BAL,5,1.15,False,False,False,False,1,2,1,1,0.2942,313,226,7,0,0.0,19.5,30.7,323.0,61.9,0.2296,0.0634,1.82,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.4,1.048,0.331,0.321,0.155,0.0,0.453,1.013,2.197,0.0,0.0738,0.2408,0.1118,0.505,0.0,32,3,3,0,2,0.0,37.5,0.327,25.0,11.8,17.6,0.348,0.381,0.447,0.0,0.385,0.485,0.0,4.053,27,32,0,0,0.0,0.0,,9.4,FF,27.95,7.5,False,1.98,True,45.5,-0.23,False,94.9,37.5,76.5,37.5,True,3.1,False,18.8,False,12.1,False,105,7,FF(32%):7/78pa  |  SL(30%):0/33pa  |  FS(23%):0/2pa  |  CU(7%):1/31pa,94.5,35.2,73.6,25.7,True,4.8,False,23.8,True,19.6,False,226,12,95.2,36.3,True,4.4,False,19.5,False,14.3,False,5.31,22.6,9.7,0.97,Crosswind (↗️ NE),64.7,Sunny
C,1,BAL,Sam Huff,669087,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823128,09:40 PM,SEA,BAL,4,0.75,False,False,False,False,0,2,1,1,0.2864,18,13,4,0,0.0,19.5,30.7,323.0,61.9,0.229,0.0632,1.82,⬜ Neutral,56.0,0.0,,7.5,,37.5,2.8,0.487,0.0,0.0,0.295,0.0,0.0,1.083,0.782,0.0,0.0,0.1772,0.1072,0.2844,0.0,10,0,999,0,0,0.0,20.0,0.102,20.0,,33.3,0.239,0.2,0.291,0.0,0.1,0.304,0.0,0.0,8,26,0,0,0.0,0.0,,4.8,FF,39.48,11.8,False,1.65,True,45.5,-0.23,False,90.8,40.0,75.6,20.0,False,0.0,False,20.0,False,3.7,False,9,0,FF(32%):0/7pa  |  SL(30%):0/3pa  |  FS(23%):0/0pa  |  CU(7%):0/1pa,97.8,33.3,74.4,22.2,True,0.0,False,33.3,True,38.2,False,13,0,89.2,23.1,False,0.0,False,23.1,True,10.4,False,0.0,15.4,7.7,0.97,Crosswind (↗️ NE),64.7,Sunny
A+,4,CHC,Michael Busch,683737,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824667,08:05 PM,CHC,COL,10,2.8,False,False,False,False,4,2,2,2,0.7412,316,224,7,1,14.3,21.9,33.1,151.0,60.9,0.3685,0.087,2.0,🟢 Disciplined,59.0,0.0,,10.9,,24.4,4.0,0.845,0.161,0.169,0.186,0.0,0.68,0.94,1.514,0.0,0.042,0.2099,0.0862,0.3762,0.0,31,2,9,0,2,9.7,45.2,0.245,29.0,11.8,15.8,0.356,0.353,0.432,0.0,0.304,0.472,0.0,2.508,44,27,0,0,0.0,0.0,,7.8,FF,32.17,21.6,False,1.54,True,,-0.07,False,93.4,32.3,67.1,45.2,True,9.7,True,22.6,True,17.6,False,149,4,FF(36%):4/113pa  |  SL(20%):1/38pa  |  CH(15%):0/33pa  |  ST(12%):0/17pa,88.9,24.2,65.6,33.6,False,3.4,False,26.2,True,20.0,False,224,6,89.0,25.4,False,2.7,False,23.2,True,17.3,False,2.68,21.0,8.0,1.05,Wind Out (⬅️ W),68.1,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824667,08:05 PM,CHC,COL,9,2.15,False,False,False,False,2,3,2,2,0.7641,306,210,7,3,42.9,21.9,33.1,151.0,60.9,0.2607,0.0615,2.0,⬜ Neutral,56.0,0.0,,5.4,,38.0,4.2,1.207,0.225,0.236,0.317,0.111,0.313,0.951,2.42,0.0,0.0566,0.2887,0.1562,0.5791,0.0,32,2,0,1,2,3.1,40.6,0.409,46.9,11.8,18.0,0.37,0.358,0.514,0.0,0.467,0.551,0.0,4.2,46,27,0,2,385.0,102.1,deep fly ball 385ft 98mph | triple 98mph EV | double 102mph EV | rocket LD 102mph,11.0,SL,19.98,25.3,False,0.87,False,,-0.07,False,89.5,40.6,71.4,40.6,False,3.1,False,31.2,True,18.9,False,142,7,FF(36%):3/97pa  |  SL(20%):5/41pa  |  CH(15%):1/40pa  |  ST(12%):1/26pa,90.9,35.2,74.2,33.1,False,1.4,False,26.1,True,22.8,True,210,10,90.8,36.2,False,1.9,False,25.2,True,19.3,False,4.76,24.3,11.4,1.05,Wind Out (⬅️ W),68.1,Sunny
B,2,CHC,Pedro Ramírez,699393,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824667,08:05 PM,CHC,COL,5,1.4,False,False,False,False,2,1,1,1,0.4731,37,32,4,0,0.0,21.9,33.1,151.0,60.9,0.3682,0.0869,2.0,🟢 Disciplined,63.0,0.0,,8.7,,23.7,3.1,0.878,0.09,0.094,0.176,0.0,0.173,0.439,1.322,0.0,0.0307,0.2862,0.0866,0.4312,0.0,12,1,6,0,0,0.0,25.0,0.24,33.3,16.7,5.4,0.325,0.351,0.374,0.0,0.333,0.428,0.0,3.205,28,33,0,1,256.0,101.9,rocket LD 102mph,12.3,FF,26.19,7.3,False,1.91,True,,-0.07,False,87.5,33.3,73.2,25.0,False,0.0,False,41.7,True,9.5,False,23,0,FF(36%):0/10pa  |  SL(20%):1/5pa  |  CH(15%):0/11pa  |  ST(12%):0/2pa,95.1,47.8,73.0,34.8,True,0.0,False,8.7,False,4.2,False,32,0,91.0,37.5,False,0.0,False,18.8,False,6.7,False,0.0,25.0,6.2,1.05,Wind Out (⬅️ W),68.1,Sunny
A,3,CIN,JJ Bleday,668709,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",824504,07:10 PM,CIN,NYM,8,2.202,False,False,False,False,3,3,1,1,0.7575,183,134,7,1,14.3,19.6,24.7,97.0,56.7,0.1983,0.0135,2.01,🟢 Disciplined,59.0,0.0,,11.0,,24.6,4.3,0.938,0.418,0.535,0.26,0.056,0.724,0.418,2.565,0.0,0.1239,0.2172,0.17,0.5939,0.0,33,3,0,2,3,3.0,39.4,0.351,27.3,12.5,11.5,0.41,0.394,0.413,0.0,0.407,0.449,0.0,5.108,42,27,0,0,0.0,0.0,,11.5,FF,17.46,18.8,False,-0.65,False,,1.21,True,88.0,24.2,72.4,39.4,False,3.0,False,27.3,True,26.3,True,50,5,FO(35%):0/0pa  |  FF(31%):4/44pa  |  FC(22%):1/16pa  |  ST(5%):1/11pa,90.3,32.0,73.8,50.0,False,6.0,True,30.0,True,21.8,False,134,10,91.3,32.8,False,3.7,False,20.1,False,20.9,False,7.46,24.6,14.9,1.28,Wind Out (⬅️ W),65.9,Moderate rain
B,2,CIN,Matt McLain,680574,R,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",824504,07:10 PM,CIN,NYM,6,1.6,False,False,False,False,2,3,1,0,0.2581,263,203,7,0,0.0,19.6,24.7,97.0,56.7,0.2776,0.0189,2.01,🟢 Disciplined,59.0,0.0,,10.4,,23.7,4.0,0.717,0.083,0.106,0.236,0.0,0.702,1.204,1.204,0.0,0.0265,0.1779,0.0795,0.2988,0.0,29,0,22,0,2,0.0,51.7,0.171,31.0,0.0,14.1,0.308,0.325,0.363,0.0,0.091,0.348,0.0,2.52,19,22,0,0,0.0,0.0,,6.3,FC,29.93,7.9,False,-0.21,False,,1.21,True,93.5,27.6,71.5,51.7,True,3.4,False,20.7,False,23.1,True,94,3,FO(35%):0/0pa  |  FF(31%):2/76pa  |  FC(22%):1/11pa  |  ST(5%):1/33pa,92.4,24.5,69.5,34.0,False,6.4,True,23.4,True,25.0,True,203,5,88.7,25.6,False,3.4,False,22.2,True,18.8,False,2.46,17.7,8.4,1.28,Wind Out (⬅️ W),65.9,Moderate rain
C,1,CIN,Noelvi Marte,682622,R,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",824504,07:10 PM,CIN,NYM,1,0.4,False,False,True,False,1,0,0,0,0.2595,63,47,6,0,0.0,19.6,24.7,97.0,56.7,0.3515,0.0239,2.01,⬜ Neutral,56.0,0.0,,4.7,,40.8,3.9,1.278,0.176,0.225,0.191,0.0,0.264,0.69,1.997,0.0,0.0585,0.3308,0.0951,0.5172,0.0,23,3,4,0,3,0.0,21.7,0.351,13.0,20.0,19.0,0.277,0.282,0.376,0.0,0.435,0.406,0.0,4.86,25,27,0,0,0.0,0.0,,5.1,FF,27.66,9.1,False,1.21,False,,1.21,True,92.6,34.8,73.2,21.7,False,13.0,True,21.7,False,12.1,False,19,0,FO(35%):0/0pa  |  FF(31%):0/18pa  |  FC(22%):0/6pa  |  ST(5%):0/3pa,92.6,26.3,70.4,31.6,False,0.0,False,10.5,False,1.4,False,47,2,89.2,25.5,False,4.3,False,8.5,False,3.2,False,4.26,23.4,6.4,1.28,Wind Out (⬅️ W),65.9,Moderate rain
A,3,CLE,Kyle Manzardo,700932,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, FC, SI",823775,07:40 PM,MIL,CLE,7,1.95,False,False,False,False,3,2,1,1,0.4684,212,36,4,1,25.0,21.8,18.4,87.0,50.6,0.333,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.9,,31.3,3.7,1.413,0.109,0.113,0.109,0.0,0.542,0.433,1.849,0.0,0.0306,0.383,0.0591,0.5011,0.0,12,0,21,0,0,0.0,16.7,0.16,8.3,0.0,23.6,0.322,0.318,0.357,0.0,0.0,0.337,0.0,2.919,25,15,0,0,0.0,0.0,,4.1,SI,28.05,5.7,False,-0.72,False,,-0.93,False,97.9,41.7,64.5,16.7,True,0.0,False,25.0,True,16.8,False,22,1,ST(31%):1/11pa  |  FF(22%):1/61pa  |  FC(16%):1/20pa  |  SI(16%):1/34pa,88.4,31.8,70.9,50.0,False,4.5,False,27.3,True,20.5,False,36,1,85.1,22.2,False,2.8,False,16.7,False,18.5,False,2.78,33.3,5.6,1.0379,Wind Out (↖️ NW),60.2,Sunny
B,2,CLE,Daniel Schneemann,682177,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, FC, SI",823775,07:40 PM,MIL,CLE,3,1.2,False,False,False,False,3,0,0,0,0.4454,192,48,4,0,0.0,21.8,18.4,87.0,50.6,0.3526,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.9,,33.9,3.5,0.821,0.186,0.193,0.128,0.0,0.322,0.757,1.506,0.0,0.0556,0.2371,0.0907,0.435,0.0,10,1,0,1,0,0.0,30.0,0.21,20.0,12.5,20.8,0.299,0.294,0.271,0.0,0.3,0.298,0.0,2.433,29,18,0,0,0.0,0.0,,4.4,SI,23.21,2.1,False,0.43,False,,-0.93,False,93.2,50.0,72.0,30.0,True,0.0,False,40.0,True,19.2,False,35,1,ST(31%):0/19pa  |  FF(22%):4/50pa  |  FC(16%):0/18pa  |  SI(16%):0/32pa,87.2,28.6,69.7,48.6,False,0.0,False,14.3,False,11.1,False,48,2,87.6,29.2,False,0.0,False,14.6,False,11.7,False,4.17,25.0,10.4,1.0379,Wind Out (↖️ NW),60.2,Sunny
