grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Dylan Beavers,687637,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824961,10:05 PM,ATH,BAL,7,2.0,False,False,False,False,3,3,1,0,0.74,247,207,7,2,28.6,21.7,21.9,411.0,47.0,0.2688,0.0,5.89,1.37,1.58,321.0,5,🟢 Disciplined,59.0,0.0,,10.4,,23.0,3.5,0.805,0.115,0.111,0.295,0.0,0.476,0.807,1.445,0.392,0.032,0.2308,0.1177,0.4145,0.1125,25,1,17,0,1,12.0,36.0,0.165,36.0,9.1,13.4,0.325,0.313,0.347,0.0,0.3,0.482,0.0,1.715,37,37,0.165,0.142,23,24,0,4,389.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mp,9.1,FF,22.73,16.3,False,0.79,False,31.4,0.12,False,83.8,24.0,71.8,36.0,False,12.0,True,24.0,True,17.2,False,137,4,FF(34%):4/76pa  |  ST(29%):0/19pa  |  CH(19%):0/30pa  |  FC(10%):0/27pa,89.3,27.0,72.0,38.7,False,5.8,True,21.9,False,24.2,True,207,6,90.2,27.5,False,4.3,False,18.4,False,18.8,False,2.9,22.2,9.7,0.969,Crosswind (↙️ SW),80.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,90.0,1.715,44.0,68.0,10.0,11.1,7.2,33.6,84.7,8.4,10.3,7.2,36.7,80.7,8.8,10.7,7.3,,,,,,5.6,3.92,3,False,0.171,11
A,3,BAL,Pete Alonso,624413,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824961,10:05 PM,ATH,BAL,6,1.8,False,False,False,False,2,2,2,0,0.2632,554,384,7,0,0.0,21.7,21.9,411.0,47.0,0.2273,0.0,5.89,1.37,1.58,321.0,5,🟢 Disciplined,59.0,0.0,,11.2,,27.4,4.4,1.079,0.36,0.349,0.13,0.0,0.516,1.041,2.288,0.601,0.0799,0.2474,0.1124,0.5248,0.1379,30,3,8,0,3,0.0,26.7,0.256,26.7,17.6,17.5,0.387,0.41,0.397,0.0,0.357,0.446,0.0,3.369,24,24,0.256,0.236,23,24,0,5,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph,8.7,FF,23.8,7.9,False,0.38,False,31.4,0.12,False,94.3,50.0,74.4,26.7,True,10.0,True,16.7,False,14.6,False,178,13,FF(34%):12/138pa  |  ST(29%):2/55pa  |  CH(19%):4/54pa  |  FC(10%):1/43pa,92.3,33.1,73.5,37.6,False,7.3,True,24.7,True,21.2,False,384,23,93.6,33.3,True,5.5,True,18.5,False,15.1,False,5.99,24.5,9.9,0.969,Crosswind (↙️ SW),80.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,90.0,3.369,56.7,70.0,14.5,8.4,7.4,46.1,78.1,11.7,9.0,7.1,44.8,79.2,10.9,8.9,7.2,,,,,,5.6,9.03,3,False,0.289,11
A,3,BOS,Jake Rogers,668670,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823539,01:05 PM,NYY,BOS,8,2.3,False,False,False,False,3,2,2,1,0.2088,139,37,3,0,0.0,16.2,22.3,229.0,55.0,0.2383,0.0,3.05,1.04,1.22,304.3,17,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.633,0.224,0.276,0.062,0.0,0.409,0.956,1.365,0.385,0.0879,0.2015,0.0909,0.4348,0.1227,11,1,6,0,1,0.0,27.3,0.152,18.2,20.0,16.5,0.282,0.293,0.286,0.0,0.3,0.335,0.0,2.23,27,27,0.152,0.141,28,34,0,2,375.0,98.6,deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,11.8,FF,33.54,26.9,False,1.01,False,17.4,0.26,False,93.8,27.3,67.0,27.3,True,18.2,True,27.3,True,15.3,False,33,2,FF(39%):3/49pa  |  SL(30%):0/17pa  |  CH(17%):0/11pa  |  SI(14%):1/29pa,92.9,33.3,71.2,42.4,False,6.1,True,27.3,True,14.5,False,37,2,90.5,29.7,False,5.4,True,27.0,True,17.2,False,5.41,21.6,8.1,1.2342,Quartering Out (⬆️ N),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,59.0,2.23,54.5,63.6,16.8,3.6,7.3,42.4,69.7,16.8,6.0,7.6,43.2,73.0,17.0,6.8,7.6,0.0,100.0,,,,9.2,4.61,1,False,0.259,12
A,3,BOS,Jake Rogers,668670,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823501,07:15 PM,NYY,BOS,8,2.3,False,False,False,False,3,2,2,1,0.2088,139,37,3,0,0.0,14.8,21.6,305.0,50.5,0.2383,0.0,3.05,1.04,1.22,304.3,17,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.71,0.227,0.28,0.064,0.0,0.419,0.846,1.456,0.391,0.0894,0.2261,0.0928,0.4638,0.1246,11,1,6,0,1,0.0,27.3,0.152,18.2,20.0,16.5,0.282,0.293,0.286,0.0,0.3,0.335,0.0,2.047,27,27,0.152,0.141,28,29,0,2,375.0,98.6,deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,12.3,FF,33.54,26.9,False,1.01,False,25.0,-0.44,False,93.8,27.3,67.0,27.3,True,18.2,True,27.3,True,15.3,False,32,2,FC(24%):0/12pa  |  SI(22%):1/29pa  |  FF(20%):3/49pa  |  CH(14%):0/11pa,91.6,34.4,71.6,43.8,False,6.2,True,31.2,True,15.4,False,37,2,90.5,29.7,False,5.4,True,27.0,True,17.2,False,5.41,21.6,8.1,1.2342,Quartering In (⬇️ S),80.2,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,85.7,2.047,54.5,63.6,16.8,3.6,7.3,37.5,71.9,15.8,5.9,7.5,43.2,73.0,17.0,6.8,7.6,0.0,100.0,,,,6.2,5.06,4,False,0.269,15
B,2,BOS,Nick Sogard,686765,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823539,01:05 PM,NYY,BOS,4,0.89,True,False,False,False,1,2,1,0,0.4432,167,34,7,0,0.0,16.2,22.3,229.0,55.0,0.2719,0.0,3.05,1.04,1.22,304.3,17,🟢 Disciplined,62.0,0.0,,14.4,,22.3,4.3,0.959,0.144,0.178,0.385,0.0,0.523,1.051,1.775,0.431,0.0407,0.2205,0.1215,0.408,0.0991,33,1,18,0,2,3.0,42.4,0.135,18.2,5.3,9.6,0.329,0.322,0.329,0.0,0.179,0.327,0.0,1.078,25,25,0.135,0.125,19,25,0,3,387.0,105.9,deep line drive 334ft 106mph | double 106mph EV | deep line drive 335ft 104mph | double 104mph EV | deep fly ball 387ft ,8.1,FF,40.78,5.6,False,-0.59,False,17.4,0.26,False,84.6,18.2,68.5,42.4,False,9.1,True,9.1,False,8.1,False,29,1,FF(39%):2/60pa  |  SL(30%):0/20pa  |  CH(17%):0/18pa  |  SI(14%):0/31pa,84.6,20.7,68.8,44.8,False,10.3,True,17.2,False,23.8,True,34,1,85.6,23.5,False,8.8,True,14.7,False,21.0,False,2.94,26.5,14.7,1.2342,Quartering Out (⬆️ N),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,59.0,1.078,42.4,69.7,13.1,12.2,7.1,31.0,79.3,7.7,17.6,7.0,32.4,82.4,8.5,16.7,7.1,,,,,,9.2,2.02,1,False,0.231,12
A,3,CIN,Elly De La Cruz,682829,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824637,02:20 PM,CHC,CIN,9,2.15,False,False,False,False,2,3,2,2,0.6079,486,353,7,0,0.0,16.9,27.4,610.0,59.8,0.2384,0.0458,4.63,1.53,1.37,441.0,3,🟢 Disciplined,59.0,0.0,,10.2,,26.2,4.5,1.267,0.231,0.247,0.333,0.018,0.405,1.016,2.329,0.213,0.0548,0.281,0.1291,0.5166,0.0472,34,1,24,0,3,5.9,26.5,0.207,32.4,0.0,15.0,0.365,0.356,0.375,0.0,0.206,0.419,0.0,3.417,29,29,0.207,0.207,29,40,0,7,368.0,113.3,double 113mph EV | rocket LD 113mph | double 100mph EV | double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336,12.3,FF,21.89,13.7,False,0.66,False,60.0,0.15,False,94.0,35.3,73.2,26.5,True,8.8,True,14.7,False,5.5,False,159,10,FF(55%):10/151pa  |  FS(38%):0/19pa  |  SL(7%):6/40pa,97.5,40.9,74.4,44.7,True,4.4,False,22.6,True,14.1,False,353,13,93.7,32.0,True,3.7,False,17.6,False,9.8,False,3.68,22.1,8.2,1.071,Quartering Out (⬇️ S),78.1,Overcast,🤔 Average,💥 Hittable,🤔 Average,308.7,3.417,41.2,82.4,7.8,7.4,7.2,34.6,77.4,6.0,8.4,6.9,44.5,76.8,7.7,9.2,7.1,50.0,50.0,,,,2.3,5.39,14,False,0.292,28
B,2,CIN,JJ Bleday,668709,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824637,02:20 PM,CHC,CIN,7,1.49,True,False,False,False,1,3,2,1,0.7677,442,334,7,0,0.0,16.9,27.4,610.0,59.8,0.2048,0.0393,4.63,1.53,1.37,441.0,3,🟢 Disciplined,62.0,0.0,,13.6,,22.3,4.2,0.782,0.185,0.198,0.151,0.064,0.585,0.933,1.617,0.226,0.0469,0.1849,0.0945,0.3822,0.0534,32,1,18,0,1,9.4,40.6,0.212,46.9,5.6,14.3,0.339,0.36,0.337,0.0,0.214,0.327,0.0,3.638,29,29,0.212,0.212,21,32,0,7,380.0,106.7,double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep line drive 361ft 1,7.1,FF,28.07,15.1,False,-1.27,False,60.0,0.15,False,88.2,25.0,72.1,40.6,False,9.4,True,9.4,False,19.0,False,158,8,FF(55%):8/135pa  |  FS(38%):0/23pa  |  SL(7%):3/56pa,88.0,22.8,72.1,39.2,False,3.8,False,23.4,True,26.0,True,334,16,89.1,25.4,False,3.6,False,21.9,False,23.6,True,4.79,19.2,9.0,1.071,Quartering Out (⬇️ S),78.1,Overcast,🤔 Average,💥 Hittable,🤔 Average,308.7,3.638,31.2,81.2,13.2,8.9,7.1,36.7,90.5,11.4,8.6,7.0,33.5,87.1,12.5,9.0,7.2,,,,,,2.3,7.09,14,False,0.239,28
B,2,CIN,TJ Friedl,670770,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824637,02:20 PM,CHC,CIN,6,1.14,True,False,False,False,1,3,1,1,0.7382,225,192,6,1,16.7,16.9,27.4,610.0,59.8,0.2483,0.0477,4.63,1.53,1.37,441.0,3,🟢 Disciplined,59.0,0.0,,8.1,,25.4,3.5,0.516,0.184,0.197,0.042,0.021,0.395,0.868,1.152,0.142,0.057,0.149,0.0714,0.3329,0.0411,10,1,0,1,2,10.0,50.0,0.103,30.0,14.3,16.4,0.222,0.239,0.231,0.0,0.333,0.371,0.0,1.746,23,23,0.103,0.088,29,40,0,0,0.0,0.0,,6.3,FS,37.77,18.1,False,1.67,True,60.0,0.15,False,73.7,20.0,65.8,50.0,False,10.0,True,10.0,False,8.2,False,107,3,FF(55%):3/96pa  |  FS(38%):0/9pa  |  SL(7%):0/14pa,82.8,19.6,66.7,38.3,False,0.9,False,22.4,True,23.1,True,192,4,83.9,19.3,False,1.0,False,20.3,False,18.9,False,2.08,12.5,5.7,1.071,Quartering Out (⬇️ S),78.1,Overcast,🤔 Average,💥 Hittable,🤔 Average,308.7,1.746,40.0,80.0,11.6,7.3,6.8,30.8,85.0,4.7,15.2,6.3,37.0,83.9,6.2,14.7,6.4,50.0,100.0,,,,2.3,2.34,14,False,0.143,28
B,2,CLE,Patrick Bailey,672275,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824392,04:10 PM,CLE,KC,4,1.6,False,False,True,False,4,0,0,0,0.3949,265,43,4,0,0.0,19.3,28.4,218.0,50.5,0.2837,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.4,0.705,0.129,0.113,0.129,0.0,0.764,0.799,1.222,0.459,0.0331,0.2056,0.0754,0.3563,0.1337,17,1,7,0,2,0.0,35.3,0.139,35.3,12.5,17.7,0.268,0.319,0.298,0.0,0.333,0.559,0.0,2.02,31,31,0.139,0.117,17,22,0,2,399.0,106.1,deep fly ball 399ft 106mph | double 106mph EV | rocket LD 103mph,6.9,SI,22.08,19.7,False,-1.15,False,38.5,0.85,False,90.1,29.4,70.5,35.3,False,5.9,True,23.5,True,25.6,True,38,1,SI(29%):1/41pa  |  CH(26%):1/38pa  |  SL(26%):2/33pa  |  FF(15%):3/86pa,90.6,26.3,71.7,42.1,False,0.0,False,21.1,False,20.7,False,43,1,90.7,23.3,False,0.0,False,18.6,False,17.8,False,2.33,14.0,4.7,0.8772,Quartering Out (⬅️ W),82.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,58.3,2.02,29.4,70.6,15.8,11.2,7.8,42.1,84.2,6.1,12.3,7.1,44.2,83.7,6.8,12.8,7.2,,,,,,2.8,4.66,12,False,0.143,5
C,1,CLE,Chase DeLauter,800050,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824392,04:10 PM,CLE,KC,2,0.8,False,False,False,False,2,0,0,0,0.4449,445,138,6,0,0.0,19.3,28.4,218.0,50.5,0.1392,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,63.0,0.0,,10.8,,21.7,4.2,1.453,0.049,0.043,0.197,0.205,0.48,0.758,2.208,0.155,0.0103,0.3448,0.1071,0.5239,0.0368,19,0,35,0,0,0.0,36.8,0.169,21.1,0.0,9.2,0.354,0.342,0.367,0.0,0.25,0.466,0.0,1.425,22,22,0.169,0.159,14,18,0,3,347.0,99.8,deep fly ball 347ft 93mph | triple 98mph EV | triple 100mph EV,2.7,SI,28.66,18.4,False,-0.29,False,38.5,0.85,False,94.7,26.3,69.1,36.8,True,0.0,False,21.1,False,10.9,False,111,2,SI(29%):1/73pa  |  CH(26%):0/48pa  |  SL(26%):3/56pa  |  FF(15%):6/147pa,88.8,31.5,70.1,47.7,False,1.8,False,10.8,False,8.0,False,138,2,88.9,29.0,False,1.4,False,10.9,False,7.8,False,1.45,31.9,8.7,0.8772,Quartering Out (⬅️ W),82.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,58.3,1.425,47.4,68.4,4.7,10.4,7.3,34.2,82.0,2.0,9.5,7.0,36.2,83.3,3.1,9.1,7.0,,,,,,2.8,4.3,12,False,0.18,5
C,1,CLE,José Ramírez,608070,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824392,04:10 PM,CLE,KC,4,0.75,True,False,False,False,0,2,1,1,0.3737,408,113,6,3,50.0,19.3,28.4,218.0,50.5,0.2145,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,63.0,0.0,,12.0,,29.0,4.3,1.168,0.165,0.145,0.326,0.0,0.219,0.695,1.99,0.302,0.0335,0.271,0.114,0.4615,0.0701,28,0,131,0,0,0.0,25.0,0.136,25.0,0.0,10.0,0.325,0.358,0.319,0.0,0.111,0.287,0.0,1.942,11,11,0.136,0.141,26,31,0,8,355.0,106.0,deep fly ball 337ft 93mph | deep line drive 355ft 97mph | rocket LD 106mph | deep fly ball 343ft 95mph | double 100mph E,13.3,CH,24.52,37.5,False,0.43,False,38.5,0.85,False,92.3,32.1,68.8,25.0,False,0.0,False,14.3,False,15.3,False,85,5,SI(29%):0/41pa  |  CH(26%):2/71pa  |  SL(26%):1/60pa  |  FF(15%):6/104pa,94.6,48.2,73.4,32.9,True,2.4,False,24.7,True,16.1,False,113,5,95.1,46.0,True,1.8,False,21.2,False,16.3,False,4.42,26.5,11.5,0.8772,Quartering Out (⬅️ W),82.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,58.3,1.942,42.9,85.7,8.4,10.2,7.1,44.7,83.5,5.6,6.3,7.4,40.7,81.4,5.6,6.2,7.4,,,,,,2.8,4.71,12,False,0.253,5
B,2,COL,Zac Veen,691728,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824874,04:10 PM,ATL,COL,7,1.63,True,False,False,False,2,3,2,0,0.5087,32,3,6,0,0.0,14.3,26.2,455.0,52.3,0.5114,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,6.5,,41.8,2.7,0.585,0.147,0.157,0.0,0.0,0.512,0.657,1.025,0.586,0.0581,0.2163,0.0542,0.3788,0.2167,13,0,22,0,0,0.0,38.5,0.25,0.0,0.0,31.2,0.369,0.298,0.363,0.0,0.0,0.299,0.0,6.153,25,25,0.25,0.25,14,17,0,1,351.0,93.8,deep fly ball 351ft 94mph,1.5,SI,28.83,11.9,False,0.03,False,51.1,-0.5,False,96.7,23.1,71.5,38.5,True,0.0,False,15.4,False,13.4,False,12,1,SI(35%):0/1pa  |  CH(35%):1/4pa  |  FC(22%):0/7pa,77.8,8.3,72.7,33.3,False,8.3,True,33.3,True,15.8,False,3,0,67.0,0.0,False,0.0,False,33.3,True,-16.0,False,0.0,0.0,0.0,1.0712,Wind In (⬇️ S),85.8,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,115.3,6.153,46.2,76.9,13.6,12.5,7.2,66.7,75.0,15.2,12.8,7.4,66.7,100.0,35.2,,3.8,,,,,,2.2,1.16,6,False,0.3,22
B,2,COL,Cole Carrigg,694249,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824874,04:10 PM,ATL,COL,5,1.5,False,False,False,False,3,2,0,0,0.4437,265,114,7,0,0.0,14.3,26.2,455.0,52.3,0.1806,0.0,2.84,0.75,1.09,262.7,30,🟢 Disciplined,59.0,0.0,,10.3,,34.8,4.1,0.906,0.101,0.108,0.38,0.0,0.247,1.165,1.588,0.302,0.0262,0.2198,0.1167,0.3854,0.0734,32,1,9,0,1,3.1,31.2,0.175,12.5,0.0,16.2,0.344,0.32,0.323,0.0,0.138,0.226,0.0,1.18,33,33,0.175,0.183,21,24,0,7,389.0,101.0,double 84mph EV | deep fly ball 363ft 96mph | deep fly ball 387ft 96mph | deep fly ball 340ft 96mph | deep fly ball 354f,9.1,CH,18.02,18.6,False,-1.4,False,51.1,-0.5,False,91.1,28.1,69.5,31.2,False,6.2,True,28.1,True,24.4,True,48,1,SI(35%):0/42pa  |  CH(35%):1/52pa  |  FC(22%):1/15pa,89.0,35.4,71.6,20.8,False,6.2,True,25.0,True,13.4,False,114,3,86.4,25.4,False,4.4,False,21.9,False,16.3,False,2.63,26.3,13.2,1.0712,Wind In (⬇️ S),85.8,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,115.3,1.18,56.2,78.1,9.5,11.7,7.5,52.1,85.4,12.2,11.7,7.7,50.9,84.2,11.3,11.7,7.7,,,,,,2.2,3.19,6,False,0.214,22
B,2,COL,Ezequiel Tovar,678662,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824874,04:10 PM,ATL,COL,6,1.25,False,False,False,False,1,2,1,2,0.2564,414,126,6,1,16.7,14.3,26.2,455.0,52.3,0.4056,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,6.3,,44.2,3.7,1.078,0.119,0.127,0.171,0.0,0.342,0.684,1.607,0.254,0.0349,0.2942,0.0792,0.4386,0.0694,19,1,11,0,3,0.0,42.1,0.138,31.6,8.3,20.0,0.26,0.279,0.28,0.0,0.235,0.437,0.0,2.377,20,20,0.138,0.126,23,25,0,2,271.0,106.6,double 105mph EV | rocket LD 107mph,10.7,SI,28.98,26.5,False,-0.67,False,51.1,-0.5,False,90.3,31.6,70.9,42.1,False,10.5,True,15.8,False,21.8,False,46,1,SI(35%):0/57pa  |  CH(35%):3/37pa  |  FC(22%):1/30pa,86.2,28.3,69.4,19.6,False,6.5,True,26.1,True,12.4,False,126,2,85.4,19.0,False,4.8,False,26.2,True,19.5,False,1.59,18.3,7.9,1.0712,Wind In (⬇️ S),85.8,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,115.3,2.377,52.6,78.9,11.5,10.9,7.6,58.7,91.3,12.9,15.9,7.5,52.4,84.9,9.7,13.4,7.3,,,,,,2.2,4.09,6,False,0.122,22
A,3,CWS,Dustin Harris,687957,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823665,02:10 PM,MIN,CWS,11,2.3,False,False,False,False,1,3,3,4,0.5244,50,38,4,0,0.0,23.6,28.4,416.0,58.7,0.1688,0.025,4.54,1.03,1.43,499.3,18,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.652,0.0,0.0,0.24,0.068,0.068,0.445,1.028,0.0,0.0,0.2211,0.1046,0.3489,0.0,10,0,999,0,0,0.0,10.0,0.081,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.081,0.078,29,29,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,5.5,CH,24.52,22.8,False,1.81,True,54.5,0.67,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,28,0,CH(35%):0/9pa  |  FF(32%):0/17pa  |  SL(18%):0/3pa  |  ST(9%):0/5pa,85.0,17.9,66.0,25.0,False,0.0,False,28.6,True,26.0,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.0914,Crosswind (⬇️ S),76.1,Heavy rain at times,💥 Hittable,🤔 Average,💥 Hittable,113.3,0.0,40.0,90.0,2.4,37.3,5.8,32.1,92.9,14.2,11.2,6.6,36.8,86.8,10.7,18.2,6.4,,,,,,4.1,0.05,83,False,0.154,21
A,3,CWS,Munetaka Murakami,808959,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823665,02:10 PM,MIN,CWS,9,2.244,True,False,False,False,1,3,3,2,0.7211,396,265,7,0,0.0,23.6,28.4,416.0,58.7,0.2739,0.0405,4.54,1.03,1.43,499.3,18,🟢 Disciplined,62.0,0.0,,16.9,,22.0,4.4,0.744,0.253,0.276,0.174,0.0,0.697,1.744,1.678,0.063,0.0634,0.1708,0.0981,0.3851,0.0145,32,0,35,0,2,3.1,43.8,0.239,9.4,0.0,25.3,0.378,0.371,0.356,0.0,0.038,0.253,0.0,5.809,26,26,0.239,0.282,27,27,0,3,368.0,103.6,deep fly ball 330ft 94mph | deep fly ball 368ft 98mph | double 104mph EV,12.4,FF,34.55,8.7,False,-0.48,False,54.5,0.67,False,95.4,15.6,68.5,43.8,True,3.1,False,9.4,False,11.4,False,179,16,CH(35%):3/35pa  |  FF(32%):13/134pa  |  SL(18%):2/72pa  |  ST(9%):1/36pa,95.2,28.5,73.1,33.5,True,5.6,True,21.8,False,15.7,False,265,22,94.8,27.9,True,5.3,True,20.0,False,14.5,False,8.3,19.2,12.1,1.0914,Crosswind (⬇️ S),76.1,Heavy rain at times,💥 Hittable,🤔 Average,💥 Hittable,113.3,5.809,50.0,93.8,18.1,9.7,7.6,44.7,81.6,18.2,9.7,7.8,43.4,79.2,18.3,9.6,7.8,,,,,,4.1,10.0,83,False,0.366,21
