grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,BOS,Roman Anthony,701350,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824710,07:10 PM,BOS,CLE,3,0.65,False,False,True,False,1,1,0,1,0.5856,196,61,6,1,16.7,18.0,26.5,671.0,52.6,0.1483,0.0,3.49,0.89,1.25,507.3,23,🟢 Disciplined,62.0,0.0,,12.4,,22.7,4.4,1.137,0.057,0.049,0.113,0.0,0.455,0.682,1.42,0.625,0.0112,0.2598,0.0389,0.3246,0.1428,27,1,8,0,3,7.4,22.2,0.149,22.2,8.3,18.9,0.329,0.353,0.328,0.0,0.2,0.322,0.0,1.661,31,31,0.149,0.14,22,18,0,3,347.0,102.8,deep line drive 347ft 100mph | double 103mph EV | double 95mph EV,6.7,FF,17.56,11.1,False,0.71,False,47.1,-0.42,False,91.0,25.9,74.4,22.2,False,7.4,True,14.8,False,0.6,False,25,0,FC(33%):2/12pa  |  FF(15%):0/50pa  |  ST(15%):0/16pa  |  CH(12%):1/23pa,88.9,32.0,73.1,32.0,False,8.0,True,8.0,False,-2.2,False,61,1,89.6,27.9,False,4.9,False,4.9,False,-3.8,False,1.64,24.6,4.9,0.8645,Quartering In (↗️ NE),54.1,Clear,🤔 Average,⚠️ Tough,💥 Hittable,332.0,1.661,40.7,81.5,11.3,11.9,7.2,36.0,76.0,12.2,11.6,7.4,36.1,77.0,10.4,11.0,7.2,0.0,100.0,,,,3.9,4.16,6,False,0.0,44.0,0.0,30
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",824625,07:40 PM,CHC,MIA,8,2.554,False,False,False,False,2,2,3,1,0.654,675,463,5,2,40.0,18.8,31.0,368.0,61.7,0.1882,0.0504,4.21,0.89,1.34,384.7,24,🟢 Disciplined,59.0,0.0,,11.0,,34.4,4.5,1.021,0.429,0.437,0.183,0.085,0.533,1.174,2.659,0.51,0.0976,0.2282,0.1555,0.5941,0.114,25,3,0,1,3,16.0,28.0,0.327,32.0,18.2,18.2,0.413,0.379,0.416,0.0,0.5,0.431,0.0,6.102,44,44,0.327,0.298,29,29,0,3,366.0,110.0,triple 109mph EV | deep fly ball 366ft 96mph | deep line drive 366ft 110mph | double 110mph EV,11.6,FF,30.28,17.1,False,0.75,False,48.3,-0.22,False,92.3,32.0,75.5,28.0,False,16.0,True,20.0,False,24.8,True,266,22,FF(32%):19/215pa  |  SL(13%):7/84pa  |  CU(12%):2/38pa  |  FC(12%):2/38pa,91.2,30.5,73.3,36.1,False,6.4,True,22.2,True,28.8,False,463,33,90.7,31.5,False,6.0,True,23.3,True,22.7,True,7.13,24.4,13.4,1.0185,Wind In (➡️ E),62.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,82.7,6.102,60.0,84.0,18.8,7.7,7.8,47.7,82.3,13.1,10.5,7.3,51.2,78.0,13.7,11.4,7.4,0.0,100.0,,,,5.4,10.0,20,False,0.367,32.3,28.0,17
B,2,CHC,Tyrone Taylor,621438,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",824625,07:40 PM,CHC,MIA,4,1.05,False,False,False,False,1,2,1,0,0.3366,221,116,4,0,0.0,18.8,31.0,368.0,61.7,0.2244,0.0601,4.21,0.89,1.34,384.7,24,⬜ Neutral,56.0,0.0,,5.7,,34.3,2.9,0.346,0.092,0.094,0.193,0.0,0.254,0.498,0.813,0.092,0.0321,0.1189,0.0979,0.2797,0.0315,10,0,23,0,0,0.0,40.0,0.219,0.0,,10.4,0.352,0.308,0.342,0.0,0.111,0.197,0.0,3.981,18,18,0.219,0.226,25,25,0,2,348.0,99.1,double 83mph EV | deep fly ball 348ft 99mph,8.4,CU,39.77,14.1,False,0.77,False,48.3,-0.22,False,85.7,20.0,70.5,40.0,False,0.0,False,40.0,True,15.1,False,62,3,FF(32%):3/64pa  |  SL(13%):1/29pa  |  CU(12%):1/12pa  |  FC(12%):1/14pa,84.6,22.6,69.7,27.4,False,6.5,True,24.2,True,18.1,False,116,5,84.2,24.1,False,4.3,False,22.4,True,15.7,False,4.31,21.6,9.5,1.0185,Wind In (➡️ E),62.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,82.7,3.981,30.0,80.0,11.5,10.8,7.5,43.5,75.8,9.0,10.8,7.3,38.8,75.9,9.2,11.0,7.2,,,,,,5.4,7.72,20,False,0.218,41.9,7.0,17
C,1,CHC,Michael Conforto,624424,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",824625,07:40 PM,CHC,MIA,2,0.8,False,False,False,False,2,0,0,0,0.4127,284,275,4,0,0.0,18.8,31.0,368.0,61.7,0.1465,0.0393,4.21,0.89,1.34,384.7,24,🟢 Disciplined,59.0,0.0,,10.5,,27.2,2.8,0.698,0.157,0.16,0.123,0.0,0.317,0.763,1.293,0.265,0.0565,0.2471,0.0992,0.4574,0.0936,14,1,0,1,1,7.1,28.6,0.235,50.0,8.3,17.3,0.353,0.33,0.361,0.0,0.231,0.452,0.0,4.381,29,29,0.235,0.235,27,27,0,3,378.0,105.6,rocket LD 106mph | deep fly ball 346ft 98mph | deep fly ball 378ft 102mph,8.0,SL,21.64,21.4,False,1.1,False,48.3,-0.22,False,94.5,42.9,73.2,28.6,True,21.4,True,21.4,False,11.0,False,149,7,FF(32%):5/93pa  |  SL(13%):3/25pa  |  CU(12%):0/18pa  |  FC(12%):1/19pa,90.3,23.5,71.8,38.9,False,2.7,False,19.5,False,20.5,False,275,13,89.9,24.7,False,4.0,False,21.8,False,17.6,False,4.73,20.0,9.8,1.0185,Wind In (➡️ E),62.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,82.7,4.381,35.7,85.7,6.5,8.4,7.1,41.6,80.5,10.3,9.9,7.1,43.3,80.4,11.1,9.6,7.2,,,,,,5.4,7.55,20,False,0.244,34.2,14.0,17
B,2,CIN,Elly De La Cruz,682829,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824868,07:15 PM,ATL,CIN,8,1.7,False,False,False,False,1,2,2,3,0.606,574,171,6,0,0.0,14.8,22.5,582.0,50.7,0.2044,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,59.0,0.0,,11.0,,25.5,4.5,1.323,0.292,0.301,0.241,0.025,0.769,1.031,2.491,0.281,0.0675,0.2966,0.1253,0.5584,0.0631,24,1,12,0,2,4.2,70.8,0.232,16.7,0.0,15.7,0.389,0.373,0.399,0.0,0.222,0.462,0.0,3.147,27,27,0.232,0.234,34,34,0,2,364.0,104.2,double 99mph EV | deep fly ball 364ft 104mph,10.9,SL,21.89,13.7,False,1.64,True,40.0,1.09,True,93.3,29.2,74.7,70.8,True,4.2,False,16.7,False,10.2,False,115,9,SL(41%):6/49pa  |  FF(39%):13/173pa  |  CH(11%):3/83pa  |  SI(9%):3/89pa,96.6,35.7,76.1,42.6,True,6.1,True,14.8,False,9.8,False,171,9,95.4,32.2,True,5.3,True,14.6,False,8.5,False,5.26,30.4,12.9,1.03,Wind In (➡️ E),69.4,Cloudy,‼️ Elite,‼️ Elite,‼️ Elite,156.7,3.147,50.0,62.5,7.7,9.5,7.4,33.9,84.3,6.7,8.4,7.0,38.6,82.5,7.0,9.2,7.1,100.0,0.0,,,,5.8,6.87,24,False,0.364,24.3,8.0,26
B,2,CIN,Tyler Stephenson,663886,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824868,07:15 PM,ATL,CIN,8,1.45,False,False,False,False,1,2,1,4,0.3556,436,113,6,0,0.0,14.8,22.5,582.0,50.7,0.2127,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,59.0,0.0,,10.2,,22.3,3.7,0.718,0.062,0.064,0.092,0.0,0.528,0.749,0.995,0.156,0.0174,0.1966,0.0422,0.2726,0.0428,20,0,42,0,2,0.0,25.0,0.166,15.0,0.0,17.2,0.324,0.339,0.315,0.0,0.0,0.248,0.0,2.036,15,15,0.166,0.166,29,29,0,1,360.0,103.2,deep line drive 360ft 103mph,9.5,FF,23.31,32.1,False,1.02,False,40.0,1.09,True,88.8,30.0,70.8,25.0,False,5.0,True,20.0,False,18.9,False,77,2,SL(41%):2/61pa  |  FF(39%):5/121pa  |  CH(11%):0/35pa  |  SI(9%):4/95pa,91.7,27.3,70.7,42.9,False,5.2,True,24.7,True,20.4,False,113,2,90.5,21.2,False,3.5,False,23.9,True,21.0,False,1.77,16.8,6.2,1.03,Wind In (➡️ E),69.4,Cloudy,‼️ Elite,‼️ Elite,‼️ Elite,156.7,2.036,30.0,90.0,15.6,10.5,7.5,35.1,92.2,13.2,8.8,7.4,33.6,87.6,13.7,8.9,7.5,0.0,100.0,,,,5.8,4.15,24,False,0.141,33.8,5.0,26
C,1,CIN,Juan Brito,682877,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824868,07:15 PM,ATL,CIN,4,0.79,True,False,False,False,1,2,1,0,0.4346,91,37,4,1,25.0,14.8,22.5,582.0,50.7,0.0805,0.0,3.02,0.86,1.08,304.0,27,⬜ Neutral,52.0,0.0,,6.2,,32.8,3.6,1.126,0.096,0.099,0.193,0.0,0.096,0.763,1.607,0.756,0.0279,0.3167,0.0813,0.4521,0.2125,14,0,21,0,0,0.0,28.6,0.132,21.4,0.0,23.1,0.272,0.275,0.27,0.0,0.0,0.252,0.0,0.975,14,14,0.132,0.132,33,33,0,1,350.0,98.9,deep line drive 350ft 99mph,10.7,FF,40.38,8.2,False,1.55,True,40.0,1.09,True,83.5,28.6,71.0,28.6,False,0.0,False,7.1,False,22.5,True,24,1,SL(41%):0/9pa  |  FF(39%):2/23pa  |  CH(11%):0/14pa  |  SI(9%):0/13pa,89.9,29.2,71.1,29.2,False,16.7,True,25.0,True,11.2,False,37,1,87.3,18.9,False,10.8,True,18.9,False,15.7,False,2.7,32.4,10.8,1.03,Wind In (➡️ E),69.4,Cloudy,‼️ Elite,‼️ Elite,‼️ Elite,156.7,0.975,50.0,92.9,12.7,8.8,7.4,58.3,79.2,13.0,8.3,7.8,56.8,81.1,13.1,9.0,7.8,,,,,,5.8,3.3,24,False,0.227,37.5,4.0,26
B,2,CLE,David Fry,681807,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824710,07:10 PM,BOS,CLE,5,1.03,True,False,True,False,2,2,1,0,0.765,186,60,3,1,33.3,15.9,26.9,617.0,57.9,0.4752,0.0551,3.43,0.98,1.22,320.3,21,🟢 Disciplined,62.0,0.0,,12.4,,27.7,2.4,0.556,0.162,0.14,0.201,0.0,0.201,0.487,1.244,0.418,0.0577,0.2285,0.1493,0.5112,0.1717,10,1,7,0,3,10.0,50.0,0.175,30.0,20.0,18.3,0.299,0.269,0.306,0.0,0.444,0.407,0.0,4.186,30,30,0.175,0.157,29,24,0,1,263.0,102.6,double 103mph EV,4.4,FC,27.41,33.6,False,2.81,True,52.8,0.31,False,96.4,30.0,70.5,50.0,True,10.0,True,10.0,False,43.6,False,41,2,SI(25%):1/31pa  |  ST(24%):0/9pa  |  FF(18%):4/68pa  |  FC(17%):1/15pa,83.0,17.1,68.5,36.6,False,4.9,False,29.3,True,21.9,False,60,3,83.2,18.3,False,3.3,False,21.7,False,20.1,False,5.0,23.3,10.0,0.8645,Quartering In (↗️ NE),54.1,Clear,⚠️ Tough,🤔 Average,🤔 Average,162.3,4.186,40.0,70.0,18.0,4.5,8.2,46.3,78.0,11.7,14.2,7.7,48.3,75.0,11.3,16.6,7.7,100.0,100.0,,,,0.8,6.37,6,False,0.237,46.3,2.0,28
D,0,CLE,Jo Adell,666176,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824710,07:10 PM,BOS,CLE,3,0.44,True,False,True,False,1,0,0,2,0.6537,607,439,5,0,0.0,15.9,26.9,617.0,57.9,0.3235,0.0375,3.43,0.98,1.22,320.3,21,⬜ Neutral,56.0,0.0,,4.8,,35.5,4.1,0.905,0.123,0.106,0.117,0.009,0.32,0.917,1.407,0.442,0.0258,0.22,0.0603,0.3419,0.1073,21,1,16,0,3,4.8,28.6,0.158,19.0,9.1,17.6,0.3,0.312,0.305,0.0,0.15,0.343,0.0,3.175,29,29,0.158,0.159,28,24,0,0,0.0,0.0,,4.3,ST,29.48,22.7,False,2.02,True,52.8,0.31,False,91.0,23.8,77.1,28.6,False,4.8,False,9.5,False,23.2,True,298,6,SI(25%):3/130pa  |  ST(24%):1/57pa  |  FF(18%):7/176pa  |  FC(17%):0/37pa,89.3,28.5,76.5,31.9,False,2.3,False,17.1,False,14.9,False,439,8,89.5,28.0,False,2.1,False,15.7,False,15.7,False,1.82,18.7,6.4,0.8645,Quartering In (↗️ NE),54.1,Clear,⚠️ Tough,🤔 Average,🤔 Average,162.3,3.175,38.1,85.7,9.7,9.4,7.9,45.0,83.6,6.2,10.3,7.4,50.8,83.8,8.3,10.6,7.6,100.0,50.0,,,,0.8,5.61,6,False,0.123,29.2,11.0,28
B,2,COL,Cole Carrigg,694249,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824301,08:40 PM,COL,AZ,6,1.8,False,False,False,False,4,0,0,2,0.4815,349,205,6,1,16.7,18.6,29.8,634.0,53.2,0.2659,0.0,3.49,0.74,1.22,414.7,30,🟢 Disciplined,59.0,0.0,,8.1,,35.6,4.1,1.192,0.246,0.325,0.133,0.039,0.33,0.929,2.14,0.674,0.0793,0.2912,0.1021,0.523,0.1646,26,2,21,0,2,3.8,38.5,0.2,38.5,13.3,17.8,0.344,0.316,0.359,0.0,0.269,0.448,0.0,2.024,32,32,0.2,0.188,20,22,0,7,406.0,103.6,double 102mph EV | deep fly ball 390ft 98mph | deep fly ball 361ft 99mph | deep fly ball 331ft 90mph | deep fly ball 356,6.9,FC,25.98,16.5,False,0.34,False,37.3,-0.39,False,93.2,42.3,71.2,38.5,True,7.7,True,30.8,True,21.1,False,137,7,CH(32%):1/60pa  |  FF(25%):6/110pa  |  FC(14%):2/24pa  |  SL(11%):1/35pa,85.7,19.7,71.7,36.5,False,1.5,False,20.4,False,20.6,False,205,7,86.5,21.5,False,2.0,False,19.5,False,19.2,False,3.41,22.4,8.8,1.32,Crosswind (↙️ SW),66.3,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,154.3,2.024,38.5,88.5,11.4,13.1,7.1,43.1,80.3,9.9,12.0,7.1,45.9,77.6,9.7,11.6,7.1,,,,,,2.7,3.71,15,False,0.242,37.2,13.0,28
B,2,COL,Mickey Moniak,666160,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824301,08:40 PM,COL,AZ,6,1.8,False,False,False,False,3,1,1,1,0.2864,397,310,5,2,40.0,18.6,29.8,634.0,53.2,0.2839,0.0,3.49,0.74,1.22,414.7,30,⬜ Neutral,56.0,0.0,,5.2,,43.9,3.8,0.891,0.135,0.178,0.159,0.171,0.171,0.965,1.795,0.159,0.0473,0.237,0.1234,0.4773,0.0423,18,0,35,0,1,0.0,22.2,0.246,38.9,0.0,22.9,0.326,0.275,0.325,0.0,0.235,0.316,0.0,3.782,25,25,0.246,0.247,21,23,0,3,415.0,102.3,deep fly ball 415ft 102mph | triple 100mph EV | triple 97mph EV,9.8,FF,25.43,24.1,False,-0.83,False,37.3,-0.39,False,94.1,38.9,73.2,22.2,True,5.6,True,22.2,True,18.8,False,200,11,CH(32%):0/59pa  |  FF(25%):9/99pa  |  FC(14%):2/32pa  |  SL(11%):2/44pa,91.2,33.0,74.6,23.5,False,3.0,False,28.0,True,21.4,False,310,16,90.9,29.4,False,3.2,False,24.5,True,20.0,False,5.16,23.5,11.6,1.32,Crosswind (↙️ SW),66.3,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,154.3,3.782,61.1,66.7,14.4,10.9,7.9,53.0,83.5,12.0,8.7,7.6,56.1,81.6,14.0,9.6,7.8,,,,,,2.7,7.23,15,False,0.265,45.5,16.0,28
D,0,COL,Troy Johnston,687859,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824301,08:40 PM,COL,AZ,0,0.0,False,False,True,False,0,0,0,0,0.2512,404,301,4,0,0.0,18.6,29.8,634.0,53.2,0.1199,0.0,3.49,0.74,1.22,414.7,30,🟢 Disciplined,59.0,0.0,,8.1,,35.9,3.5,0.935,0.0,0.0,0.332,0.011,0.352,0.752,1.29,0.242,0.0,0.271,0.0996,0.3739,0.0702,13,0,44,0,0,0.0,30.8,0.122,38.5,0.0,13.9,0.329,0.333,0.334,0.0,0.167,0.387,0.0,0.484,9,9,0.122,0.118,21,23,0,2,285.0,106.0,double 106mph EV | double 95mph EV,6.8,FF,25.04,12.1,False,0.73,False,37.3,-0.39,False,91.0,15.4,71.2,30.8,False,0.0,False,0.0,False,8.3,False,199,0,CH(32%):0/64pa  |  FF(25%):0/108pa  |  FC(14%):1/25pa  |  SL(11%):1/62pa,90.1,26.6,69.1,30.2,False,1.0,False,16.1,False,13.2,False,301,1,89.7,25.9,False,1.0,False,15.3,False,11.9,False,0.33,26.2,8.6,1.32,Crosswind (↙️ SW),66.3,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,154.3,0.484,38.5,100.0,9.2,10.5,6.7,47.2,81.4,8.6,10.7,6.6,48.2,80.1,9.5,10.6,6.7,0.0,100.0,,,,2.7,0.96,15,False,0.087,35.7,9.0,28
B,2,CWS,Andrew Benintendi,643217,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824060,07:40 PM,KC,CWS,5,1.45,False,False,False,False,2,2,1,0,0.3452,423,379,4,0,0.0,22.7,31.7,688.0,54.8,0.1071,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,59.0,0.0,,8.3,,33.7,3.4,0.744,0.112,0.093,0.163,0.0,0.224,0.917,1.243,0.112,0.0277,0.2219,0.082,0.3707,0.0334,10,0,48,0,0,0.0,30.0,0.17,30.0,0.0,16.3,0.32,0.316,0.311,0.0,0.0,0.177,0.0,1.661,19,19,0.17,0.17,23,19,0,0,0.0,0.0,,11.7,CU,32.03,17.3,False,-0.58,False,50.0,0.74,False,90.0,30.0,66.5,30.0,False,0.0,False,30.0,True,17.2,False,214,11,SI(23%):2/68pa  |  FC(18%):2/33pa  |  CU(14%):0/17pa  |  FF(13%):7/116pa,92.0,36.4,69.2,36.0,False,5.6,True,25.7,True,20.8,False,379,14,89.7,31.9,False,4.0,False,23.7,True,17.8,False,3.69,22.2,10.0,0.83,Wind In (➡️ E),70.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,166.7,1.661,60.0,90.0,17.8,8.2,7.6,45.3,84.6,13.9,8.5,6.8,48.3,81.8,15.5,8.5,7.0,,,,,,3.5,5.06,8,False,0.261,43.9,21.0,31
C,1,CWS,Munetaka Murakami,808959,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824060,07:40 PM,KC,CWS,4,0.851,True,False,False,False,0,2,1,1,0.2546,488,336,6,1,16.7,22.7,31.7,688.0,54.8,0.2455,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,62.0,0.0,,16.8,,22.3,4.3,0.665,0.295,0.245,0.073,0.061,0.861,1.676,1.743,0.376,0.0566,0.1537,0.0991,0.4031,0.0869,25,1,10,0,3,0.0,32.0,0.266,8.0,7.1,26.6,0.356,0.349,0.356,0.0,0.263,0.353,0.0,4.736,17,17,0.266,0.266,24,19,0,1,127.0,88.5,triple 88mph EV,11.0,FF,34.55,8.7,False,-1.22,False,50.0,0.74,False,85.0,4.0,71.5,32.0,False,4.0,False,8.0,False,-0.1,False,192,16,SI(23%):4/64pa  |  FC(18%):2/23pa  |  CU(14%):2/31pa  |  FF(13%):13/155pa,96.1,27.1,73.3,41.7,True,4.7,False,22.4,True,20.1,False,336,24,93.9,25.0,True,4.8,False,19.3,False,15.0,False,7.14,17.0,10.4,0.83,Wind In (➡️ E),70.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,166.7,4.736,36.0,84.0,20.0,10.5,8.0,36.5,81.8,16.7,9.2,7.6,43.8,78.3,18.7,9.7,7.8,,,,,,3.5,10.0,8,False,0.335,24.0,20.0,31
C,1,CWS,Kyle Teel,691019,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824060,07:40 PM,KC,CWS,4,0.78,True,False,False,False,2,2,0,0,0.36,121,88,5,0,0.0,22.7,31.7,688.0,54.8,0.5705,0.0,5.81,1.46,1.64,432.0,3,🟢 Disciplined,62.0,0.0,,13.2,,33.1,3.6,0.494,0.171,0.142,0.086,0.0,0.713,1.036,1.094,0.237,0.0399,0.1388,0.0722,0.3073,0.0666,19,0,28,0,0,0.0,47.4,0.14,10.5,0.0,22.3,0.293,0.317,0.286,0.0,0.0,0.232,0.0,3.102,17,17,0.14,0.14,28,23,0,3,363.0,101.0,deep line drive 342ft 101mph | deep fly ball 363ft 96mph | deep fly ball 358ft 96mph,16.1,FC,30.24,4.8,False,-0.77,False,50.0,0.74,False,87.3,21.1,68.0,47.4,False,0.0,False,21.1,False,22.2,True,54,4,SI(23%):2/24pa  |  FC(18%):1/9pa  |  CU(14%):0/9pa  |  FF(13%):1/37pa,87.3,27.8,71.8,35.2,False,5.6,True,25.9,True,18.9,False,88,4,84.8,23.9,False,3.4,False,20.5,False,14.6,False,4.55,14.8,6.8,0.83,Wind In (➡️ E),70.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,166.7,3.102,57.9,78.9,13.6,14.3,6.6,38.9,77.8,9.0,11.6,6.6,47.7,75.0,12.0,13.3,6.9,,,,,,3.5,6.38,8,False,0.311,24.1,6.0,31
B,2,DET,Eduardo Valencia,680664,R,0,False,Richard Lovelady,663992,Left,WSH,"ST, SI, FF, SL",824223,01:10 PM,DET,WSH,4,1.401,False,False,False,False,2,1,1,0,0.6215,119,51,5,2,40.0,12.8,19.6,148.0,50.7,0.3342,0.0,6.4,1.78,1.65,389.3,1,⬜ Neutral,52.0,0.0,,2.4,,35.6,3.2,1.159,0.141,0.127,0.444,0.0,0.116,0.906,2.028,0.27,0.0404,0.3675,0.1858,0.6429,0.0857,19,0,61,0,3,5.3,31.6,0.263,42.1,0.0,15.1,0.434,0.359,0.453,0.0,0.25,0.607,0.0,3.325,35,35,0.263,0.265,26,22,0,5,344.0,107.3,deep line drive 344ft 107mph | double 107mph EV | double 100mph EV | deep fly ball 335ft 97mph | double 83mph EV | doubl,13.0,SI,17.28,16.1,False,-0.24,False,33.3,,False,94.7,52.6,72.8,31.6,True,5.3,True,10.5,False,18.2,False,29,2,ST(52%):0/2pa  |  SI(28%):2/25pa  |  FF(14%):1/34pa  |  SL(6%):0/16pa,90.0,20.7,69.3,20.7,False,6.9,True,13.8,False,20.2,False,51,4,90.8,25.5,False,9.8,True,15.7,False,17.7,False,7.84,31.4,19.6,0.9021,Wind In (➡️ E),60.9,Patchy rain nearby,💥 Hittable,💥 Hittable,🎯 Target,65.3,3.325,52.6,73.7,10.2,9.4,7.5,58.6,86.2,9.9,9.4,7.4,56.9,88.2,12.0,8.9,7.7,,,,,,2.7,6.82,21,False,0.31,17.2,2.0,5
